svid	sample_count
COST471944	0
COST136466	59
COST148132	0
COST193855	13
COST17709	0
COST192530	0
COST213026	0
COST131664	1
COST148392	26
COST450696	6
COST149819	14
COST138629	0
COST219524	0
COST464104	13
COST222759	0
COST456213	3
COST137500	0
COST192609	26
COST458474	0
COST470629	9
COST192802	3
COST146846	0
COST217122	4
COST216578	5
COST372647	5
COST456196	0
COST462040	0
COST472502	0
COST460624	0
COST462041	0
COST29789	16
COST162320	1
COST506046	0
COST149307	3
COST196389	0
COST153275	0
COST442609	7
COST178009	18
COST141707	7
COST464091	0
COST220561	0
COST456197	0
COST462042	0
COST466113	0
COST213027	0
COST470581	0
COST460371	7
COST448483	0
COST452584	0
COST215406	52
COST460483	14
COST460778	2
COST121590	11
COST196008	0
COST114944	1
COST444718	0
COST137248	0
COST222735	0
COST446875	0
COST136886	0
COST117737	0
COST119696	2
COST160420	0
COST129997	0
COST197990	0
COST460801	25
COST442880	29
COST115134	19
COST198152	0
COST192840	4
COST159236	0
COST157901	12
COST151908	0
COST452248	0
COST468100	0
COST471945	0
COST124800	1
COST189380	1
COST124799	10
COST187840	0
COST190885	0
COST450166	0
COST126972	0
COST113415	0
COST225335	0
COST161792	22
COST213028	0
COST224327	0
COST456198	0
COST149868	0
COST462043	0
COST446114	0
COST114656	0
COST471946	0
COST452249	0
COST450795	0
COST29747	2
COST468101	1
COST454191	0
COST460103	0
COST456199	0
COST224513	0
COST221870	0
COST197057	0
COST149359	3
COST29541	0
COST191702	3
COST142644	0
COST388175	0
COST184688	0
COST124122	434
COST186107	0
COST213610	0
COST222195	0
COST138174	0
COST223822	0
COST191369	53
COST196436	7
COST458320	0
COST139852	0
COST444363	0
COST148263	0
COST192130	0
COST144676	1
COST147732	0
COST188592	0
COST454742	0
COST472503	11
COST215753	0
COST224126	18
COST448309	0
COST144995	1
COST142970	1
COST217005	0
COST163252	0
COST324772	0
COST26482	0
COST452486	0
COST115163	0
COST144157	0
COST135328	0
COST464630	4
COST159681	0
COST473882	0
COST464790	5
COST146280	0
COST29528	0
COST118212	3
COST155997	0
COST155993	0
COST152656	54
COST154244	0
COST215666	0
COST145522	3
COST191487	0
COST178056	0
COST140524	0
COST152359	0
COST190956	0
COST144293	0
COST446569	0
COST472408	0
COST154829	1
COST224939	0
COST447075	0
COST24020	4
COST217347	0
COST221139	4
COST159702	0
COST152137	0
COST199072	0
COST196488	0
COST178055	0
COST176798	0
COST153483	0
COST187278	391
COST127801	0
COST444262	0
COST458616	15
COST177939	0
COST450770	0
COST458166	0
COST464543	0
COST162318	40
COST330464	0
COST190431	0
COST188305	0
COST145225	0
COST128442	0
COST223805	0
COST214115	0
COST122826	21
COST147831	0
COST156099	0
COST125178	0
COST519449	0
COST152114	0
COST493036	0
COST158095	1
COST142296	8
COST178067	0
COST128047	8
COST115396	0
COST130433	10
COST187979	0
COST131824	0
COST155986	0
COST194246	0
COST156915	1
COST151121	0
COST442663	0
COST448981	0
COST454192	0
COST446701	0
COST121058	0
COST464239	0
COST468102	0
COST151754	50
COST462652	0
COST454784	0
COST472552	0
COST141645	0
COST125454	0
COST120360	0
COST454785	0
COST144428	5
COST122962	0
COST468541	0
COST456561	0
COST123176	0
COST126641	0
COST121766	0
COST448586	0
COST129016	0
COST472409	0
COST456316	0
COST456777	0
COST498147	0
COST454999	0
COST118152	0
COST464696	0
COST519307	46
COST129315	0
COST444077	7
COST119366	0
COST144884	0
COST138887	8
COST468386	0
COST160034	30
COST172155	0
COST149427	0
COST150931	0
COST520382	0
COST213029	0
COST135562	0
COST141284	28
COST135020	10
COST195771	0
COST239723	24
COST144517	58
COST144556	58
COST198153	0
COST161440	2
COST159434	10
COST191024	7
COST158415	15
COST139061	13
COST450845	0
COST215472	0
COST163039	9
COST143918	0
COST147912	1
COST154164	11
COST466074	0
COST444658	18
COST17635	4
COST198008	0
COST442719	0
COST456681	0
COST187297	0
COST116007	0
COST458769	0
COST216752	0
COST158026	0
COST147314	0
COST115157	0
COST138794	0
COST469997	0
COST26382	1
COST452250	0
COST518206	1
COST372246	0
COST458511	0
COST458512	0
COST198738	0
COST188393	0
COST163993	0
COST188364	0
COST139892	0
COST224067	0
COST154447	0
COST161783	0
COST188243	0
COST462654	0
COST460680	0
COST446601	0
COST149069	54
COST137224	1
COST157897	0
COST197058	0
COST198484	0
COST199438	0
COST119669	0
COST124109	128
COST165848	0
COST221127	0
COST147642	13
COST148031	0
COST164491	0
COST216753	3
COST192045	0
COST153953	32
COST165001	32
COST143786	5
COST29539	0
COST189179	0
COST189581	0
COST190010	0
COST118710	0
COST456200	0
COST442123	0
COST444537	8
COST138395	5
COST214669	0
COST122924	0
COST468422	0
COST160994	19
COST189582	0
COST470148	0
COST189583	0
COST519492	0
COST444574	0
COST153074	0
COST156766	41
COST517807	0
COST213030	0
COST456616	0
COST469998	0
COST195031	0
COST22389	0
COST319727	0
COST223492	0
COST136672	0
COST340726	0
COST139248	7
COST153241	0
COST500149	0
COST135224	16
COST464092	0
COST138515	39
COST161879	0
COST152950	0
COST149075	19
COST138944	14
COST132260	0
COST135202	4
COST138437	0
COST198739	0
COST198740	0
COST143920	7
COST124230	0
COST190374	0
COST188123	0
COST136273	16
COST216903	0
COST195307	0
COST29535	0
COST152041	0
COST136272	29
COST136260	62
COST367161	0
COST223052	0
COST190375	0
COST189477	0
COST189478	0
COST142497	0
COST165207	3
COST134842	2
COST220020	0
COST156098	0
COST162082	0
COST227820	2
COST128342	2
COST144459	8
COST223396	0
COST165364	18
COST189411	0
COST221626	0
COST134905	0
COST159323	53
COST188144	17
COST454337	0
COST133778	1
COST152536	1
COST188498	0
COST188328	0
COST130804	0
COST189687	0
COST22374	7
COST187766	0
COST139203	12
COST458569	20
COST26483	0
COST139526	0
COST188400	0
COST165809	8
COST189479	0
COST155607	0
COST452651	0
COST146284	49
COST504268	1
COST444569	0
COST141142	0
COST188411	0
COST462730	0
COST138790	0
COST351489	0
COST188401	0
COST220461	0
COST222172	0
COST218973	0
COST351395	0
COST189250	0
COST192058	3
COST187869	17
COST128182	1040
COST187928	0
COST452914	0
COST191535	0
COST136271	0
COST144988	0
COST122865	0
COST128385	0
COST29284	7
COST450085	7
COST188065	0
COST446115	0
COST466439	17
COST189760	0
COST197141	2
COST198093	0
COST29295	0
COST199011	0
COST199449	0
COST148455	6
COST218834	43
COST223649	2
COST456100	0
COST144994	9
COST192328	0
COST188617	10
COST464093	0
COST460104	0
COST460105	0
COST223330	0
COST145003	19
COST444620	4
COST130188	0
COST132564	0
COST130199	0
COST191422	0
COST221871	0
COST456201	0
COST442507	1
COST239565	40
COST468239	0
COST198536	0
COST462735	0
COST188618	0
COST218024	0
COST456293	37
COST466420	0
COST136394	1
COST132553	0
COST128490	1
COST130868	6
COST442124	0
COST165133	0
COST152297	4
COST184607	0
COST162368	0
COST115725	0
COST185819	0
COST145520	6
COST446225	2
COST27360	41
COST446116	0
COST154279	0
COST450151	4
COST189385	0
COST470793	0
COST460204	0
COST448587	0
COST114727	0
COST120410	0
COST191636	0
COST158701	38
COST188333	0
COST468202	0
COST26484	0
COST188334	0
COST189180	0
COST190011	0
COST189181	0
COST122928	0
COST151705	51
COST120415	0
COST163774	0
COST462162	22
COST188974	0
COST149329	0
COST148567	5
COST193621	0
COST224856	0
COST190745	0
COST190699	0
COST191033	0
COST189546	0
COST450754	1
COST213991	0
COST460524	0
COST468352	0
COST189208	0
COST448556	125
COST189007	0
COST219192	2
COST155339	985
COST220021	0
COST136718	0
COST145380	0
COST161063	4
COST190027	0
COST120359	0
COST219304	0
COST129078	1
COST190028	0
COST466114	0
COST468429	0
COST140124	4
COST464610	5
COST213172	2
COST145980	0
COST158191	36
COST158193	28
COST217699	4
COST26074	0
COST136023	1
COST154674	0
COST447003	0
COST141339	5
COST448147	0
COST471947	0
COST460106	0
COST161654	15
COST448161	0
COST150264	0
COST196764	7
COST149907	0
COST135500	0
COST151541	0
COST219249	3
COST147589	2
COST147388	5
COST191219	0
COST129850	41
COST117414	34
COST148758	42
COST148792	0
COST133156	0
COST448588	0
COST157165	0
COST189700	104
COST144992	5
COST131367	0
COST116528	0
COST126487	0
COST17395	7
COST450546	0
COST460460	0
COST115266	0
COST157944	6
COST187991	0
COST136824	14
COST129620	0
COST452338	0
COST450796	4
COST184224	0
COST161480	14
COST156120	0
COST446134	0
COST22552	0
COST454193	0
COST238386	0
COST466115	0
COST22559	0
COST462011	3
COST113309	0
COST154839	0
COST160757	61
COST116572	0
COST225169	0
COST114362	0
COST124411	1
COST119697	18
COST135559	1
COST191411	0
COST152234	1
COST221872	0
COST444259	0
COST214280	15
COST26136	0
COST151359	3
COST377902	1
COST149818	7
COST143815	8
COST195906	0
COST500315	0
COST150172	14
COST150145	0
COST20465	5
COST177996	8
COST454502	1
COST139142	0
COST156781	0
COST149867	0
COST446956	12
COST189008	0
COST188351	0
COST190029	0
COST151348	0
COST184608	0
COST183990	0
COST184905	0
COST140515	1
COST188169	14
COST196164	0
COST116444	693
COST194858	693
COST120041	38
COST194891	0
COST444405	21
COST195907	0
COST466133	0
COST127906	0
COST462500	0
COST196499	10
COST452251	7
COST462281	28
COST191245	0
COST222937	0
COST144371	0
COST128895	0
COST134900	0
COST139467	0
COST221274	2
COST517945	0
COST160116	0
COST152223	16
COST135557	6
COST361963	0
COST341075	0
COST136588	0
COST198094	15
COST458662	0
COST454194	0
COST217596	0
COST215304	39
COST199645	0
COST223397	50
COST468103	0
COST16622	10
COST130208	0
COST159684	0
COST195722	0
COST377548	0
COST143826	0
COST159679	0
COST225061	0
COST160033	1
COST155448	0
COST218025	0
COST120367	0
COST120444	0
COST215994	14
COST158858	0
COST135249	16
COST132363	20
COST196165	4
COST218548	0
COST220176	0
COST199673	29
COST23765	0
COST188390	1
COST519592	0
COST134561	5
COST26486	0
COST197462	0
COST26487	13
COST136160	2
COST26488	9
COST121427	0
COST196022	0
COST139147	0
COST446876	39
COST134844	3
COST518033	37
COST519705	0
COST198758	0
COST196381	0
COST164540	0
COST468203	4
COST138056	3
COST195908	0
COST130017	2
COST462045	0
COST460107	0
COST197332	0
COST138173	10
COST16578	18
COST186638	1
COST218125	2
COST125374	0
COST127824	0
COST122876	0
COST454811	0
COST145813	0
COST123757	0
COST345953	0
COST191691	13
COST196883	0
COST458861	0
COST472537	11
COST140818	6
COST26383	19
COST143072	0
COST225426	0
COST127793	0
COST470021	0
COST194244	1
COST446117	0
COST442125	0
COST144167	0
COST456422	1
COST125373	0
COST187157	15
COST155999	0
COST199335	0
COST223304	1
COST150850	0
COST117234	7
COST219334	0
COST213435	0
COST215042	0
COST196015	0
COST145899	1
COST25994	3
COST213886	4
COST192792	10
COST130231	0
COST122942	0
COST125241	0
COST458996	11
COST191824	0
COST132514	0
COST26137	0
COST122864	0
COST122875	0
COST150897	0
COST128056	14
COST149426	1
COST138626	0
COST127789	0
COST462501	0
COST120258	57
COST120687	1
COST115422	0
COST191419	0
COST162853	0
COST223412	10
COST223413	57
COST121492	0
COST458837	0
COST144411	0
COST159122	0
COST148673	6
COST138512	13
COST468292	0
COST442126	0
COST189752	0
COST442105	0
COST190834	0
COST124884	2
COST227821	8
COST135675	0
COST119860	1
COST129695	20
COST117855	0
COST217348	0
COST148457	17
COST158762	0
COST149870	4
COST222196	0
COST189009	0
COST190030	0
COST190709	0
COST446470	0
COST184622	17
COST137912	7
COST149281	0
COST223903	0
COST456376	0
COST223180	1
COST149817	0
COST153327	0
COST158205	0
COST193536	25
COST135838	0
COST193832	1
COST178117	0
COST161791	8
COST462777	3
COST454909	6
COST452944	6
COST460779	0
COST196625	0
COST470659	0
COST189557	0
COST145731	0
COST138208	0
COST448148	0
COST143318	0
COST462705	6
COST188801	9
COST184609	0
COST144059	0
COST468742	0
COST458845	0
COST450846	0
COST165462	0
COST188802	0
COST164349	0
COST120743	33
COST498220	0
COST470671	0
COST162360	19
COST123479	0
COST158198	0
COST23364	0
COST151472	0
COST377557	0
COST20478	0
COST139894	45
COST128445	2
COST120445	57
COST122936	15
COST153900	11
COST16126	9
COST149750	13
COST187273	0
COST456486	1
COST122935	0
COST125498	0
COST115201	0
COST195970	0
COST141724	26
COST186132	0
COST185533	0
COST185836	0
COST450547	0
COST147264	0
COST136069	0
COST464697	0
COST120460	0
COST187750	0
COST446757	0
COST190330	132
COST217327	0
COST222173	0
COST175377	0
COST124003	9
COST219270	0
COST17284	6
COST120684	0
COST130221	0
COST452807	0
COST446602	0
COST157097	0
COST498194	0
COST120419	0
COST124196	0
COST470369	0
COST472553	0
COST184007	0
COST448149	0
COST142045	0
COST141597	9
COST462265	0
COST464289	0
COST225051	2
COST356740	0
COST452532	12
COST138105	0
COST147547	3
COST147649	3
COST506215	0
COST119313	0
COST216071	2
COST172149	0
COST221430	5
COST468512	0
COST454150	1
COST214694	1
COST185242	0
COST29393	17
COST454130	23
COST17128	4
COST448589	0
COST454837	0
COST150562	7
COST383076	10
COST446758	0
COST185837	0
COST122910	0
COST116441	635
COST128120	0
COST199450	0
COST184008	0
COST458823	0
COST452848	0
COST460901	0
COST462207	0
COST462208	0
COST442720	0
COST117233	3
COST149681	11
COST472445	1
COST149527	4
COST132610	0
COST115179	0
COST125443	0
COST127812	59
COST124612	0
COST171201	0
COST191414	0
COST16541	4
COST146593	0
COST225608	11
COST372559	11
COST158111	0
COST134926	19
COST462502	0
COST124320	0
COST130185	0
COST191344	0
COST223765	0
COST136375	2
COST225170	0
COST147979	0
COST151859	0
COST192442	0
COST151798	1
COST146152	20
COST115200	0
COST115178	0
COST448150	0
COST157284	2
COST127811	0
COST122954	0
COST164933	10
COST23824	14
COST123367	364
COST135833	1
COST135655	211
COST126525	75
COST452252	0
COST135877	14
COST161401	0
COST115199	0
COST153487	0
COST213020	0
COST171210	0
COST171202	0
COST491926	0
COST155768	294
COST17358	2
COST199160	0
COST387964	0
COST135673	3
COST157262	11
COST145368	0
COST448805	13
COST153438	0
COST223670	0
COST388009	0
COST134603	7
COST120428	0
COST117829	0
COST506024	0
COST149514	0
COST163146	14
COST144047	0
COST462907	0
COST228049	15
COST469999	0
COST196828	0
COST25995	12
COST444719	0
COST116454	216
COST25703	5
COST154729	44
COST215161	15
COST144797	10
COST23376	10
COST450622	0
COST217972	11
COST222009	2
COST472093	0
COST159150	20
COST144461	0
COST215705	0
COST407913	0
COST191423	0
COST135624	15
COST163508	15
COST225624	0
COST130759	0
COST188391	0
COST454164	2
COST145658	0
COST185238	0
COST185528	0
COST191798	0
COST127795	0
COST184009	0
COST154733	0
COST466116	0
COST470000	0
COST460108	0
COST450167	64
COST471948	0
COST222694	10
COST121079	0
COST454195	0
COST460109	0
COST157843	2
COST157164	1
COST128421	0
COST153735	0
COST117916	155
COST238054	0
COST192111	0
COST16640	2
COST470077	14
COST189605	0
COST444525	7
COST177814	0
COST143731	0
COST138495	0
COST154947	0
COST154948	0
COST140646	0
COST450717	0
COST454196	0
COST454197	0
COST187371	0
COST143229	0
COST237683	2
COST237799	0
COST460973	0
COST454623	0
COST240829	141
COST237697	0
COST452253	0
COST177813	0
COST450718	0
COST148363	0
COST404130	0
COST519223	0
COST131151	554
COST224457	554
COST217644	0
COST213708	54
COST150062	6
COST452289	0
COST177815	0
COST121805	0
COST502115	0
COST161498	203
COST149749	5
COST134605	2
COST225010	10
COST21291	43
COST21280	35
COST143477	2
COST161916	4
COST154529	4
COST121808	2
COST517861	0
COST188948	0
COST152353	4
COST460742	0
COST153927	0
COST188951	0
COST148043	27
COST22536	0
COST186133	0
COST141612	1
COST189251	0
COST462481	0
COST186363	0
COST144991	1
COST222174	0
COST143781	37
COST190393	0
COST149070	0
COST153333	0
COST447079	0
COST131366	0
COST156946	0
COST122915	2
COST159465	0
COST151475	0
COST157255	1
COST191768	39
COST197556	0
COST178136	0
COST130789	41
COST160814	0
COST145372	0
COST191424	53
COST188343	0
COST139515	0
COST133210	0
COST118376	2
COST192329	0
COST217773	84
COST189621	0
COST188164	0
COST139084	2
COST163159	0
COST144675	16
COST470457	0
COST189446	0
COST157762	225
COST141860	225
COST460092	5
COST139888	0
COST190809	0
COST190814	2
COST472402	12
COST121444	1
COST448590	0
COST122494	10
COST238006	0
COST462266	10
COST144166	0
COST153161	12
COST444526	32
COST446877	2
COST163391	0
COST128574	3
COST147191	0
COST198565	0
COST138531	11
COST146129	0
COST156015	0
COST142198	18
COST156003	0
COST190987	10
COST135286	0
COST188548	0
COST186747	0
COST188409	0
COST153802	0
COST164827	0
COST446766	0
COST452238	1
COST197557	0
COST122696	0
COST131278	8
COST131277	0
COST122805	4
COST444043	5
COST144165	0
COST126571	838
COST144177	0
COST163179	1
COST466644	4
COST213436	1
COST227615	5
COST144160	0
COST222550	2
COST228050	9
COST473883	18
COST159689	0
COST214066	0
COST161478	0
COST196560	0
COST156240	156
COST186134	0
COST195582	0
COST452254	0
COST129931	0
COST188165	0
COST448837	0
COST119065	0
COST218868	0
COST223836	9
COST198485	0
COST144179	0
COST133275	1
COST163281	0
COST468355	0
COST132129	8
COST517613	0
COST224053	1
COST159671	0
COST456903	13
COST17992	15
COST237989	0
COST142697	9
COST116889	0
COST518888	0
COST190155	5
COST132868	0
COST133677	0
COST444773	0
COST149430	0
COST128562	0
COST171206	6
COST165507	1
COST121046	0
COST450961	0
COST144156	0
COST450374	11
COST157869	3
COST372288	0
COST456646	0
COST163280	10
COST165552	0
COST116052	0
COST198260	0
COST195881	0
COST162081	4
COST193919	2
COST159056	0
COST129528	1
COST128954	0
COST116455	51
COST161956	0
COST120864	160
COST171208	0
COST212928	2
COST154456	1
COST122697	0
COST165029	0
COST159669	0
COST218549	0
COST151442	8
COST164697	0
COST458770	0
COST444319	11
COST460303	0
COST189209	1
COST227315	2
COST188352	5
COST452442	4
COST448712	0
COST460110	0
COST197540	0
COST218766	12
COST119466	0
COST128002	40
COST16509	17
COST187330	0
COST188426	0
COST189776	0
COST224894	0
COST17119	11
COST237734	0
COST114378	0
COST141859	0
COST130924	2
COST148460	0
COST142599	11
COST156761	0
COST162190	5
COST126463	0
COST124321	1
COST186757	0
COST186439	0
COST178057	0
COST146844	1
COST159668	0
COST135225	6
COST137305	9
COST407555	0
COST143462	0
COST147565	1
COST222072	0
COST164969	5
COST153482	0
COST25996	184
COST466760	0
COST162946	0
COST120967	17
COST143963	0
COST151441	1
COST146242	9
COST148456	0
COST194396	2
COST213826	5
COST456836	6
COST119703	2
COST147126	0
COST330536	0
COST134536	2
COST213977	0
COST189592	0
COST148562	2
COST470209	2
COST448651	0
COST141283	7
COST456661	0
COST152726	13
COST161947	2
COST190685	3
COST456967	0
COST131532	0
COST191959	0
COST27731	46
COST464791	7
COST157010	0
COST139367	0
COST197092	0
COST367441	0
COST24045	0
COST460786	2
COST152296	14
COST123218	863
COST166190	864
COST147149	0
COST143071	0
COST237772	36
COST198044	0
COST199459	0
COST138204	1
COST153274	1
COST155450	21
COST448547	2
COST152570	8
COST470149	0
COST442269	0
COST197901	0
COST129965	0
COST156490	1
COST125442	0
COST130453	0
COST214171	40
COST217367	59
COST121591	8
COST220177	4
COST164581	341
COST198880	0
COST159074	12
COST142294	0
COST198045	16
COST130215	0
COST145375	0
COST121248	0
COST165021	56
COST124059	344
COST162085	0
COST135873	0
COST152430	0
COST192420	0
COST197558	0
COST132021	1
COST140600	7
COST117230	2
COST118517	7
COST444187	0
COST118956	6
COST122740	0
COST142404	0
COST377555	0
COST456509	13
COST214146	0
COST143726	0
COST199460	0
COST518884	0
COST494046	0
COST456669	8
COST155340	7
COST157061	0
COST128805	11
COST227148	9
COST154448	85
COST191490	0
COST117949	335
COST129996	0
COST163875	0
