svid	sample_count
COST145939	0
COST224437	0
COST132483	71
COST147276	0
COST147063	0
COST133692	177
COST126510	172
COST160438	134
COST217675	0
COST121807	70
COST468610	105
COST154560	0
COST142715	0
COST161384	92
COST165058	45
COST154706	0
COST150151	0
COST195196	0
COST186641	110
COST237634	158
COST155071	74
COST193520	0
COST126808	46
COST136315	0
COST491726	85
COST187514	53
COST165882	0
COST214778	0
COST25507	0
COST442419	4
COST154818	61
COST137754	0
COST137755	0
COST138953	251
COST187115	0
COST220109	0
COST217477	73
COST128937	108
COST222837	0
COST156088	0
COST161109	0
COST152554	51
COST16295	276
COST448832	121
COST159331	0
COST121689	178
COST153226	82
COST153224	39
COST124155	76
COST128905	76
COST142725	0
COST452679	0
COST117723	9
COST114334	0
COST117053	0
COST154554	0
COST131978	210
COST224666	467
COST223323	0
COST158326	477
COST136180	0
COST120732	0
COST151731	133
COST188348	0
COST146915	74
COST194521	954
COST186911	61
COST141471	190
COST17666	219
COST118960	221
COST198804	132
COST160242	96
COST148933	0
COST122120	126
COST464680	0
COST216731	0
COST188571	12
COST129907	0
COST199687	6
COST215996	0
COST239085	0
COST237635	0
COST149786	177
COST460606	1
COST163434	36
COST154265	59
COST458155	3
COST157644	70
COST161323	70
COST165590	8
COST454946	150
COST227908	1
COST187704	66
COST150143	50
COST367149	357
COST319657	357
COST237636	0
COST149513	84
COST238727	0
COST146543	102
COST125272	66
COST185342	166
COST217478	62
COST190089	92
COST184732	0
COST159341	0
COST466205	0
COST140838	106
COST518694	7
COST116311	91
COST237637	0
COST128710	370
COST193866	369
COST454446	107
COST164441	76
COST115061	95
COST124149	482
COST133752	438
COST178105	5
COST20242	6
COST160613	30
COST466683	0
COST146964	198
COST474146	0
COST219615	178
COST213129	46
COST518442	160
COST194761	8
COST462645	150
COST454777	116
COST239025	80
COST325024	0
COST20243	57
COST466727	0
COST152222	0
COST132033	0
COST216248	3
COST472261	107
COST446213	0
COST140053	49
COST446672	1
COST184904	0
COST129137	98
COST187513	72
COST194125	61
COST126272	0
COST22396	0
COST22375	0
COST152287	161
COST193714	0
COST131182	169
COST165465	162
COST158277	152
COST462517	0
COST442569	0
COST442570	0
COST462906	0
COST137519	127
COST137409	126
COST196551	355
COST150690	131
COST160842	78
COST466919	0
COST150707	285
COST470626	10
COST133842	58
COST192825	152
COST456479	179
COST464730	0
COST23768	13
COST142413	55
COST137820	67
COST160078	155
COST456182	143
COST462436	0
COST144029	73
COST223580	0
COST154817	48
COST178131	0
COST458910	74
COST198737	102
COST176241	11
COST154439	99
COST148753	63
COST162457	0
COST372405	1094
COST139466	151
COST16599	159
COST452197	116
COST163016	0
COST133980	113
COST464434	210
COST442329	0
COST137819	81
COST239490	139
COST138258	28
COST228043	155
COST187434	72
COST460708	84
COST119093	329
COST225630	58
COST164470	106
COST160073	125
COST198797	161
COST460822	0
COST189730	10
COST221956	0
COST194107	67
COST22655	0
COST131516	47
COST218486	0
COST150133	5
COST518656	0
COST138741	3
COST160104	0
COST152576	0
COST191877	103
COST191079	395
COST446522	0
COST143358	0
COST143301	0
COST21399	248
COST21395	416
COST196669	0
COST150438	182
COST163221	1073
COST218960	35
COST127084	0
COST145743	145
COST117073	2
COST149668	72
COST140351	193
COST22691	0
COST160762	174
COST17095	1
COST22637	1
COST125964	155
COST129513	0
COST119094	144
COST130742	750
COST325154	541
COST393574	60
COST17598	20
COST393411	71
COST450759	71
COST139773	0
COST470454	0
COST131630	61
COST471909	4
COST165008	90
COST146103	89
COST135680	56
COST137395	176
COST115652	1051
COST125253	68
COST388234	436
COST506022	90
COST156129	8
COST222086	0
COST346185	0
COST158405	60
COST123468	0
COST147905	61
COST27319	0
COST500282	66
COST193220	76
COST142037	59
COST164975	59
COST155722	0
COST151897	0
COST224643	0
COST22477	115
COST319869	718
COST442975	42
COST227909	0
COST145270	0
COST143854	0
COST153710	7
COST125516	63
COST130741	185
COST146355	54
COST162929	0
COST152681	178
COST470455	0
COST388235	0
COST140202	10
COST139095	97
COST143711	71
COST195717	177
COST119578	103
COST497144	79
COST148004	168
COST150439	70
COST117802	46
COST153390	0
COST162617	142
COST218961	0
COST222167	0
COST188376	0
COST25508	0
COST367310	0
COST319790	0
COST444567	0
COST120986	0
COST393502	0
COST195862	54
COST154267	378
COST472589	0
COST130959	0
COST162737	118
COST165085	59
COST136762	85
COST464539	0
COST452680	0
COST456642	0
COST131361	0
COST130940	306
COST29691	125
COST456643	0
COST464540	0
COST140743	171
COST470099	0
COST448584	0
COST193219	69
COST185817	0
COST452681	0
COST446598	0
COST135861	65
COST224438	0
COST456644	0
COST454649	0
COST142324	75
COST142798	59
COST335761	0
COST214779	155
COST132660	146
COST196310	66
COST128003	0
COST136628	171
COST140917	120
COST160460	0
COST125382	92
COST130140	45
COST222634	1100
COST154536	0
COST166162	1060
COST156563	154
COST130859	93
COST143176	171
COST442069	1
COST184064	0
COST444063	0
COST199511	112
COST345966	0
COST29616	147
COST505997	151
COST132539	63
COST473628	437
COST145760	106
COST456645	0
COST117796	12
COST462850	0
COST192901	124
COST191222	67
COST393306	59
COST139588	64
COST143374	54
COST214398	139
COST122871	163
COST176777	11
COST176177	10
COST519569	1
COST129603	67
COST137939	113
COST219616	131
COST442498	109
COST16392	151
COST444568	0
COST142646	77
COST142429	126
COST163067	64
COST127276	0
COST166615	19
COST132619	30
COST132154	0
COST466206	0
COST144247	83
COST454645	133
COST222044	62
COST446545	0
COST117392	0
COST500283	86
COST462098	0
COST127418	404
COST143161	98
COST456935	0
COST193662	158
COST452573	156
COST454297	0
COST221226	0
COST220459	339
COST393474	339
COST222045	432
COST120365	72
COST458940	0
COST506023	75
COST576883	169
COST186914	212
COST197961	66
COST117629	122
COST158891	0
COST145997	58
COST28077	0
COST224582	0
COST335593	0
COST156062	53
COST154954	164
COST128291	0
COST472435	0
COST198867	117
COST127401	0
COST137940	63
COST446445	102
COST446214	0
COST466207	0
COST29388	291
COST224927	97
COST456982	156
COST319916	0
COST468304	0
COST114670	418
COST462801	0
COST460873	0
COST175056	12
COST194375	188
COST216047	188
COST213606	186
COST164203	470
COST450958	168
COST223395	81
COST114673	417
COST506120	106
COST136761	61
COST444068	304
COST29389	304
COST166059	16
COST152466	1063
COST140350	1063
COST126599	1062
COST135821	52
COST446925	0
COST452955	0
COST464819	0
COST452954	0
COST125025	135
COST186853	209
COST190911	10
COST456936	0
COST459091	0
COST468798	0
COST446026	2
COST442883	0
COST148794	0
COST117371	349
COST450616	0
COST149203	131
COST139513	69
COST172712	131
COST197438	168
COST448769	0
COST144434	0
COST146689	0
COST470474	0
COST456671	169
COST125458	132
COST149972	0
COST145942	0
COST223179	0
COST377962	0
COST442417	174
COST330419	0
COST134528	151
COST127122	0
COST470100	0
COST228196	53
COST114698	429
COST458629	341
COST124378	179
COST393412	0
COST198547	0
COST356692	43
COST214370	43
COST132145	129
COST137421	74
COST217145	445
COST189708	0
COST138384	106
COST196671	97
COST192672	1073
COST118242	1072
COST132890	82
COST190606	8
COST217093	75
COST125024	369
COST27374	133
COST223542	0
COST127396	0
COST472038	0
COST161950	165
COST225257	1
COST225258	430
COST195370	0
COST175125	9
COST175091	9
COST175117	0
COST452318	20
COST175109	6
COST175043	10
COST462366	83
COST319533	0
COST127805	76
COST444769	0
COST175107	162
COST136760	56
COST150356	126
COST224528	366
COST213130	0
COST17970	175
COST188533	402
COST188534	7
COST462380	0
COST472262	0
COST464395	0
COST143530	78
COST227353	110
COST144318	134
COST470628	16
COST500203	74
COST216498	351
COST128704	0
COST175732	20
COST124143	347
COST189697	10
COST139149	0
COST155305	4
COST132124	0
COST193559	147
COST115495	109
COST153874	123
COST177965	187
COST165057	157
COST447024	0
COST146127	8
COST121096	0
COST442571	0
COST145615	55
COST149214	161
COST144433	0
COST163539	70
COST144899	64
COST450936	0
COST175797	13
COST221712	0
COST193602	0
COST126050	440
COST189363	9
COST117244	174
COST132032	12
COST117391	2
COST470235	0
COST468323	0
COST149435	3
COST129404	129
COST114672	142
COST120002	142
COST122562	1
COST175761	10
COST124110	726
COST324869	15
COST133666	0
COST21212	0
COST118678	45
COST114659	0
COST165693	174
COST118340	0
COST114540	1
COST129827	402
COST140954	150
COST228318	366
COST190297	14
COST119076	353
COST222977	0
COST117368	297
COST196466	0
COST460809	180
COST115716	208
COST120959	313
COST115723	226
COST128368	140
COST115722	259
COST130721	86
COST118394	0
COST130720	0
COST137908	137
COST116088	0
COST193129	71
COST119156	71
COST193355	64
COST115715	0
COST446215	0
COST23990	177
COST184285	0
COST114370	0
COST470278	0
COST458397	0
COST186670	0
COST497971	104
COST145042	0
COST377823	476
COST238207	0
COST450255	0
COST153223	132
COST121297	201
COST27432	0
COST140861	0
COST137461	230
COST214780	75
COST140197	0
COST466547	301
COST448286	0
COST133206	1066
COST198259	1087
COST217617	1087
COST132469	83
COST142569	165
COST117187	470
COST27427	0
COST189868	14
COST198693	149
COST130669	390
COST450959	76
COST117153	162
COST190607	13
COST175764	10
COST175778	12
COST177963	0
COST27429	150
COST132144	255
COST117361	248
COST221543	101
COST146390	0
COST191708	30
COST214883	0
COST150217	180
COST17950	137
COST218066	411
COST23973	163
COST448533	0
COST227813	0
COST128563	0
COST165136	203
COST143426	65
COST165812	189
COST29390	165
COST25788	183
COST450939	426
COST155485	204
COST372420	358
COST129703	0
COST162374	0
COST157950	179
COST198500	0
COST197082	0
COST191838	100
COST133320	0
COST121187	0
COST220110	0
COST193537	92
COST450439	35
COST150553	38
COST114475	376
COST464883	0
COST175774	12
COST454650	0
COST470456	75
COST442572	0
COST167615	0
COST213131	171
COST468540	0
COST222838	167
COST450617	333
COST324942	350
COST175815	31
COST466208	0
COST118580	12
COST115870	32
COST143828	16
COST119199	73
COST121918	73
COST130826	459
COST120945	11
COST152485	46
COST156230	46
COST442884	0
COST162287	65
COST464541	0
COST128298	184
COST124830	0
COST17258	190
COST464542	0
COST448585	0
COST177970	0
COST215247	0
COST128290	320
COST133431	143
COST468192	0
COST446446	74
COST468709	0
COST198032	0
COST460193	0
COST154104	178
COST454298	0
COST126112	0
COST123721	396
COST196006	139
COST114474	148
COST131971	452
COST133036	0
COST219669	149
COST330503	37
COST156672	9
COST241012	0
COST457015	78
COST175791	0
COST185529	0
COST217041	11
COST520131	616
COST215784	409
COST351296	429
COST147698	160
COST194090	172
COST407978	0
COST141310	65
COST372421	74
COST145094	50
COST118071	672
COST123285	0
COST130524	0
COST464820	0
COST388390	480
COST195968	107
COST143565	142
COST139079	144
COST460897	0
COST470716	0
COST164094	104
COST138897	66
COST221713	0
COST383042	408
COST172654	6
COST124048	16
COST128367	145
COST456287	0
COST444202	0
COST458275	0
COST454299	0
COST456288	172
COST468193	0
COST462149	0
COST472039	0
COST195100	72
COST194965	186
COST468799	294
COST186825	141
COST128495	141
COST120288	74
COST123464	67
COST120961	0
COST442886	0
COST166539	29
COST125036	0
COST442885	117
COST444878	0
COST458941	198
COST122254	145
COST121085	0
COST193217	57
COST132165	0
COST150022	137
COST128292	0
COST367446	72
COST176201	10
COST199446	0
COST462475	0
COST197762	0
COST444879	0
COST444880	0
COST448570	100
COST157963	1
COST114669	0
COST470101	0
COST119295	0
COST456966	0
COST172147	9
COST452329	0
COST148785	282
COST152575	282
COST155307	74
COST462150	0
COST451033	0
COST121898	0
COST458942	47
COST444203	0
COST444204	0
COST130041	83
COST141413	188
COST124391	121
COST157651	143
COST462518	168
COST446599	158
COST454300	403
COST468710	0
COST124307	0
COST119320	0
COST157172	110
COST152777	77
COST160868	140
COST118361	0
COST458939	0
COST145957	176
COST25789	0
COST192232	0
COST26129	206
COST444205	0
COST464821	210
COST158935	86
COST122396	0
COST223329	0
COST17628	94
COST470102	366
COST456784	114
COST198911	77
COST162099	0
COST129506	0
COST187834	99
COST190822	0
COST187961	0
COST192063	106
COST190176	0
COST199653	8
COST186724	21
COST448360	0
COST121325	17
COST124718	0
COST26318	0
COST140568	0
COST187522	88
COST125685	0
COST225065	0
COST127471	186
COST217969	51
COST444912	0
COST460861	1
COST460194	0
COST137750	79
COST213644	0
COST448396	150
COST214360	86
COST504265	67
COST193176	84
COST458967	428
COST175030	9
COST196769	0
COST468194	0
COST356755	643
COST123968	84
COST166455	520
COST223324	0
COST148783	66
COST224081	0
COST448255	0
COST466209	0
COST446216	0
COST161095	0
COST197642	0
COST454301	0
COST442212	0
COST472761	18
COST471869	1
COST456937	0
COST116725	100
COST466856	341
COST128814	104
COST164981	90
COST141964	60
COST132143	184
COST124997	137
COST114666	225
COST448810	0
COST157238	0
COST442213	0
COST454302	0
COST213075	15
COST159552	12
COST448256	0
COST470103	0
COST189160	69
COST450940	0
COST123213	94
COST224928	5
COST121682	179
COST150159	88
COST197717	181
COST130124	50
COST194174	420
COST126560	420
COST194406	420
COST167605	18
COST163776	74
COST214724	0
COST145956	216
COST142288	52
COST167592	193
COST120093	0
COST154338	85
COST214324	24
COST224929	140
COST116726	0
COST117907	4
COST446600	0
COST453052	6
COST128357	197
COST134545	72
COST122955	69
COST450211	0
COST117356	0
COST472679	0
COST199048	62
COST123722	336
COST147337	72
COST157615	209
COST145887	193
COST153334	76
COST225383	0
COST125907	0
COST165698	251
COST216842	0
COST122489	0
COST136997	82
COST351414	415
COST217402	415
COST361825	0
COST221714	0
COST454929	84
COST448518	172
COST130108	221
COST460709	187
COST450666	0
COST224567	5
COST142323	49
COST125206	300
COST442187	207
COST442762	375
COST129131	0
COST388107	290
COST351286	409
COST188893	0
COST505211	146
COST137778	150
COST454303	0
COST464193	0
COST219128	179
COST222947	11
COST116372	433
COST135449	0
COST135323	0
COST152236	0
COST466969	3
COST458276	0
COST117404	230
COST141974	60
COST157405	9
COST149727	9
COST121320	93
COST118703	144
COST367311	0
COST120449	0
COST444448	3
COST216059	0
COST219979	0
COST469921	46
COST123675	110
COST219040	4
COST159832	0
COST214409	0
COST127488	0
COST222935	136
COST160212	9
COST131666	0
COST123210	0
COST446163	0
COST133861	2
COST161145	19
COST218693	188
COST154361	160
COST144351	0
COST114741	210
COST220111	0
COST27907	105
COST127388	0
COST146542	0
COST518709	92
COST472424	0
COST454490	45
COST335762	45
COST450618	0
COST458781	0
COST451117	0
COST458953	131
COST175128	10
COST115048	117
COST147815	81
COST160988	220
COST125906	0
COST123889	0
COST143605	186
COST164899	55
COST450249	0
COST219667	133
COST188949	0
COST219039	83
COST120973	0
COST146133	73
COST472036	0
COST129868	0
COST158187	87
COST178081	620
COST444585	125
COST452908	23
COST118393	190
COST193361	175
COST192671	176
COST220642	334
COST521315	1106
COST117403	218
COST131302	1087
COST132318	254
COST122880	98
COST155595	0
COST224141	0
COST27889	25
COST456387	54
COST128701	75
COST444081	0
COST138200	122
COST218477	0
COST119986	0
COST220105	121
COST120675	0
COST162913	207
COST153568	75
COST125558	0
COST451111	102
COST221319	302
COST160630	92
COST186758	912
COST520010	0
COST131301	326
COST125862	325
COST195542	107
COST139261	217
COST22684	207
COST155304	124
COST460821	88
COST225380	0
COST448668	0
COST444655	0
COST118966	193
COST131330	193
COST146820	125
COST222069	0
COST197670	0
COST466755	94
COST361897	189
COST456282	0
COST132382	405
COST133165	9
COST217758	0
COST150154	277
COST141965	281
COST136491	0
COST444124	68
COST464482	125
COST164234	178
COST220106	0
COST139544	173
COST225232	64
COST153560	131
COST452650	105
COST122895	141
COST144824	4
COST217968	0
COST163398	0
COST188894	92
COST119815	0
COST190609	13
COST452326	0
COST190513	11
COST237624	104
COST237625	137
COST142315	0
COST114630	0
COST214952	0
COST162475	0
COST142428	0
COST213641	0
COST133381	27
COST192689	77
COST188554	10
COST153574	263
COST450250	0
COST224102	107
COST146215	0
COST146132	0
COST151726	178
COST197322	0
COST145506	61
COST140201	81
COST468074	24
COST191477	155
COST214491	94
COST190510	10
COST468322	0
COST23977	0
COST23988	0
COST330554	236
COST222241	236
COST163812	3
COST222659	0
COST191675	13
COST124554	35
COST29763	0
COST141539	76
COST117316	0
COST131733	207
COST222147	0
COST146538	61
COST448928	48
COST367427	6
COST404145	45
COST141461	143
COST319753	141
COST128621	0
COST137907	114
COST456934	440
COST121015	169
COST166590	350
COST520447	349
COST143608	813
COST133664	883
COST141162	79
COST462707	0
COST192991	133
COST16491	0
COST330248	0
COST152048	0
COST24085	101
COST164902	102
COST133360	0
COST134911	48
COST222791	0
COST222975	194
COST221222	166
COST160623	0
COST20240	13
COST198334	101
COST135206	1
COST215697	87
COST17141	3
COST135507	521
COST113269	0
COST154634	69
COST468618	0
COST135965	199
COST227308	49
COST157356	1
COST227144	196
COST158907	204
COST215868	250
COST335888	49
COST470226	0
COST464164	139
COST127483	0
COST240912	7
COST188793	13
COST144313	69
COST197866	90
COST127929	314
COST149310	137
COST186639	385
COST187161	0
COST191614	103
COST450540	0
COST458551	0
COST25814	0
COST462277	9
COST193840	55
COST158508	85
COST159588	198
COST160997	210
COST114874	107
COST154476	103
COST157574	1
COST213391	48
COST468702	79
COST458804	79
COST186792	0
COST446328	225
COST216896	615
COST144355	215
COST468033	1
COST325169	0
COST494013	0
COST118772	76
COST218947	0
COST382792	0
COST225565	0
COST144436	49
COST142608	191
COST456884	71
COST199453	0
COST144063	64
