svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_71332	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0	INS
HGSV_71337	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_71339	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71340	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71342	0.0	0.000156	0.000156	0.000156	0.465	0.465	0.465	DEL
HGSV_71343	0.0	0.000156	0.000156	0.000156	0.464	0.464	0.464	DEL
HGSV_71345	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	INS
HGSV_71346	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71347	0.0	0.000156	0.000156	0.000156	0.664	0.664	0.0	INS
HGSV_71348	0.0009025270758122	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_71349	0.003610108303249	0.001718	0.001718	0.001718	0.0	0.0	0.0	DEL
HGSV_7135	0.0	0.174571	0.174571	0.174571	0.158	0.158	0.0	INS
HGSV_71352	0.0	0.000698	0.000698	0.000698	0.001	0.001	0.0	INS
HGSV_71353	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71354	0.0	0.00119	0.00119	0.00119	0.391	0.391	0.0	INS
HGSV_71356	0.0234657039711191	0.0128	0.0128	0.0128	0.014	0.014	0.014	DEL
HGSV_71357	0.7915162454873647	0.576179	0.576179	0.576179	0.652	0.0	0.0	INS
HGSV_71359	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71360	0.0054151624548736	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71361	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71364	0.0	0.004547	0.004547	0.004547	0.011	0.011	0.0	INS
HGSV_71365	0.1389891696750902	0.098064	0.098064	0.098064	0.091	0.091	0.091	DEL
HGSV_71366	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_71368	0.0	0.001877	0.001877	0.001877	0.0	0.0	0.0	INS
HGSV_71370	0.0	0.001249	0.001249	0.001249	0.001	0.001	0.0	INS
HGSV_71371	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71372	0.0063176895306859	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71373	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71375	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.0	INS
HGSV_71376	0.0171480144404332	0.013574	0.013574	0.0	0.0	0.0	0.0	DUP
HGSV_71377	0.009927797833935	0.001405	0.001405	0.001405	0.0	0.0	0.0	DUP
HGSV_71379	0.009927797833935	0.009835	0.009835	0.009835	0.012	0.012	0.012	DEL
HGSV_7138	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71382	0.0	0.00058	0.00058	0.00058	0.0	0.0	0.0	INS
HGSV_71383	0.009927797833935	0.005642	0.005642	0.005642	0.007	0.007	0.007	DEL
HGSV_71384	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71386	0.2915162454873646	0.091596	0.091596	0.091596	0.282	0.0	0.0	INS
HGSV_71389	0.0	0.000312	0.000312	0.000312	0.983	0.983	0.983	DEL
HGSV_7139	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71391	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71392	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71394	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71395	0.0027075812274368	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71396	0.0	0.000469	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71397	0.0	0.043894	0.043894	0.043894	0.044	0.044	0.0	DEL
HGSV_71399	0.0577617328519855	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_714	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_7140	0.0433212996389891	0.02291	0.02291	0.02291	0.037	0.037	0.037	DEL
HGSV_71400	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71401	0.1606498194945848	0.155298	0.155298	0.155298	0.109	0.109	0.109	DEL
HGSV_71402	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71403	0.0	0.1483	0.1483	0.1483	0.0	0.0	0.0	INS
HGSV_71405	0.0	0.006336	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71406	0.0	0.000156	0.000156	0.000156	0.998	0.998	0.998	DEL
HGSV_71407	0.0063176895306859	0.004531	0.004531	0.004531	0.005	0.005	0.0	DEL
HGSV_71408	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71409	0.0	0.447549	0.447549	0.447549	-1.0	-1.0	-1.0	CPX
HGSV_7141	0.0018050541516245	0.001093	0.001093	0.001093	0.0	0.0	0.0	DUP
HGSV_71410	0.0	0.453467	0.453467	0.453467	0.0	0.0	0.0	INV
HGSV_71412	0.0144404332129963	0.03481	0.03481	0.013807	0.019	0.019	0.0	DUP
HGSV_71414	0.0261732851985559	0.032804	0.032804	0.032804	0.017	0.017	0.017	DEL
HGSV_71416	0.0018050541516245	0.000468	0.000468	0.000468	0.001	0.001	0.0	DEL
HGSV_71417	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_71419	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7142	0.7815884476534296	0.649456	0.649456	0.649456	0.612	0.612	0.612	DEL
HGSV_71420	0.003610108303249	0.000937	0.000937	0.000937	0.0	0.0	0.0	DUP
HGSV_71421	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71423	0.6254512635379061	0.003811	0.003811	0.000625	0.994	0.994	0.0	DEL
HGSV_71424	0.0288808664259927	0.01928	0.01928	0.01928	0.015	0.015	0.015	DEL
HGSV_71425	0.0424187725631768	0.030284	0.030284	0.030284	0.031	0.031	0.031	DEL
HGSV_71426	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71427	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71428	0.0045126353790613	0.000803	0.000803	0.000803	0.0	0.0	0.0	DEL
HGSV_71429	0.0388086642599278	0.03149	0.03149	0.03149	0.033	0.033	0.033	DEL
HGSV_7143	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71430	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71432	0.8601083032490975	0.8088	0.8088	0.8088	0.803	0.803	0.803	DEL
HGSV_71435	0.0054151624548736	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71436	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71437	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71438	0.8655234657039711	0.82792	0.82792	0.82792	0.852	0.852	0.852	INS
HGSV_71440	0.0009025270758122	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_71441	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71442	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71444	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71445	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71446	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71450	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71451	0.0009025270758122	0.00073	0.00073	0.00073	0.001	0.001	0.001	DEL
HGSV_71452	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71453	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71456	0.0	0.005155	0.005155	0.005155	0.004	0.004	0.0	INS
HGSV_71459	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_7146	0.0	0.003278	0.003278	0.003278	0.003	0.003	0.0	INS
HGSV_71461	0.0	0.010147	0.010147	0.010147	0.014	0.014	0.0	INS
HGSV_71462	0.01985559566787	0.011516	0.011516	0.011516	0.0	0.0	0.0	DUP
HGSV_71464	0.2454873646209386	0.21452	0.21452	0.21452	0.152	0.152	0.152	DEL
HGSV_71469	0.0	0.004928	0.004928	0.004928	0.007	0.007	0.0	INS
HGSV_7147	0.0	0.000156	0.000156	0.000156	0.706	0.706	0.706	DEL
HGSV_71470	0.0045126353790613	0.129517	0.129517	0.129517	0.007	0.007	0.0	INS
HGSV_71471	0.0045126353790613	0.129517	0.129517	0.129517	0.007	0.007	0.007	INS
HGSV_71473	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71475	0.0	0.001554	0.001554	0.001554	0.001	0.001	0.0	INS
HGSV_71476	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71478	0.0	0.002029	0.002029	0.002029	0.004	0.004	0.0	INS
HGSV_71479	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71480	0.0288808664259927	0.02034	0.02034	0.02034	0.024	0.024	0.024	DEL
HGSV_71482	0.0306859205776173	0.038898	0.038898	0.038898	0.021	0.021	0.021	INS
HGSV_71483	0.0	0.003434	0.003434	0.003434	-1.0	-1.0	-1.0	CPX
HGSV_71486	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71487	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71488	0.0054151624548736	0.006304	0.006304	0.006304	0.006	0.006	0.0	DEL
HGSV_71489	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_7149	0.0072202166064981	0.005027	0.005027	0.005027	0.96	0.999	0.0	INS
HGSV_71491	0.0	0.000849	0.000849	0.000849	0.003	0.003	0.003	INS
HGSV_71493	0.0	0.002029	0.002029	0.002029	0.0	0.0	0.0	INS
HGSV_71494	0.0	0.000156	0.000156	0.000156	0.974	0.974	0.974	DEL
HGSV_71495	0.003610108303249	0.002173	0.002173	0.002173	0.0	0.0	0.0	DUP
HGSV_71496	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71497	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71498	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_715	0.0	0.996717	0.996717	0.496923	-1.0	-1.0	-1.0	CNV
HGSV_7150	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71500	0.0009025270758122	0.001789	0.001789	0.001789	0.0	0.0	0.0	DEL
HGSV_71501	0.1272563176895307	0.134706	0.134706	0.134706	0.104	0.104	0.104	DEL
HGSV_71502	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71503	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71505	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_71507	0.0045126353790613	0.187638	0.187638	0.187638	0.0	0.0	0.0	INS
HGSV_7151	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71510	0.4891696750902527	0.384521	0.384521	0.384521	0.357	0.357	0.357	DEL
HGSV_71512	0.0009025270758122	0.000779	0.000779	0.000779	0.0	0.0	0.0	DUP
HGSV_71513	0.0234657039711191	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71514	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71516	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71518	0.0081227436823104	0.4668	0.4668	0.4668	0.504	0.0	0.0	INS
HGSV_7152	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71520	0.9720216606498197	0.998901	0.998901	0.998901	1.0	1.0	1.0	DEL
HGSV_71521	0.0171480144404332	0.006337	0.006337	0.006337	0.002	0.0	0.0	DEL
HGSV_71522	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71523	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71524	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71526	0.0153429602888086	0.008898	0.008898	0.008898	0.013	0.013	0.013	INS
HGSV_71528	0.0	0.008543	0.008543	0.008543	0.013	0.013	0.0	INS
HGSV_71530	0.0	0.002029	0.002029	0.002029	0.005	0.005	0.0	INS
HGSV_71531	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.001	DEL
HGSV_71532	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71534	0.0	0.000781	0.000781	0.000781	0.002	0.002	0.0	INS
HGSV_71537	0.0108303249097472	0.121659	0.121659	0.121659	0.034	0.034	0.0	INS
HGSV_71539	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_7154	0.0009025270758122	0.000991	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_71540	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71544	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71545	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71546	0.0162454873646209	0.011942	0.011942	0.011942	0.008	0.008	0.008	DEL
HGSV_71547	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71548	0.0	0.712393	0.712393	0.712393	0.677	0.677	0.677	INS
HGSV_7155	0.0	0.004943	0.004943	0.004943	0.002	0.002	0.002	DEL
HGSV_71552	0.0018050541516245	0.000412	0.000412	0.000366	0.0	0.0	0.0	DUP
HGSV_71554	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71555	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_71556	0.0018050541516245	0.002192	0.002192	0.002192	0.0	0.0	0.0	DEL
HGSV_71557	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71559	0.4873646209386281	0.47511	0.47511	0.47511	0.305	0.305	0.0	DEL
HGSV_7156	0.0	0.004943	0.000777	0.000777	0.002	0.0	0.0	DEL
HGSV_71561	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71563	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71566	0.0	0.024713	0.024713	0.024713	0.035	0.035	0.0	INS
HGSV_71568	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71569	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7157	0.0063176895306859	0.006853	0.006853	0.006853	0.003	0.003	0.003	DEL
HGSV_71570	0.0342960288808664	0.014674	0.014674	0.014674	0.014	0.014	0.014	INS
HGSV_71572	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71574	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71575	0.0027075812274368	0.004379	0.004379	0.004379	0.0	0.0	0.0	INS
HGSV_71578	0.0	0.00093	0.00093	0.00093	0.0	0.0	0.0	INS
HGSV_71579	0.0550541516245487	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7158	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71580	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71581	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71582	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71583	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71585	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	INV
HGSV_71587	0.2906137184115523	0.2604	0.2604	0.213656	0.243	0.243	0.0	DEL
HGSV_71588	0.0	0.779649	0.779649	0.779649	0.776	0.776	0.776	DEL
HGSV_71589	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71590	0.0018050541516245	0.002094	0.002094	0.002094	0.0	0.0	0.0	DEL
HGSV_71592	0.0027075812274368	0.002342	0.002342	0.002342	0.002	0.002	0.0	INS
HGSV_71594	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71596	0.0054151624548736	0.003242	0.003242	0.003242	0.0	0.0	0.0	DEL
HGSV_716	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71600	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71601	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71602	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_71603	0.0009025270758122	0.0005	0.0005	0.000468	0.0	0.0	0.0	DEL
HGSV_71604	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_71605	0.0	3.2e-05	3.2e-05	3.2e-05	0.0	0.0	0.0	DUP
HGSV_71606	0.0821299638989169	0.07153	0.07153	0.07153	0.077	0.077	0.077	DEL
HGSV_71607	0.0045126353790613	0.004005	0.004005	0.004005	0.0	0.0	0.0	DEL
HGSV_71609	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	INS
HGSV_7161	0.0	0.006712	0.006712	0.006712	0.009	0.009	0.0	INS
HGSV_71610	0.009927797833935	0.005308	0.005308	0.005308	0.004	0.004	0.004	DEL
HGSV_71612	0.0	0.000555	0.000555	0.000555	0.0	0.0	0.0	DEL
HGSV_71613	0.0	3.2e-05	3.2e-05	3.2e-05	0.0	0.0	0.0	DUP
HGSV_71616	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71617	0.0	0.162348	0.162348	0.162348	-1.0	-1.0	-1.0	CPX
HGSV_71618	0.315884476534296	0.16828	0.16828	0.16828	0.129	0.129	0.129	DEL
HGSV_71619	0.0	0.000312	0.000312	0.000312	0.002	0.002	0.002	DUP
HGSV_7162	0.0126353790613718	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_71620	0.0189530685920577	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71622	0.0072202166064981	0.001249	0.001249	0.001249	0.0	0.0	0.0	INS
HGSV_71623	0.0162454873646209	0.004002	0.004002	0.004002	0.0	0.0	0.0	INS
HGSV_71626	0.0351985559566787	0.033506	0.033506	0.033506	0.0	0.0	0.0	INS
HGSV_71628	0.3231046931407942	0.24929	0.24929	0.24929	0.257	0.257	0.257	INS
HGSV_7163	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71630	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_71631	0.0045126353790613	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71632	0.003610108303249	0.001277	0.001277	0.001277	0.001	0.001	0.001	DEL
HGSV_71633	0.0054151624548736	0.064159	0.064159	0.064159	0.0	0.0	0.0	DEL
HGSV_71634	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71635	0.0018050541516245	0.020743	0.020743	0.000937	0.001	0.001	0.0	DEL
HGSV_71639	0.0072202166064981	0.000256	0.000256	0.000256	0.994	0.994	0.994	DEL
HGSV_7164	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71640	0.1787003610108303	0.414455	0.414455	0.414455	0.622	0.0	0.0	INS
HGSV_71642	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71643	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71645	0.8592057761732852	0.093711	0.08579	0.08579	0.093	0.093	0.093	DEL
HGSV_7165	0.0	0.84394	0.84394	0.84394	0.82	0.82	0.82	INS
HGSV_71650	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71651	0.0333935018050541	0.014205	0.014205	0.014205	0.008	0.008	0.008	DEL
HGSV_71652	0.0279783393501805	0.039998	0.039998	0.039998	0.017	0.017	0.017	DEL
HGSV_71653	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71656	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71657	0.0018050541516245	0.001705	0.001705	0.001705	0.001	0.001	0.001	DEL
HGSV_71658	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71659	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71660	0.0045126353790613	0.011764	0.011764	0.011764	0.006	0.006	0.006	DEL
HGSV_71661	0.0162454873646209	0.014523	0.014523	0.014523	0.965	0.965	0.0	INS
HGSV_71663	0.0	0.014973	0.014973	0.014973	0.015	0.015	0.0	INS
HGSV_71666	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71667	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71669	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71670	0.0135379061371841	0.002342	0.002342	0.002342	0.006	0.006	0.006	DEL
HGSV_71671	0.0	0.002342	0.002342	0.000156	0.006	0.006	0.0	DEL
HGSV_71672	0.0018050541516245	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_71674	0.0018050541516245	0.000852	0.000852	0.000852	0.0	0.0	0.0	DEL
HGSV_71676	0.0	0.007252	0.007252	0.007252	0.004	0.004	0.0	INS
HGSV_71677	0.0009025270758122	0.000841	0.000841	0.000841	0.0	0.0	0.0	DEL
HGSV_71680	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71683	0.8637184115523465	0.646003	0.646003	0.646003	1.0	0.0	0.0	INS
HGSV_71685	0.0	0.001561	0.001561	0.001561	0.002	0.002	0.0	INS
HGSV_71686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71687	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71689	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71690	0.0	0.000191	0.000191	0.000191	0.0	0.0	0.0	DEL
HGSV_71691	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71692	0.0532490974729241	0.002698	0.002698	0.002698	0.001	0.001	0.001	DEL
HGSV_71694	0.0	0.009164	0.009164	0.009164	0.001	0.001	0.0	DUP
HGSV_71696	0.1498194945848375	0.161364	0.161364	0.161364	0.091	0.091	0.091	DEL
HGSV_71697	0.0027075812274368	0.001405	0.001405	0.001405	0.001	0.001	0.001	DEL
HGSV_71698	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71699	0.0243682310469314	0.012007	0.012007	0.012007	0.012	0.012	0.012	DEL
HGSV_717	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_7170	0.6832129963898917	0.561756	0.561756	0.561756	0.0	0.0	0.0	DUP
HGSV_71701	0.1859205776173285	0.14502	0.14502	0.14502	0.0	0.0	0.0	DUP
HGSV_71704	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0	INS
HGSV_71706	0.0018050541516245	0.001564	0.001564	0.001564	0.001	0.001	0.0	INS
HGSV_71707	0.0	0.032858	0.032858	0.032858	0.023	0.023	0.0	INS
HGSV_71709	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7171	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_71710	0.0	0.022947	0.022947	0.022947	-1.0	-1.0	-1.0	CPX
HGSV_71712	0.0243682310469314	0.044939	0.044939	0.044939	0.011	0.0	0.0	INS
HGSV_71713	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71714	0.0	0.00023	0.00023	0.00023	0.376	0.376	0.376	DEL
HGSV_71715	0.0	0.000156	0.000156	0.000156	0.994	0.994	0.994	DUP
HGSV_71716	0.0	0.001764	0.001764	0.001764	0.001	0.001	0.001	DEL
HGSV_71718	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71719	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_7172	0.0009025270758122	0.00016	0.00016	0.00016	0.0	0.0	0.0	DEL
HGSV_71721	0.0	0.03824	0.03824	0.03824	0.0	0.0	0.0	DEL
HGSV_71722	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71723	0.1615523465703971	0.111614	0.111614	0.111614	0.103	0.103	0.103	DEL
HGSV_71724	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71725	0.4097472924187725	0.309599	0.309599	0.309599	0.271	0.271	0.271	DEL
HGSV_71726	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71728	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_71729	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_71730	0.0018050541516245	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_71731	0.009927797833935	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_71733	0.009927797833935	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_71736	0.0	0.012614	0.012614	0.012614	0.942	0.942	0.0	INS
HGSV_71737	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71739	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_7174	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_71742	0.0	0.00173	0.00173	0.00173	0.001	0.001	0.001	DEL
HGSV_71745	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71746	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71750	0.0009025270758122	0.002185	0.002185	0.002185	0.0	0.0	0.0	DEL
HGSV_71751	0.0	0.005932	0.005932	0.005932	0.008	0.008	0.0	INS
HGSV_71755	0.0063176895306859	0.007025	0.007025	0.007025	0.0	0.0	0.0	INS
HGSV_71756	0.0703971119133574	0.067074	0.067074	0.067074	0.045	0.045	0.045	DEL
HGSV_71758	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_7176	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71761	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_71762	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_71764	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_71767	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_71768	0.0108303249097472	0.005308	0.005308	0.005308	0.002	0.002	0.002	DEL
