SVID	STIX_SAMPLES
HGSV_157318	13
HGSV_15738	13
HGSV_157408	13
HGSV_15752	13
HGSV_157590	13
HGSV_157655	13
HGSV_157687	13
HGSV_15769	13
HGSV_157716	13
HGSV_15773	13
HGSV_157750	13
HGSV_157797	13
HGSV_157868	13
HGSV_157896	13
HGSV_158003	13
HGSV_158100	13
HGSV_15814	13
HGSV_158166	13
HGSV_158183	13
HGSV_158285	13
HGSV_158287	13
HGSV_15830	13
HGSV_158463	13
HGSV_158470	13
HGSV_158485	13
HGSV_158601	13
HGSV_158802	13
HGSV_158956	13
HGSV_158969	13
HGSV_16021	13
HGSV_16122	13
HGSV_1615	13
HGSV_1618	13
HGSV_16205	13
HGSV_16250	13
HGSV_16346	13
HGSV_16351	13
HGSV_16369	13
HGSV_16379	13
HGSV_16396	13
HGSV_16420	13
HGSV_16434	13
HGSV_16438	13
HGSV_16481	13
HGSV_16548	13
HGSV_16567	13
HGSV_16571	13
HGSV_16643	13
HGSV_16653	13
HGSV_16722	13
HGSV_16771	13
HGSV_16772	13
HGSV_16793	13
HGSV_16795	13
HGSV_17028	13
HGSV_17038	13
HGSV_17132	13
HGSV_17402	13
HGSV_17436	13
HGSV_17507	13
HGSV_17605	13
HGSV_17692	13
HGSV_17697	13
HGSV_17724	13
HGSV_17764	13
HGSV_17842	13
HGSV_17892	13
HGSV_17901	13
HGSV_17962	13
HGSV_17963	13
HGSV_17970	13
HGSV_18164	13
HGSV_18197	13
HGSV_18261	13
HGSV_18379	13
HGSV_18765	13
HGSV_18800	13
HGSV_18861	13
HGSV_18950	13
HGSV_18959	13
HGSV_19148	13
HGSV_19277	13
HGSV_19311	13
HGSV_19416	13
HGSV_19450	13
HGSV_1945	13
HGSV_19490	13
HGSV_1951	13
HGSV_19528	13
HGSV_19567	13
HGSV_19593	13
HGSV_19604	13
HGSV_1998	13
HGSV_2011	13
HGSV_2247	13
HGSV_2409	13
HGSV_2454	13
HGSV_2660	13
HGSV_2737	13
HGSV_2766	13
HGSV_2839	13
HGSV_2919	13
HGSV_2933	13
HGSV_2974	13
HGSV_3223	13
HGSV_3264	13
HGSV_3303	13
HGSV_339	13
HGSV_3536	13
HGSV_3601	13
HGSV_3645	13
HGSV_3848	13
HGSV_4023	13
HGSV_4158	13
HGSV_4179	13
HGSV_4223	13
HGSV_4330	13
HGSV_4469	13
HGSV_4568	13
HGSV_4666	13
HGSV_4692	13
HGSV_4766	13
HGSV_4794	13
HGSV_4801	13
HGSV_4807	13
HGSV_4810	13
HGSV_4833	13
HGSV_4934	13
HGSV_510	13
HGSV_5203	13
HGSV_5204	13
HGSV_5342	13
HGSV_5349	13
HGSV_5497	13
HGSV_5612	13
HGSV_5636	13
HGSV_5650	13
HGSV_5680	13
HGSV_5705	13
HGSV_5725	13
HGSV_5751	13
HGSV_5813	13
HGSV_5850	13
HGSV_5852	13
HGSV_5875	13
HGSV_5963	13
HGSV_6105	13
HGSV_6140	13
HGSV_6293	13
HGSV_6413	13
HGSV_6496	13
HGSV_6530	13
HGSV_6577	13
HGSV_6608	13
HGSV_6728	13
HGSV_674	13
HGSV_6754	13
HGSV_6774	13
HGSV_6831	13
HGSV_6860	13
HGSV_6873	13
HGSV_6882	13
HGSV_6986	13
HGSV_7028	13
HGSV_7066	13
HGSV_7078	13
HGSV_710	13
HGSV_7112	13
HGSV_7114	13
HGSV_7171	13
HGSV_7197	13
HGSV_7438	13
HGSV_7501	13
HGSV_7533	13
HGSV_7647	13
HGSV_7688	13
HGSV_7743	13
HGSV_7781	13
HGSV_7826	13
HGSV_7857	13
HGSV_7946	13
HGSV_8065	13
HGSV_8226	13
HGSV_8345	13
HGSV_8504	13
HGSV_8508	13
HGSV_8516	13
HGSV_8544	13
HGSV_8560	13
HGSV_8654	13
HGSV_8701	13
HGSV_8788	13
HGSV_8805	13
HGSV_8813	13
HGSV_8820	13
HGSV_8828	13
HGSV_8856	13
HGSV_8876	13
HGSV_8953	13
HGSV_899	13
HGSV_9024	13
HGSV_9047	13
HGSV_9249	13
HGSV_9250	13
HGSV_9681	13
HGSV_9733	13
HGSV_9758	13
HGSV_9811	13
HGSV_9872	13
HGSV_10132	12
HGSV_10136	12
HGSV_10150	12
HGSV_10166	12
HGSV_10210	12
HGSV_10221	12
HGSV_10287	12
HGSV_10324	12
HGSV_10363	12
HGSV_10398	12
HGSV_10409	12
HGSV_10425	12
HGSV_10428	12
HGSV_10639	12
HGSV_10735	12
HGSV_10940	12
HGSV_10970	12
HGSV_11308	12
HGSV_11361	12
HGSV_11397	12
HGSV_11554	12
HGSV_11593	12
HGSV_11809	12
HGSV_11816	12
HGSV_11868	12
HGSV_11880	12
HGSV_11927	12
HGSV_11935	12
HGSV_11945	12
HGSV_12037	12
HGSV_12060	12
HGSV_12140	12
HGSV_12349	12
HGSV_12356	12
HGSV_12373	12
HGSV_12457	12
HGSV_12639	12
HGSV_12937	12
HGSV_12953	12
HGSV_13010	12
HGSV_13075	12
HGSV_13148	12
HGSV_13173	12
HGSV_13177	12
HGSV_13191	12
HGSV_13210	12
HGSV_13220	12
HGSV_13225	12
HGSV_13228	12
HGSV_13281	12
HGSV_13350	12
HGSV_13357	12
HGSV_13493	12
HGSV_13577	12
HGSV_13589	12
HGSV_13626	12
HGSV_13687	12
HGSV_13746	12
HGSV_13807	12
HGSV_13842	12
HGSV_13889	12
HGSV_13936	12
HGSV_14063	12
HGSV_14117	12
HGSV_14165	12
HGSV_14183	12
HGSV_14211	12
HGSV_14283	12
HGSV_14290	12
HGSV_14339	12
HGSV_143541	12
HGSV_143736	12
HGSV_143745	12
HGSV_143890	12
HGSV_143914	12
HGSV_144067	12
HGSV_144072	12
HGSV_144162	12
HGSV_144170	12
HGSV_144207	12
HGSV_144348	12
HGSV_144382	12
HGSV_144425	12
HGSV_144546	12
HGSV_144557	12
HGSV_144696	12
HGSV_144710	12
HGSV_144959	12
HGSV_145125	12
HGSV_14526	12
HGSV_145269	12
HGSV_145310	12
HGSV_145364	12
HGSV_145423	12
HGSV_145445	12
HGSV_145487	12
HGSV_145491	12
HGSV_14553	12
HGSV_145546	12
HGSV_145556	12
HGSV_145565	12
HGSV_145806	12
HGSV_145809	12
HGSV_145911	12
HGSV_146014	12
HGSV_146021	12
HGSV_146031	12
HGSV_146049	12
HGSV_146051	12
HGSV_146126	12
HGSV_146194	12
HGSV_146259	12
HGSV_146262	12
HGSV_146346	12
HGSV_146606	12
HGSV_146632	12
HGSV_146650	12
HGSV_146711	12
HGSV_146724	12
HGSV_146778	12
HGSV_14690	12
HGSV_146976	12
HGSV_147009	12
HGSV_147064	12
HGSV_14728	12
HGSV_147363	12
HGSV_147475	12
HGSV_147508	12
HGSV_147512	12
HGSV_147619	12
HGSV_147709	12
HGSV_147985	12
HGSV_148015	12
HGSV_148063	12
HGSV_148	12
HGSV_148142	12
HGSV_148158	12
HGSV_1483	12
HGSV_148330	12
HGSV_148388	12
HGSV_148436	12
HGSV_148533	12
HGSV_148552	12
HGSV_148711	12
HGSV_148754	12
HGSV_148772	12
HGSV_148857	12
HGSV_148894	12
HGSV_148932	12
HGSV_148953	12
HGSV_148955	12
HGSV_148957	12
HGSV_148991	12
HGSV_149024	12
HGSV_14906	12
HGSV_149095	12
HGSV_149109	12
HGSV_14920	12
HGSV_149320	12
HGSV_149400	12
HGSV_149401	12
HGSV_149408	12
HGSV_149453	12
HGSV_149550	12
HGSV_14956	12
HGSV_149641	12
HGSV_149752	12
HGSV_149756	12
HGSV_149782	12
HGSV_149905	12
HGSV_149920	12
HGSV_149976	12
HGSV_150023	12
HGSV_150186	12
HGSV_15032	12
HGSV_150406	12
HGSV_150477	12
HGSV_150525	12
HGSV_150609	12
HGSV_150840	12
HGSV_150939	12
HGSV_150977	12
HGSV_151298	12
HGSV_151378	12
HGSV_15155	12
HGSV_151555	12
HGSV_151718	12
HGSV_151760	12
HGSV_151781	12
HGSV_151797	12
HGSV_151852	12
HGSV_151963	12
HGSV_151972	12
HGSV_152073	12
HGSV_152116	12
HGSV_15213	12
HGSV_152215	12
HGSV_152290	12
HGSV_152300	12
HGSV_152424	12
HGSV_15246	12
HGSV_152507	12
HGSV_152694	12
HGSV_152704	12
HGSV_152705	12
HGSV_152736	12
HGSV_152744	12
HGSV_152831	12
HGSV_152867	12
HGSV_15290	12
HGSV_152995	12
HGSV_153124	12
HGSV_153193	12
HGSV_153213	12
HGSV_153269	12
HGSV_15328	12
HGSV_153327	12
HGSV_153349	12
HGSV_153636	12
HGSV_153700	12
HGSV_153889	12
HGSV_153983	12
HGSV_153994	12
HGSV_154244	12
HGSV_154354	12
HGSV_154359	12
HGSV_154490	12
HGSV_154617	12
HGSV_154699	12
HGSV_154737	12
HGSV_155054	12
HGSV_155072	12
HGSV_15537	12
HGSV_155390	12
HGSV_155646	12
HGSV_15587	12
HGSV_155956	12
HGSV_156078	12
HGSV_156135	12
HGSV_156174	12
HGSV_156193	12
HGSV_156267	12
HGSV_156347	12
HGSV_156391	12
HGSV_156447	12
HGSV_156499	12
HGSV_156681	12
HGSV_156687	12
HGSV_156731	12
HGSV_156794	12
HGSV_156820	12
HGSV_156884	12
HGSV_156977	12
HGSV_157063	12
HGSV_157097	12
HGSV_15713	12
HGSV_157134	12
HGSV_157157	12
HGSV_157166	12
HGSV_15720	12
HGSV_157305	12
HGSV_157324	12
HGSV_157383	12
HGSV_157405	12
HGSV_157414	12
HGSV_157452	12
HGSV_157550	12
HGSV_157718	12
HGSV_157766	12
HGSV_15777	12
HGSV_157821	12
HGSV_157837	12
HGSV_158014	12
HGSV_158037	12
HGSV_158040	12
HGSV_158065	12
HGSV_158132	12
HGSV_158154	12
HGSV_15816	12
HGSV_158178	12
HGSV_158261	12
HGSV_158339	12
HGSV_158383	12
HGSV_158385	12
HGSV_158619	12
HGSV_158685	12
HGSV_158711	12
HGSV_158826	12
HGSV_159013	12
HGSV_159021	12
HGSV_159077	12
HGSV_159132	12
HGSV_15934	12
HGSV_15935	12
HGSV_16037	12
HGSV_16051	12
HGSV_16166	12
HGSV_16359	12
HGSV_16430	12
HGSV_16508	12
HGSV_16595	12
HGSV_16597	12
HGSV_16628	12
HGSV_16719	12
HGSV_16784	12
HGSV_16801	12
HGSV_16940	12
HGSV_16952	12
HGSV_17020	12
HGSV_17036	12
HGSV_17114	12
HGSV_17196	12
HGSV_17223	12
HGSV_17297	12
HGSV_17374	12
HGSV_17409	12
HGSV_17519	12
HGSV_17614	12
HGSV_17776	12
HGSV_17785	12
HGSV_17838	12
HGSV_17951	12
HGSV_18015	12
HGSV_18092	12
HGSV_18117	12
HGSV_18138	12
HGSV_18229	12
HGSV_18265	12
HGSV_18395	12
HGSV_18460	12
HGSV_18468	12
HGSV_18543	12
HGSV_18558	12
HGSV_18592	12
HGSV_18593	12
HGSV_18613	12
HGSV_18667	12
HGSV_18744	12
HGSV_18919	12
HGSV_19001	12
HGSV_19030	12
HGSV_19076	12
HGSV_19086	12
HGSV_19292	12
HGSV_19304	12
HGSV_19426	12
HGSV_19466	12
HGSV_19555	12
HGSV_19559	12
HGSV_19600	12
HGSV_2042	12
HGSV_2243	12
HGSV_2249	12
HGSV_2265	12
HGSV_2500	12
HGSV_2505	12
HGSV_2518	12
HGSV_2619	12
HGSV_2816	12
HGSV_2820	12
HGSV_2967	12
HGSV_3107	12
HGSV_3202	12
HGSV_3205	12
HGSV_3229	12
HGSV_3271	12
HGSV_3374	12
HGSV_3423	12
HGSV_3528	12
HGSV_3626	12
HGSV_3635	12
HGSV_3867	12
HGSV_3883	12
HGSV_4017	12
HGSV_4082	12
HGSV_4273	12
HGSV_4319	12
HGSV_4461	12
HGSV_4580	12
HGSV_4706	12
HGSV_4826	12
HGSV_5004	12
HGSV_5106	12
HGSV_5226	12
HGSV_5265	12
HGSV_5454	12
HGSV_5484	12
HGSV_5486	12
HGSV_5512	12
HGSV_5550	12
HGSV_5677	12
HGSV_5694	12
HGSV_5722	12
HGSV_5733	12
HGSV_5735	12
HGSV_5823	12
HGSV_5847	12
HGSV_5861	12
HGSV_5974	12
HGSV_6001	12
HGSV_6129	12
HGSV_6162	12
HGSV_6507	12
HGSV_6518	12
HGSV_6529	12
HGSV_6576	12
HGSV_6662	12
HGSV_6749	12
HGSV_6995	12
HGSV_7012	12
HGSV_7076	12
HGSV_7274	12
HGSV_7362	12
HGSV_7367	12
HGSV_749	12
HGSV_7523	12
HGSV_7582	12
HGSV_7675	12
HGSV_7703	12
HGSV_7831	12
HGSV_7878	12
HGSV_7889	12
HGSV_7898	12
HGSV_7989	12
HGSV_8076	12
HGSV_8087	12
HGSV_8115	12
HGSV_8353	12
HGSV_8373	12
HGSV_8377	12
HGSV_8394	12
HGSV_8430	12
HGSV_8479	12
HGSV_8500	12
HGSV_8545	12
HGSV_8567	12
HGSV_8613	12
HGSV_8652	12
HGSV_8748	12
HGSV_8845	12
HGSV_8880	12
HGSV_8882	12
HGSV_8919	12
HGSV_8973	12
HGSV_9151	12
HGSV_9288	12
HGSV_9370	12
HGSV_9505	12
HGSV_9587	12
HGSV_9698	12
HGSV_9716	12
HGSV_972	12
HGSV_9797	12
HGSV_9802	12
HGSV_9830	12
HGSV_9863	12
HGSV_989	12
HGSV_9903	12
HGSV_9919	12
HGSV_10000	11
HGSV_10035	11
HGSV_10275	11
HGSV_10300	11
HGSV_10317	11
HGSV_10348	11
HGSV_10452	11
HGSV_10455	11
HGSV_10536	11
HGSV_11047	11
HGSV_11067	11
HGSV_11086	11
HGSV_11297	11
HGSV_11431	11
HGSV_11472	11
HGSV_11688	11
HGSV_11791	11
HGSV_11835	11
HGSV_11967	11
HGSV_11990	11
HGSV_12011	11
HGSV_12015	11
HGSV_12018	11
HGSV_12021	11
HGSV_12065	11
HGSV_12213	11
HGSV_12316	11
HGSV_1238	11
HGSV_12423	11
HGSV_12429	11
HGSV_12434	11
HGSV_12480	11
HGSV_12636	11
HGSV_12851	11
HGSV_12878	11
HGSV_12942	11
HGSV_12969	11
HGSV_13113	11
HGSV_13125	11
HGSV_1324	11
HGSV_13314	11
HGSV_13325	11
HGSV_13391	11
HGSV_13435	11
HGSV_13497	11
HGSV_13616	11
HGSV_13618	11
HGSV_1375	11
HGSV_13781	11
HGSV_13803	11
HGSV_13844	11
HGSV_13846	11
HGSV_13856	11
HGSV_13894	11
HGSV_13932	11
HGSV_13954	11
HGSV_13965	11
HGSV_14128	11
HGSV_14177	11
HGSV_14181	11
HGSV_14185	11
HGSV_14187	11
HGSV_14195	11
HGSV_14206	11
HGSV_14223	11
HGSV_14245	11
HGSV_143549	11
HGSV_143577	11
HGSV_143630	11
HGSV_14367	11
HGSV_143724	11
HGSV_143734	11
HGSV_143789	11
HGSV_143808	11
HGSV_143823	11
HGSV_14383	11
HGSV_143840	11
HGSV_143895	11
HGSV_143915	11
HGSV_143964	11
HGSV_143966	11
HGSV_143996	11
HGSV_144247	11
HGSV_144318	11
HGSV_144533	11
HGSV_144582	11
HGSV_144618	11
HGSV_144839	11
HGSV_144860	11
HGSV_145056	11
HGSV_145071	11
HGSV_145179	11
HGSV_145251	11
HGSV_145499	11
HGSV_145527	11
HGSV_145585	11
HGSV_14593	11
HGSV_146010	11
HGSV_146225	11
HGSV_146226	11
HGSV_146227	11
HGSV_146424	11
HGSV_146822	11
HGSV_146926	11
HGSV_147068	11
HGSV_147650	11
HGSV_147703	11
HGSV_147757	11
HGSV_147870	11
HGSV_14791	11
HGSV_147955	11
HGSV_148124	11
HGSV_148194	11
HGSV_148369	11
HGSV_148698	11
HGSV_148730	11
HGSV_148766	11
HGSV_14890	11
HGSV_148981	11
HGSV_149072	11
HGSV_149079	11
HGSV_149233	11
HGSV_149234	11
HGSV_149289	11
HGSV_149316	11
HGSV_14944	11
HGSV_149542	11
HGSV_149553	11
HGSV_14962	11
HGSV_149670	11
HGSV_149708	11
HGSV_149859	11
HGSV_149891	11
HGSV_149898	11
HGSV_149934	11
HGSV_149935	11
HGSV_150011	11
HGSV_150026	11
HGSV_150252	11
HGSV_150339	11
HGSV_15034	11
HGSV_150495	11
HGSV_1505	11
HGSV_150634	11
HGSV_150752	11
HGSV_150798	11
HGSV_150918	11
HGSV_150945	11
HGSV_150994	11
HGSV_151041	11
HGSV_151263	11
HGSV_151387	11
HGSV_151456	11
HGSV_151578	11
HGSV_151616	11
HGSV_151630	11
HGSV_151732	11
HGSV_151908	11
HGSV_152095	11
HGSV_152239	11
HGSV_152301	11
HGSV_152353	11
HGSV_152355	11
HGSV_152399	11
HGSV_152441	11
HGSV_152516	11
HGSV_152644	11
HGSV_152769	11
HGSV_152871	11
HGSV_152880	11
HGSV_153148	11
HGSV_15323	11
HGSV_153278	11
HGSV_153285	11
HGSV_15331	11
HGSV_153326	11
HGSV_153333	11
HGSV_153406	11
HGSV_153573	11
HGSV_153606	11
HGSV_153665	11
HGSV_153765	11
HGSV_153868	11
HGSV_153886	11
HGSV_153906	11
HGSV_153972	11
HGSV_154025	11
HGSV_154061	11
HGSV_154121	11
HGSV_154144	11
HGSV_154235	11
HGSV_15425	11
HGSV_154254	11
HGSV_154306	11
HGSV_154452	11
HGSV_154467	11
HGSV_154483	11
HGSV_154500	11
HGSV_154584	11
HGSV_154590	11
HGSV_154637	11
HGSV_154660	11
HGSV_154745	11
HGSV_154788	11
HGSV_154822	11
HGSV_154993	11
HGSV_15535	11
HGSV_155369	11
HGSV_155465	11
HGSV_155472	11
HGSV_155715	11
HGSV_155837	11
HGSV_155940	11
HGSV_156045	11
HGSV_15619	11
HGSV_156220	11
HGSV_156288	11
HGSV_156293	11
HGSV_156333	11
HGSV_156352	11
HGSV_156495	11
HGSV_156546	11
HGSV_156594	11
HGSV_156738	11
HGSV_156743	11
HGSV_156808	11
HGSV_156825	11
HGSV_156833	11
HGSV_156848	11
HGSV_156859	11
HGSV_156902	11
HGSV_156932	11
HGSV_156933	11
HGSV_157049	11
HGSV_157072	11
HGSV_157073	11
HGSV_157123	11
HGSV_157127	11
HGSV_157163	11
HGSV_157172	11
HGSV_157187	11
HGSV_157279	11
HGSV_157470	11
HGSV_157483	11
HGSV_157510	11
HGSV_157584	11
HGSV_157696	11
HGSV_157763	11
HGSV_157796	11
HGSV_157811	11
HGSV_157870	11
HGSV_157968	11
HGSV_157999	11
HGSV_158010	11
HGSV_158062	11
HGSV_158095	11
HGSV_158097	11
HGSV_158345	11
HGSV_158380	11
HGSV_158541	11
HGSV_15857	11
HGSV_158585	11
HGSV_158655	11
HGSV_158665	11
HGSV_158680	11
HGSV_158881	11
HGSV_158906	11
HGSV_158950	11
HGSV_158961	11
HGSV_15904	11
HGSV_159110	11
HGSV_16015	11
HGSV_1626	11
HGSV_16374	11
HGSV_16444	11
HGSV_16477	11
HGSV_16558	11
HGSV_16601	11
HGSV_16637	11
HGSV_16646	11
HGSV_16724	11
HGSV_16865	11
HGSV_16950	11
HGSV_17107	11
HGSV_17275	11
HGSV_17528	11
HGSV_17624	11
HGSV_17807	11
HGSV_17868	11
HGSV_17869	11
HGSV_17877	11
HGSV_17916	11
HGSV_18010	11
HGSV_18024	11
HGSV_18041	11
HGSV_18061	11
HGSV_18247	11
HGSV_18267	11
HGSV_18407	11
HGSV_18472	11
HGSV_18499	11
HGSV_18678	11
HGSV_18686	11
HGSV_18718	11
HGSV_18865	11
HGSV_18940	11
HGSV_19065	11
HGSV_19067	11
HGSV_19145	11
HGSV_19390	11
HGSV_19502	11
HGSV_195	11
HGSV_19585	11
HGSV_19591	11
HGSV_2058	11
HGSV_2101	11
HGSV_2401	11
HGSV_2429	11
HGSV_2481	11
HGSV_2686	11
HGSV_2880	11
HGSV_2918	11
HGSV_2930	11
HGSV_2944	11
HGSV_3113	11
HGSV_3129	11
HGSV_3228	11
HGSV_3558	11
HGSV_3608	11
HGSV_3807	11
HGSV_3929	11
HGSV_3935	11
HGSV_4054	11
HGSV_4068	11
HGSV_4411	11
HGSV_4493	11
HGSV_4520	11
HGSV_4738	11
HGSV_4778	11
HGSV_4874	11
HGSV_5015	11
HGSV_5021	11
HGSV_5053	11
HGSV_5161	11
HGSV_5321	11
HGSV_5409	11
HGSV_5442	11
HGSV_5500	11
HGSV_5502	11
HGSV_5643	11
HGSV_5657	11
HGSV_5684	11
HGSV_5767	11
HGSV_5818	11
HGSV_5938	11
HGSV_5991	11
HGSV_6041	11
HGSV_6052	11
HGSV_6076	11
HGSV_616	11
HGSV_6176	11
HGSV_6177	11
HGSV_6324	11
HGSV_6425	11
HGSV_6445	11
HGSV_6536	11
HGSV_6672	11
HGSV_680	11
HGSV_6812	11
HGSV_6843	11
HGSV_6859	11
HGSV_6945	11
HGSV_7073	11
HGSV_7143	11
HGSV_7183	11
HGSV_7202	11
HGSV_7213	11
HGSV_7298	11
HGSV_7314	11
HGSV_7412	11
HGSV_7508	11
HGSV_7610	11
HGSV_7618	11
HGSV_7626	11
HGSV_7661	11
HGSV_7663	11
HGSV_7952	11
HGSV_7966	11
HGSV_7972	11
HGSV_8096	11
HGSV_8102	11
HGSV_8144	11
HGSV_8259	11
HGSV_8265	11
HGSV_8290	11
HGSV_8309	11
HGSV_8310	11
HGSV_8371	11
HGSV_8441	11
HGSV_8448	11
HGSV_852	11
HGSV_8643	11
HGSV_8656	11
HGSV_879	11
HGSV_8929	11
HGSV_8975	11
HGSV_9005	11
HGSV_9068	11
HGSV_9081	11
HGSV_9128	11
HGSV_9214	11
HGSV_9364	11
HGSV_9377	11
HGSV_9586	11
HGSV_9595	11
HGSV_9737	11
HGSV_9795	11
HGSV_9807	11
HGSV_9827	11
HGSV_1000	10
HGSV_10020	10
HGSV_1006	10
HGSV_10109	10
HGSV_10112	10
HGSV_10125	10
HGSV_10335	10
HGSV_10474	10
HGSV_10485	10
HGSV_10533	10
HGSV_11130	10
HGSV_11131	10
HGSV_1144	10
HGSV_11537	10
HGSV_11561	10
HGSV_11766	10
HGSV_11775	10
HGSV_11864	10
HGSV_11923	10
HGSV_11963	10
HGSV_11985	10
HGSV_12009	10
HGSV_12044	10
HGSV_12086	10
HGSV_12091	10
HGSV_12290	10
HGSV_12425	10
HGSV_12653	10
HGSV_12873	10
HGSV_12981	10
HGSV_13040	10
HGSV_13051	10
HGSV_13164	10
HGSV_13203	10
HGSV_1322	10
HGSV_13258	10
HGSV_13265	10
HGSV_13283	10
HGSV_13337	10
HGSV_13393	10
HGSV_13416	10
HGSV_13418	10
HGSV_13605	10
HGSV_13748	10
HGSV_13943	10
HGSV_13993	10
HGSV_13997	10
HGSV_14037	10
HGSV_14111	10
HGSV_14331	10
HGSV_143484	10
HGSV_143589	10
HGSV_143756	10
HGSV_143814	10
HGSV_143838	10
HGSV_143946	10
HGSV_14422	10
HGSV_144459	10
HGSV_144507	10
HGSV_144518	10
HGSV_144542	10
HGSV_144569	10
HGSV_144699	10
HGSV_144702	10
HGSV_14471	10
HGSV_14481	10
HGSV_144914	10
HGSV_14492	10
HGSV_145160	10
HGSV_145181	10
HGSV_145202	10
HGSV_14521	10
HGSV_145348	10
HGSV_145410	10
HGSV_145570	10
HGSV_145590	10
HGSV_14564	10
HGSV_145964	10
HGSV_145976	10
HGSV_146127	10
HGSV_146203	10
HGSV_146282	10
HGSV_14634	10
HGSV_146394	10
HGSV_14640	10
HGSV_146410	10
HGSV_146510	10
HGSV_146540	10
HGSV_146605	10
HGSV_14661	10
HGSV_146611	10
HGSV_146695	10
HGSV_146736	10
HGSV_146825	10
HGSV_146908	10
HGSV_146947	10
HGSV_147043	10
HGSV_147082	10
HGSV_1471	10
HGSV_14734	10
HGSV_147440	10
HGSV_147463	10
HGSV_14753	10
HGSV_147533	10
HGSV_147582	10
HGSV_147695	10
HGSV_147710	10
HGSV_147820	10
HGSV_147822	10
HGSV_14788	10
HGSV_147934	10
HGSV_147960	10
HGSV_148090	10
HGSV_148148	10
HGSV_148156	10
HGSV_148291	10
HGSV_148463	10
HGSV_148590	10
HGSV_148650	10
HGSV_148761	10
HGSV_148769	10
HGSV_148775	10
HGSV_148871	10
HGSV_148885	10
HGSV_148979	10
HGSV_149027	10
HGSV_149085	10
HGSV_149242	10
HGSV_149292	10
HGSV_149351	10
HGSV_149373	10
HGSV_149457	10
HGSV_149487	10
HGSV_149580	10
HGSV_149592	10
HGSV_149651	10
HGSV_14993	10
HGSV_150180	10
HGSV_150417	10
HGSV_150472	10
HGSV_150484	10
HGSV_15066	10
HGSV_150704	10
HGSV_150864	10
HGSV_150974	10
HGSV_151048	10
HGSV_151104	10
HGSV_151325	10
HGSV_151383	10
HGSV_15142	10
HGSV_15151	10
HGSV_151562	10
HGSV_151595	10
HGSV_151681	10
HGSV_151734	10
HGSV_151798	10
HGSV_151802	10
HGSV_151980	10
HGSV_152179	10
HGSV_152222	10
HGSV_152857	10
HGSV_152869	10
HGSV_152873	10
HGSV_152954	10
HGSV_153025	10
HGSV_153099	10
HGSV_153108	10
HGSV_153132	10
HGSV_153223	10
HGSV_153338	10
HGSV_153595	10
HGSV_153598	10
HGSV_153842	10
HGSV_154050	10
HGSV_154054	10
HGSV_154110	10
HGSV_154136	10
HGSV_154285	10
HGSV_154411	10
HGSV_154498	10
HGSV_154512	10
HGSV_154523	10
HGSV_154614	10
HGSV_154731	10
HGSV_154756	10
HGSV_155021	10
HGSV_155134	10
HGSV_15517	10
HGSV_155243	10
HGSV_15556	10
HGSV_155795	10
HGSV_15590	10
HGSV_155911	10
HGSV_155952	10
HGSV_156096	10
HGSV_156343	10
HGSV_15645	10
HGSV_156507	10
HGSV_156669	10
HGSV_156690	10
HGSV_157021	10
HGSV_157084	10
HGSV_157111	10
HGSV_157180	10
HGSV_157182	10
HGSV_15719	10
HGSV_157342	10
HGSV_157363	10
HGSV_157495	10
HGSV_157525	10
HGSV_157554	10
HGSV_157573	10
HGSV_157595	10
HGSV_157771	10
HGSV_157882	10
HGSV_157883	10
HGSV_157943	10
HGSV_157964	10
HGSV_158057	10
HGSV_158074	10
HGSV_158098	10
HGSV_158289	10
HGSV_15833	10
HGSV_158499	10
HGSV_158504	10
HGSV_158532	10
HGSV_158878	10
HGSV_158879	10
HGSV_158922	10
HGSV_158979	10
HGSV_159134	10
HGSV_16024	10
HGSV_16069	10
HGSV_16083	10
HGSV_16248	10
HGSV_16301	10
HGSV_16630	10
HGSV_16701	10
HGSV_16804	10
HGSV_16809	10
HGSV_16915	10
HGSV_16946	10
HGSV_16974	10
HGSV_17066	10
HGSV_17126	10
HGSV_17285	10
HGSV_17358	10
HGSV_17403	10
HGSV_17506	10
HGSV_17634	10
HGSV_17637	10
HGSV_17732	10
HGSV_17745	10
HGSV_17756	10
HGSV_17911	10
HGSV_18008	10
HGSV_18011	10
HGSV_18081	10
HGSV_18088	10
HGSV_1812	10
HGSV_18363	10
HGSV_18365	10
HGSV_18456	10
HGSV_18607	10
HGSV_18812	10
HGSV_18830	10
HGSV_18908	10
HGSV_18934	10
HGSV_19101	10
HGSV_19210	10
HGSV_19509	10
HGSV_19657	10
HGSV_1976	10
HGSV_1977	10
HGSV_2043	10
HGSV_2365	10
HGSV_2435	10
HGSV_2444	10
HGSV_2452	10
HGSV_2524	10
HGSV_2678	10
HGSV_2934	10
HGSV_298	10
HGSV_3101	10
HGSV_3148	10
HGSV_3669	10
HGSV_3750	10
HGSV_376	10
HGSV_3820	10
HGSV_3897	10
HGSV_4086	10
HGSV_4269	10
HGSV_4308	10
HGSV_4491	10
HGSV_4673	10
HGSV_4767	10
HGSV_4784	10
HGSV_4881	10
HGSV_4962	10
HGSV_4987	10
HGSV_5013	10
HGSV_5309	10
HGSV_5360	10
HGSV_5398	10
HGSV_5458	10
HGSV_5539	10
HGSV_5560	10
HGSV_5664	10
HGSV_5695	10
HGSV_5830	10
HGSV_5849	10
HGSV_5930	10
HGSV_5964	10
