svid	max_popfreq
Sniffles2.DEL.37EM13	0
Sniffles2.INS.37DM13	0
Sniffles2.INS.37FM13	0
Sniffles2.INS.380M13	0
Sniffles2.INS.381M13	0.621898
Sniffles2.DEL.383M13	0
Sniffles2.INS.382M13	0.0008
Sniffles2.INS.384M13	0
Sniffles2.INS.387M13	0
Sniffles2.INS.386M13	0
Sniffles2.INS.385M13	0
Sniffles2.INS.388M13	0
Sniffles2.DEL.38AM13	0
Sniffles2.INS.389M13	0
Sniffles2.DEL.38BM13	0
Sniffles2.DEL.38CM13	0
Sniffles2.INS.38DM13	0.032091
Sniffles2.INS.38FM13	0
Sniffles2.INS.390M13	0
Sniffles2.INS.38EM13	0
Sniffles2.DEL.391M13	0
Sniffles2.DEL.393M13	0.509678
Sniffles2.INS.392M13	0
Sniffles2.INS.394M13	0.523565
Sniffles2.DEL.395M13	0.59
Sniffles2.INS.396M13	0.975468
Sniffles2.DEL.397M13	0
Sniffles2.INS.398M13	0.504318
Sniffles2.INS.399M13	0
Sniffles2.INS.39BM13	0
Sniffles2.DUP.39CM13	0.1002
Sniffles2.INS.39AM13	0
Sniffles2.INS.39DM13	0
Sniffles2.INS.39EM13	0
Sniffles2.INS.39FM13	3.5e-05
Sniffles2.INS.3A0M13	0
Sniffles2.INS.3A1M13	0
Sniffles2.INS.3A3M13	0
Sniffles2.INS.3A2M13	0
Sniffles2.DEL.3A4M13	0
Sniffles2.DEL.3A5M13	0.000616
Sniffles2.INS.3A6M13	0
Sniffles2.INS.3A7M13	0
Sniffles2.DEL.3A8M13	0
Sniffles2.INS.3A9M13	0.9995
Sniffles2.INS.3AAM13	0
Sniffles2.DEL.3ABM13	0.03529
Sniffles2.INS.3ACM13	0
Sniffles2.INS.3ADM13	0
Sniffles2.DEL.3AFM13	0
Sniffles2.DEL.3B0M13	0
Sniffles2.DEL.3B1M13	0
Sniffles2.DEL.3B2M13	0
Sniffles2.INS.3AEM13	0
Sniffles2.INS.3B3M13	0
Sniffles2.INS.3B4M13	0
Sniffles2.INS.3B5M13	0.624536
Sniffles2.DEL.3B6M13	0
Sniffles2.DEL.3B7M13	0.660795
Sniffles2.INS.3B8M13	0.451136
Sniffles2.INS.3B9M13	0
Sniffles2.DEL.3BAM13	0
Sniffles2.DEL.3BBM13	0.325854
Sniffles2.DEL.3BCM13	0
Sniffles2.INS.3BDM13	0
Sniffles2.INS.3BEM13	0
Sniffles2.INS.3BFM13	0
Sniffles2.DEL.3C1M13	0.495708
Sniffles2.INS.3C0M13	0
Sniffles2.DEL.3C2M13	0.81073
Sniffles2.DEL.3C5M13	0
Sniffles2.INS.3C3M13	0.89459
Sniffles2.DEL.3C6M13	0
Sniffles2.INS.3C4M13	0
Sniffles2.DEL.3C7M13	0
Sniffles2.INS.3C8M13	0
Sniffles2.INS.3CAM13	0
Sniffles2.INS.3C9M13	0
Sniffles2.INS.3CCM13	0
Sniffles2.INS.3CDM13	0
Sniffles2.INS.3CEM13	0
Sniffles2.DEL.3D0M13	3.4e-05
Sniffles2.INS.3CFM13	0
Sniffles2.DEL.3D1M13	0
Sniffles2.DEL.3D2M13	0
Sniffles2.INS.3D3M13	0
Sniffles2.DEL.3D5M13	0.055697
Sniffles2.INS.3D4M13	0
Sniffles2.DEL.3D6M13	0
Sniffles2.INS.3D7M13	0
Sniffles2.DEL.3D9M13	0
Sniffles2.INS.3D8M13	0
Sniffles2.DEL.3DAM13	0
Sniffles2.INS.3DBM13	0
Sniffles2.INS.3DCM13	0
Sniffles2.INS.3DEM13	0.041252
Sniffles2.DEL.3DFM13	0
Sniffles2.DEL.3E0M13	0
Sniffles2.INS.3E1M13	0
Sniffles2.INS.3E2M13	0
Sniffles2.INS.3E3M13	0
Sniffles2.DEL.3E4M13	0.338745
Sniffles2.INS.3E5M13	0.408813
Sniffles2.DEL.3E7M13	0
Sniffles2.INS.3E6M13	0
Sniffles2.INS.3E8M13	0.539042
Sniffles2.INS.3E9M13	0
Sniffles2.DEL.3EAM13	0.003119
Sniffles2.INS.3EBM13	0
Sniffles2.INS.3ECM13	0
Sniffles2.INS.3EDM13	0
Sniffles2.DEL.3EEM13	0.098841
Sniffles2.INS.3EFM13	0
Sniffles2.INS.3F0M13	0
Sniffles2.INS.3F1M13	0
Sniffles2.INS.3F2M13	0.935464
Sniffles2.INS.3F3M13	0.379531
Sniffles2.INS.3F4M13	0
Sniffles2.DEL.3F5M13	0
Sniffles2.DEL.3F8M13	0
Sniffles2.INS.3F6M13	0
Sniffles2.DEL.3F9M13	0
Sniffles2.INS.3F7M13	0
Sniffles2.DEL.3FCM13	0
Sniffles2.INS.3FAM13	0
Sniffles2.INS.3FBM13	0
Sniffles2.DEL.402M13	0
Sniffles2.INS.3FDM13	0.05634
Sniffles2.INS.3FEM13	0
Sniffles2.INS.3FFM13	0.820338
Sniffles2.DEL.403M13	0
Sniffles2.INS.400M13	0
Sniffles2.INS.401M13	0.001353
Sniffles2.INS.404M13	0.513348
Sniffles2.INS.405M13	0.998747
Sniffles2.INS.406M13	0
Sniffles2.INS.407M13	0
Sniffles2.DEL.409M13	0
Sniffles2.INS.408M13	0.623636
Sniffles2.DEL.40AM13	0
Sniffles2.INS.40BM13	0.710299
Sniffles2.DEL.40CM13	0
Sniffles2.DEL.40DM13	0
Sniffles2.INS.40EM13	0
Sniffles2.DEL.410M13	0
Sniffles2.DEL.411M13	0
Sniffles2.INS.40FM13	0
Sniffles2.DEL.412M13	0.030169
Sniffles2.DEL.413M13	0
Sniffles2.INS.414M13	0.990618
Sniffles2.INS.416M13	0
Sniffles2.INS.415M13	0
Sniffles2.DEL.418M13	0
Sniffles2.INS.417M13	0
Sniffles2.INS.419M13	0
Sniffles2.INS.41AM13	0.004683
Sniffles2.DEL.421M13	0
Sniffles2.DEL.422M13	0
Sniffles2.DEL.420M13	0
Sniffles2.INS.41CM13	0
Sniffles2.DEL.423M13	0
Sniffles2.INS.41BM13	0
Sniffles2.DEL.424M13	4e-05
Sniffles2.DEL.425M13	0
Sniffles2.INS.41DM13	0
Sniffles2.DEL.427M13	0
Sniffles2.DEL.426M13	0
Sniffles2.DEL.428M13	0.783362
Sniffles2.DEL.429M13	0
Sniffles2.INS.41EM13	0
Sniffles2.INS.41FM13	0
Sniffles2.INS.42BM13	0
Sniffles2.DEL.42AM13	0.660475
Sniffles2.INS.42DM13	0
Sniffles2.DEL.42EM13	0
Sniffles2.INS.42CM13	0
Sniffles2.DEL.42FM13	0
Sniffles2.INS.430M13	0
Sniffles2.DEL.432M13	0
Sniffles2.DEL.433M13	0
Sniffles2.INS.431M13	0
Sniffles2.DEL.434M13	0
Sniffles2.DEL.435M13	9e-05
Sniffles2.INS.436M13	0
Sniffles2.INS.437M13	0
Sniffles2.DEL.43AM13	0
Sniffles2.INS.438M13	0
Sniffles2.DEL.43BM13	0
Sniffles2.INS.439M13	0
Sniffles2.DEL.43FM13	0
Sniffles2.INS.43CM13	0
Sniffles2.INS.43DM13	0
Sniffles2.INS.43EM13	0
Sniffles2.DEL.442M13	3.4e-05
Sniffles2.INS.440M13	0.947713
Sniffles2.INS.441M13	0
Sniffles2.DEL.444M13	0
Sniffles2.DEL.445M13	0.17793
Sniffles2.INS.443M13	0
Sniffles2.DEL.448M13	0
Sniffles2.INS.446M13	0
Sniffles2.DEL.449M13	0
Sniffles2.INS.447M13	0.007555
Sniffles2.DEL.44AM13	0
Sniffles2.INS.44BM13	0.00097
Sniffles2.INS.44CM13	0
Sniffles2.INS.44DM13	0
Sniffles2.DEL.44FM13	0
Sniffles2.INS.44EM13	0
Sniffles2.DEL.451M13	0
Sniffles2.DEL.452M13	0
Sniffles2.INS.450M13	0
Sniffles2.DEL.453M13	0
Sniffles2.DEL.454M13	0
Sniffles2.DEL.45BM13	0
Sniffles2.INS.455M13	0
Sniffles2.INS.456M13	0.50066
Sniffles2.DEL.45CM13	0
Sniffles2.INS.457M13	0
Sniffles2.INS.458M13	0
Sniffles2.INS.459M13	0
Sniffles2.INS.45AM13	0
Sniffles2.DEL.45DM13	0.759913
Sniffles2.INS.460M13	0
Sniffles2.INS.45EM13	0
Sniffles2.INS.45FM13	0.081328
Sniffles2.DEL.464M13	0
Sniffles2.DEL.465M13	5.9e-05
Sniffles2.DEL.466M13	0
Sniffles2.INS.461M13	0
Sniffles2.INS.463M13	0
Sniffles2.INS.462M13	0.009182
Sniffles2.DEL.468M13	0
Sniffles2.INS.467M13	0.912272
Sniffles2.DEL.469M13	0
Sniffles2.INS.46AM13	0
Sniffles2.INS.46BM13	0
Sniffles2.INS.46CM13	0.664735
Sniffles2.INS.46DM13	0
Sniffles2.INS.46EM13	0.367021
Sniffles2.DEL.46FM13	0
Sniffles2.DEL.470M13	0
Sniffles2.INS.471M13	0
Sniffles2.INS.472M13	0
Sniffles2.INS.473M13	0.683178
Sniffles2.INS.474M13	0
Sniffles2.DEL.477M13	0
Sniffles2.INS.475M13	0
Sniffles2.INS.476M13	0
Sniffles2.DEL.47AM13	0
Sniffles2.INS.478M13	0
Sniffles2.INS.479M13	0
Sniffles2.INS.47BM13	0
Sniffles2.INS.47CM13	0
Sniffles2.INS.47DM13	0.000368
Sniffles2.INS.47EM13	0
Sniffles2.DEL.47FM13	0
Sniffles2.INS.482M13	0
Sniffles2.INS.483M13	0
Sniffles2.INS.481M13	0
Sniffles2.INS.480M13	0
Sniffles2.INS.484M13	0
Sniffles2.DEL.486M13	0
Sniffles2.INS.485M13	0
Sniffles2.DEL.487M13	0
Sniffles2.INS.489M13	0
Sniffles2.INS.488M13	0
Sniffles2.DEL.48BM13	0
Sniffles2.INS.48AM13	0
Sniffles2.DEL.48CM13	0
Sniffles2.INS.48DM13	0
Sniffles2.INS.48EM13	0
Sniffles2.DEL.494M13	0
Sniffles2.INS.491M13	0.004834
Sniffles2.INS.48FM13	0.004834
Sniffles2.INS.490M13	0.004834
Sniffles2.INS.492M13	0
Sniffles2.DEL.495M13	0.5709
Sniffles2.INS.493M13	0.503268
Sniffles2.INS.496M13	0
Sniffles2.INS.497M13	0
Sniffles2.INS.498M13	0
Sniffles2.INS.499M13	0
Sniffles2.INS.49AM13	0.076022
Sniffles2.INS.49BM13	0
Sniffles2.DEL.49DM13	0
Sniffles2.INS.49CM13	0
Sniffles2.INS.49EM13	0
Sniffles2.INS.4A0M13	0
Sniffles2.INS.49FM13	0
Sniffles2.DEL.4A8M13	0
Sniffles2.INS.4A1M13	0
Sniffles2.DEL.4A9M13	0
Sniffles2.INS.4A2M13	0
Sniffles2.DEL.4ACM13	0
Sniffles2.DEL.4ABM13	0
Sniffles2.INS.4A3M13	0
Sniffles2.DEL.4AAM13	0
Sniffles2.DEL.4ADM13	0
Sniffles2.DEL.4AEM13	0.001992
Sniffles2.INS.4A4M13	0
Sniffles2.DEL.4AFM13	0
Sniffles2.INS.4A5M13	0
Sniffles2.INS.4A6M13	0
Sniffles2.INS.4A7M13	0
Sniffles2.INS.4B0M13	0.000629
Sniffles2.INS.4B1M13	0
Sniffles2.DEL.4B3M13	0
Sniffles2.DEL.4B4M13	0
Sniffles2.INS.4B2M13	0
Sniffles2.DEL.4B5M13	0
Sniffles2.DEL.4B6M13	0
Sniffles2.DEL.0M14	0
Sniffles2.INS.1M14	0
Sniffles2.DEL.8M14	0
Sniffles2.DEL.9M14	0
Sniffles2.INS.2M14	0.018092
Sniffles2.INS.3M14	0.018092
Sniffles2.INS.4M14	0.018092
Sniffles2.DEL.AM14	0
Sniffles2.INS.5M14	0.018092
Sniffles2.DEL.BM14	0
Sniffles2.INS.6M14	0.018092
Sniffles2.INS.7M14	0.018092
Sniffles2.INS.CM14	0.018092
Sniffles2.DEL.1AM14	0
Sniffles2.INS.DM14	0.018092
Sniffles2.DEL.1BM14	0
Sniffles2.DEL.1DM14	0
Sniffles2.DEL.1CM14	0
Sniffles2.DEL.1EM14	0
Sniffles2.INS.EM14	0.018092
Sniffles2.INS.FM14	0.788579
Sniffles2.INS.10M14	0.018092
Sniffles2.DEL.1FM14	0
Sniffles2.DEL.20M14	0.323079
Sniffles2.DEL.21M14	0
Sniffles2.DEL.23M14	0
Sniffles2.DEL.22M14	0
Sniffles2.DEL.24M14	0
Sniffles2.DEL.25M14	0
Sniffles2.INS.11M14	0.018092
Sniffles2.DEL.26M14	0
Sniffles2.DEL.27M14	0
Sniffles2.DEL.28M14	0
Sniffles2.INS.13M14	0.018092
Sniffles2.INS.12M14	0.018092
Sniffles2.DEL.29M14	0
Sniffles2.DEL.2AM14	0
Sniffles2.INS.14M14	0.018092
Sniffles2.DEL.2CM14	0
Sniffles2.DEL.2BM14	0
Sniffles2.INS.15M14	0.018092
Sniffles2.DEL.2FM14	0
Sniffles2.DEL.30M14	0
Sniffles2.DEL.2DM14	0
Sniffles2.INS.16M14	0.018092
Sniffles2.DEL.2EM14	0
Sniffles2.DEL.31M14	0
Sniffles2.DEL.33M14	0
Sniffles2.DEL.32M14	0
Sniffles2.INS.17M14	0.018092
Sniffles2.DEL.35M14	0
Sniffles2.DEL.34M14	0
Sniffles2.INS.18M14	0.018092
Sniffles2.DEL.36M14	0
Sniffles2.INS.19M14	0.018092
Sniffles2.DEL.37M14	0
Sniffles2.DEL.38M14	0
Sniffles2.DEL.3EM14	0
Sniffles2.INS.39M14	0.018092
Sniffles2.DEL.3FM14	0
Sniffles2.INS.3AM14	0.018092
Sniffles2.DEL.40M14	0
Sniffles2.INS.3BM14	0.018092
Sniffles2.INS.3CM14	0.018092
Sniffles2.DEL.41M14	0
Sniffles2.INS.3DM14	0.018092
Sniffles2.INS.43M14	0.018092
Sniffles2.DEL.42M14	0
Sniffles2.INS.44M14	0.018092
Sniffles2.DEL.45M14	0
Sniffles2.INS.46M14	0.018092
Sniffles2.DEL.47M14	0
Sniffles2.DEL.48M14	0
Sniffles2.INS.49M14	0.018092
Sniffles2.DEL.4AM14	0
Sniffles2.DEL.4BM14	0
Sniffles2.DEL.4CM14	0.502239
Sniffles2.INS.4EM14	0.018092
Sniffles2.INS.4FM14	0.018092
Sniffles2.DEL.4DM14	0
Sniffles2.INS.50M14	0.018092
Sniffles2.INS.51M14	0.018092
Sniffles2.INS.52M14	0.018092
Sniffles2.INS.53M14	0.018092
Sniffles2.INS.54M14	0.018092
Sniffles2.DEL.55M14	0
Sniffles2.DEL.5FM14	0
Sniffles2.DEL.5EM14	0
Sniffles2.INS.57M14	0.018092
Sniffles2.INS.56M14	0.018092
Sniffles2.INS.5AM14	0.018092
Sniffles2.DEL.60M14	0
Sniffles2.INS.5BM14	0.018092
Sniffles2.INS.59M14	0.018092
Sniffles2.DEL.61M14	0
Sniffles2.INS.58M14	0.018092
Sniffles2.INS.5CM14	0.018092
Sniffles2.DEL.62M14	0
Sniffles2.INS.5DM14	0.018092
Sniffles2.DEL.63M14	0
Sniffles2.DEL.64M14	0
Sniffles2.DEL.65M14	0
Sniffles2.DEL.6DM14	0
Sniffles2.INS.66M14	0.018092
Sniffles2.INS.67M14	0.018092
Sniffles2.INS.68M14	0.018092
Sniffles2.INS.69M14	0.018092
Sniffles2.DEL.6EM14	0.002255
Sniffles2.INS.6AM14	0.018092
Sniffles2.DEL.6FM14	0.002595
Sniffles2.DEL.70M14	0
Sniffles2.DEL.71M14	0
Sniffles2.DEL.72M14	0
Sniffles2.INS.6BM14	0.018092
Sniffles2.DEL.73M14	0.489694
Sniffles2.DEL.74M14	0
Sniffles2.DEL.75M14	0
Sniffles2.INS.6CM14	0.018092
Sniffles2.DEL.76M14	0
Sniffles2.DEL.77M14	0
Sniffles2.DEL.78M14	0.000155
Sniffles2.DEL.79M14	0
Sniffles2.DEL.7AM14	0
Sniffles2.DEL.7BM14	0
Sniffles2.DEL.7CM14	0
Sniffles2.INS.7DM14	0.018092
Sniffles2.DEL.88M14	0
Sniffles2.INS.81M14	0.018092
Sniffles2.DEL.87M14	0
Sniffles2.DEL.89M14	0
Sniffles2.DEL.8AM14	0
Sniffles2.DEL.8BM14	0
Sniffles2.INS.80M14	0.018092
Sniffles2.INS.7FM14	0.018092
Sniffles2.INS.7EM14	0.018092
Sniffles2.DEL.8CM14	0
Sniffles2.INS.82M14	0.018092
Sniffles2.DEL.8DM14	3.2e-05
Sniffles2.INS.85M14	0.018092
Sniffles2.DEL.8EM14	0
Sniffles2.INS.84M14	0.018092
Sniffles2.DEL.8FM14	0
Sniffles2.INS.83M14	0.018092
Sniffles2.DEL.90M14	0
Sniffles2.DEL.91M14	0
Sniffles2.DEL.92M14	0
Sniffles2.INS.86M14	0.018092
Sniffles2.INS.93M14	0.018092
Sniffles2.INS.94M14	0.018092
Sniffles2.INS.95M14	0.018092
Sniffles2.INS.97M14	0.018092
Sniffles2.INS.96M14	0.018092
Sniffles2.INS.98M14	0.018092
Sniffles2.INS.99M14	0.018092
Sniffles2.INS.9AM14	0.018092
Sniffles2.DEL.ACM14	0
Sniffles2.INS.9BM14	0.453763
Sniffles2.INS.9CM14	0.453763
Sniffles2.DEL.ADM14	0
Sniffles2.INS.9DM14	0.018092
Sniffles2.DEL.AEM14	0
Sniffles2.INS.9EM14	0.018092
Sniffles2.INS.9FM14	0.018092
Sniffles2.DEL.AFM14	0
Sniffles2.INS.A0M14	0.018092
Sniffles2.DEL.B0M14	0
Sniffles2.INS.A1M14	0.018092
Sniffles2.INS.A2M14	0.018092
Sniffles2.INS.A3M14	0.018092
Sniffles2.DEL.B1M14	0
Sniffles2.INS.A4M14	0.018092
Sniffles2.DEL.B2M14	0
Sniffles2.INS.A5M14	0.018092
Sniffles2.INS.A6M14	0.018092
Sniffles2.INS.A7M14	0.018092
Sniffles2.INS.A8M14	0.018092
Sniffles2.INS.A9M14	0.018092
Sniffles2.INS.AAM14	0.018092
Sniffles2.DEL.B3M14	0
Sniffles2.DEL.B4M14	0
Sniffles2.DEL.B5M14	0
Sniffles2.INS.ABM14	0.018092
Sniffles2.DEL.B6M14	0
Sniffles2.INS.B7M14	0.018092
Sniffles2.DEL.BCM14	0
Sniffles2.DEL.BDM14	0
Sniffles2.DEL.BEM14	0
Sniffles2.DEL.BFM14	0
Sniffles2.DEL.C0M14	0
Sniffles2.DEL.C1M14	0
Sniffles2.INS.B9M14	0.018092
Sniffles2.DEL.C2M14	0
Sniffles2.DEL.C3M14	0
Sniffles2.INS.B8M14	0.018092
Sniffles2.DEL.C4M14	0
Sniffles2.INS.BAM14	0.018092
Sniffles2.DEL.C5M14	0
Sniffles2.DEL.C6M14	0
Sniffles2.DEL.C7M14	0
Sniffles2.DEL.C8M14	0
Sniffles2.INS.BBM14	0.018092
Sniffles2.INS.C9M14	0.018092
Sniffles2.DEL.CCM14	0
Sniffles2.INS.CAM14	0.018092
Sniffles2.INS.CBM14	0.018092
Sniffles2.INS.CEM14	0.018092
Sniffles2.INS.CDM14	0.018092
Sniffles2.DEL.CFM14	0
Sniffles2.DEL.D0M14	0
Sniffles2.DEL.DAM14	0
Sniffles2.INS.D1M14	0.018092
Sniffles2.INS.D2M14	0.018092
Sniffles2.INS.D3M14	0.018092
Sniffles2.INS.D4M14	0.018092
Sniffles2.INS.D5M14	0.018092
Sniffles2.DEL.DBM14	0.003571
Sniffles2.INS.D6M14	0.018092
Sniffles2.INS.D7M14	0.018092
Sniffles2.INS.D8M14	0.018092
Sniffles2.INS.D9M14	0.018092
Sniffles2.DEL.DDM14	0
Sniffles2.DEL.DEM14	0
Sniffles2.DEL.DFM14	0
Sniffles2.DEL.E0M14	0
Sniffles2.INS.DCM14	0.018092
Sniffles2.DEL.E7M14	0
Sniffles2.INS.E1M14	0.018092
Sniffles2.INS.E2M14	0.23913
Sniffles2.INS.E4M14	0.018092
Sniffles2.INS.E5M14	0.018092
Sniffles2.INS.E3M14	0.018092
Sniffles2.INS.E6M14	0.018092
Sniffles2.DEL.E8M14	0
Sniffles2.INS.E9M14	0.018092
Sniffles2.DEL.EBM14	0
Sniffles2.INS.EAM14	0.018092
Sniffles2.INS.ECM14	0.018092
Sniffles2.DEL.F0M14	0
Sniffles2.DEL.F1M14	0
Sniffles2.DEL.F2M14	0
Sniffles2.INS.EDM14	0.018092
Sniffles2.DEL.F3M14	0
Sniffles2.INS.EFM14	0.018092
Sniffles2.INS.EEM14	0.018092
Sniffles2.DEL.F4M14	0
Sniffles2.DEL.F5M14	0
Sniffles2.DEL.F6M14	0
Sniffles2.INS.F7M14	0.018092
Sniffles2.DEL.F8M14	0.1243
Sniffles2.DEL.FFM14	0
Sniffles2.DEL.100M14	0
Sniffles2.DEL.101M14	0
Sniffles2.INS.F9M14	0.018092
Sniffles2.INS.FAM14	0.018092
Sniffles2.INS.FBM14	0.018092
Sniffles2.DEL.102M14	0
Sniffles2.INS.FDM14	0.018092
Sniffles2.INS.FCM14	0.018092
Sniffles2.DEL.103M14	0
Sniffles2.DEL.104M14	0
Sniffles2.DEL.105M14	0
Sniffles2.DEL.106M14	0
Sniffles2.INS.FEM14	0.018092
Sniffles2.DEL.108M14	0
Sniffles2.DEL.109M14	0
Sniffles2.INS.107M14	0.018092
Sniffles2.DEL.10AM14	0
Sniffles2.DEL.10BM14	0
Sniffles2.DEL.10CM14	0
Sniffles2.DEL.10DM14	0
Sniffles2.DEL.10EM14	0
Sniffles2.DEL.112M14	0
Sniffles2.INS.10FM14	0.018092
Sniffles2.INS.110M14	0.018092
Sniffles2.DEL.113M14	0
Sniffles2.INS.111M14	0.018092
Sniffles2.DEL.114M14	0
Sniffles2.INS.115M14	0.018092
Sniffles2.INS.116M14	0.018092
Sniffles2.INS.117M14	0.018092
Sniffles2.DEL.119M14	0
Sniffles2.INS.118M14	0.018092
Sniffles2.INS.11AM14	0.018092
Sniffles2.DEL.11DM14	0
Sniffles2.INS.11BM14	0.018092
Sniffles2.INS.11CM14	0.018092
Sniffles2.INS.11EM14	0.018092
Sniffles2.DEL.11FM14	0
Sniffles2.INS.120M14	0.018092
Sniffles2.DEL.124M14	0
Sniffles2.INS.121M14	0.018092
Sniffles2.INS.122M14	0.018092
Sniffles2.DEL.125M14	0
Sniffles2.DEL.126M14	0
Sniffles2.DEL.127M14	0.001331
Sniffles2.DEL.128M14	0
Sniffles2.INS.123M14	0.018092
Sniffles2.INS.129M14	0.018092
Sniffles2.DEL.12BM14	0
Sniffles2.INS.12AM14	0.018092
Sniffles2.DEL.12CM14	0
Sniffles2.DEL.12DM14	0
Sniffles2.DEL.12EM14	0.412867
Sniffles2.DEL.12FM14	0.424422
Sniffles2.DEL.130M14	0.711858
Sniffles2.DEL.132M14	0
Sniffles2.INS.131M14	0.018092
Sniffles2.DEL.133M14	0
Sniffles2.DEL.134M14	0
Sniffles2.INS.135M14	0.018092
Sniffles2.DEL.13CM14	0
Sniffles2.INS.137M14	0.018092
Sniffles2.INS.136M14	0.018092
Sniffles2.DEL.13DM14	0
Sniffles2.INS.138M14	0.018092
Sniffles2.DEL.13EM14	0.08066
Sniffles2.DEL.13FM14	0
Sniffles2.INS.139M14	0.018092
Sniffles2.DEL.140M14	0
Sniffles2.INS.13AM14	0.018092
Sniffles2.INS.13BM14	0.018092
Sniffles2.DEL.147M14	0
Sniffles2.INS.141M14	0.018092
Sniffles2.INS.143M14	0.018092
Sniffles2.INS.144M14	0.018092
Sniffles2.INS.142M14	0.018092
Sniffles2.DEL.148M14	0
Sniffles2.INS.145M14	0.312193
Sniffles2.INS.146M14	0.018092
Sniffles2.DEL.149M14	0
Sniffles2.INS.14BM14	0.018092
Sniffles2.INS.14CM14	0.018092
Sniffles2.DEL.151M14	0
Sniffles2.INS.14DM14	0.018092
Sniffles2.INS.14EM14	0.018092
Sniffles2.DEL.152M14	0
Sniffles2.DEL.153M14	0
Sniffles2.DEL.154M14	0
Sniffles2.INS.14FM14	0.018092
Sniffles2.INS.150M14	0.018092
Sniffles2.DEL.155M14	0
Sniffles2.DEL.165M14	0
Sniffles2.DEL.166M14	0
Sniffles2.INS.156M14	0.018092
Sniffles2.DEL.167M14	0
Sniffles2.DEL.168M14	0
Sniffles2.DEL.169M14	0
Sniffles2.INS.157M14	0.018092
Sniffles2.INS.158M14	0.018092
Sniffles2.DEL.16AM14	0
Sniffles2.DEL.16BM14	0
Sniffles2.DEL.16CM14	0
Sniffles2.DEL.16DM14	0
Sniffles2.DEL.16EM14	0
Sniffles2.INS.159M14	0.018092
Sniffles2.INS.15AM14	0.018092
Sniffles2.DEL.16FM14	0
Sniffles2.DEL.170M14	0.001554
Sniffles2.DEL.171M14	0
Sniffles2.DEL.172M14	0
Sniffles2.INS.15BM14	0.018092
Sniffles2.INS.15CM14	0.018092
Sniffles2.INS.15DM14	0.018092
Sniffles2.DEL.173M14	0
Sniffles2.DEL.174M14	0
Sniffles2.INS.15EM14	0.018092
Sniffles2.DEL.175M14	0
Sniffles2.DEL.176M14	0
Sniffles2.DEL.177M14	0
Sniffles2.DEL.178M14	0.96571
Sniffles2.INS.15FM14	0.018092
Sniffles2.DEL.179M14	0
Sniffles2.DEL.17AM14	0
Sniffles2.DEL.17BM14	0
Sniffles2.DEL.17CM14	0
Sniffles2.INS.160M14	0.018092
Sniffles2.INS.162M14	0.018092
Sniffles2.INS.161M14	0.018092
Sniffles2.DEL.17DM14	0
Sniffles2.INS.164M14	0.018092
Sniffles2.INS.163M14	0.018092
Sniffles2.DEL.181M14	0
Sniffles2.DEL.182M14	0
Sniffles2.INS.17EM14	0.018092
Sniffles2.INS.17FM14	0.018092
Sniffles2.DEL.183M14	0
Sniffles2.INS.180M14	0.018092
Sniffles2.INS.184M14	0.018092
Sniffles2.INS.185M14	0.018092
Sniffles2.INS.186M14	0.018092
Sniffles2.INS.187M14	0.018092
Sniffles2.INS.188M14	0.018092
Sniffles2.INS.189M14	0.806168
Sniffles2.INS.18AM14	0.018092
Sniffles2.INS.18BM14	0.335331
Sniffles2.DEL.18DM14	0.384194
Sniffles2.DEL.18EM14	0
Sniffles2.DEL.18FM14	0
Sniffles2.INS.190M14	0.245536
Sniffles2.DEL.191M14	0.268361
Sniffles2.INS.192M14	0.018092
Sniffles2.DEL.193M14	0.014986
Sniffles2.DEL.194M14	2e-05
Sniffles2.DEL.195M14	0.597674
Sniffles2.DEL.196M14	0.318608
Sniffles2.DEL.197M14	0
Sniffles2.INS.198M14	0.018092
Sniffles2.INS.199M14	0.018092
Sniffles2.INS.19BM14	0.018092
Sniffles2.INS.19AM14	0.018092
Sniffles2.DEL.19CM14	0.366656
Sniffles2.DEL.19DM14	0.58795
Sniffles2.INS.19EM14	0.254639
Sniffles2.DEL.19FM14	0
Sniffles2.INS.1A0M14	0.79691
Sniffles2.DEL.1A1M14	0
Sniffles2.INS.1A2M14	0.018092
Sniffles2.INS.1A3M14	0.99977
Sniffles2.DEL.1A5M14	0.311315
Sniffles2.INS.1A4M14	0.018092
Sniffles2.DEL.1A8M14	0
Sniffles2.INS.1A7M14	0.018092
Sniffles2.DEL.1A9M14	0
Sniffles2.INS.1A6M14	0.018092
Sniffles2.DEL.1AAM14	0
Sniffles2.DEL.1ABM14	0.01962
Sniffles2.INS.1ACM14	0.018092
Sniffles2.INS.1ADM14	0.018092
Sniffles2.INS.1AEM14	0.018092
Sniffles2.INS.1AFM14	0.018092
Sniffles2.INS.1B0M14	0.179043
Sniffles2.INS.1B1M14	0.018092
Sniffles2.DEL.1B3M14	0
Sniffles2.INS.1B2M14	0.018092
Sniffles2.INS.1B5M14	0.620056
Sniffles2.INS.1B4M14	0.018092
Sniffles2.INS.1B6M14	0.799542
Sniffles2.DEL.1B7M14	0
Sniffles2.DEL.1B9M14	0
Sniffles2.INS.1B8M14	0.018092
Sniffles2.DEL.1BAM14	0.000366
Sniffles2.INS.1BBM14	0.018092
Sniffles2.INS.1BCM14	0.993822
Sniffles2.INS.1BDM14	0.018092
Sniffles2.DEL.1BEM14	1.6e-05
