svid	max_popfreq
HGSV_105341	0.5
HGSV_105342	0.000156
HGSV_105344	0.02554
HGSV_105346	0.000468
HGSV_105347	0.00069
HGSV_105348	0.000312
HGSV_105350	0.015778
HGSV_105352	0.000312
HGSV_105353	0.000468
HGSV_105354	0.000937
HGSV_105355	0.003443
HGSV_105356	0.009785
HGSV_105359	0.000468
HGSV_105360	0.0002735
HGSV_105361	0.5
HGSV_105362	0.5
HGSV_105363	0.004512
HGSV_105364	0.000156
HGSV_105366	0.310207
HGSV_105367	0.000156
HGSV_105369	0.000156
HGSV_105370	0.000312
HGSV_105371	0.023572
HGSV_105373	0.001231
HGSV_105374	0.000365
HGSV_105375	0.002029
HGSV_105376	0.009737
HGSV_105377	0.000156
HGSV_105378	0.000611
HGSV_105380	0.000156
HGSV_105382	0.004839
HGSV_105384	0.000156
HGSV_105385	0.000312
HGSV_105387	0.026944
HGSV_105388	0.011213
HGSV_105389	0.003279
HGSV_105390	0.000855
HGSV_105391	0.000365
HGSV_105392	0.000436
HGSV_105393	0.000468
HGSV_105394	0.000156
HGSV_105395	0.001095
HGSV_105396	0.000627
HGSV_105397	0.000667
HGSV_105398	0.004744
HGSV_105400	0.000624
HGSV_105401	0.000156
HGSV_105403	0.007011
HGSV_105404	0.000156
HGSV_105405	0.029851
HGSV_105406	0.000312
HGSV_105407	0.007011
HGSV_105408	0.000156
HGSV_105409	0.007011
HGSV_105410	0.002439
HGSV_105411	0.080889
HGSV_105412	0.1202
HGSV_105413	0.5
HGSV_105414	0.010063
HGSV_105415	0.013584
HGSV_105416	0.066535
HGSV_105417	0.013584
HGSV_105419	0.066535
HGSV_105420	0.002374
HGSV_105421	0.057303
HGSV_105422	0.5
HGSV_105423	0.1202
HGSV_105426	0.005794
HGSV_105428	0.003724
HGSV_105430	0.003724
HGSV_105431	0.000312
HGSV_105432	0.000312
HGSV_105433	0.077363
HGSV_105434	0.006244
HGSV_105435	0.000624
HGSV_105436	0.076134
HGSV_105437	0.000781
HGSV_105440	0.230965
HGSV_105442	0.024168
HGSV_105443	0.000312
HGSV_105444	0.002374
HGSV_105446	0.003434
HGSV_105449	0.000156
HGSV_105450	0.000468
HGSV_105451	0.000468
HGSV_105453	0.000468
HGSV_105456	0.000872
HGSV_105457	0.000156
HGSV_105458	0.000872
HGSV_105459	0.000381
HGSV_105461	0.000156
HGSV_105462	0.001737
HGSV_105463	0.028567
HGSV_105464	0.028567
HGSV_105466	0.000156
HGSV_105467	0.000206
HGSV_105468	0.5
HGSV_105469	0.000156
HGSV_105470	0.01385
HGSV_105471	0.004526
HGSV_105473	0.016084
HGSV_105476	0.001405
HGSV_105477	0.000312
HGSV_105480	0.000156
HGSV_105481	0.001165
HGSV_105483	0.000171
HGSV_105484	0.000405
HGSV_105485	0.000156
HGSV_105487	0.000937
HGSV_105488	0.000312
HGSV_105489	0.000156
HGSV_105490	0.000156
HGSV_105491	0.000156
HGSV_105492	0.000171
HGSV_105493	0.004528
HGSV_105494	0.000156
HGSV_105496	0.000579
HGSV_105497	0.007495
HGSV_105499	0.000156
HGSV_105501	0.003434
HGSV_105502	0.000214
HGSV_105503	0.618686
HGSV_105504	0.000156
HGSV_105505	0.000156
HGSV_105506	0.000156
HGSV_105507	0.429803
HGSV_105508	0.000156
HGSV_105509	0.012528
HGSV_105510	0.000312
HGSV_105513	0.000156
HGSV_105515	0.007035
HGSV_105516	0.000156
HGSV_105519	0.003593
HGSV_105520	0.000156
HGSV_105521	0.001574
HGSV_105522	0.034753
HGSV_105524	0.00016
HGSV_105527	0.000468
HGSV_105528	0.001875
HGSV_105529	0.000312
HGSV_105532	0.002029
HGSV_105533	0.5
HGSV_105535	0.00662
HGSV_105537	0.000156
HGSV_105538	0.045298
HGSV_105539	0.045298
HGSV_105541	0.00562
HGSV_105544	0.000156
HGSV_105546	0.000312
HGSV_105549	0.040058
HGSV_105550	0.00016
HGSV_105552	0.021801
HGSV_105553	0.000624
HGSV_105556	0.000786
HGSV_105559	0.000156
HGSV_105560	0.02291
HGSV_105562	0.689257
HGSV_105565	0.000312
HGSV_105566	0.000156
HGSV_105568	0.001717
HGSV_105569	0.000312
HGSV_105571	0.001808
HGSV_105573	0.000312
HGSV_105574	0.003746
HGSV_105575	0.76205
HGSV_105577	0.000156
HGSV_105578	0.000156
HGSV_105580	0.000156
HGSV_105581	0.000312
HGSV_105582	0.046258
HGSV_105583	0.000156
HGSV_105584	0.000624
HGSV_105585	0.000156
HGSV_105588	0.001561
HGSV_105590	0.164349
HGSV_105591	0.010771
HGSV_105592	0.000156
HGSV_105593	0.000156
HGSV_105594	0.000156
HGSV_105595	0.000937
HGSV_105596	0.0002052
HGSV_105597	0.002966
HGSV_105599	0.26249
HGSV_105600	0.000312
HGSV_105602	0.000781
HGSV_105603	0.656035
HGSV_105605	0.000156
HGSV_105609	0.000453
HGSV_105611	0.001249
HGSV_105612	0.258251
HGSV_105613	0.000156
HGSV_105614	0.000312
HGSV_105616	0.000156
HGSV_105617	0.000156
HGSV_105618	0.000156
HGSV_105620	0.000937
HGSV_105621	0.000156
HGSV_105622	0.000312
HGSV_105623	0.009054
HGSV_105624	0.034031
HGSV_105626	0.009054
HGSV_105627	0.006985
HGSV_105628	0.001405
HGSV_105630	0.000156
HGSV_105631	0.000312
HGSV_105632	3.42e-05
HGSV_105633	0.000156
HGSV_105634	0.000571
HGSV_105635	0.015298
HGSV_105636	0.000571
HGSV_105638	0.0044
HGSV_105639	0.000156
HGSV_105641	0.000312
HGSV_105642	0.00031
HGSV_105643	0.000571
HGSV_105644	0.000833
HGSV_105645	0.028063
HGSV_105647	0.000312
HGSV_105649	0.002428
HGSV_105650	0.000833
HGSV_105651	0.00921
HGSV_105652	0.000156
HGSV_105653	0.001713
HGSV_105654	0.000312
HGSV_105655	0.074461
HGSV_105656	0.000312
HGSV_105657	0.002777
HGSV_105658	0.27562
HGSV_105659	0.013893
HGSV_105663	0.021818
HGSV_105666	0.8564
HGSV_105668	0.001504
HGSV_105669	0.000312
HGSV_105671	0.0005813
HGSV_105672	0.000312
HGSV_105675	0.001093
HGSV_105676	0.0005813
HGSV_105678	0.001405
HGSV_105679	0.0005813
HGSV_105681	0.000937
HGSV_105682	0.00094
HGSV_105683	0.002498
HGSV_105685	0.000156
HGSV_105686	0.000156
HGSV_105688	0.030284
HGSV_105689	0.009234
HGSV_105690	0.000156
HGSV_105691	0.000312
HGSV_105692	0.000312
HGSV_105695	0.000156
HGSV_105697	0.000468
HGSV_105699	0.000156
HGSV_105701	0.000156
HGSV_105702	0.000156
HGSV_105703	0.000468
HGSV_105704	0.000156
HGSV_105705	0.000791
HGSV_105707	0.001561
HGSV_105708	0.000156
HGSV_105709	0.000156
HGSV_105710	0.08383
HGSV_105713	0.000156
HGSV_105714	0.00201
HGSV_105716	0.001525
HGSV_105717	0.000666
HGSV_105718	0.000312
HGSV_105719	0.00016
HGSV_105721	0.000667
HGSV_105722	0.000156
HGSV_105723	0.000156
HGSV_105724	0.04216
HGSV_105726	0.816378
HGSV_105728	0.816378
HGSV_105729	0.000156
HGSV_105730	0.000312
HGSV_105731	0.254149
HGSV_105732	0.238905
HGSV_105733	0.000156
HGSV_105734	0.000312
HGSV_105735	0.022081
HGSV_105736	0.015666
HGSV_105737	0.000312
HGSV_105740	0.117858
HGSV_105743	0.000156
HGSV_105745	0.000781
HGSV_105746	0.015666
HGSV_105748	0.006088
HGSV_105749	0.000156
HGSV_105750	0.015666
HGSV_105751	2.4e-05
HGSV_105752	0.003656
HGSV_105753	0.003656
HGSV_105755	0.242188
HGSV_105758	0.018167
HGSV_105760	0.004527
HGSV_105761	0.000312
HGSV_105763	0.000156
HGSV_105764	0.05854
HGSV_105766	0.022628
HGSV_105768	0.022341
HGSV_105770	0.000156
HGSV_105771	0.000781
HGSV_105772	0.00047
HGSV_105773	0.000156
HGSV_105775	0.000312
HGSV_105777	0.001093
HGSV_105778	0.000937
HGSV_105781	0.232282
HGSV_105782	0.000198
HGSV_105783	0.000156
HGSV_105785	0.000468
HGSV_105786	0.000781
HGSV_105788	0.000156
HGSV_105789	0.000156
HGSV_105790	0.00016
HGSV_105791	0.000624
HGSV_105792	0.002291
HGSV_105794	0.004462
HGSV_105797	0.000312
HGSV_105798	0.000624
HGSV_105799	0.001093
HGSV_105802	0.000312
HGSV_105803	0.006995
HGSV_105804	0.00718
HGSV_105806	0.010138
HGSV_105807	0.000405
HGSV_105808	0.000312
HGSV_105810	0.000156
HGSV_105813	0.002029
HGSV_105814	0.002331
HGSV_105816	0.128244
HGSV_105817	0.000912
HGSV_105818	0.00172
HGSV_105819	0.001301
HGSV_105820	0.028567
HGSV_105821	0.000156
HGSV_105822	0.000198
HGSV_105823	0.000634
HGSV_105824	0.000312
HGSV_105825	0.000312
HGSV_105826	0.000937
HGSV_105827	0.004616
HGSV_105830	0.027162
HGSV_105831	0.000156
HGSV_105832	0.000484
HGSV_105837	0.509367
HGSV_105838	0.000167
HGSV_105839	0.000262
HGSV_105840	0.001323
HGSV_105841	0.003707
HGSV_105842	0.000437
HGSV_105843	0.001093
HGSV_105845	0.00521
HGSV_105846	0.000156
HGSV_105847	0.000468
HGSV_105848	0.000939
HGSV_105850	0.001406
HGSV_105853	0.000468
HGSV_105854	0.000156
HGSV_105855	0.000156
HGSV_105857	0.000468
HGSV_105859	0.002185
HGSV_105860	0.000637
HGSV_105862	0.000156
HGSV_105863	0.002804
HGSV_105865	0.036664
HGSV_105867	0.000156
HGSV_105868	0.605392
HGSV_105869	0.000312
HGSV_105872	0.000156
HGSV_105873	0.000468
HGSV_105874	0.000156
HGSV_105875	0.000468
HGSV_105876	0.000156
HGSV_105878	0.004199
HGSV_105879	0.000156
HGSV_105880	0.001629
HGSV_105883	0.000624
HGSV_105884	0.0002735
HGSV_105886	0.005436
HGSV_105887	0.000156
HGSV_105890	0.02278
HGSV_105891	0.000156
HGSV_105893	0.000312
HGSV_105894	0.00073
HGSV_105897	0.144229
HGSV_105898	0.009522
HGSV_105900	0.687552
HGSV_105901	0.000156
HGSV_105902	0.000658
HGSV_105903	0.000658
HGSV_105905	0.000658
HGSV_105907	0.000624
HGSV_105911	0.000156
HGSV_105912	0.000156
HGSV_105914	0.000312
HGSV_105915	0.000374
HGSV_105916	0.000156
HGSV_105918	0.007479
HGSV_105921	0.000156
HGSV_105922	0.000156
HGSV_105923	0.000156
HGSV_105924	0.000312
HGSV_105925	0.000156
HGSV_105928	0.000156
HGSV_105931	0.142547
HGSV_105934	0.00016
HGSV_105937	0.000312
HGSV_105938	0.000312
HGSV_105939	0.000156
HGSV_105940	0.000156
HGSV_105942	0.000156
HGSV_105943	0.0002393
HGSV_105944	0.0003419
HGSV_105945	0.0003419
HGSV_105946	0.000156
HGSV_105947	0.002031
HGSV_105948	0.000841
HGSV_105949	0.0005
HGSV_105950	0.000222
HGSV_105951	0.001735
HGSV_105955	0.037933
HGSV_105956	0.000263
HGSV_105958	0.0064
HGSV_105959	0.0064
HGSV_105961	0.00407
HGSV_105964	0.012571
HGSV_105965	0.000175
HGSV_105966	0.009238
HGSV_105967	0.000156
HGSV_105969	0.087886
HGSV_105971	0.000698
HGSV_105972	0.01463
HGSV_105974	0.007961
HGSV_105975	0.423829
HGSV_105978	0.001561
HGSV_105979	0.563846
HGSV_105983	0.471614
HGSV_105984	0.000624
HGSV_105985	0.02109
HGSV_105989	0.000738
HGSV_105990	0.000312
HGSV_105991	0.000156
HGSV_105992	0.000156
HGSV_105993	0.000156
HGSV_105994	0.000354
HGSV_105995	0.000312
HGSV_105996	0.000312
HGSV_105997	0.000199
HGSV_106000	0.000312
HGSV_106001	0.00073
HGSV_106004	0.000312
HGSV_106005	0.00031
HGSV_106006	0.000468
HGSV_106008	0.000781
HGSV_106009	0.002974
HGSV_106010	0.000468
HGSV_106011	0.000312
HGSV_106013	0.000156
HGSV_106014	0.003184
HGSV_106015	0.602872
HGSV_106016	0.000156
HGSV_106018	0.224594
HGSV_106020	0.000312
HGSV_106022	0.036372
HGSV_106025	0.233999
HGSV_106026	0.000312
HGSV_106027	0.00016
HGSV_106028	0.023942
HGSV_106030	0.000156
HGSV_106031	0.000312
HGSV_106032	0.000468
HGSV_106033	0.002257
HGSV_106035	0.000156
HGSV_106036	0.000476
HGSV_106037	0.000468
HGSV_106038	0.000312
HGSV_106039	0.000156
HGSV_106040	0.002257
HGSV_106041	0.330628
HGSV_106043	0.000312
HGSV_106044	0.000156
HGSV_106045	0.002257
HGSV_106046	0.003434
HGSV_106047	0.000156
HGSV_106048	0.000468
HGSV_106049	0.000312
HGSV_106052	0.00358
HGSV_106053	0.00105
HGSV_106054	0.001639
HGSV_106058	0.038687
HGSV_106059	0.000579
HGSV_106060	0.5
HGSV_106061	0.000156
HGSV_106062	0.000156
HGSV_106064	0.000222
HGSV_106065	0.000312
HGSV_106066	0.5
HGSV_106067	0.000156
HGSV_106069	0.002029
HGSV_106070	0.000156
HGSV_106071	0.000312
HGSV_106074	0.000156
HGSV_106076	0.000156
HGSV_106077	0.5
HGSV_106078	0.000156
HGSV_106080	0.000156
HGSV_106081	0.000156
HGSV_106082	0.000746
HGSV_106084	0.001717
HGSV_106086	0.000156
HGSV_106087	0.000156
HGSV_106091	0.000156
HGSV_106092	0.010262
HGSV_106093	0.000312
HGSV_106094	0.00694
HGSV_106095	0.01313
HGSV_106096	0.01313
HGSV_106097	0.281455
HGSV_106099	0.001299
HGSV_106103	0.002342
HGSV_106104	0.000611
HGSV_106105	0.002342
HGSV_106106	0.002342
HGSV_106108	0.002342
HGSV_106109	0.000156
HGSV_106111	0.000156
HGSV_106112	0.002342
HGSV_106114	0.001817
HGSV_106116	0.000468
HGSV_106118	0.14984
HGSV_106120	0.000889
HGSV_106121	0.004105
HGSV_106122	0.1158
HGSV_106125	0.000156
HGSV_106126	0.000312
HGSV_106127	0.000156
HGSV_106129	0.002585
HGSV_106130	0.002585
HGSV_106131	0.002585
HGSV_106133	0.000839
HGSV_106134	0.000312
HGSV_106137	0.000624
HGSV_106141	0.000509
HGSV_106142	0.002966
HGSV_106145	0.000857
HGSV_106147	0.010771
HGSV_106148	0.010771
HGSV_106149	0.000156
HGSV_106150	0.000312
HGSV_106151	0.006329
HGSV_106153	0.193354
HGSV_106156	0.00526
HGSV_106159	0.035759
HGSV_106161	0.075217
HGSV_106163	0.945351
HGSV_106165	0.000683
HGSV_106166	0.000723
HGSV_106167	0.007891
HGSV_106168	0.002271
HGSV_106171	0.00109
HGSV_106173	0.000312
HGSV_106175	0.000156
HGSV_106176	0.000156
HGSV_106177	0.000156
HGSV_106180	0.000468
HGSV_106181	0.000669
HGSV_106182	0.000669
HGSV_106184	0.003009
HGSV_106185	0.001093
HGSV_106186	0.004839
HGSV_106189	0.001245
HGSV_106190	0.000373
HGSV_106191	0.000312
HGSV_106192	0.001629
HGSV_106194	0.000156
HGSV_106195	0.000156
HGSV_106197	0.002654
HGSV_106198	0.004839
HGSV_106199	0.000156
HGSV_106200	0.000156
HGSV_106201	0.2389
HGSV_106202	0.000156
HGSV_106204	0.180768
HGSV_106206	0.000156
HGSV_106207	0.143628
HGSV_106208	0.000156
HGSV_106209	0.000312
HGSV_106211	0.002656
HGSV_106212	0.522486
HGSV_106213	0.522486
HGSV_106215	0.000515
HGSV_106216	0.000312
HGSV_106218	0.000312
HGSV_106220	0.000156
HGSV_106221	0.015086
HGSV_106223	0.000156
HGSV_106224	0.000156
HGSV_106225	0.02267
HGSV_106228	0.004371
HGSV_106230	0.001483
HGSV_106231	0.00016
HGSV_106233	0.764687
HGSV_106234	0.767162
HGSV_106236	0.000156
HGSV_106238	0.009747
HGSV_106240	0.007805
HGSV_106242	0.015965
HGSV_106244	0.010927
HGSV_106246	0.000156
HGSV_106247	0.000156
HGSV_106248	0.000937
HGSV_106249	0.33967
HGSV_106251	0.000779
HGSV_106252	0.000624
HGSV_106254	0.000156
HGSV_106255	0.002185
HGSV_106256	0.002966
HGSV_106257	0.015877
HGSV_106259	0.000624
HGSV_106262	0.000156
HGSV_106266	0.000533
HGSV_106267	0.000468
HGSV_106269	0.000156
HGSV_106270	0.003022
HGSV_106272	0.001351
HGSV_106275	0.000312
HGSV_106276	0.000624
HGSV_106277	0.968889
HGSV_106278	0.00016
HGSV_106279	0.0132
HGSV_106281	0.004864
HGSV_106283	0.000156
HGSV_106284	0.000381
HGSV_106286	0.000156
HGSV_106287	0.000312
HGSV_106288	0.001393
HGSV_106291	0.000624
HGSV_106293	0.000468
HGSV_106294	0.000312
HGSV_106295	8e-06
HGSV_106297	0.000156
HGSV_106298	0.000436
HGSV_106299	0.01734
HGSV_106300	0.000156
HGSV_106301	0.000436
HGSV_106302	0.000794
HGSV_106304	0.01483
HGSV_106305	0.000156
HGSV_106307	0.004133
HGSV_106308	0.000182
HGSV_106309	0.073317
HGSV_106310	0.001531
HGSV_106311	0.000312
HGSV_106312	0.000156
HGSV_106313	0.000156
HGSV_106315	0.008742
HGSV_106317	0.008742
HGSV_106319	0.000312
HGSV_106322	0.523476
HGSV_106323	0.000624
HGSV_106324	0.000624
HGSV_106325	0.000937
HGSV_106326	0.001717
HGSV_106328	0.001717
HGSV_106332	0.001717
HGSV_106335	0.000603
HGSV_106336	0.000156
HGSV_106337	0.000312
HGSV_106338	0.000937
HGSV_106339	0.000312
HGSV_106342	0.000156
HGSV_106345	0.000381
HGSV_106347	0.00281
HGSV_106348	0.01437
HGSV_106350	0.263458
HGSV_106356	0.000156
HGSV_106358	0.000353
HGSV_106359	0.000156
HGSV_106360	0.000156
HGSV_106361	0.000624
HGSV_106363	0.001093
HGSV_106364	0.00033
HGSV_106365	0.017993
HGSV_106367	0.000624
HGSV_106369	0.000468
HGSV_106370	0.000156
HGSV_106372	0.000156
HGSV_106374	0.014718
HGSV_106376	0.000156
HGSV_106378	0.000624
HGSV_106381	0.00051
HGSV_106382	0.000156
HGSV_106384	0.005464
HGSV_106385	0.000312
HGSV_106386	0.000312
HGSV_106387	0.000156
HGSV_106388	0.000674
HGSV_106389	0.000156
HGSV_106391	0.000312
HGSV_106393	0.000389
HGSV_106394	0.000284
HGSV_106395	0.000312
HGSV_106396	0.000624
HGSV_106397	0.000156
HGSV_106398	0.048407
HGSV_106400	0.0128
HGSV_106402	0.007064
HGSV_106406	0.011864
HGSV_106407	0.011864
HGSV_106408	0.001721
HGSV_106409	0.000156
HGSV_106411	0.000312
HGSV_106412	0.000156
HGSV_106413	0.000156
HGSV_106414	0.008304
HGSV_106416	0.000397
HGSV_106418	0.001093
HGSV_106419	0.000312
HGSV_106422	0.000312
HGSV_106423	0.001524
HGSV_106425	0.433656
HGSV_106427	0.080131
HGSV_106429	0.000156
HGSV_106431	0.000156
HGSV_106434	0.00359
HGSV_106436	0.002185
HGSV_106437	0.002185
HGSV_106438	0.002185
HGSV_106441	0.000888
HGSV_106443	0.024508
HGSV_106445	0.000156
HGSV_106446	0.001401
HGSV_106447	0.000156
HGSV_106448	0.000312
HGSV_106449	0.000156
HGSV_106450	0.007649
HGSV_106451	0.007649
HGSV_106452	0.000156
HGSV_106454	0.002993
HGSV_106456	0.000312
HGSV_106457	0.000937
HGSV_106460	0.001285
HGSV_106461	0.01238
HGSV_106462	0.000156
HGSV_106463	0.00575
HGSV_106464	0.000156
HGSV_106465	0.004639
HGSV_106466	0.54952
HGSV_106471	0.000156
HGSV_106472	0.000156
HGSV_106473	0.002498
HGSV_106474	0.003607
HGSV_106475	0.000937
HGSV_106476	0.000263
HGSV_106477	0.000156
HGSV_106478	0.000937
HGSV_106479	0.000156
HGSV_106480	0.000937
HGSV_106483	0.886231
HGSV_106484	0.000312
HGSV_106486	0.000312
HGSV_106487	0.000312
HGSV_106489	0.000156
HGSV_106490	0.001015
HGSV_106492	0.008663
HGSV_106493	0.001431
HGSV_106494	0.001405
HGSV_106497	0.003278
HGSV_106499	0.014363
HGSV_106500	0.0005
HGSV_106501	0.001778
HGSV_106502	0.506556
HGSV_106503	0.002342
HGSV_106504	0.000156
HGSV_106506	0.000312
HGSV_106507	0.000156
HGSV_106509	0.002654
HGSV_106510	0.000156
HGSV_106513	0.005025
HGSV_106515	0.000624
HGSV_106516	0.000156
HGSV_106517	0.000312
HGSV_106518	0.000373
HGSV_106519	0.000312
HGSV_106520	0.000156
HGSV_106521	0.001249
HGSV_106522	0.000389
HGSV_106524	0.000156
HGSV_106525	0.001405
HGSV_106528	0.000312
HGSV_106529	0.000156
HGSV_106531	0.006931
HGSV_106533	0.000468
HGSV_106535	0.000156
HGSV_106536	0.013173
HGSV_106538	0.000312
HGSV_106539	0.000156
HGSV_106540	0.000825
HGSV_106542	0.007018
HGSV_106543	0.000312
HGSV_106544	0.000312
HGSV_106546	0.000156
HGSV_106547	0.000312
HGSV_106548	0.00016
HGSV_106549	0.000312
HGSV_106550	0.002094
HGSV_106551	0.002094
HGSV_106552	0.002094
HGSV_106554	0.001093
HGSV_106555	0.000156
HGSV_106556	0.000937
HGSV_106558	0.001393
HGSV_106560	0.004371
HGSV_106561	0.001181
HGSV_106562	0.000312
HGSV_106564	0.000312
HGSV_106566	0.000312
HGSV_106567	0.000156
HGSV_106568	0.002731
HGSV_106570	0.00238
HGSV_106571	0.000156
HGSV_106573	0.016859
HGSV_106574	0.000312
HGSV_106576	0.000312
HGSV_106578	0.00054
HGSV_106580	0.000156
HGSV_106581	0.554605
HGSV_106582	0.000312
HGSV_106584	0.000312
HGSV_106585	0.000312
HGSV_106587	0.002185
HGSV_106588	0.000156
HGSV_106590	0.000156
HGSV_106591	0.000156
HGSV_106593	0.003746
HGSV_106595	0.002619
HGSV_106598	0.043202
HGSV_106599	0.000624
HGSV_106601	0.000156
HGSV_106604	0.083828
HGSV_106607	0.200592
HGSV_106609	0.10504
HGSV_106610	0.000312
HGSV_106611	0.000156
HGSV_106612	0.017715
HGSV_106613	0.000156
HGSV_106615	0.000156
HGSV_106616	0.000156
HGSV_106617	0.000312
HGSV_106618	0.000312
HGSV_106621	0.005544
HGSV_106623	0.5
HGSV_106624	0.000325
HGSV_106625	0.00281
HGSV_106627	0.001528
HGSV_106628	0.000279
HGSV_106629	0.021552
HGSV_106631	0.000312
HGSV_106632	0.002654
HGSV_106638	0.004059
HGSV_106639	0.000246
HGSV_106640	0.000156
HGSV_106642	0.001927
HGSV_106643	0.000156
HGSV_106644	0.000312
HGSV_106646	0.1225
HGSV_106648	0.000312
HGSV_106649	0.00317
HGSV_106650	0.000156
HGSV_106651	0.000156
HGSV_106652	0.000156
HGSV_106654	0.000156
HGSV_106656	0.000312
HGSV_106657	0.060512
HGSV_106660	0.000624
HGSV_106661	0.003903
HGSV_106664	0.000312
HGSV_106665	0.000801
HGSV_106667	0.000156
HGSV_106669	0.000312
HGSV_106670	0.000387
HGSV_106671	0.000156
HGSV_106672	0.037933
HGSV_106674	0.000365
HGSV_106675	0.000156
HGSV_106676	0.000156
HGSV_106677	0.001093
HGSV_106679	0.000156
HGSV_106680	0.014933
HGSV_106681	0.017484
HGSV_106682	0.001873
HGSV_106684	0.002359
HGSV_106685	0.003122
HGSV_106686	0.399241
HGSV_106688	0.000468
HGSV_106689	0.000312
HGSV_106690	0.000781
HGSV_106691	0.001249
HGSV_106692	0.000468
HGSV_106693	0.000156
HGSV_106694	0.000531
HGSV_106695	0.000156
HGSV_106697	0.000156
HGSV_106698	0.002342
HGSV_106699	0.000531
HGSV_106701	0.001405
HGSV_106702	0.039319
HGSV_106703	0.181399
HGSV_106705	0.05167
HGSV_106706	0.000312
HGSV_106707	0.002498
HGSV_106709	0.000349
HGSV_106710	0.001751
HGSV_106711	0.000156
HGSV_106713	0.000312
HGSV_106714	0.000937
HGSV_106715	0.000468
HGSV_106716	0.000156
HGSV_106718	0.000312
HGSV_106720	0.001717
HGSV_106722	0.001342
HGSV_106723	0.98236
HGSV_106725	0.001158
HGSV_106726	0.000312
HGSV_106727	0.001361
HGSV_106730	0.001361
HGSV_106731	0.001361
HGSV_106733	0.002627
HGSV_106734	0.000468
HGSV_106735	0.000468
HGSV_106736	0.000312
HGSV_106737	0.000312
HGSV_106738	0.000468
HGSV_106739	0.000468
HGSV_106740	0.000156
HGSV_106741	0.000627
HGSV_106742	0.000156
HGSV_106743	0.000156
HGSV_106744	0.000312
HGSV_106745	0.000312
HGSV_106747	0.000156
HGSV_106748	0.000156
HGSV_106751	0.004059
HGSV_106752	0.000156
HGSV_106754	0.000156
HGSV_106755	0.000312
HGSV_106757	0.067419
HGSV_106759	0.000781
HGSV_106760	0.000312
HGSV_106761	0.000156
HGSV_106763	0.000468
HGSV_106765	0.005625
HGSV_106766	0.000312
HGSV_106767	0.007059
HGSV_106769	0.000468
HGSV_106770	0.000156
HGSV_106772	0.000312
HGSV_106773	0.000156
HGSV_106774	0.006824
HGSV_106777	0.5
HGSV_106778	0.027873
HGSV_106780	0.000156
HGSV_106781	0.000468
HGSV_106783	0.000624
HGSV_106784	0.000156
HGSV_106785	0.009856
HGSV_106787	0.083281
HGSV_106788	0.000312
HGSV_106789	0.000156
HGSV_106791	0.001475
HGSV_106793	0.000156
HGSV_106795	0.006393
HGSV_106796	0.000156
HGSV_106797	0.000156
HGSV_106798	0.011428
HGSV_106800	0.000156
HGSV_106801	0.000312
HGSV_106803	0.000156
HGSV_106804	0.000312
HGSV_106805	0.000156
HGSV_106806	0.000436
HGSV_106808	0.000778
HGSV_106809	0.000468
HGSV_106811	0.000468
HGSV_106812	0.01421
HGSV_106813	0.000343
HGSV_106814	0.002966
HGSV_106815	0.088199
HGSV_106816	0.001809
HGSV_106820	0.000312
HGSV_106821	0.001644
HGSV_106823	0.000781
HGSV_106825	0.000156
HGSV_106829	0.000156
HGSV_106831	0.000156
HGSV_106832	0.000156
HGSV_106833	0.000312
HGSV_106835	0.000156
HGSV_106836	0.000312
HGSV_106838	0.000156
HGSV_106839	0.000156
HGSV_106840	0.000156
HGSV_106843	0.003835
HGSV_106844	0.00233
HGSV_106845	0.00859
HGSV_106848	0.000312
HGSV_106849	0.000156
HGSV_106851	0.035614
HGSV_106853	0.000468
HGSV_106857	0.004059
HGSV_106860	0.002966
HGSV_106861	0.002498
HGSV_106862	0.000624
HGSV_106864	0.000444
HGSV_106865	0.211245
HGSV_106868	0.045582
HGSV_106869	0.000312
HGSV_106870	0.000156
HGSV_106872	0.042257
HGSV_106874	0.000318
HGSV_106875	0.000312
HGSV_106876	0.000312
HGSV_106880	0.000468
HGSV_106881	0.443022
HGSV_106882	0.001929
HGSV_106885	0.000156
HGSV_106887	0.001249
HGSV_106889	0.001717
HGSV_106890	0.015579
HGSV_106892	0.00017
HGSV_106893	0.000156
HGSV_106894	0.000572
HGSV_106895	0.000304
HGSV_106896	0.000781
HGSV_106897	0.000312
HGSV_106901	0.209424
HGSV_106902	0.002257
HGSV_106904	0.004215
HGSV_106906	0.000156
HGSV_106910	0.001093
HGSV_106911	0.000937
HGSV_106913	0.385264
HGSV_106914	0.000156
HGSV_106916	0.158774
HGSV_106918	0.000468
HGSV_106920	0.000468
HGSV_106922	0.000156
HGSV_106923	0.000312
HGSV_106924	0.000781
HGSV_106925	0.00077
HGSV_106927	0.714263
HGSV_106928	0.003523
HGSV_106929	0.000156
HGSV_106930	0.000156
HGSV_106931	0.000156
HGSV_106932	0.000156
HGSV_106934	0.000312
HGSV_106936	0.000156
HGSV_106939	0.001738
HGSV_106940	0.523267
HGSV_106941	0.000312
HGSV_106942	0.000312
HGSV_106943	0.000156
HGSV_106945	0.016396
HGSV_106949	0.001093
HGSV_106950	0.00027
HGSV_106952	0.000156
HGSV_106956	0.005776
HGSV_106957	0.001286
HGSV_106960	0.000405
HGSV_106961	0.000312
HGSV_106963	0.003123
HGSV_106964	0.00134
HGSV_106966	0.000468
HGSV_106967	0.000397
