svid	sample_count
Sniffles2.DEL.1F9M13	627
Sniffles2.DEL.1FAM13	463
Sniffles2.DEL.1FBM13	838
Sniffles2.DEL.1FCM13	721
Sniffles2.DEL.1FDM13	698
Sniffles2.DEL.1FFM13	785
Sniffles2.DEL.1FEM13	624
Sniffles2.DEL.200M13	591
Sniffles2.DEL.201M13	640
Sniffles2.DEL.203M13	759
Sniffles2.DEL.202M13	638
Sniffles2.DEL.205M13	477
Sniffles2.DEL.204M13	734
Sniffles2.INS.1E8M13	35
Sniffles2.DEL.206M13	597
Sniffles2.DEL.21BM13	257
Sniffles2.INS.207M13	11
Sniffles2.INS.208M13	0
Sniffles2.DEL.21CM13	36
Sniffles2.INS.209M13	0
Sniffles2.DEL.21DM13	1
Sniffles2.INS.20AM13	0
Sniffles2.INS.20BM13	689
Sniffles2.DEL.21EM13	40
Sniffles2.DEL.21FM13	19
Sniffles2.DEL.220M13	767
Sniffles2.INS.20CM13	968
Sniffles2.INS.20DM13	90
Sniffles2.INS.20FM13	0
Sniffles2.INS.20EM13	766
Sniffles2.INS.210M13	4
Sniffles2.INS.211M13	1021
Sniffles2.INS.212M13	12
Sniffles2.INS.213M13	2
Sniffles2.DEL.221M13	1062
Sniffles2.INV.226M13	698
Sniffles2.INS.214M13	369
Sniffles2.INS.215M13	741
Sniffles2.DEL.222M13	1039
Sniffles2.DEL.223M13	1040
Sniffles2.DEL.224M13	1015
Sniffles2.INS.216M13	635
Sniffles2.INS.217M13	936
Sniffles2.INS.219M13	938
Sniffles2.DEL.225M13	570
Sniffles2.INS.218M13	12
Sniffles2.INS.21AM13	1064
Sniffles2.INS.227M13	1100
Sniffles2.INS.228M13	1078
Sniffles2.DEL.22EM13	1088
Sniffles2.DEL.22FM13	1100
Sniffles2.INS.229M13	1097
Sniffles2.DEL.230M13	832
Sniffles2.INS.22BM13	791
Sniffles2.INS.22AM13	1099
Sniffles2.DEL.231M13	889
Sniffles2.DEL.232M13	938
Sniffles2.DEL.233M13	920
Sniffles2.INS.22CM13	986
Sniffles2.DEL.234M13	945
Sniffles2.INS.22DM13	855
Sniffles2.DEL.23EM13	1097
Sniffles2.INS.236M13	268
Sniffles2.DEL.23FM13	1090
Sniffles2.INS.237M13	1015
Sniffles2.DEL.240M13	63
Sniffles2.INS.238M13	0
Sniffles2.INS.239M13	0
Sniffles2.DEL.241M13	3
Sniffles2.INS.23BM13	4
Sniffles2.INS.23AM13	4
Sniffles2.INS.23CM13	622
Sniffles2.DEL.242M13	0
Sniffles2.INS.23DM13	19
Sniffles2.DEL.243M13	2
Sniffles2.INS.244M13	0
Sniffles2.DEL.246M13	1065
Sniffles2.DEL.247M13	422
Sniffles2.DEL.248M13	1077
Sniffles2.DEL.249M13	957
Sniffles2.INS.245M13	872
Sniffles2.DEL.24AM13	534
Sniffles2.INS.24BM13	1061
Sniffles2.INS.24CM13	954
Sniffles2.DEL.24DM13	1100
Sniffles2.DEL.254M13	1082
Sniffles2.DEL.255M13	1028
Sniffles2.INS.24EM13	980
Sniffles2.INS.24FM13	59
Sniffles2.DEL.256M13	109
Sniffles2.INS.250M13	1
Sniffles2.DEL.257M13	360
Sniffles2.INS.251M13	220
Sniffles2.INS.252M13	1
Sniffles2.INS.253M13	410
Sniffles2.DEL.267M13	817
Sniffles2.INS.258M13	511
Sniffles2.INS.259M13	993
Sniffles2.DEL.268M13	0
Sniffles2.DEL.269M13	10
Sniffles2.DEL.26AM13	30
Sniffles2.INS.25AM13	12
Sniffles2.DEL.26BM13	534
Sniffles2.INS.25BM13	33
Sniffles2.INS.25CM13	478
Sniffles2.INS.25DM13	0
Sniffles2.INS.25EM13	682
Sniffles2.INS.25FM13	4
Sniffles2.INS.260M13	5
Sniffles2.DEL.26CM13	1034
Sniffles2.INS.261M13	522
Sniffles2.INS.262M13	637
Sniffles2.INS.263M13	309
Sniffles2.DEL.26DM13	954
Sniffles2.INS.264M13	362
Sniffles2.INS.265M13	950
Sniffles2.INS.266M13	58
Sniffles2.DEL.26FM13	860
Sniffles2.DEL.26EM13	850
Sniffles2.DEL.270M13	867
Sniffles2.DEL.27DM13	0
Sniffles2.DEL.27EM13	428
Sniffles2.INS.271M13	0
Sniffles2.INS.272M13	41
Sniffles2.INS.273M13	19
Sniffles2.DEL.27FM13	5
Sniffles2.DEL.280M13	954
Sniffles2.INS.274M13	15
Sniffles2.INS.275M13	864
Sniffles2.DEL.281M13	953
Sniffles2.INS.276M13	0
Sniffles2.DEL.282M13	751
Sniffles2.DEL.283M13	548
Sniffles2.INS.277M13	0
Sniffles2.DEL.284M13	516
Sniffles2.DEL.285M13	177
Sniffles2.DEL.286M13	745
Sniffles2.INS.279M13	0
Sniffles2.DEL.287M13	136
Sniffles2.INS.278M13	0
Sniffles2.DEL.288M13	592
Sniffles2.DEL.289M13	666
Sniffles2.DEL.28AM13	642
Sniffles2.DEL.28BM13	643
Sniffles2.DEL.28CM13	174
Sniffles2.DEL.28DM13	97
Sniffles2.INS.27BM13	0
Sniffles2.DEL.28EM13	93
Sniffles2.DEL.28FM13	350
Sniffles2.INS.27AM13	0
Sniffles2.DEL.290M13	267
Sniffles2.DEL.291M13	378
Sniffles2.INS.27CM13	3
Sniffles2.DEL.297M13	137
Sniffles2.DEL.296M13	133
Sniffles2.DEL.298M13	66
Sniffles2.INS.292M13	53
Sniffles2.INS.293M13	18
Sniffles2.DEL.29AM13	102
Sniffles2.DEL.299M13	108
Sniffles2.INS.294M13	22
Sniffles2.INS.295M13	203
Sniffles2.DEL.2A8M13	788
Sniffles2.DEL.2A9M13	223
Sniffles2.INS.29BM13	63
Sniffles2.DEL.2AAM13	917
Sniffles2.DEL.2ACM13	275
Sniffles2.DEL.2ABM13	773
Sniffles2.DEL.2ADM13	722
Sniffles2.INS.29CM13	1
Sniffles2.DEL.2AEM13	1021
Sniffles2.DEL.2AFM13	1049
Sniffles2.INS.29DM13	40
Sniffles2.DEL.2B0M13	1017
Sniffles2.INS.29EM13	499
Sniffles2.DEL.2B1M13	1073
Sniffles2.DEL.2B2M13	1076
Sniffles2.INS.29FM13	0
Sniffles2.DEL.2B3M13	1085
Sniffles2.DEL.2B4M13	1005
Sniffles2.INS.2A0M13	86
Sniffles2.DEL.2B5M13	799
Sniffles2.DEL.2B6M13	197
Sniffles2.DEL.2B8M13	468
Sniffles2.DEL.2B7M13	811
Sniffles2.DEL.2B9M13	692
Sniffles2.DEL.2BAM13	1068
Sniffles2.DEL.2BBM13	1055
Sniffles2.DEL.2BCM13	998
Sniffles2.DEL.2BDM13	663
Sniffles2.DEL.2BEM13	1083
Sniffles2.INS.2A2M13	273
Sniffles2.INS.2A1M13	0
Sniffles2.INS.2A3M13	0
Sniffles2.INS.2A4M13	486
Sniffles2.DEL.2BFM13	9
Sniffles2.DEL.2C0M13	4
Sniffles2.DEL.2C1M13	23
Sniffles2.DEL.2C2M13	293
Sniffles2.INS.2A5M13	1
Sniffles2.INS.2A6M13	0
Sniffles2.INS.2A7M13	995
Sniffles2.DEL.2C3M13	1047
Sniffles2.INS.2C4M13	639
Sniffles2.INS.2C7M13	545
Sniffles2.DEL.2CAM13	748
Sniffles2.INS.2C8M13	597
Sniffles2.DEL.2CBM13	777
Sniffles2.DEL.2CCM13	0
Sniffles2.INS.2C9M13	108
Sniffles2.INS.2CDM13	106
Sniffles2.INS.2CEM13	393
Sniffles2.INS.2CFM13	25
Sniffles2.INS.2D0M13	31
Sniffles2.INS.2D1M13	365
Sniffles2.DEL.2D6M13	110
Sniffles2.INS.2D2M13	6
Sniffles2.DEL.2D7M13	67
Sniffles2.INS.2D3M13	527
Sniffles2.DEL.2D8M13	546
Sniffles2.DEL.2D9M13	658
Sniffles2.INS.2D5M13	0
Sniffles2.INS.2D4M13	0
Sniffles2.DEL.2DFM13	148
Sniffles2.DEL.2E0M13	1075
Sniffles2.DEL.2E1M13	1043
Sniffles2.DEL.2E2M13	1025
Sniffles2.INS.2DAM13	815
Sniffles2.INS.2DBM13	1100
Sniffles2.DEL.2E4M13	1015
Sniffles2.INS.2DDM13	1035
Sniffles2.INS.2DCM13	1054
Sniffles2.DEL.2E3M13	1091
Sniffles2.DEL.2E5M13	1100
Sniffles2.INS.2DEM13	699
Sniffles2.DEL.2E6M13	816
Sniffles2.DEL.2E7M13	890
Sniffles2.DEL.2E8M13	1063
Sniffles2.DEL.2E9M13	298
Sniffles2.INS.2EAM13	344
Sniffles2.INS.2EBM13	452
Sniffles2.INS.2EDM13	769
Sniffles2.INS.2ECM13	897
Sniffles2.INS.2EEM13	147
Sniffles2.INS.2EFM13	271
Sniffles2.DEL.2F3M13	984
Sniffles2.INS.2F1M13	840
Sniffles2.DEL.2F4M13	1083
Sniffles2.INS.2F0M13	416
Sniffles2.DEL.2F5M13	974
Sniffles2.INS.2F2M13	191
Sniffles2.INS.2F6M13	257
Sniffles2.INS.2F7M13	79
Sniffles2.DEL.2F8M13	1099
Sniffles2.DEL.2F9M13	909
Sniffles2.INS.2FAM13	153
Sniffles2.DUP.304M13	585
Sniffles2.INS.2FBM13	1
Sniffles2.DEL.2FDM13	1080
Sniffles2.INS.2FCM13	719
Sniffles2.DEL.300M13	39
Sniffles2.DEL.301M13	179
Sniffles2.INS.2FEM13	32
Sniffles2.DEL.302M13	8
Sniffles2.DEL.303M13	598
Sniffles2.INS.2FFM13	732
Sniffles2.DEL.305M13	0
Sniffles2.INS.306M13	973
Sniffles2.INS.307M13	312
Sniffles2.DEL.309M13	1088
Sniffles2.INS.308M13	756
Sniffles2.DEL.30AM13	285
Sniffles2.INS.30BM13	540
Sniffles2.INS.30CM13	218
Sniffles2.DEL.30DM13	840
Sniffles2.DEL.30EM13	3
Sniffles2.INS.30FM13	365
Sniffles2.DEL.310M13	1066
Sniffles2.DEL.311M13	1074
Sniffles2.INS.312M13	214
Sniffles2.DEL.313M13	1091
Sniffles2.DEL.314M13	598
Sniffles2.DEL.315M13	0
Sniffles2.DEL.316M13	944
Sniffles2.INS.317M13	154
Sniffles2.INS.318M13	1086
Sniffles2.DEL.31BM13	627
Sniffles2.INS.319M13	1078
Sniffles2.INS.31AM13	195
Sniffles2.DEL.31CM13	1
Sniffles2.DEL.31EM13	450
Sniffles2.INS.31DM13	186
Sniffles2.DEL.31FM13	208
Sniffles2.DEL.320M13	336
Sniffles2.DEL.322M13	0
Sniffles2.INS.321M13	1042
Sniffles2.DEL.323M13	1
Sniffles2.INS.324M13	1026
Sniffles2.DEL.325M13	0
Sniffles2.INS.326M13	26
Sniffles2.INS.327M13	1078
Sniffles2.DEL.328M13	872
Sniffles2.INS.329M13	5
Sniffles2.DEL.32AM13	385
Sniffles2.DEL.32BM13	113
Sniffles2.DEL.32CM13	911
Sniffles2.DEL.32DM13	659
Sniffles2.DEL.32EM13	0
Sniffles2.DEL.32FM13	239
Sniffles2.INS.330M13	1083
Sniffles2.INS.331M13	1064
Sniffles2.INS.332M13	73
Sniffles2.INS.333M13	1051
Sniffles2.INS.335M13	561
Sniffles2.INS.334M13	1071
Sniffles2.INS.336M13	3
Sniffles2.INS.337M13	1
Sniffles2.INS.339M13	56
Sniffles2.INS.338M13	922
Sniffles2.INS.33AM13	350
Sniffles2.INS.33BM13	973
Sniffles2.DEL.33CM13	0
Sniffles2.INS.33DM13	92
Sniffles2.INS.33EM13	1028
Sniffles2.INS.33FM13	726
Sniffles2.DEL.340M13	574
Sniffles2.DEL.341M13	0
Sniffles2.INS.342M13	273
Sniffles2.DEL.343M13	11
Sniffles2.DEL.344M13	917
Sniffles2.DEL.345M13	0
Sniffles2.INS.346M13	58
Sniffles2.DEL.347M13	61
Sniffles2.INS.348M13	596
Sniffles2.INS.349M13	244
Sniffles2.INS.34AM13	683
Sniffles2.INS.34BM13	415
Sniffles2.INS.34CM13	49
Sniffles2.DEL.34DM13	259
Sniffles2.INS.34EM13	497
Sniffles2.DEL.34FM13	852
Sniffles2.INS.350M13	1078
Sniffles2.INS.351M13	1075
Sniffles2.INS.352M13	109
Sniffles2.INS.353M13	128
Sniffles2.INS.354M13	247
Sniffles2.INS.355M13	308
Sniffles2.DEL.356M13	801
Sniffles2.DEL.358M13	942
Sniffles2.INS.357M13	994
Sniffles2.DEL.359M13	250
Sniffles2.INS.35BM13	117
Sniffles2.INS.35AM13	1059
Sniffles2.DEL.35CM13	1086
Sniffles2.INS.35DM13	511
Sniffles2.DEL.35FM13	353
Sniffles2.INS.35EM13	706
Sniffles2.INS.360M13	7
Sniffles2.INS.361M13	619
Sniffles2.INS.362M13	215
Sniffles2.INS.363M13	989
Sniffles2.DEL.364M13	32
Sniffles2.DEL.365M13	380
Sniffles2.INS.366M13	939
Sniffles2.INS.367M13	961
Sniffles2.INS.368M13	328
Sniffles2.DEL.36AM13	701
Sniffles2.INS.369M13	151
Sniffles2.DEL.36BM13	855
Sniffles2.INS.36CM13	165
Sniffles2.DEL.36DM13	278
Sniffles2.INS.36EM13	113
Sniffles2.INS.36FM13	860
Sniffles2.INS.370M13	410
Sniffles2.DEL.371M13	250
Sniffles2.INS.372M13	692
Sniffles2.DEL.373M13	537
Sniffles2.INS.374M13	981
Sniffles2.INS.375M13	60
Sniffles2.INS.376M13	414
Sniffles2.INS.377M13	1036
Sniffles2.INS.378M13	373
Sniffles2.INS.379M13	133
Sniffles2.DEL.37CM13	250
Sniffles2.INS.37BM13	342
Sniffles2.INS.37AM13	338
Sniffles2.DEL.37EM13	150
Sniffles2.INS.37DM13	4
Sniffles2.INS.37FM13	1085
Sniffles2.INS.380M13	364
Sniffles2.INS.381M13	1080
Sniffles2.DEL.383M13	501
Sniffles2.INS.382M13	44
Sniffles2.INS.384M13	1
Sniffles2.INS.387M13	0
Sniffles2.INS.386M13	0
Sniffles2.INS.385M13	29
Sniffles2.INS.388M13	0
Sniffles2.DEL.38AM13	1067
Sniffles2.INS.389M13	473
Sniffles2.DEL.38BM13	1063
Sniffles2.DEL.38CM13	1078
Sniffles2.INS.38DM13	1066
Sniffles2.INS.38FM13	27
Sniffles2.INS.390M13	38
Sniffles2.INS.38EM13	117
Sniffles2.DEL.391M13	534
Sniffles2.DEL.393M13	694
Sniffles2.INS.392M13	519
Sniffles2.INS.394M13	1037
Sniffles2.DEL.395M13	816
Sniffles2.INS.396M13	1084
Sniffles2.DEL.397M13	475
Sniffles2.INS.398M13	528
Sniffles2.INS.399M13	67
Sniffles2.DUP.39CM13	164
Sniffles2.INS.39BM13	111
Sniffles2.INS.39AM13	680
Sniffles2.INS.39DM13	516
Sniffles2.INS.39EM13	0
Sniffles2.INS.39FM13	1023
Sniffles2.INS.3A0M13	0
Sniffles2.INS.3A1M13	1069
Sniffles2.INS.3A3M13	76
Sniffles2.INS.3A2M13	349
Sniffles2.DEL.3A4M13	707
Sniffles2.DEL.3A5M13	5
Sniffles2.INS.3A6M13	490
Sniffles2.INS.3A7M13	231
Sniffles2.DEL.3A8M13	425
Sniffles2.INS.3A9M13	1083
Sniffles2.INS.3AAM13	330
Sniffles2.DEL.3ABM13	66
Sniffles2.INS.3ACM13	489
Sniffles2.INS.3ADM13	325
Sniffles2.DEL.3AFM13	801
Sniffles2.DEL.3B0M13	0
Sniffles2.DEL.3B1M13	0
Sniffles2.DEL.3B2M13	426
Sniffles2.INS.3AEM13	536
Sniffles2.INS.3B3M13	61
Sniffles2.INS.3B4M13	72
Sniffles2.INS.3B5M13	815
Sniffles2.DEL.3B6M13	306
Sniffles2.DEL.3B7M13	896
Sniffles2.INS.3B8M13	707
Sniffles2.INS.3B9M13	1037
Sniffles2.DEL.3BAM13	853
Sniffles2.DEL.3BBM13	777
Sniffles2.DEL.3BCM13	815
Sniffles2.INS.3BDM13	360
Sniffles2.INS.3BEM13	63
Sniffles2.INS.3BFM13	627
Sniffles2.DEL.3C1M13	686
Sniffles2.INS.3C0M13	447
Sniffles2.DEL.3C2M13	925
Sniffles2.DEL.3C5M13	353
Sniffles2.INS.3C3M13	903
Sniffles2.DEL.3C6M13	848
Sniffles2.INS.3C4M13	65
Sniffles2.DEL.3C7M13	825
Sniffles2.INS.3C8M13	629
Sniffles2.INS.3CAM13	77
Sniffles2.INS.3C9M13	1051
Sniffles2.INS.3CCM13	1023
Sniffles2.INS.3CDM13	599
Sniffles2.INS.3CEM13	84
Sniffles2.DEL.3D0M13	902
Sniffles2.INS.3CFM13	306
Sniffles2.DEL.3D1M13	814
Sniffles2.DEL.3D2M13	826
Sniffles2.INS.3D3M13	145
Sniffles2.DEL.3D5M13	193
Sniffles2.INS.3D4M13	756
Sniffles2.DEL.3D6M13	1
Sniffles2.INS.3D7M13	437
Sniffles2.DEL.3D9M13	643
Sniffles2.INS.3D8M13	1055
Sniffles2.DEL.3DAM13	454
Sniffles2.INS.3DBM13	0
Sniffles2.INS.3DCM13	484
Sniffles2.INS.3DEM13	1054
Sniffles2.DEL.3DFM13	956
Sniffles2.DEL.3E0M13	475
Sniffles2.INS.3E1M13	0
Sniffles2.INS.3E2M13	25
Sniffles2.INS.3E3M13	619
Sniffles2.DEL.3E4M13	531
Sniffles2.INS.3E5M13	282
Sniffles2.DEL.3E7M13	101
Sniffles2.INS.3E6M13	555
Sniffles2.INS.3E8M13	1064
Sniffles2.INS.3E9M13	21
Sniffles2.DEL.3EAM13	107
Sniffles2.INS.3EBM13	0
Sniffles2.INS.3ECM13	231
Sniffles2.INS.3EDM13	4
Sniffles2.DEL.3EEM13	125
Sniffles2.INS.3EFM13	1032
Sniffles2.INS.3F0M13	718
Sniffles2.INS.3F1M13	209
Sniffles2.INS.3F2M13	1078
Sniffles2.INS.3F3M13	909
Sniffles2.INS.3F4M13	1001
Sniffles2.DEL.3F5M13	43
Sniffles2.DEL.3F8M13	734
Sniffles2.INS.3F6M13	523
Sniffles2.DEL.3F9M13	834
Sniffles2.INS.3F7M13	928
Sniffles2.DEL.3FCM13	685
Sniffles2.INS.3FAM13	1
Sniffles2.INS.3FBM13	106
Sniffles2.DEL.402M13	820
Sniffles2.INS.3FDM13	399
Sniffles2.INS.3FEM13	609
Sniffles2.INS.3FFM13	1072
Sniffles2.DEL.403M13	748
Sniffles2.INS.400M13	1029
Sniffles2.INS.401M13	22
Sniffles2.INS.404M13	931
Sniffles2.INS.405M13	1070
Sniffles2.INS.406M13	20
Sniffles2.INS.407M13	708
Sniffles2.DEL.409M13	404
Sniffles2.INS.408M13	1061
Sniffles2.DEL.40AM13	938
Sniffles2.INS.40BM13	791
Sniffles2.DEL.40CM13	907
Sniffles2.DEL.40DM13	473
Sniffles2.INS.40EM13	0
Sniffles2.DEL.410M13	256
Sniffles2.DEL.411M13	1080
Sniffles2.INS.40FM13	727
Sniffles2.DEL.412M13	934
Sniffles2.DEL.413M13	1051
Sniffles2.INS.414M13	1072
Sniffles2.INS.416M13	345
Sniffles2.INS.415M13	1050
Sniffles2.DEL.418M13	224
Sniffles2.INS.417M13	1067
Sniffles2.INS.419M13	84
Sniffles2.INS.41AM13	44
Sniffles2.DEL.421M13	957
Sniffles2.DEL.422M13	984
Sniffles2.DEL.420M13	741
Sniffles2.INS.41CM13	0
Sniffles2.DEL.423M13	959
Sniffles2.INS.41BM13	27
Sniffles2.DEL.424M13	833
Sniffles2.DEL.425M13	875
Sniffles2.INS.41DM13	71
Sniffles2.DEL.427M13	932
Sniffles2.DEL.426M13	882
Sniffles2.DEL.428M13	873
Sniffles2.DEL.429M13	683
Sniffles2.INS.41EM13	136
Sniffles2.INS.41FM13	260
Sniffles2.INS.42BM13	945
Sniffles2.DEL.42AM13	902
Sniffles2.INS.42DM13	1
Sniffles2.DEL.42EM13	923
Sniffles2.INS.42CM13	195
Sniffles2.DEL.42FM13	577
Sniffles2.INS.430M13	529
Sniffles2.DEL.432M13	0
Sniffles2.DEL.433M13	209
Sniffles2.INS.431M13	312
Sniffles2.DEL.434M13	830
Sniffles2.DEL.435M13	306
Sniffles2.INS.436M13	293
Sniffles2.INS.437M13	465
Sniffles2.DEL.43AM13	29
Sniffles2.INS.438M13	327
Sniffles2.DEL.43BM13	1056
Sniffles2.INS.439M13	1044
Sniffles2.DEL.43FM13	776
Sniffles2.INS.43CM13	145
Sniffles2.INS.43DM13	1040
Sniffles2.INS.43EM13	579
Sniffles2.DEL.442M13	301
Sniffles2.INS.440M13	1048
Sniffles2.INS.441M13	892
Sniffles2.DEL.444M13	1013
Sniffles2.DEL.445M13	228
Sniffles2.INS.443M13	54
Sniffles2.DEL.448M13	188
Sniffles2.INS.446M13	680
Sniffles2.DEL.449M13	0
Sniffles2.INS.447M13	304
Sniffles2.DEL.44AM13	9
Sniffles2.INS.44BM13	290
Sniffles2.INS.44CM13	930
Sniffles2.INS.44DM13	9
Sniffles2.DEL.44FM13	471
Sniffles2.INS.44EM13	347
Sniffles2.DEL.451M13	1000
Sniffles2.DEL.452M13	524
Sniffles2.INS.450M13	381
Sniffles2.DEL.453M13	164
Sniffles2.DEL.454M13	836
Sniffles2.DEL.45BM13	212
Sniffles2.INS.455M13	192
Sniffles2.INS.456M13	153
Sniffles2.DEL.45CM13	273
Sniffles2.INS.457M13	359
Sniffles2.INS.458M13	946
Sniffles2.INS.459M13	379
Sniffles2.INS.45AM13	472
Sniffles2.DEL.45DM13	906
Sniffles2.INS.460M13	63
Sniffles2.INS.45EM13	651
Sniffles2.INS.45FM13	282
Sniffles2.DEL.464M13	720
Sniffles2.DEL.465M13	690
Sniffles2.DEL.466M13	827
Sniffles2.INS.461M13	1054
Sniffles2.INS.463M13	140
Sniffles2.INS.462M13	251
Sniffles2.DEL.468M13	589
Sniffles2.INS.467M13	788
Sniffles2.DEL.469M13	864
Sniffles2.INS.46AM13	1026
Sniffles2.INS.46BM13	975
Sniffles2.INS.46CM13	527
Sniffles2.INS.46DM13	874
Sniffles2.INS.46EM13	745
Sniffles2.DEL.46FM13	1032
Sniffles2.DEL.470M13	470
Sniffles2.INS.471M13	975
Sniffles2.INS.472M13	433
Sniffles2.INS.473M13	470
Sniffles2.INS.474M13	932
Sniffles2.DEL.477M13	474
Sniffles2.INS.475M13	547
Sniffles2.INS.476M13	546
Sniffles2.DEL.47AM13	680
Sniffles2.INS.478M13	34
Sniffles2.INS.479M13	272
Sniffles2.INS.47BM13	26
Sniffles2.INS.47CM13	833
Sniffles2.INS.47DM13	372
Sniffles2.INS.47EM13	115
Sniffles2.DEL.47FM13	1
Sniffles2.INS.482M13	131
Sniffles2.INS.483M13	92
Sniffles2.INS.481M13	161
Sniffles2.INS.480M13	309
Sniffles2.INS.484M13	137
Sniffles2.DEL.486M13	372
Sniffles2.INS.485M13	319
Sniffles2.DEL.487M13	921
Sniffles2.INS.489M13	260
Sniffles2.INS.488M13	441
Sniffles2.DEL.48BM13	121
Sniffles2.INS.48AM13	721
Sniffles2.DEL.48CM13	792
Sniffles2.INS.48DM13	424
Sniffles2.INS.48EM13	259
Sniffles2.DEL.494M13	90
Sniffles2.INS.491M13	54
Sniffles2.INS.48FM13	326
Sniffles2.INS.490M13	132
Sniffles2.INS.492M13	106
Sniffles2.DEL.495M13	688
Sniffles2.INS.493M13	811
Sniffles2.INS.496M13	0
Sniffles2.INS.497M13	335
Sniffles2.INS.498M13	857
Sniffles2.INS.499M13	451
Sniffles2.INS.49AM13	124
Sniffles2.INS.49BM13	107
Sniffles2.DEL.49DM13	1044
Sniffles2.INS.49CM13	1005
Sniffles2.INS.49EM13	6
Sniffles2.INS.4A0M13	299
Sniffles2.INS.49FM13	541
Sniffles2.DEL.4A8M13	510
Sniffles2.INS.4A1M13	23
Sniffles2.DEL.4A9M13	795
Sniffles2.INS.4A2M13	22
Sniffles2.DEL.4ACM13	768
Sniffles2.DEL.4ABM13	637
Sniffles2.INS.4A3M13	4
Sniffles2.DEL.4AAM13	849
Sniffles2.DEL.4ADM13	815
Sniffles2.DEL.4AEM13	447
Sniffles2.INS.4A4M13	72
Sniffles2.DEL.4AFM13	804
Sniffles2.INS.4A5M13	215
Sniffles2.INS.4A6M13	69
Sniffles2.INS.4A7M13	705
Sniffles2.INS.4B0M13	24
Sniffles2.INS.4B1M13	427
Sniffles2.DEL.4B3M13	1075
Sniffles2.DEL.4B4M13	226
Sniffles2.INS.4B2M13	51
Sniffles2.DEL.4B5M13	804
Sniffles2.DEL.4B6M13	799
Sniffles2.DEL.0M14	10
Sniffles2.INS.1M14	146
Sniffles2.DEL.8M14	1100
Sniffles2.DEL.9M14	161
Sniffles2.INS.2M14	652
Sniffles2.INS.3M14	0
Sniffles2.INS.4M14	832
Sniffles2.DEL.AM14	854
Sniffles2.INS.5M14	0
Sniffles2.DEL.BM14	410
Sniffles2.INS.6M14	872
Sniffles2.INS.7M14	659
Sniffles2.INS.CM14	983
Sniffles2.DEL.1AM14	1099
Sniffles2.INS.DM14	1094
Sniffles2.DEL.1BM14	630
Sniffles2.DEL.1DM14	1100
Sniffles2.DEL.1CM14	1100
Sniffles2.DEL.1EM14	1099
Sniffles2.INS.EM14	1097
Sniffles2.INS.FM14	1034
Sniffles2.INS.10M14	170
Sniffles2.DEL.1FM14	368
Sniffles2.DEL.20M14	1099
Sniffles2.DEL.21M14	861
Sniffles2.DEL.23M14	1094
Sniffles2.DEL.22M14	985
Sniffles2.DEL.24M14	1087
Sniffles2.DEL.25M14	1077
Sniffles2.INS.11M14	9
Sniffles2.DEL.26M14	1083
Sniffles2.DEL.27M14	1066
Sniffles2.DEL.28M14	995
Sniffles2.INS.13M14	926
Sniffles2.INS.12M14	860
Sniffles2.DEL.29M14	1
Sniffles2.DEL.2AM14	0
Sniffles2.INS.14M14	0
Sniffles2.DEL.2CM14	22
Sniffles2.DEL.2BM14	1
Sniffles2.INS.15M14	0
Sniffles2.DEL.2FM14	0
Sniffles2.DEL.30M14	64
Sniffles2.DEL.2DM14	1
Sniffles2.INS.16M14	56
Sniffles2.DEL.2EM14	7
Sniffles2.DEL.31M14	45
Sniffles2.DEL.33M14	0
Sniffles2.DEL.32M14	1
Sniffles2.INS.17M14	8
Sniffles2.DEL.35M14	17
Sniffles2.DEL.34M14	53
Sniffles2.INS.18M14	53
Sniffles2.DEL.36M14	16
Sniffles2.INS.19M14	0
Sniffles2.DEL.37M14	1
Sniffles2.DEL.38M14	0
Sniffles2.DEL.3EM14	1
Sniffles2.INS.39M14	82
Sniffles2.DEL.3FM14	0
Sniffles2.INS.3AM14	0
Sniffles2.DEL.40M14	0
Sniffles2.INS.3BM14	0
Sniffles2.INS.3CM14	0
Sniffles2.DEL.41M14	5
Sniffles2.INS.3DM14	0
Sniffles2.INS.43M14	0
Sniffles2.DEL.42M14	300
Sniffles2.INS.44M14	256
Sniffles2.DEL.45M14	100
Sniffles2.INS.46M14	199
Sniffles2.DEL.47M14	121
Sniffles2.DEL.48M14	69
Sniffles2.INS.49M14	22
Sniffles2.DEL.4AM14	637
Sniffles2.DEL.4BM14	173
Sniffles2.DEL.4CM14	144
Sniffles2.INS.4EM14	32
Sniffles2.INS.4FM14	1
Sniffles2.DEL.4DM14	0
Sniffles2.INS.50M14	3
Sniffles2.INS.51M14	3
Sniffles2.INS.52M14	0
Sniffles2.INS.53M14	74
Sniffles2.INS.54M14	73
Sniffles2.DEL.55M14	0
Sniffles2.DEL.5FM14	0
Sniffles2.DEL.5EM14	0
Sniffles2.INS.57M14	0
Sniffles2.INS.56M14	0
Sniffles2.INS.5AM14	0
Sniffles2.DEL.60M14	0
Sniffles2.INS.5BM14	4
Sniffles2.INS.59M14	0
Sniffles2.DEL.61M14	3
Sniffles2.INS.58M14	0
Sniffles2.INS.5CM14	0
Sniffles2.DEL.62M14	779
Sniffles2.INS.5DM14	0
Sniffles2.DEL.63M14	0
Sniffles2.DEL.64M14	1
Sniffles2.DEL.65M14	0
Sniffles2.DEL.6DM14	183
Sniffles2.INS.66M14	0
Sniffles2.INS.68M14	102
