svid	sample_count
Sniffles2.INS.51M10	803
Sniffles2.INS.52M10	107
Sniffles2.INS.58M10	604
Sniffles2.INS.5AM10	322
Sniffles2.DEL.5EM10	673
Sniffles2.INS.59M10	880
Sniffles2.DEL.5FM10	774
Sniffles2.INS.5BM10	791
Sniffles2.INS.5CM10	1002
Sniffles2.INS.5DM10	1032
Sniffles2.DEL.60M10	1006
Sniffles2.INS.61M10	443
Sniffles2.DEL.66M10	585
Sniffles2.INS.62M10	219
Sniffles2.INS.63M10	319
Sniffles2.DEL.67M10	786
Sniffles2.DEL.68M10	458
Sniffles2.INS.65M10	99
Sniffles2.INS.64M10	956
Sniffles2.DEL.69M10	889
Sniffles2.INS.6AM10	484
Sniffles2.DEL.6EM10	904
Sniffles2.INS.6BM10	941
Sniffles2.INS.6CM10	740
Sniffles2.INS.6DM10	1068
Sniffles2.DEL.6FM10	1099
Sniffles2.INS.70M10	5
Sniffles2.DEL.78M10	909
Sniffles2.DEL.79M10	950
Sniffles2.INS.71M10	752
Sniffles2.DEL.7AM10	1078
Sniffles2.DEL.7BM10	1090
Sniffles2.DEL.7CM10	79
Sniffles2.INS.74M10	57
Sniffles2.INS.73M10	308
Sniffles2.INS.72M10	748
Sniffles2.INS.76M10	209
Sniffles2.INS.75M10	837
Sniffles2.INS.77M10	959
Sniffles2.DEL.87M10	885
Sniffles2.INS.7DM10	847
Sniffles2.INS.7EM10	89
Sniffles2.INS.80M10	787
Sniffles2.INS.7FM10	1019
Sniffles2.DEL.88M10	975
Sniffles2.DEL.89M10	1033
Sniffles2.INS.82M10	621
Sniffles2.INS.81M10	764
Sniffles2.INS.83M10	594
Sniffles2.INS.84M10	905
Sniffles2.INS.85M10	190
Sniffles2.INS.86M10	548
Sniffles2.INS.8AM10	889
Sniffles2.INS.8BM10	146
Sniffles2.INS.8CM10	570
Sniffles2.DEL.92M10	971
Sniffles2.DEL.93M10	969
Sniffles2.INS.8EM10	756
Sniffles2.INS.8DM10	875
Sniffles2.DEL.94M10	1069
Sniffles2.DEL.95M10	982
Sniffles2.INS.8FM10	560
Sniffles2.INS.90M10	503
Sniffles2.DEL.96M10	568
Sniffles2.INS.91M10	996
Sniffles2.DEL.97M10	182
Sniffles2.INS.98M10	778
Sniffles2.INS.99M10	1094
Sniffles2.DEL.9BM10	830
Sniffles2.INS.9AM10	1101
Sniffles2.INS.9CM10	240
Sniffles2.INS.9DM10	42
Sniffles2.DEL.A0M10	863
Sniffles2.INS.9EM10	520
Sniffles2.INS.9FM10	765
Sniffles2.DEL.A1M10	316
Sniffles2.DEL.A3M10	448
Sniffles2.INS.A2M10	692
Sniffles2.DEL.A9M10	474
Sniffles2.INS.A7M10	36
Sniffles2.INS.A4M10	376
Sniffles2.INS.A5M10	235
Sniffles2.INS.A6M10	468
Sniffles2.DEL.AAM10	850
Sniffles2.INS.A8M10	613
Sniffles2.DEL.ABM10	1074
Sniffles2.DEL.ACM10	902
Sniffles2.INS.ADM10	1101
Sniffles2.DEL.AEM10	963
Sniffles2.DEL.AFM10	956
Sniffles2.DEL.B1M10	374
Sniffles2.INS.B0M10	1089
Sniffles2.INS.B2M10	673
Sniffles2.INS.B3M10	1029
Sniffles2.INS.B4M10	64
Sniffles2.INS.B5M10	1090
Sniffles2.DEL.B7M10	630
Sniffles2.INS.B6M10	1101
Sniffles2.DEL.B9M10	1088
Sniffles2.DEL.BAM10	948
Sniffles2.INS.B8M10	844
Sniffles2.DEL.BBM10	639
Sniffles2.DEL.BCM10	792
Sniffles2.DEL.BDM10	704
Sniffles2.INS.BEM10	619
Sniffles2.DEL.BFM10	1043
Sniffles2.DEL.C0M10	1058
Sniffles2.INS.C2M10	626
Sniffles2.DEL.C1M10	933
Sniffles2.DEL.C5M10	484
Sniffles2.INS.C3M10	77
Sniffles2.INS.C4M10	860
Sniffles2.DEL.C6M10	673
Sniffles2.DEL.C7M10	768
Sniffles2.INS.C8M10	1101
Sniffles2.DEL.CAM10	576
Sniffles2.INS.C9M10	450
Sniffles2.INS.CBM10	803
Sniffles2.DEL.CCM10	838
Sniffles2.DEL.CDM10	913
Sniffles2.INS.CEM10	930
Sniffles2.INS.CFM10	740
Sniffles2.DEL.D1M10	702
Sniffles2.INS.D0M10	1090
Sniffles2.DEL.D2M10	533
Sniffles2.DEL.D4M10	1049
Sniffles2.INS.D3M10	1099
Sniffles2.DEL.D7M10	1101
Sniffles2.INS.D5M10	693
Sniffles2.INS.D6M10	190
Sniffles2.INS.D8M10	159
Sniffles2.INS.DBM10	832
Sniffles2.INS.D9M10	1099
Sniffles2.INS.DAM10	936
Sniffles2.INS.DCM10	1101
Sniffles2.DEL.DEM10	207
Sniffles2.DEL.E0M10	897
Sniffles2.INS.DFM10	152
Sniffles2.INS.E1M10	72
Sniffles2.INS.E2M10	76
Sniffles2.DEL.E3M10	95
Sniffles2.DEL.E4M10	739
Sniffles2.INS.E5M10	1101
Sniffles2.INS.E6M10	468
Sniffles2.INS.E7M10	570
Sniffles2.INS.E8M10	289
Sniffles2.INS.E9M10	350
Sniffles2.INS.EAM10	773
Sniffles2.INV.EBM10	1102
Sniffles2.DEL.ECM10	1034
Sniffles2.INS.EEM10	92
Sniffles2.INS.EDM10	962
Sniffles2.INS.EFM10	494
Sniffles2.INS.F0M10	1088
Sniffles2.DEL.F1M10	178
Sniffles2.DEL.F3M10	967
Sniffles2.INS.F2M10	334
Sniffles2.INS.F4M10	11
Sniffles2.DEL.F5M10	726
Sniffles2.DEL.F6M10	695
Sniffles2.INS.F7M10	1095
Sniffles2.INS.F8M10	363
Sniffles2.INS.F9M10	807
Sniffles2.INS.FAM10	1100
Sniffles2.DEL.FBM10	984
Sniffles2.DEL.FCM10	220
Sniffles2.DEL.FDM10	148
Sniffles2.INS.FEM10	328
Sniffles2.DEL.FFM10	322
Sniffles2.INS.100M10	250
Sniffles2.DEL.101M10	279
Sniffles2.DEL.102M10	362
Sniffles2.INS.103M10	27
Sniffles2.INS.104M10	156
Sniffles2.INS.105M10	1102
Sniffles2.DEL.106M10	87
Sniffles2.DEL.107M10	136
Sniffles2.DEL.109M10	1068
Sniffles2.INS.108M10	1101
Sniffles2.DEL.10AM10	667
Sniffles2.DEL.10BM10	828
Sniffles2.INS.10CM10	692
Sniffles2.DEL.10DM10	1090
Sniffles2.DEL.10EM10	404
Sniffles2.INS.10FM10	1000
Sniffles2.INS.110M10	520
Sniffles2.INS.111M10	688
Sniffles2.DEL.112M10	255
Sniffles2.DEL.113M10	299
Sniffles2.INS.114M10	1098
Sniffles2.INS.115M10	358
Sniffles2.INS.116M10	550
Sniffles2.INS.118M10	38
Sniffles2.INS.117M10	185
Sniffles2.INS.119M10	679
Sniffles2.INS.11AM10	363
Sniffles2.DEL.11BM10	70
Sniffles2.INS.11DM10	1093
Sniffles2.INS.11CM10	1045
Sniffles2.INS.11EM10	806
Sniffles2.INS.11FM10	1099
Sniffles2.DEL.120M10	847
Sniffles2.INS.121M10	1047
Sniffles2.DEL.122M10	552
Sniffles2.DEL.123M10	1086
Sniffles2.DEL.124M10	347
Sniffles2.DEL.125M10	964
Sniffles2.INS.126M10	771
Sniffles2.DEL.127M10	1072
Sniffles2.INS.128M10	640
Sniffles2.DEL.129M10	138
Sniffles2.INS.12AM10	552
Sniffles2.DEL.12CM10	371
Sniffles2.INS.12BM10	747
Sniffles2.DEL.12DM10	890
Sniffles2.INS.12EM10	646
Sniffles2.DEL.12FM10	863
Sniffles2.DEL.130M10	958
Sniffles2.DEL.132M10	752
Sniffles2.INS.131M10	797
Sniffles2.INS.133M10	906
Sniffles2.DEL.135M10	818
Sniffles2.INS.134M10	494
Sniffles2.DEL.136M10	786
Sniffles2.INS.137M10	595
Sniffles2.DEL.138M10	942
Sniffles2.INS.139M10	933
Sniffles2.DEL.13AM10	932
Sniffles2.INS.13BM10	577
Sniffles2.INS.13CM10	256
Sniffles2.DEL.13DM10	932
Sniffles2.INS.13EM10	1101
Sniffles2.DEL.13FM10	740
Sniffles2.INS.140M10	467
Sniffles2.DEL.141M10	1084
Sniffles2.INS.142M10	313
Sniffles2.INS.143M10	1093
Sniffles2.DEL.144M10	230
Sniffles2.INS.145M10	492
Sniffles2.INS.146M10	1100
Sniffles2.DEL.147M10	1026
Sniffles2.DEL.148M10	877
Sniffles2.DEL.14BM10	1094
Sniffles2.INS.149M10	156
Sniffles2.INS.14AM10	1070
Sniffles2.DEL.14CM10	159
Sniffles2.INS.14DM10	1101
Sniffles2.INS.14EM10	648
Sniffles2.INS.14FM10	1101
Sniffles2.INS.150M10	64
Sniffles2.INS.151M10	891
Sniffles2.INS.152M10	702
Sniffles2.INS.153M10	133
Sniffles2.DEL.154M10	145
Sniffles2.DEL.155M10	874
Sniffles2.DEL.156M10	887
Sniffles2.INS.157M10	285
Sniffles2.INS.158M10	950
Sniffles2.INS.159M10	68
Sniffles2.INV.15DM10	515
Sniffles2.INS.15AM10	1054
Sniffles2.INS.15BM10	242
Sniffles2.DEL.15CM10	256
Sniffles2.INS.15EM10	1056
Sniffles2.DEL.15FM10	626
Sniffles2.INS.160M10	564
Sniffles2.INS.161M10	755
Sniffles2.DEL.162M10	1032
Sniffles2.DEL.163M10	647
Sniffles2.DEL.165M10	489
Sniffles2.INS.164M10	258
Sniffles2.INS.166M10	236
Sniffles2.INS.167M10	260
Sniffles2.DEL.168M10	1095
Sniffles2.INS.169M10	984
Sniffles2.DEL.16BM10	797
Sniffles2.INS.16AM10	405
Sniffles2.DEL.16DM10	1101
Sniffles2.INS.16CM10	1075
Sniffles2.DEL.16FM10	1103
Sniffles2.DEL.170M10	1039
Sniffles2.INS.171M10	1090
Sniffles2.INS.172M10	1049
Sniffles2.DEL.173M10	1081
Sniffles2.DEL.174M10	1093
Sniffles2.DEL.175M10	949
Sniffles2.DEL.176M10	983
Sniffles2.DEL.177M10	983
Sniffles2.DEL.17CM10	1101
Sniffles2.DEL.17DM10	1101
Sniffles2.DEL.17EM10	1091
Sniffles2.INS.17FM10	1053
Sniffles2.DEL.187M10	1097
Sniffles2.INS.180M10	42
Sniffles2.DEL.188M10	1102
Sniffles2.DEL.189M10	1100
Sniffles2.DEL.18AM10	1101
Sniffles2.DEL.18BM10	1099
Sniffles2.INS.181M10	1101
Sniffles2.DEL.18CM10	1003
Sniffles2.DEL.18DM10	1101
Sniffles2.INS.182M10	1101
Sniffles2.DEL.18EM10	987
Sniffles2.DEL.18FM10	1051
Sniffles2.INS.183M10	966
Sniffles2.DEL.190M10	1027
Sniffles2.INS.184M10	1039
Sniffles2.DEL.191M10	1099
Sniffles2.INS.185M10	529
Sniffles2.DEL.192M10	1022
Sniffles2.DEL.193M10	1098
Sniffles2.DEL.194M10	1075
Sniffles2.DEL.195M10	146
Sniffles2.DEL.196M10	1069
Sniffles2.INS.186M10	373
Sniffles2.DEL.1A3M10	691
Sniffles2.INS.197M10	94
Sniffles2.DEL.1A4M10	343
Sniffles2.DEL.1A5M10	306
Sniffles2.INS.198M10	100
Sniffles2.DEL.1A6M10	887
Sniffles2.INS.19AM10	35
Sniffles2.INS.199M10	35
Sniffles2.INS.19BM10	760
Sniffles2.INS.19CM10	754
Sniffles2.INS.19DM10	914
Sniffles2.DEL.1A7M10	1064
Sniffles2.DEL.1A8M10	1080
Sniffles2.INS.19EM10	1016
Sniffles2.INS.19FM10	695
Sniffles2.INS.1A0M10	717
Sniffles2.DEL.1A9M10	1061
Sniffles2.INS.1A1M10	584
Sniffles2.DEL.1AAM10	1062
Sniffles2.INS.1A2M10	604
Sniffles2.DEL.1ACM10	435
Sniffles2.INS.1ABM10	136
Sniffles2.DEL.1ADM10	1101
Sniffles2.DEL.1B2M10	637
Sniffles2.DEL.1B3M10	631
Sniffles2.DEL.1B4M10	657
Sniffles2.DEL.1B5M10	637
Sniffles2.DEL.1B6M10	577
Sniffles2.INS.1AFM10	814
Sniffles2.INS.1AEM10	831
Sniffles2.DEL.1B7M10	1101
Sniffles2.INS.1B0M10	944
Sniffles2.DEL.1B8M10	1101
Sniffles2.INS.1B1M10	1101
Sniffles2.INS.1BAM10	172
Sniffles2.INS.1BBM10	169
Sniffles2.DEL.1C0M10	1097
Sniffles2.INS.1BCM10	265
Sniffles2.DEL.1C1M10	1085
Sniffles2.INS.1BDM10	841
Sniffles2.DEL.1C2M10	1097
Sniffles2.INS.1BEM10	919
Sniffles2.DEL.1C3M10	1069
Sniffles2.INS.1BFM10	622
Sniffles2.DEL.1CDM10	1099
Sniffles2.INS.1C4M10	956
Sniffles2.DEL.1CEM10	941
Sniffles2.INS.1C5M10	571
Sniffles2.INS.1C6M10	1078
Sniffles2.DEL.1D0M10	1097
Sniffles2.DEL.1CFM10	1097
Sniffles2.INS.1C7M10	984
Sniffles2.DEL.1D4M10	984
Sniffles2.DEL.1D3M10	1098
Sniffles2.DEL.1D1M10	976
Sniffles2.DEL.1D2M10	1090
Sniffles2.INS.1CCM10	43
Sniffles2.INS.1CAM10	220
Sniffles2.INS.1C9M10	234
Sniffles2.INS.1C8M10	862
Sniffles2.INS.1CBM10	26
Sniffles2.DEL.1D5M10	798
Sniffles2.INS.1D6M10	1076
Sniffles2.INS.1D7M10	1082
Sniffles2.INS.1D8M10	524
Sniffles2.INS.1D9M10	1098
Sniffles2.INS.1DAM10	1100
Sniffles2.INS.1DBM10	388
Sniffles2.DEL.1DCM10	1071
Sniffles2.DEL.1DEM10	1090
Sniffles2.DEL.1DDM10	1061
Sniffles2.DEL.1DFM10	1059
Sniffles2.INS.1E0M10	318
Sniffles2.INS.1E1M10	1071
Sniffles2.DEL.1E2M10	915
Sniffles2.DEL.1E3M10	852
Sniffles2.DEL.1E4M10	821
Sniffles2.INS.1E5M10	1085
Sniffles2.INS.1E6M10	1091
Sniffles2.INS.1E7M10	1084
Sniffles2.INS.1E8M10	1094
Sniffles2.INS.1E9M10	1101
Sniffles2.DEL.1ECM10	983
Sniffles2.INS.1EAM10	886
Sniffles2.INS.1EBM10	1064
Sniffles2.INS.1EDM10	1096
Sniffles2.INS.1EEM10	1097
Sniffles2.INS.1F0M10	1026
Sniffles2.INS.1EFM10	1085
Sniffles2.INS.1F1M10	1009
Sniffles2.INS.1F2M10	476
Sniffles2.INS.1F3M10	581
Sniffles2.DEL.1F5M10	705
Sniffles2.INS.1F4M10	629
Sniffles2.INS.1F6M10	577
Sniffles2.INS.1F8M10	469
Sniffles2.DEL.1FCM10	1020
Sniffles2.INS.1F7M10	1039
Sniffles2.DEL.1FDM10	1100
Sniffles2.INS.1F9M10	1077
Sniffles2.DEL.1FEM10	974
Sniffles2.DEL.1FFM10	1097
Sniffles2.INS.1FAM10	1092
Sniffles2.DEL.200M10	1098
Sniffles2.DEL.201M10	1101
Sniffles2.DEL.202M10	1100
Sniffles2.INS.1FBM10	1029
Sniffles2.DEL.203M10	1100
Sniffles2.DEL.20BM10	1101
Sniffles2.INS.204M10	1101
Sniffles2.INS.205M10	1100
Sniffles2.DEL.20CM10	1101
Sniffles2.INS.206M10	1101
Sniffles2.DEL.20DM10	1101
Sniffles2.INS.207M10	1102
Sniffles2.INS.208M10	541
Sniffles2.DEL.20EM10	806
Sniffles2.INS.209M10	277
Sniffles2.INS.20AM10	1100
Sniffles2.DEL.20FM10	678
Sniffles2.INS.210M10	1098
Sniffles2.DEL.216M10	1101
Sniffles2.DEL.217M10	869
Sniffles2.INS.211M10	409
Sniffles2.DEL.218M10	1101
Sniffles2.INS.212M10	22
Sniffles2.DEL.21AM10	1100
Sniffles2.DEL.219M10	1094
Sniffles2.DEL.21BM10	999
Sniffles2.INS.213M10	770
Sniffles2.DEL.21CM10	1101
Sniffles2.DEL.21DM10	1004
Sniffles2.INS.214M10	890
Sniffles2.INS.215M10	493
Sniffles2.DEL.21EM10	955
Sniffles2.DEL.22FM10	828
Sniffles2.DEL.230M10	927
Sniffles2.DEL.231M10	1101
Sniffles2.DEL.232M10	1101
Sniffles2.INS.21FM10	1099
Sniffles2.DEL.233M10	1101
Sniffles2.DEL.234M10	1101
Sniffles2.INS.220M10	1101
Sniffles2.INS.221M10	1101
Sniffles2.DEL.235M10	1101
Sniffles2.INS.222M10	1005
Sniffles2.INS.223M10	1028
Sniffles2.DEL.236M10	1101
Sniffles2.DEL.237M10	1101
Sniffles2.INS.224M10	1061
Sniffles2.INS.225M10	1100
Sniffles2.INS.226M10	368
Sniffles2.INS.227M10	577
Sniffles2.DEL.238M10	1057
Sniffles2.DEL.239M10	893
Sniffles2.DEL.23AM10	626
Sniffles2.DEL.23BM10	1072
Sniffles2.DEL.23CM10	1049
Sniffles2.INS.228M10	771
Sniffles2.DEL.23DM10	1010
Sniffles2.INS.229M10	1101
Sniffles2.DEL.23EM10	945
Sniffles2.INS.22AM10	127
Sniffles2.INS.22BM10	1100
Sniffles2.INS.22CM10	371
Sniffles2.DEL.23FM10	834
Sniffles2.DEL.240M10	1101
Sniffles2.DEL.241M10	979
Sniffles2.INS.22DM10	276
Sniffles2.INS.22EM10	1101
Sniffles2.DEL.242M10	980
Sniffles2.DEL.24AM10	819
Sniffles2.INS.244M10	333
Sniffles2.DEL.24BM10	1101
Sniffles2.INS.246M10	219
Sniffles2.INS.245M10	1101
Sniffles2.INS.247M10	1091
Sniffles2.INS.248M10	1097
Sniffles2.DEL.24CM10	1007
Sniffles2.INS.249M10	598
Sniffles2.DEL.24DM10	1054
Sniffles2.DEL.24EM10	1014
Sniffles2.DEL.24FM10	1093
Sniffles2.DEL.250M10	1098
Sniffles2.INS.251M10	665
Sniffles2.DEL.252M10	733
Sniffles2.DEL.255M10	851
Sniffles2.INS.253M10	340
Sniffles2.INS.254M10	621
Sniffles2.DEL.256M10	816
Sniffles2.INS.257M10	632
Sniffles2.INS.258M10	807
Sniffles2.DEL.259M10	1061
Sniffles2.DEL.25AM10	1049
Sniffles2.INS.25BM10	1101
Sniffles2.INS.25CM10	618
Sniffles2.INS.25DM10	321
Sniffles2.DEL.25EM10	755
Sniffles2.DEL.25FM10	838
Sniffles2.INS.260M10	915
Sniffles2.DEL.261M10	912
Sniffles2.INS.262M10	1101
Sniffles2.DEL.264M10	708
Sniffles2.INS.263M10	887
Sniffles2.INS.266M10	287
Sniffles2.INS.265M10	225
Sniffles2.DEL.268M10	727
Sniffles2.INS.267M10	1101
Sniffles2.DEL.269M10	552
Sniffles2.DEL.26AM10	1101
Sniffles2.DEL.26BM10	530
Sniffles2.DEL.26CM10	710
Sniffles2.INS.26DM10	697
Sniffles2.INS.26EM10	813
Sniffles2.INS.26FM10	678
Sniffles2.DEL.270M10	654
Sniffles2.INS.271M10	1101
Sniffles2.INS.272M10	740
Sniffles2.INS.273M10	1076
Sniffles2.INS.274M10	1101
Sniffles2.INS.275M10	711
Sniffles2.INS.276M10	1101
Sniffles2.DEL.277M10	223
Sniffles2.INS.278M10	333
Sniffles2.INS.279M10	941
Sniffles2.INS.27AM10	1001
Sniffles2.INS.27BM10	407
Sniffles2.DEL.27DM10	725
Sniffles2.INS.27CM10	532
Sniffles2.INS.27EM10	946
Sniffles2.DEL.27FM10	600
Sniffles2.DEL.280M10	657
Sniffles2.DEL.281M10	281
Sniffles2.DEL.282M10	974
Sniffles2.DEL.283M10	1098
Sniffles2.INS.284M10	491
Sniffles2.INS.285M10	570
Sniffles2.INS.286M10	758
Sniffles2.INS.287M10	952
Sniffles2.INS.288M10	922
Sniffles2.DEL.289M10	80
Sniffles2.INS.28AM10	46
Sniffles2.DEL.28BM10	1038
Sniffles2.DEL.28CM10	1100
Sniffles2.INS.28DM10	1096
Sniffles2.INS.28EM10	964
Sniffles2.DEL.28FM10	1101
Sniffles2.INS.290M10	81
Sniffles2.INS.291M10	1101
Sniffles2.INS.292M10	1006
Sniffles2.INS.293M10	332
Sniffles2.INS.294M10	802
Sniffles2.INS.295M10	1100
Sniffles2.INS.296M10	672
Sniffles2.DEL.297M10	1097
Sniffles2.DEL.298M10	468
Sniffles2.DEL.29AM10	961
Sniffles2.DEL.29BM10	822
Sniffles2.INS.299M10	1095
Sniffles2.INS.29CM10	985
Sniffles2.DEL.29DM10	169
Sniffles2.DEL.29EM10	1098
Sniffles2.INS.29FM10	1100
Sniffles2.DEL.2A0M10	809
Sniffles2.DEL.2A1M10	136
Sniffles2.DEL.2A3M10	985
Sniffles2.INS.2A2M10	1088
Sniffles2.INS.2A5M10	1051
Sniffles2.INS.2A4M10	1100
Sniffles2.DEL.2B8M10	1099
Sniffles2.INS.2A7M10	59
Sniffles2.INS.2A6M10	415
Sniffles2.INV.2D0M10	1098
Sniffles2.INS.2A8M10	896
Sniffles2.DEL.2B9M10	1054
Sniffles2.DEL.2BAM10	1039
Sniffles2.INS.2AAM10	164
Sniffles2.INS.2A9M10	1034
Sniffles2.DEL.2BBM10	988
Sniffles2.DEL.2BCM10	993
Sniffles2.INS.2ABM10	718
Sniffles2.DEL.2BDM10	992
Sniffles2.DEL.2BEM10	991
Sniffles2.DEL.2BFM10	947
Sniffles2.DEL.2C0M10	981
Sniffles2.DEL.2C1M10	953
Sniffles2.INS.2AEM10	263
Sniffles2.DEL.2C2M10	976
Sniffles2.DEL.2C3M10	955
Sniffles2.INS.2ACM10	155
Sniffles2.DEL.2C6M10	973
Sniffles2.DEL.2C5M10	987
Sniffles2.DEL.2C4M10	980
Sniffles2.INS.2AFM10	136
Sniffles2.DEL.2C7M10	993
Sniffles2.DEL.2C8M10	989
Sniffles2.INS.2ADM10	258
Sniffles2.DEL.2C9M10	1101
Sniffles2.DEL.2CAM10	1102
Sniffles2.INS.2B0M10	262
Sniffles2.DEL.2CBM10	1015
Sniffles2.INS.2B3M10	167
Sniffles2.INS.2B1M10	1024
Sniffles2.INS.2B2M10	165
Sniffles2.DEL.2CCM10	731
Sniffles2.INS.2B4M10	337
Sniffles2.INS.2B5M10	793
Sniffles2.INS.2B6M10	27
Sniffles2.DEL.2CDM10	971
Sniffles2.INS.2B7M10	154
Sniffles2.DEL.2CEM10	1096
Sniffles2.DEL.2CFM10	969
Sniffles2.INS.2D1M10	1067
Sniffles2.DEL.2D6M10	946
Sniffles2.DEL.2D5M10	968
Sniffles2.INS.2D2M10	750
Sniffles2.INS.2D3M10	91
Sniffles2.DEL.2D7M10	948
Sniffles2.DEL.2D8M10	955
Sniffles2.INS.2D4M10	1098
Sniffles2.DEL.2D9M10	1001
Sniffles2.DEL.2DAM10	999
Sniffles2.INS.2DBM10	559
Sniffles2.INS.2DCM10	841
Sniffles2.DEL.2DDM10	905
Sniffles2.INS.2DFM10	877
Sniffles2.DEL.2DEM10	845
Sniffles2.INS.2E0M10	1101
Sniffles2.INS.2E1M10	789
Sniffles2.INS.2E2M10	1101
Sniffles2.INS.2E3M10	23
Sniffles2.DEL.2E5M10	1057
Sniffles2.INS.2E4M10	215
Sniffles2.INS.2E6M10	185
Sniffles2.DEL.2E7M10	771
Sniffles2.INS.2E8M10	486
Sniffles2.DEL.2E9M10	1089
Sniffles2.INS.2EAM10	60
Sniffles2.DEL.2EBM10	1101
Sniffles2.INS.2ECM10	573
Sniffles2.INS.2EDM10	376
Sniffles2.DEL.2EEM10	667
Sniffles2.DUP.2F3M10	1001
Sniffles2.INS.2F0M10	322
Sniffles2.INS.2F1M10	403
Sniffles2.INS.2EFM10	235
Sniffles2.DEL.2F2M10	882
Sniffles2.INS.2F5M10	1070
Sniffles2.INS.2F4M10	805
Sniffles2.DEL.2F6M10	1092
Sniffles2.INS.2F7M10	253
Sniffles2.INS.2F8M10	1101
Sniffles2.INS.2F9M10	906
Sniffles2.INS.2FAM10	1081
Sniffles2.DEL.2FBM10	267
Sniffles2.INS.2FCM10	375
Sniffles2.INS.2FDM10	561
Sniffles2.INS.2FEM10	55
Sniffles2.DEL.300M10	399
Sniffles2.INS.2FFM10	260
Sniffles2.DEL.301M10	1100
Sniffles2.INS.302M10	420
Sniffles2.INS.303M10	61
Sniffles2.DEL.304M10	1101
Sniffles2.DEL.305M10	110
Sniffles2.DEL.307M10	940
Sniffles2.INS.306M10	1100
Sniffles2.INS.308M10	925
Sniffles2.INS.309M10	1091
Sniffles2.DEL.30AM10	92
Sniffles2.DEL.30BM10	650
Sniffles2.DEL.30CM10	883
Sniffles2.DEL.30DM10	184
Sniffles2.INS.30EM10	912
Sniffles2.DEL.310M10	353
Sniffles2.INS.30FM10	108
Sniffles2.INS.311M10	1030
Sniffles2.DEL.312M10	650
Sniffles2.INS.313M10	375
Sniffles2.DEL.315M10	294
Sniffles2.INS.314M10	125
Sniffles2.DEL.316M10	725
Sniffles2.INS.317M10	1100
Sniffles2.INS.318M10	727
Sniffles2.INS.319M10	349
Sniffles2.INS.31AM10	392
Sniffles2.INS.31BM10	702
Sniffles2.INS.31CM10	1096
Sniffles2.INS.31DM10	50
Sniffles2.INS.31EM10	621
Sniffles2.INS.31FM10	767
Sniffles2.DEL.320M10	492
Sniffles2.INS.321M10	566
Sniffles2.INS.322M10	841
Sniffles2.INS.323M10	107
Sniffles2.DEL.324M10	675
Sniffles2.DEL.325M10	507
Sniffles2.INS.326M10	1091
Sniffles2.INS.327M10	938
Sniffles2.DEL.328M10	828
Sniffles2.INS.329M10	149
Sniffles2.INS.32AM10	1076
Sniffles2.INS.32BM10	287
Sniffles2.INS.32CM10	992
Sniffles2.INS.32EM10	580
Sniffles2.INS.32DM10	455
Sniffles2.INS.32FM10	431
Sniffles2.DEL.330M10	417
Sniffles2.DEL.331M10	1008
Sniffles2.INS.332M10	849
Sniffles2.INS.333M10	123
Sniffles2.INS.334M10	1035
Sniffles2.DEL.335M10	877
Sniffles2.DEL.336M10	760
Sniffles2.INS.337M10	259
Sniffles2.INS.338M10	1091
Sniffles2.INS.339M10	157
Sniffles2.DEL.33AM10	410
Sniffles2.INS.33BM10	527
Sniffles2.INS.33CM10	1101
Sniffles2.DEL.33DM10	651
Sniffles2.DEL.33EM10	175
Sniffles2.DEL.33FM10	685
Sniffles2.INS.340M10	1053
Sniffles2.DEL.342M10	317
Sniffles2.DEL.343M10	309
Sniffles2.INS.341M10	173
Sniffles2.DEL.344M10	323
Sniffles2.INS.345M10	602
Sniffles2.INS.346M10	265
Sniffles2.INS.347M10	1101
Sniffles2.INS.348M10	259
Sniffles2.DEL.349M10	673
Sniffles2.DEL.34AM10	73
Sniffles2.INS.34BM10	740
Sniffles2.INS.34CM10	845
Sniffles2.DEL.34EM10	968
Sniffles2.INS.34DM10	1101
Sniffles2.INS.34FM10	466
Sniffles2.DEL.350M10	247
Sniffles2.DEL.352M10	137
Sniffles2.INS.351M10	212
Sniffles2.DEL.353M10	131
Sniffles2.INS.354M10	644
Sniffles2.DEL.355M10	657
Sniffles2.INS.356M10	659
Sniffles2.DEL.357M10	731
Sniffles2.INS.358M10	901
Sniffles2.INS.359M10	30
Sniffles2.DEL.35BM10	893
Sniffles2.INS.35AM10	885
Sniffles2.INS.35CM10	220
Sniffles2.INS.35DM10	266
Sniffles2.INS.35EM10	230
Sniffles2.DEL.35FM10	182
Sniffles2.INS.360M10	326
Sniffles2.DEL.361M10	789
Sniffles2.DEL.363M10	1085
Sniffles2.INS.362M10	155
Sniffles2.DEL.364M10	1084
Sniffles2.INS.366M10	16
Sniffles2.INS.365M10	1101
Sniffles2.DEL.369M10	1050
Sniffles2.INS.367M10	814
Sniffles2.INS.368M10	401
Sniffles2.DEL.36AM10	912
Sniffles2.DEL.36BM10	187
Sniffles2.INS.36CM10	1042
Sniffles2.INS.36DM10	870
Sniffles2.DEL.36EM10	350
Sniffles2.DEL.36FM10	283
Sniffles2.INS.370M10	577
Sniffles2.DEL.371M10	896
Sniffles2.DEL.372M10	916
Sniffles2.INS.373M10	419
Sniffles2.INS.374M10	919
Sniffles2.INS.375M10	520
Sniffles2.INS.376M10	674
Sniffles2.DEL.377M10	516
