svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_61829	INS	65	786	441	0.905	0.0
GRCh38_CMRG_61830	INS	94	561	66	0.939	0.4
GRCh38_CMRG_61831	DEL	435	0	0	0.558	0.565063
GRCh38_CMRG_61833	DEL	64	0	0	0.984	0.341469
GRCh38_CMRG_61839	DEL	58	0	0	0.891	0.0
GRCh38_CMRG_61842	INS	90	73	1	0.0	0.0
GRCh38_CMRG_61846	INS	147	1045	813	0.998	0.00629
GRCh38_CMRG_61847	INS	110	1018	741	0.998	0.00629
GRCh38_CMRG_61850	INS	332	473	107	0.0	0.0
GRCh38_CMRG_61861	INS	376	13	4	0.0	0.291311
GRCh38_CMRG_61862	INS	109	113	13	0.363	0.0
GRCh38_CMRG_61863	DEL	108	0	0	0.237	0.0
GRCh38_CMRG_61864	DEL	72	0	0	0.013	0.0
GRCh38_CMRG_61865	DEL	228	0	0	0.72	0.0
GRCh38_CMRG_61866	INS	107	203	42	0.0	0.0
GRCh38_CMRG_61868	INS	55	601	259	0.057	0.142048
GRCh38_CMRG_61870	DEL	65	0	0	0.987	0.0
GRCh38_CMRG_61875	INS	148	865	758	0.995	0.436489
GRCh38_CMRG_61877	DEL	338	0	0	0.784	0.0
GRCh38_CMRG_61882	INS	50	646	336	0.266	0.420577
GRCh38_CMRG_61887	DEL	351	0	0	0.976	0.889479
GRCh38_CMRG_61890	DEL	70	0	0	0.486	0.01048
GRCh38_CMRG_61894	DEL	99	0	0	0.987	0.0
GRCh38_CMRG_61897	INS	258	999	608	0.973	0.000934
GRCh38_CMRG_61898	INS	261	1009	628	0.973	0.000934
GRCh38_CMRG_61899	INS	1230	660	244	0.0	0.0
GRCh38_CMRG_61900	INS	1953	236	95	0.0	0.0
GRCh38_CMRG_61905	INS	52	578	484	0.313	0.381986
GRCh38_CMRG_61909	DEL	8761	0	0	0.13	0.2417
GRCh38_CMRG_61914	DEL	90	0	0	0.995	0.0
GRCh38_CMRG_61918	INS	124	1084	995	0.0	0.575305
GRCh38_CMRG_61926	INS	1891	979	851	0.998	0.0
GRCh38_CMRG_61927	INS	1891	979	851	0.998	0.0
GRCh38_CMRG_61930	INS	95	16	5	0.973	0.001484
GRCh38_CMRG_61936	DEL	312	0	0	0.34	0.372026
GRCh38_CMRG_61938	INS	6045	24	8	0.972	0.013443
GRCh38_CMRG_61942	DEL	108	0	0	0.995	0.768142
GRCh38_CMRG_61943	INS	2707	1019	914	0.936	0.81265
GRCh38_CMRG_61944	INS	96	866	204	0.939	0.0
GRCh38_CMRG_61945	INS	128	966	588	0.543	0.0
GRCh38_CMRG_61952	DEL	4219	0	0	0.998	0.531568
GRCh38_CMRG_61957	INS	808	1058	679	1.0	0.0
GRCh38_CMRG_61961	DEL	281	0	0	0.715	0.754906
GRCh38_CMRG_61962	INS	84	444	135	0.947	0.0
GRCh38_CMRG_61963	INS	110	393	258	0.272	0.0
GRCh38_CMRG_61966	INS	74	1084	770	0.084	0.0
GRCh38_CMRG_61967	INS	110	1039	546	0.94	0.0
GRCh38_CMRG_61968	INS	242	756	109	0.002	0.0
GRCh38_CMRG_61970	INS	56	1055	530	0.939	0.0
GRCh38_CMRG_61975	INS	1504	947	840	0.72	0.69474
GRCh38_CMRG_61976	DEL	647	0	0	0.626	0.636044
GRCh38_CMRG_61979	DEL	90	0	0	0.902	0.0
GRCh38_CMRG_61989	INS	356	442	369	0.847	0.194349
GRCh38_CMRG_61990	INS	185	587	453	0.934	0.99859
GRCh38_CMRG_61991	INS	145	951	710	0.986	0.489031
GRCh38_CMRG_61998	INS	188	500	170	0.995	0.50912
GRCh38_CMRG_61999	INS	220	585	297	0.995	0.50912
GRCh38_CMRG_62002	DEL	199	0	0	0.319	0.0
GRCh38_CMRG_62005	DEL	5047	0	0	0.228	0.257415
GRCh38_CMRG_62007	DEL	92	0	0	0.168	0.0
GRCh38_CMRG_62011	INS	180	641	544	0.431	0.652244
GRCh38_CMRG_62018	DEL	170	0	0	0.998	0.0
GRCh38_CMRG_62021	DEL	162	0	0	0.995	0.0
GRCh38_CMRG_62031	DEL	64	0	0	0.99	0.0
GRCh38_CMRG_62034	DEL	75	0	0	0.228	0.000136
GRCh38_CMRG_62040	INS	388	390	149	0.905	0.068887
GRCh38_CMRG_62042	DEL	76	0	0	0.256	0.0
GRCh38_CMRG_62045	INS	1015	1024	888	0.936	0.80798
GRCh38_CMRG_62046	INS	1015	1024	888	0.936	0.80798
GRCh38_CMRG_62049	INS	251	529	278	0.001	0.270425
GRCh38_CMRG_62050	INS	59	704	99	0.973	0.0
GRCh38_CMRG_62052	INS	55	696	95	0.002	0.0
GRCh38_CMRG_62054	DEL	52	0	0	0.248	0.0
GRCh38_CMRG_62058	INS	84	36	0	0.0	0.0
GRCh38_CMRG_62059	DEL	84	0	0	0.696	0.0
GRCh38_CMRG_62062	INS	60	455	375	0.975	0.367
GRCh38_CMRG_62065	INS	96	73	39	0.936	0.0
GRCh38_CMRG_62066	DEL	72	0	0	0.185	0.0
GRCh38_CMRG_62072	DEL	327	0	0	0.984	0.851959
GRCh38_CMRG_62076	DEL	2015	0	0	0.0	0.0001026
GRCh38_CMRG_62077	DEL	401	0	0	0.0	3.2e-05
GRCh38_CMRG_62080	DEL	74	0	0	0.451	0.005507
GRCh38_CMRG_62084	INS	358	244	138	0.364	0.0
GRCh38_CMRG_62086	DEL	157	0	0	0.901	0.928299
GRCh38_CMRG_62089	INS	2724	1101	1039	0.975	0.0
GRCh38_CMRG_62090	INS	2728	1101	1039	0.975	0.0
GRCh38_CMRG_62091	INS	1391	803	675	0.775	0.50592
GRCh38_CMRG_62092	DEL	111	0	0	0.256	0.0
GRCh38_CMRG_62093	DEL	162	0	0	0.995	0.0
GRCh38_CMRG_62094	DEL	135	0	0	0.163	0.0
GRCh38_CMRG_62096	DEL	62	0	0	0.19	0.0
GRCh38_CMRG_62098	DEL	250	0	0	0.325	0.465628
GRCh38_CMRG_62110	DEL	57	0	0	0.621	0.0
GRCh38_CMRG_62112	DEL	193	0	0	0.603	0.0
GRCh38_CMRG_62113	INS	146	1054	752	0.507	0.307508
GRCh38_CMRG_62114	DEL	171	0	0	0.903	0.0
GRCh38_CMRG_62115	INS	114	1065	820	0.0	0.307508
GRCh38_CMRG_62116	DEL	72	0	0	0.0	0.0
GRCh38_CMRG_62118	DEL	63	0	0	0.0	0.0
GRCh38_CMRG_62119	DEL	120	0	0	0.902	0.0
GRCh38_CMRG_62120	DEL	222	0	0	0.995	0.0
GRCh38_CMRG_62122	DEL	51	0	0	0.0	0.0
GRCh38_CMRG_62125	DEL	76	0	0	0.0	0.0
GRCh38_CMRG_62126	DEL	79	0	0	0.0	0.0
GRCh38_CMRG_62129	INS	144	1043	1008	0.847	0.0
GRCh38_CMRG_62132	INS	134	612	328	0.998	0.0
GRCh38_CMRG_62138	INS	81	584	438	0.377	0.093786
GRCh38_CMRG_62141	INS	585	616	405	0.998	0.067055
GRCh38_CMRG_62142	INS	460	1068	901	0.998	0.067055
GRCh38_CMRG_62148	DEL	55	0	0	0.995	0.0
GRCh38_CMRG_62149	INS	81	22	0	0.0	0.229588
GRCh38_CMRG_62151	INS	418	1099	1042	0.997	0.437696
GRCh38_CMRG_62152	INS	418	1099	1042	0.997	0.437696
GRCh38_CMRG_62153	INS	190	28	4	0.998	0.000527
GRCh38_CMRG_62159	INS	270	752	594	0.412	0.0
GRCh38_CMRG_62160	INS	173	719	651	0.995	0.0
GRCh38_CMRG_62169	INS	118	1095	1001	0.0	0.015042
GRCh38_CMRG_62170	INS	644	913	459	0.0	0.024146
GRCh38_CMRG_62171	INS	984	747	353	0.733	0.024146
GRCh38_CMRG_62172	INS	170	816	231	0.834	0.0
GRCh38_CMRG_62173	INS	60	822	217	0.834	0.0
GRCh38_CMRG_62177	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_62181	INS	3668	933	398	0.998	0.85555
GRCh38_CMRG_62182	INS	321	380	308	0.936	0.196184
GRCh38_CMRG_62183	INS	314	979	903	0.939	0.750952
GRCh38_CMRG_62187	INS	60	400	181	0.0	0.569742
GRCh38_CMRG_62190	INS	285	832	755	0.939	0.51101
GRCh38_CMRG_62193	DEL	89	0	0	0.998	0.0
GRCh38_CMRG_62203	DEL	152	0	0	0.997	0.030303
GRCh38_CMRG_62204	DEL	54	0	0	0.0	0.0
GRCh38_CMRG_62205	INS	51	883	136	0.006	0.0
GRCh38_CMRG_62206	INS	1102	762	287	0.845	0.185193
GRCh38_CMRG_62207	INS	1124	749	284	0.845	0.185193
GRCh38_CMRG_62208	INS	52	1068	965	0.685	0.0
GRCh38_CMRG_62209	DEL	1781	0	0	0.173	0.0
GRCh38_CMRG_62211	INS	161	514	398	0.975	0.0
GRCh38_CMRG_62215	DEL	56	0	0	0.462	0.0
GRCh38_CMRG_62217	DEL	60	0	0	0.287	0.0
GRCh38_CMRG_62218	INS	157	77	1	0.0	0.0
GRCh38_CMRG_62219	DEL	375	0	0	0.0	0.0
GRCh38_CMRG_62222	DEL	94	0	0	0.449	0.0
GRCh38_CMRG_62223	INS	316	710	632	0.446	0.48223
GRCh38_CMRG_62226	INS	77	31	0	0.0	0.0
GRCh38_CMRG_62230	INS	105	1006	940	0.039	0.0
GRCh38_CMRG_62231	INS	98	1000	941	0.905	0.984146
GRCh38_CMRG_62232	DEL	56	0	0	0.805	0.0
GRCh38_CMRG_62233	DEL	56	0	0	0.006	0.017157
GRCh38_CMRG_62239	DEL	1137	0	0	0.011	0.017807
GRCh38_CMRG_62240	INS	224	216	67	0.089	0.0
GRCh38_CMRG_62241	INS	56	657	391	0.0	0.0
GRCh38_CMRG_62242	INS	2023	900	782	0.705	0.77839
GRCh38_CMRG_62245	INS	246	778	460	0.936	0.472526
GRCh38_CMRG_62246	INS	51	754	274	0.391	0.472526
GRCh38_CMRG_62248	INS	150	767	598	0.371	0.0
GRCh38_CMRG_62253	INS	74	760	670	0.537	0.0
GRCh38_CMRG_62255	INS	51	931	650	0.367	0.0
GRCh38_CMRG_62257	INS	233	62	30	0.905	2.8e-05
GRCh38_CMRG_62260	DEL	68	0	0	0.0	0.0
GRCh38_CMRG_62261	DEL	77	0	0	0.0	0.0
GRCh38_CMRG_62263	DEL	90	0	0	0.007	0.0
GRCh38_CMRG_62266	INS	1263	515	330	0.895	1.0
GRCh38_CMRG_62267	INS	1023	650	408	0.998	1.0
GRCh38_CMRG_62268	INS	136	589	422	0.346	0.0
GRCh38_CMRG_62280	INS	1167	310	116	0.847	0.036069
GRCh38_CMRG_62281	INS	726	643	308	0.847	0.036069
GRCh38_CMRG_62283	INS	138	528	184	0.0	0.036069
GRCh38_CMRG_62286	DEL	198	0	0	0.778	0.0
GRCh38_CMRG_62291	DEL	50	0	0	0.726	0.0
GRCh38_CMRG_62299	DEL	405	0	0	0.995	0.47603
GRCh38_CMRG_62300	DEL	50	0	0	0.998	0.0
GRCh38_CMRG_62301	INS	845	31	1	0.374	0.007576
GRCh38_CMRG_62302	DEL	119	0	0	0.987	0.0
GRCh38_CMRG_62303	INS	99	204	37	0.0	0.0
GRCh38_CMRG_62304	DEL	74	0	0	0.512	0.0
GRCh38_CMRG_62306	DEL	61	0	0	0.566	4.8e-05
GRCh38_CMRG_62308	DEL	98	0	0	0.998	0.0
GRCh38_CMRG_62312	INS	88	229	194	0.104	0.0
GRCh38_CMRG_62313	DEL	67	0	0	0.223	0.0104
GRCh38_CMRG_62319	INS	93	1057	689	0.0	0.0
GRCh38_CMRG_62320	INS	178	1037	655	0.0	0.0
GRCh38_CMRG_62321	INS	57	1078	769	0.0	0.0
GRCh38_CMRG_62322	DEL	60	0	0	0.0	0.0
GRCh38_CMRG_62323	INS	384	1046	787	0.0	0.0
GRCh38_CMRG_62324	INS	521	664	91	0.0	0.0
GRCh38_CMRG_62330	INS	330	719	631	0.403	0.58957
GRCh38_CMRG_62331	INS	331	719	630	0.995	0.58957
GRCh38_CMRG_62339	DEL	1107	0	0	0.305	0.389483
GRCh38_CMRG_62340	INS	72	266	76	0.905	0.0
GRCh38_CMRG_62343	DEL	77	0	0	0.065	0.088704
GRCh38_CMRG_62350	INS	54	1055	1003	0.811	0.825008
GRCh38_CMRG_62365	DEL	122	0	0	0.995	0.048751
GRCh38_CMRG_62366	DEL	61	0	0	0.772	0.0
GRCh38_CMRG_62368	INS	212	23	5	0.845	0.0
GRCh38_CMRG_62372	INS	170	833	243	0.939	0.0
GRCh38_CMRG_62373	INS	483	796	347	0.0	0.0
GRCh38_CMRG_62374	INS	807	553	184	0.0	0.0
GRCh38_CMRG_62375	INS	120	742	148	0.787	0.0
GRCh38_CMRG_62376	INS	453	841	274	0.0	0.0
GRCh38_CMRG_62377	DEL	102	0	0	0.784	0.0
GRCh38_CMRG_62378	INS	933	608	408	0.973	1.0
GRCh38_CMRG_62379	INS	1284	727	574	0.0	1.0
GRCh38_CMRG_62381	INS	138	202	88	0.076	0.0
GRCh38_CMRG_62384	INS	97	1018	937	0.741	0.0
GRCh38_CMRG_62388	DEL	333	0	0	0.577	0.691314
GRCh38_CMRG_62389	INS	110	854	694	0.647	0.0
GRCh38_CMRG_62391	INS	928	821	408	0.998	0.0
GRCh38_CMRG_62392	INS	1654	545	362	0.998	0.0
GRCh38_CMRG_62393	DEL	119	0	0	0.995	0.0
GRCh38_CMRG_62397	INS	61	989	442	0.0	0.000317
GRCh38_CMRG_62398	INS	94	1019	571	0.015	0.0
GRCh38_CMRG_62399	INS	59	1005	489	0.0	0.0
GRCh38_CMRG_62400	INS	309	854	377	0.0	0.0
GRCh38_CMRG_62401	INS	132	1012	629	0.607	0.0
GRCh38_CMRG_62403	INS	60	1021	587	0.973	0.0
GRCh38_CMRG_62404	INS	402	763	304	0.0	0.0
GRCh38_CMRG_62405	INS	99	1008	625	0.677	0.0
GRCh38_CMRG_62406	INS	124	981	588	0.994	0.0
GRCh38_CMRG_62407	INS	153	957	523	0.994	0.0
GRCh38_CMRG_62409	INS	291	767	290	0.0	0.0
GRCh38_CMRG_62410	DEL	63	0	0	0.0	0.0
GRCh38_CMRG_62411	INS	527	515	78	0.241	0.0
GRCh38_CMRG_62415	DEL	200	0	0	0.998	0.0
GRCh38_CMRG_62417	INS	187	398	150	0.886	8e-06
GRCh38_CMRG_62418	DEL	1042	0	0	0.998	0.0
GRCh38_CMRG_62419	INS	1570	1099	1005	0.999	0.535946
GRCh38_CMRG_62420	INS	1588	1099	1004	0.0	0.535946
GRCh38_CMRG_62424	INS	2167	742	608	0.924	0.0
GRCh38_CMRG_62425	INS	2167	742	608	0.924	0.0
GRCh38_CMRG_62429	DEL	54	0	0	0.0	0.0
GRCh38_CMRG_62430	DEL	153	0	0	0.995	0.0
GRCh38_CMRG_62431	DEL	69	0	0	0.995	0.0
GRCh38_CMRG_62432	INS	64	917	738	0.603	0.049629
GRCh38_CMRG_62434	DEL	56	0	0	0.556	0.0
GRCh38_CMRG_62435	INS	64	1050	975	0.787	0.622034
GRCh38_CMRG_62436	DEL	72	0	0	0.0	0.0
GRCh38_CMRG_62437	DEL	51	0	0	0.0	0.0
GRCh38_CMRG_62441	INS	234	213	114	0.069	0.0
GRCh38_CMRG_62442	INS	71	1074	1018	0.84	0.0
GRCh38_CMRG_62443	DEL	90	0	0	0.101	0.0
GRCh38_CMRG_62445	INS	62	926	579	0.546	0.0
GRCh38_CMRG_62446	DEL	336	0	0	0.629	0.635867
GRCh38_CMRG_62450	DEL	148	0	0	0.0	0.0
GRCh38_CMRG_62451	INS	60	1099	1052	0.886	0.0
GRCh38_CMRG_62452	INS	57	1099	1041	0.973	0.0
GRCh38_CMRG_62457	DEL	542	0	0	0.0	0.0
GRCh38_CMRG_62458	DEL	81	0	0	0.0	0.0
GRCh38_CMRG_62459	DEL	80	0	0	0.0	5.7e-05
GRCh38_CMRG_62460	INS	143	403	74	0.0	0.000535
GRCh38_CMRG_62461	INS	159	375	324	0.18	0.19489
GRCh38_CMRG_62462	INS	258	296	206	0.171	0.0
GRCh38_CMRG_62464	INS	204	156	62	0.0	0.000127
GRCh38_CMRG_62465	DEL	68	0	0	0.955	0.0
GRCh38_CMRG_62467	DEL	122	0	0	0.13	0.148907
GRCh38_CMRG_62478	DEL	51	0	0	0.224	0.0
GRCh38_CMRG_62480	INS	312	905	829	0.575	0.60144
GRCh38_CMRG_62481	INS	172	1074	1010	0.999	0.0
GRCh38_CMRG_62482	DEL	54	0	0	0.442	0.503197
GRCh38_CMRG_62483	INS	126	666	537	0.995	0.0
GRCh38_CMRG_62487	INS	185	431	123	0.298	0.0
GRCh38_CMRG_62489	DEL	399	0	0	0.998	0.0
GRCh38_CMRG_62490	DEL	144	0	0	0.0	0.0
GRCh38_CMRG_62492	DEL	60	0	0	0.807	0.0
GRCh38_CMRG_62493	INS	100	547	160	0.995	0.0
GRCh38_CMRG_62495	DEL	72	0	0	0.164	0.0
GRCh38_CMRG_62498	DEL	60	0	0	0.0	0.0
GRCh38_CMRG_62499	INS	68	883	765	0.559	0.0
GRCh38_CMRG_62503	DEL	104	0	0	0.328	0.337969
GRCh38_CMRG_62509	INS	67	213	141	0.995	0.0
GRCh38_CMRG_62514	INS	1130	1044	677	0.995	0.783907
GRCh38_CMRG_62515	INS	1613	682	417	0.842	0.783907
GRCh38_CMRG_62517	INS	68	754	650	0.427	0.0
GRCh38_CMRG_62519	DEL	134	0	0	0.998	0.390259
GRCh38_CMRG_62521	INS	262	934	796	0.622	0.0
GRCh38_CMRG_62522	INS	284	919	735	1.0	0.0
GRCh38_CMRG_62524	INS	966	253	105	0.0	0.000333
GRCh38_CMRG_62525	INS	336	873	567	0.64	0.000333
GRCh38_CMRG_62527	INS	123	463	336	0.348	0.0
GRCh38_CMRG_62530	INS	102	244	84	0.0	0.0
GRCh38_CMRG_62531	INS	221	242	149	0.0	0.0
GRCh38_CMRG_62532	INS	68	1075	960	0.741	0.0
GRCh38_CMRG_62534	INS	136	222	54	0.999	0.0
GRCh38_CMRG_62535	INS	840	1084	732	0.973	0.030197
GRCh38_CMRG_62536	INS	840	1084	732	0.973	0.030197
GRCh38_CMRG_62537	INS	195	221	11	0.905	0.0
GRCh38_CMRG_62539	INS	117	930	540	0.09	0.0
GRCh38_CMRG_62541	INS	662	1101	1060	0.995	1.0
GRCh38_CMRG_62542	INS	641	1101	1060	0.995	1.0
GRCh38_CMRG_62543	DEL	51	0	0	0.0	0.0
GRCh38_CMRG_62545	DEL	94	0	0	0.024	0.0
GRCh38_CMRG_62547	INS	861	722	343	0.995	0.096712
GRCh38_CMRG_62548	INS	927	768	467	0.528	0.096712
GRCh38_CMRG_62549	INS	64	709	242	0.0	0.096712
GRCh38_CMRG_62550	INS	333	401	100	0.621	0.122274
GRCh38_CMRG_62553	DEL	88	0	0	0.984	0.0
GRCh38_CMRG_62556	DEL	141	0	0	0.636	0.0
GRCh38_CMRG_62558	DEL	540	0	0	0.0	0.0
GRCh38_CMRG_62559	INS	1663	1100	1048	0.936	1.0
GRCh38_CMRG_62560	INS	551	393	251	0.939	0.0
GRCh38_CMRG_62561	INS	363	1050	856	0.857	0.0
GRCh38_CMRG_62563	INS	6958	425	105	0.0	1.6e-05
GRCh38_CMRG_62564	INS	205	478	245	0.0	0.0
GRCh38_CMRG_62565	DEL	92	0	0	0.005	0.0
GRCh38_CMRG_62569	INS	1108	591	464	0.884	0.0
GRCh38_CMRG_62576	INS	1567	317	92	0.002	1.0
GRCh38_CMRG_62577	INS	1725	336	92	0.002	1.0
GRCh38_CMRG_62578	INS	3505	1064	752	0.979	1.0
GRCh38_CMRG_62579	DEL	760	0	0	0.995	0.6016
GRCh38_CMRG_62580	DEL	76	0	0	0.022	0.0
GRCh38_CMRG_62582	INS	67	295	89	0.939	0.0
GRCh38_CMRG_62585	INS	70	642	269	0.341	0.0
GRCh38_CMRG_62590	INS	186	221	60	0.544	0.0
GRCh38_CMRG_62591	DEL	52	0	0	0.295	0.0
GRCh38_CMRG_62593	INS	89	85	1	0.001	0.0
GRCh38_CMRG_62594	DEL	129	0	0	0.299	0.0
GRCh38_CMRG_62595	DEL	129	0	0	0.897	0.0
GRCh38_CMRG_62596	DEL	392	0	0	0.0	0.0
GRCh38_CMRG_62597	DEL	2475	0	0	0.715	0.086286
GRCh38_CMRG_62599	INS	84	742	651	0.428	0.0
GRCh38_CMRG_62600	DEL	93	0	0	0.345	0.0
GRCh38_CMRG_62601	DEL	748	0	0	0.344	0.319488
GRCh38_CMRG_62602	DEL	174	0	0	0.995	0.0
GRCh38_CMRG_62603	INS	380	1101	1081	1.0	1.0
GRCh38_CMRG_62607	INS	226	720	590	0.469	0.0
GRCh38_CMRG_62608	INS	259	616	484	0.936	0.0
GRCh38_CMRG_62609	INS	258	616	484	0.373	0.0
GRCh38_CMRG_62610	DEL	51	0	0	0.025	0.0
GRCh38_CMRG_62611	INS	102	731	552	0.0	0.0
GRCh38_CMRG_62612	INS	1674	321	131	0.01	0.448487
GRCh38_CMRG_62614	DEL	121	0	0	0.493	0.0
GRCh38_CMRG_62615	INS	65	211	118	0.082	0.007626
GRCh38_CMRG_62616	INS	102	990	560	0.0	0.0
GRCh38_CMRG_62617	INS	204	776	178	0.0	0.0
GRCh38_CMRG_62618	INS	102	983	578	0.0	0.0
GRCh38_CMRG_62619	INS	1326	40	0	0.0	0.0
GRCh38_CMRG_62620	INS	2040	58	0	0.171	0.0
GRCh38_CMRG_62621	INS	3366	44	0	0.171	0.0
GRCh38_CMRG_62622	DEL	106	0	0	0.955	0.0
GRCh38_CMRG_62623	DEL	159	0	0	0.918	0.0
GRCh38_CMRG_62626	INS	114	617	463	0.357	0.0
GRCh38_CMRG_62629	INS	80	1100	1084	0.994	0.0
GRCh38_CMRG_62630	INS	212	343	107	0.744	0.38204
GRCh38_CMRG_62631	INS	159	880	613	0.0	0.38204
GRCh38_CMRG_62632	DEL	413	0	0	0.998	0.0
GRCh38_CMRG_62633	DEL	118	0	0	0.067	0.0
GRCh38_CMRG_62635	INS	2558	739	240	0.923	0.008714
GRCh38_CMRG_62636	INS	2705	680	214	0.923	0.008714
GRCh38_CMRG_62637	DEL	54	0	0	0.525	0.0
GRCh38_CMRG_62638	INS	248	536	471	0.956	0.0
GRCh38_CMRG_62639	INS	108	516	264	0.019	0.0
GRCh38_CMRG_62641	INS	71	530	335	0.0	0.0
GRCh38_CMRG_62642	INS	833	347	53	0.0	0.0
GRCh38_CMRG_62643	INS	794	328	47	0.0	0.0
GRCh38_CMRG_62644	INS	54	242	60	0.126	0.257582
GRCh38_CMRG_62647	DEL	106	0	0	0.0	0.0
GRCh38_CMRG_62648	DEL	212	0	0	0.808	0.0
GRCh38_CMRG_62649	INS	1780	1044	855	0.834	0.0
GRCh38_CMRG_62710	DEL	1368	0	0	0.112	0.0
GRCh38_CMRG_63206	INS	64	138	71	0.871	0.143238
GRCh38_CMRG_63207	DEL	75	0	0	1.0	0.0
GRCh38_CMRG_63208	INS	3027	505	55	0.0	9e-05
GRCh38_CMRG_63209	INS	2965	553	83	0.814	9e-05
GRCh38_CMRG_63210	INS	115	953	639	0.415	0.0
GRCh38_CMRG_63212	INS	5757	27	1	0.664	0.0
GRCh38_CMRG_63215	INS	168	729	625	0.994	0.51332
GRCh38_CMRG_63216	INS	319	878	798	0.998	0.798004
GRCh38_CMRG_63231	DEL	3807	0	0	0.96	0.0
GRCh38_CMRG_63232	INS	437	1028	835	0.999	0.84479
GRCh38_CMRG_63233	INS	105	1035	934	0.0	0.0
GRCh38_CMRG_63234	INS	233	1034	946	0.0	0.84479
GRCh38_CMRG_63235	INS	413	1101	1075	0.994	0.98974
GRCh38_CMRG_63238	INS	788	1101	996	0.994	0.674325
GRCh38_CMRG_63239	INS	788	1101	996	0.994	0.674325
GRCh38_CMRG_63240	DEL	66	0	0	0.154	0.0
GRCh38_CMRG_63241	INS	135	74	39	0.994	0.0
GRCh38_CMRG_63248	DEL	153	0	0	0.771	0.92531
GRCh38_CMRG_63249	DEL	309	0	0	0.498	0.571726
GRCh38_CMRG_63252	DEL	208	0	0	0.803	0.0
GRCh38_CMRG_63262	DEL	94	0	0	1.0	0.0
GRCh38_CMRG_63265	INS	60	139	32	1.0	0.018394
GRCh38_CMRG_63266	INS	62	98	18	1.0	0.018394
GRCh38_CMRG_63267	INS	1571	1033	896	0.994	0.77333
GRCh38_CMRG_63268	INS	72	658	121	0.0	0.5
GRCh38_CMRG_63269	INS	158	685	148	0.0	0.065858
GRCh38_CMRG_63270	INS	903	895	492	0.994	0.065858
GRCh38_CMRG_63271	INS	783	846	450	0.994	0.065858
GRCh38_CMRG_63273	DEL	1743	0	0	0.409	0.395098
GRCh38_CMRG_63274	DEL	55	0	0	1.0	0.0
GRCh38_CMRG_63275	DEL	61	0	0	0.0	0.0
GRCh38_CMRG_63276	INS	67	381	264	0.994	0.037724
GRCh38_CMRG_63277	INS	91	814	729	0.494	0.291871
GRCh38_CMRG_63279	INS	60	473	195	0.986	0.0
GRCh38_CMRG_63284	INS	323	334	269	0.994	0.14142
GRCh38_CMRG_63286	INS	52	125	57	0.031	0.0
GRCh38_CMRG_63287	INS	51	23	0	0.0	0.304246
GRCh38_CMRG_63288	DEL	72	0	0	1.0	0.0
GRCh38_CMRG_63289	INS	74	407	209	0.994	0.0
GRCh38_CMRG_63290	INS	324	719	635	0.994	0.452723
GRCh38_CMRG_63292	INS	280	996	499	0.994	0.0
GRCh38_CMRG_63293	INS	245	998	475	0.994	0.0
GRCh38_CMRG_63294	INS	875	798	369	0.99	0.0
GRCh38_CMRG_63295	INS	385	926	379	0.0	0.0
GRCh38_CMRG_63297	DEL	984	0	0	0.597	0.544646
GRCh38_CMRG_63299	INS	408	690	191	0.656	0.0
GRCh38_CMRG_63300	INS	104	952	555	0.777	0.0
GRCh38_CMRG_63301	INS	348	783	281	0.0	0.0
GRCh38_CMRG_63304	INS	168	887	421	0.973	0.0
GRCh38_CMRG_63305	INS	52	996	729	0.0	0.0
GRCh38_CMRG_63307	INS	56	954	514	0.99	0.0
GRCh38_CMRG_63308	INS	224	736	132	0.0	0.0
GRCh38_CMRG_63310	INS	160	735	177	0.0	0.0
GRCh38_CMRG_63312	INS	305	1062	971	0.775	0.840014
GRCh38_CMRG_63315	INS	306	390	322	0.986	0.20646
GRCh38_CMRG_63316	INS	179	137	99	0.065	0.060553
GRCh38_CMRG_63321	DEL	113	0	0	0.192	0.0
GRCh38_CMRG_63327	DEL	52	0	0	1.0	0.0
GRCh38_CMRG_63336	DEL	52	0	0	0.036	0.0
GRCh38_CMRG_63340	INS	88	222	114	0.994	0.049235
GRCh38_CMRG_63342	INS	322	710	606	0.994	0.503158
GRCh38_CMRG_63343	INS	330	710	606	0.994	0.503158
GRCh38_CMRG_63345	INS	124	483	77	0.99	0.0
GRCh38_CMRG_63346	INS	620	439	145	0.994	0.0
GRCh38_CMRG_63349	DEL	308	0	0	0.882	0.869029
GRCh38_CMRG_63351	DEL	51	0	0	1.0	0.0
GRCh38_CMRG_63352	DEL	58	0	0	1.0	0.0
GRCh38_CMRG_63353	INS	581	1081	967	0.994	0.99968
GRCh38_CMRG_63354	INS	586	1083	970	0.994	0.99968
GRCh38_CMRG_63357	DEL	104	0	0	0.145	0.225415
GRCh38_CMRG_63364	INS	627	946	812	0.994	0.614945
GRCh38_CMRG_63365	INS	252	215	51	0.0	0.059015
GRCh38_CMRG_63367	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_63368	INS	179	779	670	0.098	0.0
GRCh38_CMRG_63371	DEL	60	0	0	0.002	0.226394
GRCh38_CMRG_63373	INS	161	121	31	0.847	0.0
GRCh38_CMRG_63376	INS	155	806	657	0.534	2.4e-05
