svid	stix_samples
HGSV_120202	606
HGSV_120204	618
HGSV_120205	1
HGSV_120206	0
HGSV_120207	10
HGSV_120208	192
HGSV_120213	847
HGSV_120216	27
HGSV_120218	5
HGSV_120221	0
HGSV_120225	10
HGSV_120226	3
HGSV_120227	201
HGSV_120228	31
HGSV_120233	934
HGSV_120239	69
HGSV_120240	124
HGSV_120245	4
HGSV_120248	290
HGSV_120251	2
HGSV_120252	118
HGSV_120256	641
HGSV_120259	528
HGSV_120260	1010
HGSV_120263	831
HGSV_120268	120
HGSV_120272	6
HGSV_120277	230
HGSV_120278	2
HGSV_120279	8
HGSV_120280	1
HGSV_120281	68
HGSV_120287	6
HGSV_120293	10
HGSV_120294	10
HGSV_120295	76
HGSV_120296	0
HGSV_120304	0
HGSV_120306	33
HGSV_120307	1
HGSV_120311	267
HGSV_120317	895
HGSV_120323	241
HGSV_120324	11
HGSV_120326	852
HGSV_120328	896
HGSV_120332	1
HGSV_120333	0
HGSV_120336	5
HGSV_120337	497
HGSV_120338	121
HGSV_120343	184
HGSV_120347	9
HGSV_120350	1
HGSV_120356	3
HGSV_120357	10
HGSV_120362	1
HGSV_120364	2
HGSV_120369	1
HGSV_120371	2
HGSV_120372	2
HGSV_120376	848
HGSV_120377	852
HGSV_120378	23
HGSV_120379	376
HGSV_120382	324
HGSV_120384	75
HGSV_120386	8
HGSV_120388	3
HGSV_120391	425
HGSV_120392	1
HGSV_120394	37
HGSV_120396	93
HGSV_120397	20
HGSV_120398	1
HGSV_120399	2
HGSV_120401	44
HGSV_120402	1
HGSV_120403	32
HGSV_120404	53
HGSV_120405	44
HGSV_120406	7
HGSV_120408	700
HGSV_120409	1
HGSV_120410	2
HGSV_120411	131
HGSV_120413	9
HGSV_120414	2
HGSV_120415	45
HGSV_120416	52
HGSV_120421	1
HGSV_120423	440
HGSV_120424	542
HGSV_120426	3
HGSV_120427	725
HGSV_120430	14
HGSV_120431	14
HGSV_120432	228
HGSV_120433	10
HGSV_120435	10
HGSV_120436	10
HGSV_120437	1
HGSV_120440	5
HGSV_120441	773
HGSV_120442	1
HGSV_120443	0
HGSV_120445	12
HGSV_120447	195
HGSV_120448	12
HGSV_120449	13
HGSV_120451	18
HGSV_120450	17
HGSV_120453	174
HGSV_120454	2
HGSV_120457	2
HGSV_120459	33
HGSV_120463	4
HGSV_120465	1
HGSV_120468	49
HGSV_120469	53
HGSV_120470	1
HGSV_120471	2
HGSV_120473	3
HGSV_120480	3
HGSV_120481	15
HGSV_120482	12
HGSV_120483	17
HGSV_120487	0
HGSV_120493	3
HGSV_120498	39
HGSV_120501	2
HGSV_120504	0
HGSV_120506	9
HGSV_120507	518
HGSV_120513	27
HGSV_120514	35
HGSV_120517	1
HGSV_120518	1
HGSV_120520	11
HGSV_120521	3
HGSV_120522	75
HGSV_120526	2
HGSV_120527	397
HGSV_120532	0
HGSV_120536	0
HGSV_120542	735
HGSV_120547	12
HGSV_120555	112
HGSV_120557	133
HGSV_120559	634
HGSV_120562	4
HGSV_120570	51
HGSV_120573	1
HGSV_120575	17
HGSV_120576	1
HGSV_120578	0
HGSV_120583	11
HGSV_120585	14
HGSV_120587	1
HGSV_120589	1
HGSV_120592	1
HGSV_120595	1
HGSV_120596	3
HGSV_120601	826
HGSV_120602	1
HGSV_120611	504
HGSV_120621	34
HGSV_120623	3
HGSV_120629	5
HGSV_120631	4
HGSV_120636	2
HGSV_120637	0
HGSV_120638	9
HGSV_120639	121
HGSV_120640	0
HGSV_120650	8
HGSV_120651	2
HGSV_120652	1
HGSV_120656	1
HGSV_120657	5
HGSV_120658	7
HGSV_120659	751
HGSV_120662	368
HGSV_120663	62
HGSV_120666	14
HGSV_120667	15
HGSV_120671	3
HGSV_120672	9
HGSV_120676	591
HGSV_120681	110
HGSV_120683	0
HGSV_120685	2
HGSV_120686	936
HGSV_120687	3
HGSV_120693	6
HGSV_120698	71
HGSV_120701	14
HGSV_120705	10
HGSV_120707	0
HGSV_120709	37
HGSV_120710	968
HGSV_120716	10
HGSV_120718	11
HGSV_120723	10
HGSV_120727	11
HGSV_120730	4
HGSV_120731	1
HGSV_120735	1
HGSV_120736	1
HGSV_120740	12
HGSV_120747	2
HGSV_120748	2
HGSV_120759	25
HGSV_120760	1
HGSV_120767	48
HGSV_120772	0
HGSV_120775	4
HGSV_120776	11
HGSV_120779	1
HGSV_120781	722
HGSV_120782	768
HGSV_120786	21
HGSV_120787	26
HGSV_120788	1
HGSV_120789	228
HGSV_120790	0
HGSV_120802	22
HGSV_120803	7
HGSV_120805	1
HGSV_120806	44
HGSV_120811	1
HGSV_120812	23
HGSV_120818	1
HGSV_120820	23
HGSV_120821	31
HGSV_120824	0
HGSV_120825	1
HGSV_120826	1
HGSV_120832	6
HGSV_120833	2
HGSV_120836	546
HGSV_120838	1
HGSV_120841	17
HGSV_120844	1
HGSV_120847	92
HGSV_120849	0
HGSV_120850	13
HGSV_120851	1
HGSV_120853	2
HGSV_120857	6
HGSV_120859	1
HGSV_120864	1
HGSV_120865	269
HGSV_120868	1
HGSV_120869	314
HGSV_120870	203
HGSV_120871	582
HGSV_120878	12
HGSV_120883	96
HGSV_120885	164
HGSV_120887	124
HGSV_120894	10
HGSV_120896	9
HGSV_120897	14
HGSV_120902	383
HGSV_120904	672
HGSV_120910	30
HGSV_120911	1
HGSV_120921	138
HGSV_120923	3
HGSV_120925	43
HGSV_120926	6
HGSV_120931	123
HGSV_120934	15
HGSV_120935	5
HGSV_120936	4
HGSV_120942	185
HGSV_120943	142
HGSV_120951	6
HGSV_120952	1
HGSV_120954	25
HGSV_120955	60
HGSV_120957	0
HGSV_120972	3
HGSV_120973	5
HGSV_120978	3
HGSV_120984	3
HGSV_120997	0
HGSV_120999	11
HGSV_121000	973
HGSV_121004	1
HGSV_121005	0
HGSV_121010	13
HGSV_121012	5
HGSV_121013	975
HGSV_121014	1
HGSV_121017	1028
HGSV_121018	857
HGSV_121019	1
HGSV_121022	0
HGSV_121026	0
HGSV_121027	0
HGSV_121031	15
HGSV_121033	2
HGSV_121036	14
HGSV_121039	2
HGSV_121041	92
HGSV_121042	453
HGSV_121043	1
HGSV_121045	68
HGSV_121049	1
HGSV_121050	65
HGSV_121052	4
HGSV_121053	3
HGSV_121055	14
HGSV_121056	11
HGSV_121058	275
HGSV_121060	23
HGSV_121061	63
HGSV_121062	54
HGSV_121063	65
HGSV_121064	25
HGSV_121065	0
HGSV_121066	8
HGSV_121069	1
HGSV_121070	2
HGSV_121074	1
HGSV_121076	899
HGSV_121077	29
HGSV_121079	115
HGSV_121081	127
HGSV_121085	11
HGSV_121086	5
HGSV_121088	174
HGSV_121092	10
HGSV_121093	8
HGSV_121095	0
HGSV_121096	23
HGSV_121098	59
HGSV_121099	2
HGSV_121101	2
HGSV_121102	4
HGSV_121106	306
HGSV_121111	4
HGSV_121114	6
HGSV_121123	11
HGSV_121127	653
HGSV_121129	2
HGSV_121130	21
HGSV_121131	36
HGSV_121133	11
HGSV_121134	2
HGSV_121139	162
HGSV_121141	5
HGSV_121142	427
HGSV_121145	1
HGSV_121153	5
HGSV_121156	0
HGSV_121159	11
HGSV_121162	3
HGSV_121163	9
HGSV_121166	1
HGSV_121167	0
HGSV_121169	4
HGSV_121170	640
HGSV_121174	0
HGSV_121188	1
HGSV_121189	1
HGSV_121191	5
HGSV_121197	5
HGSV_121201	1
HGSV_121202	1
HGSV_121209	1
HGSV_121216	31
HGSV_121224	1
HGSV_121225	16
HGSV_121226	30
HGSV_121227	36
HGSV_121234	2
HGSV_121236	1
HGSV_121237	3
HGSV_121239	6
HGSV_121241	13
HGSV_121246	8
HGSV_121247	0
HGSV_121252	13
HGSV_121256	1
HGSV_121257	13
HGSV_121258	1
HGSV_121263	2
HGSV_121265	510
HGSV_121268	279
HGSV_121274	1
HGSV_121276	5
HGSV_121278	7
HGSV_121283	2
HGSV_121286	1
HGSV_121291	2
HGSV_121292	13
HGSV_121296	7
HGSV_121298	3
HGSV_121300	2
HGSV_121301	1
HGSV_121310	12
HGSV_121311	10
HGSV_121312	8
HGSV_121315	1
HGSV_121316	21
HGSV_121323	1
HGSV_121326	1
HGSV_121327	2
HGSV_121328	988
HGSV_121335	3
HGSV_121337	1
HGSV_121340	0
HGSV_121341	1
HGSV_121344	1002
HGSV_121354	1
HGSV_121356	29
HGSV_121357	0
HGSV_121359	14
HGSV_121364	61
HGSV_121367	17
HGSV_121379	8
HGSV_121381	0
HGSV_121382	19
HGSV_121383	153
HGSV_121388	1
HGSV_121389	1
HGSV_121408	0
HGSV_121414	144
HGSV_121415	20
HGSV_121416	1
HGSV_121420	7
HGSV_121421	29
HGSV_121424	99
HGSV_121427	33
HGSV_121435	7
HGSV_121436	4
HGSV_121441	10
HGSV_121442	5
HGSV_121443	32
HGSV_121447	45
HGSV_121449	3
HGSV_121450	546
HGSV_121452	2
HGSV_121454	40
HGSV_121456	8
HGSV_121457	1088
HGSV_121458	1087
HGSV_121460	69
HGSV_121464	6
HGSV_121469	1
HGSV_121474	1
HGSV_121476	85
HGSV_121478	767
HGSV_121484	71
HGSV_121487	7
HGSV_121488	1
HGSV_121493	2
HGSV_121494	1
HGSV_121495	0
HGSV_121496	2
HGSV_121497	3
HGSV_121499	1
HGSV_121502	119
HGSV_121506	16
HGSV_121507	1
HGSV_121508	1
HGSV_121512	49
HGSV_121519	7
HGSV_121520	11
HGSV_121521	6
HGSV_121525	8
HGSV_121526	9
HGSV_121528	1
HGSV_121532	0
HGSV_121533	29
HGSV_121534	11
HGSV_121535	31
HGSV_121536	11
HGSV_121538	107
HGSV_121539	377
HGSV_121540	400
HGSV_121543	121
HGSV_121549	523
HGSV_121551	54
HGSV_121553	33
HGSV_121555	63
HGSV_121559	1
HGSV_121561	394
HGSV_121563	1
HGSV_121564	4
HGSV_121565	6
HGSV_121566	4
HGSV_121567	13
HGSV_121572	1
HGSV_121573	13
HGSV_121575	13
HGSV_121577	725
HGSV_121580	1
HGSV_121581	15
HGSV_121582	14
HGSV_121584	12
HGSV_121585	0
HGSV_121588	17
HGSV_121593	3
HGSV_121597	1
HGSV_121598	1
HGSV_121606	1
HGSV_121609	2
HGSV_121610	1
HGSV_121611	7
HGSV_121612	0
HGSV_121618	1039
HGSV_121623	8
HGSV_121629	2
HGSV_121632	2
HGSV_121633	755
HGSV_121637	1
HGSV_121638	0
HGSV_121641	1
HGSV_121644	146
HGSV_121647	6
HGSV_121651	141
HGSV_121661	4
HGSV_121662	4
HGSV_121663	58
HGSV_121675	6
HGSV_121676	2
HGSV_121678	4
HGSV_121681	32
HGSV_121684	297
HGSV_121685	1
HGSV_121686	434
HGSV_121687	432
HGSV_121692	60
HGSV_121695	52
HGSV_121705	61
HGSV_121709	1
HGSV_121710	13
HGSV_121711	1
HGSV_121715	61
HGSV_121722	1073
HGSV_121723	0
HGSV_121725	10
HGSV_121727	3
HGSV_121728	1011
HGSV_121729	1008
HGSV_121731	13
HGSV_121733	5
HGSV_121739	453
HGSV_121742	297
HGSV_121746	7
HGSV_121747	1
HGSV_121750	65
HGSV_121751	64
HGSV_121753	374
HGSV_121759	16
HGSV_121772	8
HGSV_121776	11
HGSV_121791	1
HGSV_121795	1
HGSV_121796	11
HGSV_121803	15
HGSV_121804	1
HGSV_121807	1
HGSV_121811	19
HGSV_121816	20
HGSV_121817	2
HGSV_121818	2
HGSV_121819	1
HGSV_121820	6
HGSV_121824	0
HGSV_121828	4
HGSV_121835	11
HGSV_121836	10
HGSV_121838	6
HGSV_121839	170
HGSV_121841	508
HGSV_121853	1051
HGSV_121854	1
HGSV_121856	0
HGSV_121860	7
HGSV_121861	32
HGSV_121862	75
HGSV_121865	5
HGSV_121866	2
HGSV_121867	3
HGSV_121869	54
HGSV_121872	1
HGSV_121873	28
HGSV_121874	3
HGSV_121880	88
HGSV_121881	48
HGSV_121884	29
HGSV_121886	695
HGSV_121889	1
HGSV_121895	1
HGSV_121896	127
HGSV_121897	7
HGSV_121902	187
HGSV_121903	18
HGSV_121905	12
HGSV_121913	0
HGSV_121914	11
HGSV_121919	1
HGSV_121920	2
HGSV_121921	12
HGSV_121929	2
HGSV_121934	487
HGSV_121935	14
HGSV_121937	2
HGSV_121940	13
HGSV_121944	2
HGSV_121945	1
HGSV_121950	9
HGSV_121952	1
HGSV_121954	10
HGSV_121955	12
HGSV_121958	0
HGSV_121968	263
HGSV_121972	7
HGSV_121977	13
HGSV_121984	10
HGSV_121986	4
HGSV_121990	4
HGSV_121992	0
HGSV_121993	376
HGSV_121995	7
HGSV_121998	82
HGSV_121999	1
HGSV_122000	1
HGSV_122004	1
HGSV_122005	1
HGSV_122006	0
HGSV_122007	27
HGSV_122013	43
HGSV_122016	1
HGSV_122021	1
HGSV_122023	9
HGSV_122029	0
HGSV_122034	224
HGSV_122035	1077
HGSV_122041	0
HGSV_122050	10
HGSV_122052	1
HGSV_122054	1
HGSV_122055	14
HGSV_122056	0
HGSV_122057	1
HGSV_122059	8
HGSV_122060	8
HGSV_122061	9
HGSV_122062	537
HGSV_122065	648
HGSV_122072	793
HGSV_122073	1
HGSV_122076	753
HGSV_122077	5
HGSV_122078	6
HGSV_122080	462
HGSV_122082	1
HGSV_122086	0
HGSV_122092	0
HGSV_122096	0
HGSV_122100	1
HGSV_122102	576
HGSV_122104	0
HGSV_122110	10
HGSV_122116	0
HGSV_122117	2
HGSV_122120	1
HGSV_122125	1
HGSV_122128	19
HGSV_122129	18
HGSV_122134	1
HGSV_122138	4
HGSV_122141	19
HGSV_122146	2
HGSV_122147	1
HGSV_122154	8
HGSV_122157	0
HGSV_122159	724
HGSV_122160	106
HGSV_122165	141
HGSV_122169	1
HGSV_122171	4
HGSV_122173	36
HGSV_122174	217
HGSV_122180	19
HGSV_122187	2
HGSV_122188	1
HGSV_122190	12
HGSV_122198	1
HGSV_122200	2
HGSV_122210	1
HGSV_122213	4
HGSV_122218	9
HGSV_122219	20
HGSV_122220	2
HGSV_122223	15
HGSV_122225	4
HGSV_122229	2
HGSV_122230	41
HGSV_122231	465
HGSV_122233	1004
HGSV_122235	52
HGSV_122238	2
HGSV_122241	1
HGSV_122244	58
HGSV_122249	5
HGSV_122250	787
HGSV_122253	3
HGSV_122265	72
HGSV_122268	15
HGSV_122272	15
HGSV_122273	15
HGSV_122275	0
HGSV_122280	33
HGSV_122281	10
HGSV_122282	2
HGSV_122283	3
HGSV_122285	1
HGSV_122288	1
HGSV_122291	11
HGSV_122293	71
HGSV_122294	132
HGSV_122298	385
HGSV_122299	23
HGSV_122312	2
HGSV_122314	199
HGSV_122315	1
HGSV_122316	1
HGSV_122318	4
HGSV_122332	0
HGSV_122335	6
HGSV_122338	5
HGSV_122340	8
HGSV_122342	43
HGSV_122351	18
HGSV_122352	1
HGSV_122356	6
HGSV_122365	7
HGSV_122366	1
HGSV_122369	6
HGSV_122372	586
HGSV_122373	15
HGSV_122374	1
HGSV_122375	9
HGSV_122378	2
HGSV_122380	2
HGSV_122381	1
HGSV_122382	4
HGSV_122383	4
HGSV_122384	14
HGSV_122386	1
HGSV_122387	11
HGSV_122388	92
HGSV_122397	15
HGSV_122406	0
HGSV_122412	2
HGSV_122413	11
HGSV_122414	1066
HGSV_122415	157
HGSV_122417	3
HGSV_122421	14
HGSV_122422	1
HGSV_122424	10
HGSV_122428	7
HGSV_122433	201
HGSV_122435	1
HGSV_122436	8
HGSV_122440	50
HGSV_122441	53
HGSV_122444	6
HGSV_122448	2
HGSV_122451	1
HGSV_122453	6
HGSV_122454	141
HGSV_122459	14
HGSV_122470	91
HGSV_122473	26
HGSV_122474	29
HGSV_122475	6
HGSV_122486	1
HGSV_122484	276
HGSV_122487	274
HGSV_122489	10
HGSV_122490	61
HGSV_122510	1063
HGSV_122512	0
HGSV_122520	332
HGSV_122524	3
HGSV_122526	3
HGSV_122528	1
HGSV_122535	1
HGSV_122536	11
HGSV_122547	2
HGSV_122548	1
HGSV_122550	59
HGSV_122552	2
HGSV_122558	0
HGSV_122559	12
HGSV_122561	1
HGSV_122563	2
HGSV_122566	0
HGSV_122568	5
HGSV_122570	1
HGSV_122573	1
HGSV_122578	5
HGSV_122582	2
HGSV_122584	1024
HGSV_122586	447
HGSV_122588	1
HGSV_122593	81
HGSV_122594	393
HGSV_122605	6
HGSV_122609	1
HGSV_122610	571
HGSV_122615	1
HGSV_122616	1
HGSV_122618	19
HGSV_122620	0
HGSV_122624	21
HGSV_122625	28
HGSV_122627	21
HGSV_122628	6
HGSV_122632	1
HGSV_122636	13
HGSV_122638	14
HGSV_122639	24
HGSV_122640	13
HGSV_122641	51
HGSV_122644	20
HGSV_122645	21
HGSV_122646	6
HGSV_122647	6
HGSV_122651	2
HGSV_122667	1
HGSV_122670	1
HGSV_122672	6
HGSV_122678	2
HGSV_122682	3
HGSV_122683	2
HGSV_122684	5
HGSV_122687	1
HGSV_122689	426
HGSV_122690	2
HGSV_122696	221
HGSV_122698	9
HGSV_122707	3
HGSV_122715	12
HGSV_122719	3
HGSV_122721	2
HGSV_122724	91
HGSV_122726	20
HGSV_122729	97
HGSV_122731	8
HGSV_122742	5
HGSV_122743	171
HGSV_122745	23
HGSV_122747	2
HGSV_122749	5
HGSV_122750	1
HGSV_122757	1
HGSV_122760	6
HGSV_122761	6
HGSV_122763	1
HGSV_122769	1
HGSV_122777	30
HGSV_122786	5
HGSV_122787	39
HGSV_122791	2
HGSV_122792	0
HGSV_122810	6
HGSV_122811	3
HGSV_122812	14
HGSV_122814	424
HGSV_122817	1
HGSV_122819	1
HGSV_122820	431
HGSV_122823	165
HGSV_122828	2
HGSV_122830	3
HGSV_122832	2
HGSV_122834	0
HGSV_122836	1
HGSV_122837	838
HGSV_122845	53
HGSV_122847	23
HGSV_122852	7
HGSV_122853	358
HGSV_122855	8
HGSV_122858	5
HGSV_122862	316
HGSV_122866	1067
HGSV_122869	8
HGSV_122871	88
HGSV_122880	16
HGSV_122884	5
HGSV_122887	76
HGSV_122889	5
HGSV_122890	5
HGSV_122892	347
HGSV_122894	6
HGSV_122896	1
HGSV_122901	0
HGSV_122904	10
HGSV_122908	553
HGSV_122918	0
HGSV_122924	449
HGSV_122925	447
HGSV_122926	1
HGSV_122927	430
HGSV_122928	6
HGSV_122936	1
HGSV_122939	2
HGSV_122940	1
HGSV_122942	1
HGSV_122947	23
HGSV_122951	405
HGSV_122960	3
HGSV_122961	7
HGSV_122964	1
HGSV_122969	13
HGSV_122971	1
HGSV_122973	5
HGSV_122976	53
HGSV_122977	29
HGSV_122978	4
HGSV_122981	20
HGSV_122982	8
HGSV_122984	4
HGSV_122987	44
HGSV_122988	9
HGSV_122989	2
HGSV_122993	4
HGSV_122994	1
HGSV_122995	8
HGSV_122996	79
HGSV_123007	990
HGSV_123010	9
HGSV_123017	18
HGSV_123024	0
HGSV_123029	9
HGSV_123032	372
HGSV_123034	373
HGSV_123035	0
HGSV_123043	3
HGSV_123045	1
HGSV_123046	1
HGSV_123050	3
HGSV_123052	9
HGSV_123053	1
HGSV_123054	4
HGSV_123059	11
HGSV_123062	908
HGSV_123064	1
HGSV_123068	13
HGSV_123071	2
HGSV_123076	17
HGSV_123082	17
HGSV_123088	1
HGSV_123089	0
HGSV_123090	10
HGSV_123095	1
HGSV_123097	0
HGSV_123101	2
HGSV_123103	35
HGSV_123106	42
HGSV_123108	7
HGSV_123109	1
HGSV_123112	8
HGSV_123113	2
HGSV_123116	1
HGSV_123125	1
HGSV_123128	50
HGSV_123132	410
HGSV_123133	6
HGSV_123136	7
HGSV_123139	2
HGSV_123143	96
HGSV_123144	10
HGSV_123145	3
HGSV_123148	61
HGSV_123150	1
HGSV_123152	3
HGSV_123153	4
HGSV_123154	4
HGSV_123155	11
HGSV_123170	0
HGSV_123171	125
HGSV_123174	4
HGSV_123176	10
HGSV_123177	4
HGSV_123179	1
HGSV_123181	1073
HGSV_123185	29
HGSV_123186	0
HGSV_123189	13
HGSV_123195	11
HGSV_123196	1
HGSV_123202	22
HGSV_123207	261
HGSV_123208	1
HGSV_123209	41
HGSV_123210	35
HGSV_123211	18
HGSV_123212	3
HGSV_123213	2
HGSV_123215	2
HGSV_123220	6
HGSV_123229	1
HGSV_123235	8
HGSV_123236	5
HGSV_123238	8
HGSV_123239	14
HGSV_123241	449
HGSV_123243	2
HGSV_123247	127
HGSV_123251	7
HGSV_123252	4
HGSV_123254	0
HGSV_123255	3
HGSV_123262	298
HGSV_123263	1
HGSV_123265	2
HGSV_123268	11
HGSV_123270	5
HGSV_123271	144
HGSV_123274	417
HGSV_123277	2
HGSV_123278	14
HGSV_123279	3
HGSV_123282	2
HGSV_123287	1081
HGSV_123291	0
HGSV_123292	2
HGSV_123293	11
HGSV_123294	12
HGSV_123298	6
HGSV_123301	9
HGSV_123303	111
HGSV_123309	345
HGSV_123310	9
HGSV_123314	1
HGSV_123316	623
HGSV_123324	2
HGSV_123325	2
HGSV_123327	106
HGSV_123332	5
HGSV_123335	1
HGSV_123336	238
HGSV_123339	556
HGSV_123344	421
HGSV_123348	1
HGSV_123349	1
HGSV_123359	0
HGSV_123360	4
HGSV_123363	12
HGSV_123371	1
HGSV_123373	3
HGSV_123381	10
HGSV_123384	1071
HGSV_123385	0
HGSV_123388	3
HGSV_123389	0
HGSV_123391	942
HGSV_123392	1
HGSV_123401	13
HGSV_123404	0
HGSV_123409	1
HGSV_123413	2
HGSV_123417	0
HGSV_123418	9
HGSV_123423	2
HGSV_123425	1
HGSV_123429	613
HGSV_123432	1
HGSV_123436	18
HGSV_123446	0
HGSV_123448	1070
HGSV_123456	0
HGSV_123457	2
HGSV_123467	13
HGSV_123469	1
HGSV_123472	101
HGSV_123474	1
HGSV_123480	1
HGSV_123484	8
HGSV_123485	1
HGSV_123486	1
HGSV_123487	1
HGSV_123489	5
HGSV_123490	1
HGSV_123494	1
HGSV_123495	1
HGSV_123499	202
HGSV_123500	5
HGSV_123501	4
HGSV_123510	7
HGSV_123515	1053
HGSV_123521	1
HGSV_123526	0
HGSV_123528	0
HGSV_123530	0
HGSV_123532	1
HGSV_123533	2
HGSV_123534	20
HGSV_123538	11
HGSV_123539	0
HGSV_123540	1
HGSV_123542	48
HGSV_123546	6
HGSV_123547	10
HGSV_123551	2
HGSV_123560	1
HGSV_123561	1
HGSV_123569	1
HGSV_123573	7
HGSV_123574	0
HGSV_123575	224
HGSV_123578	133
HGSV_123579	6
HGSV_123583	385
HGSV_123589	1076
HGSV_123593	2
HGSV_123594	0
HGSV_123598	410
HGSV_123601	2
HGSV_123604	9
HGSV_123605	0
HGSV_123606	1
HGSV_123608	168
HGSV_123618	347
HGSV_123620	2
HGSV_123625	340
HGSV_123626	1
HGSV_123628	13
HGSV_123629	0
HGSV_123630	9
HGSV_123632	3
HGSV_123633	33
HGSV_123641	20
HGSV_123643	10
HGSV_123647	6
HGSV_123649	5
HGSV_123650	7
HGSV_123652	15
HGSV_123653	1
HGSV_123668	1
HGSV_123672	1
HGSV_123674	14
HGSV_123679	2
HGSV_123687	4
HGSV_123689	1
HGSV_123694	0
HGSV_123695	1
HGSV_123696	11
HGSV_123698	2
HGSV_123701	40
HGSV_123709	2
HGSV_123710	6
HGSV_123712	3
HGSV_123714	2
HGSV_123717	220
HGSV_123721	12
HGSV_123728	18
HGSV_123735	3
HGSV_123736	2
HGSV_123742	0
HGSV_123746	62
HGSV_123747	37
HGSV_123748	48
HGSV_123751	38
HGSV_123752	2
HGSV_123753	7
HGSV_123759	5
HGSV_123760	1
HGSV_123762	0
HGSV_123763	3
HGSV_123765	1
HGSV_123766	6
HGSV_123770	10
HGSV_123773	2
HGSV_123774	4
HGSV_123775	7
HGSV_123776	106
HGSV_123777	350
HGSV_123780	5
HGSV_123783	1
HGSV_123784	1
HGSV_123786	0
HGSV_123787	2
HGSV_123794	2
HGSV_123798	4
HGSV_123799	0
HGSV_123801	6
HGSV_123802	22
HGSV_123804	28
HGSV_123806	1
HGSV_123809	150
HGSV_123810	978
HGSV_123812	1
HGSV_123813	1
HGSV_123822	0
HGSV_123823	23
HGSV_123829	1
HGSV_123830	1055
HGSV_123833	1
HGSV_123834	20
HGSV_123836	2
HGSV_123839	20
HGSV_123845	2
HGSV_123847	1
HGSV_123857	4
HGSV_123858	4
HGSV_123860	96
HGSV_123862	10
HGSV_123865	44
HGSV_123867	11
HGSV_123869	5
HGSV_123872	1
HGSV_123877	0
HGSV_123878	8
HGSV_123889	1
HGSV_123890	6
HGSV_123891	3
HGSV_123892	1
HGSV_123895	0
HGSV_123897	1
HGSV_123898	2
HGSV_123899	2
HGSV_123900	12
HGSV_123901	4
HGSV_123902	4
HGSV_123903	5
HGSV_123907	1
HGSV_123914	849
HGSV_123915	1
HGSV_123917	2
HGSV_123918	1
HGSV_123919	34
HGSV_123923	122
HGSV_123927	15
HGSV_123930	1
HGSV_123938	1
HGSV_123945	9
HGSV_123948	1
HGSV_123959	1
HGSV_123965	213
HGSV_123968	1
HGSV_123969	1
HGSV_123970	7
HGSV_123973	1
HGSV_123974	0
HGSV_123976	1
HGSV_123977	3
HGSV_123978	12
HGSV_123980	5
HGSV_123984	415
HGSV_123987	1
HGSV_123988	1
HGSV_123989	1
HGSV_123992	4
HGSV_123994	10
HGSV_123995	25
HGSV_123999	0
HGSV_124001	2
HGSV_124006	1
HGSV_124010	42
HGSV_124013	0
HGSV_124020	16
HGSV_124023	1
HGSV_124025	74
HGSV_124027	9
HGSV_124028	275
HGSV_124031	0
HGSV_124033	1
HGSV_124035	266
HGSV_124037	299
HGSV_124038	434
HGSV_124039	0
HGSV_124040	767
HGSV_124047	0
HGSV_124051	0
HGSV_124052	11
HGSV_124053	6
HGSV_124059	1
HGSV_124061	2
HGSV_124062	809
HGSV_124065	3
HGSV_124068	3
HGSV_124072	5
HGSV_124073	4
HGSV_124074	1
HGSV_124076	1
HGSV_124077	92
HGSV_124078	0
HGSV_124079	2
HGSV_124080	7
HGSV_124082	10
HGSV_124091	2
HGSV_124095	4
HGSV_124097	247
HGSV_124100	1
HGSV_124105	6
HGSV_124106	3
HGSV_124112	1
HGSV_124119	17
HGSV_124120	3
HGSV_124123	1
HGSV_124124	1
HGSV_124127	216
HGSV_124128	326
HGSV_124130	2
HGSV_124133	0
HGSV_124134	9
HGSV_124137	0
HGSV_124142	1
HGSV_124145	848
HGSV_124154	1040
HGSV_124158	2
HGSV_124160	1
HGSV_124164	2
HGSV_124168	1
HGSV_124170	0
HGSV_124176	2
HGSV_124177	1
HGSV_124181	2
HGSV_124182	0
HGSV_124185	10
HGSV_124186	2
HGSV_124188	1055
HGSV_124200	3
HGSV_124204	65
HGSV_124205	303
HGSV_124207	1
HGSV_124211	18
HGSV_124213	0
HGSV_124226	2
HGSV_124228	3
HGSV_124232	835
HGSV_124235	39
HGSV_124238	12
HGSV_124240	23
HGSV_124244	545
HGSV_124247	0
HGSV_124254	29
HGSV_124256	6
HGSV_124265	84
HGSV_124281	6
HGSV_124282	1
HGSV_124283	6
HGSV_124290	1
HGSV_124292	5
HGSV_124297	5
HGSV_124300	31
HGSV_124302	1
HGSV_124303	1
HGSV_124304	7
HGSV_124306	7
HGSV_124308	0
HGSV_124312	10
HGSV_124313	2
HGSV_124314	0
HGSV_124315	9
HGSV_124317	4
HGSV_124318	4
HGSV_124320	11
HGSV_124327	11
HGSV_124331	15
HGSV_124333	3
HGSV_124334	22
HGSV_124336	6
HGSV_124339	0
HGSV_124340	1
HGSV_124343	10
HGSV_124345	13
HGSV_124351	2
HGSV_124352	1
HGSV_124353	1
HGSV_124354	1
HGSV_124356	6
HGSV_124357	55
HGSV_124363	5
HGSV_124366	22
HGSV_124370	2
HGSV_124371	2
HGSV_124372	5
HGSV_124373	2
HGSV_124375	1
HGSV_124377	1
HGSV_124379	385
HGSV_124384	0
