SVID	STIX_SAMPLES
GRCh38_CMRG_30736	0
GRCh38_CMRG_30751	0
GRCh38_CMRG_30756	0
GRCh38_CMRG_30778	0
GRCh38_CMRG_30781	0
GRCh38_CMRG_30782	0
GRCh38_CMRG_30801	0
GRCh38_CMRG_30821	0
GRCh38_CMRG_30830	0
GRCh38_CMRG_30831	0
GRCh38_CMRG_30833	0
GRCh38_CMRG_30836	0
GRCh38_CMRG_30838	0
GRCh38_CMRG_30849	0
GRCh38_CMRG_30854	0
GRCh38_CMRG_30855	0
GRCh38_CMRG_30859	0
GRCh38_CMRG_30869	0
GRCh38_CMRG_30874	0
GRCh38_CMRG_30888	0
GRCh38_CMRG_30896	0
GRCh38_CMRG_30898	0
GRCh38_CMRG_30899	0
GRCh38_CMRG_30901	0
GRCh38_CMRG_30912	0
GRCh38_CMRG_30922	0
GRCh38_CMRG_30930	0
GRCh38_CMRG_30939	0
GRCh38_CMRG_30942	0
GRCh38_CMRG_30943	0
GRCh38_CMRG_3095	0
GRCh38_CMRG_30950	0
GRCh38_CMRG_30955	0
GRCh38_CMRG_30962	0
GRCh38_CMRG_30963	0
GRCh38_CMRG_30966	0
GRCh38_CMRG_30967	0
GRCh38_CMRG_30973	0
GRCh38_CMRG_30984	0
GRCh38_CMRG_31010	0
GRCh38_CMRG_31012	0
GRCh38_CMRG_31013	0
GRCh38_CMRG_31020	0
GRCh38_CMRG_31027	0
GRCh38_CMRG_31028	0
GRCh38_CMRG_31035	0
GRCh38_CMRG_31047	0
GRCh38_CMRG_31056	0
GRCh38_CMRG_31058	0
GRCh38_CMRG_31083	0
GRCh38_CMRG_31087	0
GRCh38_CMRG_31100	0
GRCh38_CMRG_31103	0
GRCh38_CMRG_31110	0
GRCh38_CMRG_31113	0
GRCh38_CMRG_31115	0
GRCh38_CMRG_31129	0
GRCh38_CMRG_31130	0
GRCh38_CMRG_31131	0
GRCh38_CMRG_31135	0
GRCh38_CMRG_31147	0
GRCh38_CMRG_31153	0
GRCh38_CMRG_31160	0
GRCh38_CMRG_31161	0
GRCh38_CMRG_31162	0
GRCh38_CMRG_31172	0
GRCh38_CMRG_31181	0
GRCh38_CMRG_31186	0
GRCh38_CMRG_31197	0
GRCh38_CMRG_31199	0
GRCh38_CMRG_31205	0
GRCh38_CMRG_31206	0
GRCh38_CMRG_31219	0
GRCh38_CMRG_31223	0
GRCh38_CMRG_31226	0
GRCh38_CMRG_31227	0
GRCh38_CMRG_31229	0
GRCh38_CMRG_31230	0
GRCh38_CMRG_31237	0
GRCh38_CMRG_31241	0
GRCh38_CMRG_31242	0
GRCh38_CMRG_31244	0
GRCh38_CMRG_31261	0
GRCh38_CMRG_31267	0
GRCh38_CMRG_31268	0
GRCh38_CMRG_31275	0
GRCh38_CMRG_31280	0
GRCh38_CMRG_31316	0
GRCh38_CMRG_31321	0
GRCh38_CMRG_31324	0
GRCh38_CMRG_31331	0
GRCh38_CMRG_31341	0
GRCh38_CMRG_31354	0
GRCh38_CMRG_31358	0
GRCh38_CMRG_31378	0
GRCh38_CMRG_31392	0
GRCh38_CMRG_31397	0
GRCh38_CMRG_31405	0
GRCh38_CMRG_31406	0
GRCh38_CMRG_31408	0
GRCh38_CMRG_31409	0
GRCh38_CMRG_31418	0
GRCh38_CMRG_31421	0
GRCh38_CMRG_31422	0
GRCh38_CMRG_31423	0
GRCh38_CMRG_31425	0
GRCh38_CMRG_31426	0
GRCh38_CMRG_31431	0
GRCh38_CMRG_31442	0
GRCh38_CMRG_31448	0
GRCh38_CMRG_31456	0
GRCh38_CMRG_31459	0
GRCh38_CMRG_31465	0
GRCh38_CMRG_31466	0
GRCh38_CMRG_31467	0
GRCh38_CMRG_31470	0
GRCh38_CMRG_31471	0
GRCh38_CMRG_31480	0
GRCh38_CMRG_31482	0
GRCh38_CMRG_31483	0
GRCh38_CMRG_31484	0
GRCh38_CMRG_31490	0
GRCh38_CMRG_31491	0
GRCh38_CMRG_31493	0
GRCh38_CMRG_31517	0
GRCh38_CMRG_31526	0
GRCh38_CMRG_31528	0
GRCh38_CMRG_31533	0
GRCh38_CMRG_31536	0
GRCh38_CMRG_31540	0
GRCh38_CMRG_31550	0
GRCh38_CMRG_31555	0
GRCh38_CMRG_31575	0
GRCh38_CMRG_31576	0
GRCh38_CMRG_31581	0
GRCh38_CMRG_31605	0
GRCh38_CMRG_31608	0
GRCh38_CMRG_31613	0
GRCh38_CMRG_31627	0
GRCh38_CMRG_31634	0
GRCh38_CMRG_31654	0
GRCh38_CMRG_31676	0
GRCh38_CMRG_31681	0
GRCh38_CMRG_31692	0
GRCh38_CMRG_31698	0
GRCh38_CMRG_31702	0
GRCh38_CMRG_31707	0
GRCh38_CMRG_31715	0
GRCh38_CMRG_31718	0
GRCh38_CMRG_31720	0
GRCh38_CMRG_31732	0
GRCh38_CMRG_31742	0
GRCh38_CMRG_31745	0
GRCh38_CMRG_31753	0
GRCh38_CMRG_31757	0
GRCh38_CMRG_31758	0
GRCh38_CMRG_31763	0
GRCh38_CMRG_31766	0
GRCh38_CMRG_31767	0
GRCh38_CMRG_31768	0
GRCh38_CMRG_31796	0
GRCh38_CMRG_31797	0
GRCh38_CMRG_31802	0
GRCh38_CMRG_31809	0
GRCh38_CMRG_31810	0
GRCh38_CMRG_31811	0
GRCh38_CMRG_31816	0
GRCh38_CMRG_31831	0
GRCh38_CMRG_31835	0
GRCh38_CMRG_31837	0
GRCh38_CMRG_31844	0
GRCh38_CMRG_31846	0
GRCh38_CMRG_31849	0
GRCh38_CMRG_31852	0
GRCh38_CMRG_31856	0
GRCh38_CMRG_31870	0
GRCh38_CMRG_31877	0
GRCh38_CMRG_31888	0
GRCh38_CMRG_31889	0
GRCh38_CMRG_31892	0
GRCh38_CMRG_31893	0
GRCh38_CMRG_31895	0
GRCh38_CMRG_31899	0
GRCh38_CMRG_31900	0
GRCh38_CMRG_31907	0
GRCh38_CMRG_31917	0
GRCh38_CMRG_31920	0
GRCh38_CMRG_31926	0
GRCh38_CMRG_31935	0
GRCh38_CMRG_31957	0
GRCh38_CMRG_31963	0
GRCh38_CMRG_31982	0
GRCh38_CMRG_31984	0
GRCh38_CMRG_31991	0
GRCh38_CMRG_31992	0
GRCh38_CMRG_31993	0
GRCh38_CMRG_31994	0
GRCh38_CMRG_31995	0
GRCh38_CMRG_32005	0
GRCh38_CMRG_32009	0
GRCh38_CMRG_32019	0
GRCh38_CMRG_32034	0
GRCh38_CMRG_32046	0
GRCh38_CMRG_32053	0
GRCh38_CMRG_32066	0
GRCh38_CMRG_32083	0
GRCh38_CMRG_32101	0
GRCh38_CMRG_32104	0
GRCh38_CMRG_32105	0
GRCh38_CMRG_32106	0
GRCh38_CMRG_32114	0
GRCh38_CMRG_32115	0
GRCh38_CMRG_32127	0
GRCh38_CMRG_32128	0
GRCh38_CMRG_32129	0
GRCh38_CMRG_32138	0
GRCh38_CMRG_32144	0
GRCh38_CMRG_32150	0
GRCh38_CMRG_32157	0
GRCh38_CMRG_32158	0
GRCh38_CMRG_32159	0
GRCh38_CMRG_32161	0
GRCh38_CMRG_32163	0
GRCh38_CMRG_32168	0
GRCh38_CMRG_32172	0
GRCh38_CMRG_32180	0
GRCh38_CMRG_32181	0
GRCh38_CMRG_32184	0
GRCh38_CMRG_32186	0
GRCh38_CMRG_32189	0
GRCh38_CMRG_32190	0
GRCh38_CMRG_32193	0
GRCh38_CMRG_32201	0
GRCh38_CMRG_32218	0
GRCh38_CMRG_32224	0
GRCh38_CMRG_32227	0
GRCh38_CMRG_32229	0
GRCh38_CMRG_32236	0
GRCh38_CMRG_32239	0
GRCh38_CMRG_32257	0
GRCh38_CMRG_32259	0
GRCh38_CMRG_32282	0
GRCh38_CMRG_32289	0
GRCh38_CMRG_32301	0
GRCh38_CMRG_32304	0
GRCh38_CMRG_32320	0
GRCh38_CMRG_32335	0
GRCh38_CMRG_32338	0
GRCh38_CMRG_32345	0
GRCh38_CMRG_32353	0
GRCh38_CMRG_32355	0
GRCh38_CMRG_32369	0
GRCh38_CMRG_32370	0
GRCh38_CMRG_32371	0
GRCh38_CMRG_32381	0
GRCh38_CMRG_32387	0
GRCh38_CMRG_32388	0
GRCh38_CMRG_32389	0
GRCh38_CMRG_32393	0
GRCh38_CMRG_32396	0
GRCh38_CMRG_32397	0
GRCh38_CMRG_32412	0
GRCh38_CMRG_32415	0
GRCh38_CMRG_32418	0
GRCh38_CMRG_32421	0
GRCh38_CMRG_32422	0
GRCh38_CMRG_32436	0
GRCh38_CMRG_32438	0
GRCh38_CMRG_32439	0
GRCh38_CMRG_32452	0
GRCh38_CMRG_32453	0
GRCh38_CMRG_32454	0
GRCh38_CMRG_32455	0
GRCh38_CMRG_32463	0
GRCh38_CMRG_32486	0
GRCh38_CMRG_32487	0
GRCh38_CMRG_32489	0
GRCh38_CMRG_32493	0
GRCh38_CMRG_32509	0
GRCh38_CMRG_32512	0
GRCh38_CMRG_32514	0
GRCh38_CMRG_32517	0
GRCh38_CMRG_32521	0
GRCh38_CMRG_32524	0
GRCh38_CMRG_32527	0
GRCh38_CMRG_32531	0
GRCh38_CMRG_32533	0
GRCh38_CMRG_32541	0
GRCh38_CMRG_32546	0
GRCh38_CMRG_32549	0
GRCh38_CMRG_32550	0
GRCh38_CMRG_32557	0
GRCh38_CMRG_32559	0
GRCh38_CMRG_32560	0
GRCh38_CMRG_32567	0
GRCh38_CMRG_32594	0
GRCh38_CMRG_32604	0
GRCh38_CMRG_32623	0
GRCh38_CMRG_32624	0
GRCh38_CMRG_32626	0
GRCh38_CMRG_32648	0
GRCh38_CMRG_32650	0
GRCh38_CMRG_32651	0
GRCh38_CMRG_32657	0
GRCh38_CMRG_32660	0
GRCh38_CMRG_32663	0
GRCh38_CMRG_32667	0
GRCh38_CMRG_32669	0
GRCh38_CMRG_32672	0
GRCh38_CMRG_32673	0
GRCh38_CMRG_32674	0
GRCh38_CMRG_32677	0
GRCh38_CMRG_32679	0
GRCh38_CMRG_32681	0
GRCh38_CMRG_32682	0
GRCh38_CMRG_32683	0
GRCh38_CMRG_32684	0
GRCh38_CMRG_32689	0
GRCh38_CMRG_32692	0
GRCh38_CMRG_32696	0
GRCh38_CMRG_32700	0
GRCh38_CMRG_32708	0
GRCh38_CMRG_32709	0
GRCh38_CMRG_32710	0
GRCh38_CMRG_32713	0
GRCh38_CMRG_32721	0
GRCh38_CMRG_32722	0
GRCh38_CMRG_32723	0
GRCh38_CMRG_32733	0
GRCh38_CMRG_32755	0
GRCh38_CMRG_32759	0
GRCh38_CMRG_32782	0
GRCh38_CMRG_32783	0
GRCh38_CMRG_32784	0
GRCh38_CMRG_32785	0
GRCh38_CMRG_32799	0
GRCh38_CMRG_32805	0
GRCh38_CMRG_32806	0
GRCh38_CMRG_32807	0
GRCh38_CMRG_32812	0
GRCh38_CMRG_32819	0
GRCh38_CMRG_32847	0
GRCh38_CMRG_32848	0
GRCh38_CMRG_32852	0
GRCh38_CMRG_32853	0
GRCh38_CMRG_32855	0
GRCh38_CMRG_32856	0
GRCh38_CMRG_32860	0
GRCh38_CMRG_32862	0
GRCh38_CMRG_32863	0
GRCh38_CMRG_32877	0
GRCh38_CMRG_32880	0
GRCh38_CMRG_32882	0
GRCh38_CMRG_32883	0
GRCh38_CMRG_32885	0
GRCh38_CMRG_32886	0
GRCh38_CMRG_32888	0
GRCh38_CMRG_32889	0
GRCh38_CMRG_32890	0
GRCh38_CMRG_32895	0
GRCh38_CMRG_32900	0
GRCh38_CMRG_32903	0
GRCh38_CMRG_32908	0
GRCh38_CMRG_32916	0
GRCh38_CMRG_32928	0
GRCh38_CMRG_32932	0
GRCh38_CMRG_32934	0
GRCh38_CMRG_32941	0
GRCh38_CMRG_32944	0
GRCh38_CMRG_32945	0
GRCh38_CMRG_32986	0
GRCh38_CMRG_32988	0
GRCh38_CMRG_32997	0
GRCh38_CMRG_33001	0
GRCh38_CMRG_33003	0
GRCh38_CMRG_33004	0
GRCh38_CMRG_33005	0
GRCh38_CMRG_33014	0
GRCh38_CMRG_33018	0
GRCh38_CMRG_33019	0
GRCh38_CMRG_33020	0
GRCh38_CMRG_33022	0
GRCh38_CMRG_33027	0
GRCh38_CMRG_33028	0
GRCh38_CMRG_33037	0
GRCh38_CMRG_33040	0
GRCh38_CMRG_33047	0
GRCh38_CMRG_33048	0
GRCh38_CMRG_33049	0
GRCh38_CMRG_33065	0
GRCh38_CMRG_33071	0
GRCh38_CMRG_33073	0
GRCh38_CMRG_33074	0
GRCh38_CMRG_33078	0
GRCh38_CMRG_33081	0
GRCh38_CMRG_33084	0
GRCh38_CMRG_33086	0
GRCh38_CMRG_33088	0
GRCh38_CMRG_33119	0
GRCh38_CMRG_33120	0
GRCh38_CMRG_33121	0
GRCh38_CMRG_33122	0
GRCh38_CMRG_33123	0
GRCh38_CMRG_33124	0
GRCh38_CMRG_33125	0
GRCh38_CMRG_33126	0
GRCh38_CMRG_33127	0
GRCh38_CMRG_33128	0
GRCh38_CMRG_33129	0
GRCh38_CMRG_33130	0
GRCh38_CMRG_33131	0
GRCh38_CMRG_33132	0
GRCh38_CMRG_33133	0
GRCh38_CMRG_33134	0
GRCh38_CMRG_33135	0
GRCh38_CMRG_33136	0
GRCh38_CMRG_33139	0
GRCh38_CMRG_33140	0
GRCh38_CMRG_33142	0
GRCh38_CMRG_33143	0
GRCh38_CMRG_33151	0
GRCh38_CMRG_33157	0
GRCh38_CMRG_33162	0
GRCh38_CMRG_33163	0
GRCh38_CMRG_33164	0
GRCh38_CMRG_33175	0
GRCh38_CMRG_33176	0
GRCh38_CMRG_33177	0
GRCh38_CMRG_33182	0
GRCh38_CMRG_33185	0
GRCh38_CMRG_33186	0
GRCh38_CMRG_33208	0
GRCh38_CMRG_33211	0
GRCh38_CMRG_33213	0
GRCh38_CMRG_33216	0
GRCh38_CMRG_33218	0
GRCh38_CMRG_33228	0
GRCh38_CMRG_33231	0
GRCh38_CMRG_33233	0
GRCh38_CMRG_33236	0
GRCh38_CMRG_33237	0
GRCh38_CMRG_33253	0
GRCh38_CMRG_33255	0
GRCh38_CMRG_33256	0
GRCh38_CMRG_33261	0
GRCh38_CMRG_33265	0
GRCh38_CMRG_33273	0
GRCh38_CMRG_33276	0
GRCh38_CMRG_33278	0
GRCh38_CMRG_33283	0
GRCh38_CMRG_33304	0
GRCh38_CMRG_33305	0
GRCh38_CMRG_33306	0
GRCh38_CMRG_33310	0
GRCh38_CMRG_33316	0
GRCh38_CMRG_33317	0
GRCh38_CMRG_33332	0
GRCh38_CMRG_33338	0
GRCh38_CMRG_33340	0
GRCh38_CMRG_33341	0
GRCh38_CMRG_33344	0
GRCh38_CMRG_33345	0
GRCh38_CMRG_33349	0
GRCh38_CMRG_33356	0
GRCh38_CMRG_33361	0
GRCh38_CMRG_33366	0
GRCh38_CMRG_33368	0
GRCh38_CMRG_33376	0
GRCh38_CMRG_33380	0
GRCh38_CMRG_33382	0
GRCh38_CMRG_33383	0
GRCh38_CMRG_33387	0
GRCh38_CMRG_33389	0
GRCh38_CMRG_33390	0
GRCh38_CMRG_33392	0
GRCh38_CMRG_33393	0
GRCh38_CMRG_33394	0
GRCh38_CMRG_33397	0
GRCh38_CMRG_33398	0
GRCh38_CMRG_33403	0
GRCh38_CMRG_33405	0
GRCh38_CMRG_33406	0
GRCh38_CMRG_33407	0
GRCh38_CMRG_33408	0
GRCh38_CMRG_33411	0
GRCh38_CMRG_33412	0
GRCh38_CMRG_33423	0
GRCh38_CMRG_33424	0
GRCh38_CMRG_33429	0
GRCh38_CMRG_33430	0
GRCh38_CMRG_33433	0
GRCh38_CMRG_33434	0
GRCh38_CMRG_33437	0
GRCh38_CMRG_33439	0
GRCh38_CMRG_33441	0
GRCh38_CMRG_33442	0
GRCh38_CMRG_33444	0
GRCh38_CMRG_33445	0
GRCh38_CMRG_33448	0
GRCh38_CMRG_33449	0
GRCh38_CMRG_33466	0
GRCh38_CMRG_33491	0
GRCh38_CMRG_33493	0
GRCh38_CMRG_33497	0
GRCh38_CMRG_33498	0
GRCh38_CMRG_33506	0
GRCh38_CMRG_33507	0
GRCh38_CMRG_33508	0
GRCh38_CMRG_33512	0
GRCh38_CMRG_33516	0
GRCh38_CMRG_33517	0
GRCh38_CMRG_33524	0
GRCh38_CMRG_33529	0
GRCh38_CMRG_33530	0
GRCh38_CMRG_33533	0
GRCh38_CMRG_33534	0
GRCh38_CMRG_33537	0
GRCh38_CMRG_33543	0
GRCh38_CMRG_33556	0
GRCh38_CMRG_33557	0
GRCh38_CMRG_33560	0
GRCh38_CMRG_33563	0
GRCh38_CMRG_33564	0
GRCh38_CMRG_33566	0
GRCh38_CMRG_33570	0
GRCh38_CMRG_33571	0
GRCh38_CMRG_33578	0
GRCh38_CMRG_33579	0
GRCh38_CMRG_33585	0
GRCh38_CMRG_33586	0
GRCh38_CMRG_33589	0
GRCh38_CMRG_33595	0
GRCh38_CMRG_33597	0
GRCh38_CMRG_33607	0
GRCh38_CMRG_33617	0
GRCh38_CMRG_33620	0
GRCh38_CMRG_33629	0
GRCh38_CMRG_33634	0
GRCh38_CMRG_33635	0
GRCh38_CMRG_33638	0
GRCh38_CMRG_33642	0
GRCh38_CMRG_33644	0
GRCh38_CMRG_33656	0
GRCh38_CMRG_33664	0
GRCh38_CMRG_33675	0
GRCh38_CMRG_33676	0
GRCh38_CMRG_33685	0
GRCh38_CMRG_33708	0
GRCh38_CMRG_33709	0
GRCh38_CMRG_33727	0
GRCh38_CMRG_33730	0
GRCh38_CMRG_33731	0
GRCh38_CMRG_33748	0
GRCh38_CMRG_33752	0
GRCh38_CMRG_33754	0
GRCh38_CMRG_33770	0
GRCh38_CMRG_33781	0
GRCh38_CMRG_33783	0
GRCh38_CMRG_33794	0
GRCh38_CMRG_33800	0
GRCh38_CMRG_33823	0
GRCh38_CMRG_33841	0
GRCh38_CMRG_33842	0
GRCh38_CMRG_33854	0
GRCh38_CMRG_33856	0
GRCh38_CMRG_33857	0
GRCh38_CMRG_33866	0
GRCh38_CMRG_33867	0
GRCh38_CMRG_33868	0
GRCh38_CMRG_33869	0
GRCh38_CMRG_33871	0
GRCh38_CMRG_33872	0
GRCh38_CMRG_33875	0
GRCh38_CMRG_33876	0
GRCh38_CMRG_33883	0
GRCh38_CMRG_33894	0
GRCh38_CMRG_33898	0
GRCh38_CMRG_33899	0
GRCh38_CMRG_33900	0
GRCh38_CMRG_33903	0
GRCh38_CMRG_33904	0
GRCh38_CMRG_33905	0
GRCh38_CMRG_33906	0
GRCh38_CMRG_33910	0
GRCh38_CMRG_33926	0
GRCh38_CMRG_33932	0
GRCh38_CMRG_33939	0
GRCh38_CMRG_33945	0
GRCh38_CMRG_33958	0
GRCh38_CMRG_33959	0
GRCh38_CMRG_33966	0
GRCh38_CMRG_33967	0
GRCh38_CMRG_33972	0
GRCh38_CMRG_33976	0
GRCh38_CMRG_33981	0
GRCh38_CMRG_33989	0
GRCh38_CMRG_33991	0
GRCh38_CMRG_33992	0
GRCh38_CMRG_34007	0
GRCh38_CMRG_34014	0
GRCh38_CMRG_34018	0
GRCh38_CMRG_34020	0
GRCh38_CMRG_34022	0
GRCh38_CMRG_34023	0
GRCh38_CMRG_34027	0
GRCh38_CMRG_34049	0
GRCh38_CMRG_34051	0
GRCh38_CMRG_34052	0
GRCh38_CMRG_34059	0
GRCh38_CMRG_34065	0
GRCh38_CMRG_34068	0
GRCh38_CMRG_34069	0
GRCh38_CMRG_34084	0
GRCh38_CMRG_34085	0
GRCh38_CMRG_34088	0
GRCh38_CMRG_34089	0
GRCh38_CMRG_34090	0
GRCh38_CMRG_34107	0
GRCh38_CMRG_34108	0
GRCh38_CMRG_34109	0
GRCh38_CMRG_34112	0
GRCh38_CMRG_34113	0
GRCh38_CMRG_34132	0
GRCh38_CMRG_34137	0
GRCh38_CMRG_34144	0
GRCh38_CMRG_34165	0
GRCh38_CMRG_34174	0
GRCh38_CMRG_34181	0
GRCh38_CMRG_34183	0
GRCh38_CMRG_34184	0
GRCh38_CMRG_34195	0
GRCh38_CMRG_34211	0
GRCh38_CMRG_34215	0
GRCh38_CMRG_34229	0
GRCh38_CMRG_34234	0
GRCh38_CMRG_34236	0
GRCh38_CMRG_34237	0
GRCh38_CMRG_34242	0
GRCh38_CMRG_34243	0
GRCh38_CMRG_34253	0
GRCh38_CMRG_34254	0
GRCh38_CMRG_34260	0
GRCh38_CMRG_34270	0
GRCh38_CMRG_34272	0
GRCh38_CMRG_34273	0
GRCh38_CMRG_34279	0
GRCh38_CMRG_34287	0
GRCh38_CMRG_34296	0
GRCh38_CMRG_34298	0
GRCh38_CMRG_34299	0
GRCh38_CMRG_34300	0
GRCh38_CMRG_34301	0
GRCh38_CMRG_34303	0
GRCh38_CMRG_34326	0
GRCh38_CMRG_34329	0
GRCh38_CMRG_34331	0
GRCh38_CMRG_34332	0
GRCh38_CMRG_34340	0
GRCh38_CMRG_34353	0
GRCh38_CMRG_34365	0
GRCh38_CMRG_34390	0
GRCh38_CMRG_34398	0
GRCh38_CMRG_34426	0
GRCh38_CMRG_34427	0
GRCh38_CMRG_34444	0
GRCh38_CMRG_34445	0
GRCh38_CMRG_34469	0
GRCh38_CMRG_34471	0
GRCh38_CMRG_34474	0
GRCh38_CMRG_34482	0
GRCh38_CMRG_34488	0
GRCh38_CMRG_34490	0
GRCh38_CMRG_34491	0
GRCh38_CMRG_34492	0
GRCh38_CMRG_34493	0
GRCh38_CMRG_34494	0
GRCh38_CMRG_34496	0
GRCh38_CMRG_34508	0
GRCh38_CMRG_34519	0
GRCh38_CMRG_34522	0
GRCh38_CMRG_34533	0
GRCh38_CMRG_34534	0
GRCh38_CMRG_34537	0
GRCh38_CMRG_34550	0
GRCh38_CMRG_34555	0
GRCh38_CMRG_34558	0
GRCh38_CMRG_34562	0
GRCh38_CMRG_34565	0
GRCh38_CMRG_34577	0
GRCh38_CMRG_34584	0
GRCh38_CMRG_34585	0
GRCh38_CMRG_34587	0
GRCh38_CMRG_34594	0
GRCh38_CMRG_34600	0
GRCh38_CMRG_34602	0
GRCh38_CMRG_34623	0
GRCh38_CMRG_34632	0
GRCh38_CMRG_34633	0
GRCh38_CMRG_34645	0
GRCh38_CMRG_34661	0
GRCh38_CMRG_34668	0
GRCh38_CMRG_34674	0
GRCh38_CMRG_34677	0
GRCh38_CMRG_34681	0
GRCh38_CMRG_34695	0
GRCh38_CMRG_34703	0
GRCh38_CMRG_34706	0
GRCh38_CMRG_34709	0
GRCh38_CMRG_34714	0
GRCh38_CMRG_34719	0
GRCh38_CMRG_34721	0
GRCh38_CMRG_34725	0
GRCh38_CMRG_34726	0
GRCh38_CMRG_34727	0
GRCh38_CMRG_34759	0
GRCh38_CMRG_34765	0
GRCh38_CMRG_34766	0
GRCh38_CMRG_34769	0
GRCh38_CMRG_34786	0
GRCh38_CMRG_34862	0
GRCh38_CMRG_35540	0
GRCh38_CMRG_35542	0
GRCh38_CMRG_35543	0
GRCh38_CMRG_35550	0
GRCh38_CMRG_35551	0
GRCh38_CMRG_35552	0
GRCh38_CMRG_35553	0
GRCh38_CMRG_35554	0
GRCh38_CMRG_35555	0
GRCh38_CMRG_35556	0
GRCh38_CMRG_35557	0
GRCh38_CMRG_35558	0
GRCh38_CMRG_35559	0
GRCh38_CMRG_35560	0
GRCh38_CMRG_35610	0
GRCh38_CMRG_35613	0
GRCh38_CMRG_35614	0
GRCh38_CMRG_35644	0
GRCh38_CMRG_35654	0
GRCh38_CMRG_35658	0
GRCh38_CMRG_35660	0
GRCh38_CMRG_35681	0
GRCh38_CMRG_35685	0
GRCh38_CMRG_35686	0
GRCh38_CMRG_35687	0
GRCh38_CMRG_35714	0
GRCh38_CMRG_35723	0
GRCh38_CMRG_35735	0
GRCh38_CMRG_35736	0
GRCh38_CMRG_35762	0
GRCh38_CMRG_35781	0
GRCh38_CMRG_35790	0
GRCh38_CMRG_35793	0
GRCh38_CMRG_35817	0
GRCh38_CMRG_35832	0
GRCh38_CMRG_35833	0
GRCh38_CMRG_35836	0
GRCh38_CMRG_35837	0
GRCh38_CMRG_35854	0
GRCh38_CMRG_35856	0
GRCh38_CMRG_35860	0
GRCh38_CMRG_35861	0
GRCh38_CMRG_35862	0
GRCh38_CMRG_35865	0
GRCh38_CMRG_35897	0
GRCh38_CMRG_35900	0
GRCh38_CMRG_35901	0
GRCh38_CMRG_35915	0
GRCh38_CMRG_35917	0
GRCh38_CMRG_35926	0
GRCh38_CMRG_35932	0
GRCh38_CMRG_35933	0
GRCh38_CMRG_35938	0
GRCh38_CMRG_35939	0
GRCh38_CMRG_35941	0
GRCh38_CMRG_35948	0
GRCh38_CMRG_35956	0
GRCh38_CMRG_35959	0
GRCh38_CMRG_35965	0
GRCh38_CMRG_35966	0
GRCh38_CMRG_35967	0
GRCh38_CMRG_35970	0
GRCh38_CMRG_35976	0
GRCh38_CMRG_35984	0
GRCh38_CMRG_35988	0
GRCh38_CMRG_36	0
GRCh38_CMRG_36001	0
GRCh38_CMRG_36003	0
GRCh38_CMRG_36010	0
GRCh38_CMRG_36013	0
GRCh38_CMRG_36014	0
GRCh38_CMRG_36027	0
GRCh38_CMRG_36030	0
GRCh38_CMRG_36034	0
GRCh38_CMRG_36047	0
GRCh38_CMRG_36048	0
GRCh38_CMRG_36052	0
GRCh38_CMRG_36053	0
GRCh38_CMRG_36059	0
GRCh38_CMRG_36060	0
GRCh38_CMRG_36067	0
GRCh38_CMRG_36072	0
GRCh38_CMRG_36092	0
GRCh38_CMRG_36094	0
GRCh38_CMRG_36101	0
GRCh38_CMRG_36107	0
GRCh38_CMRG_36132	0
GRCh38_CMRG_36140	0
GRCh38_CMRG_36141	0
GRCh38_CMRG_36142	0
GRCh38_CMRG_36149	0
GRCh38_CMRG_36158	0
GRCh38_CMRG_36171	0
GRCh38_CMRG_36173	0
GRCh38_CMRG_36176	0
GRCh38_CMRG_36185	0
GRCh38_CMRG_36186	0
GRCh38_CMRG_36188	0
GRCh38_CMRG_36193	0
GRCh38_CMRG_36194	0
GRCh38_CMRG_36195	0
GRCh38_CMRG_36206	0
GRCh38_CMRG_36213	0
GRCh38_CMRG_36228	0
GRCh38_CMRG_36230	0
GRCh38_CMRG_36246	0
GRCh38_CMRG_36251	0
GRCh38_CMRG_36257	0
GRCh38_CMRG_36261	0
GRCh38_CMRG_36263	0
GRCh38_CMRG_36266	0
GRCh38_CMRG_36289	0
GRCh38_CMRG_36290	0
GRCh38_CMRG_36295	0
GRCh38_CMRG_36301	0
GRCh38_CMRG_36313	0
GRCh38_CMRG_36314	0
GRCh38_CMRG_36327	0
GRCh38_CMRG_36338	0
GRCh38_CMRG_36340	0
GRCh38_CMRG_36344	0
GRCh38_CMRG_36353	0
GRCh38_CMRG_36354	0
GRCh38_CMRG_36366	0
GRCh38_CMRG_36374	0
GRCh38_CMRG_36378	0
GRCh38_CMRG_36394	0
GRCh38_CMRG_364	0
GRCh38_CMRG_36406	0
GRCh38_CMRG_36420	0
GRCh38_CMRG_36442	0
GRCh38_CMRG_36447	0
GRCh38_CMRG_36448	0
GRCh38_CMRG_36457	0
GRCh38_CMRG_36465	0
GRCh38_CMRG_36473	0
GRCh38_CMRG_36474	0
GRCh38_CMRG_36492	0
GRCh38_CMRG_36493	0
GRCh38_CMRG_365	0
GRCh38_CMRG_36502	0
GRCh38_CMRG_36503	0
GRCh38_CMRG_36522	0
GRCh38_CMRG_36535	0
GRCh38_CMRG_36537	0
GRCh38_CMRG_36543	0
GRCh38_CMRG_36546	0
GRCh38_CMRG_36551	0
GRCh38_CMRG_36553	0
GRCh38_CMRG_36560	0
GRCh38_CMRG_36564	0
GRCh38_CMRG_36565	0
GRCh38_CMRG_36566	0
GRCh38_CMRG_36573	0
