SVID	STIX_SAMPLES
GRCh38_CMRG_73038	152
GRCh38_CMRG_7744	152
GRCh38_CMRG_77496	152
GRCh38_CMRG_7871	152
GRCh38_CMRG_82537	152
GRCh38_CMRG_9031	152
GRCh38_CMRG_10799	151
GRCh38_CMRG_12858	151
GRCh38_CMRG_13742	151
GRCh38_CMRG_17376	151
GRCh38_CMRG_18591	151
GRCh38_CMRG_19040	151
GRCh38_CMRG_22886	151
GRCh38_CMRG_24572	151
GRCh38_CMRG_30963	151
GRCh38_CMRG_31992	151
GRCh38_CMRG_32293	151
GRCh38_CMRG_32514	151
GRCh38_CMRG_32816	151
GRCh38_CMRG_34519	151
GRCh38_CMRG_39918	151
GRCh38_CMRG_41306	151
GRCh38_CMRG_45016	151
GRCh38_CMRG_59662	151
GRCh38_CMRG_65918	151
GRCh38_CMRG_6782	151
GRCh38_CMRG_68770	151
GRCh38_CMRG_72135	151
GRCh38_CMRG_7830	151
GRCh38_CMRG_83762	151
GRCh38_CMRG_9720	151
GRCh38_CMRG_12282	150
GRCh38_CMRG_21137	150
GRCh38_CMRG_22380	150
GRCh38_CMRG_24786	150
GRCh38_CMRG_24808	150
GRCh38_CMRG_26417	150
GRCh38_CMRG_27225	150
GRCh38_CMRG_31154	150
GRCh38_CMRG_36802	150
GRCh38_CMRG_37863	150
GRCh38_CMRG_41307	150
GRCh38_CMRG_46132	150
GRCh38_CMRG_47191	150
GRCh38_CMRG_50573	150
GRCh38_CMRG_58988	150
GRCh38_CMRG_62417	150
GRCh38_CMRG_65346	150
GRCh38_CMRG_68533	150
GRCh38_CMRG_7026	150
GRCh38_CMRG_70411	150
GRCh38_CMRG_77622	150
GRCh38_CMRG_79315	150
GRCh38_CMRG_7943	150
GRCh38_CMRG_82769	150
GRCh38_CMRG_9236	150
GRCh38_CMRG_11151	149
GRCh38_CMRG_14479	149
GRCh38_CMRG_17562	149
GRCh38_CMRG_20929	149
GRCh38_CMRG_21609	149
GRCh38_CMRG_22024	149
GRCh38_CMRG_25942	149
GRCh38_CMRG_28148	149
GRCh38_CMRG_34197	149
GRCh38_CMRG_36401	149
GRCh38_CMRG_38403	149
GRCh38_CMRG_41748	149
GRCh38_CMRG_45249	149
GRCh38_CMRG_47799	149
GRCh38_CMRG_49408	149
GRCh38_CMRG_51198	149
GRCh38_CMRG_54879	149
GRCh38_CMRG_55289	149
GRCh38_CMRG_55736	149
GRCh38_CMRG_59061	149
GRCh38_CMRG_60441	149
GRCh38_CMRG_61556	149
GRCh38_CMRG_62040	149
GRCh38_CMRG_62531	149
GRCh38_CMRG_71332	149
GRCh38_CMRG_71372	149
GRCh38_CMRG_76642	149
GRCh38_CMRG_76969	149
GRCh38_CMRG_7868	149
GRCh38_CMRG_8124	149
GRCh38_CMRG_83075	149
GRCh38_CMRG_13310	148
GRCh38_CMRG_13502	148
GRCh38_CMRG_18346	148
GRCh38_CMRG_24067	148
GRCh38_CMRG_24294	148
GRCh38_CMRG_24791	148
GRCh38_CMRG_31531	148
GRCh38_CMRG_39255	148
GRCh38_CMRG_41895	148
GRCh38_CMRG_43660	148
GRCh38_CMRG_44230	148
GRCh38_CMRG_45546	148
GRCh38_CMRG_48591	148
GRCh38_CMRG_48910	148
GRCh38_CMRG_55013	148
GRCh38_CMRG_55352	148
GRCh38_CMRG_59007	148
GRCh38_CMRG_59051	148
GRCh38_CMRG_60421	148
GRCh38_CMRG_62375	148
GRCh38_CMRG_63269	148
GRCh38_CMRG_69779	148
GRCh38_CMRG_70735	148
GRCh38_CMRG_74610	148
GRCh38_CMRG_75021	148
GRCh38_CMRG_7828	148
GRCh38_CMRG_79819	148
GRCh38_CMRG_81149	148
GRCh38_CMRG_82418	148
GRCh38_CMRG_8456	148
GRCh38_CMRG_1387	147
GRCh38_CMRG_14085	147
GRCh38_CMRG_14371	147
GRCh38_CMRG_16778	147
GRCh38_CMRG_19041	147
GRCh38_CMRG_19287	147
GRCh38_CMRG_23986	147
GRCh38_CMRG_23990	147
GRCh38_CMRG_28639	147
GRCh38_CMRG_29354	147
GRCh38_CMRG_29974	147
GRCh38_CMRG_33093	147
GRCh38_CMRG_33976	147
GRCh38_CMRG_39076	147
GRCh38_CMRG_42211	147
GRCh38_CMRG_45640	147
GRCh38_CMRG_49149	147
GRCh38_CMRG_49921	147
GRCh38_CMRG_52701	147
GRCh38_CMRG_60558	147
GRCh38_CMRG_64722	147
GRCh38_CMRG_69553	147
GRCh38_CMRG_70495	147
GRCh38_CMRG_72903	147
GRCh38_CMRG_73186	147
GRCh38_CMRG_73934	147
GRCh38_CMRG_77429	147
GRCh38_CMRG_79268	147
GRCh38_CMRG_82546	147
GRCh38_CMRG_83911	147
GRCh38_CMRG_8559	147
GRCh38_CMRG_8569	147
GRCh38_CMRG_18928	146
GRCh38_CMRG_19580	146
GRCh38_CMRG_26005	146
GRCh38_CMRG_29275	146
GRCh38_CMRG_31689	146
GRCh38_CMRG_31993	146
GRCh38_CMRG_32456	146
GRCh38_CMRG_32967	146
GRCh38_CMRG_33116	146
GRCh38_CMRG_34436	146
GRCh38_CMRG_35874	146
GRCh38_CMRG_38074	146
GRCh38_CMRG_49330	146
GRCh38_CMRG_49415	146
GRCh38_CMRG_52917	146
GRCh38_CMRG_53589	146
GRCh38_CMRG_64598	146
GRCh38_CMRG_65577	146
GRCh38_CMRG_67778	146
GRCh38_CMRG_69681	146
GRCh38_CMRG_72688	146
GRCh38_CMRG_74922	146
GRCh38_CMRG_75160	146
GRCh38_CMRG_77555	146
GRCh38_CMRG_8176	146
GRCh38_CMRG_10994	145
GRCh38_CMRG_13230	145
GRCh38_CMRG_13395	145
GRCh38_CMRG_13697	145
GRCh38_CMRG_14176	145
GRCh38_CMRG_1823	145
GRCh38_CMRG_1824	145
GRCh38_CMRG_18528	145
GRCh38_CMRG_19576	145
GRCh38_CMRG_2070	145
GRCh38_CMRG_24071	145
GRCh38_CMRG_25912	145
GRCh38_CMRG_28313	145
GRCh38_CMRG_28314	145
GRCh38_CMRG_32788	145
GRCh38_CMRG_36471	145
GRCh38_CMRG_37823	145
GRCh38_CMRG_38385	145
GRCh38_CMRG_38459	145
GRCh38_CMRG_41017	145
GRCh38_CMRG_42072	145
GRCh38_CMRG_425	145
GRCh38_CMRG_44010	145
GRCh38_CMRG_45186	145
GRCh38_CMRG_49522	145
GRCh38_CMRG_508	145
GRCh38_CMRG_52346	145
GRCh38_CMRG_63346	145
GRCh38_CMRG_65143	145
GRCh38_CMRG_67038	145
GRCh38_CMRG_72023	145
GRCh38_CMRG_73957	145
GRCh38_CMRG_76643	145
GRCh38_CMRG_76799	145
GRCh38_CMRG_77176	145
GRCh38_CMRG_7809	145
GRCh38_CMRG_78979	145
GRCh38_CMRG_79987	145
GRCh38_CMRG_79988	145
GRCh38_CMRG_80818	145
GRCh38_CMRG_82370	145
GRCh38_CMRG_82471	145
GRCh38_CMRG_84283	145
GRCh38_CMRG_8866	145
GRCh38_CMRG_1327	144
GRCh38_CMRG_16828	144
GRCh38_CMRG_22010	144
GRCh38_CMRG_22370	144
GRCh38_CMRG_23167	144
GRCh38_CMRG_23928	144
GRCh38_CMRG_23975	144
GRCh38_CMRG_24033	144
GRCh38_CMRG_27531	144
GRCh38_CMRG_29276	144
GRCh38_CMRG_35901	144
GRCh38_CMRG_38526	144
GRCh38_CMRG_41946	144
GRCh38_CMRG_52413	144
GRCh38_CMRG_52516	144
GRCh38_CMRG_52781	144
GRCh38_CMRG_64652	144
GRCh38_CMRG_68106	144
GRCh38_CMRG_68926	144
GRCh38_CMRG_70386	144
GRCh38_CMRG_70641	144
GRCh38_CMRG_72210	144
GRCh38_CMRG_72211	144
GRCh38_CMRG_75674	144
GRCh38_CMRG_77494	144
GRCh38_CMRG_77586	144
GRCh38_CMRG_81986	144
GRCh38_CMRG_17851	143
GRCh38_CMRG_18472	143
GRCh38_CMRG_22432	143
GRCh38_CMRG_23847	143
GRCh38_CMRG_23935	143
GRCh38_CMRG_23982	143
GRCh38_CMRG_30688	143
GRCh38_CMRG_33244	143
GRCh38_CMRG_36278	143
GRCh38_CMRG_41624	143
GRCh38_CMRG_45942	143
GRCh38_CMRG_49403	143
GRCh38_CMRG_6355	143
GRCh38_CMRG_6455	143
GRCh38_CMRG_71759	143
GRCh38_CMRG_72180	143
GRCh38_CMRG_77574	143
GRCh38_CMRG_82110	143
GRCh38_CMRG_12223	142
GRCh38_CMRG_12281	142
GRCh38_CMRG_1674	142
GRCh38_CMRG_22517	142
GRCh38_CMRG_22659	142
GRCh38_CMRG_23751	142
GRCh38_CMRG_23849	142
GRCh38_CMRG_24863	142
GRCh38_CMRG_24890	142
GRCh38_CMRG_27662	142
GRCh38_CMRG_32284	142
GRCh38_CMRG_32298	142
GRCh38_CMRG_33396	142
GRCh38_CMRG_48786	142
GRCh38_CMRG_53716	142
GRCh38_CMRG_54633	142
GRCh38_CMRG_61596	142
GRCh38_CMRG_61764	142
GRCh38_CMRG_6363	142
GRCh38_CMRG_65998	142
GRCh38_CMRG_67280	142
GRCh38_CMRG_67281	142
GRCh38_CMRG_74896	142
GRCh38_CMRG_75250	142
GRCh38_CMRG_76653	142
GRCh38_CMRG_13893	141
GRCh38_CMRG_150	141
GRCh38_CMRG_152	141
GRCh38_CMRG_1524	141
GRCh38_CMRG_22532	141
GRCh38_CMRG_23017	141
GRCh38_CMRG_26214	141
GRCh38_CMRG_32331	141
GRCh38_CMRG_33617	141
GRCh38_CMRG_35886	141
GRCh38_CMRG_44784	141
GRCh38_CMRG_45244	141
GRCh38_CMRG_45346	141
GRCh38_CMRG_47821	141
GRCh38_CMRG_49521	141
GRCh38_CMRG_51021	141
GRCh38_CMRG_51685	141
GRCh38_CMRG_55427	141
GRCh38_CMRG_61541	141
GRCh38_CMRG_62509	141
GRCh38_CMRG_6375	141
GRCh38_CMRG_65336	141
GRCh38_CMRG_70574	141
GRCh38_CMRG_71710	141
GRCh38_CMRG_72010	141
GRCh38_CMRG_72782	141
GRCh38_CMRG_75235	141
GRCh38_CMRG_77090	141
GRCh38_CMRG_77172	141
GRCh38_CMRG_79649	141
GRCh38_CMRG_82517	141
GRCh38_CMRG_83986	141
GRCh38_CMRG_12280	140
GRCh38_CMRG_18150	140
GRCh38_CMRG_18891	140
GRCh38_CMRG_19825	140
GRCh38_CMRG_24526	140
GRCh38_CMRG_29160	140
GRCh38_CMRG_32904	140
GRCh38_CMRG_34369	140
GRCh38_CMRG_37912	140
GRCh38_CMRG_44054	140
GRCh38_CMRG_45764	140
GRCh38_CMRG_46370	140
GRCh38_CMRG_48987	140
GRCh38_CMRG_48991	140
GRCh38_CMRG_493	140
GRCh38_CMRG_50167	140
GRCh38_CMRG_50168	140
GRCh38_CMRG_51178	140
GRCh38_CMRG_52201	140
GRCh38_CMRG_53628	140
GRCh38_CMRG_59611	140
GRCh38_CMRG_6229	140
GRCh38_CMRG_62343	140
GRCh38_CMRG_69695	140
GRCh38_CMRG_73219	140
GRCh38_CMRG_74884	140
GRCh38_CMRG_74894	140
GRCh38_CMRG_77557	140
GRCh38_CMRG_7832	140
GRCh38_CMRG_81961	140
GRCh38_CMRG_8694	140
GRCh38_CMRG_8695	140
GRCh38_CMRG_11813	139
GRCh38_CMRG_12260	139
GRCh38_CMRG_13095	139
GRCh38_CMRG_15596	139
GRCh38_CMRG_24608	139
GRCh38_CMRG_27681	139
GRCh38_CMRG_27856	139
GRCh38_CMRG_28838	139
GRCh38_CMRG_28956	139
GRCh38_CMRG_29320	139
GRCh38_CMRG_30994	139
GRCh38_CMRG_30995	139
GRCh38_CMRG_32005	139
GRCh38_CMRG_32455	139
GRCh38_CMRG_45198	139
GRCh38_CMRG_49580	139
GRCh38_CMRG_50041	139
GRCh38_CMRG_65104	139
GRCh38_CMRG_65187	139
GRCh38_CMRG_67670	139
GRCh38_CMRG_68145	139
GRCh38_CMRG_69679	139
GRCh38_CMRG_79954	139
GRCh38_CMRG_83649	139
GRCh38_CMRG_10851	138
GRCh38_CMRG_13961	138
GRCh38_CMRG_18292	138
GRCh38_CMRG_19422	138
GRCh38_CMRG_29292	138
GRCh38_CMRG_30798	138
GRCh38_CMRG_31600	138
GRCh38_CMRG_32312	138
GRCh38_CMRG_38544	138
GRCh38_CMRG_39791	138
GRCh38_CMRG_46453	138
GRCh38_CMRG_46605	138
GRCh38_CMRG_49292	138
GRCh38_CMRG_49548	138
GRCh38_CMRG_49699	138
GRCh38_CMRG_51109	138
GRCh38_CMRG_53882	138
GRCh38_CMRG_53946	138
GRCh38_CMRG_59399	138
GRCh38_CMRG_59432	138
GRCh38_CMRG_59854	138
GRCh38_CMRG_62084	138
GRCh38_CMRG_64895	138
GRCh38_CMRG_7457	138
GRCh38_CMRG_82472	138
GRCh38_CMRG_11686	137
GRCh38_CMRG_13959	137
GRCh38_CMRG_17546	137
GRCh38_CMRG_21613	137
GRCh38_CMRG_29668	137
GRCh38_CMRG_34659	137
GRCh38_CMRG_38133	137
GRCh38_CMRG_43989	137
GRCh38_CMRG_44063	137
GRCh38_CMRG_48515	137
GRCh38_CMRG_49407	137
GRCh38_CMRG_54148	137
GRCh38_CMRG_55575	137
GRCh38_CMRG_55600	137
GRCh38_CMRG_58651	137
GRCh38_CMRG_6171	137
GRCh38_CMRG_65268	137
GRCh38_CMRG_67495	137
GRCh38_CMRG_68817	137
GRCh38_CMRG_70870	137
GRCh38_CMRG_72599	137
GRCh38_CMRG_73037	137
GRCh38_CMRG_80826	137
GRCh38_CMRG_13758	136
GRCh38_CMRG_14335	136
GRCh38_CMRG_16513	136
GRCh38_CMRG_17734	136
GRCh38_CMRG_18924	136
GRCh38_CMRG_23312	136
GRCh38_CMRG_24452	136
GRCh38_CMRG_30653	136
GRCh38_CMRG_31471	136
GRCh38_CMRG_33648	136
GRCh38_CMRG_37498	136
GRCh38_CMRG_38219	136
GRCh38_CMRG_40456	136
GRCh38_CMRG_43710	136
GRCh38_CMRG_44072	136
GRCh38_CMRG_44073	136
GRCh38_CMRG_45199	136
GRCh38_CMRG_47125	136
GRCh38_CMRG_49495	136
GRCh38_CMRG_49551	136
GRCh38_CMRG_49846	136
GRCh38_CMRG_50396	136
GRCh38_CMRG_52114	136
GRCh38_CMRG_62205	136
GRCh38_CMRG_65174	136
GRCh38_CMRG_69064	136
GRCh38_CMRG_73025	136
GRCh38_CMRG_75009	136
GRCh38_CMRG_82578	136
GRCh38_CMRG_8458	136
GRCh38_CMRG_11930	135
GRCh38_CMRG_1363	135
GRCh38_CMRG_15001	135
GRCh38_CMRG_18551	135
GRCh38_CMRG_18861	135
GRCh38_CMRG_23274	135
GRCh38_CMRG_23606	135
GRCh38_CMRG_24242	135
GRCh38_CMRG_26016	135
GRCh38_CMRG_27371	135
GRCh38_CMRG_31990	135
GRCh38_CMRG_31991	135
GRCh38_CMRG_47882	135
GRCh38_CMRG_61962	135
GRCh38_CMRG_64855	135
GRCh38_CMRG_64873	135
GRCh38_CMRG_65161	135
GRCh38_CMRG_67439	135
GRCh38_CMRG_6769	135
GRCh38_CMRG_68282	135
GRCh38_CMRG_68389	135
GRCh38_CMRG_79686	135
GRCh38_CMRG_81855	135
GRCh38_CMRG_84007	135
GRCh38_CMRG_16649	134
GRCh38_CMRG_18339	134
GRCh38_CMRG_23673	134
GRCh38_CMRG_27263	134
GRCh38_CMRG_30799	134
GRCh38_CMRG_32872	134
GRCh38_CMRG_36790	134
GRCh38_CMRG_37365	134
GRCh38_CMRG_41730	134
GRCh38_CMRG_42025	134
GRCh38_CMRG_43952	134
GRCh38_CMRG_51127	134
GRCh38_CMRG_55562	134
GRCh38_CMRG_65784	134
GRCh38_CMRG_68520	134
GRCh38_CMRG_70155	134
GRCh38_CMRG_70742	134
GRCh38_CMRG_73382	134
GRCh38_CMRG_82844	134
GRCh38_CMRG_8925	134
GRCh38_CMRG_11241	133
GRCh38_CMRG_13300	133
GRCh38_CMRG_14163	133
GRCh38_CMRG_28301	133
GRCh38_CMRG_28784	133
GRCh38_CMRG_31505	133
GRCh38_CMRG_37685	133
GRCh38_CMRG_39793	133
GRCh38_CMRG_40016	133
GRCh38_CMRG_41669	133
GRCh38_CMRG_48655	133
GRCh38_CMRG_48901	133
GRCh38_CMRG_49020	133
GRCh38_CMRG_50200	133
GRCh38_CMRG_55318	133
GRCh38_CMRG_70045	133
GRCh38_CMRG_72140	133
GRCh38_CMRG_72486	133
GRCh38_CMRG_74900	133
GRCh38_CMRG_75557	133
GRCh38_CMRG_79379	133
GRCh38_CMRG_81206	133
GRCh38_CMRG_83743	133
GRCh38_CMRG_83761	133
GRCh38_CMRG_83841	133
GRCh38_CMRG_13638	132
GRCh38_CMRG_17853	132
GRCh38_CMRG_19803	132
GRCh38_CMRG_28115	132
GRCh38_CMRG_31297	132
GRCh38_CMRG_36595	132
GRCh38_CMRG_36811	132
GRCh38_CMRG_37802	132
GRCh38_CMRG_39856	132
GRCh38_CMRG_41015	132
GRCh38_CMRG_45518	132
GRCh38_CMRG_48833	132
GRCh38_CMRG_49414	132
GRCh38_CMRG_58596	132
GRCh38_CMRG_59141	132
GRCh38_CMRG_63308	132
GRCh38_CMRG_65083	132
GRCh38_CMRG_65094	132
GRCh38_CMRG_65233	132
GRCh38_CMRG_67008	132
GRCh38_CMRG_67083	132
GRCh38_CMRG_68927	132
GRCh38_CMRG_69751	132
GRCh38_CMRG_71900	132
GRCh38_CMRG_72784	132
GRCh38_CMRG_72960	132
GRCh38_CMRG_73639	132
GRCh38_CMRG_7913	132
GRCh38_CMRG_8228	132
GRCh38_CMRG_82579	132
GRCh38_CMRG_83610	132
GRCh38_CMRG_84504	132
GRCh38_CMRG_13953	131
GRCh38_CMRG_165	131
GRCh38_CMRG_20993	131
GRCh38_CMRG_32339	131
GRCh38_CMRG_46281	131
GRCh38_CMRG_47508	131
GRCh38_CMRG_48914	131
GRCh38_CMRG_491	131
GRCh38_CMRG_49537	131
GRCh38_CMRG_53615	131
GRCh38_CMRG_53956	131
GRCh38_CMRG_58266	131
GRCh38_CMRG_60467	131
GRCh38_CMRG_60468	131
GRCh38_CMRG_62612	131
GRCh38_CMRG_64980	131
GRCh38_CMRG_67821	131
GRCh38_CMRG_68618	131
GRCh38_CMRG_68674	131
GRCh38_CMRG_69899	131
GRCh38_CMRG_73283	131
GRCh38_CMRG_73758	131
GRCh38_CMRG_79276	131
GRCh38_CMRG_81326	131
GRCh38_CMRG_82367	131
GRCh38_CMRG_13894	130
GRCh38_CMRG_23945	130
GRCh38_CMRG_24247	130
GRCh38_CMRG_26337	130
GRCh38_CMRG_28880	130
GRCh38_CMRG_32802	130
GRCh38_CMRG_34354	130
GRCh38_CMRG_34704	130
GRCh38_CMRG_36629	130
GRCh38_CMRG_38546	130
GRCh38_CMRG_45187	130
GRCh38_CMRG_45220	130
GRCh38_CMRG_45868	130
GRCh38_CMRG_48858	130
GRCh38_CMRG_48989	130
GRCh38_CMRG_58332	130
GRCh38_CMRG_61759	130
GRCh38_CMRG_64973	130
GRCh38_CMRG_67881	130
GRCh38_CMRG_70371	130
GRCh38_CMRG_70508	130
GRCh38_CMRG_72771	130
GRCh38_CMRG_73383	130
GRCh38_CMRG_79323	130
GRCh38_CMRG_8215	130
GRCh38_CMRG_82782	130
GRCh38_CMRG_9696	130
GRCh38_CMRG_11269	129
GRCh38_CMRG_13163	129
GRCh38_CMRG_15521	129
GRCh38_CMRG_17075	129
GRCh38_CMRG_21345	129
GRCh38_CMRG_26983	129
GRCh38_CMRG_27409	129
GRCh38_CMRG_32902	129
GRCh38_CMRG_36775	129
GRCh38_CMRG_38493	129
GRCh38_CMRG_48110	129
GRCh38_CMRG_53844	129
GRCh38_CMRG_55544	129
GRCh38_CMRG_59139	129
GRCh38_CMRG_5984	129
GRCh38_CMRG_60171	129
GRCh38_CMRG_60190	129
GRCh38_CMRG_60925	129
GRCh38_CMRG_61512	129
GRCh38_CMRG_67338	129
GRCh38_CMRG_71083	129
GRCh38_CMRG_82781	129
GRCh38_CMRG_84364	129
GRCh38_CMRG_84507	129
GRCh38_CMRG_12945	128
GRCh38_CMRG_13164	128
GRCh38_CMRG_14170	128
GRCh38_CMRG_23759	128
GRCh38_CMRG_24137	128
GRCh38_CMRG_27170	128
GRCh38_CMRG_2737	128
GRCh38_CMRG_30749	128
GRCh38_CMRG_38471	128
GRCh38_CMRG_39837	128
GRCh38_CMRG_47699	128
GRCh38_CMRG_52211	128
GRCh38_CMRG_54006	128
GRCh38_CMRG_59120	128
GRCh38_CMRG_59184	128
GRCh38_CMRG_60974	128
GRCh38_CMRG_67090	128
GRCh38_CMRG_68045	128
GRCh38_CMRG_69708	128
GRCh38_CMRG_72710	128
GRCh38_CMRG_72777	128
GRCh38_CMRG_77111	128
GRCh38_CMRG_82355	128
GRCh38_CMRG_9205	128
GRCh38_CMRG_17374	127
GRCh38_CMRG_17375	127
GRCh38_CMRG_17861	127
GRCh38_CMRG_18204	127
GRCh38_CMRG_18553	127
GRCh38_CMRG_22716	127
GRCh38_CMRG_26793	127
GRCh38_CMRG_37267	127
GRCh38_CMRG_39454	127
GRCh38_CMRG_470	127
GRCh38_CMRG_48173	127
GRCh38_CMRG_49738	127
GRCh38_CMRG_51224	127
GRCh38_CMRG_55319	127
GRCh38_CMRG_5815	127
GRCh38_CMRG_6753	127
GRCh38_CMRG_7632	127
GRCh38_CMRG_7866	127
GRCh38_CMRG_81694	127
GRCh38_CMRG_82378	127
GRCh38_CMRG_10969	126
GRCh38_CMRG_10970	126
GRCh38_CMRG_1867	126
GRCh38_CMRG_21824	126
GRCh38_CMRG_23471	126
GRCh38_CMRG_32835	126
GRCh38_CMRG_39256	126
GRCh38_CMRG_39792	126
GRCh38_CMRG_44165	126
GRCh38_CMRG_47886	126
GRCh38_CMRG_47887	126
GRCh38_CMRG_49555	126
GRCh38_CMRG_53283	126
GRCh38_CMRG_58520	126
GRCh38_CMRG_59056	126
GRCh38_CMRG_61682	126
GRCh38_CMRG_63448	126
GRCh38_CMRG_63813	126
GRCh38_CMRG_67131	126
GRCh38_CMRG_69689	126
GRCh38_CMRG_70179	126
GRCh38_CMRG_71450	126
GRCh38_CMRG_74434	126
GRCh38_CMRG_75454	126
GRCh38_CMRG_80955	126
GRCh38_CMRG_80978	126
GRCh38_CMRG_10958	125
GRCh38_CMRG_12685	125
GRCh38_CMRG_1328	125
GRCh38_CMRG_17876	125
GRCh38_CMRG_18175	125
GRCh38_CMRG_18587	125
GRCh38_CMRG_24274	125
GRCh38_CMRG_29130	125
GRCh38_CMRG_41553	125
GRCh38_CMRG_45372	125
GRCh38_CMRG_45388	125
GRCh38_CMRG_6420	125
GRCh38_CMRG_67679	125
GRCh38_CMRG_69698	125
GRCh38_CMRG_70492	125
GRCh38_CMRG_71186	125
GRCh38_CMRG_79678	125
GRCh38_CMRG_79716	125
GRCh38_CMRG_8126	125
GRCh38_CMRG_84036	125
GRCh38_CMRG_8850	125
GRCh38_CMRG_11877	124
GRCh38_CMRG_1292	124
GRCh38_CMRG_13924	124
GRCh38_CMRG_14253	124
GRCh38_CMRG_14916	124
GRCh38_CMRG_19543	124
GRCh38_CMRG_21377	124
GRCh38_CMRG_22445	124
GRCh38_CMRG_23890	124
GRCh38_CMRG_26379	124
GRCh38_CMRG_28489	124
GRCh38_CMRG_32330	124
GRCh38_CMRG_37239	124
GRCh38_CMRG_43738	124
GRCh38_CMRG_48267	124
GRCh38_CMRG_48443	124
GRCh38_CMRG_48679	124
GRCh38_CMRG_61258	124
GRCh38_CMRG_65277	124
GRCh38_CMRG_68126	124
GRCh38_CMRG_71451	124
GRCh38_CMRG_81268	124
GRCh38_CMRG_82524	124
GRCh38_CMRG_82779	124
GRCh38_CMRG_83216	124
GRCh38_CMRG_8393	124
GRCh38_CMRG_10831	123
GRCh38_CMRG_11579	123
GRCh38_CMRG_12043	123
GRCh38_CMRG_13541	123
GRCh38_CMRG_1557	123
GRCh38_CMRG_22030	123
GRCh38_CMRG_23454	123
GRCh38_CMRG_25765	123
GRCh38_CMRG_33897	123
GRCh38_CMRG_34740	123
GRCh38_CMRG_36095	123
GRCh38_CMRG_45124	123
GRCh38_CMRG_45125	123
GRCh38_CMRG_49053	123
GRCh38_CMRG_62487	123
GRCh38_CMRG_64009	123
GRCh38_CMRG_64850	123
GRCh38_CMRG_67040	123
GRCh38_CMRG_67079	123
GRCh38_CMRG_71031	123
GRCh38_CMRG_72495	123
GRCh38_CMRG_72693	123
GRCh38_CMRG_72964	123
GRCh38_CMRG_73686	123
GRCh38_CMRG_76795	123
GRCh38_CMRG_79263	123
GRCh38_CMRG_81359	123
GRCh38_CMRG_9201	123
GRCh38_CMRG_10748	122
GRCh38_CMRG_11817	122
GRCh38_CMRG_14148	122
GRCh38_CMRG_14718	122
GRCh38_CMRG_18840	122
GRCh38_CMRG_24508	122
GRCh38_CMRG_34486	122
GRCh38_CMRG_36480	122
GRCh38_CMRG_37961	122
GRCh38_CMRG_65062	122
GRCh38_CMRG_71386	122
GRCh38_CMRG_72466	122
GRCh38_CMRG_77217	122
GRCh38_CMRG_83573	122
GRCh38_CMRG_10829	121
GRCh38_CMRG_13256	121
GRCh38_CMRG_16878	121
GRCh38_CMRG_17141	121
GRCh38_CMRG_19275	121
GRCh38_CMRG_30849	121
GRCh38_CMRG_31010	121
GRCh38_CMRG_31582	121
GRCh38_CMRG_32209	121
GRCh38_CMRG_32629	121
GRCh38_CMRG_33057	121
GRCh38_CMRG_33061	121
GRCh38_CMRG_33085	121
GRCh38_CMRG_34423	121
GRCh38_CMRG_35855	121
GRCh38_CMRG_40268	121
GRCh38_CMRG_41679	121
GRCh38_CMRG_42579	121
GRCh38_CMRG_44536	121
GRCh38_CMRG_48434	121
GRCh38_CMRG_49360	121
GRCh38_CMRG_50463	121
GRCh38_CMRG_51649	121
GRCh38_CMRG_52973	121
GRCh38_CMRG_55460	121
GRCh38_CMRG_58094	121
GRCh38_CMRG_61478	121
GRCh38_CMRG_63268	121
GRCh38_CMRG_65627	121
GRCh38_CMRG_67969	121
GRCh38_CMRG_75332	121
GRCh38_CMRG_7867	121
GRCh38_CMRG_79586	121
GRCh38_CMRG_81345	121
GRCh38_CMRG_84188	121
GRCh38_CMRG_9275	121
GRCh38_CMRG_10732	120
GRCh38_CMRG_15541	120
GRCh38_CMRG_17335	120
GRCh38_CMRG_17443	120
GRCh38_CMRG_23213	120
GRCh38_CMRG_24054	120
GRCh38_CMRG_32968	120
GRCh38_CMRG_36077	120
GRCh38_CMRG_37667	120
GRCh38_CMRG_45211	120
GRCh38_CMRG_45215	120
GRCh38_CMRG_48513	120
GRCh38_CMRG_49140	120
GRCh38_CMRG_49412	120
GRCh38_CMRG_53009	120
GRCh38_CMRG_54401	120
GRCh38_CMRG_58491	120
GRCh38_CMRG_60097	120
GRCh38_CMRG_6185	120
GRCh38_CMRG_64434	120
GRCh38_CMRG_64891	120
GRCh38_CMRG_70250	120
GRCh38_CMRG_70488	120
GRCh38_CMRG_73265	120
GRCh38_CMRG_76674	120
GRCh38_CMRG_81349	120
GRCh38_CMRG_81533	120
GRCh38_CMRG_81619	120
GRCh38_CMRG_82071	120
GRCh38_CMRG_82439	120
GRCh38_CMRG_83086	120
GRCh38_CMRG_83757	120
GRCh38_CMRG_14030	119
GRCh38_CMRG_14411	119
GRCh38_CMRG_16499	119
GRCh38_CMRG_18342	119
GRCh38_CMRG_19042	119
GRCh38_CMRG_21845	119
GRCh38_CMRG_2605	119
GRCh38_CMRG_26652	119
GRCh38_CMRG_31730	119
GRCh38_CMRG_32936	119
GRCh38_CMRG_34124	119
GRCh38_CMRG_41446	119
GRCh38_CMRG_43709	119
GRCh38_CMRG_46126	119
GRCh38_CMRG_54959	119
GRCh38_CMRG_61469	119
