SVID	STIX_SAMPLES
GRCh38_CMRG_379	201
GRCh38_CMRG_42303	201
GRCh38_CMRG_44230	201
GRCh38_CMRG_45190	201
GRCh38_CMRG_46109	201
GRCh38_CMRG_46294	201
GRCh38_CMRG_52160	201
GRCh38_CMRG_71892	201
GRCh38_CMRG_74894	201
GRCh38_CMRG_74896	201
GRCh38_CMRG_80818	201
GRCh38_CMRG_82874	201
GRCh38_CMRG_10488	200
GRCh38_CMRG_11719	200
GRCh38_CMRG_15570	200
GRCh38_CMRG_16605	200
GRCh38_CMRG_29936	200
GRCh38_CMRG_32989	200
GRCh38_CMRG_36327	200
GRCh38_CMRG_40632	200
GRCh38_CMRG_53482	200
GRCh38_CMRG_64247	200
GRCh38_CMRG_65551	200
GRCh38_CMRG_68419	200
GRCh38_CMRG_6858	200
GRCh38_CMRG_72551	200
GRCh38_CMRG_75347	200
GRCh38_CMRG_13999	199
GRCh38_CMRG_18599	199
GRCh38_CMRG_26337	199
GRCh38_CMRG_27139	199
GRCh38_CMRG_27423	199
GRCh38_CMRG_30013	199
GRCh38_CMRG_34233	199
GRCh38_CMRG_36814	199
GRCh38_CMRG_37260	199
GRCh38_CMRG_41594	199
GRCh38_CMRG_48840	199
GRCh38_CMRG_51954	199
GRCh38_CMRG_63791	199
GRCh38_CMRG_79386	199
GRCh38_CMRG_10508	198
GRCh38_CMRG_12206	198
GRCh38_CMRG_17443	198
GRCh38_CMRG_18150	198
GRCh38_CMRG_19485	198
GRCh38_CMRG_26262	198
GRCh38_CMRG_29275	198
GRCh38_CMRG_47324	198
GRCh38_CMRG_52093	198
GRCh38_CMRG_59056	198
GRCh38_CMRG_6132	198
GRCh38_CMRG_66034	198
GRCh38_CMRG_69038	198
GRCh38_CMRG_71911	198
GRCh38_CMRG_73434	198
GRCh38_CMRG_8354	198
GRCh38_CMRG_84182	198
GRCh38_CMRG_10576	197
GRCh38_CMRG_11495	197
GRCh38_CMRG_11781	197
GRCh38_CMRG_13582	197
GRCh38_CMRG_19623	197
GRCh38_CMRG_24506	197
GRCh38_CMRG_26469	197
GRCh38_CMRG_26781	197
GRCh38_CMRG_29276	197
GRCh38_CMRG_45450	197
GRCh38_CMRG_48280	197
GRCh38_CMRG_50168	197
GRCh38_CMRG_51460	197
GRCh38_CMRG_51854	197
GRCh38_CMRG_54218	197
GRCh38_CMRG_54304	197
GRCh38_CMRG_54305	197
GRCh38_CMRG_65544	197
GRCh38_CMRG_65720	197
GRCh38_CMRG_65823	197
GRCh38_CMRG_67839	197
GRCh38_CMRG_75668	197
GRCh38_CMRG_14325	196
GRCh38_CMRG_15521	196
GRCh38_CMRG_17497	196
GRCh38_CMRG_21863	196
GRCh38_CMRG_24244	196
GRCh38_CMRG_31531	196
GRCh38_CMRG_33440	196
GRCh38_CMRG_43798	196
GRCh38_CMRG_45835	196
GRCh38_CMRG_46623	196
GRCh38_CMRG_47380	196
GRCh38_CMRG_48859	196
GRCh38_CMRG_54153	196
GRCh38_CMRG_60127	196
GRCh38_CMRG_60925	196
GRCh38_CMRG_61764	196
GRCh38_CMRG_63787	196
GRCh38_CMRG_67678	196
GRCh38_CMRG_72144	196
GRCh38_CMRG_14481	195
GRCh38_CMRG_17293	195
GRCh38_CMRG_21472	195
GRCh38_CMRG_22555	195
GRCh38_CMRG_31634	195
GRCh38_CMRG_32802	195
GRCh38_CMRG_45509	195
GRCh38_CMRG_51233	195
GRCh38_CMRG_53009	195
GRCh38_CMRG_58651	195
GRCh38_CMRG_64746	195
GRCh38_CMRG_7936	195
GRCh38_CMRG_80018	195
GRCh38_CMRG_84164	195
GRCh38_CMRG_24808	194
GRCh38_CMRG_29995	194
GRCh38_CMRG_30643	194
GRCh38_CMRG_30972	194
GRCh38_CMRG_32618	194
GRCh38_CMRG_33929	194
GRCh38_CMRG_37334	194
GRCh38_CMRG_50985	194
GRCh38_CMRG_52450	194
GRCh38_CMRG_60769	194
GRCh38_CMRG_71696	194
GRCh38_CMRG_74434	194
GRCh38_CMRG_83216	194
GRCh38_CMRG_8694	194
GRCh38_CMRG_8695	194
GRCh38_CMRG_19961	193
GRCh38_CMRG_34260	193
GRCh38_CMRG_34862	193
GRCh38_CMRG_39289	193
GRCh38_CMRG_45383	193
GRCh38_CMRG_46563	193
GRCh38_CMRG_48294	193
GRCh38_CMRG_48426	193
GRCh38_CMRG_65788	193
GRCh38_CMRG_67749	193
GRCh38_CMRG_69378	193
GRCh38_CMRG_7057	193
GRCh38_CMRG_73308	193
GRCh38_CMRG_7428	193
GRCh38_CMRG_74546	193
GRCh38_CMRG_14423	192
GRCh38_CMRG_1761	192
GRCh38_CMRG_22655	192
GRCh38_CMRG_24695	192
GRCh38_CMRG_36790	192
GRCh38_CMRG_37788	192
GRCh38_CMRG_39565	192
GRCh38_CMRG_60363	192
GRCh38_CMRG_6706	192
GRCh38_CMRG_68516	192
GRCh38_CMRG_71678	192
GRCh38_CMRG_11978	191
GRCh38_CMRG_17364	191
GRCh38_CMRG_18621	191
GRCh38_CMRG_21204	191
GRCh38_CMRG_22270	191
GRCh38_CMRG_28847	191
GRCh38_CMRG_32615	191
GRCh38_CMRG_33843	191
GRCh38_CMRG_45382	191
GRCh38_CMRG_68698	191
GRCh38_CMRG_72469	191
GRCh38_CMRG_74994	191
GRCh38_CMRG_8095	191
GRCh38_CMRG_82788	191
GRCh38_CMRG_83865	191
GRCh38_CMRG_9404	191
GRCh38_CMRG_11518	190
GRCh38_CMRG_13617	190
GRCh38_CMRG_28225	190
GRCh38_CMRG_32490	190
GRCh38_CMRG_41769	190
GRCh38_CMRG_49147	190
GRCh38_CMRG_495	190
GRCh38_CMRG_53645	190
GRCh38_CMRG_54154	190
GRCh38_CMRG_67814	190
GRCh38_CMRG_6782	190
GRCh38_CMRG_72021	190
GRCh38_CMRG_13442	189
GRCh38_CMRG_14461	189
GRCh38_CMRG_17172	189
GRCh38_CMRG_22085	189
GRCh38_CMRG_25924	189
GRCh38_CMRG_34243	189
GRCh38_CMRG_41818	189
GRCh38_CMRG_43800	189
GRCh38_CMRG_49114	189
GRCh38_CMRG_51127	189
GRCh38_CMRG_66389	189
GRCh38_CMRG_67173	189
GRCh38_CMRG_67190	189
GRCh38_CMRG_67721	189
GRCh38_CMRG_68446	189
GRCh38_CMRG_69452	189
GRCh38_CMRG_71034	189
GRCh38_CMRG_71185	189
GRCh38_CMRG_73136	189
GRCh38_CMRG_82178	189
GRCh38_CMRG_17876	188
GRCh38_CMRG_22502	188
GRCh38_CMRG_31115	188
GRCh38_CMRG_31157	188
GRCh38_CMRG_37718	188
GRCh38_CMRG_40830	188
GRCh38_CMRG_42543	188
GRCh38_CMRG_50500	188
GRCh38_CMRG_52029	188
GRCh38_CMRG_53589	188
GRCh38_CMRG_54298	188
GRCh38_CMRG_55545	188
GRCh38_CMRG_6032	188
GRCh38_CMRG_65469	188
GRCh38_CMRG_69060	188
GRCh38_CMRG_74505	188
GRCh38_CMRG_84199	188
GRCh38_CMRG_14116	187
GRCh38_CMRG_14253	187
GRCh38_CMRG_14650	187
GRCh38_CMRG_17445	187
GRCh38_CMRG_19458	187
GRCh38_CMRG_2387	187
GRCh38_CMRG_27005	187
GRCh38_CMRG_27495	187
GRCh38_CMRG_29664	187
GRCh38_CMRG_31536	187
GRCh38_CMRG_35644	187
GRCh38_CMRG_46567	187
GRCh38_CMRG_49117	187
GRCh38_CMRG_6076	187
GRCh38_CMRG_6185	187
GRCh38_CMRG_72598	187
GRCh38_CMRG_7782	187
GRCh38_CMRG_13624	186
GRCh38_CMRG_21928	186
GRCh38_CMRG_22475	186
GRCh38_CMRG_32516	186
GRCh38_CMRG_34752	186
GRCh38_CMRG_40885	186
GRCh38_CMRG_44919	186
GRCh38_CMRG_44994	186
GRCh38_CMRG_49789	186
GRCh38_CMRG_50086	186
GRCh38_CMRG_51419	186
GRCh38_CMRG_51603	186
GRCh38_CMRG_55475	186
GRCh38_CMRG_59007	186
GRCh38_CMRG_81619	186
GRCh38_CMRG_9329	186
GRCh38_CMRG_10884	185
GRCh38_CMRG_13230	185
GRCh38_CMRG_17224	185
GRCh38_CMRG_32339	185
GRCh38_CMRG_38153	185
GRCh38_CMRG_40194	185
GRCh38_CMRG_444	185
GRCh38_CMRG_48118	185
GRCh38_CMRG_51477	185
GRCh38_CMRG_54728	185
GRCh38_CMRG_54908	185
GRCh38_CMRG_58124	185
GRCh38_CMRG_6229	185
GRCh38_CMRG_72468	185
GRCh38_CMRG_73655	185
GRCh38_CMRG_74800	185
GRCh38_CMRG_82238	185
GRCh38_CMRG_19793	184
GRCh38_CMRG_22795	184
GRCh38_CMRG_2778	184
GRCh38_CMRG_28152	184
GRCh38_CMRG_41256	184
GRCh38_CMRG_58270	184
GRCh38_CMRG_58637	184
GRCh38_CMRG_60071	184
GRCh38_CMRG_69388	184
GRCh38_CMRG_77385	184
GRCh38_CMRG_7744	184
GRCh38_CMRG_77533	184
GRCh38_CMRG_79353	184
GRCh38_CMRG_81944	184
GRCh38_CMRG_82805	184
GRCh38_CMRG_9063	184
GRCh38_CMRG_10883	183
GRCh38_CMRG_12280	183
GRCh38_CMRG_16509	183
GRCh38_CMRG_23692	183
GRCh38_CMRG_37498	183
GRCh38_CMRG_49502	183
GRCh38_CMRG_51234	183
GRCh38_CMRG_52236	183
GRCh38_CMRG_54258	183
GRCh38_CMRG_54633	183
GRCh38_CMRG_60764	183
GRCh38_CMRG_61149	183
GRCh38_CMRG_72766	183
GRCh38_CMRG_73919	183
GRCh38_CMRG_74765	183
GRCh38_CMRG_83743	183
GRCh38_CMRG_12693	182
GRCh38_CMRG_18420	182
GRCh38_CMRG_2390	182
GRCh38_CMRG_28489	182
GRCh38_CMRG_32299	182
GRCh38_CMRG_37781	182
GRCh38_CMRG_38015	182
GRCh38_CMRG_49126	182
GRCh38_CMRG_68480	182
GRCh38_CMRG_70386	182
GRCh38_CMRG_7486	182
GRCh38_CMRG_8346	182
GRCh38_CMRG_22206	181
GRCh38_CMRG_2313	181
GRCh38_CMRG_33632	181
GRCh38_CMRG_34661	181
GRCh38_CMRG_55762	181
GRCh38_CMRG_63788	181
GRCh38_CMRG_64960	181
GRCh38_CMRG_71798	181
GRCh38_CMRG_77469	181
GRCh38_CMRG_79979	181
GRCh38_CMRG_82295	181
GRCh38_CMRG_84310	181
GRCh38_CMRG_84447	181
GRCh38_CMRG_13645	180
GRCh38_CMRG_19209	180
GRCh38_CMRG_31730	180
GRCh38_CMRG_34197	180
GRCh38_CMRG_36350	180
GRCh38_CMRG_44825	180
GRCh38_CMRG_46176	180
GRCh38_CMRG_52952	180
GRCh38_CMRG_65644	180
GRCh38_CMRG_67720	180
GRCh38_CMRG_76799	180
GRCh38_CMRG_11877	179
GRCh38_CMRG_23274	179
GRCh38_CMRG_35683	179
GRCh38_CMRG_38410	179
GRCh38_CMRG_39896	179
GRCh38_CMRG_40831	179
GRCh38_CMRG_52292	179
GRCh38_CMRG_55318	179
GRCh38_CMRG_60858	179
GRCh38_CMRG_67763	179
GRCh38_CMRG_68770	179
GRCh38_CMRG_74615	179
GRCh38_CMRG_9208	179
GRCh38_CMRG_11832	178
GRCh38_CMRG_14085	178
GRCh38_CMRG_27050	178
GRCh38_CMRG_32144	178
GRCh38_CMRG_33516	178
GRCh38_CMRG_34594	178
GRCh38_CMRG_35689	178
GRCh38_CMRG_38560	178
GRCh38_CMRG_77528	178
GRCh38_CMRG_14412	177
GRCh38_CMRG_23195	177
GRCh38_CMRG_23828	177
GRCh38_CMRG_24526	177
GRCh38_CMRG_2656	177
GRCh38_CMRG_28434	177
GRCh38_CMRG_32936	177
GRCh38_CMRG_34751	177
GRCh38_CMRG_39792	177
GRCh38_CMRG_47993	177
GRCh38_CMRG_50265	177
GRCh38_CMRG_51530	177
GRCh38_CMRG_59100	177
GRCh38_CMRG_60547	177
GRCh38_CMRG_68759	177
GRCh38_CMRG_71670	177
GRCh38_CMRG_83111	177
GRCh38_CMRG_84184	177
GRCh38_CMRG_84608	177
GRCh38_CMRG_1049	176
GRCh38_CMRG_13922	176
GRCh38_CMRG_18166	176
GRCh38_CMRG_21761	176
GRCh38_CMRG_23723	176
GRCh38_CMRG_31004	176
GRCh38_CMRG_32990	176
GRCh38_CMRG_33507	176
GRCh38_CMRG_38338	176
GRCh38_CMRG_48092	176
GRCh38_CMRG_49092	176
GRCh38_CMRG_49846	176
GRCh38_CMRG_51922	176
GRCh38_CMRG_58382	176
GRCh38_CMRG_59497	176
GRCh38_CMRG_64681	176
GRCh38_CMRG_67707	176
GRCh38_CMRG_67726	176
GRCh38_CMRG_69956	176
GRCh38_CMRG_15535	175
GRCh38_CMRG_21565	175
GRCh38_CMRG_21613	175
GRCh38_CMRG_27440	175
GRCh38_CMRG_41043	175
GRCh38_CMRG_43855	175
GRCh38_CMRG_45266	175
GRCh38_CMRG_51465	175
GRCh38_CMRG_51529	175
GRCh38_CMRG_58077	175
GRCh38_CMRG_67819	175
GRCh38_CMRG_72975	175
GRCh38_CMRG_12824	174
GRCh38_CMRG_23355	174
GRCh38_CMRG_26841	174
GRCh38_CMRG_27789	174
GRCh38_CMRG_34369	174
GRCh38_CMRG_40226	174
GRCh38_CMRG_43632	174
GRCh38_CMRG_44965	174
GRCh38_CMRG_46027	174
GRCh38_CMRG_48514	174
GRCh38_CMRG_55593	174
GRCh38_CMRG_73245	174
GRCh38_CMRG_74391	174
GRCh38_CMRG_81349	174
GRCh38_CMRG_81476	174
GRCh38_CMRG_12788	173
GRCh38_CMRG_15599	173
GRCh38_CMRG_1629	173
GRCh38_CMRG_26885	173
GRCh38_CMRG_30738	173
GRCh38_CMRG_31382	173
GRCh38_CMRG_32531	173
GRCh38_CMRG_32825	173
GRCh38_CMRG_48516	173
GRCh38_CMRG_67520	173
GRCh38_CMRG_67984	173
GRCh38_CMRG_77131	173
GRCh38_CMRG_21788	172
GRCh38_CMRG_23217	172
GRCh38_CMRG_23759	172
GRCh38_CMRG_27085	172
GRCh38_CMRG_31135	172
GRCh38_CMRG_32109	172
GRCh38_CMRG_48399	172
GRCh38_CMRG_48817	172
GRCh38_CMRG_53468	172
GRCh38_CMRG_53493	172
GRCh38_CMRG_72187	172
GRCh38_CMRG_82723	172
GRCh38_CMRG_19755	171
GRCh38_CMRG_22958	171
GRCh38_CMRG_24749	171
GRCh38_CMRG_33421	171
GRCh38_CMRG_46497	171
GRCh38_CMRG_54959	171
GRCh38_CMRG_677	171
GRCh38_CMRG_8946	171
GRCh38_CMRG_33335	170
GRCh38_CMRG_38216	170
GRCh38_CMRG_39124	170
GRCh38_CMRG_39793	170
GRCh38_CMRG_41441	170
GRCh38_CMRG_49143	170
GRCh38_CMRG_518	170
GRCh38_CMRG_53191	170
GRCh38_CMRG_53441	170
GRCh38_CMRG_68669	170
GRCh38_CMRG_7027	170
GRCh38_CMRG_72064	170
GRCh38_CMRG_73195	170
GRCh38_CMRG_82014	170
GRCh38_CMRG_14335	169
GRCh38_CMRG_14700	169
GRCh38_CMRG_33085	169
GRCh38_CMRG_39701	169
GRCh38_CMRG_43738	169
GRCh38_CMRG_44615	169
GRCh38_CMRG_51857	169
GRCh38_CMRG_64109	169
GRCh38_CMRG_69703	169
GRCh38_CMRG_75048	169
GRCh38_CMRG_7914	169
GRCh38_CMRG_12130	168
GRCh38_CMRG_23017	168
GRCh38_CMRG_46273	168
GRCh38_CMRG_47005	168
GRCh38_CMRG_49382	168
GRCh38_CMRG_50686	168
GRCh38_CMRG_68008	168
GRCh38_CMRG_71031	168
GRCh38_CMRG_1249	167
GRCh38_CMRG_15589	167
GRCh38_CMRG_26711	167
GRCh38_CMRG_33065	167
GRCh38_CMRG_37224	167
GRCh38_CMRG_39698	167
GRCh38_CMRG_39871	167
GRCh38_CMRG_41392	167
GRCh38_CMRG_41670	167
GRCh38_CMRG_43662	167
GRCh38_CMRG_43984	167
GRCh38_CMRG_54412	167
GRCh38_CMRG_70492	167
GRCh38_CMRG_70508	167
GRCh38_CMRG_83757	167
GRCh38_CMRG_13353	166
GRCh38_CMRG_14459	166
GRCh38_CMRG_30831	166
GRCh38_CMRG_31354	166
GRCh38_CMRG_43876	166
GRCh38_CMRG_44167	166
GRCh38_CMRG_49503	166
GRCh38_CMRG_53964	166
GRCh38_CMRG_55599	166
GRCh38_CMRG_60199	166
GRCh38_CMRG_64230	166
GRCh38_CMRG_67645	166
GRCh38_CMRG_69514	166
GRCh38_CMRG_75155	166
GRCh38_CMRG_81990	166
GRCh38_CMRG_82268	166
GRCh38_CMRG_172	165
GRCh38_CMRG_19422	165
GRCh38_CMRG_21824	165
GRCh38_CMRG_22328	165
GRCh38_CMRG_33047	165
GRCh38_CMRG_33216	165
GRCh38_CMRG_423	165
GRCh38_CMRG_59139	165
GRCh38_CMRG_67079	165
GRCh38_CMRG_69689	165
GRCh38_CMRG_71916	165
GRCh38_CMRG_7280	165
GRCh38_CMRG_7975	165
GRCh38_CMRG_82468	165
GRCh38_CMRG_17061	164
GRCh38_CMRG_20840	164
GRCh38_CMRG_23471	164
GRCh38_CMRG_2877	164
GRCh38_CMRG_30830	164
GRCh38_CMRG_31102	164
GRCh38_CMRG_31582	164
GRCh38_CMRG_35970	164
GRCh38_CMRG_36141	164
GRCh38_CMRG_38500	164
GRCh38_CMRG_45715	164
GRCh38_CMRG_49350	164
GRCh38_CMRG_60560	164
GRCh38_CMRG_63946	164
GRCh38_CMRG_65277	164
GRCh38_CMRG_67095	164
GRCh38_CMRG_6713	164
GRCh38_CMRG_70280	164
GRCh38_CMRG_71545	164
GRCh38_CMRG_77111	164
GRCh38_CMRG_14722	163
GRCh38_CMRG_16531	163
GRCh38_CMRG_26410	163
GRCh38_CMRG_31014	163
GRCh38_CMRG_33649	163
GRCh38_CMRG_36257	163
GRCh38_CMRG_46624	163
GRCh38_CMRG_478	163
GRCh38_CMRG_59141	163
GRCh38_CMRG_7029	163
GRCh38_CMRG_74699	163
GRCh38_CMRG_75199	163
GRCh38_CMRG_76820	163
GRCh38_CMRG_21967	162
GRCh38_CMRG_37310	162
GRCh38_CMRG_40707	162
GRCh38_CMRG_45455	162
GRCh38_CMRG_62076	162
GRCh38_CMRG_70390	162
GRCh38_CMRG_74171	162
GRCh38_CMRG_81569	162
GRCh38_CMRG_84592	162
GRCh38_CMRG_11868	161
GRCh38_CMRG_13784	161
GRCh38_CMRG_18966	161
GRCh38_CMRG_22814	161
GRCh38_CMRG_22867	161
GRCh38_CMRG_27790	161
GRCh38_CMRG_31089	161
GRCh38_CMRG_37692	161
GRCh38_CMRG_50502	161
GRCh38_CMRG_65236	161
GRCh38_CMRG_7969	161
GRCh38_CMRG_9294	161
GRCh38_CMRG_10595	160
GRCh38_CMRG_12458	160
GRCh38_CMRG_13835	160
GRCh38_CMRG_25051	160
GRCh38_CMRG_26671	160
GRCh38_CMRG_29212	160
GRCh38_CMRG_31088	160
GRCh38_CMRG_39227	160
GRCh38_CMRG_39567	160
GRCh38_CMRG_42114	160
GRCh38_CMRG_60823	160
GRCh38_CMRG_61589	160
GRCh38_CMRG_67715	160
GRCh38_CMRG_70665	160
GRCh38_CMRG_79678	160
GRCh38_CMRG_83821	160
GRCh38_CMRG_14718	159
GRCh38_CMRG_22868	159
GRCh38_CMRG_30984	159
GRCh38_CMRG_33340	159
GRCh38_CMRG_34254	159
GRCh38_CMRG_43851	159
GRCh38_CMRG_44959	159
GRCh38_CMRG_49166	159
GRCh38_CMRG_53454	159
GRCh38_CMRG_59708	159
GRCh38_CMRG_76817	159
GRCh38_CMRG_10907	158
GRCh38_CMRG_23454	158
GRCh38_CMRG_26652	158
GRCh38_CMRG_2928	158
GRCh38_CMRG_47024	158
GRCh38_CMRG_47351	158
GRCh38_CMRG_48679	158
GRCh38_CMRG_59184	158
GRCh38_CMRG_59657	158
GRCh38_CMRG_67698	158
GRCh38_CMRG_69377	158
GRCh38_CMRG_77536	158
GRCh38_CMRG_10748	157
GRCh38_CMRG_31347	157
GRCh38_CMRG_40728	157
GRCh38_CMRG_46342	157
GRCh38_CMRG_48804	157
GRCh38_CMRG_51410	157
GRCh38_CMRG_60548	157
GRCh38_CMRG_67784	157
GRCh38_CMRG_68901	157
GRCh38_CMRG_7318	157
GRCh38_CMRG_8527	157
GRCh38_CMRG_36882	156
GRCh38_CMRG_42115	156
GRCh38_CMRG_44473	156
GRCh38_CMRG_62464	156
GRCh38_CMRG_65831	156
GRCh38_CMRG_72828	156
GRCh38_CMRG_74401	156
GRCh38_CMRG_77582	156
GRCh38_CMRG_17725	155
GRCh38_CMRG_37801	155
GRCh38_CMRG_49625	155
GRCh38_CMRG_51412	155
GRCh38_CMRG_52913	155
GRCh38_CMRG_52914	155
GRCh38_CMRG_65758	155
GRCh38_CMRG_676	155
GRCh38_CMRG_68426	155
GRCh38_CMRG_68454	155
GRCh38_CMRG_70071	155
GRCh38_CMRG_81326	155
GRCh38_CMRG_81371	155
GRCh38_CMRG_83750	155
GRCh38_CMRG_10773	154
GRCh38_CMRG_14729	154
GRCh38_CMRG_2300	154
GRCh38_CMRG_23630	154
GRCh38_CMRG_24150	154
GRCh38_CMRG_31087	154
GRCh38_CMRG_45112	154
GRCh38_CMRG_53077	154
GRCh38_CMRG_54490	154
GRCh38_CMRG_60586	154
GRCh38_CMRG_63460	154
GRCh38_CMRG_77356	154
GRCh38_CMRG_80969	154
GRCh38_CMRG_13662	153
GRCh38_CMRG_1575	153
GRCh38_CMRG_17337	153
GRCh38_CMRG_23604	153
GRCh38_CMRG_24344	153
GRCh38_CMRG_28536	153
GRCh38_CMRG_34772	153
GRCh38_CMRG_37843	153
GRCh38_CMRG_41317	153
GRCh38_CMRG_44516	153
GRCh38_CMRG_45460	153
GRCh38_CMRG_47965	153
GRCh38_CMRG_49173	153
GRCh38_CMRG_51860	153
GRCh38_CMRG_54766	153
GRCh38_CMRG_7230	153
GRCh38_CMRG_72917	153
GRCh38_CMRG_81695	153
GRCh38_CMRG_18484	152
GRCh38_CMRG_1969	152
GRCh38_CMRG_23784	152
GRCh38_CMRG_32209	152
GRCh38_CMRG_34486	152
GRCh38_CMRG_37815	152
GRCh38_CMRG_45371	152
GRCh38_CMRG_72304	152
GRCh38_CMRG_80813	152
GRCh38_CMRG_10829	151
GRCh38_CMRG_13287	151
GRCh38_CMRG_13441	151
GRCh38_CMRG_17412	151
GRCh38_CMRG_27577	151
GRCh38_CMRG_38058	151
GRCh38_CMRG_43929	151
GRCh38_CMRG_48244	151
GRCh38_CMRG_49159	151
GRCh38_CMRG_51649	151
GRCh38_CMRG_54306	151
GRCh38_CMRG_74722	151
GRCh38_CMRG_75303	151
GRCh38_CMRG_81187	151
GRCh38_CMRG_81202	151
GRCh38_CMRG_81850	151
GRCh38_CMRG_84317	151
GRCh38_CMRG_11222	150
GRCh38_CMRG_11537	150
GRCh38_CMRG_22957	150
GRCh38_CMRG_45454	150
GRCh38_CMRG_46377	150
GRCh38_CMRG_53768	150
GRCh38_CMRG_54260	150
GRCh38_CMRG_54376	150
GRCh38_CMRG_60564	150
GRCh38_CMRG_78908	150
GRCh38_CMRG_79737	150
GRCh38_CMRG_1166	149
GRCh38_CMRG_12492	149
GRCh38_CMRG_18427	149
GRCh38_CMRG_18949	149
GRCh38_CMRG_29883	149
GRCh38_CMRG_37946	149
GRCh38_CMRG_45661	149
GRCh38_CMRG_49536	149
GRCh38_CMRG_54838	149
GRCh38_CMRG_55315	149
GRCh38_CMRG_58200	149
GRCh38_CMRG_61635	149
GRCh38_CMRG_64890	149
GRCh38_CMRG_67976	149
GRCh38_CMRG_6980	149
GRCh38_CMRG_71523	149
GRCh38_CMRG_73437	149
GRCh38_CMRG_74848	149
GRCh38_CMRG_77169	149
GRCh38_CMRG_990	149
GRCh38_CMRG_19011	148
GRCh38_CMRG_28182	148
GRCh38_CMRG_28405	148
GRCh38_CMRG_31353	148
GRCh38_CMRG_38498	148
GRCh38_CMRG_49098	148
GRCh38_CMRG_49708	148
GRCh38_CMRG_54907	148
GRCh38_CMRG_55463	148
GRCh38_CMRG_6982	148
GRCh38_CMRG_74259	148
GRCh38_CMRG_83054	148
GRCh38_CMRG_1263	147
GRCh38_CMRG_14728	147
GRCh38_CMRG_18819	147
GRCh38_CMRG_25120	147
GRCh38_CMRG_27608	147
GRCh38_CMRG_28981	147
GRCh38_CMRG_29510	147
GRCh38_CMRG_36898	147
GRCh38_CMRG_65213	147
GRCh38_CMRG_77140	147
GRCh38_CMRG_12491	146
GRCh38_CMRG_2917	146
GRCh38_CMRG_45438	146
GRCh38_CMRG_53076	146
GRCh38_CMRG_82612	146
GRCh38_CMRG_17951	145
GRCh38_CMRG_28615	145
GRCh38_CMRG_28627	145
GRCh38_CMRG_31537	145
GRCh38_CMRG_34009	145
GRCh38_CMRG_40225	145
GRCh38_CMRG_47963	145
GRCh38_CMRG_50783	145
GRCh38_CMRG_53823	145
GRCh38_CMRG_60097	145
GRCh38_CMRG_62239	145
GRCh38_CMRG_64507	145
GRCh38_CMRG_73831	145
GRCh38_CMRG_10649	144
GRCh38_CMRG_13332	144
GRCh38_CMRG_13334	144
GRCh38_CMRG_16606	144
GRCh38_CMRG_17989	144
GRCh38_CMRG_22450	144
GRCh38_CMRG_23587	144
GRCh38_CMRG_24884	144
GRCh38_CMRG_41112	144
GRCh38_CMRG_54047	144
GRCh38_CMRG_54751	144
GRCh38_CMRG_55780	144
GRCh38_CMRG_58895	144
GRCh38_CMRG_58896	144
GRCh38_CMRG_63941	144
GRCh38_CMRG_72022	144
GRCh38_CMRG_74992	144
GRCh38_CMRG_78875	144
GRCh38_CMRG_82491	144
GRCh38_CMRG_14185	143
GRCh38_CMRG_2133	143
GRCh38_CMRG_2188	143
GRCh38_CMRG_40279	143
GRCh38_CMRG_43607	143
GRCh38_CMRG_45379	143
GRCh38_CMRG_45381	143
GRCh38_CMRG_46253	143
GRCh38_CMRG_63732	143
GRCh38_CMRG_64939	143
GRCh38_CMRG_64971	143
GRCh38_CMRG_78969	143
GRCh38_CMRG_83898	143
GRCh38_CMRG_84106	143
GRCh38_CMRG_11235	142
GRCh38_CMRG_14621	142
GRCh38_CMRG_1594	142
GRCh38_CMRG_17987	142
GRCh38_CMRG_21569	142
GRCh38_CMRG_23761	142
GRCh38_CMRG_36672	142
GRCh38_CMRG_36673	142
GRCh38_CMRG_39126	142
GRCh38_CMRG_7947	142
GRCh38_CMRG_81474	142
GRCh38_CMRG_14186	141
GRCh38_CMRG_14512	141
GRCh38_CMRG_22294	141
GRCh38_CMRG_23564	141
GRCh38_CMRG_24564	141
GRCh38_CMRG_38156	141
GRCh38_CMRG_53383	141
GRCh38_CMRG_55251	141
GRCh38_CMRG_61278	141
GRCh38_CMRG_62565	141
GRCh38_CMRG_71566	141
GRCh38_CMRG_8129	141
GRCh38_CMRG_83393	141
GRCh38_CMRG_9740	141
GRCh38_CMRG_10984	140
GRCh38_CMRG_25777	140
GRCh38_CMRG_34157	140
GRCh38_CMRG_35637	140
GRCh38_CMRG_36299	140
GRCh38_CMRG_38570	140
GRCh38_CMRG_40829	140
GRCh38_CMRG_40960	140
GRCh38_CMRG_60292	140
GRCh38_CMRG_60966	140
GRCh38_CMRG_74723	140
GRCh38_CMRG_81472	140
GRCh38_CMRG_82729	140
GRCh38_CMRG_18609	139
GRCh38_CMRG_21748	139
GRCh38_CMRG_31581	139
GRCh38_CMRG_48279	139
GRCh38_CMRG_53675	139
GRCh38_CMRG_55098	139
GRCh38_CMRG_55850	139
GRCh38_CMRG_59140	139
GRCh38_CMRG_63265	139
GRCh38_CMRG_73456	139
GRCh38_CMRG_73457	139
GRCh38_CMRG_73682	139
GRCh38_CMRG_82384	139
GRCh38_CMRG_11795	138
GRCh38_CMRG_2025	138
