svid	max_popfreq
COST442538	0
COST462034	0.001285
COST450160	8e-06
COST444115	0
COST372612	0
COST115431	0
COST221437	0
COST442711	4e-06
COST460670	4e-06
COST159058	0
COST189787	4e-06
COST122635	0
COST162725	0
COST130818	4e-06
COST214453	0
COST217898	0
COST197842	0
COST494068	0
COST187388	0.0007864
COST132955	0.820566
COST132784	0
COST23744	0
COST116362	0
COST121084	1.6e-05
COST29954	4e-06
COST458223	0
COST192424	0
COST135564	0
COST184691	0
COST187563	8e-06
COST191637	0
COST176405	0
COST217627	0
COST127119	5.6e-05
COST131268	0
COST194184	0
COST22383	0
COST198824	0
COST141522	0
COST153833	0
COST444917	0
COST214617	0
COST216522	0
COST141189	3.419e-05
COST191903	4e-06
COST194183	0
COST214714	4e-06
COST222168	0
COST151495	0
COST190546	0.001285
COST119064	0.094248
COST142206	0
COST143503	0
COST143224	0
COST147336	0
COST162945	0
COST125476	4e-06
COST346106	0
COST356533	0
COST450769	0
COST126008	4e-06
COST28601	0.287049
COST464693	0
COST227823	0
COST196341	0
COST448212	0
COST191910	0
COST138111	0
COST150682	0
COST452482	0
COST186828	0.3988
COST145623	0
COST193868	0.208196
COST158320	0
COST165427	0
COST134742	0
COST450312	0
COST116043	0
COST124112	0
COST119101	0
COST142479	2.4e-05
COST147688	0
COST519427	0
COST154631	0
COST144883	0
COST135556	0
COST16725	8e-06
COST21585	8e-06
COST239171	0
COST132132	0
COST162644	0
COST118366	0
COST147184	0
COST172148	0.001285
COST126606	0
COST121200	0
COST165991	0
COST29989	0
COST148789	0
COST464087	0
COST152658	0
COST471936	0
COST452236	0
COST142648	0
COST125979	0
COST221168	0
COST125919	0
COST139736	0
COST442118	0
COST217277	0
COST114294	0
COST177808	0
COST176788	0.151276
COST155026	0
COST192198	8e-06
COST192210	0
COST161553	0
COST187116	0
COST130998	0
COST124159	0
COST133353	0
COST225673	0
COST214833	0
COST120691	0
COST132815	0
COST471937	0
COST462035	0
COST186619	0
COST446132	0
COST450183	0
COST161438	0
COST157411	0
COST501993	0
COST185532	0
COST177791	0
COST470029	0
COST188820	0
COST442096	0
COST177807	0
COST161460	0
COST187078	0
COST158613	0
COST187300	0
COST187447	0
COST133043	0.829227
COST135183	0
COST162943	0
COST164889	0
COST122963	0
COST462193	0
COST215568	0
COST161955	3.419e-05
COST124197	0
COST124198	0
COST136067	0
COST147885	0
COST158061	0
COST470443	0
COST118695	0
COST219131	0
COST142338	0
COST118667	0
COST161059	0
COST135874	0
COST128947	0
COST119048	0
COST124394	0
COST239201	0
COST153734	0
COST452243	0
COST224291	0
COST130917	0
COST444116	0
COST136295	4e-06
COST187077	0
COST153831	0
COST199216	0
COST125396	0
COST147600	0
COST383147	0
COST165749	0
COST24034	0
COST161027	8e-06
COST227319	0
COST466105	0
COST15892	0
COST125468	0
COST219875	0
COST154132	0
COST121428	0
COST227649	8e-06
COST143870	0
COST162271	0
COST115800	0
COST128404	0
COST115799	0
COST123549	0
COST227650	0
COST176429	0
COST128394	0
COST126039	0
COST141188	0.001285
COST121037	0
COST472550	0
COST118422	0
COST118413	0
COST174972	1
COST407814	0
COST118412	0
COST130797	0
COST130738	0
COST163396	0
COST464858	0
COST144583	0
COST144559	0
COST142875	0
COST238979	0
COST446111	0
COST239005	0
COST218763	0
COST186240	0
COST29975	0
COST139246	0
COST351288	0
COST454918	0
COST452912	0
COST442382	0
COST341110	0
COST152033	0
COST466807	0
COST462036	0
COST471938	0.001285
COST495820	0
COST156647	0
COST458528	0
COST144048	2.9e-05
COST215916	0
COST466106	0.001285
COST154270	0
COST124987	0
COST217820	0
COST16458	0
COST27872	0
COST139245	0
COST124123	0
COST123388	0
COST117411	0
COST189801	0
COST216357	0
COST162944	0
COST188627	0.665702
COST189601	0
COST114968	0
COST177784	0
COST185002	0
COST26322	0
COST159907	0
COST152411	0
COST129847	0
COST222071	0
COST124067	0
COST222699	0
COST136464	0
COST473877	0
COST149275	4e-06
COST159952	0
COST454810	0
COST148066	0
COST446872	0
COST149188	0
COST141026	0
COST136556	0
COST155619	0
COST156632	0
COST152406	0
COST165649	0
COST145289	0
COST157031	0
COST161374	0
COST214783	0
COST147650	0
COST142998	1.6e-05
COST190618	0
COST220853	0
COST153156	0
COST187768	0.99983
COST157034	0
COST194417	0
COST466107	0
COST446112	0
COST471939	0.001285
COST452632	0
COST125399	0
COST367396	0
COST137607	0
COST121717	0
COST177828	0
COST159911	0
COST123915	0
COST450715	0
COST186241	0
COST217479	0
COST29935	0
COST184390	0
COST184713	0
COST462112	0
COST190826	0.56677
COST462037	0
COST177805	0
COST177826	0
COST145418	0
COST161434	4e-06
COST190556	0
COST29955	0
COST177796	0
COST177817	0
COST29969	0
COST192113	0
COST29394	0
COST442074	0
COST123832	0
COST177793	0
COST144172	0
COST142405	0
COST460489	0
COST152630	0
COST124052	0
COST29937	0
COST464507	0
COST466108	0
COST146839	8e-06
COST224442	0
COST125700	0
COST125692	0
COST189602	0
COST162129	0
COST135870	0
COST29936	0
COST444353	6.839e-05
COST152120	0
COST127780	0
COST506045	0
COST222328	0
COST154768	0
COST213061	0
COST163848	0
COST29939	0
COST136373	0
COST147334	0
COST147913	0
COST162878	0
COST239153	0
COST452244	0
COST122884	0
COST132310	8e-06
COST177785	0
COST518792	0
COST137437	0
COST222134	0
COST144445	0
COST162589	0
COST468098	0
COST149410	0
COST164202	0
COST21361	0
COST224698	0
COST144825	0
COST124516	0
COST469992	0
COST518366	0
COST470048	0
COST150565	0
COST163741	5.5e-05
COST121673	0
COST177804	0
COST132111	0
COST117312	0
COST132113	0
COST214715	0
COST448921	0
COST164521	0
COST135015	0
COST474122	0
COST145689	0
COST184083	0
COST460777	0
COST214152	0
COST191541	0.024293
COST160501	0
COST124068	0
COST442781	0
COST115812	0
COST140642	0
COST452245	0
COST143778	0
COST466347	0
COST147062	0
COST191162	0
COST450859	0
COST141568	0
COST158054	0
COST163722	0
COST239075	0
COST177806	0
COST174923	0.07277
COST135191	0
COST139645	0
COST27934	0
COST155478	0
COST448852	0
COST161295	0
COST217001	0
COST335698	0
COST157758	7e-06
COST177809	0
COST29940	0
COST144481	0
COST193097	0
COST148166	0
COST159616	0
COST29949	0
COST159607	0
COST143728	0
COST17890	0
COST154162	0
COST458831	0
COST214153	0
COST223829	0
COST157942	0
COST458830	0
COST215874	0
COST189603	0.99983
COST462322	0
COST468366	0
COST187822	0
COST189354	0
COST466109	0
COST125145	0
COST190243	0
COST160421	0
COST177797	0
COST446389	0
COST157630	0
COST133134	0
COST144781	0.015061
COST159073	0.015061
COST154976	0
COST469993	0
COST154737	0
COST150966	0
COST387968	0
COST238199	0
COST216770	0
COST238152	0
COST134653	0
COST135841	0
COST448145	0
COST124053	0
COST139806	0
COST129401	0
COST164828	0
COST470254	0
COST29934	0
COST132347	0
COST123386	0.764212
COST456532	0
COST178108	0
COST406728	0
COST222531	0
COST225091	4e-06
COST117891	4e-06
COST29965	0
COST218398	0
COST117896	0
COST223830	0.0001026
COST448390	0
COST134597	0
COST145558	0
COST177977	0
COST444354	0
COST450608	0
COST462661	4e-06
COST340723	0
COST221958	0
COST152282	0
COST393366	0
COST225092	0
COST157471	7e-06
COST29947	0
COST148030	0
COST29945	0
COST159603	0
COST141862	0
COST142332	0
COST219296	0
COST152089	0
COST159602	0
COST120504	0
COST377957	0
COST135235	0
COST136140	0
COST145985	0
COST222683	0
COST444789	0
COST146849	0
COST448834	8e-06
COST115997	0.000468
COST29977	0
COST163197	0
COST157100	3.419e-05
COST196155	0
COST456135	0
COST452268	0
COST215402	0
COST145510	0
COST225093	0
COST160149	0
COST175999	7e-06
COST132534	0
COST117828	0
COST154000	0
COST114328	0
COST176791	0
COST125830	0
COST153485	0
COST458172	0
COST22534	0
COST460607	4e-06
COST469994	0
COST464088	8e-06
COST116442	0
COST164887	0
COST148853	0
COST450092	0
COST153957	0
COST160005	0
COST162183	0
COST456587	8e-06
COST127118	0
COST21435	0
COST450716	4e-06
COST138209	0
COST227917	0
COST190928	0.013737
COST134998	0
COST224002	0
COST450161	0
COST442119	0
COST464796	0
COST191333	0.051026
COST216259	0
COST115164	0
COST148450	0
COST124729	0
COST162173	0
COST143921	0
COST134791	0
COST159238	0
COST471885	0
COST470379	0
COST454186	0
COST136860	0
COST151911	8e-06
COST146937	4e-06
COST126520	8e-06
COST16556	0
COST164645	0
COST125433	0
COST442331	0
COST124334	0
COST145191	0
COST142731	0
COST356384	0
COST140635	0
COST454187	0
COST138115	0
COST160752	0
COST117890	0
COST138114	0
COST162302	0
COST442120	0
COST221273	0
COST448835	0
COST458925	0
COST124700	0
COST187983	8e-06
COST190207	1.1e-05
COST142735	0
COST122235	0
COST127859	0
COST130234	4e-06
COST165433	0
COST126920	0
COST120461	0
COST148171	0
COST131836	4e-06
COST131840	4e-06
COST216025	0
COST130253	4e-06
COST143600	0
COST464633	4e-06
COST128950	0
COST133647	0
COST224052	0
COST133991	8e-06
COST178186	0
COST135061	0.40306
COST404014	4e-06
COST140862	0
COST464903	0
COST131839	4e-06
COST460627	0
COST216315	0
COST25538	0
COST150622	0
COST123008	0
COST120638	0
COST162825	0
COST124710	0
COST444851	0
COST143676	8e-06
COST164416	0
COST319629	1.1e-05
COST130994	0
COST128046	0
COST127893	0
COST119121	0
COST191103	0.649749
COST175306	0
COST135238	0
COST29982	0
COST160286	0
COST448873	0
COST142954	0
COST29925	0
COST29930	0
COST29928	0
COST221125	0
COST29926	0
COST161786	0
COST159417	4e-06
COST21376	0
COST224288	0
COST26615	4e-06
COST221546	0
COST466498	0
COST215736	0
COST224595	0
COST238058	0
COST21380	0
COST21252	0
COST216260	0
COST189991	0.319569
COST157418	4e-06
COST123067	0
COST139809	0
COST161373	0
COST393457	0
COST124980	0
COST196607	0
COST118692	0
COST151552	0
COST189220	0.00223
COST194117	0
COST116526	0
COST188020	1
COST218367	0
COST330435	0
COST132806	0
COST450405	0
COST452483	4e-06
COST456436	0
COST28406	0
COST472206	0
COST143935	0
COST125056	0
COST216267	0
COST218448	0
COST185326	0
COST388176	4e-06
COST215403	4e-06
COST220175	0
COST117798	0
COST187440	0
COST186591	0
COST187281	0
COST186441	0
COST132181	0
COST178002	0
COST172660	0
COST221684	0
COST462749	0
COST139342	0
COST220113	8e-06
COST221685	0
COST222734	0
COST29951	0
COST114364	0
COST456861	0
COST220607	0
COST120040	0
COST29913	0
COST448804	0
COST155570	0
COST139868	0
COST20486	0
COST29929	0
COST114714	0
COST137763	0
COST491925	0
COST29927	0
COST135237	0
COST140647	0
COST188681	0.491032
COST122699	0
COST29923	0
COST165368	0
COST29974	0
COST186440	8e-06
COST188803	0.491032
COST150680	0
COST29933	0
COST444110	0
COST29968	0
COST115746	0
COST156269	0
COST29924	0
COST189379	0
COST29932	0
COST116463	0
COST137504	0
COST25819	0
COST330246	0
COST149432	0
COST164361	0
COST444362	0
COST118684	0
COST143934	0
COST16643	0
COST117782	0
COST158451	0
COST25991	0
COST165581	0
COST29931	0
COST21333	0
COST163190	0
COST142349	0
COST120503	0
COST335597	0
COST127642	0
COST188637	1.6e-05
COST444835	0
COST227553	0
COST228286	0
COST140641	0
COST187603	0
COST142734	0
COST442792	0
COST161403	4e-06
COST153950	4e-06
COST134997	3.419e-05
COST159432	0
COST502324	0
COST135847	0
COST222684	0
COST29914	0
COST29960	0
COST29966	0
COST216190	0
COST191703	0
COST27460	4e-06
COST144092	0
COST177820	0
COST444645	0
COST155927	0
COST500313	0
COST134950	0
COST26616	0
COST466590	0
COST149363	0
COST225094	0
COST144480	0
COST220910	0
COST151069	0
COST131663	0
COST27322	0
COST218368	0
COST153504	0
COST154079	0
COST222839	0
COST144394	0
COST125550	0
COST144091	0
COST171198	8e-06
COST163489	0
COST213062	0
COST26617	0
COST26599	0
COST151935	0
COST125551	0
COST134566	0
COST377617	0
COST24086	0
COST335477	0
COST216261	0
COST143236	0
COST163033	0
COST472263	0
COST216316	0
COST16726	0
COST153080	0
COST21498	0
COST164201	0
COST145783	0
COST185626	0
COST136393	0
COST145788	0
COST156879	0
COST143459	0
COST194292	0
COST466857	0
COST149816	0
COST155769	0
COST141399	0
COST122943	0
COST163524	0
COST156527	0
COST29944	0
COST153079	0
COST135057	0
COST468696	0
COST450794	0
COST115991	0
COST132495	0
COST124097	0
COST139615	0
COST456579	0
COST29957	0
COST29956	8e-06
COST191938	0
COST152778	0
COST123286	0.747112
COST466110	0
COST158279	0
COST213135	0
COST29917	0
COST29943	0
COST157209	0
COST450860	0
COST158197	0
COST197440	0
COST151909	0
COST133044	0
COST153549	0
COST159905	0
COST151068	0
COST466163	0
COST144417	0
COST190332	0
COST29953	0
COST133642	0
COST471850	0
COST131222	0
COST121347	0
COST218867	0
COST29981	0
COST175129	0.005277
COST138886	0
COST115617	0
COST146702	0
COST141494	0
COST116563	0
COST225007	0
COST504115	0
COST501302	0
COST139755	0.0001026
COST198825	0
COST135080	0.000171
COST131272	0
COST29919	0
COST29920	0
COST163012	0
COST21387	0
COST161370	0
COST143679	0
COST361995	0
COST185928	0
COST146015	0.009066
COST151862	0
COST456312	0
COST215302	0
COST160721	0
COST164968	0
COST196061	0
COST157725	0
COST161419	0
COST162833	0
COST146150	0
COST27753	0
COST152657	0
COST23165	0
COST466466	4e-06
COST145227	0
COST470535	0
COST21353	0
COST139563	0
COST454748	0
COST214618	0
COST162988	0
COST213136	0
COST157030	0
COST138590	0
COST124602	0.226421
COST221959	0
COST223582	0
COST442274	0
COST154058	0
COST151827	0
COST473879	0
COST473899	0
COST126559	0
COST238657	0
COST151476	0
COST177786	0
COST224003	0
COST151702	0
COST224004	0
COST154632	0
COST216225	0
COST219313	0
COST452592	0
COST151861	0
COST116527	0
COST464843	0
COST148163	0
COST132533	0
COST460533	0
COST164101	0
COST132941	0
COST146044	0
COST124401	0
COST133777	0
COST119267	0
COST133881	0
COST123358	0.5781
COST119040	0.5781
COST452374	0
COST446268	8e-06
COST191112	0.268967
COST139394	0
COST163659	0
COST468240	0
COST156524	1.1e-05
COST118241	0.003505
COST131320	0
COST462824	0
COST143682	0
COST464822	0
COST148969	0
COST128637	0
COST454936	0
COST160649	0
COST124124	8e-06
COST131321	0
COST133643	0
COST153484	0
COST462323	0
COST452484	0
COST129531	0
COST146192	0
COST187984	0
COST144585	0
COST164939	0
COST142951	0
COST121736	0
COST470255	0
COST27805	0
COST190254	0
COST126274	0
COST150479	0
COST137656	0
COST198435	0
COST187823	0
COST131854	0
COST452867	0
COST454463	0
COST473910	0
COST220443	0
COST159022	0
COST120340	0
COST119939	0
COST129400	0
COST473880	0
COST119175	0
COST142412	0
COST442425	0
COST139057	0
COST224443	0
COST174966	0
COST178008	0
COST126157	0
COST125242	0
COST150494	0
COST517897	0
COST141861	0
COST162830	0
COST29918	4e-06
COST356774	0
COST172150	0
COST125207	7e-06
COST140189	0
COST152410	0
COST163871	0
COST474123	0
COST29950	0
COST29942	0
COST238933	0
COST29916	0
COST162297	0
COST133458	0
COST137216	4.8e-05
COST143020	0
COST198590	0
COST160207	0
COST29988	0
COST446873	0
COST22557	0
COST136261	0
COST140301	0
COST238813	0
COST131128	0
COST151407	0
COST140345	0
COST454188	0
COST123225	0.000446
COST335891	0
COST191713	0.156679
COST17505	0
COST468351	7e-06
COST454907	0
COST142337	0
COST132773	0.21565
COST128946	0.21565
COST131637	4e-06
COST148148	4e-06
COST466499	0
COST452760	0
COST460098	0
COST218764	0
COST155336	0
COST458568	0
COST406707	0
COST158280	0
COST452485	0
COST448403	0
COST446477	0
COST116903	0
COST151104	0
COST24052	0
COST148154	0
COST174965	1
COST470658	0
COST458173	0
COST444117	0
COST460099	0
COST452811	0
COST217899	0
COST464089	0
COST219620	0
COST29938	0
COST29952	0
COST151055	0
COST137433	0
COST126537	0
COST196311	0
COST222840	0
COST147002	0
COST216317	0
COST500314	0
COST22777	0
COST152231	0
COST151013	0
COST165770	0
COST134899	0
COST158824	0
COST131384	0
COST29958	0
COST141801	0
COST166657	0
COST176793	0
COST158671	0
COST154912	0
COST218320	0.000312
COST162260	0
COST147044	0
COST165943	0
COST159185	0
COST21439	0
COST116028	0
COST219132	0
COST16580	0
COST29946	1.6e-05
COST29948	1.6e-05
COST165903	0
COST21586	0
COST219621	0
COST17522	4e-06
COST114381	0
COST155657	0
COST466362	0
COST162259	0
COST215040	0
COST195538	0
COST136781	0
COST238679	0
COST121039	0
COST125804	0.443495
COST154915	0
COST134848	0
COST468852	8e-06
COST124410	0
COST17790	0
COST152693	0
COST158663	4e-06
COST119940	0
COST115738	0
COST117086	0
COST193185	0
COST158202	0
COST115860	0
COST115510	0
COST189768	1.6e-05
COST133223	0
COST27919	4e-06
COST198663	0
COST454731	0
COST138463	0
COST444760	0
COST470013	8e-06
COST17587	0
COST118034	0
COST140856	0
COST222329	1.6e-05
COST356682	1.6e-05
COST191545	0
COST140855	0
COST129530	0
COST446623	0
COST142969	0
COST214593	8e-06
COST29915	0
COST150426	0
COST154917	0
COST138726	4e-06
COST456580	0
COST122907	0
COST157467	0
COST238193	0
COST217069	4e-06
COST160271	0
COST346242	1.6e-05
COST214279	1.6e-05
COST446762	0
COST191638	0
COST174846	0
COST470591	8e-06
COST198940	0
COST215329	0
COST223583	0
COST127045	0
COST471941	0
COST454947	0
COST139347	0
COST198941	0
COST443047	0
COST122280	0.681912
COST195428	0.681912
COST126900	0
COST126828	0
COST116870	0
COST163704	0
COST115460	0
COST128098	0
COST133898	0
COST466026	0
COST136068	0
COST163219	0
COST190526	0
COST165291	0
COST446421	0
COST124253	0
COST163870	0
COST175954	0
COST161832	0
COST470723	0
COST154933	0
COST120698	0
COST155406	0
COST21383	0
COST17668	0
COST17559	0
COST197317	0
COST149407	0
COST118973	0
COST160008	0
COST227320	0
COST404003	0
COST190723	0
COST148399	0
COST165242	0.000119
COST460375	0
COST456471	0
COST456472	0
COST159057	0
COST116424	0
COST165009	0
COST198213	0
COST192213	1
COST444442	8e-06
COST117195	0
COST127479	0
COST118962	0
COST466556	0
COST447032	0
COST469995	0
COST448558	0
COST144093	0
COST145659	0
COST138462	0
COST456737	4e-06
COST192038	0.85636
COST154057	0
COST143572	0
COST21365	0
COST456631	4e-06
COST472292	0
COST136586	0
COST21359	0
COST124358	0
COST21367	0
COST119268	0
COST136941	0
COST154054	0
COST137377	0
COST145982	0
COST119803	0
COST175081	0
COST145199	0
COST16411	0
COST154960	0
COST156222	0
COST156223	0
COST147107	0
COST450162	0
COST161372	0
COST228207	9.4e-05
COST145295	0
COST118906	0
COST139393	0
COST187835	0
COST191426	0
COST23985	0
COST444193	6.839e-05
COST190746	0
COST116949	6.839e-05
COST138175	0
COST136819	0
COST137070	0
COST160720	0
COST227402	0
COST472656	0
COST383181	0
COST228051	0
COST199336	0
COST147310	0
COST25992	0
COST138884	0
COST367372	0.000141
COST135835	0
COST126855	0
COST26323	0
COST139837	0
COST132103	0
COST16552	0
COST137766	0
COST17053	0
COST162440	0
COST158873	0
COST170478	0
COST240870	0
COST367409	0
COST214406	0
COST161952	0
COST464183	0
COST471942	0
COST224475	0
COST191601	0
COST127159	0
COST157723	0
COST137434	0
COST137523	0
COST124768	0
COST150173	0
COST159808	0
COST472480	0
COST138785	0
COST160002	0
COST171427	0
COST165949	0
COST462341	0
COST21864	0
COST468468	0
COST155142	0
COST472020	0
COST21460	0
COST138883	0
COST153633	0
COST132254	0
COST137501	0
COST367083	0
COST25993	0
COST155308	0
COST145190	8e-06
COST160032	0
COST127783	0
COST26131	0
COST474124	4e-06
COST147844	8e-06
COST126087	8e-06
COST120385	0
COST133226	0
COST29941	0
COST464090	0
COST140617	0
COST135198	0
COST147428	0.000312
COST444118	0
COST150123	0
COST147331	0
COST143596	0
COST150198	6.3e-05
COST330355	0
COST138796	0
COST159468	0
COST462038	0
COST452246	0
COST151167	0
COST148850	0
COST161543	0
COST144787	0
COST137720	0
COST148389	0
COST446679	0
COST158870	1.6e-05
COST126680	0
COST147374	0
COST28079	0
COST462039	0
COST135408	0
COST140222	0
COST149555	0
COST472689	0
COST472293	0
COST450163	0
COST131297	8e-06
COST220366	0
COST319635	0
COST126101	0.381642
COST156511	0
COST446874	0
COST458911	0
COST442826	0
COST238463	0
COST130589	0.819072
COST128964	0.819072
COST161700	0
COST159276	0
COST123932	0
COST164712	0
COST194753	0
COST144308	0
COST220879	0
COST567863	0
COST494696	0
COST581231	0
COST160150	0
COST150063	8e-06
COST156493	0
COST152691	0
COST154335	0
COST129481	0
COST466884	0
COST442954	0
COST194245	0
COST466111	0
COST156171	8e-06
COST163522	8e-06
COST118061	8e-06
COST444338	0
COST130760	0
COST140714	0
COST468054	0
COST148187	0
COST126550	0
COST351467	0
COST147105	0
COST28094	0
COST470252	0
COST215875	0
COST114907	0
COST132816	0
COST116874	0
COST118129	0
COST29522	0
COST126902	0
COST131705	0.329362
COST117807	0.329362
COST147043	1.6e-05
COST150696	0
COST154278	0
COST117250	0
COST21236	0
COST152449	1.6e-05
COST138216	0
COST156591	0
COST136372	0
COST121630	0.297966
COST220460	0.297966
COST346301	0
