svid	stix_samples	thousg_samples	svtype
HGSV_68387	0.0	130	INS
HGSV_68389	0.0	0	DEL
HGSV_6839	2.0	2	DEL
HGSV_68390	0.0	1	DUP
HGSV_68392	1.0	1	DUP
HGSV_68393	0.0	0	DEL
HGSV_68394	6.0	1	DEL
HGSV_68395	17.0	20	DEL
HGSV_68397	0.0	0	INS
HGSV_68398	0.0	0	DEL
HGSV_68399	7.0	1	DEL
HGSV_6840	16.0	1	DEL
HGSV_68400	0.0	0	DUP
HGSV_68402	0.0	0	DEL
HGSV_68404	0.0	4	INS
HGSV_68405	0.0	0	DEL
HGSV_6841	1.0	1	DEL
HGSV_68410	0.0	0	INS
HGSV_68411	0.0	0	DEL
HGSV_68413	0.0	1	DEL
HGSV_68414	0.0	0	DEL
HGSV_68416	0.0	0	INS
HGSV_68417	0.0	0	INS
HGSV_68418	0.0	0	DEL
HGSV_6842	0.0	0	DEL
HGSV_68421	0.0	13	INS
HGSV_68423	0.0	1	INS
HGSV_68425	0.0	23	INS
HGSV_68427	0.0	0	DEL
HGSV_68428	0.0	0	DEL
HGSV_6843	1.0	1	DUP
HGSV_68432	0.0	2	INS
HGSV_68434	0.0	3	INS
HGSV_68435	0.0	0	DEL
HGSV_68436	2.0	2	DEL
HGSV_68437	0.0	1	INS
HGSV_68439	87.0	87	INS
HGSV_68440	62.0	126	INS
HGSV_68441	108.0	121	DEL
HGSV_68442	0.0	0	DEL
HGSV_68443	0.0	0	DEL
HGSV_68445	1.0	1	DEL
HGSV_68446	8.0	8	DEL
HGSV_68447	5.0	5	DUP
HGSV_68449	1075.0	967	DEL
HGSV_6845	1.0	2	DEL
HGSV_68451	0.0	0	INS
HGSV_68452	0.0	703	INS
HGSV_68455	12.0	13	INS
HGSV_68456	1.0	1	DEL
HGSV_68457	166.0	202	DUP
HGSV_68458	0.0	0	CPX
HGSV_68459	911.0	976	DEL
HGSV_6846	198.0	566	INS
HGSV_68461	0.0	0	DEL
HGSV_68462	0.0	1	INS
HGSV_68464	3.0	4	DEL
HGSV_68465	0.0	0	DEL
HGSV_68466	0.0	0	DEL
HGSV_68467	0.0	0	DUP
HGSV_68469	0.0	0	DEL
HGSV_6847	1.0	1	DEL
HGSV_68470	0.0	0	INS
HGSV_68471	1.0	1	DUP
HGSV_68472	0.0	0	DUP
HGSV_68473	0.0	0	DEL
HGSV_68474	19.0	19	DEL
HGSV_68475	0.0	0	DEL
HGSV_68476	0.0	1	INS
HGSV_68477	0.0	0	DEL
HGSV_68478	0.0	0	DEL
HGSV_68479	31.0	31	DEL
HGSV_68480	7.0	1	DUP
HGSV_68481	0.0	0	DEL
HGSV_68484	0.0	0	INS
HGSV_68485	16.0	1	DEL
HGSV_68487	4.0	1	DEL
HGSV_68489	11.0	1	DEL
HGSV_6849	2.0	2	DEL
HGSV_68490	0.0	2	INS
HGSV_68492	1.0	1	DEL
HGSV_68494	0.0	3	INS
HGSV_68497	0.0	95	INS
HGSV_68498	1.0	1	DEL
HGSV_68499	0.0	0	DEL
HGSV_685	1015.0	863	DUP
HGSV_68500	3.0	2	DEL
HGSV_68502	0.0	230	INS
HGSV_68504	9.0	1	DUP
HGSV_68506	0.0	56	INS
HGSV_68507	3.0	1	DEL
HGSV_68508	20.0	23	DEL
HGSV_68509	0.0	0	DEL
HGSV_6851	1064.0	1074	DEL
HGSV_68510	0.0	0	DEL
HGSV_68511	7.0	1	DEL
HGSV_68512	0.0	0	DEL
HGSV_68513	0.0	0	INS
HGSV_68514	0.0	0	DUP
HGSV_68515	0.0	0	INS
HGSV_68516	106.0	113	DEL
HGSV_68518	0.0	0	INS
HGSV_68520	0.0	12	INS
HGSV_68522	0.0	2	CPX
HGSV_68523	2.0	2	INS
HGSV_68525	0.0	12	INS
HGSV_68527	0.0	11	INS
HGSV_68528	14.0	1	DEL
HGSV_68529	0.0	0	DEL
HGSV_6853	0.0	1	INS
HGSV_68531	0.0	0	DEL
HGSV_68532	0.0	290	CNV
HGSV_68534	0.0	1	DEL
HGSV_68535	1.0	1	DEL
HGSV_68536	0.0	1	DUP
HGSV_68537	0.0	76	CPX
HGSV_68538	0.0	270	DEL
HGSV_68539	0.0	618	CNV
HGSV_68540	0.0	0	DEL
HGSV_68541	0.0	382	CNV
HGSV_68544	0.0	0	INS
HGSV_68545	1.0	1	DEL
HGSV_68547	0.0	0	DEL
HGSV_68549	0.0	0	INS
HGSV_6855	0.0	0	INS
HGSV_68551	0.0	1	INS
HGSV_68553	0.0	0	DEL
HGSV_68554	0.0	158	DEL
HGSV_68556	0.0	12	DUP
HGSV_68557	0.0	0	DEL
HGSV_68559	0.0	0	DUP
HGSV_68560	0.0	0	DEL
HGSV_68561	0.0	1	INS
HGSV_68563	1.0	1	DEL
HGSV_68565	0.0	9	INS
HGSV_68566	0.0	6	CPX
HGSV_68568	7.0	5	DEL
HGSV_68569	0.0	2	INS
HGSV_6857	0.0	0	INS
HGSV_68570	6.0	3	DEL
HGSV_68571	0.0	1	DEL
HGSV_68573	0.0	1	DEL
HGSV_68575	0.0	1	INS
HGSV_68576	0.0	1	INS
HGSV_68577	0.0	4	INV
HGSV_68579	2.0	2	DUP
HGSV_68580	89.0	1	DUP
HGSV_68581	103.0	125	DEL
HGSV_68582	271.0	310	DEL
HGSV_68584	0.0	205	INS
HGSV_68586	0.0	0	INS
HGSV_68587	3.0	1	DUP
HGSV_68588	0.0	2	INS
HGSV_68589	0.0	0	INS
HGSV_6859	0.0	1	INS
HGSV_68590	611.0	692	DEL
HGSV_68594	0.0	0	DEL
HGSV_68595	0.0	0	DEL
HGSV_68597	0.0	0	INS
HGSV_68599	0.0	0	DEL
HGSV_6860	0.0	0	INS
HGSV_68600	8.0	12	DUP
HGSV_68602	1.0	2	DEL
HGSV_68603	0.0	23	CPX
HGSV_68605	0.0	21	INS
HGSV_68606	0.0	1	DUP
HGSV_68608	814.0	871	DEL
HGSV_68609	6.0	1	DUP
HGSV_6861	0.0	0	DUP
HGSV_68611	1.0	1	DEL
HGSV_68612	705.0	778	DEL
HGSV_68614	0.0	2	INS
HGSV_68615	0.0	50	INS
HGSV_68618	0.0	7	INS
HGSV_68621	0.0	0	DEL
HGSV_68622	894.0	964	DEL
HGSV_68623	0.0	6	DEL
HGSV_68624	2.0	1	DEL
HGSV_68625	0.0	5	DUP
HGSV_68627	0.0	0	DEL
HGSV_68629	0.0	1	INS
HGSV_6863	0.0	0	DEL
HGSV_68630	0.0	0	DEL
HGSV_68632	0.0	0	INS
HGSV_68633	19.0	22	DEL
HGSV_68635	0.0	3	INS
HGSV_68636	0.0	90	INS
HGSV_68637	285.0	338	DEL
HGSV_6864	7.0	1	DEL
HGSV_68641	0.0	91	INS
HGSV_68642	862.0	939	DEL
HGSV_68643	702.0	912	INS
HGSV_68644	0.0	0	DEL
HGSV_68646	0.0	0	DUP
HGSV_68647	0.0	82	DEL
HGSV_68649	0.0	22	CPX
HGSV_68650	0.0	17	INS
HGSV_68651	2.0	1	DEL
HGSV_68652	0.0	1	INS
HGSV_68653	0.0	1	DEL
HGSV_68654	0.0	0	DEL
HGSV_68655	1.0	1	DEL
HGSV_68658	0.0	0	INS
HGSV_68659	1.0	1	DEL
HGSV_6866	37.0	40	DEL
HGSV_68660	0.0	1	INS
HGSV_68661	0.0	0	DEL
HGSV_68662	297.0	323	DEL
HGSV_68663	11.0	1	DEL
HGSV_68664	0.0	0	DUP
HGSV_68665	0.0	0	INS
HGSV_68666	1.0	1	DUP
HGSV_68667	116.0	127	DUP
HGSV_68669	3.0	3	DEL
HGSV_6867	0.0	0	DEL
HGSV_68671	0.0	13	INS
HGSV_68672	1.0	1	DEL
HGSV_68673	0.0	0	DEL
HGSV_68675	0.0	2	INS
HGSV_68676	1029.0	1059	DEL
HGSV_68678	1041.0	1064	DEL
HGSV_68679	1.0	2	DEL
HGSV_6868	0.0	0	CPX
HGSV_68681	9.0	12	DEL
HGSV_68682	12.0	12	DEL
HGSV_68683	0.0	0	DEL
HGSV_68684	0.0	1	DEL
HGSV_68685	0.0	0	INS
HGSV_68686	0.0	0	DUP
HGSV_68687	0.0	0	DEL
HGSV_68688	1.0	1	DEL
HGSV_6869	0.0	0	DEL
HGSV_68691	0.0	0	INS
HGSV_68694	463.0	528	DEL
HGSV_68695	0.0	2	INS
HGSV_68697	0.0	0	INS
HGSV_68699	20.0	1	DEL
HGSV_6870	0.0	0	DEL
HGSV_68700	101.0	110	DEL
HGSV_68702	11.0	1	DEL
HGSV_68703	0.0	0	INS
HGSV_68704	0.0	0	DUP
HGSV_68705	7.0	3	DEL
HGSV_68706	0.0	0	DEL
HGSV_68707	0.0	0	DEL
HGSV_68708	2.0	2	DEL
HGSV_6871	2.0	2	DEL
HGSV_68710	1.0	1	INS
HGSV_68711	0.0	1	INV
HGSV_68712	0.0	0	DEL
HGSV_68713	2.0	1	DUP
HGSV_68714	10.0	12	DEL
HGSV_68715	117.0	128	DEL
HGSV_68716	2.0	2	DUP
HGSV_68718	189.0	166	INS
HGSV_68719	3.0	2	DEL
HGSV_68720	3.0	1	DEL
HGSV_68723	0.0	34	INS
HGSV_68724	0.0	0	DUP
HGSV_68726	0.0	2	INS
HGSV_68727	0.0	1	DEL
HGSV_68728	0.0	493	INS
HGSV_6873	0.0	0	INS
HGSV_68730	2.0	2	DEL
HGSV_68731	0.0	1	INS
HGSV_68732	6.0	7	DUP
HGSV_68733	0.0	0	DEL
HGSV_68735	3.0	1	DUP
HGSV_68737	0.0	1	INS
HGSV_68738	0.0	0	DEL
HGSV_68739	0.0	1	DEL
HGSV_68740	0.0	0	INS
HGSV_68741	13.0	1	DEL
HGSV_68743	0.0	0	INS
HGSV_68745	0.0	0	DEL
HGSV_68746	0.0	0	DEL
HGSV_68747	0.0	0	DEL
HGSV_68748	1.0	1	DEL
HGSV_68749	0.0	255	INS
HGSV_6875	0.0	0	DEL
HGSV_68752	0.0	0	INS
HGSV_68754	0.0	18	INS
HGSV_68755	8.0	1	DEL
HGSV_68756	0.0	0	INS
HGSV_68757	0.0	0	DEL
HGSV_68758	0.0	0	DEL
HGSV_68759	0.0	1	DEL
HGSV_6876	0.0	31	INS
HGSV_68760	0.0	1	CPX
HGSV_68761	0.0	0	INS
HGSV_68762	0.0	1	DEL
HGSV_68764	0.0	295	INS
HGSV_68765	821.0	870	INS
HGSV_68768	19.0	23	DEL
HGSV_68769	17.0	1	DEL
HGSV_6877	0.0	1	INS
HGSV_68770	21.0	23	DEL
HGSV_68773	0.0	6	INS
HGSV_68774	1.0	1	DEL
HGSV_68775	0.0	1	DEL
HGSV_68776	0.0	1	INS
HGSV_68778	0.0	1	INS
HGSV_68779	0.0	0	DUP
HGSV_6878	9.0	1	DEL
HGSV_68780	1.0	1	DEL
HGSV_68781	0.0	1	INS
HGSV_68783	0.0	0	DEL
HGSV_68786	0.0	3	INS
HGSV_68788	1.0	1	DEL
HGSV_6879	0.0	77	INS
HGSV_68790	7.0	6	INS
HGSV_68791	0.0	0	DEL
HGSV_68792	0.0	0	DEL
HGSV_68793	0.0	0	DUP
HGSV_68795	14.0	20	DUP
HGSV_68797	10.0	15	INS
HGSV_688	1.0	1	DEL
HGSV_68800	82.0	96	DUP
HGSV_68801	408.0	858	DUP
HGSV_68802	389.0	860	INS
HGSV_68803	878.0	884	DEL
HGSV_68804	0.0	0	DEL
HGSV_68805	2.0	2	INS
HGSV_68808	2.0	1	INS
HGSV_68809	26.0	1	DEL
HGSV_6881	0.0	0	DEL
HGSV_68810	40.0	8	DEL
HGSV_68812	0.0	0	DEL
HGSV_68813	0.0	0	DEL
HGSV_68814	0.0	0	DEL
HGSV_68815	0.0	0	DEL
HGSV_68817	27.0	3	DEL
HGSV_68818	0.0	1	DEL
HGSV_68819	2.0	2	DEL
HGSV_6882	0.0	1	INS
HGSV_68820	0.0	1	INS
HGSV_68821	0.0	1	INS
HGSV_68822	0.0	0	DEL
HGSV_68823	0.0	0	INS
HGSV_68824	0.0	10	INS
HGSV_68827	0.0	0	DEL
HGSV_68828	2.0	1	DEL
HGSV_68829	6.0	6	DEL
HGSV_68830	0.0	0	DEL
HGSV_68832	0.0	0	INS
HGSV_68834	0.0	2	INS
HGSV_68835	0.0	0	INS
HGSV_68836	10.0	1	DEL
HGSV_68837	0.0	0	DUP
HGSV_68839	0.0	11	INS
HGSV_6884	35.0	37	DEL
HGSV_68840	1.0	1	DEL
HGSV_68841	0.0	1	INS
HGSV_68842	18.0	1	DEL
HGSV_68843	2.0	1	INS
HGSV_68845	9.0	11	DEL
HGSV_68846	0.0	0	DUP
HGSV_68849	605.0	673	DEL
HGSV_68850	0.0	0	DEL
HGSV_68851	0.0	0	DEL
HGSV_68852	0.0	0	DEL
HGSV_68853	0.0	1	DEL
HGSV_68854	0.0	0	DUP
HGSV_68855	3.0	1	DEL
HGSV_68856	0.0	662	INS
HGSV_68858	5.0	1	DEL
HGSV_68859	2.0	2	DUP
HGSV_6886	690.0	1076	INS
HGSV_68861	13.0	1	DEL
HGSV_68863	10.0	1	DEL
HGSV_68865	0.0	0	INS
HGSV_68868	0.0	1	INS
HGSV_68869	0.0	1	INS
HGSV_6887	708.0	965	INS
HGSV_68870	0.0	0	DEL
HGSV_68872	0.0	6	INS
HGSV_68873	0.0	0	DEL
HGSV_68875	0.0	0	INS
HGSV_68876	2.0	2	DEL
HGSV_68877	1.0	1	DEL
HGSV_68880	0.0	49	INS
HGSV_68882	0.0	34	INS
HGSV_68883	0.0	1	DEL
HGSV_68884	21.0	15	DEL
HGSV_68885	1.0	2	DEL
HGSV_68887	8.0	10	DEL
HGSV_68889	0.0	0	INS
HGSV_6889	0.0	1	INS
HGSV_68890	6.0	7	DEL
HGSV_68891	0.0	0	DEL
HGSV_68892	1.0	1	DUP
HGSV_68895	3.0	1	DEL
HGSV_68896	0.0	0	DEL
HGSV_68898	0.0	0	INS
HGSV_68899	0.0	0	DUP
HGSV_689	1.0	2	DUP
HGSV_68900	4.0	4	DEL
HGSV_68901	6.0	3	DUP
HGSV_68903	0.0	6	INS
HGSV_68904	0.0	0	DEL
HGSV_68905	319.0	353	INS
HGSV_68907	8.0	7	DEL
HGSV_68908	16.0	20	DEL
HGSV_68911	8.0	9	DUP
HGSV_68912	0.0	0	DEL
HGSV_68913	0.0	0	DEL
HGSV_68914	0.0	1	INS
HGSV_68915	1.0	1	DEL
HGSV_68916	0.0	0	DEL
HGSV_68917	349.0	389	INS
HGSV_6892	0.0	88	INS
HGSV_68921	0.0	1	INS
HGSV_68923	10.0	1	DEL
HGSV_68924	0.0	1	INS
HGSV_68925	1.0	1	DEL
HGSV_68926	0.0	0	DEL
HGSV_68927	0.0	1	DEL
HGSV_68928	1.0	1	DEL
HGSV_68930	0.0	0	INS
HGSV_68931	1.0	1	DEL
HGSV_68932	0.0	0	INS
HGSV_68934	0.0	0	DEL
HGSV_68935	0.0	0	DEL
HGSV_68936	3.0	1	DEL
HGSV_68938	0.0	2	INS
HGSV_68939	7.0	3	DEL
HGSV_6894	1.0	1	DUP
HGSV_68941	0.0	51	INS
HGSV_68942	0.0	54	INS
HGSV_68945	1.0	1	DEL
HGSV_68946	1.0	1	DEL
HGSV_68947	0.0	0	DEL
HGSV_68948	9.0	1	DEL
HGSV_68949	0.0	0	DEL
HGSV_68950	0.0	10	INS
HGSV_68951	80.0	32	DUP
HGSV_68953	2.0	3	DEL
HGSV_68954	0.0	0	DEL
HGSV_68955	10.0	70	DUP
HGSV_68956	997.0	1030	INS
HGSV_68958	0.0	0	INS
HGSV_68959	11.0	1	DEL
HGSV_6896	2.0	1	DEL
HGSV_68960	2.0	1	DEL
HGSV_68961	0.0	0	DUP
HGSV_68963	0.0	1	INS
HGSV_68964	500.0	529	DEL
HGSV_68965	8.0	9	INS
HGSV_68967	0.0	2	INS
HGSV_68968	1.0	1	DEL
HGSV_68969	1.0	1	DEL
HGSV_6897	0.0	1	DEL
HGSV_68971	0.0	5	INS
HGSV_68973	23.0	15	DEL
HGSV_68974	0.0	0	DUP
HGSV_68978	5.0	2	DEL
HGSV_6898	0.0	1	INS
HGSV_68980	0.0	0	DEL
HGSV_68982	0.0	1	INS
HGSV_68984	0.0	0	DUP
HGSV_68986	0.0	0	DEL
HGSV_68987	0.0	0	DUP
HGSV_68988	0.0	0	INS
HGSV_68989	0.0	0	DEL
HGSV_68990	5.0	2	DEL
HGSV_68991	352.0	370	DEL
HGSV_68992	0.0	0	INS
HGSV_68993	0.0	0	INS
HGSV_68994	0.0	0	DEL
HGSV_68995	0.0	0	DEL
HGSV_68996	0.0	1	INS
HGSV_68999	0.0	0	INS
HGSV_6900	5.0	5	DEL
HGSV_69001	0.0	0	INS
HGSV_69002	0.0	0	DUP
HGSV_69005	34.0	10	INS
HGSV_69007	0.0	644	INS
HGSV_69008	6.0	5	DEL
HGSV_6901	0.0	1	INS
HGSV_69010	0.0	1	INS
HGSV_69012	0.0	0	INS
HGSV_69014	0.0	7	INS
HGSV_69016	0.0	2	INS
HGSV_69018	1.0	1	DUP
HGSV_69019	0.0	0	DEL
HGSV_6902	0.0	0	DEL
HGSV_69021	6.0	2	DEL
HGSV_69022	831.0	904	DEL
HGSV_69024	0.0	0	DEL
HGSV_69025	1.0	1	DEL
HGSV_69026	0.0	1	DEL
HGSV_69028	0.0	1	INS
HGSV_69029	3.0	3	DEL
HGSV_6903	1.0	1	DUP
HGSV_69031	0.0	3	INS
HGSV_69032	0.0	1	DEL
HGSV_69034	307.0	328	DEL
HGSV_69035	3.0	1	DEL
HGSV_69036	0.0	122	CPX
HGSV_69037	106.0	114	INS
HGSV_69039	0.0	0	DEL
HGSV_6904	0.0	0	INS
HGSV_69041	0.0	6	INS
HGSV_69043	0.0	0	INS
HGSV_69044	0.0	48	INS
HGSV_69046	0.0	651	INS
HGSV_69049	0.0	0	INS
HGSV_6905	0.0	0	DEL
HGSV_69050	25.0	10	DEL
HGSV_69053	0.0	0	INS
HGSV_69054	4.0	3	DEL
HGSV_69056	0.0	0	DEL
HGSV_69057	499.0	312	INS
HGSV_69059	0.0	55	INS
HGSV_6906	0.0	0	DEL
HGSV_69060	4.0	5	DEL
HGSV_69061	0.0	4	INS
HGSV_69063	0.0	747	INS
HGSV_69066	14.0	6	DEL
HGSV_69068	0.0	1	INS
HGSV_6907	0.0	0	CPX
HGSV_69070	23.0	18	INS
HGSV_69072	0.0	1	INV
HGSV_69073	6.0	1	DUP
HGSV_69074	0.0	0	INS
HGSV_69075	0.0	0	DEL
HGSV_69078	0.0	31	INS
HGSV_69079	0.0	0	INS
HGSV_69081	0.0	0	INS
HGSV_69082	0.0	0	INS
HGSV_69084	0.0	0	DEL
HGSV_69085	11.0	13	DEL
HGSV_69087	16.0	18	INS
HGSV_69088	0.0	2	INS
HGSV_69089	0.0	0	DEL
HGSV_6909	2.0	2	DEL
HGSV_69090	0.0	0	DUP
HGSV_69091	0.0	7	DEL
HGSV_69092	1.0	1	DEL
HGSV_69093	0.0	0	DEL
HGSV_69095	0.0	1	INS
HGSV_69097	0.0	41	INS
HGSV_69098	0.0	0	INS
HGSV_691	0.0	0	DEL
HGSV_6910	1003.0	412	DEL
HGSV_69100	0.0	0	INS
HGSV_69102	0.0	0	INV
HGSV_69103	18.0	18	DEL
HGSV_69104	2.0	4	DUP
HGSV_69106	0.0	4	INS
HGSV_69107	0.0	1	INS
HGSV_69108	0.0	0	DUP
HGSV_69109	11.0	14	DEL
HGSV_69110	0.0	1	DEL
HGSV_69111	33.0	33	DEL
HGSV_69113	0.0	1	INS
HGSV_69115	0.0	2	INS
HGSV_69117	10.0	6	INS
HGSV_6912	421.0	464	DEL
HGSV_69120	0.0	0	INS
HGSV_69121	0.0	0	INS
HGSV_69122	1.0	1	DEL
HGSV_69123	8.0	4	DEL
HGSV_69124	0.0	1	INS
HGSV_69125	2.0	2	INS
HGSV_69127	415.0	484	DEL
HGSV_69128	1.0	1	DEL
HGSV_69129	0.0	20	INS
HGSV_6913	0.0	1	INS
HGSV_69131	4.0	5	DUP
HGSV_69134	7.0	8	DEL
HGSV_69135	0.0	0	DUP
HGSV_69137	0.0	1	DUP
HGSV_69138	0.0	1	DEL
HGSV_69139	0.0	0	INS
HGSV_69142	2.0	1	DEL
HGSV_69143	18.0	18	DUP
HGSV_69147	0.0	1	INS
HGSV_69148	700.0	693	INS
HGSV_69149	1.0	1	DEL
HGSV_6915	0.0	0	INS
HGSV_69151	0.0	9	INS
HGSV_69153	0.0	3	INS
HGSV_69154	7.0	1	DEL
HGSV_69155	0.0	1	DEL
HGSV_69156	340.0	372	DEL
HGSV_69157	10.0	1	DEL
HGSV_69160	0.0	15	INS
HGSV_69161	2.0	3	DEL
HGSV_69162	0.0	1	INS
HGSV_69163	7.0	7	DEL
HGSV_69164	2.0	2	DEL
HGSV_69165	1046.0	1059	DEL
HGSV_69168	0.0	0	DUP
HGSV_69169	0.0	0	DUP
HGSV_69174	12.0	1	DEL
HGSV_69176	0.0	0	INS
HGSV_69178	0.0	0	INS
HGSV_69179	0.0	0	INS
HGSV_69180	15.0	1	DEL
HGSV_69181	0.0	1	INS
HGSV_69183	0.0	0	INS
HGSV_69185	0.0	0	INS
HGSV_69186	0.0	0	DEL
HGSV_69187	1.0	1	DUP
HGSV_69188	1.0	1	DEL
HGSV_69192	7.0	8	DEL
HGSV_69193	0.0	8	INS
HGSV_69196	0.0	0	DEL
HGSV_692	13.0	16	DUP
HGSV_6920	311.0	350	INS
HGSV_69201	1.0	1	INS
HGSV_69202	2.0	2	DEL
HGSV_69203	1.0	1	DUP
HGSV_69205	0.0	0	DUP
HGSV_69206	1.0	1	DEL
HGSV_69208	13.0	1	DEL
HGSV_69209	0.0	0	DEL
HGSV_69211	7.0	1	DUP
HGSV_69212	0.0	1	DEL
HGSV_69215	1.0	1	DEL
HGSV_69216	5.0	1	DEL
HGSV_69217	1065.0	336	DEL
HGSV_69218	1066.0	1070	DEL
HGSV_6922	0.0	1	DEL
HGSV_69220	0.0	0	DUP
HGSV_69222	0.0	0	INS
HGSV_69224	0.0	0	DEL
HGSV_69225	0.0	10	INS
HGSV_69228	0.0	1	DEL
HGSV_69229	1.0	2	DEL
HGSV_6923	9.0	8	DEL
HGSV_69230	2.0	2	DUP
HGSV_69232	0.0	1	INS
HGSV_69233	0.0	1	INS
HGSV_69234	0.0	0	DEL
HGSV_69237	5.0	7	DEL
HGSV_69239	10.0	11	INS
HGSV_69240	9.0	4	DEL
HGSV_69241	6.0	2	DUP
HGSV_69243	1.0	1	INS
HGSV_69244	0.0	0	DEL
HGSV_69245	0.0	0	DUP
HGSV_69247	4.0	1	DEL
HGSV_69249	0.0	24	DEL
HGSV_6925	0.0	36	INS
HGSV_69250	1.0	1	DUP
HGSV_69251	93.0	441	DEL
HGSV_69252	10.0	41	INS
HGSV_69253	0.0	0	CPX
HGSV_69254	0.0	0	DEL
HGSV_69256	0.0	10	DUP
HGSV_69257	17.0	20	DEL
HGSV_69258	1.0	1	DEL
HGSV_69259	2.0	1	DEL
HGSV_6926	7.0	1	DUP
HGSV_69260	0.0	1	DEL
HGSV_69261	0.0	0	INS
HGSV_69264	0.0	0	DEL
HGSV_69266	3.0	2	INS
HGSV_69267	0.0	2	CPX
HGSV_6927	0.0	1	INS
HGSV_69271	165.0	297	INS
HGSV_69272	3.0	3	DEL
HGSV_69274	27.0	24	DEL
HGSV_69275	0.0	1	INS
HGSV_69277	0.0	0	DUP
HGSV_6928	0.0	0	CPX
HGSV_69280	0.0	52	INS
HGSV_69281	1.0	1	DEL
HGSV_69282	0.0	0	DEL
HGSV_69284	0.0	0	DUP
HGSV_69285	0.0	0	DUP
HGSV_69286	314.0	352	DUP
HGSV_69287	0.0	0	DEL
HGSV_69289	0.0	0	INS
HGSV_6929	0.0	0	DEL
HGSV_69290	0.0	0	DEL
HGSV_69291	0.0	0	DEL
HGSV_69293	0.0	0	DEL
HGSV_69294	0.0	0	DUP
HGSV_69296	667.0	700	INS
HGSV_69298	0.0	60	INS
HGSV_6930	2.0	1	DUP
HGSV_69301	0.0	1	INS
HGSV_69302	0.0	0	DEL
HGSV_69304	0.0	0	DEL
HGSV_69306	0.0	1	DUP
HGSV_69307	1.0	1	DUP
HGSV_69309	0.0	0	DEL
HGSV_69310	0.0	0	DEL
HGSV_69311	544.0	415	INS
HGSV_69312	4.0	4	DEL
HGSV_69313	0.0	0	INV
HGSV_69314	0.0	1	DEL
HGSV_69315	0.0	0	INS
HGSV_69316	1.0	1	DEL
HGSV_69319	0.0	1	INS
HGSV_6932	0.0	0	INS
HGSV_69320	0.0	1	DUP
HGSV_69321	502.0	558	DEL
HGSV_69322	0.0	1	DEL
HGSV_69323	11.0	14	DEL
HGSV_69324	4.0	1	DEL
HGSV_69325	0.0	0	DEL
HGSV_69327	0.0	0	INS
HGSV_69328	0.0	0	DUP
HGSV_69329	0.0	1	INS
HGSV_6933	2.0	1	DEL
HGSV_69332	0.0	0	INS
HGSV_69334	0.0	0	DEL
HGSV_69335	2.0	2	INS
HGSV_69337	0.0	1	INS
HGSV_69338	50.0	3	DEL
HGSV_69339	72.0	80	DEL
HGSV_69340	0.0	1	DUP
HGSV_69342	0.0	6	INS
HGSV_69343	0.0	0	INS
HGSV_69345	0.0	3	INS
HGSV_69346	2.0	2	DEL
HGSV_69348	2.0	2	DUP
HGSV_69349	0.0	0	DEL
HGSV_69350	0.0	0	DEL
HGSV_69351	52.0	330	DEL
HGSV_69354	3.0	3	DEL
HGSV_69356	0.0	1	INS
HGSV_69357	0.0	1	INS
HGSV_69358	1.0	1	DEL
HGSV_6936	0.0	0	DEL
HGSV_69361	2.0	4	DEL
HGSV_69362	2.0	2	DEL
HGSV_69363	0.0	15	DEL
HGSV_69366	1.0	20	DEL
HGSV_69367	14.0	16	DEL
HGSV_69369	1.0	1	DEL
HGSV_69370	5.0	1	DEL
HGSV_69373	123.0	126	DEL
HGSV_69374	0.0	0	DUP
HGSV_69375	0.0	1	INS
HGSV_69376	0.0	0	DEL
HGSV_69377	0.0	0	DEL
HGSV_69379	141.0	131	INS
HGSV_6938	1.0	1	DEL
HGSV_69381	0.0	0	DEL
HGSV_69382	0.0	8	INS
HGSV_69383	0.0	50	DUP
HGSV_69384	0.0	0	INS
HGSV_69385	6.0	7	DEL
HGSV_69386	210.0	6	DEL
HGSV_69387	0.0	0	DUP
HGSV_69389	0.0	0	DEL
HGSV_69391	0.0	23	INS
HGSV_69392	7.0	2	DEL
HGSV_69393	586.0	637	DEL
HGSV_69394	197.0	2	DEL
HGSV_69396	0.0	0	DEL
HGSV_69397	1.0	1	DEL
HGSV_69398	7.0	11	DUP
HGSV_694	84.0	95	DEL
HGSV_6940	0.0	1	INS
HGSV_69400	0.0	0	DEL
HGSV_69401	98.0	110	DEL
HGSV_69402	0.0	0	DEL
HGSV_69403	366.0	424	DUP
HGSV_69406	21.0	19	INS
HGSV_69409	0.0	8	INS
HGSV_6941	695.0	747	DEL
HGSV_69410	0.0	0	DEL
HGSV_69412	0.0	0	DEL
HGSV_69413	0.0	0	DUP
HGSV_69416	0.0	0	INS
HGSV_69417	0.0	0	DEL
HGSV_69418	2.0	2	DEL
HGSV_6942	0.0	0	DEL
HGSV_69420	0.0	1	INS
HGSV_69421	0.0	1	INS
HGSV_69423	0.0	1	INS
HGSV_69425	0.0	7	INS
HGSV_69426	0.0	0	INS
HGSV_69428	0.0	89	INS
HGSV_69429	1.0	1	DEL
HGSV_69430	1.0	1	DEL
HGSV_69432	0.0	0	INS
HGSV_69433	0.0	0	DUP
HGSV_69434	5.0	5	DEL
HGSV_69435	0.0	0	DEL
HGSV_69436	0.0	0	DEL
HGSV_69439	0.0	1	INS
HGSV_6944	0.0	15	INS
HGSV_69440	317.0	365	DEL
HGSV_69441	0.0	0	DEL
