chrom	start	end	svtype	thousg_samples	svid
chr6	115903195	115903227	INS	1	HGSV_99501
chr6	115906053	115906104	INS	12	HGSV_99503
chr6	115936790	115962790	DEL	1	HGSV_99504
chr6	115953415	115953474	DEL	0	HGSV_99505
chr6	115985933	115985984	INS	669	HGSV_99507
chr6	116014983	116015034	INS	1	HGSV_99509
chr6	116015769	116015817	INS	0	HGSV_99511
chr6	116037219	116037270	INS	1	HGSV_99513
chr6	116068068	116068130	DUP	0	HGSV_99516
chr6	116086557	116086608	INS	1	HGSV_99517
chr6	116121762	116121836	DUP	0	HGSV_99519
chr6	116135866	116135898	INS	9	HGSV_99521
chr6	116135870	116135921	INS	2	HGSV_99524
chr6	116138517	116145395	DEL	5	HGSV_99525
chr6	116149598	116149617	INS	0	HGSV_99527
chr6	116165118	116166165	DEL	0	HGSV_99528
chr6	116172370	116172467	DUP	1	HGSV_99529
chr6	116188354	116190478	DEL	0	HGSV_99530
chr6	116198593	116198952	DEL	0	HGSV_99531
chr6	116235105	116245367	DUP	1	HGSV_99533
chr6	116289017	116289075	DEL	0	HGSV_99534
chr6	116295766	116295826	DEL	1	HGSV_99535
chr6	116321995	116325852	DEL	0	HGSV_99536
chr6	116335953	116335953	INS	1	HGSV_99538
chr6	116335953	116335954	CPX	1	HGSV_99537
chr6	116357049	116357100	INS	0	HGSV_99539
chr6	116410717	116410811	DEL	1	HGSV_99540
chr6	116429667	116429969	DEL	906	HGSV_99541
chr6	116458674	116458725	INS	7	HGSV_99543
chr6	116512367	116520366	DEL	0	HGSV_99545
chr6	116513385	116513436	INS	2	HGSV_99547
chr6	116522977	116522977	INS	278	HGSV_99548
chr6	116566230	116566243	INS	5	HGSV_99551
chr6	116577507	116577507	INS	351	HGSV_99552
chr6	116669897	116669921	CPX	1	HGSV_99554
chr6	116695886	116695937	INS	0	HGSV_99555
chr6	116715187	116715238	INS	0	HGSV_99557
chr6	116748521	116750510	DEL	0	HGSV_99558
chr6	116772029	116776598	DEL	3	HGSV_99560
chr6	116779135	116780496	DEL	1	HGSV_99561
chr6	116836078	116836490	DEL	0	HGSV_99562
chr6	116838235	116838363	DEL	0	HGSV_99563
chr6	116871947	116871998	INS	24	HGSV_99565
chr6	116872803	116872863	DEL	1	HGSV_99566
chr6	116896956	116897027	DEL	1	HGSV_99567
chr6	116903437	116904143	DEL	1	HGSV_99568
chr6	116913078	116913116	INS	0	HGSV_99570
chr6	116938536	116938587	DEL	78	HGSV_99571
chr6	116944939	116945117	DEL	0	HGSV_99572
chr6	116965885	116967725	DEL	1	HGSV_99577
chr6	117004909	117005105	DEL	0	HGSV_99580
chr6	117011996	117018291	DUP	2	HGSV_99581
chr6	117051033	117053520	DUP	1	HGSV_99583
chr6	117055444	117055495	INS	0	HGSV_99584
chr6	117074337	117074388	INS	42	HGSV_99586
chr6	117120066	117120214	DUP	6	HGSV_99587
chr6	117122524	117122619	DUP	1	HGSV_99588
chr6	117132170	117132254	DEL	1	HGSV_99590
chr6	117141388	117141497	DEL	7	HGSV_99592
chr6	117184790	117247000	DUP	1	HGSV_99593
chr6	117186790	117249447	DEL	2	HGSV_99594
chr6	117206929	117206980	INS	0	HGSV_99595
chr6	117232225	117232276	INS	1	HGSV_99596
chr6	117278382	117278433	INS	1	HGSV_99598
chr6	117301286	117301337	INS	1	HGSV_99600
chr6	117349744	117349795	INS	3	HGSV_99601
chr6	117358132	117358206	DUP	2	HGSV_99602
chr6	117361456	117361496	INS	5	HGSV_99605
chr6	117409558	117409609	INS	2	HGSV_99607
chr6	117414150	117423403	DEL	0	HGSV_99608
chr6	117434736	117434787	INS	103	HGSV_99610
chr6	117437594	117437679	DUP	153	HGSV_99611
chr6	117446602	117446661	DEL	0	HGSV_99612
chr6	117459392	117459494	DEL	730	HGSV_99614
chr6	117477465	117477575	DUP	859	HGSV_99615
chr6	117480593	117481206	DEL	6	HGSV_99618
chr6	117481617	117481702	DEL	1	HGSV_99619
chr6	117490711	117490711	INS	27	HGSV_99620
chr6	117496242	117496293	INS	1	HGSV_99622
chr6	117496693	117496725	INS	1	HGSV_99623
chr6	117498193	117498314	DEL	1	HGSV_99624
chr6	117502649	117502822	DEL	2	HGSV_99625
chr6	117516695	117518526	DEL	0	HGSV_99626
chr6	117525308	117529321	DEL	1	HGSV_99627
chr6	117528837	117528960	DEL	1	HGSV_99628
chr6	117595833	117595884	INS	1	HGSV_99629
chr6	117601216	117601247	INS	1	HGSV_99631
chr6	117604852	117613141	DEL	0	HGSV_99633
chr6	117616505	117616829	DEL	4	HGSV_99634
chr6	117635021	117635072	INS	1	HGSV_99635
chr6	117641170	117641260	DEL	18	HGSV_99636
chr6	117662727	117662801	DEL	1	HGSV_99637
chr6	117709121	117709250	DEL	0	HGSV_99638
chr6	117720752	117720802	DEL	1	HGSV_99639
chr6	117749945	117750012	DEL	7	HGSV_99641
chr6	117756207	117763449	DEL	81	HGSV_99642
chr6	117848608	117848694	DEL	0	HGSV_99644
chr6	117851982	117852195	CPX	2	HGSV_99645
chr6	117854412	117857588	DEL	1	HGSV_99646
chr6	117864751	117864848	DEL	0	HGSV_99647
chr6	117864934	117865577	CPX	0	HGSV_99648
chr6	117879112	117879163	INS	7	HGSV_99650
chr6	117920598	117923845	DEL	1	HGSV_99651
chr6	117923273	117923951	DEL	13	HGSV_99652
chr6	117923751	117924719	DEL	0	HGSV_99653
chr6	117964752	117966833	DEL	1	HGSV_99655
chr6	117989583	117989890	DUP	1	HGSV_99656
chr6	118014284	118027587	DEL	2	HGSV_99657
chr6	118028084	118028135	INS	1	HGSV_99659
chr6	118070959	118071039	DUP	315	HGSV_99660
chr6	118071001	118071065	INV	1077	HGSV_99662
chr6	118101023	118101114	DEL	3	HGSV_99664
chr6	118107145	118107196	INS	0	HGSV_99666
chr6	118142184	118142235	INS	1	HGSV_99668
chr6	118146614	118146668	DUP	0	HGSV_99669
chr6	118168292	118168442	DUP	1	HGSV_99670
chr6	118191813	118191864	INS	1	HGSV_99671
chr6	118192331	118192382	INS	1	HGSV_99672
chr6	118193472	118194337	DEL	3	HGSV_99673
chr6	118200384	118200493	DEL	1	HGSV_99674
chr6	118212253	118212304	INS	1	HGSV_99675
chr6	118212773	118212773	INS	73	HGSV_99676
chr6	118225256	118225357	DEL	1	HGSV_99677
chr6	118247670	118247897	DEL	36	HGSV_99678
chr6	118304985	118304985	INS	630	HGSV_99681
chr6	118317313	118317405	DUP	0	HGSV_99683
chr6	118327473	118327524	INS	6	HGSV_99686
chr6	118332537	118332601	DUP	9	HGSV_99687
chr6	118340877	118340911	INS	21	HGSV_99690
chr6	118346975	118769006	DUP	0	HGSV_99691
chr6	118351856	118352820	DEL	1	HGSV_99692
chr6	118376983	118377034	INS	2	HGSV_99694
chr6	118408829	118542125	DUP	0	HGSV_99695
chr6	118439394	118440597	DEL	1	HGSV_99696
chr6	118443653	118443708	DEL	4	HGSV_99697
chr6	118448013	118448013	INS	0	HGSV_99699
chr6	118448013	118448018	CPX	0	HGSV_99698
chr6	118483902	118483958	DEL	2	HGSV_99700
chr6	118537253	118822880	DEL	0	HGSV_99704
chr6	118555851	118555851	INS	23	HGSV_99705
chr6	118600238	118600390	DUP	3	HGSV_99708
chr6	118611264	118611315	INS	1	HGSV_99709
chr6	118628263	118628314	INS	0	HGSV_99713
chr6	118636487	118636537	DUP	48	HGSV_99714
chr6	118648138	118648226	DEL	0	HGSV_99716
chr6	118653219	118653292	DEL	0	HGSV_99717
chr6	118653812	118653863	INS	4	HGSV_99719
chr6	118690005	118698982	DEL	0	HGSV_99720
chr6	118690555	118692765	DUP	548	HGSV_99721
chr6	118692764	118692764	INS	482	HGSV_99722
chr6	118692765	118692765	CPX	551	HGSV_99723
chr6	118718305	118719244	DEL	23	HGSV_99725
chr6	118728582	118738292	DEL	0	HGSV_99726
chr6	118744998	118746946	DEL	1	HGSV_99728
chr6	118794281	118794283	INS	21	HGSV_99731
chr6	118818126	118834853	DEL	1	HGSV_99733
chr6	118837092	118837143	INS	0	HGSV_99734
chr6	118843888	118848768	DEL	21	HGSV_99735
chr6	118848768	118851806	DEL	21	HGSV_99737
chr6	118852730	118853442	DEL	0	HGSV_99738
chr6	118940825	118941155	DUP	815	HGSV_99740
chr6	118950402	118950453	INS	4	HGSV_99743
chr6	118952752	118952803	INS	1	HGSV_99745
chr6	118958380	118958690	DEL	0	HGSV_99746
chr6	118989237	118989288	DEL	0	HGSV_99748
chr6	118989498	118989559	DUP	88	HGSV_99749
chr6	118991354	118992550	DEL	1	HGSV_99750
chr6	119016499	119016589	DEL	1	HGSV_99751
chr6	119030445	119035200	DEL	0	HGSV_99752
chr6	119072891	119072942	INS	78	HGSV_99754
chr6	119079638	119079689	INS	1	HGSV_99756
chr6	119096354	119096666	DEL	901	HGSV_99758
chr6	119100655	119100706	INS	66	HGSV_99760
chr6	119109035	119109035	INS	64	HGSV_99761
chr6	119110546	119110597	INS	1	HGSV_99763
chr6	119122841	119123082	DEL	66	HGSV_99764
chr6	119211679	119244692	DEL	3	HGSV_99765
chr6	119217957	119218008	INS	0	HGSV_99766
chr6	119219228	119221092	INV	7	HGSV_99767
chr6	119227552	119227564	INS	0	HGSV_99769
chr6	119245345	119245678	INV	5	HGSV_99770
chr6	119257760	119257811	INS	2	HGSV_99772
chr6	119261740	119282634	DUP	1	HGSV_99774
chr6	119267400	119267443	INS	1	HGSV_99776
chr6	119274921	119275604	DEL	47	HGSV_99777
chr6	119275290	119275604	DEL	90	HGSV_99780
chr6	119278078	119278078	INS	14	HGSV_99782
chr6	119282275	119282326	INS	1	HGSV_99785
chr6	119289437	119289533	DEL	69	HGSV_99786
chr6	119318481	119324404	DEL	0	HGSV_99787
chr6	119337442	119340303	DEL	1	HGSV_99789
chr6	119343494	119343545	INS	1	HGSV_99790
chr6	119381470	119381627	DEL	4	HGSV_99791
chr6	119383476	119383587	DEL	0	HGSV_99792
chr6	119391149	119391204	DUP	1	HGSV_99793
chr6	119420171	119431805	DEL	2	HGSV_99795
chr6	119425235	119425310	DUP	1	HGSV_99796
chr6	119518132	119518160	INS	0	HGSV_99798
chr6	119529568	119529664	DUP	0	HGSV_99800
chr6	119533370	119533444	DEL	0	HGSV_99801
chr6	119539044	119539044	INS	50	HGSV_99802
chr6	119539653	119539729	DEL	0	HGSV_99804
chr6	119540951	119545540	DEL	0	HGSV_99805
chr6	119582232	119582265	INS	19	HGSV_99807
chr6	119638052	119638167	DUP	1	HGSV_99810
chr6	119641629	119698044	DEL	0	HGSV_99811
chr6	119664269	119664320	DUP	0	HGSV_99813
chr6	119747911	119747962	INS	12	HGSV_99815
chr6	119769180	119769231	INS	2	HGSV_99817
chr6	119772977	119777398	DEL	1	HGSV_99818
chr6	119785388	119793528	DEL	0	HGSV_99819
chr6	119794361	119795926	CPX	1	HGSV_99820
chr6	119798319	119798391	DEL	174	HGSV_99821
chr6	119800607	119801060	DEL	0	HGSV_99822
chr6	119813054	119820738	DEL	0	HGSV_99823
chr6	119828765	119828815	DUP	9	HGSV_99825
chr6	119837356	119837407	INS	0	HGSV_99826
chr6	119839848	119839970	DUP	0	HGSV_99827
chr6	119883917	119883917	INS	0	HGSV_99829
chr6	119883917	119883926	CPX	0	HGSV_99828
chr6	119933096	119933165	DUP	2	HGSV_99831
chr6	119973437	119976982	DEL	1	HGSV_99834
chr6	119973708	119997702	DUP	0	HGSV_99835
chr6	119995156	119995590	DEL	1	HGSV_99837
chr6	120000915	120000966	INS	2	HGSV_99838
chr6	120007864	120008211	DEL	25	HGSV_99839
chr6	120059107	120059107	INS	326	HGSV_99842
chr6	120072493	120072544	INS	2	HGSV_99846
chr6	120080761	120080817	DEL	1	HGSV_99847
chr6	120081726	120081928	DEL	1	HGSV_99848
chr6	120166766	120166817	INS	32	HGSV_99850
chr6	120173086	120174220	CPX	1	HGSV_99851
chr6	120174216	120174216	INS	0	HGSV_99852
chr6	120189593	120192165	DEL	1	HGSV_99853
chr6	120199454	120199504	DEL	0	HGSV_99854
chr6	120236831	120247100	DEL	1	HGSV_99856
chr6	120247100	120247100	INS	1041	HGSV_99857
chr6	120258589	120258826	DEL	0	HGSV_99859
chr6	120267213	120268001	DEL	9	HGSV_99860
chr6	120284491	120284542	INS	1	HGSV_99862
chr6	120299410	120300374	DEL	0	HGSV_99863
chr6	120301841	120301883	INS	1078	HGSV_99864
chr6	120380043	120380131	DEL	1	HGSV_99867
chr6	120382608	120383658	DEL	0	HGSV_99868
chr6	120407537	120407537	INS	237	HGSV_99869
chr6	120409769	120409853	DUP	0	HGSV_99871
chr6	120418790	120436790	DUP	2	HGSV_99872
chr6	120438325	120438578	CPX	6	HGSV_99873
chr6	120438396	120438447	INS	0	HGSV_99874
chr6	120443670	120443777	DUP	1043	HGSV_99875
chr6	120458790	120466790	DEL	1	HGSV_99877
chr6	120468964	120469015	INS	3	HGSV_99880
chr6	120504095	120504276	DUP	575	HGSV_99881
chr6	120541192	120541238	INS	315	HGSV_99884
chr6	120573328	120573379	INS	212	HGSV_99886
chr6	120586394	120586874	DEL	0	HGSV_99887
chr6	120607535	120608389	DEL	12	HGSV_99888
chr6	120645429	120645480	INS	6	HGSV_99891
chr6	120659733	120659784	INS	1	HGSV_99892
chr6	120660000	120691000	DEL	1	HGSV_99893
chr6	120660595	120660670	DEL	0	HGSV_99894
chr6	120668708	120681265	DEL	1	HGSV_99895
chr6	120675866	120676046	DEL	0	HGSV_99897
chr6	120692790	120728000	DEL	1	HGSV_99899
chr6	120724042	120724093	INS	0	HGSV_99902
chr6	120728843	120731059	DEL	0	HGSV_99903
chr6	120741746	120743876	DEL	1	HGSV_99904
chr6	120756506	120756548	INS	190	HGSV_99906
chr6	120766256	120766256	INS	54	HGSV_99907
chr6	120803482	120803587	DUP	0	HGSV_99909
chr6	120809319	120809855	DEL	3	HGSV_99910
chr6	120832857	120834910	DEL	0	HGSV_99911
chr6	120854427	120895569	CPX	1	HGSV_99912
chr6	120857961	120858097	DEL	815	HGSV_99913
chr6	120878000	120895995	DEL	1	HGSV_99914
chr6	120882963	120882963	INS	28	HGSV_99915
chr6	120883764	120883815	INS	1	HGSV_99917
chr6	120886773	120893044	DEL	1	HGSV_99918
chr6	120896986	120897242	DEL	0	HGSV_99919
chr6	120911852	120911913	DEL	0	HGSV_99920
chr6	120924916	120930567	DUP	2	HGSV_99921
chr6	120926287	120926339	DEL	4	HGSV_99923
chr6	120950894	121351000	DEL	1	HGSV_99925
chr6	120952472	120952523	INS	0	HGSV_99926
chr6	120998160	120998470	DEL	897	HGSV_99927
chr6	121003376	121003424	INS	9	HGSV_99929
chr6	121028469	121028520	INS	0	HGSV_99931
chr6	121040103	121040216	DUP	0	HGSV_99932
chr6	121055924	121055975	INS	0	HGSV_99934
chr6	121069317	121069317	INS	4	HGSV_99935
chr6	121085594	121085645	INS	0	HGSV_99937
chr6	121091684	121091872	DEL	0	HGSV_99938
chr6	121133941	121133943	INS	101	HGSV_99940
chr6	121139264	121140272	DEL	0	HGSV_99942
chr6	121160497	121160497	INS	84	HGSV_99943
chr6	121182749	121182800	INS	1	HGSV_99945
chr6	121190985	121204832	CPX	46	HGSV_99946
chr6	121198000	121204895	DEL	46	HGSV_99948
chr6	121198269	121198290	INS	2	HGSV_99950
chr6	121204244	121204295	INS	1	HGSV_99953
chr6	121213468	121213511	INS	378	HGSV_99954
chr6	121226945	121226945	INS	41	HGSV_99957
chr6	121226945	121226947	CPX	47	HGSV_99956
chr6	121248074	121280068	DEL	0	HGSV_99959
chr6	121252851	121252913	INS	1	HGSV_99960
chr6	121260201	121260252	INS	1	HGSV_99962
chr6	121267012	121300820	DUP	1	HGSV_99963
chr6	121293223	121293274	INS	28	HGSV_99965
chr6	121308265	121308791	DEL	2	HGSV_99966
chr6	121308688	121308773	DEL	124	HGSV_99968
chr6	121315666	121317232	DEL	0	HGSV_99969
chr6	121350784	121357999	DEL	0	HGSV_99970
chr6	121395025	121397102	DEL	0	HGSV_99972
chr6	121412031	121412045	INS	574	HGSV_99973
chr6	121426318	121426353	INS	4	HGSV_99975
chr6	121427441	121427514	DEL	1	HGSV_99976
chr6	121427634	121428343	DEL	20	HGSV_99977
chr6	121457710	121459181	DEL	3	HGSV_99980
chr6	121461562	121895829	DUP	0	HGSV_99982
chr6	121466336	121466571	DEL	1	HGSV_99983
chr6	121472041	121472146	DUP	266	HGSV_99985
chr6	121472833	121472905	DUP	1	HGSV_99986
chr6	121474427	121479200	DEL	34	HGSV_99988
chr6	121476299	121476908	DEL	264	HGSV_99989
chr6	121476515	121476813	DEL	264	HGSV_99990
chr6	121479168	121479662	DEL	0	HGSV_99991
chr6	121487794	121488018	DEL	244	HGSV_99992
chr6	121528851	121530770	DEL	21	HGSV_99994
chr6	121530127	121530178	INS	1	HGSV_99996
chr6	121566379	121566430	INS	46	HGSV_100000
chr6	121575130	121575219	DEL	0	HGSV_100001
chr6	121575131	121575206	DEL	2	HGSV_100002
chr6	121615504	121615555	DUP	0	HGSV_100004
chr6	121620812	121626243	DEL	1	HGSV_100006
chr6	121630510	121630561	INS	5	HGSV_100008
chr6	121636376	121637180	DEL	8	HGSV_100010
chr6	121638794	121638845	INS	1	HGSV_100012
chr6	121640302	121649754	DEL	2	HGSV_100013
chr6	121647277	121647328	INS	1	HGSV_100015
chr6	121652468	121652684	DEL	1	HGSV_100016
chr6	121703840	121704119	DEL	3	HGSV_100019
chr6	121759217	121762272	DEL	80	HGSV_100020
chr6	121761432	121763433	DUP	3	HGSV_100021
chr6	121769610	121771824	DEL	9	HGSV_100022
chr6	121798639	121798690	INS	103	HGSV_100023
chr6	121837988	121847787	DEL	9	HGSV_100026
chr6	121840524	121840630	DUP	976	HGSV_100027
chr6	121885481	121885532	INS	0	HGSV_100028
chr6	121921370	121921438	DEL	1	HGSV_100030
chr6	121932349	121932481	DEL	0	HGSV_100031
chr6	121957110	121957161	INS	3	HGSV_100033
chr6	121980513	121980816	DEL	1057	HGSV_100035
chr6	121992790	121998000	DEL	1	HGSV_100036
chr6	121995686	121998893	DEL	40	HGSV_100038
chr6	122030929	122032251	DEL	1	HGSV_100039
chr6	122144102	122144153	INS	0	HGSV_100041
chr6	122146231	122146256	INS	18	HGSV_100043
chr6	122153347	122153405	DUP	1	HGSV_100044
chr6	122177341	122177392	INS	0	HGSV_100045
chr6	122198653	122198814	DEL	1	HGSV_100046
chr6	122198987	122199038	INS	1	HGSV_100047
chr6	122207884	122208003	DEL	0	HGSV_100049
chr6	122223038	122225043	DEL	2	HGSV_100051
chr6	122224160	122229928	DEL	1	HGSV_100052
chr6	122250278	122255213	DEL	6	HGSV_100055
chr6	122250654	122250705	INS	0	HGSV_100057
chr6	122257852	122269999	DEL	1	HGSV_100058
chr6	122278364	122279848	DEL	1	HGSV_100059
chr6	122347815	122347866	INS	0	HGSV_100060
chr6	122364329	122369112	CPX	0	HGSV_100061
chr6	122364330	122364330	INS	0	HGSV_100062
chr6	122380087	122380208	DUP	109	HGSV_100063
chr6	122434850	122434909	DUP	10	HGSV_100066
chr6	122443467	122443539	DUP	0	HGSV_100068
chr6	122474402	122474453	INS	1	HGSV_100072
chr6	122482898	122483102	DEL	1	HGSV_100073
chr6	122524530	122524700	DEL	2	HGSV_100074
chr6	122538207	122547638	DEL	12	HGSV_100075
chr6	122579986	122580037	INS	0	HGSV_100079
chr6	122598328	122598390	DUP	2	HGSV_100080
chr6	122600552	122600603	INS	1	HGSV_100082
chr6	122622768	122622771	INS	6	HGSV_100083
chr6	122639348	122665866	DEL	1	HGSV_100085
chr6	122643834	122643839	INS	1	HGSV_100086
chr6	122658847	122658847	INS	715	HGSV_100087
chr6	122685588	122685623	INS	1	HGSV_100090
chr6	122687437	122689556	DUP	1	HGSV_100091
chr6	122690982	122690983	CPX	1	HGSV_100092
chr6	122691289	122691340	INS	0	HGSV_100094
chr6	122691603	122691740	DUP	1	HGSV_100095
chr6	122698344	122699071	DEL	0	HGSV_100096
chr6	122704472	122704523	INS	0	HGSV_100097
chr6	122727824	122727874	DEL	0	HGSV_100098
chr6	122741387	122741506	DEL	3	HGSV_100100
chr6	122754518	122755452	DEL	1	HGSV_100101
chr6	122797353	122797404	INS	1	HGSV_100102
chr6	122847770	122850439	DEL	24	HGSV_100103
chr6	122875332	122875383	INS	13	HGSV_100105
chr6	122906145	122910380	DUP	7	HGSV_100108
chr6	122928582	122928633	INS	4	HGSV_100109
chr6	122948151	122948277	DEL	0	HGSV_100110
chr6	122956676	122956844	DUP	4	HGSV_100111
chr6	123010102	123168051	DEL	0	HGSV_100113
chr6	123018813	123018864	INS	0	HGSV_100114
chr6	123023918	123025455	DEL	2	HGSV_100115
chr6	123052736	123053079	DEL	167	HGSV_100116
chr6	123085243	123085360	DEL	0	HGSV_100117
chr6	123099218	123099369	DEL	0	HGSV_100118
chr6	123101633	123101706	DEL	1	HGSV_100119
chr6	123106049	123109821	INV	22	HGSV_100120
chr6	123128952	123129003	INS	1	HGSV_100121
chr6	123193925	123194228	DEL	993	HGSV_100123
chr6	123212123	123213724	DEL	4	HGSV_100125
chr6	123236926	123236977	INS	78	HGSV_100127
chr6	123254608	123254659	INS	1	HGSV_100129
chr6	123262135	123262309	DEL	1	HGSV_100130
chr6	123322749	123322898	DUP	0	HGSV_100134
chr6	123326097	123326148	INS	1	HGSV_100136
chr6	123337150	123454650	DUP	0	HGSV_100138
chr6	123348200	123348251	INS	0	HGSV_100139
chr6	123374397	123374448	INS	0	HGSV_100141
chr6	123380147	123380230	DEL	1	HGSV_100142
chr6	123433094	123437144	DEL	1	HGSV_100143
chr6	123437073	123437297	DEL	1	HGSV_100144
chr6	123442278	123442576	DEL	253	HGSV_100145
chr6	123454375	123454433	DUP	2	HGSV_100146
chr6	123454670	123454728	DEL	0	HGSV_100147
chr6	123483143	123483194	DUP	2	HGSV_100148
chr6	123496223	123496274	INS	6	HGSV_100150
chr6	123512257	123512312	DEL	2	HGSV_100152
chr6	123532801	123532852	INS	113	HGSV_100154
chr6	123551176	123551227	DEL	1	HGSV_100155
chr6	123557041	123562213	DEL	1	HGSV_100157
chr6	123603164	123603212	INS	734	HGSV_100158
chr6	123647799	123647917	DUP	0	HGSV_100160
chr6	123652728	123652779	INS	0	HGSV_100161
chr6	123660617	123660712	DEL	2	HGSV_100162
chr6	123667665	123667724	DEL	7	HGSV_100163
chr6	123738524	123738689	DEL	5	HGSV_100165
chr6	123756536	123756536	INS	32	HGSV_100167
chr6	123756536	123756543	CPX	39	HGSV_100166
chr6	123794660	123794729	DUP	1	HGSV_100169
chr6	123811451	123811511	DUP	767	HGSV_100170
chr6	123814158	123816228	DEL	1	HGSV_100171
chr6	123840963	123845044	DEL	0	HGSV_100172
chr6	123848159	123849540	DEL	0	HGSV_100173
chr6	123849068	123850026	CPX	0	HGSV_100174
chr6	123854745	123923000	DEL	1	HGSV_100176
chr6	123857640	123857930	DEL	4	HGSV_100177
chr6	123866717	123868029	DEL	0	HGSV_100178
chr6	123883917	123885084	DEL	3	HGSV_100181
chr6	123885591	123885642	INS	3	HGSV_100182
chr6	123890304	123890355	INS	1	HGSV_100183
chr6	123924040	123924091	INS	2	HGSV_100185
chr6	123934586	123940110	DEL	0	HGSV_100187
chr6	123966452	123966503	INS	0	HGSV_100188
chr6	123976242	123976393	DUP	0	HGSV_100189
chr6	123976278	123976404	DEL	535	HGSV_100190
chr6	123985839	123987759	DEL	1	HGSV_100192
chr6	123996316	123996389	DEL	776	HGSV_100193
chr6	124023846	124023898	DEL	0	HGSV_100194
chr6	124028733	124028758	INS	8	HGSV_100195
chr6	124028839	124028906	DEL	1	HGSV_100196
chr6	124086941	124086992	INS	9	HGSV_100198
chr6	124106895	124106907	INS	1	HGSV_100199
chr6	124111391	124149812	DUP	14	HGSV_100200
chr6	124138666	124138667	INS	18	HGSV_100201
chr6	124138671	124138720	INS	37	HGSV_100202
chr6	124139083	124139387	DEL	0	HGSV_100204
chr6	124148473	124148671	DEL	1	HGSV_100205
chr6	124173839	124173890	INS	1	HGSV_100206
chr6	124177777	124178084	DEL	1064	HGSV_100207
chr6	124186440	124186972	DEL	0	HGSV_100208
chr6	124203880	124203931	INS	3	HGSV_100209
chr6	124210922	124211079	DEL	17	HGSV_100210
chr6	124215643	124245613	DUP	1	HGSV_100211
chr6	124218839	124219644	DEL	1	HGSV_100212
chr6	124236732	124237843	DEL	1	HGSV_100213
chr6	124266941	124267165	DEL	3	HGSV_100214
chr6	124297738	124297789	INS	178	HGSV_100216
chr6	124327395	124347895	DUP	1	HGSV_100217
chr6	124342421	124342471	DEL	86	HGSV_100218
chr6	124361269	124362617	DEL	0	HGSV_100219
chr6	124388385	124388436	INS	19	HGSV_100223
chr6	124389350	124389401	INS	0	HGSV_100224
chr6	124474905	124474913	INS	0	HGSV_100227
chr6	124493371	124493422	INS	0	HGSV_100228
chr6	124510639	124510690	INS	1	HGSV_100229
chr6	124515710	124515835	DEL	1077	HGSV_100230
chr6	124522923	124523002	DEL	13	HGSV_100231
chr6	124525927	124531067	DEL	1	HGSV_100232
chr6	124544375	124544410	INS	120	HGSV_100234
chr6	124572621	124572727	DEL	27	HGSV_100236
chr6	124587398	124587449	DEL	3	HGSV_100237
chr6	124590538	124590743	DUP	137	HGSV_100238
chr6	124599247	124599265	INS	0	HGSV_100239
chr6	124620133	124621016	DEL	1	HGSV_100240
chr6	124627987	124628505	DUP	2	HGSV_100241
chr6	124651151	124651151	INS	15	HGSV_100243
chr6	124668201	124669028	DEL	2	HGSV_100246
chr6	124687430	124687471	INS	42	HGSV_100247
chr6	124717223	124719415	DEL	0	HGSV_100248
chr6	124745949	124746082	DEL	2	HGSV_100249
chr6	124764551	124764602	INS	0	HGSV_100250
chr6	124829674	124844812	DEL	0	HGSV_100251
chr6	124847965	124849329	DEL	10	HGSV_100253
chr6	124857981	124859239	DEL	0	HGSV_100254
chr6	124890320	124905180	DEL	7	HGSV_100256
chr6	124890790	124897000	DEL	2	HGSV_100257
chr6	124899841	124899892	INS	1	HGSV_100258
chr6	124952067	124956346	DEL	1	HGSV_100259
chr6	124982273	124982360	DEL	1	HGSV_100260
chr6	125040750	125042920	DEL	0	HGSV_100261
chr6	125045195	125056752	DUP	0	HGSV_100262
chr6	125100267	125100267	INS	489	HGSV_100263
