svid	allele_frequency
GRCh38_CMRG_37565	0.0
GRCh38_CMRG_63308	0.0
GRCh38_CMRG_32427	0.0
GRCh38_CMRG_44293	0.0
GRCh38_CMRG_66964	0.0
GRCh38_CMRG_5722	0.0
GRCh38_CMRG_29921	0.0
GRCh38_CMRG_81976	0.0
GRCh38_CMRG_73579	0.0
GRCh38_CMRG_80960	0.0
GRCh38_CMRG_9201	0.0
GRCh38_CMRG_48066	0.0
GRCh38_CMRG_45644	0.0
GRCh38_CMRG_81561	0.0
GRCh38_CMRG_47672	0.0
GRCh38_CMRG_24458	0.0
GRCh38_CMRG_38258	0.0
GRCh38_CMRG_72180	0.0
GRCh38_CMRG_30796	0.0
GRCh38_CMRG_48719	0.0
GRCh38_CMRG_73110	0.0
GRCh38_CMRG_69452	0.0
GRCh38_CMRG_84362	0.0
GRCh38_CMRG_2814	0.0
GRCh38_CMRG_24338	0.0
GRCh38_CMRG_82310	0.0
GRCh38_CMRG_73678	0.0
GRCh38_CMRG_21345	0.0
GRCh38_CMRG_34597	0.0
GRCh38_CMRG_50876	0.0
GRCh38_CMRG_50405	0.0
GRCh38_CMRG_32835	0.0
GRCh38_CMRG_72820	0.0
GRCh38_CMRG_29615	0.0
GRCh38_CMRG_60476	0.0
GRCh38_CMRG_62590	0.0
GRCh38_CMRG_44164	0.0
GRCh38_CMRG_31645	0.0
GRCh38_CMRG_75472	0.0
GRCh38_CMRG_16530	0.0
GRCh38_CMRG_32895	0.0
GRCh38_CMRG_84184	0.0
GRCh38_CMRG_35856	0.0
GRCh38_CMRG_32557	0.0
GRCh38_CMRG_52905	0.0
GRCh38_CMRG_1020	0.0
GRCh38_CMRG_37103	0.0
GRCh38_CMRG_24124	0.0
GRCh38_CMRG_41882	0.0
GRCh38_CMRG_18454	0.0
GRCh38_CMRG_68020	0.0
GRCh38_CMRG_74856	0.0
GRCh38_CMRG_49141	0.0
GRCh38_CMRG_7907	0.0
GRCh38_CMRG_50543	0.0
GRCh38_CMRG_9257	0.0
GRCh38_CMRG_38460	0.0
GRCh38_CMRG_73039	0.0
GRCh38_CMRG_72010	0.0
GRCh38_CMRG_58298	0.0
GRCh38_CMRG_13866	0.0
GRCh38_CMRG_65959	0.0
GRCh38_CMRG_60559	0.0
GRCh38_CMRG_29278	0.0
GRCh38_CMRG_14026	0.0
GRCh38_CMRG_51914	0.0
GRCh38_CMRG_52499	0.0
GRCh38_CMRG_13150	0.0
GRCh38_CMRG_68856	0.0
GRCh38_CMRG_82306	0.0
GRCh38_CMRG_65127	0.0
GRCh38_CMRG_44753	0.0
GRCh38_CMRG_64872	0.0
GRCh38_CMRG_6444	0.0
GRCh38_CMRG_20942	0.0
GRCh38_CMRG_55291	0.0
GRCh38_CMRG_28161	0.0
GRCh38_CMRG_68274	0.0
GRCh38_CMRG_46043	0.0
GRCh38_CMRG_70693	0.0
GRCh38_CMRG_37930	0.0
GRCh38_CMRG_81187	0.0
GRCh38_CMRG_70980	0.0
GRCh38_CMRG_7964	0.0
GRCh38_CMRG_41477	0.0
GRCh38_CMRG_60609	0.0
GRCh38_CMRG_13547	0.0
GRCh38_CMRG_14127	0.0
GRCh38_CMRG_19921	0.0
GRCh38_CMRG_2616	0.0
GRCh38_CMRG_63233	0.0
GRCh38_CMRG_82000	0.0
GRCh38_CMRG_60764	0.0
GRCh38_CMRG_82550	0.0
GRCh38_CMRG_72006	0.0
GRCh38_CMRG_69064	0.0
GRCh38_CMRG_45646	0.0
GRCh38_CMRG_79564	0.0
GRCh38_CMRG_19246	0.0
GRCh38_CMRG_18592	0.0
GRCh38_CMRG_73238	0.0
GRCh38_CMRG_44500	0.0
GRCh38_CMRG_23129	0.0
GRCh38_CMRG_49086	0.0
GRCh38_CMRG_54733	0.0
GRCh38_CMRG_67203	0.0
GRCh38_CMRG_41739	0.0
GRCh38_CMRG_68057	0.0
GRCh38_CMRG_63340	0.0
GRCh38_CMRG_37264	0.0
GRCh38_CMRG_45776	0.0
GRCh38_CMRG_31439	0.0
GRCh38_CMRG_74825	0.0
GRCh38_CMRG_48532	0.0
GRCh38_CMRG_27442	0.0
GRCh38_CMRG_8735	0.0
GRCh38_CMRG_32643	0.0
GRCh38_CMRG_25799	0.0
GRCh38_CMRG_29815	0.0
GRCh38_CMRG_34420	0.0
GRCh38_CMRG_1758	0.0
GRCh38_CMRG_551	0.0
GRCh38_CMRG_30983	0.0
GRCh38_CMRG_49556	0.0
GRCh38_CMRG_68273	0.0
GRCh38_CMRG_11579	0.0
GRCh38_CMRG_70527	0.0
GRCh38_CMRG_50791	0.0
GRCh38_CMRG_54583	0.0
GRCh38_CMRG_62460	0.0
GRCh38_CMRG_79036	0.0
GRCh38_CMRG_23464	0.0
GRCh38_CMRG_74589	0.0
GRCh38_CMRG_70314	0.0
GRCh38_CMRG_13642	0.0
GRCh38_CMRG_39871	0.0
GRCh38_CMRG_22173	0.0
GRCh38_CMRG_18003	0.0
GRCh38_CMRG_54553	0.0
GRCh38_CMRG_39577	0.0
GRCh38_CMRG_38446	0.0
GRCh38_CMRG_83023	0.0
GRCh38_CMRG_55849	0.0
GRCh38_CMRG_70357	0.0
GRCh38_CMRG_18235	0.0
GRCh38_CMRG_2541	0.0
GRCh38_CMRG_38221	0.0
GRCh38_CMRG_41507	0.0
GRCh38_CMRG_21486	0.0
GRCh38_CMRG_75540	0.0
GRCh38_CMRG_48658	0.0
GRCh38_CMRG_75587	0.0
GRCh38_CMRG_50910	0.0
GRCh38_CMRG_23170	0.0
GRCh38_CMRG_28746	0.0
GRCh38_CMRG_25772	0.0
GRCh38_CMRG_83196	0.0
GRCh38_CMRG_67175	0.0
GRCh38_CMRG_7348	0.0
GRCh38_CMRG_36574	0.0
GRCh38_CMRG_71557	0.0
GRCh38_CMRG_11638	0.0
GRCh38_CMRG_51313	0.0
GRCh38_CMRG_79544	0.0
GRCh38_CMRG_24784	0.0
GRCh38_CMRG_67643	0.0
GRCh38_CMRG_33535	0.0
GRCh38_CMRG_18056	0.0
GRCh38_CMRG_2870	0.0
GRCh38_CMRG_39512	0.0
GRCh38_CMRG_77192	0.0
GRCh38_CMRG_23697	0.0
GRCh38_CMRG_1787	0.0
GRCh38_CMRG_47930	0.0
GRCh38_CMRG_37015	0.0
GRCh38_CMRG_74894	0.0
GRCh38_CMRG_68437	0.0
GRCh38_CMRG_29793	0.0
GRCh38_CMRG_33057	0.0
GRCh38_CMRG_1001	0.0
GRCh38_CMRG_68833	0.0
GRCh38_CMRG_46016	0.0
GRCh38_CMRG_68839	0.0
GRCh38_CMRG_32623	0.0
GRCh38_CMRG_67449	0.0
GRCh38_CMRG_26958	0.0
GRCh38_CMRG_74095	0.0
GRCh38_CMRG_71756	0.0
GRCh38_CMRG_49534	0.0
GRCh38_CMRG_6502	0.0
GRCh38_CMRG_38052	0.0
GRCh38_CMRG_65291	0.0
GRCh38_CMRG_40234	0.0
GRCh38_CMRG_79268	0.0
GRCh38_CMRG_77516	0.0
GRCh38_CMRG_51116	0.0
GRCh38_CMRG_64969	0.0
GRCh38_CMRG_2903	0.0
GRCh38_CMRG_32388	0.0
GRCh38_CMRG_74260	0.0
GRCh38_CMRG_12946	0.0
GRCh38_CMRG_67682	0.0
GRCh38_CMRG_70035	0.0
GRCh38_CMRG_51630	0.0
GRCh38_CMRG_65095	0.0
GRCh38_CMRG_81006	0.0
GRCh38_CMRG_35540	0.0
GRCh38_CMRG_45977	0.0
GRCh38_CMRG_6584	0.0
GRCh38_CMRG_50371	0.0
GRCh38_CMRG_55556	0.0
GRCh38_CMRG_60353	0.0
GRCh38_CMRG_67897	0.0
GRCh38_CMRG_64954	0.0
GRCh38_CMRG_24335	0.0
GRCh38_CMRG_71069	0.0
GRCh38_CMRG_60638	0.0
GRCh38_CMRG_27641	0.0
GRCh38_CMRG_52207	0.0
GRCh38_CMRG_38785	0.0
GRCh38_CMRG_79875	0.0
GRCh38_CMRG_25119	0.0
GRCh38_CMRG_46079	0.0
GRCh38_CMRG_77334	0.0
GRCh38_CMRG_59613	0.0
GRCh38_CMRG_52053	0.0
GRCh38_CMRG_32239	0.0
GRCh38_CMRG_68491	0.0
GRCh38_CMRG_12554	0.0
GRCh38_CMRG_30955	0.0
GRCh38_CMRG_75592	0.0
GRCh38_CMRG_65521	0.0
GRCh38_CMRG_48598	0.0
GRCh38_CMRG_60613	0.0
GRCh38_CMRG_45547	0.0
GRCh38_CMRG_52414	0.0
GRCh38_CMRG_45767	0.0
GRCh38_CMRG_84186	0.0
GRCh38_CMRG_38082	0.0
GRCh38_CMRG_41471	0.0
GRCh38_CMRG_62617	0.0
GRCh38_CMRG_32947	0.0
GRCh38_CMRG_80809	0.0
GRCh38_CMRG_10563	0.0
GRCh38_CMRG_52152	0.0
GRCh38_CMRG_32619	0.0
GRCh38_CMRG_44247	0.0
GRCh38_CMRG_55767	0.0
GRCh38_CMRG_32945	0.0
GRCh38_CMRG_51530	0.0
GRCh38_CMRG_67605	0.0
GRCh38_CMRG_38452	0.0
GRCh38_CMRG_45170	0.0
GRCh38_CMRG_51618	0.0
GRCh38_CMRG_82779	0.0
GRCh38_CMRG_5956	0.0
GRCh38_CMRG_54196	0.0
GRCh38_CMRG_60404	0.0
GRCh38_CMRG_45244	0.0
GRCh38_CMRG_33345	0.0
GRCh38_CMRG_50611	0.0
GRCh38_CMRG_8727	0.0
GRCh38_CMRG_72909	0.0
GRCh38_CMRG_23775	0.0
GRCh38_CMRG_8087	0.0
GRCh38_CMRG_41509	0.0
GRCh38_CMRG_83865	0.0
GRCh38_CMRG_34770	0.0
GRCh38_CMRG_79922	0.0
GRCh38_CMRG_72318	0.0
GRCh38_CMRG_53073	0.0
GRCh38_CMRG_70135	0.0
GRCh38_CMRG_48778	0.0
GRCh38_CMRG_29324	0.0
GRCh38_CMRG_49691	0.0
GRCh38_CMRG_79924	0.0
GRCh38_CMRG_70779	0.0
GRCh38_CMRG_74592	0.0
GRCh38_CMRG_48174	0.0
GRCh38_CMRG_97	0.0
GRCh38_CMRG_12350	0.0
GRCh38_CMRG_67838	0.0
GRCh38_CMRG_33147	0.0
GRCh38_CMRG_44307	0.0
GRCh38_CMRG_48558	0.0
GRCh38_CMRG_27249	0.0
GRCh38_CMRG_74096	0.0
GRCh38_CMRG_24863	0.0
GRCh38_CMRG_59527	0.0
GRCh38_CMRG_79517	0.0
GRCh38_CMRG_49453	0.0
GRCh38_CMRG_11499	0.0
GRCh38_CMRG_82321	0.0
GRCh38_CMRG_16648	0.0
GRCh38_CMRG_50845	0.0
GRCh38_CMRG_33867	0.0
GRCh38_CMRG_71689	0.0
GRCh38_CMRG_23013	0.0
GRCh38_CMRG_23687	0.0
GRCh38_CMRG_38380	0.0
GRCh38_CMRG_37692	0.0
GRCh38_CMRG_8388	0.0
GRCh38_CMRG_13286	0.0
GRCh38_CMRG_45404	0.0
GRCh38_CMRG_82767	0.0
GRCh38_CMRG_83286	0.0
GRCh38_CMRG_78934	0.0
GRCh38_CMRG_30683	0.0
GRCh38_CMRG_76804	0.0
GRCh38_CMRG_26890	0.0
GRCh38_CMRG_82253	0.0
GRCh38_CMRG_82227	0.0
GRCh38_CMRG_60142	0.0
GRCh38_CMRG_63551	0.0
GRCh38_CMRG_69931	0.0
GRCh38_CMRG_33564	0.0
GRCh38_CMRG_61086	0.0
GRCh38_CMRG_44081	0.0
GRCh38_CMRG_59565	0.0
GRCh38_CMRG_595	0.0
GRCh38_CMRG_49446	0.0
GRCh38_CMRG_11580	0.0
GRCh38_CMRG_70935	0.0
GRCh38_CMRG_55292	0.0
GRCh38_CMRG_72730	0.0
GRCh38_CMRG_32519	0.0
GRCh38_CMRG_61347	0.0
GRCh38_CMRG_26289	0.0
GRCh38_CMRG_38347	0.0
GRCh38_CMRG_83527	0.0
GRCh38_CMRG_102	0.0
GRCh38_CMRG_470	0.0
GRCh38_CMRG_9473	0.0
GRCh38_CMRG_83265	0.0
GRCh38_CMRG_63941	0.0
GRCh38_CMRG_76873	0.0
GRCh38_CMRG_68118	0.0
GRCh38_CMRG_81364	0.0
GRCh38_CMRG_48715	0.0
GRCh38_CMRG_32994	0.0
GRCh38_CMRG_30052	0.0
GRCh38_CMRG_74313	0.0
GRCh38_CMRG_15123	0.0
GRCh38_CMRG_12167	0.0
GRCh38_CMRG_46087	0.0
GRCh38_CMRG_77441	0.0
GRCh38_CMRG_23302	0.0
GRCh38_CMRG_40037	0.0
GRCh38_CMRG_23367	0.0
GRCh38_CMRG_21362	0.0
GRCh38_CMRG_70331	0.0
GRCh38_CMRG_33048	0.0
GRCh38_CMRG_13203	0.0
GRCh38_CMRG_1580	0.0
GRCh38_CMRG_23690	0.0
GRCh38_CMRG_58475	0.0
GRCh38_CMRG_24057	0.0
GRCh38_CMRG_28063	0.0
GRCh38_CMRG_37956	0.0
GRCh38_CMRG_14184	0.0
GRCh38_CMRG_22244	0.0
GRCh38_CMRG_50203	0.0
GRCh38_CMRG_11433	0.0
GRCh38_CMRG_41851	0.0
GRCh38_CMRG_13967	0.0
GRCh38_CMRG_31400	0.0
GRCh38_CMRG_53212	0.0
GRCh38_CMRG_72710	0.0
GRCh38_CMRG_53762	0.0
GRCh38_CMRG_31809	0.0
GRCh38_CMRG_65068	0.0
GRCh38_CMRG_9153	0.0
GRCh38_CMRG_45544	0.0
GRCh38_CMRG_21696	0.0
GRCh38_CMRG_82252	0.0
GRCh38_CMRG_59110	0.0
GRCh38_CMRG_82600	0.0
GRCh38_CMRG_17400	0.0
GRCh38_CMRG_82560	0.0
GRCh38_CMRG_60608	0.0
GRCh38_CMRG_82386	0.0
GRCh38_CMRG_2641	0.0
GRCh38_CMRG_72749	0.0
GRCh38_CMRG_32292	0.0
GRCh38_CMRG_33148	0.0
GRCh38_CMRG_28612	0.0
GRCh38_CMRG_60167	0.0
GRCh38_CMRG_29869	0.0
GRCh38_CMRG_74272	0.0
GRCh38_CMRG_17028	0.0
GRCh38_CMRG_33529	0.0
GRCh38_CMRG_41562	0.0
GRCh38_CMRG_13636	0.0
GRCh38_CMRG_42100	0.0
GRCh38_CMRG_44965	0.0
GRCh38_CMRG_32190	0.0
GRCh38_CMRG_61897	0.0
GRCh38_CMRG_59834	0.0
GRCh38_CMRG_41734	0.0
GRCh38_CMRG_60410	0.0
GRCh38_CMRG_40285	0.0
GRCh38_CMRG_21268	0.0
GRCh38_CMRG_23620	0.0
GRCh38_CMRG_63555	0.0
GRCh38_CMRG_53527	0.0
GRCh38_CMRG_59084	0.0
GRCh38_CMRG_75171	0.0
GRCh38_CMRG_15329	0.0
GRCh38_CMRG_39219	0.0
GRCh38_CMRG_70794	0.0
GRCh38_CMRG_51241	0.0
GRCh38_CMRG_11540	0.0
GRCh38_CMRG_69	0.0
GRCh38_CMRG_38246	0.0
GRCh38_CMRG_63422	0.0
GRCh38_CMRG_67319	0.0
GRCh38_CMRG_44191	0.0
GRCh38_CMRG_75403	0.0
GRCh38_CMRG_59784	0.0
GRCh38_CMRG_36262	0.0
GRCh38_CMRG_34492	0.0
GRCh38_CMRG_24768	0.0
GRCh38_CMRG_51482	0.0
GRCh38_CMRG_32143	0.0
GRCh38_CMRG_30797	0.0
GRCh38_CMRG_6125	0.0
GRCh38_CMRG_34183	0.0
GRCh38_CMRG_55347	0.0
GRCh38_CMRG_29843	0.0
GRCh38_CMRG_13991	0.0
GRCh38_CMRG_46159	0.0
GRCh38_CMRG_80042	0.0
GRCh38_CMRG_70581	0.0
GRCh38_CMRG_73378	0.0
GRCh38_CMRG_24460	0.0
GRCh38_CMRG_813	0.0
GRCh38_CMRG_60326	0.0
GRCh38_CMRG_50164	0.0
GRCh38_CMRG_745	0.0
GRCh38_CMRG_83855	0.0
GRCh38_CMRG_63353	0.0
GRCh38_CMRG_55636	0.0
GRCh38_CMRG_83612	0.0
GRCh38_CMRG_35790	0.0
GRCh38_CMRG_7431	0.0
GRCh38_CMRG_60144	0.0
GRCh38_CMRG_33336	0.0
GRCh38_CMRG_14391	0.0
GRCh38_CMRG_37014	0.0
GRCh38_CMRG_41470	0.0
GRCh38_CMRG_14921	0.0
GRCh38_CMRG_41027	0.0
GRCh38_CMRG_43795	0.0
GRCh38_CMRG_24447	0.0
GRCh38_CMRG_71858	0.0
GRCh38_CMRG_19276	0.0
GRCh38_CMRG_7461	0.0
GRCh38_CMRG_6032	0.0
GRCh38_CMRG_27526	0.0
GRCh38_CMRG_53329	0.0
GRCh38_CMRG_60501	0.0
GRCh38_CMRG_28332	0.0
GRCh38_CMRG_55532	0.0
GRCh38_CMRG_46623	0.0
GRCh38_CMRG_18848	0.0
GRCh38_CMRG_80687	0.0
GRCh38_CMRG_39530	0.0
GRCh38_CMRG_54812	0.0
GRCh38_CMRG_52934	0.0
GRCh38_CMRG_65263	0.0
GRCh38_CMRG_84320	0.0
GRCh38_CMRG_33828	0.0
GRCh38_CMRG_48836	0.0
GRCh38_CMRG_82745	0.0
GRCh38_CMRG_27418	0.0
GRCh38_CMRG_52135	0.0
GRCh38_CMRG_28572	0.0
GRCh38_CMRG_70231	0.0
GRCh38_CMRG_15401	0.0
GRCh38_CMRG_76951	0.0
GRCh38_CMRG_34383	0.0
GRCh38_CMRG_15111	0.0
GRCh38_CMRG_2188	0.0
GRCh38_CMRG_15346	0.0
GRCh38_CMRG_77694	0.0
GRCh38_CMRG_2769	0.0
GRCh38_CMRG_70681	0.0
GRCh38_CMRG_19285	0.0
GRCh38_CMRG_60426	0.0
GRCh38_CMRG_39216	0.0
GRCh38_CMRG_1435	0.0
GRCh38_CMRG_23879	0.0
GRCh38_CMRG_69387	0.0
GRCh38_CMRG_44431	0.0
GRCh38_CMRG_69051	0.0
GRCh38_CMRG_71355	0.0
GRCh38_CMRG_37213	0.0
GRCh38_CMRG_18332	0.0
GRCh38_CMRG_55733	0.0
GRCh38_CMRG_31720	0.0
GRCh38_CMRG_68400	0.0
GRCh38_CMRG_1680	0.0
GRCh38_CMRG_32440	0.0
GRCh38_CMRG_17682	0.0
GRCh38_CMRG_24182	0.0
GRCh38_CMRG_45048	0.0
GRCh38_CMRG_82720	0.0
GRCh38_CMRG_40076	0.0
GRCh38_CMRG_16944	0.0
GRCh38_CMRG_36535	0.0
GRCh38_CMRG_23608	0.0
GRCh38_CMRG_44001	0.0
GRCh38_CMRG_65518	0.0
GRCh38_CMRG_31504	0.0
GRCh38_CMRG_6752	0.0
GRCh38_CMRG_74796	0.0
GRCh38_CMRG_41264	0.0
GRCh38_CMRG_77572	0.0
GRCh38_CMRG_13403	0.0
GRCh38_CMRG_41826	0.0
GRCh38_CMRG_28729	0.0
GRCh38_CMRG_45639	0.0
GRCh38_CMRG_52079	0.0
GRCh38_CMRG_31029	0.0
GRCh38_CMRG_17090	0.0
GRCh38_CMRG_55328	0.0
GRCh38_CMRG_36424	0.0
GRCh38_CMRG_48513	0.0
GRCh38_CMRG_53285	0.0
GRCh38_CMRG_53964	0.0
GRCh38_CMRG_33001	0.0
GRCh38_CMRG_79850	0.0
GRCh38_CMRG_48943	0.0
GRCh38_CMRG_79035	0.0
GRCh38_CMRG_83247	0.0
GRCh38_CMRG_74294	0.0
GRCh38_CMRG_28418	0.0
GRCh38_CMRG_38207	0.0
GRCh38_CMRG_60302	0.0
GRCh38_CMRG_33178	0.0
GRCh38_CMRG_33461	0.0
GRCh38_CMRG_23511	0.0
GRCh38_CMRG_63483	0.0
GRCh38_CMRG_70805	0.0
GRCh38_CMRG_67674	0.0
GRCh38_CMRG_6688	0.0
GRCh38_CMRG_50233	0.0
GRCh38_CMRG_69326	0.0
GRCh38_CMRG_48092	0.0
GRCh38_CMRG_13303	0.0
GRCh38_CMRG_58488	0.0
GRCh38_CMRG_8717	0.0
GRCh38_CMRG_1951	0.0
GRCh38_CMRG_14411	0.0
GRCh38_CMRG_47834	0.0
GRCh38_CMRG_75149	0.0
GRCh38_CMRG_1634	0.0
GRCh38_CMRG_43659	0.0
GRCh38_CMRG_73210	0.0
GRCh38_CMRG_69782	0.0
GRCh38_CMRG_1048	0.0
GRCh38_CMRG_60534	0.0
GRCh38_CMRG_54765	0.0
GRCh38_CMRG_52544	0.0
GRCh38_CMRG_82151	0.0
GRCh38_CMRG_48433	0.0
GRCh38_CMRG_133	0.0
GRCh38_CMRG_18285	0.0
GRCh38_CMRG_82298	0.0
GRCh38_CMRG_35735	0.0
GRCh38_CMRG_65138	0.0
GRCh38_CMRG_23365	0.0
GRCh38_CMRG_84416	0.0
GRCh38_CMRG_25298	0.0
GRCh38_CMRG_38104	0.0
GRCh38_CMRG_45696	0.0
GRCh38_CMRG_58336	0.0
GRCh38_CMRG_34217	0.0
GRCh38_CMRG_51242	0.0
GRCh38_CMRG_82372	0.0
GRCh38_CMRG_176	0.0
GRCh38_CMRG_65577	0.0
GRCh38_CMRG_1627	0.0
GRCh38_CMRG_33502	0.0
GRCh38_CMRG_38231	0.0
GRCh38_CMRG_24714	0.0
GRCh38_CMRG_19569	0.0
GRCh38_CMRG_10851	0.0
GRCh38_CMRG_82746	0.0
GRCh38_CMRG_41208	0.0
GRCh38_CMRG_68104	0.0
GRCh38_CMRG_17190	0.0
GRCh38_CMRG_41871	0.0
GRCh38_CMRG_81001	0.0
GRCh38_CMRG_31572	0.0
GRCh38_CMRG_84188	0.0
GRCh38_CMRG_23736	0.0
GRCh38_CMRG_39374	0.0
GRCh38_CMRG_72973	0.0
GRCh38_CMRG_39691	0.0
GRCh38_CMRG_81587	0.0
GRCh38_CMRG_21237	0.0
GRCh38_CMRG_59148	0.0
GRCh38_CMRG_53317	0.0
GRCh38_CMRG_51343	0.0
GRCh38_CMRG_26941	0.0
GRCh38_CMRG_24279	0.0
GRCh38_CMRG_26077	0.0
GRCh38_CMRG_38626	0.0
GRCh38_CMRG_63993	0.0
GRCh38_CMRG_51515	0.0
GRCh38_CMRG_61515	0.0
GRCh38_CMRG_8021	0.0
GRCh38_CMRG_51462	0.0
GRCh38_CMRG_58275	0.0
GRCh38_CMRG_24143	0.0
GRCh38_CMRG_46015	0.0
GRCh38_CMRG_82647	0.0
GRCh38_CMRG_54414	0.0
GRCh38_CMRG_65551	0.0
GRCh38_CMRG_76957	0.0
GRCh38_CMRG_21222	0.0
GRCh38_CMRG_52567	0.0
GRCh38_CMRG_74972	0.0
GRCh38_CMRG_38135	0.0
GRCh38_CMRG_33632	0.0
GRCh38_CMRG_37536	0.0
GRCh38_CMRG_50976	0.0
GRCh38_CMRG_72771	0.0
GRCh38_CMRG_81955	0.0
GRCh38_CMRG_27338	0.0
GRCh38_CMRG_75133	0.0
GRCh38_CMRG_32867	0.0
GRCh38_CMRG_22575	0.0
GRCh38_CMRG_34174	0.0
GRCh38_CMRG_41173	0.0
GRCh38_CMRG_32460	0.0
GRCh38_CMRG_82853	0.0
GRCh38_CMRG_14969	0.0
GRCh38_CMRG_72690	0.0
GRCh38_CMRG_76642	0.0
GRCh38_CMRG_49818	0.0
GRCh38_CMRG_33905	0.0
GRCh38_CMRG_17739	0.0
GRCh38_CMRG_46397	0.0
GRCh38_CMRG_7221	0.0
GRCh38_CMRG_74058	0.0
GRCh38_CMRG_11808	0.0
GRCh38_CMRG_8774	0.0
GRCh38_CMRG_24508	0.0
GRCh38_CMRG_24752	0.0
GRCh38_CMRG_26973	0.0
GRCh38_CMRG_54528	0.0
GRCh38_CMRG_47271	0.0
GRCh38_CMRG_54903	0.0
GRCh38_CMRG_495	0.0
GRCh38_CMRG_32957	0.0
GRCh38_CMRG_58302	0.0
GRCh38_CMRG_32884	0.0
GRCh38_CMRG_41958	0.0
GRCh38_CMRG_44005	0.0
GRCh38_CMRG_67699	0.0
GRCh38_CMRG_47432	0.0
GRCh38_CMRG_722	0.0
GRCh38_CMRG_18324	0.0
GRCh38_CMRG_68474	0.0
GRCh38_CMRG_32283	0.0
GRCh38_CMRG_2278	0.0
GRCh38_CMRG_82524	0.0
GRCh38_CMRG_39394	0.0
GRCh38_CMRG_55671	0.0
GRCh38_CMRG_68324	0.0
GRCh38_CMRG_75046	0.0
GRCh38_CMRG_29197	0.0
GRCh38_CMRG_72181	0.0
GRCh38_CMRG_568	0.0
GRCh38_CMRG_67989	0.0
GRCh38_CMRG_28512	0.0
GRCh38_CMRG_21826	0.0
GRCh38_CMRG_8926	0.0
GRCh38_CMRG_23918	0.0
GRCh38_CMRG_32615	0.0
GRCh38_CMRG_2827	0.0
GRCh38_CMRG_16599	0.0
GRCh38_CMRG_7946	0.0
GRCh38_CMRG_68157	0.0
GRCh38_CMRG_700	0.0
GRCh38_CMRG_51485	0.0
GRCh38_CMRG_66117	0.0
GRCh38_CMRG_40431	0.0
GRCh38_CMRG_44848	0.0
GRCh38_CMRG_68255	0.0
GRCh38_CMRG_52593	0.0
GRCh38_CMRG_367	0.0
GRCh38_CMRG_81776	0.0
GRCh38_CMRG_65171	0.0
GRCh38_CMRG_68450	0.0
GRCh38_CMRG_68605	0.0
GRCh38_CMRG_64378	0.0
GRCh38_CMRG_7231	0.0
GRCh38_CMRG_33871	0.0
GRCh38_CMRG_65275	0.0
GRCh38_CMRG_13458	0.0
GRCh38_CMRG_54983	0.0
GRCh38_CMRG_26802	0.0
GRCh38_CMRG_17203	0.0
GRCh38_CMRG_11141	0.0
GRCh38_CMRG_34679	0.0
GRCh38_CMRG_76941	0.0
GRCh38_CMRG_42193	0.0
GRCh38_CMRG_83065	0.0
GRCh38_CMRG_64679	0.0
GRCh38_CMRG_79133	0.0
GRCh38_CMRG_82797	0.0
GRCh38_CMRG_74787	0.0
GRCh38_CMRG_48529	0.0
GRCh38_CMRG_18358	0.0
GRCh38_CMRG_37722	0.0
GRCh38_CMRG_52238	0.0
GRCh38_CMRG_63500	0.0
GRCh38_CMRG_28329	0.0
GRCh38_CMRG_82449	0.0
GRCh38_CMRG_54868	0.0
GRCh38_CMRG_41951	0.0
GRCh38_CMRG_49080	0.0
GRCh38_CMRG_12973	0.0
GRCh38_CMRG_82621	0.0
GRCh38_CMRG_17342	0.0
GRCh38_CMRG_45777	0.0
GRCh38_CMRG_68548	0.0
GRCh38_CMRG_52516	0.0
GRCh38_CMRG_32993	0.0
GRCh38_CMRG_53703	0.0
GRCh38_CMRG_37510	0.0
GRCh38_CMRG_47374	0.0
GRCh38_CMRG_52477	0.0
GRCh38_CMRG_41747	0.0
GRCh38_CMRG_44837	0.0
GRCh38_CMRG_67279	0.0
GRCh38_CMRG_1036	0.0
GRCh38_CMRG_22300	0.0
GRCh38_CMRG_68025	0.0
GRCh38_CMRG_82368	0.0
GRCh38_CMRG_82546	0.0
GRCh38_CMRG_67843	0.0
GRCh38_CMRG_12777	0.0
GRCh38_CMRG_49291	0.0
GRCh38_CMRG_23443	0.0
GRCh38_CMRG_44011	0.0
GRCh38_CMRG_58260	0.0
GRCh38_CMRG_63980	0.0
GRCh38_CMRG_82235	0.0
GRCh38_CMRG_44580	0.0
GRCh38_CMRG_55378	0.0
GRCh38_CMRG_72919	0.0
GRCh38_CMRG_82232	0.0
GRCh38_CMRG_39918	0.0
GRCh38_CMRG_76988	0.0
GRCh38_CMRG_1210	0.0
GRCh38_CMRG_64216	0.0
GRCh38_CMRG_73265	0.0
GRCh38_CMRG_32381	0.0
GRCh38_CMRG_70518	0.0
GRCh38_CMRG_71349	0.0
GRCh38_CMRG_11443	0.0
GRCh38_CMRG_41335	0.0
GRCh38_CMRG_14160	0.0
GRCh38_CMRG_83957	0.0
GRCh38_CMRG_31908	0.0
GRCh38_CMRG_55607	0.0
GRCh38_CMRG_19391	0.0
GRCh38_CMRG_30900	0.0
GRCh38_CMRG_47604	0.0
GRCh38_CMRG_60815	0.0
GRCh38_CMRG_76803	0.0
GRCh38_CMRG_49361	0.0
GRCh38_CMRG_845	0.0
GRCh38_CMRG_70694	0.0
