svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.INS.46AM6	0.8853790613718412	0.7725631768953068	0.462843	0.462843	0.462843	0.903	0.903	0.0
Sniffles2.INS.46AM7	0.526173285198556	0.013537906137184115	0.0	0.0	0.0	0.938	0.938	0.938
Sniffles2.INS.46AM9	0.9638989169675091	0.7581227436823105	0.659044	0.659044	0.659044	0.935	0.935	0.0
Sniffles2.INS.46AMA	0.8537906137184116	0.7427797833935018	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46BM0	0.990072202166065	0.7915162454873647	0.0	0.0	0.0	0.014	0.014	0.014
Sniffles2.INS.46BM10	0.7003610108303249	0.1552346570397112	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.46BM13	0.9602888086642599	0.8799638989169675	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.46BM16	0.5685920577617328	0.16787003610108303	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46BM2	0.8267148014440433	0.7166064981949458	0.0	0.0	0.0	0.936	0.936	0.936
Sniffles2.INS.46BM3	0.7346570397111913	0.351985559566787	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.46BM7	0.3862815884476534	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46BM8	0.9963898916967509	0.9359205776173285	0.48221	0.48221	0.48221	1.0	1.0	1.0
Sniffles2.INS.46BM9	0.4016245487364621	0.13628158844765342	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.46BMA	0.8871841155234657	0.33393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46BMB	0.9756317689530686	0.9007220216606499	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46CM0	0.17779783393501805	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46CM1	0.3167870036101083	0.2509025270758123	0.047659	0.047659	0.047659	0.999	0.999	0.0
Sniffles2.INS.46CM10	0.5081227436823105	0.16335740072202165	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46CM13	0.8709386281588448	0.4756317689530686	0.664735	0.664735	0.664735	1.0	1.0	1.0
Sniffles2.INS.46CM16	0.157942238267148	0.0	0.0	0.0	0.0	0.994	0.0	0.0
Sniffles2.INS.46CM2	0.6552346570397112	0.33754512635379064	0.365287	0.365287	0.365287	0.991	0.0	0.0
Sniffles2.INS.46CM7	0.7806859205776173	0.20938628158844766	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46CMA	0.21931407942238268	0.026173285198555957	0.0	0.0	0.0	0.64	0.0	0.0
Sniffles2.INS.46CMB	0.8971119133574007	0.7129963898916968	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46DM0	0.14891696750902528	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46DM10	0.6615523465703971	0.4268953068592058	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.46DM13	0.9404332129963899	0.7888086642599278	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.46DM2	0.796028880866426	0.6398916967509025	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.46DM5	0.6814079422382672	0.3231046931407942	0.000156	0.000156	0.000156	0.0	0.0	0.0
Sniffles2.INS.46DM6	0.17418772563176896	0.12364620938628158	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46DM7	0.8808664259927798	0.44675090252707583	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46DMA	0.6994584837545126	0.17689530685920576	0.0	0.0	0.0	0.64	0.0	0.0
Sniffles2.INS.46EM0	0.7319494584837545	0.14169675090252706	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46EM1	0.7021660649819494	0.6137184115523465	0.047659	0.047659	0.047659	0.991	0.991	0.991
Sniffles2.INS.46EM10	0.01444043321299639	0.0009025270758122744	0.0	0.0	0.0	0.599	0.599	0.0
Sniffles2.INS.46EM13	0.9648014440433214	0.6723826714801444	0.367021	0.367021	0.367021	0.0	0.0	0.0
Sniffles2.INS.46EM6	0.45216606498194944	0.34386281588447654	0.0	0.0	0.0	0.984	0.984	0.984
Sniffles2.INS.46EMA	0.47924187725631767	0.4043321299638989	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.46FM0	0.9250902527075813	0.8014440433212996	0.0	0.0	0.0	0.806	0.806	0.0
Sniffles2.INS.46FM10	0.6308664259927798	0.24187725631768953	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46FM2	0.9720216606498195	0.9088447653429603	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46FM8	0.9963898916967509	0.9503610108303249	0.550442	0.550442	0.550442	0.993	0.993	0.993
Sniffles2.INS.46FM9	0.8411552346570397	0.4368231046931408	0.270892	0.270892	0.270892	0.856	0.856	0.0
Sniffles2.INS.46M0	0.9945848375451264	0.9675090252707581	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.46M13	0.3203971119133574	0.024368231046931407	0.0	0.0	0.0	0.885	0.0	0.0
Sniffles2.INS.46M14	0.18050541516245489	0.1796028880866426	0.018092	0.018092	0.018092	0.566	0.566	0.566
Sniffles2.INS.46M16	0.526173285198556	0.024368231046931407	0.0	0.0	0.0	0.582	0.582	0.0
Sniffles2.INS.46M5	0.5983754512635379	0.16064981949458484	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.46M6	0.4657039711191336	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.46M7	0.575812274368231	0.4395306859205776	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.46M8	0.5965703971119134	0.5342960288808665	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.46MA	0.8953068592057761	0.5821299638989169	0.329369	0.329369	0.329369	0.0	0.0	0.0
Sniffles2.INS.46MB	0.6787003610108303	0.213898916967509	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.INS.46MC	0.9386281588447654	0.7833935018050542	0.0	0.0	0.0	0.014	0.014	0.014
Sniffles2.INS.46MD	0.3492779783393502	0.05144404332129964	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.46ME	0.9629963898916968	0.9332129963898917	0.0	0.0	0.0	0.986	0.986	0.986
Sniffles2.INS.46MF	0.48646209386281586	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.470M1	0.9124548736462094	0.8574007220216606	0.047659	0.047659	0.047659	0.999	0.999	0.999
Sniffles2.INS.470M4	0.8131768953068592	0.6976534296028881	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.470M7	0.2806859205776173	0.24007220216606498	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.470M9	0.4891696750902527	0.3592057761732852	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.470MA	0.9864620938628159	0.9061371841155235	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.471M1	1.0	0.9828519855595668	0.976762	0.976762	0.976762	1.0	1.0	1.0
Sniffles2.INS.471M13	0.9566787003610109	0.8799638989169675	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.471M16	0.983754512635379	0.8294223826714802	0.744836	0.744836	0.744836	1.0	1.0	0.0
Sniffles2.INS.471M4	0.5315884476534296	0.3862815884476534	0.296987	0.296987	0.296987	0.996	0.996	0.996
Sniffles2.INS.471M5	0.983754512635379	0.8727436823104693	0.85253	0.85253	0.85253	0.988	0.988	0.988
Sniffles2.INS.471M7	0.2951263537906137	0.05595667870036101	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.471M8	0.9945848375451264	0.9503610108303249	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.471M9	0.351985559566787	0.008122743682310469	0.0	0.0	0.0	0.935	0.0	0.0
Sniffles2.INS.471MB	0.6976534296028881	0.5523465703971119	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.472M1	0.5144404332129964	0.0315884476534296	0.047659	0.047659	0.047659	0.92	0.0	0.0
Sniffles2.INS.472M13	0.7220216606498195	0.3907942238267148	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.472M3	0.6263537906137184	0.3510830324909747	0.0	0.0	0.0	0.391	0.0	0.0
Sniffles2.INS.472M4	0.48014440433212996	0.2824909747292419	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.472M6	0.9016245487364621	0.8249097472924187	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.472M7	0.9873646209386282	0.766245487364621	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.472M8	0.9936823104693141	0.8853790613718412	0.454886	0.454886	0.454886	0.992	0.992	0.992
Sniffles2.INS.472M9	0.10649819494584838	0.015342960288808664	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.472MB	0.23736462093862815	0.11371841155234658	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.473M1	0.878158844765343	0.2933212996389892	0.047659	0.047659	0.047659	0.0	0.0	0.0
Sniffles2.INS.473M13	0.8330324909747292	0.42418772563176893	0.683178	0.683178	0.683178	0.0	0.0	0.0
Sniffles2.INS.473M16	0.27346570397111913	0.13537906137184116	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.473M2	0.8853790613718412	0.5424187725631769	7.9e-05	7.9e-05	7.9e-05	1.0	1.0	0.0
Sniffles2.INS.473M3	0.49097472924187724	0.30776173285198555	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.473M5	0.3935018050541516	0.2879061371841155	0.0	0.0	0.0	0.872	0.0	0.0
Sniffles2.INS.473M9	0.4016245487364621	0.33574007220216606	0.195376	0.195376	0.195376	0.995	0.995	0.995
Sniffles2.INS.474M1	0.4575812274368231	0.26534296028880866	0.231814	0.231814	0.231814	0.999	0.0	0.0
Sniffles2.INS.474M13	0.9657039711191335	0.8411552346570397	0.0	0.0	0.0	0.989	0.0	0.0
Sniffles2.INS.474M16	0.8158844765342961	0.2148014440433213	0.0	0.0	0.0	0.984	0.0	0.0
Sniffles2.INS.474M2	0.9512635379061372	0.8050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.474M5	0.5009025270758123	0.4287003610108303	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.474M6	0.03790613718411552	0.017148014440433214	0.029563	0.029563	0.029563	0.975	0.975	0.975
Sniffles2.INS.474M7	0.9990974729241877	0.9783393501805054	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.474MA	0.16606498194945848	0.02707581227436823	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.475M1	1.0	0.9774368231046932	0.047659	0.047659	0.047659	0.999	0.999	0.999
Sniffles2.INS.475M13	0.9007220216606499	0.4936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.475M16	0.27166064981949456	0.08935018050541517	0.589349	0.589349	0.589349	1.0	0.0	0.0
Sniffles2.INS.475M3	0.6245487364620939	0.1931407942238267	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.475M5	0.8835740072202166	0.8339350180505415	0.824455	0.824455	0.824455	1.0	1.0	1.0
Sniffles2.INS.475M6	0.5054151624548736	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.475M7	0.8962093862815884	0.7102888086642599	0.0	0.0	0.0	0.97	0.97	0.0
Sniffles2.INS.475MA	0.9774368231046932	0.8465703971119134	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.476M13	0.9223826714801444	0.4927797833935018	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.476M3	0.953971119133574	0.9088447653429603	0.766552	0.766552	0.766552	0.998	0.998	0.998
Sniffles2.INS.476M4	0.5866425992779783	0.4611913357400722	0.300346	0.300346	0.300346	0.984	0.984	0.984
Sniffles2.INS.476M6	0.03429602888086643	0.024368231046931407	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.476M7	0.0740072202166065	0.017148014440433214	0.0	0.0	0.0	0.97	0.97	0.0
Sniffles2.INS.477M1	0.5054151624548736	0.4305054151624549	0.30929	0.30929	0.30929	0.986	0.986	0.986
Sniffles2.INS.477M2	0.9070397111913358	0.5108303249097473	0.007305	0.007305	0.007305	0.0	0.0	0.0
Sniffles2.INS.477M4	0.4332129963898917	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.477M5	0.5270758122743683	0.148014440433213	0.000386	0.000386	0.000386	1.0	1.0	0.0
Sniffles2.INS.477M6	0.5848375451263538	0.516245487364621	0.41004	0.41004	0.41004	0.999	0.999	0.999
Sniffles2.INS.477M8	0.434115523465704	0.12906137184115524	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.477M9	0.6805054151624549	0.6119133574007221	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.477MB	0.9449458483754513	0.8853790613718412	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.478M1	0.5072202166064982	0.3835740072202166	0.047659	0.047659	0.047659	0.999	0.999	0.999
Sniffles2.INS.478M10	0.09386281588447654	0.016245487364620937	4.8e-05	4.8e-05	4.8e-05	0.395	0.0	0.0
Sniffles2.INS.478M13	0.2427797833935018	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.478M16	0.7220216606498195	0.25902527075812276	0.0	0.0	0.0	0.949	0.0	0.0
Sniffles2.INS.478M5	0.2536101083032491	0.07942238267148015	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.478M6	0.24458483754512636	0.1407942238267148	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.478M7	0.5604693140794224	0.27075812274368233	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.478M9	0.7635379061371841	0.08483754512635379	0.0	0.0	0.0	0.981	0.0	0.0
Sniffles2.INS.478MA	0.7220216606498195	0.21028880866425992	0.0	0.0	0.0	0.959	0.0	0.0
Sniffles2.INS.478MB	0.7481949458483754	0.605595667870036	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.479M10	0.40884476534296027	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.479M13	0.7129963898916968	0.24548736462093862	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.479M16	0.6534296028880866	0.17148014440433212	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.479M7	0.2581227436823105	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.479M8	0.9963898916967509	0.9711191335740073	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.479M9	0.9287003610108303	0.8971119133574007	0.855875	0.855875	0.855875	0.999	0.999	0.999
Sniffles2.INS.479MB	0.822202166064982	0.6516245487364621	0.000686	0.000686	0.000686	0.999	0.999	0.999
Sniffles2.INS.47AM1	0.7418772563176895	0.3700361010830325	0.047659	0.047659	0.047659	0.933	0.933	0.933
Sniffles2.INS.47AM10	0.315884476534296	0.0036101083032490976	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.47AM2	0.6823104693140795	0.47743682310469315	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.47AM3	0.30685920577617326	0.13086642599277978	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47AM7	0.08844765342960288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47AM8	0.7030685920577617	0.5740072202166066	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.47BM1	0.881768953068592	0.7563176895306859	0.047659	0.047659	0.047659	1.0	1.0	1.0
Sniffles2.INS.47BM10	0.7942238267148014	0.36913357400722024	0.079329	0.079329	0.079329	0.999	0.999	0.0
Sniffles2.INS.47BM13	0.1272563176895307	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47BM16	0.6101083032490975	0.5	7.29935e-05	7.29935e-05	7.29935e-05	1.0	1.0	1.0
Sniffles2.INS.47BM3	0.02527075812274368	0.010830324909747292	0.013068	0.013068	0.013068	0.004	0.004	0.004
Sniffles2.INS.47BM5	0.8366425992779783	0.7093862815884476	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.47BM7	0.8673285198555957	0.4693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47BM8	0.9918772563176895	0.855595667870036	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.47BMA	0.6028880866425993	0.33844765342960287	0.0	0.0	0.0	0.993	0.993	0.0
Sniffles2.INS.47CM1	0.296028880866426	0.11462093862815885	0.047659	0.047659	0.047659	0.998	0.0	0.0
Sniffles2.INS.47CM10	0.9323104693140795	0.7012635379061372	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47CM13	0.8474729241877257	0.7518050541516246	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.47CM16	0.15613718411552346	0.02527075812274368	0.0	0.0	0.0	0.742	0.742	0.742
Sniffles2.INS.47CM2	0.9268953068592057	0.6913357400722022	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47CM3	0.7518050541516246	0.628158844765343	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.47CM5	0.677797833935018	0.2184115523465704	0.000453	0.000453	0.000453	0.0	0.0	0.0
Sniffles2.INS.47CM7	0.9990974729241877	0.9611913357400722	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.47CM8	0.6037906137184116	0.47924187725631767	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.47CM9	0.6272563176895307	0.1164259927797834	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47CMA	0.04332129963898917	0.02256317689530686	0.00729	0.00729	0.00729	0.961	0.961	0.961
Sniffles2.INS.47DM0	0.4693140794223827	0.052346570397111915	0.0	0.0	0.0	0.339	0.339	0.339
Sniffles2.INS.47DM10	0.9332129963898917	0.47382671480144406	0.05186	0.05186	0.05186	0.999	0.999	0.0
Sniffles2.INS.47DM13	0.8628158844765343	0.33574007220216606	0.000368	0.000368	0.000368	1.0	1.0	0.0
Sniffles2.INS.47DM16	0.7075812274368231	0.3249097472924188	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.47DM2	0.822202166064982	0.7427797833935018	0.450779	0.450779	0.450779	0.999	0.999	0.999
Sniffles2.INS.47DM3	0.5135379061371841	0.40974729241877256	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.47DM4	0.3176895306859206	0.2644404332129964	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.47DM5	1.0	0.970216606498195	0.700534	0.700534	0.700534	0.998	0.998	0.998
Sniffles2.INS.47DM8	0.9918772563176895	0.953971119133574	0.664919	0.664919	0.664919	0.989	0.0	0.0
Sniffles2.INS.47DMA	0.26985559566787004	0.17057761732851986	0.0	0.0	0.0	0.961	0.961	0.961
Sniffles2.INS.47EM0	0.5703971119133574	0.07220216606498195	0.0	0.0	0.0	0.004	0.004	0.004
Sniffles2.INS.47EM1	0.8050541516245487	0.7319494584837545	0.672033	0.672033	0.672033	0.999	0.999	0.999
Sniffles2.INS.47EM10	0.4693140794223827	0.1272563176895307	0.0	0.0	0.0	0.004	0.0	0.0
Sniffles2.INS.47EM13	0.3601083032490975	0.10379061371841156	0.0	0.0	0.0	0.926	0.926	0.0
Sniffles2.INS.47EM16	0.953971119133574	0.8628158844765343	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47EM3	0.48826714801444043	0.3799638989169675	0.0	0.0	0.0	0.986	0.986	0.0
Sniffles2.INS.47EM4	0.23916967509025272	0.05324909747292419	0.196455	0.196455	0.196455	0.99	0.0	0.0
Sniffles2.INS.47EM5	0.9566787003610109	0.9124548736462094	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.47EM8	0.13628158844765342	0.08844765342960288	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.47EM9	0.11191335740072202	0.08664259927797834	0.086785	0.086785	0.086785	0.995	0.995	0.995
Sniffles2.INS.47FM0	0.17779783393501805	0.0036101083032490976	0.0	0.0	0.0	0.005	0.0	0.0
Sniffles2.INS.47FM10	0.052346570397111915	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47FM3	0.9088447653429603	0.4927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47FM5	0.5839350180505415	0.3267148014440433	0.0	0.0	0.0	0.735	0.735	0.0
Sniffles2.INS.47FMB	0.12815884476534295	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47M11	0.7364620938628159	0.3546931407942238	0.0	0.0	0.0	0.002	0.0	0.0
Sniffles2.INS.47M12	0.6624548736462094	0.22021660649819494	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47M13	0.013537906137184115	0.0	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.47M16	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47M2	0.453971119133574	0.37184115523465705	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.47M3	0.7653429602888087	0.30685920577617326	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.47M5	0.5947653429602888	0.18682310469314078	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.47M8	0.6272563176895307	0.5523465703971119	0.603116	0.603116	0.603116	1.0	1.0	1.0
Sniffles2.INS.47MA	0.23736462093862815	0.14981949458483754	0.0	0.0	0.0	0.985	0.985	0.985
Sniffles2.INS.47MB	0.1263537906137184	0.009025270758122744	0.0	0.0	0.0	0.987	0.96	0.0
Sniffles2.INS.47MC	0.9657039711191335	0.8619133574007221	0.0	0.0	0.0	0.006	0.006	0.006
Sniffles2.INS.47MD	0.04512635379061372	0.026173285198555957	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.47ME	0.9593862815884476	0.9268953068592057	0.0	0.0	0.0	0.986	0.986	0.986
Sniffles2.INS.47MF	0.20938628158844766	0.1055956678700361	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.480M10	0.6290613718411552	0.5388086642599278	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.480M13	0.8754512635379061	0.2788808664259928	0.0	0.0	0.0	0.989	0.989	0.0
Sniffles2.INS.480M4	0.8041516245487365	0.7157039711191335	0.765507	0.765507	0.765507	1.0	1.0	1.0
Sniffles2.INS.480M6	1.0	0.9864620938628159	0.999662	0.999662	0.999662	0.997	0.997	0.997
Sniffles2.INS.480MB	0.720216606498195	0.49097472924187724	0.03606	0.03606	0.03606	0.999	0.774	0.0
Sniffles2.INS.481M1	0.618231046931408	0.4250902527075812	0.577526	0.577526	0.577526	0.998	0.998	0.0
Sniffles2.INS.481M10	0.9016245487364621	0.6001805054151624	0.0	0.0	0.0	0.001	0.001	0.0
Sniffles2.INS.481M13	0.7012635379061372	0.14530685920577618	0.0	0.0	0.0	0.768	0.0	0.0
Sniffles2.INS.481M16	0.4611913357400722	0.24819494584837545	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.481M2	0.8312274368231047	0.37184115523465705	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.481M9	0.9250902527075813	0.8492779783393501	0.780121	0.780121	0.780121	0.999	0.999	0.999
Sniffles2.INS.481MA	0.2111913357400722	0.15252707581227437	0.166569	0.166569	0.166569	0.742	0.742	0.742
Sniffles2.INS.481MB	0.5785198555956679	0.15613718411552346	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.482M10	0.5911552346570397	0.4602888086642599	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.482M13	0.6290613718411552	0.11823104693140794	0.0	0.0	0.0	0.768	0.0	0.0
Sniffles2.INS.482M2	0.9810469314079422	0.8880866425992779	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.482M3	0.7148014440433214	0.6407942238267148	0.616613	0.616613	0.616613	0.997	0.997	0.997
Sniffles2.INS.482M5	1.0	0.9657039711191335	0.479103	0.479103	0.479103	0.997	0.997	0.997
Sniffles2.INS.482M6	0.6606498194945848	0.10379061371841156	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.482M8	0.9963898916967509	0.9720216606498195	0.949432	0.949432	0.949432	0.994	0.994	0.994
Sniffles2.INS.482MB	0.2490974729241877	0.02527075812274368	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.483M1	0.39620938628158847	0.33393501805054154	0.301982	0.301982	0.301982	0.999	0.999	0.999
Sniffles2.INS.483M13	0.6119133574007221	0.08303249097472924	0.0	0.0	0.0	0.482	0.482	0.482
Sniffles2.INS.483M16	0.3655234657039711	0.14169675090252706	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.483M6	0.4007220216606498	0.2490974729241877	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.483M7	0.9990974729241877	0.9296028880866426	0.0	0.0	0.0	0.986	0.0	0.0
Sniffles2.INS.483M8	0.38086642599277976	0.2888086642599278	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.483MA	0.9882671480144405	0.9341155234657039	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.483MB	0.6010830324909747	0.23916967509025272	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.484M1	0.7734657039711191	0.2292418772563177	0.047659	0.047659	0.047659	0.0	0.0	0.0
Sniffles2.INS.484M13	0.7364620938628159	0.12364620938628158	0.0	0.0	0.0	0.482	0.0	0.0
Sniffles2.INS.484M16	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.484M2	0.805956678700361	0.7003610108303249	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.484M5	0.1796028880866426	0.14711191335740073	0.14737	0.14737	0.14737	0.988	0.988	0.988
Sniffles2.INS.484M6	0.7987364620938628	0.3971119133574007	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.484M7	0.055054151624548735	0.00631768953068592	0.0	0.0	0.0	0.986	0.986	0.986
Sniffles2.INS.484M8	0.9954873646209387	0.9268953068592057	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.484MB	0.628158844765343	0.07671480144404332	0.000267	0.000267	0.000267	0.626	0.0	0.0
Sniffles2.INS.485M13	0.41787003610108303	0.2879061371841155	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.485M2	0.3447653429602888	0.14981949458483754	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.485M5	0.796028880866426	0.29061371841155237	0.0	0.0	0.0	0.997	0.997	0.0
Sniffles2.INS.485M6	0.6606498194945848	0.18050541516245489	0.0	0.0	0.0	0.936	0.936	0.0
Sniffles2.INS.485M8	0.9151624548736462	0.8312274368231047	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.485MA	0.6931407942238267	0.16967509025270758	0.0	0.0	0.0	0.993	0.993	0.0
Sniffles2.INS.486M1	0.6525270758122743	0.1796028880866426	0.047659	0.047659	0.047659	0.929	0.0	0.0
Sniffles2.INS.486M16	0.6976534296028881	0.30776173285198555	0.0	0.0	0.0	0.999	0.999	0.0
