	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
21772	Sniffles2.INS.2EMC	0.40252707581227437	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
21773	Sniffles2.INS.391MF	0.40252707581227437	0.3312274368231047	0.0	0.0	0.0	0.999	0.999	0.999
21774	Sniffles2.INS.492M3	0.40252707581227437	0.3249097472924188	0.0	0.0	0.0	0.996	0.996	0.996
21775	Sniffles2.INS.4EFM2	0.40252707581227437	0.11371841155234658	0.0	0.0	0.0	0.0	0.0	0.0
21776	Sniffles2.INS.B3M16	0.40252707581227437	0.06859205776173286	0.0	0.0	0.0	0.0	0.0	0.0
21777	Sniffles2.DEL.14AMF	0.4016245487364621	0.15072202166064982	1.6e-05	0.0	0.0	0.982	0.982	0.982
21778	Sniffles2.DEL.283MD	0.4016245487364621	0.05595667870036101	0.0	0.0	0.0	0.976	0.0	0.0
21779	Sniffles2.DEL.28BM0	0.4016245487364621	0.27617328519855594	0.212425	0.212425	0.212425	1.0	1.0	1.0
21780	Sniffles2.DEL.3D8M3	0.4016245487364621	0.2833935018050541	0.205247	0.205247	0.205247	1.0	1.0	1.0
21781	Sniffles2.DEL.42CM1	0.4016245487364621	0.30324909747292417	0.007728	0.0	0.0	0.996	0.996	0.996
21782	Sniffles2.DEL.496MB	0.4016245487364621	0.22653429602888087	0.0	0.0	0.0	0.999	0.999	0.999
21783	Sniffles2.DEL.5BM17	0.4016245487364621	0.06768953068592058	0.0	0.0	0.0	0.912	0.912	0.912
21784	Sniffles2.DEL.649M0	0.4016245487364621	0.29693140794223827	0.336334	0.336334	0.336334	1.0	1.0	1.0
21785	Sniffles2.INS.10AM17	0.4016245487364621	0.005415162454873646	0.484375	0.484375	0.484375	0.791	0.791	0.0
21786	Sniffles2.INS.16FM12	0.4016245487364621	0.3285198555956679	0.0	0.0	0.0	0.999	0.999	0.999
21787	Sniffles2.INS.1DBME	0.4016245487364621	0.3483754512635379	0.0	0.0	0.0	1.0	1.0	1.0
21788	Sniffles2.INS.277MB	0.4016245487364621	0.157942238267148	0.0	0.0	0.0	0.0	0.0	0.0
21789	Sniffles2.INS.27BM11	0.4016245487364621	0.34205776173285196	0.26625	0.26625	0.26625	0.998	0.998	0.998
21790	Sniffles2.INS.288M15	0.4016245487364621	0.11732851985559567	0.0	0.0	0.0	1.0	1.0	1.0
21791	Sniffles2.INS.2A4M16	0.4016245487364621	0.29693140794223827	0.0	0.0	0.0	0.999	0.999	0.999
21792	Sniffles2.INS.36BM3	0.4016245487364621	0.26173285198555957	0.237857	0.237857	0.237857	0.998	0.998	0.0
21793	Sniffles2.INS.3C0MF	0.4016245487364621	0.09927797833935018	0.0	0.0	0.0	0.997	0.0	0.0
21794	Sniffles2.INS.3FBM16	0.4016245487364621	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
21795	Sniffles2.INS.422M2	0.4016245487364621	0.3555956678700361	0.250876	0.250876	0.250876	0.999	0.999	0.999
21796	Sniffles2.INS.46BM9	0.4016245487364621	0.13628158844765342	0.0	0.0	0.0	-1.0	-1.0	-1.0
21797	Sniffles2.INS.473M9	0.4016245487364621	0.33574007220216606	0.195376	0.195376	0.195376	0.995	0.995	0.995
21798	Sniffles2.INS.4A6M13	0.4016245487364621	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0
21799	Sniffles2.INS.5B5M9	0.4016245487364621	0.10108303249097472	0.0	0.0	0.0	0.995	0.995	0.995
21800	Sniffles2.INS.5D5M5	0.4016245487364621	0.11371841155234658	0.0	0.0	0.0	-1.0	-1.0	-1.0
21801	Sniffles2.INS.6FBM1	0.4016245487364621	0.04332129963898917	0.0	0.0	0.0	0.991	0.0	0.0
21802	Sniffles2.INS.93M2	0.4016245487364621	0.23375451263537905	0.295873	0.295873	0.295873	0.999	0.0	0.0
21803	Sniffles2.INS.E2M3	0.4016245487364621	0.24819494584837545	0.0	0.0	0.0	0.998	0.998	0.998
21804	Sniffles2.INS.E6M13	0.4016245487364621	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
21805	Sniffles2.INS.E7M0	0.4016245487364621	0.24368231046931407	0.0	0.0	0.0	0.999	0.0	0.0
21806	Sniffles2.INS.F2ME	0.4016245487364621	0.04693140794223827	0.0	0.0	0.0	0.003	0.0	0.0
21807	Sniffles2.DEL.11CMC	0.4007220216606498	0.015342960288808664	0.001283	0.001283	0.0	0.0	0.0	0.0
21808	Sniffles2.DEL.543M3	0.4007220216606498	0.30054151624548736	0.2604	0.2604	0.2604	1.0	1.0	1.0
21809	Sniffles2.INS.15CM11	0.4007220216606498	0.03429602888086643	0.0	0.0	0.0	0.939	0.939	0.939
21810	Sniffles2.INS.1B7M9	0.4007220216606498	0.12184115523465704	0.0	0.0	0.0	0.999	0.0	0.0
21811	Sniffles2.INS.1D8M11	0.4007220216606498	0.3249097472924188	0.39675	0.39675	0.39675	0.997	0.997	0.997
21812	Sniffles2.INS.273M15	0.4007220216606498	0.3131768953068592	0.0	0.0	0.0	1.0	1.0	1.0
21813	Sniffles2.INS.314M11	0.4007220216606498	0.31227436823104693	0.0	0.0	0.0	0.048	0.048	0.0
21814	Sniffles2.INS.3A4M6	0.4007220216606498	0.31137184115523464	0.279217	0.279217	0.279217	0.999	0.999	0.999
21815	Sniffles2.INS.427M5	0.4007220216606498	0.32581227436823107	0.206074	0.206074	0.206074	0.993	0.993	0.993
21816	Sniffles2.INS.448M1	0.4007220216606498	0.31227436823104693	0.20462	0.20462	0.20462	0.999	0.999	0.999
21817	Sniffles2.INS.483M6	0.4007220216606498	0.2490974729241877	0.0	0.0	0.0	0.999	0.999	0.0
21818	Sniffles2.INS.4DBM9	0.4007220216606498	0.2924187725631769	0.247814	0.247814	0.247814	0.993	0.993	0.993
21819	Sniffles2.INS.4E3M8	0.4007220216606498	0.02527075812274368	0.0	0.0	0.0	0.997	0.0	0.0
21820	Sniffles2.INS.4E8MA	0.4007220216606498	0.2933212996389892	0.0	0.0	0.0	1.0	1.0	1.0
21821	Sniffles2.INS.7AEM1	0.4007220216606498	0.07942238267148015	0.0	0.0	0.0	0.0	0.0	0.0
21822	Sniffles2.DEL.152M1	0.39981949458483756	0.34115523465703973	0.204247	0.0	0.0	0.998	0.998	0.998
21823	Sniffles2.DEL.1DMC	0.39981949458483756	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
21824	Sniffles2.DEL.247M4	0.39981949458483756	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
21825	Sniffles2.DEL.5A5M1	0.39981949458483756	0.3203971119133574	0.264177	0.264177	0.264177	0.998	0.998	0.998
21826	Sniffles2.INS.193MF	0.39981949458483756	0.16064981949458484	0.0	0.0	0.0	0.997	0.0	0.0
21827	Sniffles2.INS.1C3MB	0.39981949458483756	0.22472924187725632	0.328665	0.328665	0.328665	0.999	0.999	0.999
21828	Sniffles2.INS.1E6M13	0.39981949458483756	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
21829	Sniffles2.INS.220M2	0.39981949458483756	0.05144404332129964	0.0	0.0	0.0	0.996	0.996	0.0
21830	Sniffles2.INS.23BM13	0.39981949458483756	0.0036101083032490976	0.0	0.0	0.0	1.0	1.0	1.0
21831	Sniffles2.INS.395MB	0.39981949458483756	0.2833935018050541	0.296784	0.296784	0.296784	0.853	0.853	0.853
21832	Sniffles2.INS.406MB	0.39981949458483756	0.07942238267148015	0.0	0.0	0.0	0.995	0.995	0.995
21833	Sniffles2.INS.59DM9	0.39981949458483756	0.2364620938628159	0.0	0.0	0.0	0.999	0.999	0.0
21834	Sniffles2.INS.61M10	0.39981949458483756	0.15974729241877256	0.131259	0.131259	0.131259	0.904	0.0	0.0
21835	Sniffles2.INS.6EEM6	0.39981949458483756	0.24187725631768953	0.0	0.0	0.0	0.992	0.0	0.0
21836	Sniffles2.INS.82M8	0.39981949458483756	0.2157039711191336	0.0	0.0	0.0	0.0	0.0	0.0
21837	Sniffles2.INS.F9MA	0.39981949458483756	0.12274368231046931	0.0	0.0	0.0	0.0	0.0	0.0
21838	Sniffles2.DEL.14M7	0.3989169675090253	0.1552346570397112	0.0	0.0	0.0	-1.0	-1.0	-1.0
21839	Sniffles2.DEL.237M17	0.3989169675090253	0.14620938628158844	0.0	0.0	0.0	0.912	0.912	0.912
21840	Sniffles2.DEL.357M0	0.3989169675090253	0.05324909747292419	0.0	0.0	0.0	0.919	0.919	0.0
21841	Sniffles2.DEL.5DM7	0.3989169675090253	0.2779783393501805	0.0	0.0	0.0	0.996	0.996	0.0
21842	Sniffles2.DEL.60M11	0.3989169675090253	0.315884476534296	0.289466	0.289466	0.289466	1.0	1.0	1.0
21843	Sniffles2.DEL.B9M9	0.3989169675090253	0.2752707581227437	0.0	0.0	0.0	0.0	0.0	0.0
21844	Sniffles2.DEL.C0M4	0.3989169675090253	0.29693140794223827	0.0	0.0	0.0	0.999	0.0	0.0
21845	Sniffles2.DEL.E7M3	0.3989169675090253	0.30866425992779783	0.205437	0.205437	0.205437	1.0	1.0	1.0
21846	Sniffles2.INS.150M13	0.3989169675090253	0.05054151624548736	0.0	0.0	0.0	1.0	1.0	1.0
21847	Sniffles2.INS.157M1	0.3989169675090253	0.011732851985559567	0.0	0.0	0.0	1.0	0.0	0.0
21848	Sniffles2.INS.17DMC	0.3989169675090253	0.0776173285198556	0.0	0.0	0.0	0.0	0.0	0.0
21849	Sniffles2.INS.192MD	0.3989169675090253	0.33393501805054154	0.0	0.0	0.0	0.847	0.847	0.847
21850	Sniffles2.INS.26M17	0.3989169675090253	0.30234657039711194	0.0	0.0	0.0	0.966	0.966	0.0
21851	Sniffles2.INS.2D3ME	0.3989169675090253	0.08574007220216606	0.014281	0.014281	0.014281	0.974	0.974	0.974
21852	Sniffles2.INS.35BM9	0.3989169675090253	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
21853	Sniffles2.INS.376M12	0.3989169675090253	0.3131768953068592	0.0	0.0	0.0	0.999	0.999	0.999
21854	Sniffles2.INS.3B2MC	0.3989169675090253	0.1759927797833935	0.0	0.0	0.0	0.998	0.0	0.0
21855	Sniffles2.INS.3C5M1	0.3989169675090253	0.16967509025270758	0.000468	0.000468	0.000468	0.998	0.0	0.0
21856	Sniffles2.INS.3F1M4	0.3989169675090253	0.3303249097472924	0.200032	0.200032	0.200032	0.996	0.996	0.996
21857	Sniffles2.INS.42CM13	0.3989169675090253	0.1759927797833935	0.0	0.0	0.0	0.002	0.002	0.002
21858	Sniffles2.INS.5AM3	0.3989169675090253	0.08844765342960288	0.0	0.0	0.0	-1.0	-1.0	-1.0
21859	Sniffles2.INS.5F8M0	0.3989169675090253	0.33664259927797835	0.0	0.0	0.0	0.999	0.999	0.999
21860	Sniffles2.INS.5FFM6	0.3989169675090253	0.05956678700361011	0.000408	0.000408	0.000408	0.888	0.888	0.888
21861	Sniffles2.INS.748M1	0.3989169675090253	0.30776173285198555	0.0	0.0	0.0	0.987	0.987	0.987
21862	Sniffles2.INS.BEME	0.3989169675090253	0.0351985559566787	0.0	0.0	0.0	0.871	0.871	0.0
21863	Sniffles2.DEL.13BMA	0.398014440433213	0.0388086642599278	8e-06	0.0	0.0	-1.0	-1.0	-1.0
21864	Sniffles2.DEL.196MA	0.398014440433213	0.2427797833935018	2.4e-05	2.4e-05	0.0	0.998	0.998	0.998
21865	Sniffles2.DEL.1DAM17	0.398014440433213	0.20306859205776173	0.0	0.0	0.0	0.003	0.0	0.0
21866	Sniffles2.DEL.20EM16	0.398014440433213	0.30866425992779783	0.0	0.0	0.0	1.0	1.0	1.0
21867	Sniffles2.DEL.28CM0	0.398014440433213	0.2815884476534296	0.203915	0.203915	0.2033	1.0	1.0	1.0
21868	Sniffles2.DEL.2A2ME	0.398014440433213	0.13898916967509026	0.0	0.0	0.0	1.0	1.0	1.0
21869	Sniffles2.DEL.31BM12	0.398014440433213	0.29422382671480146	0.000206	0.0	0.0	1.0	1.0	1.0
21870	Sniffles2.DEL.41EM5	0.398014440433213	0.2770758122743682	0.0	0.0	0.0	0.999	0.999	0.999
21871	Sniffles2.DEL.452MB	0.398014440433213	0.29873646209386284	0.0	0.0	0.0	0.999	0.999	0.999
21872	Sniffles2.DEL.572M1	0.398014440433213	0.3176895306859206	0.163096	0.163096	0.163096	0.998	0.998	0.998
21873	Sniffles2.DEL.5CCM1	0.398014440433213	0.11191335740072202	0.0	0.0	0.0	0.0	0.0	0.0
21874	Sniffles2.DEL.7E7M0	0.398014440433213	0.2075812274368231	0.0	0.0	0.0	0.461	0.461	0.0
21875	Sniffles2.DEL.E6M9	0.398014440433213	0.02256317689530686	0.0	0.0	0.0	0.005	0.005	0.0
21876	Sniffles2.INS.233MD	0.398014440433213	0.23465703971119134	0.0	0.0	0.0	0.995	0.995	0.0
21877	Sniffles2.INS.248M11	0.398014440433213	0.09657039711191336	0.0	0.0	0.0	0.998	0.0	0.0
21878	Sniffles2.INS.279MA	0.398014440433213	0.02527075812274368	0.0	0.0	0.0	1.0	1.0	1.0
21879	Sniffles2.INS.332MC	0.398014440433213	0.2897111913357401	0.0	0.0	0.0	0.998	0.998	0.998
21880	Sniffles2.INS.39M13	0.398014440433213	0.11010830324909747	0.358403	0.358403	0.358403	1.0	1.0	1.0
21881	Sniffles2.INS.3A5M4	0.398014440433213	0.024368231046931407	0.0	0.0	0.0	0.999	0.999	0.999
21882	Sniffles2.INS.3B4M7	0.398014440433213	0.048736462093862815	0.0	0.0	0.0	0.954	0.0	0.0
21883	Sniffles2.INS.3B8M12	0.398014440433213	0.13989169675090252	0.0	0.0	0.0	0.999	0.999	0.999
21884	Sniffles2.INS.3E5M7	0.398014440433213	0.34025270758122744	0.155297	0.155297	0.155297	0.992	0.992	0.992
21885	Sniffles2.INS.401M13	0.398014440433213	0.019855595667870037	0.001353	0.001353	0.001353	0.0	0.0	0.0
21886	Sniffles2.INS.409M5	0.398014440433213	0.34386281588447654	0.319901	0.319901	0.319901	1.0	1.0	1.0
21887	Sniffles2.INS.571M4	0.398014440433213	0.34386281588447654	0.258929	0.258929	0.258929	0.919	0.919	0.919
21888	Sniffles2.INS.E3M8	0.398014440433213	0.042418772563176894	0.0	0.0	0.0	0.996	0.996	0.0
21889	Sniffles2.DEL.157M15	0.3971119133574007	0.26263537906137185	0.189563	0.189563	0.189563	0.987	0.987	0.987
21890	Sniffles2.DEL.1F3M17	0.3971119133574007	0.15162454873646208	0.0	0.0	0.0	0.912	0.912	0.912
21891	Sniffles2.DEL.207M17	0.3971119133574007	0.14350180505415164	0.0	0.0	0.0	0.0	0.0	0.0
21892	Sniffles2.DEL.2F9M8	0.3971119133574007	0.20577617328519857	0.105592	0.105592	0.0	0.999	0.999	0.999
21893	Sniffles2.DEL.38FM2	0.3971119133574007	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
21894	Sniffles2.DEL.406M3	0.3971119133574007	0.24548736462093862	0.1696	0.1696	0.1696	1.0	1.0	1.0
21895	Sniffles2.DEL.48BM7	0.3971119133574007	0.03700361010830325	0.002107	0.000206	0.0	1.0	1.0	1.0
21896	Sniffles2.DEL.89M5	0.3971119133574007	0.26624548736462095	0.224502	0.224502	0.224502	0.989	0.989	0.989
21897	Sniffles2.DEL.9CMA	0.3971119133574007	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0
21898	Sniffles2.INS.132MC	0.3971119133574007	0.2518050541516246	0.0	0.0	0.0	0.999	0.999	0.999
21899	Sniffles2.INS.15BM2	0.3971119133574007	0.12184115523465704	0.129555	0.129555	0.129555	0.999	0.999	0.0
21900	Sniffles2.INS.1C1M14	0.3971119133574007	0.05415162454873646	0.018092	0.018092	0.018092	1.0	0.0	0.0
21901	Sniffles2.INS.1D3M11	0.3971119133574007	0.33393501805054154	0.255221	0.255221	0.255221	0.998	0.998	0.998
21902	Sniffles2.INS.201M3	0.3971119133574007	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0
21903	Sniffles2.INS.242M15	0.3971119133574007	0.008122743682310469	0.0	0.0	0.0	1.0	1.0	0.0
21904	Sniffles2.INS.2D7M7	0.3971119133574007	0.2003610108303249	0.362735	0.362735	0.362735	0.955	0.955	0.955
21905	Sniffles2.INS.2E4MC	0.3971119133574007	0.34115523465703973	0.322832	0.322832	0.322832	0.998	0.998	0.998
21906	Sniffles2.INS.35DMB	0.3971119133574007	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
21907	Sniffles2.INS.408MA	0.3971119133574007	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
21908	Sniffles2.INS.48BM6	0.3971119133574007	0.20397111913357402	0.0	0.0	0.0	0.008	0.008	0.008
21909	Sniffles2.INS.680M6	0.3971119133574007	0.08212996389891697	0.0	0.0	0.0	0.994	0.994	0.0
21910	Sniffles2.INS.72DM0	0.3971119133574007	0.33754512635379064	0.0	0.0	0.0	0.0	0.0	0.0
21911	Sniffles2.INS.73M9	0.3971119133574007	0.34115523465703973	0.0	0.0	0.0	0.999	0.999	0.999
21912	Sniffles2.INS.AM17	0.3971119133574007	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
21913	Sniffles2.INS.B5M1	0.3971119133574007	0.17689530685920576	0.012241	0.012241	0.012241	1.0	0.0	0.0
21914	Sniffles2.INS.F1M12	0.3971119133574007	0.10198555956678701	0.0	0.0	0.0	1.0	0.0	0.0
21915	Sniffles2.DEL.1D3M17	0.39620938628158847	0.17057761732851986	1.0	0.0	0.0	0.0	0.0	0.0
21916	Sniffles2.DEL.217M8	0.39620938628158847	0.029783393501805054	0.0	0.0	0.0	0.997	0.997	0.997
21917	Sniffles2.DEL.2F5M1	0.39620938628158847	0.10740072202166065	0.0	0.0	0.0	0.0	0.0	0.0
21918	Sniffles2.DEL.300M13	0.39620938628158847	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
21919	Sniffles2.DEL.303M7	0.39620938628158847	0.2463898916967509	0.0	0.0	0.0	0.996	0.996	0.996
21920	Sniffles2.DEL.36AM16	0.39620938628158847	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
21921	Sniffles2.DEL.402MF	0.39620938628158847	0.2545126353790614	0.181521	0.0	0.0	0.995	0.995	0.0
21922	Sniffles2.DEL.498MA	0.39620938628158847	0.3095667870036101	0.272698	0.272698	0.272698	1.0	1.0	1.0
21923	Sniffles2.DEL.50M11	0.39620938628158847	0.008122743682310469	0.00078	4.9e-05	0.0	0.0	0.0	0.0
21924	Sniffles2.DEL.53AM1	0.39620938628158847	0.27617328519855594	0.141946	0.0	0.0	0.998	0.998	0.998
21925	Sniffles2.DEL.A6M9	0.39620938628158847	0.16425992779783394	0.0	0.0	0.0	0.0	0.0	0.0
21926	Sniffles2.INS.1C7MC	0.39620938628158847	0.08393501805054152	0.0	0.0	0.0	0.824	0.824	0.824
21927	Sniffles2.INS.25EM1	0.39620938628158847	0.30866425992779783	0.000468	0.000468	0.000468	1.0	1.0	1.0
21928	Sniffles2.INS.269M3	0.39620938628158847	0.07129963898916968	0.0	0.0	0.0	0.998	0.0	0.0
21929	Sniffles2.INS.27BM8	0.39620938628158847	0.3348375451263538	0.0	0.0	0.0	0.999	0.999	0.999
21930	Sniffles2.INS.2E5M6	0.39620938628158847	0.024368231046931407	0.0	0.0	0.0	0.999	0.999	0.0
21931	Sniffles2.INS.33AM13	0.39620938628158847	0.315884476534296	0.130867	0.130867	0.130867	1.0	1.0	1.0
21932	Sniffles2.INS.33BM9	0.39620938628158847	0.2870036101083033	0.0	0.0	0.0	0.999	0.999	0.999
21933	Sniffles2.INS.362M9	0.39620938628158847	0.33303249097472926	0.394807	0.394807	0.394807	1.0	1.0	1.0
21934	Sniffles2.INS.36CMA	0.39620938628158847	0.3348375451263538	0.380361	0.380361	0.380361	1.0	1.0	1.0
21935	Sniffles2.INS.3DFM5	0.39620938628158847	0.0018050541516245488	0.223361	0.223361	0.223361	0.0	0.0	0.0
21936	Sniffles2.INS.483M1	0.39620938628158847	0.33393501805054154	0.301982	0.301982	0.301982	0.999	0.999	0.999
21937	Sniffles2.INS.4B0M1	0.39620938628158847	0.13537906137184116	0.347883	0.347883	0.347883	0.996	0.996	0.996
21938	Sniffles2.INS.4CCMA	0.39620938628158847	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0
21939	Sniffles2.INS.4DMB	0.39620938628158847	0.32581227436823107	0.174603	0.174603	0.174603	0.999	0.999	0.999
21940	Sniffles2.INS.6AM2	0.39620938628158847	0.09025270758122744	0.378719	0.378719	0.378719	0.999	0.999	0.999
21941	Sniffles2.INS.CCM2	0.39620938628158847	0.2319494584837545	0.0	0.0	0.0	0.999	0.0	0.0
21942	Sniffles2.DEL.1BDM17	0.3953068592057762	0.13537906137184116	0.0	0.0	0.0	0.912	0.912	0.912
21943	Sniffles2.DEL.237M12	0.3953068592057762	0.31137184115523464	0.0	0.0	0.0	1.0	1.0	1.0
21944	Sniffles2.DEL.2B7M4	0.3953068592057762	0.06859205776173286	0.0	0.0	0.0	0.0	0.0	0.0
21945	Sniffles2.DEL.2DAM5	0.3953068592057762	0.22202166064981949	0.209247	0.209247	0.209247	0.989	0.989	0.989
21946	Sniffles2.DEL.2DDM15	0.3953068592057762	0.31498194945848373	0.079608	0.079608	0.079608	0.987	0.987	0.987
21947	Sniffles2.DEL.482M9	0.3953068592057762	0.29422382671480146	0.012383	0.00016	0.0	0.992	0.992	0.992
21948	Sniffles2.DEL.76M5	0.3953068592057762	0.07671480144404332	0.0	0.0	0.0	0.972	0.972	0.0
21949	Sniffles2.INS.104M6	0.3953068592057762	0.3276173285198556	0.0	0.0	0.0	0.999	0.999	0.999
21950	Sniffles2.INS.171M15	0.3953068592057762	0.1263537906137184	0.0	0.0	0.0	0.995	0.995	0.0
21951	Sniffles2.INS.1BM0	0.3953068592057762	0.33574007220216606	0.0	0.0	0.0	0.917	0.917	0.917
21952	Sniffles2.INS.24DMB	0.3953068592057762	0.3104693140794224	0.0	0.0	0.0	1.0	1.0	1.0
21953	Sniffles2.INS.2CCM16	0.3953068592057762	0.18140794223826714	0.0	0.0	0.0	0.0	0.0	0.0
21954	Sniffles2.INS.2CCM7	0.3953068592057762	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
21955	Sniffles2.INS.3A2M13	0.3953068592057762	0.31498194945848373	0.0	0.0	0.0	1.0	1.0	1.0
21956	Sniffles2.INS.42AM4	0.3953068592057762	0.13086642599277978	0.0	0.0	0.0	-1.0	-1.0	-1.0
21957	Sniffles2.INS.5ACM0	0.3953068592057762	0.0703971119133574	0.0	0.0	0.0	0.916	0.916	0.0
21958	Sniffles2.INS.64BM6	0.3953068592057762	0.2815884476534296	0.0	0.0	0.0	1.0	1.0	1.0
21959	Sniffles2.DEL.1A6M1	0.3944043321299639	0.04963898916967509	0.0	0.0	0.0	1.0	1.0	0.0
21960	Sniffles2.DEL.1C1M17	0.3944043321299639	0.21660649819494585	0.0	0.0	0.0	0.0	0.0	0.0
21961	Sniffles2.DEL.1DDM17	0.3944043321299639	0.15252707581227437	0.0	0.0	0.0	0.0	0.0	0.0
21962	Sniffles2.DEL.2BDM7	0.3944043321299639	0.26534296028880866	0.188556	0.188556	0.173733	1.0	1.0	1.0
21963	Sniffles2.DEL.343M11	0.3944043321299639	0.20397111913357402	0.011533	0.0	0.0	0.0	0.0	0.0
21964	Sniffles2.DEL.373M5	0.3944043321299639	0.25	0.0	0.0	0.0	0.999	0.999	0.999
21965	Sniffles2.DEL.3D9M10	0.3944043321299639	0.30234657039711194	0.0	0.0	0.0	1.0	1.0	1.0
21966	Sniffles2.DEL.3EDM10	0.3944043321299639	0.2148014440433213	0.0	0.0	0.0	1.0	1.0	1.0
21967	Sniffles2.DEL.455M2	0.3944043321299639	0.3240072202166065	0.240087	0.240087	0.240087	1.0	1.0	1.0
21968	Sniffles2.DEL.4A9M9	0.3944043321299639	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
21969	Sniffles2.DEL.52FM1	0.3944043321299639	0.26895306859205775	0.07419	0.07419	0.0	0.998	0.998	0.0
21970	Sniffles2.DEL.C6M12	0.3944043321299639	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
21971	Sniffles2.INS.261M11	0.3944043321299639	0.016245487364620937	0.0	0.0	0.0	0.998	0.998	0.0
21972	Sniffles2.INS.2C9M14	0.3944043321299639	0.13267148014440433	0.0	0.0	0.0	0.0	0.0	0.0
21973	Sniffles2.INS.2D6M14	0.3944043321299639	0.2427797833935018	0.0	0.0	0.0	0.997	0.997	0.997
21974	Sniffles2.INS.318MB	0.3944043321299639	0.16606498194945848	0.0	0.0	0.0	0.95	0.0	0.0
21975	Sniffles2.INS.360M13	0.3944043321299639	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
21976	Sniffles2.INS.368M4	0.3944043321299639	0.09657039711191336	0.0	0.0	0.0	0.993	0.0	0.0
21977	Sniffles2.INS.3A5M5	0.3944043321299639	0.33754512635379064	0.258696	0.258696	0.258696	0.998	0.998	0.998
21978	Sniffles2.INS.3A5M6	0.3944043321299639	0.14620938628158844	0.0	0.0	0.0	0.0	0.0	0.0
21979	Sniffles2.INS.4F4M3	0.3944043321299639	0.286101083032491	0.230561	0.230561	0.230561	0.999	0.999	0.999
21980	Sniffles2.INS.4F8M9	0.3944043321299639	0.04512635379061372	0.0	0.0	0.0	0.243	0.0	0.0
21981	Sniffles2.INS.594M6	0.3944043321299639	0.2770758122743682	0.0	0.0	0.0	0.994	0.994	0.994
21982	Sniffles2.INS.C4M16	0.3944043321299639	0.0351985559566787	0.0	0.0	0.0	0.006	0.006	0.0
21983	Sniffles2.INS.DCMA	0.3944043321299639	0.3483754512635379	0.0	0.0	0.0	0.993	0.993	0.993
21984	Sniffles2.INS.EAMF	0.3944043321299639	0.33212996389891697	0.0	0.0	0.0	0.999	0.999	0.999
21985	Sniffles2.INS.FCM1	0.3944043321299639	0.05324909747292419	0.0	0.0	0.0	1.0	1.0	0.0
21986	Sniffles2.DEL.10M11	0.3935018050541516	0.2870036101083033	0.0	0.0	0.0	1.0	0.0	0.0
21987	Sniffles2.DEL.275M5	0.3935018050541516	0.27075812274368233	0.0	0.0	0.0	0.989	0.989	0.989
21988	Sniffles2.DEL.317M9	0.3935018050541516	0.315884476534296	0.0	0.0	0.0	0.998	0.998	0.998
21989	Sniffles2.DEL.421M9	0.3935018050541516	0.3231046931407942	3.2e-05	0.0	0.0	0.998	0.998	0.998
21990	Sniffles2.DEL.653M1	0.3935018050541516	0.02527075812274368	0.0	0.0	0.0	0.005	0.005	0.005
21991	Sniffles2.INS.12DM9	0.3935018050541516	0.3240072202166065	0.189417	0.189417	0.189417	0.997	0.997	0.997
21992	Sniffles2.INS.13AM9	0.3935018050541516	0.2490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
21993	Sniffles2.INS.1F9M6	0.3935018050541516	0.15433212996389892	0.0	0.0	0.0	1.0	1.0	1.0
21994	Sniffles2.INS.277M8	0.3935018050541516	0.34115523465703973	0.0	0.0	0.0	1.0	1.0	1.0
21995	Sniffles2.INS.2C0M14	0.3935018050541516	0.30685920577617326	0.0	0.0	0.0	0.997	0.997	0.997
21996	Sniffles2.INS.2ECM4	0.3935018050541516	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
21997	Sniffles2.INS.30BM14	0.3935018050541516	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
21998	Sniffles2.INS.324MA	0.3935018050541516	0.3303249097472924	6.6e-05	6.6e-05	6.6e-05	0.999	0.999	0.999
