	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
21393	Sniffles2.DEL.3ECMC	466	335	0.0	0.0	0.0	0.006	0.0	0.0
21394	Sniffles2.DEL.4D9M9	466	346	7.2e-05	0.0	0.0	0.998	0.998	0.998
21395	Sniffles2.DEL.76M16	466	326	0.0	0.0	0.0	0.0	0.0	0.0
21396	Sniffles2.INS.188M13	466	61	0.0	0.0	0.0	1.0	0.0	0.0
21397	Sniffles2.INS.1AMB	466	167	0.0	0.0	0.0	0.001	0.001	0.001
21398	Sniffles2.INS.21DM17	466	74	0.484375	0.484375	0.484375	0.442	0.0	0.0
21399	Sniffles2.INS.27AM0	466	81	0.0	0.0	0.0	0.998	0.998	0.998
21400	Sniffles2.INS.29FM1	466	254	0.000468	0.000468	0.000468	0.981	0.981	0.0
21401	Sniffles2.INS.2B5ME	466	186	0.0	0.0	0.0	0.0	0.0	0.0
21402	Sniffles2.INS.33DMB	466	156	0.0	0.0	0.0	0.0	0.0	0.0
21403	Sniffles2.INS.34FM10	466	412	0.328886	0.328886	0.328886	0.999	0.999	0.999
21404	Sniffles2.INS.37DM12	466	180	0.0	0.0	0.0	0.869	0.869	0.869
21405	Sniffles2.INS.52DM3	466	355	0.238033	0.238033	0.238033	0.986	0.986	0.986
21406	Sniffles2.INS.755M0	466	391	0.0	0.0	0.0	1.0	1.0	1.0
21407	Sniffles2.DEL.12AMA	465	43	0.003337	0.003337	0.0	0.994	0.994	0.994
21408	Sniffles2.DEL.193M14	465	146	0.014986	0.014986	0.0	0.0	0.0	0.0
21409	Sniffles2.DEL.268MF	465	6	0.0	0.0	0.0	0.0	0.0	0.0
21410	Sniffles2.DEL.31M14	465	45	0.0	0.0	0.0	1.0	1.0	1.0
21411	Sniffles2.DEL.389MA	465	332	0.197003	0.197003	0.197003	0.998	0.998	0.998
21412	Sniffles2.DEL.436M10	465	302	0.000306	0.0	0.0	1.0	1.0	1.0
21413	Sniffles2.DEL.4A8M1	465	338	0.0	0.0	0.0	1.0	1.0	1.0
21414	Sniffles2.DEL.4C7M6	465	313	0.000103	0.0	0.0	0.999	0.999	0.999
21415	Sniffles2.DEL.60EM6	465	326	0.0	0.0	0.0	1.0	1.0	1.0
21416	Sniffles2.INS.135MA	465	169	0.0	0.0	0.0	0.0	0.0	0.0
21417	Sniffles2.INS.17CM1	465	28	0.0	0.0	0.0	0.999	0.999	0.0
21418	Sniffles2.INS.1A1MD	465	345	0.0	0.0	0.0	0.905	0.905	0.905
21419	Sniffles2.INS.233M8	465	12	0.0	0.0	0.0	0.901	0.901	0.901
21420	Sniffles2.INS.23EME	465	364	0.126075	0.126075	0.126075	0.988	0.988	0.988
21421	Sniffles2.INS.241M11	465	390	0.0	0.0	0.0	0.998	0.998	0.998
21422	Sniffles2.INS.27M17	465	5	0.0	0.0	0.0	0.472	0.472	0.472
21423	Sniffles2.INS.2C5M3	465	365	0.208443	0.208443	0.208443	0.997	0.997	0.997
21424	Sniffles2.INS.3FEM16	465	385	0.0	0.0	0.0	0.998	0.998	0.998
21425	Sniffles2.INS.BM8	465	406	0.0	0.0	0.0	0.998	0.998	0.998
21426	Sniffles2.INS.CBM15	465	375	0.0	0.0	0.0	1.0	1.0	1.0
21427	Sniffles2.INS.E3M1	465	162	0.0	0.0	0.0	0.999	0.999	0.0
21428	Sniffles2.DEL.238M2	464	6	0.0	0.0	0.0	0.999	0.999	0.999
21429	Sniffles2.DEL.2B9M7	464	373	0.0	0.0	0.0	0.996	0.996	0.996
21430	Sniffles2.DEL.2D0M14	464	220	8.8e-05	0.0	0.0	1.0	1.0	1.0
21431	Sniffles2.DEL.304M1	464	133	0.0	0.0	0.0	0.998	0.998	0.998
21432	Sniffles2.DEL.31CM16	464	349	0.0	0.0	0.0	1.0	1.0	1.0
21433	Sniffles2.DEL.35M12	464	342	0.0	0.0	0.0	1.0	1.0	1.0
21434	Sniffles2.DEL.650M1	464	309	0.0	0.0	0.0	0.0	0.0	0.0
21435	Sniffles2.INS.1DAM12	464	353	0.000684	0.000684	0.000684	0.999	0.999	0.999
21436	Sniffles2.INS.1E5M7	464	353	0.23979	0.23979	0.23979	1.0	1.0	1.0
21437	Sniffles2.INS.1E6M2	464	111	0.0	0.0	0.0	0.999	0.999	0.999
21438	Sniffles2.INS.200MF	464	93	0.0	0.0	0.0	0.0	0.0	0.0
21439	Sniffles2.INS.210ME	464	336	0.0	0.0	0.0	0.993	0.993	0.993
21440	Sniffles2.INS.22M9	464	295	0.033913	0.033913	0.033913	0.989	0.989	0.989
21441	Sniffles2.INS.23EM17	464	99	0.484375	0.484375	0.484375	0.6	0.0	0.0
21442	Sniffles2.INS.321M14	464	272	0.128066	0.128066	0.128066	0.856	0.856	0.0
21443	Sniffles2.INS.342M16	464	66	0.036239	0.036239	0.036239	0.88	0.0	0.0
21444	Sniffles2.INS.366M16	464	12	0.0	0.0	0.0	0.999	0.0	0.0
21445	Sniffles2.INS.380M13	464	364	0.0	0.0	0.0	0.977	0.977	0.977
21446	Sniffles2.INS.39BMC	464	94	0.000366	0.000366	0.000366	0.998	0.998	0.0
21447	Sniffles2.INS.3D2M0	464	31	0.0	0.0	0.0	0.93	0.0	0.0
21448	Sniffles2.INS.5F2M1	464	405	0.0	0.0	0.0	0.991	0.991	0.991
21449	Sniffles2.INS.6F1M0	464	388	0.0	0.0	0.0	0.999	0.999	0.999
21450	Sniffles2.DEL.1E9M17	463	411	0.469375	0.0001727	0.0	0.912	0.0	0.0
21451	Sniffles2.DEL.1F9M17	463	179	0.0	0.0	0.0	0.0	0.0	0.0
21452	Sniffles2.DEL.266M16	463	232	0.0	0.0	0.0	-1.0	-1.0	-1.0
21453	Sniffles2.DEL.321M3	463	119	0.0	0.0	0.0	1.0	1.0	1.0
21454	Sniffles2.DEL.32CM12	463	367	0.021267	0.0	0.0	1.0	1.0	1.0
21455	Sniffles2.DEL.344M6	463	72	0.00093	8.2e-05	0.0	0.747	0.747	0.0
21456	Sniffles2.DEL.3F4M0	463	180	0.0	0.0	0.0	-1.0	-1.0	-1.0
21457	Sniffles2.DEL.424MB	463	360	0.235158	0.235158	0.235158	0.999	0.999	0.999
21458	Sniffles2.DEL.72FM0	463	371	0.257869	0.257869	0.257869	1.0	1.0	1.0
21459	Sniffles2.DEL.B0M15	463	91	0.0	0.0	0.0	0.987	0.987	0.987
21460	Sniffles2.INS.1B5M6	463	298	0.0	0.0	0.0	0.998	0.998	0.998
21461	Sniffles2.INS.1C9ME	463	386	0.0	0.0	0.0	0.994	0.994	0.994
21462	Sniffles2.INS.21AM12	463	360	0.0	0.0	0.0	1.0	1.0	1.0
21463	Sniffles2.INS.250MB	463	87	0.0	0.0	0.0	0.999	0.999	0.0
21464	Sniffles2.INS.2D9M15	463	354	0.130596	0.130596	0.130596	1.0	1.0	1.0
21465	Sniffles2.INS.36BM11	463	109	0.0	0.0	0.0	0.0	0.0	0.0
21466	Sniffles2.INS.375M1	463	37	0.000468	0.000468	0.000468	0.928	0.928	0.928
21467	Sniffles2.INS.37M2	463	388	0.151847	0.151847	0.151847	1.0	1.0	1.0
21468	Sniffles2.INS.469M10	463	370	0.0	0.0	0.0	0.999	0.0	0.0
21469	Sniffles2.INS.485M13	463	319	0.0	0.0	0.0	1.0	1.0	0.0
21470	Sniffles2.INS.54AM4	463	98	0.0	0.0	0.0	0.998	0.0	0.0
21471	Sniffles2.INS.586M6	463	49	0.0	0.0	0.0	0.002	0.002	0.002
21472	Sniffles2.INS.61M1	463	167	0.0	0.0	0.0	0.981	0.981	0.981
21473	Sniffles2.INS.65MA	463	278	0.0	0.0	0.0	0.985	0.985	0.985
21474	Sniffles2.INS.78M12	463	13	0.713308	0.713308	0.713308	-1.0	-1.0	-1.0
21475	Sniffles2.INS.CEM0	463	280	0.089881	0.089881	0.089881	1.0	1.0	0.0
21476	Sniffles2.DEL.15BM11	462	28	0.0	0.0	0.0	0.588	0.0	0.0
21477	Sniffles2.DEL.1CCM17	462	323	0.0	0.0	0.0	0.002	0.002	0.0
21478	Sniffles2.DEL.1D0M17	462	248	0.0	0.0	0.0	0.829	0.829	0.829
21479	Sniffles2.DEL.28FM7	462	349	0.194661	0.194661	0.194661	1.0	1.0	1.0
21480	Sniffles2.INS.167M1	462	357	0.0	0.0	0.0	0.999	0.999	0.999
21481	Sniffles2.INS.1B4M7	462	65	0.0	0.0	0.0	0.001	0.001	0.0
21482	Sniffles2.INS.1F1ME	462	79	0.000312	0.000312	0.000312	0.0	0.0	0.0
21483	Sniffles2.INS.20M1	462	132	0.0	0.0	0.0	0.0	0.0	0.0
21484	Sniffles2.INS.2BAM2	462	53	0.0	0.0	0.0	0.0	0.0	0.0
21485	Sniffles2.INS.3FDM7	462	384	0.0	0.0	0.0	0.998	0.998	0.998
21486	Sniffles2.INS.48EM10	462	101	0.0	0.0	0.0	0.0	0.0	0.0
21487	Sniffles2.INS.50FM4	462	19	0.0	0.0	0.0	0.0	0.0	0.0
21488	Sniffles2.INS.E5M13	462	99	0.0	0.0	0.0	0.0	0.0	0.0
21489	Sniffles2.DEL.181M2	461	76	0.0	0.0	0.0	0.974	0.974	0.974
21490	Sniffles2.DEL.241MB	461	46	0.000152	0.000152	0.0	0.796	0.796	0.796
21491	Sniffles2.DEL.55BM0	461	367	0.0	0.0	0.0	1.0	1.0	1.0
21492	Sniffles2.DEL.87M3	461	338	0.0	0.0	0.0	1.0	1.0	1.0
21493	Sniffles2.INS.105M4	461	395	0.296489	0.296489	0.296489	1.0	1.0	1.0
21494	Sniffles2.INS.1E6M15	461	147	0.0	0.0	0.0	0.999	0.999	0.999
21495	Sniffles2.INS.233M1	461	208	0.000468	0.000468	0.000468	0.999	0.999	0.999
21496	Sniffles2.INS.23AM13	461	4	0.0	0.0	0.0	0.0	0.0	0.0
21497	Sniffles2.INS.23BM1	461	353	0.000468	0.000468	0.000468	0.999	0.999	0.999
21498	Sniffles2.INS.2DBM2	461	392	0.299824	0.299824	0.299824	0.999	0.999	0.999
21499	Sniffles2.INS.3D2M1	461	15	0.000468	0.000468	0.000468	0.998	0.0	0.0
21500	Sniffles2.INS.435M5	461	239	0.0	0.0	0.0	1.0	1.0	0.0
21501	Sniffles2.INS.48BM10	461	33	0.0	0.0	0.0	0.998	0.998	0.0
21502	Sniffles2.INS.4CAM1	461	10	0.047659	0.047659	0.047659	0.0	0.0	0.0
21503	Sniffles2.DEL.1F9M5	460	160	1.6e-05	0.0	0.0	0.012	0.012	0.012
21504	Sniffles2.DEL.2A4M5	460	344	0.0	0.0	0.0	0.999	0.999	0.999
21505	Sniffles2.DEL.54M11	460	66	0.0	0.0	0.0	0.003	0.003	0.0
21506	Sniffles2.DEL.654M6	460	344	8e-06	0.0	0.0	1.0	1.0	1.0
21507	Sniffles2.DEL.D6M6	460	371	0.242188	0.242188	0.242188	1.0	1.0	1.0
21508	Sniffles2.INS.108M8	460	32	0.0	0.0	0.0	0.996	0.996	0.0
21509	Sniffles2.INS.144M13	460	50	0.0	0.0	0.0	1.0	1.0	1.0
21510	Sniffles2.INS.191M6	460	393	0.247353	0.247353	0.247353	0.999	0.999	0.999
21511	Sniffles2.INS.29BM11	460	212	0.0	0.0	0.0	0.997	0.997	0.0
21512	Sniffles2.INS.2C6M5	460	206	0.0	0.0	0.0	1.0	0.0	0.0
21513	Sniffles2.INS.363M16	460	254	0.438869	0.438869	0.438869	0.956	0.956	0.0
21514	Sniffles2.INS.388M7	460	396	0.288885	0.288885	0.288885	0.967	0.967	0.967
21515	Sniffles2.INS.40M3	460	295	0.0	0.0	0.0	0.005	0.005	0.005
21516	Sniffles2.INS.5D5M4	460	385	0.0	0.0	0.0	1.0	1.0	1.0
21517	Sniffles2.INS.98MF	460	150	0.000166	0.000166	0.000166	0.996	0.0	0.0
21518	Sniffles2.INS.D0M8	460	160	0.0	0.0	0.0	1.0	1.0	0.0
21519	Sniffles2.INS.DEM8	460	104	0.0	0.0	0.0	-1.0	-1.0	-1.0
21520	Sniffles2.DEL.1EAM14	459	372	0.27955	0.27955	0.27955	1.0	1.0	1.0
21521	Sniffles2.DEL.242M0	459	385	0.0	0.0	0.0	0.999	0.999	0.999
21522	Sniffles2.DEL.26M3	459	330	0.0	0.0	0.0	1.0	0.0	0.0
21523	Sniffles2.DEL.3C5M13	459	353	0.0	0.0	0.0	1.0	1.0	1.0
21524	Sniffles2.DEL.3DEM10	459	311	0.0	0.0	0.0	1.0	1.0	0.0
21525	Sniffles2.DEL.405M5	459	102	2.5e-05	0.0	0.0	0.974	0.974	0.0
21526	Sniffles2.INS.125MF	459	91	0.0	0.0	0.0	1.0	0.0	0.0
21527	Sniffles2.INS.13BM15	459	95	0.0	0.0	0.0	1.0	0.0	0.0
21528	Sniffles2.INS.13EMC	459	222	0.3081	0.3081	0.3081	0.986	0.986	0.986
21529	Sniffles2.INS.157M0	459	377	0.0	0.0	0.0	1.0	1.0	1.0
21530	Sniffles2.INS.170M16	459	216	0.0	0.0	0.0	0.0	0.0	0.0
21531	Sniffles2.INS.288MC	459	362	0.147789	0.147789	0.147789	0.998	0.998	0.998
21532	Sniffles2.INS.2B9M15	459	122	0.0	0.0	0.0	0.0	0.0	0.0
21533	Sniffles2.INS.2C2M3	459	70	0.0	0.0	0.0	0.996	0.996	0.0
21534	Sniffles2.INS.308MB	459	245	0.213989	0.213989	0.213989	0.999	0.999	0.0
21535	Sniffles2.INS.410M10	459	346	0.0	0.0	0.0	0.994	0.0	0.0
21536	Sniffles2.INS.44EM2	459	134	0.0	0.0	0.0	0.0	0.0	0.0
21537	Sniffles2.INS.5EAM4	459	195	0.0	0.0	0.0	0.914	0.914	0.914
21538	Sniffles2.INS.62AM4	459	68	0.0	0.0	0.0	0.0	0.0	0.0
21539	Sniffles2.INS.77EM1	459	201	0.0	0.0	0.0	0.0	0.0	0.0
21540	Sniffles2.INV.3F3M2	459	294	0.0	0.0	0.0	0.499	0.499	0.499
21541	Sniffles2.DEL.174MD	458	304	0.2417	0.2417	0.2417	0.987	0.987	0.987
21542	Sniffles2.DEL.183M0	458	268	0.0	0.0	0.0	1.0	1.0	1.0
21543	Sniffles2.DEL.189M11	458	81	0.0	0.0	0.0	1.0	1.0	1.0
21544	Sniffles2.DEL.194MF	458	359	0.003916	0.0	0.0	1.0	1.0	1.0
21545	Sniffles2.DEL.1ABM16	458	137	0.0	0.0	0.0	0.0	0.0	0.0
21546	Sniffles2.DEL.1FEM16	458	383	0.23173	0.23173	0.23173	1.0	1.0	1.0
21547	Sniffles2.DEL.25DM5	458	368	0.2968	0.2968	0.2968	0.999	0.999	0.999
21548	Sniffles2.DEL.269M1	458	57	0.006273	0.0	0.0	0.0	0.0	0.0
21549	Sniffles2.DEL.3E0MA	458	362	0.25894	0.25894	0.25894	1.0	1.0	1.0
21550	Sniffles2.DEL.41DMA	458	14	0.000502	0.0	0.0	0.0	0.0	0.0
21551	Sniffles2.DEL.493MB	458	333	0.0	0.0	0.0	0.0	0.0	0.0
21552	Sniffles2.DEL.68M10	458	332	0.0	0.0	0.0	1.0	1.0	1.0
21553	Sniffles2.DEL.BAM9	458	33	0.0	0.0	0.0	0.0	0.0	0.0
21554	Sniffles2.INS.125M13	458	48	0.0	0.0	0.0	0.0	0.0	0.0
21555	Sniffles2.INS.229M9	458	102	0.0	0.0	0.0	0.0	0.0	0.0
21556	Sniffles2.INS.22CMF	458	352	0.0	0.0	0.0	0.999	0.999	0.999
21557	Sniffles2.INS.22DM15	458	321	0.0	0.0	0.0	1.0	1.0	0.0
21558	Sniffles2.INS.31EM6	458	64	0.0	0.0	0.0	0.0	0.0	0.0
21559	Sniffles2.INS.38BM9	458	395	0.302627	0.302627	0.302627	0.999	0.999	0.999
21560	Sniffles2.INS.588M0	458	29	0.0	0.0	0.0	0.0	0.0	0.0
21561	Sniffles2.INS.B6MD	458	2	0.0	0.0	0.0	-1.0	-1.0	-1.0
21562	Sniffles2.INS.CBMA	458	35	0.0	0.0	0.0	0.996	0.996	0.0
21563	Sniffles2.INS.E1M5	458	7	0.0	0.0	0.0	0.0	0.0	0.0
21564	Sniffles2.DEL.10BM8	457	77	0.0	0.0	0.0	0.997	0.997	0.997
21565	Sniffles2.DEL.135M3	457	36	0.008122	0.008122	0.0	-1.0	-1.0	-1.0
21566	Sniffles2.DEL.19CM3	457	323	8e-05	0.0	0.0	1.0	1.0	0.0
21567	Sniffles2.DEL.1CEM17	457	261	0.0	0.0	0.0	0.659	0.0	0.0
21568	Sniffles2.DEL.222M2	457	366	0.0	0.0	0.0	1.0	1.0	1.0
21569	Sniffles2.DEL.241M1	457	366	0.0	0.0	0.0	0.998	0.998	0.998
21570	Sniffles2.DEL.242M5	457	29	0.0	0.0	0.0	0.0	0.0	0.0
21571	Sniffles2.DEL.310M12	457	127	0.069502	0.069502	0.0	1.0	1.0	1.0
21572	Sniffles2.DEL.3B1M4	457	39	0.0	0.0	0.0	0.999	0.999	0.999
21573	Sniffles2.DEL.3CAM1	457	287	0.1695	0.1695	0.1695	0.998	0.998	0.998
21574	Sniffles2.DEL.3F7M16	457	106	0.0	0.0	0.0	0.0	0.0	0.0
21575	Sniffles2.DEL.4FCM4	457	357	1.6e-05	0.0	0.0	0.999	0.0	0.0
21576	Sniffles2.DEL.5E9M0	457	275	0.0	0.0	0.0	1.0	1.0	1.0
21577	Sniffles2.DEL.628M1	457	93	0.0	0.0	0.0	0.0	0.0	0.0
21578	Sniffles2.DEL.F5M14	457	44	0.0	0.0	0.0	0.0	0.0	0.0
21579	Sniffles2.INS.164M3	457	96	0.0	0.0	0.0	0.003	0.0	0.0
21580	Sniffles2.INS.16AM4	457	149	0.290179	0.290179	0.290179	0.936	0.936	0.0
21581	Sniffles2.INS.1A3MA	457	403	0.23291	0.23291	0.23291	0.995	0.995	0.995
21582	Sniffles2.INS.1DCM6	457	379	0.0	0.0	0.0	0.997	0.997	0.997
21583	Sniffles2.INS.23FMA	457	16	0.0	0.0	0.0	0.0	0.0	0.0
21584	Sniffles2.INS.339M11	457	100	0.0	0.0	0.0	0.992	0.992	0.0
21585	Sniffles2.INS.52M9	457	138	0.0	0.0	0.0	0.0	0.0	0.0
21586	Sniffles2.INS.58CM9	457	117	0.0	0.0	0.0	0.0	0.0	0.0
21587	Sniffles2.INS.6BM7	457	125	0.0	0.0	0.0	0.002	0.0	0.0
21588	Sniffles2.INS.87M15	457	9	0.0	0.0	0.0	0.0	0.0	0.0
21589	Sniffles2.INS.E2M5	457	396	0.0	0.0	0.0	1.0	1.0	1.0
21590	Sniffles2.DEL.161M5	456	325	0.0	0.0	0.0	0.0	0.0	0.0
21591	Sniffles2.DEL.315M4	456	21	0.0	0.0	0.0	0.0	0.0	0.0
21592	Sniffles2.DEL.38EM5	456	369	0.255229	0.255229	0.0	0.999	0.999	0.999
21593	Sniffles2.DEL.408M8	456	318	0.258305	0.258305	0.258305	0.997	0.997	0.997
21594	Sniffles2.DEL.47BM4	456	288	0.0	0.0	0.0	0.999	0.999	0.0
21595	Sniffles2.DEL.4EM7	456	272	0.1752	0.1752	0.168028	1.0	1.0	1.0
21596	Sniffles2.DEL.589M1	456	59	7.3e-05	0.0	0.0	0.998	0.998	0.0
21597	Sniffles2.INS.105M2	456	11	0.0	0.0	0.0	0.999	0.999	0.0
21598	Sniffles2.INS.17CM5	456	139	0.232506	0.232506	0.232506	0.0	0.0	0.0
21599	Sniffles2.INS.1A8MD	456	373	0.0	0.0	0.0	0.975	0.975	0.975
21600	Sniffles2.INS.1B6M14	456	76	0.799542	0.799542	0.799542	0.995	0.0	0.0
21601	Sniffles2.INS.1C6M12	456	44	0.000684	0.000684	0.000684	0.999	0.999	0.999
21602	Sniffles2.INS.215MD	456	11	0.000312	0.000312	0.000312	0.0	0.0	0.0
21603	Sniffles2.INS.280ME	456	22	0.0	0.0	0.0	0.0	0.0	0.0
21604	Sniffles2.INS.341M3	456	240	0.237857	0.237857	0.237857	0.997	0.0	0.0
21605	Sniffles2.INS.35M15	456	24	0.0	0.0	0.0	0.751	0.0	0.0
21606	Sniffles2.INS.3F2M6	456	355	0.060824	0.060824	0.060824	0.992	0.992	0.0
21607	Sniffles2.INS.61BM3	456	164	0.0	0.0	0.0	0.986	0.986	0.0
21608	Sniffles2.INS.D3M13	456	59	0.0	0.0	0.0	1.0	1.0	1.0
21609	Sniffles2.DEL.1FBM16	455	298	0.17744	0.17744	0.17744	1.0	1.0	1.0
21610	Sniffles2.DEL.245ME	455	323	0.237715	0.237715	0.234928	1.0	1.0	1.0
21611	Sniffles2.DEL.251M15	455	262	0.00059	0.00059	0.00059	0.987	0.0	0.0
21612	Sniffles2.DEL.286M7	455	79	0.550416	0.550416	0.0	0.0	0.0	0.0
21613	Sniffles2.DEL.2CCM15	455	351	0.206369	0.206369	0.206369	0.987	0.987	0.987
21614	Sniffles2.DEL.3B3MC	455	345	0.0	0.0	0.0	0.998	0.998	0.998
21615	Sniffles2.DEL.3C5M16	455	31	0.0	0.0	0.0	0.006	0.006	0.0
21616	Sniffles2.DEL.58M13	455	359	0.232156	0.232156	0.232156	1.0	1.0	1.0
21617	Sniffles2.DEL.5D2M6	455	13	0.000239	0.0	0.0	0.0	0.0	0.0
21618	Sniffles2.INS.124M16	455	78	0.0	0.0	0.0	0.0	0.0	0.0
21619	Sniffles2.INS.1C1MB	455	383	0.36086	0.36086	0.36086	0.999	0.999	0.999
21620	Sniffles2.INS.1F3M5	455	393	0.265001	0.265001	0.265001	1.0	1.0	1.0
21621	Sniffles2.INS.244M8	455	94	0.0	0.0	0.0	1.0	1.0	1.0
21622	Sniffles2.INS.32DM10	455	159	0.0	0.0	0.0	0.983	0.983	0.0
21623	Sniffles2.INS.356M4	455	102	0.0	0.0	0.0	1.0	1.0	1.0
21624	Sniffles2.INS.3EAM4	455	92	0.0	0.0	0.0	-1.0	-1.0	-1.0
21625	Sniffles2.INS.5CFM4	455	34	0.0	0.0	0.0	0.944	0.944	0.0
21626	Sniffles2.INS.674M3	455	73	0.0	0.0	0.0	0.99	0.99	0.0
21627	Sniffles2.INS.9BM0	455	150	0.0	0.0	0.0	-1.0	-1.0	-1.0
21628	Sniffles2.DEL.19CMA	454	347	0.433365	0.433365	0.433365	1.0	1.0	1.0
21629	Sniffles2.DEL.299M0	454	350	0.303825	0.303825	0.303825	1.0	1.0	1.0
21630	Sniffles2.DEL.45CM5	454	374	0.0	0.0	0.0	0.989	0.989	0.989
21631	Sniffles2.DEL.462M4	454	335	0.216941	0.216941	0.216941	0.999	0.999	0.999
21632	Sniffles2.DEL.55M0	454	316	0.0	0.0	0.0	1.0	1.0	1.0
21633	Sniffles2.DEL.F1M6	454	146	0.0	0.0	0.0	0.999	0.999	0.999
21634	Sniffles2.INS.19FM12	454	243	0.0	0.0	0.0	0.999	0.999	0.0
21635	Sniffles2.INS.200M5	454	168	0.0	0.0	0.0	0.997	0.0	0.0
21636	Sniffles2.INS.22BM6	454	37	0.0	0.0	0.0	0.989	0.989	0.0
21637	Sniffles2.INS.2C0M11	454	387	0.371729	0.371729	0.371729	0.998	0.998	0.998
21638	Sniffles2.INS.53AM2	454	66	0.0	0.0	0.0	0.964	0.964	0.0
21639	Sniffles2.INS.69M16	454	234	0.0	0.0	0.0	0.0	0.0	0.0
21640	Sniffles2.INS.7FM12	454	231	0.0	0.0	0.0	0.969	0.969	0.969
21641	Sniffles2.DEL.1EFM15	453	8	0.000469	0.0	0.0	0.0	0.0	0.0
21642	Sniffles2.DEL.27AM1	453	6	2.4e-05	0.0	0.0	0.0	0.0	0.0
21643	Sniffles2.DEL.63M7	453	279	0.065722	0.065722	0.0	1.0	1.0	1.0
21644	Sniffles2.DEL.6EBM0	453	329	0.206	0.206	0.206	1.0	1.0	1.0
21645	Sniffles2.INS.12CM5	453	368	0.0	0.0	0.0	0.989	0.989	0.989
21646	Sniffles2.INS.22EM8	453	84	0.0	0.0	0.0	0.0	0.0	0.0
21647	Sniffles2.INS.2M6	453	6	0.0	0.0	0.0	0.981	0.981	0.981
21648	Sniffles2.INS.34FM0	453	175	0.0	0.0	0.0	-1.0	-1.0	-1.0
21649	Sniffles2.INS.38AM10	453	58	0.0	0.0	0.0	0.999	0.0	0.0
21650	Sniffles2.INS.38M16	453	27	0.0	0.0	0.0	0.013	0.0	0.0
21651	Sniffles2.INS.3C9MA	453	220	0.0	0.0	0.0	0.995	0.995	0.0
21652	Sniffles2.INS.3DAM9	453	46	0.0	0.0	0.0	0.0	0.0	0.0
21653	Sniffles2.INS.3EDM2	453	94	0.0	0.0	0.0	0.001	0.001	0.0
21654	Sniffles2.INS.479M10	453	75	0.0	0.0	0.0	0.0	0.0	0.0
21655	Sniffles2.INS.5DFM0	453	352	0.200848	0.200848	0.200848	0.303	0.303	0.303
21656	Sniffles2.INS.D4MD	453	401	0.0	0.0	0.0	0.998	0.998	0.998
21657	Sniffles2.DEL.120MA	452	5	0.0	0.0	0.0	0.0	0.0	0.0
21658	Sniffles2.DEL.1CFM17	452	255	0.0	0.0	0.0	0.0	0.0	0.0
21659	Sniffles2.DEL.279ME	452	349	0.303161	0.303161	0.303161	1.0	1.0	1.0
21660	Sniffles2.DEL.4E6M8	452	326	0.0	0.0	0.0	0.997	0.997	0.997
21661	Sniffles2.DEL.570M6	452	320	0.001814	0.0	0.0	0.987	0.0	0.0
21662	Sniffles2.INS.124M11	452	65	0.0	0.0	0.0	0.0	0.0	0.0
21663	Sniffles2.INS.19CM4	452	353	0.0	0.0	0.0	0.996	0.996	0.996
21664	Sniffles2.INS.239M8	452	85	0.0	0.0	0.0	1.0	0.0	0.0
21665	Sniffles2.INS.3DBMA	452	251	0.167036	0.167036	0.167036	0.999	0.0	0.0
21666	Sniffles2.INS.4C4MA	452	373	0.0	0.0	0.0	0.97	0.0	0.0
21667	Sniffles2.INS.536M9	452	140	0.982661	0.982661	0.982661	0.996	0.996	0.0
21668	Sniffles2.INS.57EM4	452	380	0.366587	0.366587	0.366587	0.993	0.993	0.993
21669	Sniffles2.INS.57MD	452	173	0.0	0.0	0.0	0.0	0.0	0.0
21670	Sniffles2.INS.6C4M0	452	8	0.0	0.0	0.0	0.096	0.0	0.0
21671	Sniffles2.INS.EAM3	452	209	0.0	0.0	0.0	0.998	0.998	0.0
21672	Sniffles2.DEL.1A0M4	451	348	0.251795	0.251795	0.251795	0.999	0.999	0.999
21673	Sniffles2.DEL.1A1M3	451	375	0.306629	0.306629	0.306629	0.998	0.998	0.998
21674	Sniffles2.DEL.1A5M7	451	351	0.21074	0.0	0.0	1.0	0.0	0.0
21675	Sniffles2.DEL.1B1M5	451	168	8e-06	8e-06	8e-06	0.989	0.989	0.0
21676	Sniffles2.DEL.1EAM12	451	8	0.0	0.0	0.0	0.0	0.0	0.0
21677	Sniffles2.DEL.3A4MC	451	202	0.0	0.0	0.0	0.998	0.998	0.998
21678	Sniffles2.DEL.478M3	451	358	0.21709	0.21709	0.21709	1.0	1.0	1.0
21679	Sniffles2.DEL.48EM3	451	17	0.0	0.0	0.0	0.0	0.0	0.0
21680	Sniffles2.DEL.649M3	451	305	0.0	0.0	0.0	1.0	1.0	1.0
21681	Sniffles2.DEL.6D8M0	451	376	0.377296	0.377296	0.377296	1.0	1.0	1.0
21682	Sniffles2.DEL.85M2	451	199	8e-06	0.0	0.0	0.0	0.0	0.0
21683	Sniffles2.INS.165M2	451	380	0.2615	0.2615	0.2615	1.0	1.0	1.0
21684	Sniffles2.INS.1EEMF	451	3	0.0	0.0	0.0	0.993	0.0	0.0
21685	Sniffles2.INS.2CBM1	451	178	0.000468	0.000468	0.000468	0.963	0.963	0.963
