	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
28124	GRCh38_CMRG_80787	0.0	0.0	0.0	0.837	0.837	0.837
28125	GRCh38_CMRG_80793	0.65405	0.65405	0.65405	1.0	1.0	1.0
28126	GRCh38_CMRG_80794	0.65405	0.65405	0.65405	1.0	1.0	1.0
28127	GRCh38_CMRG_80796	0.1961	0.1961	0.1961	0.126	0.126	0.126
28128	GRCh38_CMRG_80801	0.0	0.0	0.0	0.319	0.319	0.319
28129	GRCh38_CMRG_80803	0.7102	0.7102	0.7102	0.723	0.723	0.723
28130	GRCh38_CMRG_80804	0.7102	0.7102	0.7102	1.0	1.0	1.0
28131	GRCh38_CMRG_80805	0.55624	0.55624	0.55624	1.0	1.0	1.0
28132	GRCh38_CMRG_80806	0.55624	0.55624	0.55624	1.0	1.0	1.0
28133	GRCh38_CMRG_80809	0.27157	0.27157	0.27157	0.999	0.0	0.0
28134	GRCh38_CMRG_80811	0.412513	0.412513	0.412513	0.274	0.274	0.274
28135	GRCh38_CMRG_80813	0.060152	0.060152	0.060152	0.982	0.982	0.982
28136	GRCh38_CMRG_80818	0.0	0.0	0.0	0.082	0.082	0.082
28137	GRCh38_CMRG_80821	0.49157	0.49157	0.49157	0.529	0.529	0.529
28138	GRCh38_CMRG_80823	0.0	0.0	0.0	1.0	0.0	0.0
28139	GRCh38_CMRG_80824	0.0	0.0	0.0	0.99	0.99	0.0
28140	GRCh38_CMRG_80825	0.0	0.0	0.0	0.0	0.0	0.0
28141	GRCh38_CMRG_80826	0.0	0.0	0.0	0.001	0.001	0.001
28142	GRCh38_CMRG_80827	0.3798	0.3798	0.3798	0.34	0.34	0.34
28143	GRCh38_CMRG_80830	0.0	0.0	0.0	0.017	0.017	0.017
28144	GRCh38_CMRG_80839	0.0	0.0	0.0	0.0	0.0	0.0
28145	GRCh38_CMRG_80840	0.0	0.0	0.0	0.474	0.474	0.474
28146	GRCh38_CMRG_80841	0.0	0.0	0.0	0.105	0.105	0.105
28147	GRCh38_CMRG_80939	0.59313	0.59313	0.59313	0.481	0.481	0.481
28148	GRCh38_CMRG_80944	0.429955	0.0	0.0	0.939	0.939	0.939
28149	GRCh38_CMRG_80945	0.24002	0.24002	0.24002	0.272	0.272	0.272
28150	GRCh38_CMRG_80946	0.000156	0.000156	0.000156	0.137	0.137	0.137
28151	GRCh38_CMRG_80948	0.0	0.0	0.0	1.0	1.0	1.0
28152	GRCh38_CMRG_80949	0.0	0.0	0.0	1.0	1.0	1.0
28153	GRCh38_CMRG_80950	0.0	0.0	0.0	1.0	0.0	0.0
28154	GRCh38_CMRG_80951	0.0	0.0	0.0	1.0	0.0	0.0
28155	GRCh38_CMRG_80952	0.06527	0.06527	0.06527	0.748	0.748	0.748
28156	GRCh38_CMRG_80955	2.4e-05	2.4e-05	0.0	0.06	0.06	0.06
28157	GRCh38_CMRG_80956	0.0	0.0	0.0	0.987	0.987	0.0
28158	GRCh38_CMRG_80960	0.0	0.0	0.0	0.0	0.0	0.0
28159	GRCh38_CMRG_80964	1.0	1.0	1.0	1.0	1.0	1.0
28160	GRCh38_CMRG_80966	0.0	0.0	0.0	0.536	0.536	0.536
28161	GRCh38_CMRG_80968	0.99968	0.99968	0.99968	0.0	0.0	0.0
28162	GRCh38_CMRG_80969	0.99968	0.99968	0.99968	0.847	0.847	0.0
28163	GRCh38_CMRG_80975	0.001325	0.001325	0.0	0.904	0.0	0.0
28164	GRCh38_CMRG_80977	0.0	0.0	0.0	0.0	0.0	0.0
28165	GRCh38_CMRG_80978	0.0	0.0	0.0	0.0	0.0	0.0
28166	GRCh38_CMRG_80979	0.0	0.0	0.0	1.0	0.0	0.0
28167	GRCh38_CMRG_80981	0.0	0.0	0.0	0.0	0.0	0.0
28168	GRCh38_CMRG_80982	0.0	0.0	0.0	0.0	0.0	0.0
28169	GRCh38_CMRG_80984	0.0	0.0	0.0	0.939	0.0	0.0
28170	GRCh38_CMRG_80986	0.0	0.0	0.0	0.987	0.0	0.0
28171	GRCh38_CMRG_80987	0.0	0.0	0.0	0.0	0.0	0.0
28172	GRCh38_CMRG_80988	0.0	0.0	0.0	0.847	0.847	0.0
28173	GRCh38_CMRG_80991	0.0	0.0	0.0	0.914	0.914	0.914
28174	GRCh38_CMRG_80993	0.0	0.0	0.0	1.0	1.0	1.0
28175	GRCh38_CMRG_80995	1.0	1.0	1.0	1.0	1.0	1.0
28176	GRCh38_CMRG_80998	0.001383	0.001383	0.001383	0.048	0.048	0.048
28177	GRCh38_CMRG_80999	0.001383	0.001383	0.001383	0.975	0.975	0.0
28178	GRCh38_CMRG_81001	0.0	0.0	0.0	0.0	0.0	0.0
28179	GRCh38_CMRG_81002	0.0	0.0	0.0	0.0	0.0	0.0
28180	GRCh38_CMRG_81003	0.0	0.0	0.0	0.999	0.999	0.999
28181	GRCh38_CMRG_81004	0.0	0.0	0.0	0.982	0.982	0.0
28182	GRCh38_CMRG_81005	0.0	0.0	0.0	1.0	1.0	1.0
28183	GRCh38_CMRG_81006	0.0	0.0	0.0	1.0	1.0	0.0
28184	GRCh38_CMRG_81010	0.021802	0.021802	0.0	0.046	0.046	0.046
28185	GRCh38_CMRG_81014	0.0	0.0	0.0	0.914	0.914	0.0
28186	GRCh38_CMRG_81015	0.0	0.0	0.0	1.0	0.0	0.0
28187	GRCh38_CMRG_81017	0.0	0.0	0.0	0.037	0.037	0.037
28188	GRCh38_CMRG_81018	0.0	0.0	0.0	0.987	0.987	0.987
28189	GRCh38_CMRG_81026	1.0	1.0	1.0	1.0	0.0	0.0
28190	GRCh38_CMRG_81027	1.0	1.0	1.0	1.0	0.0	0.0
28191	GRCh38_CMRG_81029	0.0	0.0	0.0	0.055	0.055	0.055
28192	GRCh38_CMRG_81032	0.189563	0.189563	0.189563	0.169	0.169	0.169
28193	GRCh38_CMRG_81034	0.427771	0.427771	0.427771	1.0	0.0	0.0
28194	GRCh38_CMRG_81035	0.427771	0.427771	0.427771	1.0	1.0	1.0
28195	GRCh38_CMRG_81149	3.5e-05	3.5e-05	0.0	0.073	0.073	0.073
28196	GRCh38_CMRG_81185	0.0	0.0	0.0	0.188	0.188	0.188
28197	GRCh38_CMRG_81186	0.2344	0.2344	0.2344	0.227	0.227	0.227
28198	GRCh38_CMRG_81187	0.1598	0.1598	0.1598	1.0	0.0	0.0
28199	GRCh38_CMRG_81188	0.064649	0.008221	0.0	0.424	0.424	0.424
28200	GRCh38_CMRG_81190	0.0	0.0	0.0	0.299	0.299	0.299
28201	GRCh38_CMRG_81191	0.0	0.0	0.0	0.348	0.348	0.348
28202	GRCh38_CMRG_81194	0.000161	0.000161	0.0	0.699	0.699	0.699
28203	GRCh38_CMRG_81196	0.0	0.0	0.0	0.855	0.855	0.855
28204	GRCh38_CMRG_81197	0.0	0.0	0.0	0.855	0.855	0.855
28205	GRCh38_CMRG_81198	0.401223	0.401223	0.401223	0.29	0.29	0.29
28206	GRCh38_CMRG_81200	0.270129	0.270129	0.270129	0.297	0.297	0.297
28207	GRCh38_CMRG_81202	0.11389	0.003684	0.0	0.001	0.001	0.0
28208	GRCh38_CMRG_81203	0.109493	0.109493	0.109493	0.0	0.0	0.0
28209	GRCh38_CMRG_81206	0.155229	0.155229	0.155229	0.07	0.07	0.07
28210	GRCh38_CMRG_81207	0.451724	0.451724	0.451724	0.394	0.394	0.394
28211	GRCh38_CMRG_81208	0.683167	0.683167	0.683167	0.698	0.698	0.698
28212	GRCh38_CMRG_81209	0.383111	0.383111	0.383111	0.987	0.987	0.987
28213	GRCh38_CMRG_81213	0.0	0.0	0.0	0.0	0.0	0.0
28214	GRCh38_CMRG_81214	0.0	0.0	0.0	0.708	0.0	0.0
28215	GRCh38_CMRG_81215	0.225201	0.225201	0.225201	0.204	0.204	0.204
28216	GRCh38_CMRG_81221	0.000335	0.0	0.0	0.004	0.004	0.004
28217	GRCh38_CMRG_81223	0.0	0.0	0.0	0.939	0.0	0.0
28218	GRCh38_CMRG_81224	0.0	0.0	0.0	0.939	0.0	0.0
28219	GRCh38_CMRG_81225	0.0	0.0	0.0	0.0	0.0	0.0
28220	GRCh38_CMRG_81227	0.0	0.0	0.0	1.0	0.0	0.0
28221	GRCh38_CMRG_81228	0.0	0.0	0.0	1.0	1.0	1.0
28222	GRCh38_CMRG_81232	0.34176	0.34176	0.34176	1.0	1.0	1.0
28223	GRCh38_CMRG_81246	0.0	0.0	0.0	0.748	0.748	0.748
28224	GRCh38_CMRG_81248	0.0	0.0	0.0	0.555	0.555	0.555
28225	GRCh38_CMRG_81252	3.2e-05	3.2e-05	3.2e-05	0.0	0.0	0.0
28226	GRCh38_CMRG_81253	0.0	0.0	0.0	0.153	0.153	0.153
28227	GRCh38_CMRG_81258	1.0	1.0	1.0	0.0	0.0	0.0
28228	GRCh38_CMRG_81268	0.159448	0.159448	0.159448	1.0	1.0	1.0
28229	GRCh38_CMRG_81279	0.424397	0.424397	0.424397	0.354	0.354	0.354
28230	GRCh38_CMRG_81292	0.743129	0.743129	0.743129	0.756	0.756	0.756
28231	GRCh38_CMRG_81295	0.205132	0.205132	0.0	0.145	0.145	0.145
28232	GRCh38_CMRG_81297	0.006714	0.006714	0.0	0.736	0.736	0.736
28233	GRCh38_CMRG_81310	0.0	0.0	0.0	0.592	0.592	0.592
28234	GRCh38_CMRG_81315	0.967762	0.967762	0.967762	1.0	1.0	1.0
28235	GRCh38_CMRG_81316	0.967762	0.967762	0.967762	1.0	1.0	0.0
28236	GRCh38_CMRG_81317	0.011428	0.011428	0.011428	0.999	0.999	0.0
28237	GRCh38_CMRG_81321	0.0	0.0	0.0	0.0	0.0	0.0
28238	GRCh38_CMRG_81326	0.172446	0.172446	0.172446	0.99	0.99	0.99
28239	GRCh38_CMRG_81328	0.0	0.0	0.0	0.998	0.003	0.003
28240	GRCh38_CMRG_81329	0.0	0.0	0.0	0.998	0.0	0.0
28241	GRCh38_CMRG_81331	0.57802	0.57802	0.57802	0.573	0.573	0.573
28242	GRCh38_CMRG_81335	0.281087	0.281087	0.281087	1.0	1.0	0.0
28243	GRCh38_CMRG_81336	0.281087	0.281087	0.281087	0.999	0.999	0.999
28244	GRCh38_CMRG_81337	0.50953	0.50953	0.50953	0.028	0.028	0.028
28245	GRCh38_CMRG_81340	0.1688	0.1688	0.1688	0.195	0.195	0.195
28246	GRCh38_CMRG_81341	0.196422	0.0	0.0	0.674	0.674	0.674
28247	GRCh38_CMRG_81345	0.0	0.0	0.0	0.0	0.0	0.0
28248	GRCh38_CMRG_81347	0.000175	0.000175	0.000175	0.0	0.0	0.0
28249	GRCh38_CMRG_81349	0.0	0.0	0.0	0.079	0.079	0.079
28250	GRCh38_CMRG_81351	0.499654	0.0	0.0	0.351	0.351	0.351
28251	GRCh38_CMRG_81359	0.0	0.0	0.0	0.18	0.18	0.18
28252	GRCh38_CMRG_81360	0.0	0.0	0.0	0.18	0.18	0.18
28253	GRCh38_CMRG_81362	0.99906	0.99906	0.99906	1.0	1.0	1.0
28254	GRCh38_CMRG_81364	0.0	0.0	0.0	0.0	0.0	0.0
28255	GRCh38_CMRG_81365	0.0	0.0	0.0	0.0	0.0	0.0
28256	GRCh38_CMRG_81366	0.0	0.0	0.0	0.999	0.0	0.0
28257	GRCh38_CMRG_81367	0.0	0.0	0.0	0.0	0.0	0.0
28258	GRCh38_CMRG_81371	0.074169	0.074169	0.071634	0.033	0.033	0.033
28259	GRCh38_CMRG_81372	0.0	0.0	0.0	0.939	0.939	0.939
28260	GRCh38_CMRG_81375	0.0	0.0	0.0	0.855	0.855	0.855
28261	GRCh38_CMRG_81376	0.0	0.0	0.0	1.0	1.0	1.0
28262	GRCh38_CMRG_81377	1.0	1.0	1.0	0.999	0.999	0.999
28263	GRCh38_CMRG_81378	1.0	1.0	1.0	0.999	0.999	0.999
28264	GRCh38_CMRG_81382	9.5e-05	0.0	0.0	0.687	0.687	0.687
28265	GRCh38_CMRG_81384	0.0	0.0	0.0	0.995	0.995	0.995
28266	GRCh38_CMRG_81385	0.0	0.0	0.0	1.0	1.0	1.0
28267	GRCh38_CMRG_81389	0.0	0.0	0.0	1.0	1.0	0.0
28268	GRCh38_CMRG_81395	0.0	0.0	0.0	0.847	0.847	0.847
28269	GRCh38_CMRG_81397	0.0	0.0	0.0	0.236	0.236	0.236
28270	GRCh38_CMRG_81402	0.0	0.0	0.0	0.218	0.218	0.218
28271	GRCh38_CMRG_81404	0.0	0.0	0.0	0.16	0.16	0.16
28272	GRCh38_CMRG_81408	0.927858	0.927858	0.927858	0.928	0.928	0.928
28273	GRCh38_CMRG_81409	0.0	0.0	0.0	0.386	0.386	0.386
28274	GRCh38_CMRG_81410	0.0	0.0	0.0	0.008	0.008	0.008
28275	GRCh38_CMRG_81416	0.0	0.0	0.0	0.001	0.001	0.001
28276	GRCh38_CMRG_81417	0.386102	0.386102	0.386102	0.319	0.319	0.319
28277	GRCh38_CMRG_81418	0.097648	0.097648	0.097648	0.987	0.987	0.987
28278	GRCh38_CMRG_81422	0.0	0.0	0.0	0.346	0.346	0.346
28279	GRCh38_CMRG_81424	0.207135	0.0	0.0	0.529	0.529	0.529
28280	GRCh38_CMRG_81429	0.641658	0.641658	0.641658	1.0	1.0	1.0
28281	GRCh38_CMRG_81433	0.0	0.0	0.0	0.67	0.67	0.67
28282	GRCh38_CMRG_81435	0.0	0.0	0.0	0.0	0.0	0.0
28283	GRCh38_CMRG_81439	0.002804	0.002804	0.002804	1.0	1.0	0.0
28284	GRCh38_CMRG_81440	0.002804	0.002804	0.002804	1.0	1.0	0.0
28285	GRCh38_CMRG_81441	0.0	0.0	0.0	0.756	0.0	0.0
28286	GRCh38_CMRG_81443	0.0	0.0	0.0	0.999	0.999	0.999
28287	GRCh38_CMRG_81444	0.0	0.0	0.0	0.999	0.999	0.999
28288	GRCh38_CMRG_81449	0.567614	0.567614	0.567614	0.987	0.987	0.987
28289	GRCh38_CMRG_81450	0.362541	0.362541	0.362541	0.0	0.0	0.0
28290	GRCh38_CMRG_81451	0.362541	0.362541	0.362541	0.0	0.0	0.0
28291	GRCh38_CMRG_81454	0.549686	0.549686	0.549686	0.405	0.405	0.405
28292	GRCh38_CMRG_81455	0.0	0.0	0.0	0.998	0.998	0.998
28293	GRCh38_CMRG_81457	0.032626	0.0	0.0	0.0	0.0	0.0
28294	GRCh38_CMRG_81464	0.0	0.0	0.0	1.0	1.0	1.0
28295	GRCh38_CMRG_81466	0.0	0.0	0.0	0.999	0.999	0.999
28296	GRCh38_CMRG_81467	1.0	1.0	1.0	1.0	1.0	1.0
28297	GRCh38_CMRG_81469	0.480559	0.480559	0.480559	0.999	0.999	0.999
28298	GRCh38_CMRG_81470	0.480559	0.480559	0.480559	0.999	0.999	0.999
28299	GRCh38_CMRG_81471	0.03827	0.03827	0.03827	0.998	0.998	0.998
28300	GRCh38_CMRG_81472	0.036274	0.036274	0.036274	1.0	1.0	1.0
28301	GRCh38_CMRG_81474	0.028106	0.028106	0.028106	0.017	0.017	0.017
28302	GRCh38_CMRG_81475	0.0	0.0	0.0	0.609	0.609	0.609
28303	GRCh38_CMRG_81476	0.0	0.0	0.0	0.648	0.648	0.0
28304	GRCh38_CMRG_81479	0.0	0.0	0.0	0.455	0.455	0.455
28305	GRCh38_CMRG_81480	0.359808	0.359808	0.359808	0.0	0.0	0.0
28306	GRCh38_CMRG_81481	0.0	0.0	0.0	0.0	0.0	0.0
28307	GRCh38_CMRG_81484	0.0	0.0	0.0	1.0	1.0	0.0
28308	GRCh38_CMRG_81485	1.0	1.0	1.0	0.775	0.775	0.775
28309	GRCh38_CMRG_81487	0.749409	0.749409	0.0	0.904	0.904	0.904
28310	GRCh38_CMRG_81490	0.594583	0.594583	0.594583	0.568	0.568	0.568
28311	GRCh38_CMRG_81492	0.198875	0.0	0.0	0.027	0.027	0.027
28312	GRCh38_CMRG_81493	0.000378	0.000378	0.0	0.057	0.057	0.057
28313	GRCh38_CMRG_81495	0.0	0.0	0.0	0.999	0.0	0.0
28314	GRCh38_CMRG_81498	0.188168	0.188168	0.188168	1.0	0.0	0.0
28315	GRCh38_CMRG_81499	0.188168	0.188168	0.188168	1.0	0.0	0.0
28316	GRCh38_CMRG_81504	0.0	0.0	0.0	1.0	1.0	1.0
28317	GRCh38_CMRG_81505	0.0	0.0	0.0	1.0	1.0	0.0
28318	GRCh38_CMRG_81508	0.0	0.0	0.0	1.0	1.0	0.0
28319	GRCh38_CMRG_81509	0.0	0.0	0.0	0.246	0.246	0.246
28320	GRCh38_CMRG_81515	0.432882	0.432882	0.432882	1.0	1.0	1.0
28321	GRCh38_CMRG_81516	0.432882	0.432882	0.432882	1.0	1.0	1.0
28322	GRCh38_CMRG_81517	0.205263	0.205263	0.205263	0.576	0.576	0.576
28323	GRCh38_CMRG_81518	0.813787	0.813787	0.813787	0.0	0.0	0.0
28324	GRCh38_CMRG_81524	0.0	0.0	0.0	1.0	0.0	0.0
28325	GRCh38_CMRG_81525	0.0	0.0	0.0	0.552	0.552	0.552
28326	GRCh38_CMRG_81527	0.0	0.0	0.0	0.648	0.648	0.648
28327	GRCh38_CMRG_81528	0.0	0.0	0.0	0.247	0.247	0.247
28328	GRCh38_CMRG_81531	0.0	0.0	0.0	0.012	0.0	0.0
28329	GRCh38_CMRG_81532	0.0	0.0	0.0	0.012	0.012	0.0
28330	GRCh38_CMRG_81533	0.0	0.0	0.0	0.012	0.0	0.0
28331	GRCh38_CMRG_81534	0.0	0.0	0.0	0.0	0.0	0.0
28332	GRCh38_CMRG_81536	0.0	0.0	0.0	0.0	0.0	0.0
28333	GRCh38_CMRG_81537	0.142365	0.142365	0.142365	0.0	0.0	0.0
28334	GRCh38_CMRG_81538	0.007708	0.007708	0.0	0.987	0.0	0.0
28335	GRCh38_CMRG_81539	0.0	0.0	0.0	0.183	0.183	0.183
28336	GRCh38_CMRG_81543	0.0	0.0	0.0	0.0	0.0	0.0
28337	GRCh38_CMRG_81544	0.0	0.0	0.0	0.0	0.0	0.0
28338	GRCh38_CMRG_81545	0.0	0.0	0.0	0.999	0.0	0.0
28339	GRCh38_CMRG_81546	0.0	0.0	0.0	1.0	0.0	0.0
28340	GRCh38_CMRG_81547	0.0	0.0	0.0	0.481	0.481	0.481
28341	GRCh38_CMRG_81553	0.1645	0.1645	0.0	0.149	0.149	0.149
28342	GRCh38_CMRG_81554	0.415847	0.0	0.0	0.493	0.493	0.493
28343	GRCh38_CMRG_81558	0.219547	0.219547	0.219547	0.0	0.0	0.0
28344	GRCh38_CMRG_81559	0.483419	0.483419	0.483419	0.0	0.0	0.0
28345	GRCh38_CMRG_81560	0.000727	0.000727	0.000727	1.0	0.0	0.0
28346	GRCh38_CMRG_81561	0.0	0.0	0.0	1.0	1.0	0.0
28347	GRCh38_CMRG_81564	0.507799	0.507799	0.507799	0.999	0.0	0.0
28348	GRCh38_CMRG_81566	0.000165	0.0	0.0	0.0	0.0	0.0
28349	GRCh38_CMRG_81567	1.8e-05	1.8e-05	1.8e-05	0.0	0.0	0.0
28350	GRCh38_CMRG_81568	1.8e-05	1.8e-05	1.8e-05	0.0	0.0	0.0
28351	GRCh38_CMRG_81569	0.0	0.0	0.0	0.697	0.697	0.697
28352	GRCh38_CMRG_81570	0.0	0.0	0.0	0.757	0.757	0.757
28353	GRCh38_CMRG_81571	0.0	0.0	0.0	0.0	0.0	0.0
28354	GRCh38_CMRG_81574	0.99984	0.99984	0.99984	1.0	1.0	1.0
28355	GRCh38_CMRG_81575	0.99984	0.99984	0.99984	1.0	1.0	1.0
28356	GRCh38_CMRG_81578	0.0	0.0	0.0	0.999	0.999	0.999
28357	GRCh38_CMRG_81582	6.4e-05	0.0	0.0	0.576	0.576	0.576
28358	GRCh38_CMRG_81584	0.217	0.217	0.217	0.18	0.18	0.18
28359	GRCh38_CMRG_81586	0.0	0.0	0.0	0.999	0.0	0.0
28360	GRCh38_CMRG_81587	0.0	0.0	0.0	0.999	0.0	0.0
28361	GRCh38_CMRG_81588	0.0	0.0	0.0	0.942	0.0	0.0
28362	GRCh38_CMRG_81589	0.0	0.0	0.0	1.0	1.0	0.0
28363	GRCh38_CMRG_81590	0.0	0.0	0.0	1.0	0.0	0.0
28364	GRCh38_CMRG_81591	0.0	0.0	0.0	1.0	0.0	0.0
28365	GRCh38_CMRG_81593	0.0	0.0	0.0	0.525	0.525	0.525
28366	GRCh38_CMRG_81594	0.0	0.0	0.0	1.0	1.0	1.0
28367	GRCh38_CMRG_81595	0.0	0.0	0.0	1.0	1.0	1.0
28368	GRCh38_CMRG_81599	0.0	0.0	0.0	0.795	0.795	0.0
28369	GRCh38_CMRG_81602	0.3897	0.3897	0.3897	0.999	0.0	0.0
28370	GRCh38_CMRG_81603	0.3897	0.3897	0.3897	0.999	0.0	0.0
28371	GRCh38_CMRG_81604	0.687	0.687	0.687	1.0	0.0	0.0
28372	GRCh38_CMRG_81605	0.0	0.0	0.0	0.307	0.307	0.307
28373	GRCh38_CMRG_81613	0.854285	0.854285	0.854285	0.892	0.892	0.892
28374	GRCh38_CMRG_81614	0.0	0.0	0.0	0.0	0.0	0.0
28375	GRCh38_CMRG_81615	0.0	0.0	0.0	0.0	0.0	0.0
28376	GRCh38_CMRG_81618	0.0	0.0	0.0	0.164	0.164	0.164
28377	GRCh38_CMRG_81619	0.0	0.0	0.0	0.108	0.108	0.108
28378	GRCh38_CMRG_81622	0.0	0.0	0.0	0.999	0.0	0.0
28379	GRCh38_CMRG_81623	0.0	0.0	0.0	0.999	0.999	0.0
28380	GRCh38_CMRG_81624	0.0	0.0	0.0	0.0	0.0	0.0
28381	GRCh38_CMRG_81627	0.0	0.0	0.0	0.145	0.145	0.145
28382	GRCh38_CMRG_81628	0.0	0.0	0.0	0.365	0.365	0.365
28383	GRCh38_CMRG_81632	0.506118	0.506118	0.338064	0.269	0.269	0.269
28384	GRCh38_CMRG_81637	0.405997	0.405997	0.405997	1.0	1.0	1.0
28385	GRCh38_CMRG_81639	0.131926	0.0	0.0	0.355	0.355	0.355
28386	GRCh38_CMRG_81640	0.822458	0.822458	0.822458	1.0	1.0	1.0
28387	GRCh38_CMRG_81647	0.0	0.0	0.0	1.0	0.0	0.0
28388	GRCh38_CMRG_81648	0.0	0.0	0.0	1.0	0.0	0.0
28389	GRCh38_CMRG_81650	0.207684	0.207684	0.207684	0.282	0.282	0.282
28390	GRCh38_CMRG_81651	0.651409	0.651409	0.651409	0.669	0.669	0.669
28391	GRCh38_CMRG_81656	0.0	0.0	0.0	1.0	0.0	0.0
28392	GRCh38_CMRG_81658	0.006215	0.0	0.0	0.281	0.281	0.281
28393	GRCh38_CMRG_81660	0.129796	0.129796	0.129796	0.99	0.99	0.0
28394	GRCh38_CMRG_81662	0.655226	0.655226	0.0	0.989	0.0	0.0
28395	GRCh38_CMRG_81663	0.0	0.0	0.0	1.0	1.0	1.0
28396	GRCh38_CMRG_81664	0.0	0.0	0.0	0.914	0.914	0.0
28397	GRCh38_CMRG_81666	0.0	0.0	0.0	0.0	0.0	0.0
28398	GRCh38_CMRG_81668	0.0	0.0	0.0	0.003	0.003	0.0
28399	GRCh38_CMRG_81670	0.0	0.0	0.0	0.0	0.0	0.0
28400	GRCh38_CMRG_81671	0.0	0.0	0.0	1.0	0.0	0.0
28401	GRCh38_CMRG_81674	0.0	0.0	0.0	0.0	0.0	0.0
28402	GRCh38_CMRG_81675	0.0	0.0	0.0	0.0	0.0	0.0
28403	GRCh38_CMRG_81680	0.0	0.0	0.0	1.0	1.0	1.0
28404	GRCh38_CMRG_81685	0.0	0.0	0.0	0.019	0.019	0.019
28405	GRCh38_CMRG_81687	0.0	0.0	0.0	0.0	0.0	0.0
28406	GRCh38_CMRG_81688	0.0	0.0	0.0	0.928	0.0	0.0
28407	GRCh38_CMRG_81689	0.0	0.0	0.0	0.855	0.0	0.0
28408	GRCh38_CMRG_81690	0.0	0.0	0.0	0.942	0.0	0.0
28409	GRCh38_CMRG_81691	0.0	0.0	0.0	0.0	0.0	0.0
28410	GRCh38_CMRG_81692	0.0	0.0	0.0	0.0	0.0	0.0
28411	GRCh38_CMRG_81693	0.0	0.0	0.0	0.0	0.0	0.0
28412	GRCh38_CMRG_81694	0.0	0.0	0.0	0.0	0.0	0.0
28413	GRCh38_CMRG_81695	0.052763	0.052763	0.052763	0.987	0.987	0.987
28414	GRCh38_CMRG_81697	0.0	0.0	0.0	0.025	0.025	0.025
28415	GRCh38_CMRG_81698	0.005703	0.0	0.0	0.322	0.322	0.322
28416	GRCh38_CMRG_81702	0.0	0.0	0.0	0.999	0.999	0.0
28417	GRCh38_CMRG_81703	0.0	0.0	0.0	0.999	0.999	0.0
28418	GRCh38_CMRG_81709	0.264867	0.0	0.0	0.987	0.987	0.0
28419	GRCh38_CMRG_81710	0.0	0.0	0.0	0.0	0.0	0.0
28420	GRCh38_CMRG_81711	8e-06	0.0	0.0	0.016	0.016	0.016
28421	GRCh38_CMRG_81712	0.012976	0.0	0.0	0.939	0.0	0.0
28422	GRCh38_CMRG_81714	0.00481	0.00481	0.00481	1.0	0.0	0.0
28423	GRCh38_CMRG_81715	0.00481	0.00481	0.00481	1.0	0.0	0.0
28424	GRCh38_CMRG_81720	0.0	0.0	0.0	0.234	0.234	0.234
28425	GRCh38_CMRG_81721	0.0	0.0	0.0	0.006	0.006	0.006
28426	GRCh38_CMRG_81722	0.002769	0.0	0.0	0.987	0.0	0.0
28427	GRCh38_CMRG_81723	0.0	0.0	0.0	0.0	0.0	0.0
28428	GRCh38_CMRG_81724	0.0	0.0	0.0	0.234	0.234	0.234
28429	GRCh38_CMRG_81725	0.050182	0.011992	0.0	0.0	0.0	0.0
28430	GRCh38_CMRG_81729	0.0	0.0	0.0	1.0	0.0	0.0
28431	GRCh38_CMRG_81730	0.0	0.0	0.0	1.0	0.0	0.0
28432	GRCh38_CMRG_81731	0.0	0.0	0.0	1.0	0.0	0.0
28433	GRCh38_CMRG_81732	0.0	0.0	0.0	0.0	0.0	0.0
28434	GRCh38_CMRG_81737	0.0	0.0	0.0	1.0	0.0	0.0
28435	GRCh38_CMRG_81741	0.0	0.0	0.0	0.188	0.188	0.188
28436	GRCh38_CMRG_81745	0.0	0.0	0.0	0.03	0.03	0.03
28437	GRCh38_CMRG_81746	0.0	0.0	0.0	0.435	0.435	0.435
28438	GRCh38_CMRG_81747	0.261366	0.0	0.0	0.531	0.531	0.531
28439	GRCh38_CMRG_81750	0.0	0.0	0.0	0.0	0.0	0.0
28440	GRCh38_CMRG_81751	0.0	0.0	0.0	0.858	0.0	0.0
28441	GRCh38_CMRG_81752	0.0	0.0	0.0	0.987	0.0	0.0
28442	GRCh38_CMRG_81754	4.3e-05	0.0	0.0	0.557	0.557	0.557
28443	GRCh38_CMRG_81757	0.0	0.0	0.0	0.0	0.0	0.0
28444	GRCh38_CMRG_81758	0.000997	0.0	0.0	0.0	0.0	0.0
28445	GRCh38_CMRG_81759	0.000175	0.000175	0.0	0.179	0.179	0.179
28446	GRCh38_CMRG_81760	0.0	0.0	0.0	0.293	0.293	0.293
28447	GRCh38_CMRG_81762	0.0	0.0	0.0	1.0	0.0	0.0
28448	GRCh38_CMRG_81763	0.000868	0.000868	0.000868	1.0	1.0	1.0
28449	GRCh38_CMRG_81764	0.000868	0.000868	0.000868	1.0	1.0	1.0
28450	GRCh38_CMRG_81768	0.0	0.0	0.0	0.669	0.669	0.669
28451	GRCh38_CMRG_81770	0.0	0.0	0.0	0.0	0.0	0.0
28452	GRCh38_CMRG_81771	0.0	0.0	0.0	1.0	1.0	0.0
28453	GRCh38_CMRG_81772	0.0	0.0	0.0	1.0	1.0	0.0
