svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_68668	0.04693140794223827	0.0	0.000171	0.000171	0.000171	0.0	0.0	0.0
GRCh38_CMRG_68669	0.15342960288808663	0.03700361010830325	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_68670	0.49097472924187724	0.2319494584837545	0.0	0.0	0.0	0.3	0.3	0.3
GRCh38_CMRG_68671	0.5785198555956679	0.2833935018050541	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68672	0.5929602888086642	0.2933212996389892	0.0	0.0	0.0	0.211	0.211	0.211
GRCh38_CMRG_68674	0.3601083032490975	0.11823104693140794	0.0	0.0	0.0	0.004	0.004	0.004
GRCh38_CMRG_68675	0.1931407942238267	0.033393501805054154	2.4e-05	0.0	0.0	0.014	0.014	0.014
GRCh38_CMRG_68678	0.9936823104693141	0.9657039711191335	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68679	0.9936823104693141	0.9657039711191335	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68686	0.3267148014440433	0.16425992779783394	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_68687	0.24548736462093862	0.10649819494584838	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_68692	0.29873646209386284	0.16064981949458484	7.1e-05	0.0	0.0	0.089	0.089	0.089
GRCh38_CMRG_68695	0.5144404332129964	0.44314079422382674	0.0	0.0	0.0	0.299	0.299	0.299
GRCh38_CMRG_68698	0.1723826714801444	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68699	0.2897111913357401	0.0631768953068592	0.0	0.0	0.0	0.213	0.213	0.213
GRCh38_CMRG_6870	0.5	0.17148014440433212	0.0	0.0	0.0	0.821	0.0	0.0
GRCh38_CMRG_68701	0.8646209386281588	0.5767148014440433	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_68702	0.5379061371841155	0.2924187725631769	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68704	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68705	0.621841155234657	0.5496389891696751	0.389189	0.389189	0.389189	0.997	0.997	0.997
GRCh38_CMRG_68706	0.9332129963898917	0.8790613718411552	0.764752	0.764752	0.764752	0.79	0.79	0.79
GRCh38_CMRG_68707	0.07581227436823104	0.05144404332129964	0.0	0.0	0.0	0.998	0.998	0.998
GRCh38_CMRG_68709	0.4214801444043321	0.3285198555956679	0.193569	0.193569	0.122253	0.216	0.216	0.216
GRCh38_CMRG_68710	0.38176895306859204	0.0812274368231047	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_68711	0.7283393501805054	0.2536101083032491	0.000493	0.000493	0.000493	0.982	0.982	0.0
GRCh38_CMRG_68713	0.8691335740072202	0.4287003610108303	0.0	0.0	0.0	0.972	0.0	0.0
GRCh38_CMRG_68714	0.3592057761732852	0.05415162454873646	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_68720	0.7518050541516246	0.674187725631769	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_68721	0.7518050541516246	0.674187725631769	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_68722	0.9223826714801444	0.7093862815884476	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_68727	0.8185920577617328	0.5776173285198556	0.0	0.0	0.0	0.996	0.0	0.0
GRCh38_CMRG_68729	0.894404332129964	0.5126353790613718	0.0	0.0	0.0	0.911	0.911	0.911
GRCh38_CMRG_68730	0.47382671480144406	0.08303249097472924	0.212302	0.212302	0.212302	0.0	0.0	0.0
GRCh38_CMRG_68731	0.7626353790613718	0.44223826714801445	0.0	0.0	0.0	0.964	0.964	0.964
GRCh38_CMRG_68738	0.6552346570397112	0.529783393501805	0.0	0.0	0.0	0.366	0.366	0.366
GRCh38_CMRG_68741	0.9882671480144405	0.9223826714801444	0.0	0.0	0.0	0.942	0.942	0.942
GRCh38_CMRG_68744	0.6949458483754513	0.5234657039711191	0.49666	0.49666	0.49666	0.996	0.0	0.0
GRCh38_CMRG_68745	0.3176895306859206	0.2111913357400722	0.49666	0.49666	0.49666	0.0	0.0	0.0
GRCh38_CMRG_68750	0.7283393501805054	0.6498194945848376	0.48366	0.48366	0.48366	0.486	0.486	0.486
GRCh38_CMRG_68751	0.9927797833935018	0.924187725631769	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68752	0.9927797833935018	0.9232851985559567	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68753	0.19855595667870035	0.09115523465703972	0.128244	0.128244	0.119813	0.996	0.996	0.996
GRCh38_CMRG_68754	0.3140794223826715	0.06498194945848375	0.0	0.0	0.0	0.189	0.189	0.189
GRCh38_CMRG_68759	0.15974729241877256	0.09657039711191336	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_68765	0.9945848375451264	0.9413357400722022	0.157567	0.157567	0.157567	1.0	1.0	1.0
GRCh38_CMRG_68766	0.9945848375451264	0.9413357400722022	0.157567	0.157567	0.157567	1.0	1.0	1.0
GRCh38_CMRG_68770	0.1615523465703971	0.13628158844765342	0.0624	0.0624	0.0624	0.982	0.982	0.982
GRCh38_CMRG_68772	0.9638989169675091	0.8998194945848376	0.181137	0.181137	0.181137	0.609	0.609	0.609
GRCh38_CMRG_68773	0.9638989169675091	0.8998194945848376	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68777	0.9936823104693141	0.9765342960288809	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_68782	0.621841155234657	0.3944043321299639	0.0	0.0	0.0	0.924	0.0	0.0
GRCh38_CMRG_68783	0.22202166064981949	0.15613718411552346	0.0	0.0	0.0	0.117	0.117	0.117
GRCh38_CMRG_68785	0.983754512635379	0.9620938628158845	0.0	0.0	0.0	0.943	0.943	0.943
GRCh38_CMRG_68796	0.9106498194945848	0.6453068592057761	0.0	0.0	0.0	0.962	0.962	0.0
GRCh38_CMRG_68797	0.6037906137184116	0.37093862815884476	0.0	0.0	0.0	0.962	0.0	0.0
GRCh38_CMRG_68798	0.5090252707581228	0.37906137184115524	9e-06	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68799	0.5063176895306859	0.37906137184115524	0.0	0.0	0.0	0.721	0.0	0.0
GRCh38_CMRG_68800	0.6209386281588448	0.5478339350180506	0.0	0.0	0.0	0.407	0.407	0.407
GRCh38_CMRG_68805	0.9016245487364621	0.8483754512635379	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68808	0.26985559566787004	0.17870036101083034	0.126352	0.126352	0.126352	0.113	0.113	0.113
GRCh38_CMRG_68809	0.9909747292418772	0.9648014440433214	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68810	0.9909747292418772	0.9648014440433214	0.663944	0.663944	0.663944	1.0	1.0	1.0
GRCh38_CMRG_68811	0.6696750902527075	0.5424187725631769	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68813	0.36101083032490977	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68816	0.6958483754512635	0.4368231046931408	0.0	0.0	0.0	0.187	0.187	0.187
GRCh38_CMRG_68817	0.5243682310469314	0.12364620938628158	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_6882	0.40703971119133575	0.33935018050541516	0.377296	0.377296	0.377296	0.222	0.222	0.222
GRCh38_CMRG_68823	0.6128158844765343	0.5225631768953068	0.0	0.0	0.0	0.384	0.384	0.384
GRCh38_CMRG_68827	0.20126353790613719	0.1624548736462094	0.10114	0.10114	0.10114	0.09	0.09	0.09
GRCh38_CMRG_68828	0.8068592057761733	0.7120938628158845	0.60275	0.60275	0.60275	0.572	0.572	0.572
GRCh38_CMRG_68830	0.32942238267148016	0.27166064981949456	0.456345	0.456345	0.456345	0.246	0.246	0.246
GRCh38_CMRG_68831	0.9864620938628159	0.9124548736462094	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_68832	0.9431407942238267	0.8799638989169675	0.0	0.0	0.0	0.814	0.814	0.814
GRCh38_CMRG_68833	0.5631768953068592	0.1651624548736462	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_68835	0.8339350180505415	0.5234657039711191	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68836	0.8149819494584838	0.29061371841155237	0.0	0.0	0.0	0.028	0.028	0.028
GRCh38_CMRG_68839	0.3104693140794224	0.021660649819494584	0.488477	0.488477	0.488477	0.0	0.0	0.0
GRCh38_CMRG_6884	0.8095667870036101	0.5884476534296029	0.0	0.0	0.0	0.988	0.999	0.0
GRCh38_CMRG_68844	0.9918772563176895	0.970216606498195	0.527781	0.527781	0.527781	1.0	1.0	0.0
GRCh38_CMRG_68845	0.9891696750902527	0.9052346570397112	0.527781	0.527781	0.527781	1.0	1.0	1.0
GRCh38_CMRG_68847	0.5144404332129964	0.4043321299638989	0.293319	0.293319	0.293319	1.0	1.0	1.0
GRCh38_CMRG_68848	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_6885	0.9575812274368231	0.759927797833935	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_68852	0.5667870036101083	0.18501805054151624	0.0	0.0	0.0	0.996	0.0	0.0
GRCh38_CMRG_68853	0.490072202166065	0.17509025270758122	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_68854	0.9377256317689531	0.8023465703971119	0.000128	0.000128	0.000128	0.72	0.72	0.72
GRCh38_CMRG_68855	0.9422382671480144	0.8321299638989169	0.000128	0.000128	0.000128	1.0	1.0	1.0
GRCh38_CMRG_68856	0.98014440433213	0.9259927797833934	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68857	0.98014440433213	0.9259927797833934	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68859	0.019855595667870037	0.0	0.175571	0.175571	0.175571	0.0	0.0	0.0
GRCh38_CMRG_6886	0.9657039711191335	0.8700361010830325	0.0	0.0	0.0	0.002	0.0	0.0
GRCh38_CMRG_68865	0.8700361010830325	0.76985559566787	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_68866	0.8700361010830325	0.76985559566787	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_6887	0.5595667870036101	0.4584837545126354	0.430415	0.430415	0.430415	0.3	0.3	0.3
GRCh38_CMRG_68876	0.9675090252707581	0.9404332129963899	0.910822	0.910822	0.910822	0.878	0.878	0.878
GRCh38_CMRG_68877	0.7319494584837545	0.1976534296028881	4.1e-05	4.1e-05	4.1e-05	0.0	0.0	0.0
GRCh38_CMRG_68878	0.9007220216606499	0.5785198555956679	4.1e-05	4.1e-05	4.1e-05	0.0	0.982	0.0
GRCh38_CMRG_68880	0.8790613718411552	0.48194945848375453	0.0	0.0	0.0	0.002	0.002	0.002
GRCh38_CMRG_68882	0.8925992779783394	0.7536101083032491	0.3208	0.219638	0.219638	1.0	1.0	1.0
GRCh38_CMRG_68883	0.44133574007220217	0.08032490974729242	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_68884	0.3176895306859206	0.036101083032490974	0.0	0.0	0.0	0.811	0.0	0.0
GRCh38_CMRG_68886	0.44945848375451264	0.3285198555956679	0.358511	0.358511	0.358511	0.239	0.239	0.239
GRCh38_CMRG_6889	0.6714801444043321	0.5595667870036101	0.000373	0.0	0.0	0.389	0.389	0.389
GRCh38_CMRG_68896	0.37906137184115524	0.30685920577617326	0.152017	0.152017	0.152017	0.197	0.197	0.197
GRCh38_CMRG_68899	0.3348375451263538	0.26985559566787004	0.1899	0.1899	0.140262	0.198	0.198	0.198
GRCh38_CMRG_689	0.9296028880866426	0.8592057761732852	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_68900	0.030685920577617327	0.0036101083032490976	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_68901	0.14169675090252706	0.0009025270758122744	0.283193	0.283193	0.0	0.0	0.0	0.0
GRCh38_CMRG_68905	0.8032490974729242	0.7211191335740073	0.0	0.0	0.0	0.54	0.54	0.54
GRCh38_CMRG_68906	0.8032490974729242	0.7211191335740073	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_68910	0.7788808664259927	0.605595667870036	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68911	0.779783393501805	0.6046931407942239	0.1361	0.1361	0.0	0.019	0.019	0.019
GRCh38_CMRG_68912	0.8655234657039711	0.7815884476534296	0.642007	0.642007	0.595223	0.627	0.627	0.627
GRCh38_CMRG_68918	0.5595667870036101	0.18592057761732853	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68919	0.05054151624548736	0.0	0.0	0.0	0.0	0.996	0.0	0.0
GRCh38_CMRG_68921	0.6823104693140795	0.16425992779783394	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68922	0.6805054151624549	0.1624548736462094	0.0	0.0	0.0	0.027	0.027	0.027
GRCh38_CMRG_68925	0.8862815884476535	0.3844765342960289	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68926	0.6471119133574007	0.1299638989169675	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_68927	0.6245487364620939	0.11913357400722022	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_6893	0.8700361010830325	0.4720216606498195	0.06926	0.06926	0.06926	0.999	0.999	0.0
GRCh38_CMRG_68931	0.733754512635379	0.5243682310469314	0.0	0.0	0.0	0.162	0.162	0.162
GRCh38_CMRG_68932	0.6723826714801444	0.40252707581227437	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_68938	0.8501805054151624	0.7689530685920578	0.690418	0.690418	0.690418	0.616	0.616	0.616
GRCh38_CMRG_68939	0.5397111913357401	0.44855595667870035	0.192775	0.192775	0.192775	0.999	0.999	0.999
GRCh38_CMRG_6894	0.8835740072202166	0.4404332129963899	0.06926	0.06926	0.06926	0.999	0.999	0.999
GRCh38_CMRG_68942	0.8411552346570397	0.7409747292418772	0.0	0.0	0.0	0.578	0.578	0.578
GRCh38_CMRG_68946	0.8411552346570397	0.6994584837545126	0.155399	0.082885	0.082885	0.47	0.47	0.47
GRCh38_CMRG_6895	0.6371841155234657	0.18501805054151624	0.0	0.0	0.0	0.588	0.588	0.588
GRCh38_CMRG_68954	0.9936823104693141	0.9593862815884476	0.591629	0.591629	0.591629	1.0	1.0	1.0
GRCh38_CMRG_6896	0.5126353790613718	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68964	0.9783393501805054	0.9377256317689531	0.939849	0.939849	0.939849	0.914	0.914	0.914
GRCh38_CMRG_68965	0.9774368231046932	0.7229241877256317	0.235323	0.235323	0.235323	0.95	0.95	0.0
GRCh38_CMRG_68976	0.2644404332129964	0.16425992779783394	0.000184	0.000184	0.000184	0.145	0.145	0.145
GRCh38_CMRG_68977	0.9259927797833934	0.8664259927797834	0.0	0.0	0.0	0.727	0.727	0.727
GRCh38_CMRG_68978	0.7915162454873647	0.6832129963898917	0.548392	0.548392	0.548392	0.548	0.548	0.548
GRCh38_CMRG_68981	0.5054151624548736	0.3907942238267148	0.0	0.0	0.0	0.277	0.277	0.277
GRCh38_CMRG_68982	0.9864620938628159	0.9422382671480144	0.001103	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_68983	0.9873646209386282	0.9404332129963899	0.0	0.0	0.0	0.838	0.838	0.838
GRCh38_CMRG_68986	0.5884476534296029	0.4296028880866426	0.000223	0.000223	0.000223	0.811	0.811	0.811
GRCh38_CMRG_68990	0.9936823104693141	0.98014440433213	0.772802	0.772802	0.772802	1.0	1.0	1.0
GRCh38_CMRG_68991	0.5848375451263538	0.48465703971119134	0.39764	0.39764	0.39764	0.407	0.407	0.407
GRCh38_CMRG_68992	0.9936823104693141	0.9873646209386282	0.932724	0.932724	0.932724	1.0	1.0	1.0
GRCh38_CMRG_68994	0.47653429602888087	0.3953068592057762	0.000424	0.0	0.0	0.309	0.309	0.309
GRCh38_CMRG_68996	0.44133574007220217	0.36913357400722024	0.000203	0.000203	0.000203	0.323	0.323	0.323
GRCh38_CMRG_68997	0.8041516245487365	0.4620938628158845	0.0	0.0	0.0	0.982	0.0	0.0
GRCh38_CMRG_68998	0.8041516245487365	0.4620938628158845	0.0	0.0	0.0	0.982	0.0	0.0
GRCh38_CMRG_69	0.9350180505415162	0.5947653429602888	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_690	0.9296028880866426	0.8592057761732852	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69005	0.7924187725631769	0.7175090252707581	0.444097	0.444097	0.444097	0.518	0.518	0.518
GRCh38_CMRG_69006	0.8005415162454874	0.7111913357400722	0.45659	0.45659	0.45659	0.592	0.592	0.592
GRCh38_CMRG_69008	0.8086642599277978	0.6119133574007221	0.469863	0.469863	0.469863	0.458	0.458	0.458
GRCh38_CMRG_6902	0.19584837545126355	0.07129963898916968	0.0	0.0	0.0	0.973	0.973	0.0
GRCh38_CMRG_69024	0.8646209386281588	0.6651624548736462	0.0	0.0	0.0	0.994	0.0	0.0
GRCh38_CMRG_69025	0.9566787003610109	0.8023465703971119	0.408745	0.408745	0.408745	0.0	0.0	0.0
GRCh38_CMRG_69026	0.5649819494584838	0.47653429602888087	0.284698	0.284698	0.284698	0.293	0.293	0.293
GRCh38_CMRG_6903	0.9133574007220217	0.842057761732852	4.8e-05	4.8e-05	0.0	0.67	0.67	0.67
GRCh38_CMRG_69030	0.5848375451263538	0.3447653429602888	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_69031	0.8447653429602888	0.7111913357400722	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_69032	0.8375451263537906	0.6787003610108303	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_69033	0.9314079422382672	0.8799638989169675	0.754933	0.754933	0.754933	0.8	0.8	0.8
GRCh38_CMRG_69037	0.23375451263537905	0.19223826714801445	0.0	0.0	0.0	0.095	0.095	0.095
GRCh38_CMRG_69038	0.17870036101083034	0.10108303249097472	0.08726	0.08726	0.08726	0.086	0.086	0.086
GRCh38_CMRG_69041	0.21299638989169675	0.14891696750902528	0.106993	0.106993	0.106993	0.99	0.99	0.99
GRCh38_CMRG_69043	0.23465703971119134	0.15974729241877256	0.113113	0.113113	0.113113	0.993	0.993	0.993
GRCh38_CMRG_69044	0.23465703971119134	0.15974729241877256	0.113113	0.113113	0.113113	0.993	0.993	0.993
GRCh38_CMRG_6905	0.8357400722021661	0.7527075812274369	0.388987	0.388987	0.388987	0.594	0.594	0.594
GRCh38_CMRG_69051	0.9882671480144405	0.9548736462093863	0.230136	0.031427	0.0	1.0	0.0	0.0
GRCh38_CMRG_69052	0.9882671480144405	0.9548736462093863	0.230136	0.230136	0.0	1.0	1.0	0.0
GRCh38_CMRG_69054	0.8880866425992779	0.8185920577617328	0.093939	0.093939	0.093939	0.999	0.999	0.999
GRCh38_CMRG_69057	0.5532490974729242	0.44584837545126355	0.3042	0.3042	0.0	0.342	0.342	0.342
GRCh38_CMRG_69059	0.740072202166065	0.45938628158844763	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69060	0.16967509025270758	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69061	0.08935018050541517	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69062	0.7815884476534296	0.4332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69064	0.322202166064982	0.12274368231046931	0.0	0.0	0.0	0.936	0.0	0.0
GRCh38_CMRG_69072	0.9377256317689531	0.8727436823104693	0.715876	0.715876	0.715876	0.761	0.761	0.761
GRCh38_CMRG_6908	0.21299638989169675	0.13898916967509026	0.0	0.0	0.0	0.142	0.142	0.142
GRCh38_CMRG_6909	0.38898916967509023	0.2292418772563177	0.0	0.0	0.0	0.989	0.989	0.0
GRCh38_CMRG_6910	0.7653429602888087	0.6200361010830325	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69110	0.9936823104693141	0.9819494584837545	0.0	0.0	0.0	0.53	0.53	0.53
GRCh38_CMRG_69112	0.9909747292418772	0.9909747292418772	0.0	0.0	0.0	0.531	0.531	0.531
GRCh38_CMRG_69113	0.9214801444043321	0.6552346570397112	0.08463	0.08463	0.0	0.191	0.191	0.191
GRCh38_CMRG_69114	0.5812274368231047	0.2951263537906137	0.0	0.0	0.0	0.152	0.152	0.152
GRCh38_CMRG_69115	0.6615523465703971	0.5685920577617328	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69116	0.6615523465703971	0.5676895306859205	0.0	0.0	0.0	0.341	0.341	0.341
GRCh38_CMRG_69117	0.6868231046931408	0.5965703971119134	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_69118	0.6859205776173285	0.6010830324909747	0.0	0.0	0.0	0.355	0.355	0.355
GRCh38_CMRG_6917	0.5992779783393501	0.4007220216606498	0.009166	0.009166	0.009166	0.999	0.864	0.864
GRCh38_CMRG_6918	0.7057761732851986	0.3167870036101083	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_6919	0.8637184115523465	0.48194945848375453	0.006609	0.00157	0.0	1.0	1.0	0.0
GRCh38_CMRG_69213	0.9756317689530686	0.9341155234657039	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_69214	0.9882671480144405	0.9684115523465704	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_69216	0.8294223826714802	0.5523465703971119	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69217	0.9648014440433214	0.7057761732851986	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_69218	0.8628158844765343	0.4287003610108303	0.0	0.0	0.0	0.531	0.531	0.531
GRCh38_CMRG_69219	0.894404332129964	0.5514440433212996	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_6922	0.3925992779783393	0.31137184115523464	0.185823	0.185823	0.185823	0.196	0.196	0.196
GRCh38_CMRG_69220	0.9729241877256317	0.7743682310469314	0.0	0.0	0.0	0.479	0.479	0.479
GRCh38_CMRG_69221	0.8880866425992779	0.5379061371841155	0.0	0.0	0.0	0.936	0.936	0.936
GRCh38_CMRG_69222	0.8808664259927798	0.37184115523465705	0.0	0.0	0.0	0.17	0.17	0.17
GRCh38_CMRG_69223	0.7779783393501805	0.3348375451263538	0.0	0.0	0.0	0.826	0.826	0.826
GRCh38_CMRG_6925	0.7554151624548736	0.648014440433213	0.0	0.0	0.0	0.457	0.457	0.457
GRCh38_CMRG_6929	0.2996389891696751	0.17509025270758122	0.0	0.0	0.0	0.988	0.988	0.0
GRCh38_CMRG_69292	0.9675090252707581	0.9070397111913358	0.4259	0.4259	0.0	0.307	0.307	0.307
GRCh38_CMRG_693	0.9602888086642599	0.8673285198555957	0.367759	0.367759	0.367759	0.999	0.999	0.999
GRCh38_CMRG_6930	0.11462093862815885	0.0009025270758122744	0.000262	0.000262	0.000184	0.0	0.0	0.0
GRCh38_CMRG_69304	0.621841155234657	0.4720216606498195	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69305	0.5433212996389891	0.16696750902527077	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_69307	0.5604693140794224	0.4963898916967509	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_6931	0.5658844765342961	0.4548736462093863	0.485083	0.485083	0.485083	0.313	0.313	0.313
GRCh38_CMRG_69316	0.7364620938628159	0.6606498194945848	0.499528	0.499528	0.499528	0.499	0.499	0.499
GRCh38_CMRG_69319	0.9792418772563177	0.7924187725631769	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_69320	0.9377256317689531	0.8330324909747292	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69321	0.776173285198556	0.36462093862815886	0.0	0.0	0.0	0.089	0.089	0.089
GRCh38_CMRG_69323	0.6101083032490975	0.5135379061371841	0.381166	0.381166	0.381166	0.355	0.355	0.355
GRCh38_CMRG_69324	0.7283393501805054	0.37184115523465705	0.0	0.0	0.0	0.612	0.612	0.612
GRCh38_CMRG_69325	0.927797833935018	0.8465703971119134	0.453623	0.3099	0.0	0.677	0.677	0.677
GRCh38_CMRG_69326	0.9575812274368231	0.9169675090252708	0.453623	0.453623	0.453623	1.0	0.0	0.0
GRCh38_CMRG_69327	0.9467509025270758	0.8835740072202166	0.0	0.0	0.0	0.722	0.722	0.722
GRCh38_CMRG_69329	0.9936823104693141	0.9756317689530686	0.0	0.0	0.0	0.979	0.979	0.979
GRCh38_CMRG_69340	0.2996389891696751	0.04512635379061372	8e-06	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69342	0.48104693140794225	0.19855595667870035	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69343	0.5767148014440433	0.20848375451263537	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_69350	0.6814079422382672	0.605595667870036	0.465	0.465	0.465	0.444	0.444	0.444
GRCh38_CMRG_69351	0.4503610108303249	0.10198555956678701	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_69352	0.7626353790613718	0.5505415162454874	0.0	0.0	0.0	0.933	0.933	0.0
GRCh38_CMRG_69353	0.30144404332129965	0.032490974729241874	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_69357	0.6787003610108303	0.5550541516245487	0.0	0.0	0.0	0.998	0.998	0.998
GRCh38_CMRG_69358	0.825812274368231	0.720216606498195	0.58724	0.58724	0.58724	0.577	0.577	0.577
GRCh38_CMRG_69361	0.8231046931407943	0.7364620938628159	0.012852	0.0	0.0	0.459	0.459	0.459
GRCh38_CMRG_69365	0.657942238267148	0.35018050541516244	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69366	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_69367	0.23014440433212996	0.18501805054151624	0.127777	0.127777	0.127777	0.999	0.999	0.999
GRCh38_CMRG_69368	0.07310469314079422	0.0	0.000476	0.000476	0.0	0.0	0.0	0.0
GRCh38_CMRG_69369	0.9936823104693141	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_6937	0.9259927797833934	0.878158844765343	0.728116	0.728116	0.728116	0.755	0.755	0.755
GRCh38_CMRG_69370	0.9936823104693141	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_69371	0.33754512635379064	0.23465703971119134	8e-06	0.0	0.0	0.136	0.136	0.136
GRCh38_CMRG_69373	0.6389891696750902	0.5523465703971119	0.607492	0.607492	0.607492	0.392	0.392	0.392
GRCh38_CMRG_69374	0.7653429602888087	0.5288808664259927	0.432768	0.432768	0.432768	0.98	0.98	0.0
GRCh38_CMRG_69375	0.8149819494584838	0.4927797833935018	0.432768	0.432768	0.432768	0.98	0.0	0.0
GRCh38_CMRG_69377	0.14259927797833935	0.06768953068592058	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_69378	0.17418772563176896	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
