	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
82782	COST142489	142	12	0.0	0.0	0.0	0.0	0.0	0.0
82783	COST238857	200	9	0.0	0.0	0.0	0.0	0.0	0.0
82784	COST458252	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82785	COST151867	162	4	0.0	0.0	0.0	0.0	0.0	0.0
82786	COST116376	739	670	0.543163	0.543163	0.0	0.0	0.0	0.0
82787	COST155159	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82788	COST138859	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82789	COST190876	354	29	0.0	0.0	0.0	0.0	0.0	0.0
82790	COST471924	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82791	COST466097	133	1	6.839e-05	0.0	0.0	0.0	0.0	0.0
82792	COST115989	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82793	COST115933	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82794	COST215235	0	0	0.066173	0.0	0.0	0.0	0.0	0.0
82795	COST165228	71	0	0.0	0.0	0.0	0.0	0.0	0.0
82796	COST190522	8	0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
82797	COST23162	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82798	COST27417	240	17	0.0	0.0	0.0	0.0	0.0	0.0
82799	COST188377	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82800	COST187748	13	0	0.1846	0.1846	0.1846	0.0	0.0	0.0
82801	COST158790	85	0	0.0	0.0	0.0	0.0	0.0	0.0
82802	COST498193	70	0	0.0	0.0	0.0	0.0	0.0	0.0
82803	COST407480	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82804	COST126547	147	9	0.0	0.0	0.0	0.0	0.0	0.0
82805	COST164919	194	12	7.2e-05	0.0	0.0	0.0	0.0	0.0
82806	COST446495	147	17	0.0	0.0	0.0	0.0	0.0	0.0
82807	COST118114	66	0	0.0	0.0	0.0	0.0	0.0	0.0
82808	COST152537	73	1	0.0	0.0	0.0	0.0	0.0	0.0
82809	COST187291	681	586	0.431226	0.431226	0.431226	1.0	1.0	1.0
82810	COST161426	329	229	0.168596	0.168596	0.168596	1.0	1.0	1.0
82811	COST196195	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
82812	COST151090	137	3	0.0	0.0	0.0	0.0	0.0	0.0
82813	COST153188	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82814	COST126867	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82815	COST213825	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82816	COST115923	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82817	COST138506	116	0	0.0	0.0	0.0	0.0	0.0	0.0
82818	COST126643	125	9	0.0	0.0	0.0	0.0	0.0	0.0
82819	COST118624	239	15	0.0	0.0	0.0	0.0	0.0	0.0
82820	COST119695	180	3	0.0	0.0	0.0	0.0	0.0	0.0
82821	COST225346	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82822	COST340974	0	0	0.000354	0.0	0.0	0.0	0.0	0.0
82823	COST161164	284	14	0.0	0.0	0.0	0.0	0.0	0.0
82824	COST157549	269	11	0.0	0.0	0.0	0.0	0.0	0.0
82825	COST225250	0	0	0.129	0.129	0.0	0.0	0.0	0.0
82826	COST241029	253	21	0.0	0.0	0.0	0.0	0.0	0.0
82827	COST227463	140	6	7e-06	0.0	0.0	0.0	0.0	0.0
82828	COST124440	0	0	0.129	8e-06	0.0	0.0	0.0	0.0
82829	COST446385	15	0	7e-06	0.0	0.0	0.0	0.0	0.0
82830	COST133721	115	9	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82831	COST462027	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82832	COST466098	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82833	COST468879	0	0	4e-05	0.0	0.0	0.0	0.0	0.0
82834	COST193241	71	3	0.0	0.0	0.0	0.0	0.0	0.0
82835	COST222797	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82836	COST17510	162	4	0.0	0.0	0.0	0.0	0.0	0.0
82837	COST335530	114	1	0.0	0.0	0.0	0.0	0.0	0.0
82838	COST223618	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82839	COST194480	67	0	0.0	0.0	0.0	0.0	0.0	0.0
82840	COST460222	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
82841	COST223619	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82842	COST27591	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82843	COST141465	148	8	0.0	0.0	0.0	0.0	0.0	0.0
82844	COST132771	185	14	6.839e-05	6.839e-05	0.0	0.0	0.0	0.0
82845	COST184834	5	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82846	COST144035	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82847	COST470072	33	3	0.0	0.0	0.0	0.0	0.0	0.0
82848	COST142625	149	3	0.0	0.0	0.0	0.0	0.0	0.0
82849	COST464566	117	1	0.0	0.0	0.0	0.0	0.0	0.0
82850	COST462510	153	8	0.0	0.0	0.0	0.0	0.0	0.0
82851	COST225004	125	2	0.0	0.0	0.0	0.0	0.0	0.0
82852	COST192543	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82853	COST136888	78	0	0.0	0.0	0.0	0.0	0.0	0.0
82854	COST468170	1	0	0.0	0.0	0.0	0.0	0.0	0.0
82855	COST135393	155	15	8e-06	0.0	0.0	0.0	0.0	0.0
82856	COST118666	737	656	0.442894	0.442894	0.0	1.0	1.0	0.0
82857	COST153573	70	0	0.0	0.0	0.0	0.0	0.0	0.0
82858	COST198257	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82859	COST213288	382	30	0.0	0.0	0.0	0.0	0.0	0.0
82860	COST220899	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82861	COST495980	94	0	0.0	0.0	0.0	0.0	0.0	0.0
82862	COST220410	0	0	0.066173	0.0	0.0	0.0	0.0	0.0
82863	COST195123	106	2	0.0	0.0	0.0	0.0	0.0	0.0
82864	COST163723	77	1	0.0	0.0	0.0	0.0	0.0	0.0
82865	COST227704	2	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82866	COST227430	0	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82867	COST228200	3	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82868	COST227145	1	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82869	COST227431	1	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82870	COST227571	0	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82871	COST227146	1	0	0.000156	0.000156	0.000156	0.0	0.0	0.0
82872	COST213410	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82873	COST195059	0	0	0.000156	0.0	0.0	0.0	0.0	0.0
82874	COST145576	182	13	0.0	0.0	0.0	0.0	0.0	0.0
82875	COST227380	1	0	0.001554	0.000156	8e-06	0.454	0.0	0.0
82876	COST227313	23	4	0.001554	0.001554	0.000937	0.454	0.454	0.454
82877	COST228086	16	2	0.001554	0.001554	0.000937	0.454	0.454	0.454
82878	COST227749	21	4	0.001554	0.001554	0.000937	0.454	0.454	0.454
82879	COST29653	38	6	0.001554	0.001554	0.000937	0.454	0.454	0.454
82880	COST227670	38	6	0.001554	0.001554	0.000937	0.454	0.454	0.454
82881	COST227379	38	6	0.001554	0.001554	0.000937	0.454	0.454	0.454
82882	COST227588	33	5	0.001554	0.001554	0.000937	0.454	0.454	0.454
82883	COST228201	38	6	0.001554	0.001554	0.000937	0.454	0.454	0.454
82884	COST227484	31	4	0.001554	0.001554	0.000937	0.454	0.454	0.454
82885	COST227728	32	6	0.001554	0.000937	8e-06	0.454	0.454	0.0
82886	COST191234	327	19	0.0	0.0	0.0	0.0	0.0	0.0
82887	COST227671	30	2	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
82888	COST166688	632	333	2.1e-05	0.0	0.0	0.0	0.0	0.0
82889	COST143320	632	333	2.1e-05	0.0	0.0	0.0	0.0	0.0
82890	COST128941	644	345	2.1e-05	0.0	0.0	0.0	0.0	0.0
82891	COST140413	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82892	COST27729	466	64	0.0	0.0	0.0	0.0	0.0	0.0
82893	COST115079	77	0	0.0	0.0	0.0	0.0	0.0	0.0
82894	COST114471	114	2	0.0	0.0	0.0	0.0	0.0	0.0
82895	COST144310	187	14	0.0	0.0	0.0	0.0	0.0	0.0
82896	COST133920	252	15	0.0	0.0	0.0	0.0	0.0	0.0
82897	COST126856	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82898	COST131567	0	0	0.000611	8e-06	0.0	0.0	0.0	0.0
82899	COST123812	404	41	0.0	0.0	0.0	0.0	0.0	0.0
82900	COST147943	169	13	0.0	0.0	0.0	0.0	0.0	0.0
82901	COST132594	63	0	0.0	0.0	0.0	0.0	0.0	0.0
82902	COST160111	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82903	COST167613	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82904	COST165226	56	0	0.0	0.0	0.0	0.0	0.0	0.0
82905	COST142803	112	0	0.0	0.0	0.0	0.0	0.0	0.0
82906	COST156146	50	0	0.0	0.0	0.0	0.0	0.0	0.0
82907	COST219333	0	0	0.066173	0.066173	0.0	0.0	0.0	0.0
82908	COST223620	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82909	COST372484	0	0	0.129	0.0	0.0	0.0	0.0	0.0
82910	COST145197	0	0	0.000737	0.0	0.0	0.0	0.0	0.0
82911	COST225251	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82912	COST241010	80	7	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82913	COST146131	76	0	0.0	0.0	0.0	0.0	0.0	0.0
82914	COST194408	73	1	0.0	0.0	0.0	0.0	0.0	0.0
82915	COST187391	0	0	0.000174	0.0	0.0	0.0	0.0	0.0
82916	COST130225	0	0	0.000174	0.0	0.0	0.0	0.0	0.0
82917	COST125271	232	12	0.0	0.0	0.0	0.86	0.86	0.0
82918	COST157084	62	0	0.0	0.0	0.0	0.0	0.0	0.0
82919	COST237627	48	11	0.0	0.0	0.0	0.521	0.0	0.0
82920	COST142989	50	1	0.0	0.0	0.0	0.521	0.0	0.0
82921	COST156352	264	26	0.0	0.0	0.0	0.0	0.0	0.0
82922	COST195168	1063	1018	0.0	0.0	0.0	1.0	1.0	1.0
82923	COST125270	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
82924	COST506245	70	0	0.0	0.0	0.0	0.0	0.0	0.0
82925	COST144275	44	6	0.0	0.0	0.0	0.0	0.0	0.0
82926	COST167596	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82927	COST188966	0	0	0.066173	0.066173	0.066173	0.0	0.0	0.0
82928	COST124982	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82929	COST165053	35	7	7e-06	7e-06	0.0	0.0	0.0	0.0
82930	COST114470	131	1	0.0	0.0	0.0	0.0	0.0	0.0
82931	COST129878	162	3	8e-06	0.0	0.0	0.0	0.0	0.0
82932	COST115741	106	1	0.0	0.0	0.0	0.0	0.0	0.0
82933	COST189869	7	0	0.000937	0.000937	0.000937	0.0	0.0	0.0
82934	COST130686	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82935	COST151725	146	2	0.0	0.0	0.0	0.0	0.0	0.0
82936	COST138108	64	0	0.0	0.0	0.0	0.0	0.0	0.0
82937	COST220731	76	0	0.0	0.0	0.0	0.0	0.0	0.0
82938	COST172240	150	1	0.0	0.0	0.0	0.0	0.0	0.0
82939	COST130077	78	0	0.0	0.0	0.0	0.0	0.0	0.0
82940	COST146134	419	41	0.0	0.0	0.0	0.0	0.0	0.0
82941	COST127869	69	0	0.0	0.0	0.0	0.0	0.0	0.0
82942	COST128341	204	9	0.0	0.0	0.0	0.0	0.0	0.0
82943	COST175927	80	1	0.0	0.0	0.0	0.0	0.0	0.0
82944	COST470314	244	57	0.0	0.0	0.0	0.0	0.0	0.0
82945	COST139259	69	0	0.0	0.0	0.0	0.0	0.0	0.0
82946	COST495149	157	3	0.0	0.0	0.0	0.0	0.0	0.0
82947	COST361947	139	6	0.0	0.0	0.0	0.0	0.0	0.0
82948	COST335798	157	8	0.0	0.0	0.0	0.0	0.0	0.0
82949	COST149300	145	1	0.0	0.0	0.0	0.0	0.0	0.0
82950	COST158694	57	0	0.0	0.0	0.0	0.0	0.0	0.0
82951	COST114360	189	6	0.0	0.0	0.0	0.0	0.0	0.0
82952	COST454202	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
82953	COST160412	114	6	0.0	0.0	0.0	0.0	0.0	0.0
82954	COST119626	27	1	8e-06	8e-06	8e-06	0.0	0.0	0.0
82955	COST493865	81	0	0.0	0.0	0.0	0.0	0.0	0.0
82956	COST222757	97	3	0.0	0.0	0.0	0.0	0.0	0.0
82957	COST161094	113	4	2.4e-05	4e-06	4e-06	0.0	0.0	0.0
82958	COST220411	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82959	COST152694	54	0	0.0	0.0	0.0	0.0	0.0	0.0
82960	COST215870	80	0	0.0	0.0	0.0	0.0	0.0	0.0
82961	COST196498	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82962	COST227314	479	280	0.0	0.0	0.0	0.0	0.0	0.0
82963	COST466359	321	27	0.0	0.0	0.0	0.0	0.0	0.0
82964	COST222834	403	43	0.0	0.0	0.0	0.0	0.0	0.0
82965	COST150549	72	0	0.0	0.0	0.0	0.0	0.0	0.0
82966	COST127947	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
82967	COST145041	2	0	0.0	0.0	0.0	0.0	0.0	0.0
82968	COST224065	450	47	0.0	0.0	0.0	0.0	0.0	0.0
82969	COST191631	0	0	4.8e-05	0.0	0.0	0.0	0.0	0.0
82970	COST192803	136	25	0.001038	0.001038	0.0	0.819	0.0	0.0
82971	COST114651	0	0	0.066173	8e-06	8e-06	0.0	0.0	0.0
82972	COST138733	5	0	0.0	0.0	0.0	0.0	0.0	0.0
82973	COST161708	67	0	0.0	0.0	0.0	0.0	0.0	0.0
82974	COST29415	168	12	0.0	0.0	0.0	0.0	0.0	0.0
82975	COST135399	146	4	0.0	0.0	0.0	0.0	0.0	0.0
82976	COST164541	1	0	4.8e-05	4.8e-05	0.0	0.0	0.0	0.0
82977	COST220412	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82978	COST222006	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82979	COST20488	21	0	4.8e-05	0.0	0.0	0.0	0.0	0.0
82980	COST154359	160	10	0.0	0.0	0.0	0.0	0.0	0.0
82981	COST142724	173	6	0.000485	4e-05	4e-05	0.0	0.0	0.0
82982	COST240812	0	0	3.419e-05	4e-06	0.0	0.0	0.0	0.0
82983	COST164204	64	0	0.0	0.0	0.0	0.0	0.0	0.0
82984	COST506102	0	0	0.0	0.0	0.0	0.0	0.0	0.0
82985	COST160614	0	0	0.000312	0.000312	1.6e-05	0.776	0.776	0.0
82986	COST451056	99	0	0.0	0.0	0.0	0.0	0.0	0.0
82987	COST133351	75	0	0.0	0.0	0.0	0.0	0.0	0.0
82988	COST186752	0	0	3.419e-05	1.6e-05	8e-06	0.0	0.0	0.0
82989	COST520723	383	39	0.0	0.0	0.0	0.0	0.0	0.0
82990	COST141658	56	0	0.0	0.0	0.0	0.0	0.0	0.0
82991	COST165179	58	0	0.0	0.0	0.0	0.0	0.0	0.0
82992	COST116249	177	30	8e-06	0.0	0.0	0.0	0.0	0.0
82993	COST145498	236	36	0.0	0.0	0.0	0.0	0.0	0.0
82994	COST23163	109	7	3.419e-05	0.0	0.0	0.0	0.0	0.0
82995	COST170317	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
82996	COST132217	80	7	0.0	0.0	0.0	0.0	0.0	0.0
82997	COST191235	7	1	3.419e-05	4e-06	0.0	0.0	0.0	0.0
82998	COST139789	2	0	3.419e-05	8e-06	0.0	0.0	0.0	0.0
82999	COST220217	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83000	COST462538	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83001	COST24103	91	1	0.0	0.0	0.0	0.0	0.0	0.0
83002	COST446870	187	10	0.0002052	4e-06	0.0	0.0	0.0	0.0
83003	COST240919	150	12	0.0002052	0.0	0.0	0.0	0.0	0.0
83004	COST155943	25	0	0.004103	0.004103	0.0	0.0	0.0	0.0
83005	COST199683	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83006	COST239494	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83007	COST174844	19	3	1.6e-05	4e-06	0.0	0.0	0.0	0.0
83008	COST199493	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
83009	COST131066	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83010	COST191970	12	0	1.0	1.0	1.0	0.0	0.0	0.0
83011	COST157307	55	0	0.0	0.0	0.0	0.0	0.0	0.0
83012	COST152980	75	0	0.0	0.0	0.0	0.0	0.0	0.0
83013	COST186699	140	3	0.06951	0.06951	0.06951	0.0	0.0	0.0
83014	COST189365	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83015	COST137672	48	0	0.0	0.0	0.0	0.0	0.0	0.0
83016	COST464182	101	1	0.0	0.0	0.0	0.0	0.0	0.0
83017	COST23164	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83018	COST213217	138	3	0.0	0.0	0.0	0.0	0.0	0.0
83019	COST142488	73	1	0.0	0.0	0.0	0.0	0.0	0.0
83020	COST473620	108	6	0.0	0.0	0.0	0.0	0.0	0.0
83021	COST474142	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83022	COST237913	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
83023	COST133426	71	0	0.0	0.0	0.0	0.0	0.0	0.0
83024	COST28114	44	0	0.0	0.0	0.0	0.0	0.0	0.0
83025	COST335719	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83026	COST28067	34	0	0.0	0.0	0.0	0.0	0.0	0.0
83027	COST125776	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83028	COST144036	65	2	8e-06	0.0	0.0	0.0	0.0	0.0
83029	COST450243	154	11	0.0	0.0	0.0	0.0	0.0	0.0
83030	COST151724	186	16	0.0	0.0	0.0	0.0	0.0	0.0
83031	COST28099	85	0	0.0	0.0	0.0	0.0	0.0	0.0
83032	COST222007	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83033	COST156561	189	5	0.0	0.0	0.0	0.0	0.0	0.0
83034	COST114469	131	4	0.0	0.0	0.0	0.0	0.0	0.0
83035	COST191314	14	0	4e-06	0.0	0.0	0.0	0.0	0.0
83036	COST199550	18	3	0.0	0.0	0.0	0.0	0.0	0.0
83037	COST240909	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83038	COST190222	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83039	COST175024	68	0	0.0	0.0	0.0	0.0	0.0	0.0
83040	COST187186	69	0	0.0	0.0	0.0	0.0	0.0	0.0
83041	COST165298	404	51	0.0	0.0	0.0	0.0	0.0	0.0
83042	COST196684	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83043	COST130343	65	0	0.0	0.0	0.0	0.0	0.0	0.0
83044	COST196692	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
83045	COST161435	94	1	0.0	0.0	0.0	0.0	0.0	0.0
83046	COST124173	92	0	0.0	0.0	0.0	0.0	0.0	0.0
83047	COST223320	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83048	COST131550	56	8	0.0	0.0	0.0	0.0	0.0	0.0
83049	COST27315	877	786	0.707936	0.707936	0.707936	1.0	1.0	1.0
83050	COST458557	14	1	0.0	0.0	0.0	0.0	0.0	0.0
83051	COST213933	0	0	0.5001	0.0	0.0	0.002	0.0	0.0
83052	COST162290	55	0	0.0	0.0	0.0	0.0	0.0	0.0
83053	COST456308	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
83054	COST144707	84	0	0.0	0.0	0.0	0.0	0.0	0.0
83055	COST218812	0	0	0.000611	0.0	0.0	0.0	0.0	0.0
83056	COST157765	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83057	COST214420	141	4	0.0	0.0	0.0	0.0	0.0	0.0
83058	COST134945	169	7	8e-06	0.0	0.0	0.0	0.0	0.0
83059	COST137435	7	0	0.0	0.0	0.0	0.0	0.0	0.0
83060	COST456290	88	8	0.0	0.0	0.0	0.0	0.0	0.0
83061	COST454275	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83062	COST451066	0	0	0.5001	7e-06	0.0	0.002	0.0	0.0
83063	COST199215	1	0	0.0	0.0	0.0	0.0	0.0	0.0
83064	COST157025	66	6	0.0	0.0	0.0	0.0	0.0	0.0
83065	COST454251	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83066	COST154430	0	0	0.5001	0.0	0.0	0.002	0.0	0.0
83067	COST159811	140	9	0.0	0.0	0.0	0.0	0.0	0.0
83068	COST519370	218	7	0.0	0.0	0.0	0.0	0.0	0.0
83069	COST157830	199	16	3.2e-05	0.0	0.0	0.0	0.0	0.0
83070	COST148787	503	172	0.0	0.0	0.0	0.0	0.0	0.0
83071	COST133380	163	7	2.4e-05	2.4e-05	0.0	0.0	0.0	0.0
83072	COST143610	158	35	0.0	0.0	0.0	0.0	0.0	0.0
83073	COST187595	503	388	0.0	0.0	0.0	1.0	1.0	0.0
83074	COST146243	210	9	0.0	0.0	0.0	0.0	0.0	0.0
83075	COST136281	44	2	0.0	0.0	0.0	0.0	0.0	0.0
83076	COST137460	195	15	0.0	0.0	0.0	0.0	0.0	0.0
83077	COST227682	177	16	0.000156	0.0	0.0	0.0	0.0	0.0
83078	COST158772	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83079	COST221138	2	0	0.0	0.0	0.0	0.0	0.0	0.0
83080	COST192886	3	0	0.0	0.0	0.0	0.0	0.0	0.0
83081	COST125087	8	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
83082	COST473820	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83083	COST223282	110	0	0.0	0.0	0.0	0.0	0.0	0.0
83084	COST223621	1	0	0.0	0.0	0.0	0.0	0.0	0.0
83085	COST223622	0	0	0.5001	0.0	0.0	0.002	0.0	0.0
83086	COST194747	1087	1042	0.857871	0.857871	0.857871	1.0	1.0	1.0
83087	COST217140	0	0	0.5001	0.5001	0.0	0.002	0.0	0.0
83088	COST187185	73	0	0.0	0.0	0.0	0.0	0.0	0.0
83089	COST520463	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83090	COST519815	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83091	COST140108	241	8	0.0	0.0	0.0	0.0	0.0	0.0
83092	COST187250	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83093	COST149670	170	0	0.0	0.0	0.0	0.0	0.0	0.0
83094	COST21874	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83095	COST152022	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83096	COST197643	300	20	0.0	0.0	0.0	0.0	0.0	0.0
83097	COST157346	93	8	0.0	0.0	0.0	0.0	0.0	0.0
83098	COST190001	0	0	0.5001	0.0	0.0	0.002	0.0	0.0
83099	COST141988	76	0	0.0	0.0	0.0	0.0	0.0	0.0
83100	COST16698	33	3	0.0	0.0	0.0	0.0	0.0	0.0
83101	COST442974	179	12	0.0	0.0	0.0	0.0	0.0	0.0
83102	COST137895	88	1	0.0	0.0	0.0	0.0	0.0	0.0
83103	COST165929	86	0	0.0	0.0	0.0	0.0	0.0	0.0
83104	COST223351	1	0	0.0	0.0	0.0	0.0	0.0	0.0
83105	COST466690	68	0	0.0	0.0	0.0	0.0	0.0	0.0
83106	COST29730	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
83107	COST144030	200	101	0.0	0.0	0.0	0.0	0.0	0.0
83108	COST577760	118	4	8e-06	4e-06	0.0	0.0	0.0	0.0
83109	COST498887	86	4	8e-06	4e-06	0.0	0.0	0.0	0.0
83110	COST132694	78	5	0.5001	0.5001	0.5001	0.002	0.002	0.002
83111	COST143046	71	1	0.0	0.0	0.0	0.0	0.0	0.0
83112	COST190369	0	0	0.5001	0.5001	0.003214	0.002	0.002	0.0
83113	COST191883	0	0	0.5001	0.5001	0.003214	0.002	0.002	0.0
83114	COST191828	0	0	0.5001	0.5001	0.003214	0.002	0.002	0.0
83115	COST131284	562	463	0.259288	0.259288	0.259288	1.0	1.0	1.0
83116	COST136934	185	7	0.0	0.0	0.0	0.0	0.0	0.0
83117	COST193475	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
83118	COST172012	286	20	0.0	0.0	0.0	0.0	0.0	0.0
83119	COST164005	125	2	0.0	0.0	0.0	0.0	0.0	0.0
83120	COST155759	185	23	4e-06	4e-06	0.0	0.0	0.0	0.0
83121	COST115218	85	1	0.0	0.0	0.0	0.0	0.0	0.0
83122	COST137168	82	0	0.0	0.0	0.0	0.0	0.0	0.0
83123	COST464609	664	209	0.0	0.0	0.0	0.0	0.0	0.0
83124	COST456367	783	457	0.0	0.0	0.0	0.0	0.0	0.0
83125	COST187523	740	452	0.0	0.0	0.0	0.0	0.0	0.0
83126	COST460799	168	1	0.0	0.0	0.0	0.0	0.0	0.0
83127	COST444149	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
83128	COST160143	167	11	0.0	0.0	0.0	0.0	0.0	0.0
83129	COST466806	13	1	3.419e-05	0.0	0.0	0.0	0.0	0.0
83130	COST131579	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83131	COST165361	86	0	0.0	0.0	0.0	0.0	0.0	0.0
83132	COST127694	92	0	0.0	0.0	0.0	0.0	0.0	0.0
83133	COST148275	90	0	0.0	0.0	0.0	0.0	0.0	0.0
83134	COST134085	9	0	0.0	0.0	0.0	0.0	0.0	0.0
83135	COST160036	0	0	3.419e-05	3.419e-05	4e-06	0.0	0.0	0.0
83136	COST136314	162	4	0.0	0.0	0.0	0.0	0.0	0.0
83137	COST161321	198	15	0.0	0.0	0.0	0.0	0.0	0.0
83138	COST26379	226	19	0.0	0.0	0.0	0.0	0.0	0.0
83139	COST330535	97	1	0.0	0.0	0.0	0.0	0.0	0.0
83140	COST162671	223	23	0.0	0.0	0.0	0.0	0.0	0.0
83141	COST155661	124	2	0.0	0.0	0.0	0.0	0.0	0.0
83142	COST146421	77	0	0.0	0.0	0.0	0.0	0.0	0.0
83143	COST372397	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
83144	COST154323	15	0	0.0	0.0	0.0	0.0	0.0	0.0
83145	COST165026	162	6	0.0	0.0	0.0	0.0	0.0	0.0
83146	COST117047	339	60	4e-06	0.0	0.0	0.0	0.0	0.0
83147	COST193675	11	0	0.0	0.0	0.0	0.0	0.0	0.0
83148	COST215567	108	1	8e-06	0.0	0.0	0.0	0.0	0.0
83149	COST163305	67	2	0.0	0.0	0.0	0.0	0.0	0.0
83150	COST446871	37	1	0.0	0.0	0.0	0.0	0.0	0.0
83151	COST456923	37	1	0.0	0.0	0.0	0.0	0.0	0.0
83152	COST191621	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
83153	COST159565	176	4	0.0	0.0	0.0	0.0	0.0	0.0
83154	COST139054	184	12	0.0	0.0	0.0	0.0	0.0	0.0
83155	COST165975	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83156	COST218813	0	0	0.0	0.0	0.0	0.0	0.0	0.0
83157	COST222008	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
83158	COST217141	0	0	0.0	0.0	0.0	0.0	0.0	0.0
