	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
91275	COST448925	0.398014440433213	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
91276	COST193328	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91277	COST452983	0.388086642599278	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
91278	COST445041	0.388086642599278	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
91279	COST193833	0.2608303249097473	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
91280	COST191466	0.01444043321299639	0.0	0.000686	0.000686	0.000686	0.0	0.0	0.0
91281	COST157811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91282	COST464882	0.37635379061371843	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0
91283	COST16538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91284	COST228319	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0
91285	COST126036	0.361913357400722	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
91286	COST189234	0.0036101083032490976	0.0	0.000777	0.000777	0.000777	0.0	0.0	0.0
91287	COST136741	0.08844765342960288	0.005415162454873646	8e-06	0.0	0.0	0.0	0.0	0.0
91288	COST172670	0.14169675090252706	0.005415162454873646	1.6e-05	0.0	0.0	0.0	0.0	0.0
91289	COST192586	0.2824909747292419	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
91290	COST224514	0.2806859205776173	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
91291	COST324872	0.30776173285198555	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
91292	COST452981	0.10198555956678701	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91293	COST127044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91294	COST464753	0.11732851985559567	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91295	COST118583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91296	COST128976	0.9404332129963899	0.8772563176895307	0.821536	0.821536	0.0	0.997	0.997	0.997
91297	COST450744	0.0	0.0	0.4911	0.0	0.0	0.0	0.0	0.0
91298	COST450819	0.36462093862815886	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
91299	COST335818	0.3637184115523466	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
91300	COST452790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91301	COST135846	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91302	COST16259	0.11101083032490974	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
91303	COST448763	0.11552346570397112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91304	COST218085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91305	COST462126	0.09386281588447654	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91306	COST216367	0.2996389891696751	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
91307	COST388056	0.30054151624548736	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
91308	COST193938	0.41787003610108303	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91309	COST404008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91310	COST216340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91311	COST222638	0.40342960288808666	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0
91312	COST157978	0.12364620938628158	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91313	COST466677	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91314	COST29546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91315	COST29551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91316	COST221305	0.33844765342960287	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
91317	COST128025	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91318	COST150019	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91319	COST214856	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91320	COST456538	0.3583032490974729	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
91321	COST133822	0.14169675090252706	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91322	COST341129	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91323	COST217987	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91324	COST444459	0.24548736462093862	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
91325	COST224515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91326	COST454780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91327	COST377864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91328	COST216400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91329	COST213218	0.34115523465703973	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
91330	COST144842	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91331	COST472181	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91332	COST214857	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91333	COST186622	0.0009025270758122744	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91334	COST145125	0.09476534296028881	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91335	COST224044	0.13537906137184116	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91336	COST136386	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0
91337	COST127611	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91338	COST213219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91339	COST454529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91340	COST216401	0.24097472924187727	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
91341	COST216402	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91342	COST116092	0.5126353790613718	0.3935018050541516	0.0	0.0	0.0	0.0	0.0	0.0
91343	COST198891	0.27075812274368233	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91344	COST199358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91345	COST216403	0.36732851985559567	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0
91346	COST153851	0.0	0.0	0.000119	0.0	0.0	0.0	0.0	0.0
91347	COST149354	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91348	COST213174	0.08844765342960288	0.0	1.7e-05	0.0	0.0	0.0	0.0	0.0
91349	COST372356	0.08844765342960288	0.0	1.7e-05	0.0	0.0	0.0	0.0	0.0
91350	COST219791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91351	COST141780	0.011732851985559567	0.0009025270758122744	0.0007522	0.0007522	0.0	0.0	0.0	0.0
91352	COST218694	0.005415162454873646	0.0	0.0007522	0.000119	0.000119	0.0	0.0	0.0
91353	COST176021	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91354	COST324899	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91355	COST187461	0.5568592057761733	0.4747292418772563	0.625694	0.625694	0.0	0.0	0.0	0.0
91356	COST442851	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91357	COST215825	0.40794223826714804	0.1272563176895307	0.0	0.0	0.0	0.0	0.0	0.0
91358	COST216368	0.2842960288808664	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
91359	COST157383	0.20216606498194944	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91360	COST462096	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
91361	COST214858	0.0	0.0	0.125484	0.125484	0.0	0.0	0.0	0.0
91362	COST125131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91363	COST199490	0.01444043321299639	0.0009025270758122744	8e-06	8e-06	0.0	0.0	0.0	0.0
91364	COST356690	0.1651624548736462	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91365	COST216722	0.3456678700361011	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91366	COST191767	0.009025270758122744	0.0	0.011708	0.011708	0.011708	0.0	0.0	0.0
91367	COST145431	0.08574007220216606	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91368	COST164423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91369	COST115848	0.17418772563176896	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91370	COST125152	0.19133574007220217	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
91371	COST446281	0.0	0.0	0.125484	0.125484	0.125484	0.0	0.0	0.0
91372	COST122400	0.09927797833935018	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
91373	COST122390	0.26714801444043323	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91374	COST141779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91375	COST325142	0.7518050541516246	0.4368231046931408	0.240796	0.240796	0.240796	0.997	0.997	0.997
91376	COST223414	0.0	0.0	0.4999	0.0226	0.0	0.0	0.0	0.0
91377	COST335682	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91378	COST152538	0.10018050541516245	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91379	COST442333	0.0009025270758122744	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
91380	COST194211	0.18231046931407943	0.02888086642599278	4e-05	0.0	0.0	0.0	0.0	0.0
91381	COST132844	0.004512635379061372	0.0	0.125484	0.125484	0.125484	0.0	0.0	0.0
91382	COST150381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91383	COST142279	0.2897111913357401	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
91384	COST193757	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91385	COST215707	0.29783393501805056	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
91386	COST213515	0.14259927797833935	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
91387	COST133800	0.026173285198555957	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
91388	COST29626	0.34657039711191334	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
91389	COST29605	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91390	COST213961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91391	COST154027	0.004512635379061372	0.0009025270758122744	3.2e-05	0.0	0.0	0.0	0.0	0.0
91392	COST117500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91393	COST142600	0.10198555956678701	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91394	COST136833	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91395	COST157201	0.09296028880866426	0.0	0.000545	0.000545	0.0	0.0	0.0	0.0
91396	COST150179	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91397	COST150070	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91398	COST164898	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91399	COST454123	0.19043321299638988	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91400	COST159559	0.0	0.0	0.000624	0.0	0.0	0.0	0.0	0.0
91401	COST137302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91402	COST157728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91403	COST219672	0.12184115523465704	0.002707581227436823	3.419e-05	0.0	0.0	0.0	0.0	0.0
91404	COST361936	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91405	COST142843	0.0	0.0	0.000624	4e-05	0.0	0.0	0.0	0.0
91406	COST187151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91407	COST150067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91408	COST138640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91409	COST149284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91410	COST133404	0.02888086642599278	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91411	COST223721	0.1263537906137184	0.011732851985559567	0.000156	0.000156	0.0	0.001	0.001	0.0
91412	COST217056	0.0	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
91413	COST158269	0.18862815884476533	0.008122743682310469	2.1e-05	2.1e-05	2.1e-05	0.0	0.0	0.0
91414	COST213270	0.351985559566787	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
91415	COST130012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91416	COST127610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91417	COST194435	0.148014440433213	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
91418	COST154636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91419	COST144599	0.20938628158844766	0.013537906137184115	0.000156	0.000156	0.0	0.0	0.0	0.0
91420	COST156459	0.20938628158844766	0.013537906137184115	0.000156	0.000156	0.0	0.0	0.0	0.0
91421	COST172715	0.22472924187725632	0.027978339350180504	1.6e-05	0.0	0.0	0.0	0.0	0.0
91422	COST225731	0.0	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
91423	COST218200	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91424	COST158070	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91425	COST450378	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91426	COST118263	0.8673285198555957	0.8113718411552346	0.709959	0.709959	0.0	0.0	0.0	0.0
91427	COST145497	0.1272563176895307	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
91428	COST460690	0.25	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
91429	COST466070	0.09205776173285199	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91430	COST155141	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91431	COST466165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91432	COST450852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91433	COST125226	0.3203971119133574	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
91434	COST446074	0.10649819494584838	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91435	COST388377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91436	COST221275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91437	COST166453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91438	COST164475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91439	COST219696	0.2608303249097473	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
91440	COST29611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91441	COST25794	0.14169675090252706	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
91442	COST191715	0.009927797833935019	0.0	0.95571	0.95571	0.95571	0.0	0.0	0.0
91443	COST213380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91444	COST129987	0.29873646209386284	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
91445	COST122713	0.19043321299638988	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
91446	COST460672	0.37274368231046934	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
91447	COST216404	0.14981949458483754	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91448	COST119226	0.08212996389891697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91449	COST123401	0.10288808664259928	0.029783393501805054	0.030372	0.030372	0.0	0.997	0.997	0.0
91450	COST124705	0.023465703971119134	0.0018050541516245488	1.6e-05	0.0	0.0	0.0	0.0	0.0
91451	COST219275	0.34205776173285196	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
91452	COST448652	0.11552346570397112	0.007220216606498195	4e-06	0.0	0.0	0.0	0.0	0.0
91453	COST219474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91454	COST133640	0.9981949458483754	0.9810469314079422	0.911507	0.0	0.0	0.0	0.0	0.0
91455	COST126514	0.9981949458483754	0.9792418772563177	0.911507	0.911507	0.911507	0.0	0.0	0.0
91456	COST466400	0.14530685920577618	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
91457	COST456474	0.17509025270758122	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91458	COST161569	0.11732851985559567	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
91459	COST464405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91460	COST23511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91461	COST466860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91462	COST448926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91463	COST146376	0.18682310469314078	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91464	COST325118	0.3131768953068592	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91465	COST117525	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91466	COST215754	0.37725631768953066	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
91467	COST319809	0.37725631768953066	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
91468	COST128313	0.2879061371841155	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
91469	COST213542	0.3655234657039711	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91470	COST121185	0.1624548736462094	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
91471	COST133258	0.3925992779783393	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91472	COST377825	0.3799638989169675	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91473	COST454797	0.3799638989169675	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
91474	COST223687	0.38176895306859204	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
91475	COST222220	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91476	COST164274	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91477	COST454852	0.3862815884476534	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0
91478	COST129999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91479	COST468205	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91480	COST222695	0.25902527075812276	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
91481	COST452813	0.25902527075812276	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
91482	COST372527	0.259927797833935	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
91483	COST367321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91484	COST114900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91485	COST325030	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0
91486	COST454798	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0
91487	COST216188	0.08483754512635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91488	COST341013	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0
91489	COST217816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91490	COST454433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91491	COST193467	0.07671480144404332	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91492	COST157810	0.09566787003610108	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91493	COST221089	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91494	COST442360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91495	COST124006	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91496	COST213162	0.38086642599277976	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91497	COST324865	0.38086642599277976	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
91498	COST119231	0.1624548736462094	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
91499	COST127827	0.18050541516245489	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
91500	COST138639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91501	COST448992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91502	COST118576	0.11191335740072202	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91503	COST452692	0.40703971119133575	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0
91504	COST197249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91505	COST128380	0.3601083032490975	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
91506	COST222714	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91507	COST450261	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91508	COST225718	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91509	COST444710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91510	COST520705	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91511	COST156586	0.0	0.0	7.2e-05	7.2e-05	0.0	0.0	0.0	0.0
91512	COST142328	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91513	COST450212	0.0	0.0	7.2e-05	0.0	0.0	0.0	0.0	0.0
91514	COST219019	0.27256317689530685	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
91515	COST214177	0.13267148014440433	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
91516	COST152971	0.08664259927797834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91517	COST150341	0.0	0.0	7.2e-05	7.2e-05	0.0	0.0	0.0	0.0
91518	COST224465	0.33303249097472926	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
91519	COST188629	0.009025270758122744	0.0	0.000587	0.000587	0.000587	0.0	0.0	0.0
91520	COST213163	0.2897111913357401	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
91521	COST470742	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91522	COST149144	0.434115523465704	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0
91523	COST382836	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91524	COST23745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91525	COST165761	0.0009025270758122744	0.0	7.2e-05	0.0	0.0	0.0	0.0	0.0
91526	COST217381	0.34205776173285196	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
91527	COST222102	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91528	COST372347	0.34386281588447654	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
91529	COST120409	0.002707581227436823	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91530	COST458894	0.09927797833935018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91531	COST186105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91532	COST142934	0.20216606498194944	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
91533	COST126187	0.18050541516245489	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91534	COST193610	0.18050541516245489	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
91535	COST367131	0.315884476534296	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0
91536	COST221306	0.33754512635379064	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
91537	COST148125	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91538	COST23526	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
91539	COST224302	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
91540	COST215766	0.0009025270758122744	0.0009025270758122744	4e-06	4e-06	0.0	0.0	0.0	0.0
91541	COST214178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91542	COST454933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91543	COST215755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91544	COST23810	0.002707581227436823	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
91545	COST185994	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91546	COST464553	0.37635379061371843	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
91547	COST149968	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91548	COST137083	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
91549	COST140831	0.02527075812274368	0.002707581227436823	3.2e-05	0.0	0.0	0.0	0.0	0.0
91550	COST122479	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91551	COST456112	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91552	COST190671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91553	COST216200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91554	COST145650	0.4250902527075812	0.18772563176895307	0.0	0.0	0.0	0.0	0.0	0.0
91555	COST149711	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91556	COST129685	0.0	0.0	0.125484	0.0	0.0	0.0	0.0	0.0
91557	COST133048	0.20577617328519857	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
91558	COST442513	0.09025270758122744	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
91559	COST126608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91560	COST129048	0.0	0.0	0.4999	0.4999	0.0	0.0	0.0	0.0
91561	COST123995	0.40884476534296027	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0
91562	COST119217	0.0	0.0	0.4999	0.4999	0.0	0.0	0.0	0.0
91563	COST136278	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91564	COST464572	0.0009025270758122744	0.0	9e-05	0.0	0.0	0.0	0.0	0.0
91565	COST219673	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91566	COST222502	0.17870036101083034	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
91567	COST156986	0.14620938628158844	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
91568	COST153195	0.0	0.0	0.2414	0.0	0.0	0.0	0.0	0.0
91569	COST123537	0.3916967509025271	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0
91570	COST123546	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91571	COST335520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91572	COST217613	0.3655234657039711	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0
91573	COST144802	0.17328519855595667	0.01444043321299639	8e-06	8e-06	0.0	0.0	0.0	0.0
91574	COST223843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91575	COST121289	0.02256317689530686	0.0018050541516245488	9e-05	0.0	0.0	0.0	0.0	0.0
91576	COST220506	0.0	0.0	0.4999	0.4999	0.0	0.0	0.0	0.0
91577	COST214644	0.0	0.0	0.23453	0.0	0.0	0.0	0.0	0.0
