svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_16613	0.024368231046931407	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_17812	0.024368231046931407	0.00631768953068592	0.00297	0.00297	0.00297	0.004	0.004	0.004
HGSV_18097	0.024368231046931407	0.0	0.015766	0.015766	0.015766	0.021	0.021	0.0
HGSV_18533	0.024368231046931407	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1903	0.024368231046931407	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0
HGSV_19719	0.024368231046931407	0.007220216606498195	0.004224	0.004224	0.004224	0.0	0.0	0.0
HGSV_2017	0.024368231046931407	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2172	0.024368231046931407	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2742	0.024368231046931407	0.005415162454873646	0.100851	0.100851	0.100851	0.002	0.0	0.0
HGSV_2874	0.024368231046931407	0.002707581227436823	0.007649	0.007649	0.007649	0.007	0.007	0.0
HGSV_3790	0.024368231046931407	0.0036101083032490976	0.004371	0.004371	0.004371	0.005	0.005	0.0
HGSV_4151	0.024368231046931407	0.01263537906137184	0.005308	0.005308	0.005308	0.006	0.006	0.006
HGSV_5912	0.024368231046931407	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_6354	0.024368231046931407	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_6417	0.024368231046931407	0.0	0.000294	0.000294	0.000294	0.999	0.0	0.0
HGSV_6486	0.024368231046931407	0.01263537906137184	0.007423	0.007423	0.007423	0.0	0.0	0.0
HGSV_6637	0.024368231046931407	0.0018050541516245488	0.009366	0.009366	0.009366	0.011	0.011	0.0
HGSV_6833	0.024368231046931407	0.0018050541516245488	0.011991	0.011991	0.011991	0.006	0.006	0.0
HGSV_7950	0.024368231046931407	0.002707581227436823	0.001127	0.001127	0.001127	0.0	0.0	0.0
HGSV_8203	0.024368231046931407	0.0	0.000532	0.000532	0.000532	0.0	0.0	0.0
HGSV_85	0.024368231046931407	0.0036101083032490976	0.922217	0.922217	0.922217	0.0	0.0	0.0
HGSV_9026	0.024368231046931407	0.0009025270758122744	0.005385	0.005385	0.005385	0.96	0.0	0.0
HGSV_9095	0.024368231046931407	0.0009025270758122744	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_9163	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_959	0.024368231046931407	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10794	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10901	0.023465703971119134	0.009927797833935019	0.007181	0.007181	0.007181	0.005	0.005	0.005
HGSV_11307	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11350	0.023465703971119134	0.0018050541516245488	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
HGSV_11954	0.023465703971119134	0.0	0.004366	0.004366	0.004366	0.001	0.001	0.0
HGSV_12119	0.023465703971119134	0.007220216606498195	0.004683	0.004683	0.004683	0.0	0.0	0.0
HGSV_12386	0.023465703971119134	0.0009025270758122744	0.016677	0.016677	0.016677	0.006	0.006	0.0
HGSV_12597	0.023465703971119134	0.005415162454873646	0.007574	0.007574	0.007574	0.0	0.0	0.0
HGSV_13166	0.023465703971119134	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_13723	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1389	0.023465703971119134	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_143602	0.023465703971119134	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_144184	0.023465703971119134	0.0018050541516245488	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_144991	0.023465703971119134	0.008122743682310469	0.003278	0.003278	0.003278	0.005	0.005	0.0
HGSV_145051	0.023465703971119134	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145138	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145275	0.023465703971119134	0.005415162454873646	0.004059	0.004059	0.004059	0.004	0.004	0.004
HGSV_145455	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146191	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14654	0.023465703971119134	0.010830324909747292	0.013678	0.013678	0.013678	0.002	0.002	0.002
HGSV_146759	0.023465703971119134	0.009927797833935019	0.00469	0.00469	0.00469	0.005	0.005	0.005
HGSV_146776	0.023465703971119134	0.0	0.000746	0.000746	0.000746	0.0	0.0	0.0
HGSV_14688	0.023465703971119134	0.002707581227436823	0.00266	0.00266	0.00266	0.006	0.006	0.006
HGSV_146898	0.023465703971119134	0.011732851985559567	0.0044	0.0044	0.0044	0.011	0.011	0.011
HGSV_147537	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147772	0.023465703971119134	0.0	0.00845	0.00845	0.00845	0.01	0.01	0.0
HGSV_148057	0.023465703971119134	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_148239	0.023465703971119134	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_148372	0.023465703971119134	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_148396	0.023465703971119134	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148402	0.023465703971119134	0.013537906137184115	0.003823	0.003823	0.003823	0.0	0.0	0.0
HGSV_148652	0.023465703971119134	0.002707581227436823	0.002498	0.002498	0.002498	0.002	0.002	0.0
HGSV_148897	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148899	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_149324	0.023465703971119134	0.0018050541516245488	0.000624	0.000624	0.000624	0.003	0.003	0.003
HGSV_149456	0.023465703971119134	0.0	0.000312	0.000198	0.000198	0.0	0.0	0.0
HGSV_149735	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_150118	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150165	0.023465703971119134	0.0018050541516245488	0.000312	0.000312	0.000312	0.788	0.788	0.0
HGSV_150268	0.023465703971119134	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_150709	0.023465703971119134	0.0009025270758122744	0.002824	0.002824	0.002824	0.0	0.0	0.0
HGSV_150837	0.023465703971119134	0.004512635379061372	0.007649	0.007649	0.007649	0.01	0.01	0.0
HGSV_150846	0.023465703971119134	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_15131	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_151571	0.023465703971119134	0.0036101083032490976	0.002223	0.002223	0.002223	0.002	0.002	0.0
HGSV_15176	0.023465703971119134	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_151791	0.023465703971119134	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_151809	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_152169	0.023465703971119134	0.010830324909747292	0.00547	0.00547	0.00547	0.007	0.007	0.007
HGSV_152429	0.023465703971119134	0.007220216606498195	0.002292	0.002292	0.002292	0.0	0.0	0.0
HGSV_153259	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_154369	0.023465703971119134	0.0	0.012039	0.012039	0.012039	0.0	0.0	0.0
HGSV_15437	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_156188	0.023465703971119134	0.0018050541516245488	0.00109	0.00109	0.00109	0.003	0.003	0.003
HGSV_156197	0.023465703971119134	0.009025270758122744	0.00706	0.00706	0.00706	0.011	0.011	0.011
HGSV_156338	0.023465703971119134	0.0018050541516245488	0.016488	0.016488	0.016488	0.015	0.015	0.0
HGSV_156398	0.023465703971119134	0.0	0.001249	0.001249	0.001249	0.001	0.001	0.0
HGSV_156555	0.023465703971119134	0.004512635379061372	0.00774	0.00774	0.00774	0.005	0.005	0.0
HGSV_156759	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157489	0.023465703971119134	0.005415162454873646	0.00125	0.00125	0.00125	0.0	0.0	0.0
HGSV_157609	0.023465703971119134	0.005415162454873646	0.005216	0.005216	0.005216	0.003	0.003	0.0
HGSV_157720	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157898	0.023465703971119134	0.007220216606498195	0.007622	0.007622	0.007622	0.006	0.006	0.0
HGSV_158682	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158743	0.023465703971119134	0.007220216606498195	0.012483	0.012483	0.012483	0.0	0.0	0.0
HGSV_16806	0.023465703971119134	0.007220216606498195	0.005464	0.005464	0.005464	0.007	0.007	0.0
HGSV_16912	0.023465703971119134	0.010830324909747292	0.006744	0.006744	0.006744	0.0	0.0	0.0
HGSV_18058	0.023465703971119134	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_18144	0.023465703971119134	0.0018050541516245488	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_18330	0.023465703971119134	0.0018050541516245488	0.00062	0.00062	0.00062	0.001	0.001	0.001
HGSV_18418	0.023465703971119134	0.002707581227436823	0.001873	0.001873	0.001873	0.0	0.0	0.0
HGSV_18752	0.023465703971119134	0.00631768953068592	0.015536	0.015536	0.015536	0.0	0.0	0.0
HGSV_18813	0.023465703971119134	0.01263537906137184	0.025458	0.025458	0.025458	0.0	0.0	0.0
HGSV_1959	0.023465703971119134	0.015342960288808664	0.00843	0.00843	0.00843	0.016	0.016	0.0
HGSV_19661	0.023465703971119134	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2261	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_235	0.023465703971119134	0.009927797833935019	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2412	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2497	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2580	0.023465703971119134	0.008122743682310469	0.003746	0.003746	0.003746	0.003	0.003	0.0
HGSV_2704	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3318	0.023465703971119134	0.009025270758122744	0.005864	0.005864	0.005864	0.008	0.008	0.008
HGSV_33	0.023465703971119134	0.019855595667870037	0.017796	0.017796	0.017796	0.003	0.003	0.003
HGSV_3432	0.023465703971119134	0.0018050541516245488	0.005682	0.005682	0.005682	0.007	0.007	0.0
HGSV_3544	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4136	0.023465703971119134	0.0	0.000905	0.000905	0.000905	0.0	0.0	0.0
HGSV_4352	0.023465703971119134	0.0009025270758122744	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
HGSV_4575	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4643	0.023465703971119134	0.0018050541516245488	0.001033	0.001033	0.001033	0.0	0.0	0.0
HGSV_4764	0.023465703971119134	0.013537906137184115	0.006712	0.006712	0.006712	0.011	0.011	0.0
HGSV_4862	0.023465703971119134	0.0009025270758122744	0.000906	0.000906	0.000906	0.0	0.0	0.0
HGSV_5752	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5866	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_6044	0.023465703971119134	0.0036101083032490976	0.002029	0.002029	0.002029	0.002	0.002	0.0
HGSV_6156	0.023465703971119134	0.011732851985559567	0.00859	0.00859	0.00859	0.011	0.011	0.011
HGSV_6389	0.023465703971119134	0.0009025270758122744	0.003278	0.003278	0.003278	0.003	0.003	0.0
HGSV_6721	0.023465703971119134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_6826	0.023465703971119134	0.002707581227436823	0.008613	0.008613	0.008613	0.002	0.002	0.0
HGSV_689	0.023465703971119134	0.0009025270758122744	0.000745	0.000745	0.000745	0.0	0.0	0.0
HGSV_6915	0.023465703971119134	0.007220216606498195	0.000312	0.000312	0.000312	0.717	0.0	0.0
HGSV_7265	0.023465703971119134	0.009025270758122744	0.010927	0.010927	0.010927	0.016	0.016	0.0
HGSV_7335	0.023465703971119134	0.00631768953068592	0.004237	0.004237	0.004237	0.0	0.0	0.0
HGSV_7505	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7701	0.023465703971119134	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8293	0.023465703971119134	0.0009025270758122744	0.004551	0.004551	0.004551	0.0	0.0	0.0
HGSV_8336	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8498	0.023465703971119134	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_8520	0.023465703971119134	0.011732851985559567	0.008732	0.008732	0.008732	0.007	0.007	0.007
HGSV_8583	0.023465703971119134	0.008122743682310469	0.010491	0.010491	0.010491	0.011	0.011	0.011
HGSV_8611	0.023465703971119134	0.009927797833935019	0.00921	0.00921	0.00921	0.019	0.019	0.0
HGSV_8996	0.023465703971119134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9712	0.023465703971119134	0.0	0.02192	0.02192	0.02192	0.01	0.01	0.0
HGSV_10105	0.02256317689530686	0.007220216606498195	0.00469	0.00469	0.00469	0.005	0.005	0.005
HGSV_1035	0.02256317689530686	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_10624	0.02256317689530686	0.009927797833935019	0.00681	0.00681	0.00681	0.003	0.003	0.003
HGSV_10890	0.02256317689530686	0.008122743682310469	0.00964	0.00964	0.00964	0.007	0.007	0.007
HGSV_11441	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11674	0.02256317689530686	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_11846	0.02256317689530686	0.0018050541516245488	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_12001	0.02256317689530686	0.0009025270758122744	0.000492	0.000492	0.000492	0.0	0.0	0.0
HGSV_12177	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12388	0.02256317689530686	0.0	0.000779	0.000779	0.000779	0.775	0.775	0.0
HGSV_12716	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_13147	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_13250	0.02256317689530686	0.0009025270758122744	0.010147	0.010147	0.010147	0.0	0.0	0.0
HGSV_1343	0.02256317689530686	0.0009025270758122744	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_13658	0.02256317689530686	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_13677	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14120	0.02256317689530686	0.0036101083032490976	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_14158	0.02256317689530686	0.008122743682310469	0.005218	0.005218	0.005218	0.005	0.005	0.0
HGSV_14278	0.02256317689530686	0.00631768953068592	0.010346	0.010346	0.010346	0.013	0.013	0.0
HGSV_14311	0.02256317689530686	0.008122743682310469	0.008938	0.008938	0.008938	0.018	0.018	0.018
HGSV_143411	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143462	0.02256317689530686	0.010830324909747292	0.006836	0.006836	0.006836	0.0	0.0	0.0
HGSV_144046	0.02256317689530686	0.013537906137184115	0.009947	0.009947	0.009947	0.0	0.0	0.0
HGSV_144377	0.02256317689530686	0.0018050541516245488	0.018322	0.018322	0.018322	0.0	0.0	0.0
HGSV_144729	0.02256317689530686	0.008122743682310469	0.00386	0.00386	0.00386	0.016	0.016	0.016
HGSV_145069	0.02256317689530686	0.0	0.003159	0.003159	0.003159	0.003	0.003	0.0
HGSV_145274	0.02256317689530686	0.0	0.000833	0.000833	0.000833	0.998	0.998	0.0
HGSV_145295	0.02256317689530686	0.009927797833935019	0.008954	0.008954	0.008954	0.009	0.009	0.0
HGSV_145534	0.02256317689530686	0.0009025270758122744	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_145735	0.02256317689530686	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_146367	0.02256317689530686	0.009025270758122744	0.00359	0.00359	0.00359	0.002	0.002	0.0
HGSV_146433	0.02256317689530686	0.0	0.003456	0.003456	0.003456	0.0	0.0	0.0
HGSV_146502	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146531	0.02256317689530686	0.004512635379061372	0.002342	0.002342	0.002342	0.0	0.0	0.0
HGSV_146785	0.02256317689530686	0.0036101083032490976	0.001717	0.001717	0.001717	0.002	0.002	0.0
HGSV_146844	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146949	0.02256317689530686	0.0	0.000254	0.000254	0.000254	0.0	0.0	0.0
HGSV_147777	0.02256317689530686	0.0009025270758122744	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_148479	0.02256317689530686	0.0018050541516245488	0.003376	0.003376	0.003376	0.003	0.003	0.0
HGSV_149140	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149559	0.02256317689530686	0.0	0.006712	0.006712	0.006712	0.007	0.007	0.0
HGSV_149959	0.02256317689530686	0.008122743682310469	0.005932	0.005932	0.005932	0.01	0.01	0.0
HGSV_150025	0.02256317689530686	0.0	0.074157	0.074157	0.074157	0.017	0.017	0.0
HGSV_150050	0.02256317689530686	0.002707581227436823	0.002498	0.002498	0.002498	0.003	0.003	0.0
HGSV_150280	0.02256317689530686	0.0018050541516245488	0.000781	0.000781	0.000781	0.001	0.001	0.0
HGSV_150714	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150789	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.457	0.457	0.0
HGSV_150920	0.02256317689530686	0.004512635379061372	0.001405	0.001405	0.001405	0.003	0.003	0.0
HGSV_151275	0.02256317689530686	0.0	0.013845	0.013845	0.013845	0.009	0.009	0.0
HGSV_151362	0.02256317689530686	0.007220216606498195	0.00948	0.00948	0.00948	0.0	0.0	0.0
HGSV_15159	0.02256317689530686	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_151737	0.02256317689530686	0.0	0.01623	0.01623	0.01623	0.015	0.015	0.0
HGSV_152036	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_152193	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.166	0.993	0.0
HGSV_152872	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153356	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153579	0.02256317689530686	0.011732851985559567	0.007888	0.007888	0.007888	0.007	0.007	0.0
HGSV_154775	0.02256317689530686	0.013537906137184115	0.011864	0.011864	0.011864	0.016	0.0	0.0
HGSV_154897	0.02256317689530686	0.0018050541516245488	0.010303	0.010303	0.010303	0.0	0.0	0.0
HGSV_155891	0.02256317689530686	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_15604	0.02256317689530686	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_156154	0.02256317689530686	0.0	0.005308	0.005308	0.005308	0.007	0.007	0.0
HGSV_157096	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157298	0.02256317689530686	0.005415162454873646	0.004839	0.004839	0.004839	0.008	0.008	0.0
HGSV_157622	0.02256317689530686	0.005415162454873646	0.007025	0.007025	0.007025	0.007	0.007	0.0
HGSV_157707	0.02256317689530686	0.0009025270758122744	0.003122	0.003122	0.003122	0.003	0.003	0.0
HGSV_158390	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158450	0.02256317689530686	0.002707581227436823	0.006535	0.006535	0.006535	0.0	0.0	0.0
HGSV_158761	0.02256317689530686	0.0009025270758122744	0.002252	0.002252	0.001405	0.0	0.0	0.0
HGSV_15876	0.02256317689530686	0.008122743682310469	0.004995	0.004995	0.004995	0.009	0.009	0.0
HGSV_158786	0.02256317689530686	0.009927797833935019	0.000468	0.000468	0.000468	0.766	0.766	0.0
HGSV_16035	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.998	0.998	0.0
HGSV_16104	0.02256317689530686	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_16941	0.02256317689530686	0.0	0.000341	0.000341	0.000341	0.0	0.0	0.0
HGSV_16953	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1709	0.02256317689530686	0.0	0.009991	0.009991	0.009991	0.014	0.014	0.0
HGSV_17433	0.02256317689530686	0.0018050541516245488	0.00359	0.00359	0.00359	0.004	0.004	0.0
HGSV_17787	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_18150	0.02256317689530686	0.0	0.01202	0.01202	0.01202	0.001	0.001	0.001
HGSV_18798	0.02256317689530686	0.007220216606498195	0.008117	0.008117	0.008117	0.006	0.006	0.0
HGSV_19039	0.02256317689530686	0.009025270758122744	0.008586	0.008586	0.008586	0.007	0.007	0.0
HGSV_19055	0.02256317689530686	0.0	0.004059	0.004059	0.004059	0.006	0.006	0.0
HGSV_19347	0.02256317689530686	0.00631768953068592	0.008467	0.008467	0.008467	0.0	0.0	0.0
HGSV_19361	0.02256317689530686	0.0018050541516245488	0.00281	0.00281	0.00281	0.001	0.001	0.0
HGSV_1952	0.02256317689530686	0.010830324909747292	0.005932	0.005932	0.005932	0.009	0.009	0.0
HGSV_19722	0.02256317689530686	0.0	0.001408	0.001408	0.001408	0.0	0.0	0.0
HGSV_3053	0.02256317689530686	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_3389	0.02256317689530686	0.007220216606498195	0.001152	0.001152	0.001152	1.0	0.0	0.0
HGSV_3703	0.02256317689530686	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4271	0.02256317689530686	0.0018050541516245488	0.014224	0.014224	0.014224	0.022	0.022	0.0
HGSV_4286	0.02256317689530686	0.011732851985559567	0.007931	0.007931	0.007931	0.016	0.016	0.0
HGSV_4531	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_4942	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5425	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5911	0.02256317689530686	0.0	0.006556	0.006556	0.006556	0.01	0.01	0.0
HGSV_6313	0.02256317689530686	0.009927797833935019	0.024411	0.024411	0.024411	0.018	0.018	0.018
HGSV_6603	0.02256317689530686	0.0009025270758122744	0.017498	0.017498	0.017498	0.004	0.004	0.0
HGSV_6786	0.02256317689530686	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_6944	0.02256317689530686	0.00631768953068592	0.005951	0.005951	0.005951	0.009	0.009	0.0
HGSV_7835	0.02256317689530686	0.0036101083032490976	0.003666	0.003666	0.003666	0.003	0.003	0.0
HGSV_7923	0.02256317689530686	0.0	0.000857	0.000857	0.000857	0.0	0.0	0.0
HGSV_7982	0.02256317689530686	0.0036101083032490976	0.003746	0.003746	0.003746	0.001	0.001	0.0
HGSV_8135	0.02256317689530686	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8591	0.02256317689530686	0.0009025270758122744	0.151005	0.151005	0.151005	0.0	0.0	0.0
HGSV_8639	0.02256317689530686	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_870	0.02256317689530686	0.00631768953068592	0.00281	0.00281	0.00281	0.003	0.003	0.003
HGSV_8779	0.02256317689530686	0.005415162454873646	0.011737	0.011737	0.011737	0.009	0.009	0.0
HGSV_8879	0.02256317689530686	0.0	0.006088	0.006088	0.006088	0.001	0.0	0.0
HGSV_8942	0.02256317689530686	0.0018050541516245488	0.003903	0.003903	0.003903	0.0	0.0	0.0
