	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
17759	HGSV_151939	20	0	0.0	0.0	0.0
17760	HGSV_15205	20	0	0.0	0.0	0.0
17761	HGSV_15206	20	2	0.0	0.0	0.0
17762	HGSV_152171	20	0	0.001	0.001	0.0
17763	HGSV_152196	20	0	0.0	0.0	0.0
17764	HGSV_152202	20	0	0.001	0.001	0.0
17765	HGSV_15221	20	0	0.0	0.0	0.0
17766	HGSV_152346	20	0	0.0	0.0	0.0
17767	HGSV_152385	20	1	0.0	0.0	0.0
17768	HGSV_152628	20	0	0.0	0.0	0.0
17769	HGSV_152649	20	0	0.0	0.0	0.0
17770	HGSV_152781	20	1	0.002	0.002	0.0
17771	HGSV_152795	20	1	0.0	0.0	0.0
17772	HGSV_152827	20	1	0.0	0.0	0.0
17773	HGSV_152972	20	0	0.008	0.0	0.0
17774	HGSV_153015	20	4	0.002	0.002	0.0
17775	HGSV_153018	20	0	0.0	0.0	0.0
17776	HGSV_15304	20	1	0.009	0.009	0.0
17777	HGSV_153247	20	6	0.003	0.003	0.0
17778	HGSV_153264	20	0	0.0	0.0	0.0
17779	HGSV_153424	20	1	0.0	0.0	0.0
17780	HGSV_153483	20	0	0.001	0.001	0.0
17781	HGSV_153508	20	0	0.0	0.0	0.0
17782	HGSV_153514	20	1	0.003	0.003	0.0
17783	HGSV_153576	20	3	0.0	0.0	0.0
17784	HGSV_153693	20	1	0.0	0.0	0.0
17785	HGSV_153777	20	0	0.0	0.0	0.0
17786	HGSV_153914	20	1	0.0	0.0	0.0
17787	HGSV_154342	20	0	0.0	0.0	0.0
17788	HGSV_154891	20	0	0.0	0.0	0.0
17789	HGSV_155045	20	0	0.0	0.0	0.0
17790	HGSV_155082	20	0	0.0	0.0	0.0
17791	HGSV_155161	20	13	0.0	0.0	0.0
17792	HGSV_15548	20	1	0.004	0.0	0.0
17793	HGSV_155754	20	1	0.0	0.0	0.0
17794	HGSV_156074	20	0	0.0	0.0	0.0
17795	HGSV_156094	20	0	0.001	0.001	0.0
17796	HGSV_156137	20	1	0.008	0.008	0.0
17797	HGSV_156194	20	9	0.009	0.009	0.009
17798	HGSV_156407	20	0	0.0	0.0	0.0
17799	HGSV_156529	20	0	0.0	0.0	0.0
17800	HGSV_156586	20	1	0.0	0.0	0.0
17801	HGSV_157142	20	1	0.0	0.0	0.0
17802	HGSV_157191	20	0	0.0	0.0	0.0
17803	HGSV_157202	20	0	0.0	0.0	0.0
17804	HGSV_15724	20	2	0.001	0.001	0.001
17805	HGSV_157515	20	0	0.0	0.0	0.0
17806	HGSV_157638	20	0	0.004	0.004	0.0
17807	HGSV_157641	20	4	0.0	0.0	0.0
17808	HGSV_15775	20	1	0.0	0.0	0.0
17809	HGSV_157800	20	2	0.0	0.0	0.0
17810	HGSV_157946	20	0	0.001	0.001	0.0
17811	HGSV_158223	20	4	0.0	0.0	0.0
17812	HGSV_158274	20	2	0.0	0.0	0.0
17813	HGSV_15828	20	0	0.0	0.0	0.0
17814	HGSV_158333	20	0	0.001	0.001	0.0
17815	HGSV_158416	20	0	0.0	0.0	0.0
17816	HGSV_158527	20	2	0.0	0.0	0.0
17817	HGSV_158654	20	4	0.002	0.002	0.002
17818	HGSV_158684	20	0	0.0	0.0	0.0
17819	HGSV_158809	20	3	0.002	0.002	0.0
17820	HGSV_158900	20	0	0.584	0.907	0.0
17821	HGSV_16031	20	0	0.001	0.001	0.0
17822	HGSV_16057	20	8	0.0	0.0	0.0
17823	HGSV_1607	20	0	0.0	0.0	0.0
17824	HGSV_16156	20	0	0.003	0.003	0.0
17825	HGSV_16222	20	10	0.002	0.0	0.0
17826	HGSV_16466	20	0	0.078	0.078	0.0
17827	HGSV_16489	20	0	0.0	0.0	0.0
17828	HGSV_16519	20	0	0.0	0.0	0.0
17829	HGSV_16555	20	0	0.005	0.005	0.0
17830	HGSV_16721	20	0	0.0	0.0	0.0
17831	HGSV_16733	20	0	0.0	0.0	0.0
17832	HGSV_16800	20	0	0.0	0.0	0.0
17833	HGSV_16935	20	0	0.0	0.0	0.0
17834	HGSV_17033	20	2	0.001	0.001	0.0
17835	HGSV_17113	20	0	0.0	0.0	0.0
17836	HGSV_17138	20	0	0.0	0.0	0.0
17837	HGSV_17151	20	0	0.0	0.0	0.0
17838	HGSV_17237	20	0	0.0	0.0	0.0
17839	HGSV_17395	20	1	0.0	0.0	0.0
17840	HGSV_17510	20	3	0.003	0.003	0.0
17841	HGSV_17537	20	0	0.0	0.0	0.0
17842	HGSV_17771	20	1	0.0	0.0	0.0
17843	HGSV_1783	20	0	0.0	0.0	0.0
17844	HGSV_17948	20	4	0.0	0.0	0.0
17845	HGSV_17965	20	7	0.007	0.007	0.007
17846	HGSV_18002	20	4	0.0	0.0	0.0
17847	HGSV_18129	20	0	0.0	0.0	0.0
17848	HGSV_1827	20	0	0.0	0.0	0.0
17849	HGSV_18510	20	0	0.0	0.0	0.0
17850	HGSV_18578	20	2	0.0	0.0	0.0
17851	HGSV_18625	20	0	0.001	0.001	0.0
17852	HGSV_19246	20	4	0.0	0.0	0.0
17853	HGSV_19273	20	5	1.0	1.0	0.0
17854	HGSV_19626	20	11	0.008	0.008	0.0
17855	HGSV_2226	20	0	0.0	0.0	0.0
17856	HGSV_23	20	1	0.0	0.0	0.0
17857	HGSV_2706	20	2	0.0	0.0	0.0
17858	HGSV_2712	20	0	0.0	0.0	0.0
17859	HGSV_2753	20	0	0.0	0.0	0.0
17860	HGSV_3012	20	0	0.0	0.0	0.0
17861	HGSV_3045	20	1	0.0	0.0	0.0
17862	HGSV_3125	20	2	0.001	0.001	0.0
17863	HGSV_3483	20	0	0.0	0.0	0.0
17864	HGSV_3818	20	1	0.0	0.0	0.0
17865	HGSV_3830	20	0	0.001	0.001	0.0
17866	HGSV_4033	20	0	0.0	0.0	0.0
17867	HGSV_4107	20	2	0.0	0.0	0.0
17868	HGSV_4206	20	0	0.0	0.0	0.0
17869	HGSV_4230	20	0	0.956	0.956	0.0
17870	HGSV_4327	20	9	0.009	0.009	0.0
17871	HGSV_4475	20	1	0.0	0.0	0.0
17872	HGSV_4782	20	1	0.0	0.0	0.0
17873	HGSV_4918	20	0	0.0	0.0	0.0
17874	HGSV_4926	20	3	0.001	0.001	0.0
17875	HGSV_5150	20	2	0.002	0.002	0.0
17876	HGSV_5200	20	1	0.0	0.0	0.0
17877	HGSV_5216	20	0	0.0	0.0	0.0
17878	HGSV_5370	20	0	0.0	0.0	0.0
17879	HGSV_5492	20	0	0.0	0.0	0.0
17880	HGSV_5546	20	0	0.003	0.003	0.0
17881	HGSV_5581	20	5	0.004	0.004	0.0
17882	HGSV_5595	20	5	0.003	0.003	0.003
17883	HGSV_5780	20	2	0.001	0.001	0.001
17884	HGSV_5783	20	0	0.0	0.0	0.0
17885	HGSV_5785	20	1	0.0	0.0	0.0
17886	HGSV_5806	20	0	0.0	0.0	0.0
17887	HGSV_5978	20	0	0.001	0.0	0.0
17888	HGSV_5980	20	1	0.0	0.0	0.0
17889	HGSV_6190	20	1	0.001	0.001	0.001
17890	HGSV_6202	20	0	0.001	0.001	0.0
17891	HGSV_6392	20	0	0.001	0.001	0.0
17892	HGSV_6551	20	0	0.0	0.0	0.0
17893	HGSV_6571	20	4	0.01	0.01	0.0
17894	HGSV_6707	20	4	0.008	0.008	0.008
17895	HGSV_6772	20	0	0.0	0.0	0.0
17896	HGSV_6876	20	0	0.005	0.005	0.0
17897	HGSV_6950	20	1	0.0	0.0	0.0
17898	HGSV_6987	20	0	0.0	0.0	0.0
17899	HGSV_6990	20	0	0.0	0.0	0.0
17900	HGSV_7038	20	2	0.0	0.0	0.0
17901	HGSV_7161	20	10	0.009	0.009	0.0
17902	HGSV_7224	20	0	0.0	0.0	0.0
17903	HGSV_7594	20	1	0.0	0.0	0.0
17904	HGSV_7740	20	0	0.005	0.005	0.0
17905	HGSV_7879	20	0	0.0	0.0	0.0
17906	HGSV_7910	20	0	0.001	0.001	0.0
17907	HGSV_7998	20	1	0.0	0.0	0.0
17908	HGSV_8228	20	1	0.0	0.0	0.0
17909	HGSV_8274	20	2	0.0	0.0	0.0
17910	HGSV_8298	20	0	0.0	0.0	0.0
17911	HGSV_8416	20	0	0.0	0.0	0.0
17912	HGSV_8573	20	0	0.0	0.0	0.0
17913	HGSV_8634	20	0	0.0	0.0	0.0
17914	HGSV_8750	20	0	0.078	0.275	0.0
17915	HGSV_8976	20	10	0.0	0.0	0.0
17916	HGSV_8978	20	9	0.624	0.0	0.0
17917	HGSV_912	20	0	0.0	0.0	0.0
17918	HGSV_9296	20	2	0.001	0.001	0.0
17919	HGSV_9323	20	0	0.0	0.0	0.0
17920	HGSV_9481	20	1	0.0	0.0	0.0
17921	HGSV_9486	20	0	0.0	0.0	0.0
17922	HGSV_9570	20	1	0.0	0.0	0.0
17923	HGSV_9715	20	0	0.0	0.0	0.0
17924	HGSV_9729	20	1	0.001	0.001	0.0
17925	HGSV_9742	20	0	0.0	0.0	0.0
17926	HGSV_9816	20	0	0.001	0.001	0.0
17927	HGSV_9930	20	0	0.0	0.0	0.0
17928	HGSV_9989	20	0	0.0	0.0	0.0
17929	HGSV_10048	19	0	0.0	0.0	0.0
17930	HGSV_10059	19	0	0.0	0.0	0.0
17931	HGSV_10087	19	0	0.0	0.0	0.0
17932	HGSV_10236	19	0	0.0	0.0	0.0
17933	HGSV_10278	19	7	0.004	0.004	0.0
17934	HGSV_10310	19	1	0.0	0.0	0.0
17935	HGSV_10402	19	2	0.0	0.0	0.0
17936	HGSV_10784	19	1	0.0	0.0	0.0
17937	HGSV_10942	19	0	0.0	0.0	0.0
17938	HGSV_11116	19	1	0.681	0.971	0.0
17939	HGSV_11556	19	0	0.001	0.0	0.0
17940	HGSV_11732	19	0	0.0	0.0	0.0
17941	HGSV_11761	19	0	0.0	0.0	0.0
17942	HGSV_12058	19	0	0.0	0.0	0.0
17943	HGSV_12270	19	2	0.005	0.005	0.0
17944	HGSV_12333	19	3	0.003	0.003	0.0
17945	HGSV_12343	19	4	0.002	0.002	0.002
17946	HGSV_12379	19	0	0.0	0.0	0.0
17947	HGSV_12382	19	0	0.0	0.0	0.0
17948	HGSV_12404	19	1	0.0	0.0	0.0
17949	HGSV_12504	19	0	0.0	0.0	0.0
17950	HGSV_12557	19	0	0.0	0.0	0.0
17951	HGSV_12621	19	5	0.008	0.008	0.008
17952	HGSV_12651	19	3	0.006	0.0	0.0
17953	HGSV_12658	19	12	0.0	0.0	0.0
17954	HGSV_12863	19	1	0.0	0.0	0.0
17955	HGSV_12865	19	0	0.0	0.0	0.0
17956	HGSV_12880	19	0	0.0	0.0	0.0
17957	HGSV_12915	19	1	0.0	0.0	0.0
17958	HGSV_12940	19	0	0.0	0.0	0.0
17959	HGSV_13285	19	0	0.0	0.0	0.0
17960	HGSV_13305	19	8	0.0	0.0	0.0
17961	HGSV_13347	19	4	0.0	0.0	0.0
17962	HGSV_13460	19	0	0.0	0.0	0.0
17963	HGSV_13482	19	0	0.0	0.0	0.0
17964	HGSV_13511	19	0	0.0	0.0	0.0
17965	HGSV_13554	19	0	0.0	0.0	0.0
17966	HGSV_1407	19	0	0.744	0.814	0.0
17967	HGSV_14100	19	0	0.008	0.008	0.0
17968	HGSV_143418	19	0	0.001	0.001	0.0
17969	HGSV_143574	19	0	0.0	0.0	0.0
17970	HGSV_143666	19	1	0.0	0.0	0.0
17971	HGSV_143841	19	3	0.007	0.007	0.007
17972	HGSV_143960	19	7	0.004	0.004	0.0
17973	HGSV_144411	19	0	0.014	0.014	0.0
17974	HGSV_144458	19	0	0.001	0.001	0.0
17975	HGSV_144619	19	0	0.0	0.0	0.0
17976	HGSV_14464	19	0	0.0	0.0	0.0
17977	HGSV_144665	19	1	0.0	0.0	0.0
17978	HGSV_144673	19	0	0.0	0.0	0.0
17979	HGSV_144895	19	1	0.0	0.0	0.0
17980	HGSV_144938	19	0	0.0	0.0	0.0
17981	HGSV_145097	19	0	0.532	0.532	0.0
17982	HGSV_145100	19	0	0.001	0.001	0.0
17983	HGSV_145305	19	0	0.001	0.001	0.0
17984	HGSV_145662	19	0	0.0	0.0	0.0
17985	HGSV_145668	19	0	0.0	0.0	0.0
17986	HGSV_145723	19	0	0.0	0.0	0.0
17987	HGSV_145741	19	0	0.999	0.999	0.0
17988	HGSV_146139	19	3	0.002	0.002	0.002
17989	HGSV_146260	19	0	0.0	0.0	0.0
17990	HGSV_146465	19	2	0.0	0.0	0.0
17991	HGSV_146568	19	3	0.001	0.001	0.0
17992	HGSV_146603	19	4	0.002	0.002	0.0
17993	HGSV_146764	19	1	0.0	0.0	0.0
17994	HGSV_146780	19	0	0.001	0.001	0.001
17995	HGSV_146820	19	0	0.0	0.0	0.0
17996	HGSV_146852	19	0	0.0	0.0	0.0
17997	HGSV_14687	19	0	0.0	0.0	0.0
17998	HGSV_147047	19	3	0.0	0.0	0.0
17999	HGSV_147157	19	0	0.0	0.0	0.0
18000	HGSV_14716	19	1	0.0	0.0	0.0
18001	HGSV_147460	19	7	0.007	0.007	0.0
18002	HGSV_147467	19	1	0.0	0.0	0.0
18003	HGSV_148059	19	6	0.002	0.0	0.0
18004	HGSV_148343	19	0	0.0	0.0	0.0
18005	HGSV_148582	19	4	0.002	0.002	0.0
18006	HGSV_148793	19	0	0.992	0.992	0.0
18007	HGSV_148918	19	0	0.0	0.0	0.0
18008	HGSV_148960	19	1	0.0	0.0	0.0
18009	HGSV_148999	19	0	0.003	0.003	0.0
18010	HGSV_149069	19	1	0.002	0.002	0.002
18011	HGSV_149099	19	0	0.0	0.0	0.0
18012	HGSV_149268	19	5	0.006	0.0	0.0
18013	HGSV_149451	19	0	0.001	0.001	0.0
18014	HGSV_14949	19	1	0.002	0.002	0.0
18015	HGSV_149629	19	0	0.0	0.0	0.0
18016	HGSV_14969	19	0	0.0	0.0	0.0
18017	HGSV_14974	19	0	0.0	0.0	0.0
18018	HGSV_14990	19	0	0.0	0.0	0.0
18019	HGSV_14998	19	1	0.0	0.0	0.0
18020	HGSV_150030	19	8	0.0	0.0	0.0
18021	HGSV_150089	19	0	0.0	0.0	0.901
18022	HGSV_150090	19	0	0.0	0.0	0.0
18023	HGSV_150188	19	5	0.0	0.0	0.0
18024	HGSV_150266	19	0	0.002	0.002	0.0
18025	HGSV_15031	19	0	0.0	0.0	0.0
18026	HGSV_150500	19	0	0.0	0.0	0.0
18027	HGSV_150515	19	0	0.0	0.0	0.0
18028	HGSV_150625	19	0	0.0	0.0	0.0
18029	HGSV_150800	19	0	0.0	0.0	0.0
18030	HGSV_150821	19	0	0.0	0.0	0.0
18031	HGSV_150845	19	0	0.001	0.001	0.0
18032	HGSV_15118	19	0	0.0	0.0	0.0
18033	HGSV_151394	19	0	0.0	0.0	0.0
18034	HGSV_151429	19	0	0.0	0.0	0.0
18035	HGSV_15163	19	0	0.0	0.0	0.0
18036	HGSV_151679	19	0	0.0	0.0	0.0
18037	HGSV_151682	19	0	0.0	0.0	0.0
18038	HGSV_151735	19	1	0.0	0.0	0.0
18039	HGSV_151864	19	1	0.003	0.003	0.0
18040	HGSV_15188	19	2	0.0	0.0	0.0
18041	HGSV_151896	19	0	0.003	0.003	0.0
18042	HGSV_151944	19	1	0.0	0.0	0.0
18043	HGSV_152164	19	0	0.0	0.0	0.0
18044	HGSV_152198	19	0	0.0	0.0	0.0
18045	HGSV_152327	19	0	0.0	0.0	0.0
18046	HGSV_152335	19	1	0.0	0.0	0.0
18047	HGSV_152347	19	1	0.0	0.0	0.0
18048	HGSV_15244	19	0	0.001	0.001	0.0
18049	HGSV_152457	19	0	0.167	0.167	0.0
18050	HGSV_15249	19	2	0.001	0.0	0.0
18051	HGSV_152544	19	0	0.0	0.0	0.0
18052	HGSV_152647	19	0	0.0	0.0	0.0
18053	HGSV_152789	19	1	0.004	0.004	0.0
18054	HGSV_152791	19	4	0.0	0.0	0.0
18055	HGSV_15286	19	0	0.0	0.0	0.0
18056	HGSV_152943	19	1	0.0	0.0	0.0
18057	HGSV_152963	19	0	0.0	0.0	0.0
18058	HGSV_153231	19	4	0.001	0.001	0.0
18059	HGSV_153524	19	0	0.0	0.0	0.0
18060	HGSV_153667	19	0	0.0	0.0	0.0
18061	HGSV_153713	19	5	0.0	0.0	0.0
18062	HGSV_15376	19	3	0.002	0.002	0.0
18063	HGSV_153835	19	0	0.0	0.0	0.0
18064	HGSV_153873	19	0	0.0	0.0	0.0
18065	HGSV_153985	19	0	0.0	0.0	0.0
18066	HGSV_154155	19	1	0.0	0.0	0.0
18067	HGSV_154182	19	0	0.001	0.001	0.001
18068	HGSV_154183	19	0	0.0	0.0	0.0
18069	HGSV_154536	19	0	0.023	0.023	0.0
18070	HGSV_154598	19	0	0.0	0.0	0.0
18071	HGSV_154599	19	0	0.001	0.001	0.0
18072	HGSV_154935	19	0	0.0	0.0	0.0
18073	HGSV_155188	19	0	0.995	0.995	0.0
18074	HGSV_155192	19	0	0.0	0.0	0.0
18075	HGSV_155235	19	0	0.0	0.0	0.0
18076	HGSV_155757	19	0	0.0	0.0	0.0
18077	HGSV_155869	19	0	0.0	0.0	0.0
18078	HGSV_155882	19	0	0.0	0.0	0.0
18079	HGSV_156005	19	0	0.003	0.0	0.0
18080	HGSV_156006	19	4	0.002	0.002	0.002
18081	HGSV_156162	19	1	0.001	0.0	0.0
18082	HGSV_156216	19	3	0.0	0.0	0.0
18083	HGSV_156367	19	0	0.0	0.0	0.0
18084	HGSV_156379	19	0	0.0	0.0	0.0
18085	HGSV_156404	19	0	0.0	0.0	0.0
18086	HGSV_156429	19	0	0.0	0.0	0.0
18087	HGSV_156544	19	13	0.004	0.004	0.004
18088	HGSV_156567	19	0	0.0	0.0	0.0
18089	HGSV_156609	19	0	0.001	0.001	0.0
18090	HGSV_156618	19	1	0.0	0.0	0.0
18091	HGSV_156758	19	0	0.0	0.0	0.0
18092	HGSV_156784	19	3	0.005	0.005	0.0
18093	HGSV_15686	19	0	0.002	0.0	0.0
18094	HGSV_157138	19	0	0.0	0.0	0.0
18095	HGSV_157177	19	1	0.001	0.001	0.001
18096	HGSV_157261	19	0	0.0	0.0	0.0
18097	HGSV_157402	19	0	0.0	0.0	0.0
18098	HGSV_157406	19	0	0.0	0.0	0.0
18099	HGSV_157925	19	0	0.0	0.0	0.0
18100	HGSV_158124	19	0	0.0	0.0	0.0
18101	HGSV_158149	19	2	0.002	0.002	0.0
18102	HGSV_158337	19	0	0.0	0.0	0.0
18103	HGSV_158544	19	1	0.0	0.0	0.0
18104	HGSV_158643	19	0	0.0	0.0	0.0
18105	HGSV_15874	19	1	0.0	0.0	0.0
18106	HGSV_158798	19	7	0.003	0.003	0.0
18107	HGSV_158828	19	6	0.001	0.0	0.0
18108	HGSV_15883	19	1	0.0	0.0	0.0
18109	HGSV_159066	19	0	0.0	0.0	0.0
18110	HGSV_159126	19	3	0.004	0.004	0.0
18111	HGSV_15924	19	2	0.002	0.002	0.0
18112	HGSV_16118	19	0	0.0	0.0	0.0
18113	HGSV_16268	19	0	0.0	0.0	0.0
18114	HGSV_16271	19	1	0.0	0.0	0.0
18115	HGSV_16272	19	0	0.0	0.0	0.0
18116	HGSV_16276	19	3	0.006	0.006	0.006
18117	HGSV_16277	19	0	0.0	0.0	0.0
18118	HGSV_16817	19	0	0.001	0.001	0.0
18119	HGSV_16854	19	3	0.002	0.002	0.0
18120	HGSV_16900	19	5	0.006	0.006	0.006
18121	HGSV_16978	19	0	0.0	0.0	0.0
18122	HGSV_17	19	1	0.0	0.0	0.0
18123	HGSV_17277	19	0	0.0	0.0	0.0
18124	HGSV_17422	19	2	0.0	0.0	0.0
18125	HGSV_17426	19	0	0.002	0.002	0.0
18126	HGSV_17651	19	0	0.0	0.0	0.0
18127	HGSV_17670	19	0	0.002	0.002	0.0
18128	HGSV_17875	19	1	0.001	0.001	0.001
18129	HGSV_18000	19	0	0.0	0.0	0.0
18130	HGSV_18452	19	0	0.0	0.0	0.0
18131	HGSV_18470	19	0	0.0	0.0	0.0
18132	HGSV_19366	19	0	0.0	0.0	0.0
18133	HGSV_1946	19	3	0.0	0.0	0.0
18134	HGSV_19716	19	1	0.0	0.0	0.0
18135	HGSV_19718	19	0	0.001	0.001	0.0
18136	HGSV_2051	19	0	0.0	0.0	0.0
18137	HGSV_2386	19	0	0.0	0.0	0.0
18138	HGSV_2407	19	0	0.0	0.0	0.0
18139	HGSV_2769	19	4	0.0	0.0	0.0
18140	HGSV_3040	19	0	0.0	0.0	0.0
18141	HGSV_3295	19	0	0.0	0.0	0.0
18142	HGSV_3429	19	1	0.0	0.0	0.0
18143	HGSV_3488	19	1	0.0	0.0	0.0
18144	HGSV_3515	19	0	0.0	0.0	0.0
18145	HGSV_3532	19	2	0.0	0.0	0.0
18146	HGSV_3572	19	0	0.0	0.0	0.0
18147	HGSV_3656	19	6	0.003	0.003	0.0
18148	HGSV_3693	19	3	0.001	0.001	0.0
18149	HGSV_3708	19	5	0.002	0.002	0.002
18150	HGSV_3712	19	5	0.498	0.498	0.498
18151	HGSV_3777	19	5	0.002	0.002	0.0
18152	HGSV_3941	19	12	0.002	0.002	0.002
18153	HGSV_4059	19	0	0.0	0.0	0.0
18154	HGSV_4079	19	0	0.0	0.0	0.0
18155	HGSV_4192	19	3	0.001	0.001	0.0
18156	HGSV_4697	19	0	0.0	0.0	0.0
18157	HGSV_4715	19	0	0.0	0.0	0.0
18158	HGSV_4858	19	1	0.0	0.0	0.0
18159	HGSV_4863	19	2	0.0	0.0	0.0
18160	HGSV_4886	19	1	0.0	0.0	0.0
18161	HGSV_4940	19	0	0.0	0.0	0.0
18162	HGSV_4960	19	0	0.0	0.0	0.0
18163	HGSV_5000	19	0	0.0	0.0	0.0
18164	HGSV_5008	19	3	0.001	0.001	0.0
18165	HGSV_5529	19	0	0.002	0.002	0.0
18166	HGSV_5543	19	1	0.0	0.0	0.0
18167	HGSV_5640	19	0	0.0	0.0	0.0
18168	HGSV_568	19	7	0.0	0.0	0.0
18169	HGSV_5703	19	0	0.0	0.0	0.0
18170	HGSV_5726	19	1	0.0	0.0	0.0
18171	HGSV_5769	19	0	0.0	0.0	0.0
18172	HGSV_5814	19	0	0.0	0.0	0.0
18173	HGSV_5826	19	0	0.0	0.0	0.0
18174	HGSV_5841	19	0	0.003	0.003	0.0
18175	HGSV_5846	19	1	0.0	0.0	0.0
18176	HGSV_6142	19	0	0.0	0.0	0.0
18177	HGSV_6261	19	6	0.0	0.0	0.0
18178	HGSV_6277	19	0	0.0	0.0	0.0
18179	HGSV_6372	19	1	0.0	0.0	0.0
18180	HGSV_6424	19	0	0.0	0.0	0.0
18181	HGSV_658	19	6	0.003	0.003	0.0
18182	HGSV_6624	19	1	0.0	0.0	0.0
18183	HGSV_7014	19	0	0.0	0.0	0.0
18184	HGSV_7051	19	0	0.0	0.0	0.0
18185	HGSV_7152	19	0	0.0	0.0	0.0
18186	HGSV_72	19	1	0.0	0.0	0.0
18187	HGSV_727	19	1	0.0	0.0	0.0
18188	HGSV_7321	19	0	0.0	0.0	0.0
18189	HGSV_7323	19	0	0.0	0.0	0.0
18190	HGSV_7343	19	0	0.0	0.0	0.0
18191	HGSV_7350	19	0	0.001	0.001	0.0
18192	HGSV_7374	19	1	0.0	0.0	0.0
18193	HGSV_7696	19	2	0.001	0.001	0.0
18194	HGSV_7842	19	3	0.0	0.0	0.0
18195	HGSV_7901	19	0	0.001	0.001	0.0
18196	HGSV_8014	19	0	0.0	0.0	0.0
18197	HGSV_8027	19	9	0.0	0.0	0.0
18198	HGSV_8251	19	1	0.001	0.001	0.0
18199	HGSV_828	19	0	0.001	0.001	0.0
18200	HGSV_8453	19	0	0.0	0.0	0.0
18201	HGSV_8487	19	0	0.91	0.91	0.0
18202	HGSV_8606	19	0	0.0	0.0	0.0
18203	HGSV_8607	19	0	0.0	0.0	0.0
18204	HGSV_8623	19	0	0.002	0.002	0.0
18205	HGSV_8724	19	0	0.0	0.0	0.0
18206	HGSV_8773	19	1	0.0	0.0	0.0
18207	HGSV_8783	19	0	0.002	0.002	0.0
18208	HGSV_8851	19	0	0.0	0.0	0.0
18209	HGSV_885	19	4	0.0	0.0	0.0
18210	HGSV_8944	19	0	1.0	1.0	0.0
18211	HGSV_9074	19	0	0.0	0.0	0.0
18212	HGSV_9376	19	3	0.0	0.0	0.0
18213	HGSV_9391	19	0	0.0	0.0	0.0
18214	HGSV_9525	19	1	0.001	0.001	0.0
18215	HGSV_9612	19	0	0.0	0.0	0.0
18216	HGSV_9933	19	1	0.001	0.001	0.0
18217	HGSV_9994	19	0	0.0	0.0	0.0
18218	HGSV_9998	19	0	0.0	0.0	0.0
18219	HGSV_10095	18	0	0.0	0.0	0.0
18220	HGSV_10258	18	10	0.0	0.0	0.0
18221	HGSV_10384	18	0	0.714	0.714	0.714
18222	HGSV_10465	18	0	0.0	0.0	0.0
18223	HGSV_10801	18	0	0.998	0.998	0.0
18224	HGSV_10838	18	0	0.0	0.0	0.0
18225	HGSV_11330	18	0	0.0	0.0	0.0
18226	HGSV_11578	18	2	0.0	0.0	0.0
18227	HGSV_11663	18	1	0.0	0.0	0.0
18228	HGSV_11719	18	5	0.0	0.0	0.0
18229	HGSV_12029	18	0	0.0	0.0	0.0
18230	HGSV_12035	18	0	0.0	0.0	0.0
18231	HGSV_12045	18	2	0.0	0.0	0.0
18232	HGSV_1213	18	0	0.0	0.0	0.0
18233	HGSV_1214	18	0	0.0	0.0	0.0
18234	HGSV_12292	18	0	0.0	0.0	0.0
18235	HGSV_12374	18	0	0.003	0.003	0.0
18236	HGSV_12384	18	0	0.0	0.0	0.0
18237	HGSV_12401	18	1	0.003	0.003	0.0
18238	HGSV_12441	18	0	0.0	0.0	0.0
18239	HGSV_12514	18	0	0.0	0.0	0.0
18240	HGSV_12534	18	0	0.0	0.0	0.0
18241	HGSV_12882	18	2	0.0	0.0	0.0
18242	HGSV_13007	18	1	0.0	0.0	0.0
18243	HGSV_13034	18	0	0.0	0.0	0.0
18244	HGSV_1316	18	1	0.0	0.0	0.0
18245	HGSV_13267	18	0	0.0	0.0	0.0
18246	HGSV_13364	18	0	0.0	0.0	0.0
18247	HGSV_13372	18	1	0.0	0.0	0.0
18248	HGSV_13448	18	0	0.0	0.0	0.0
18249	HGSV_13615	18	1	0.0	0.0	0.0
18250	HGSV_13675	18	4	0.007	0.007	0.007
18251	HGSV_13738	18	0	0.0	0.0	0.0
18252	HGSV_13780	18	0	0.0	0.0	0.0
18253	HGSV_13800	18	0	0.0	0.0	0.0
18254	HGSV_13907	18	0	0.0	0.0	0.0
18255	HGSV_13909	18	0	0.0	0.0	0.0
18256	HGSV_14050	18	1	0.0	0.0	0.0
18257	HGSV_14061	18	6	0.005	0.005	0.005
18258	HGSV_14072	18	0	0.001	0.001	0.0
18259	HGSV_14232	18	0	0.004	0.004	0.004
18260	HGSV_14350	18	3	0.001	0.001	0.001
18261	HGSV_143671	18	0	0.001	0.001	0.0
18262	HGSV_143885	18	1	0.0	0.0	0.0
18263	HGSV_143910	18	0	0.0	0.0	0.0
18264	HGSV_144376	18	0	0.0	0.0	0.0
18265	HGSV_144509	18	0	0.002	0.002	0.0
18266	HGSV_144544	18	0	0.99	0.99	0.0
18267	HGSV_144549	18	0	0.0	0.0	0.0
18268	HGSV_144615	18	0	0.0	0.0	0.0
18269	HGSV_144824	18	2	0.001	0.001	0.0
18270	HGSV_144831	18	6	0.0	0.0	0.0
18271	HGSV_144855	18	0	0.0	0.0	0.0
18272	HGSV_144947	18	0	0.0	0.0	0.0
18273	HGSV_145011	18	1	0.0	0.0	0.0
18274	HGSV_145321	18	0	0.0	0.0	0.0
