svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_72203	0.3664259927797834	0.243285	0.243285	0.243285	0.235	0.235	0.235
HGSV_72205	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72207	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72208	0.0	0.000247	0.000247	0.000247	0.0	0.0	0.0
HGSV_7221	0.0	0.001094	0.001094	0.001094	0.0	0.0	0.0
HGSV_72210	0.0009025270758122744	0.001214	0.001214	0.000312	0.001	0.0	0.0
HGSV_72211	0.0018050541516245488	0.000722	0.000722	0.000722	0.0	0.0	0.0
HGSV_72212	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72213	0.052346570397111915	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72215	0.0	0.00069	0.00069	0.00069	0.001	0.001	0.0
HGSV_72216	0.0	0.00069	0.00069	0.00069	0.001	0.001	0.0
HGSV_72220	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72221	0.0009025270758122744	0.00117	0.00117	0.000468	0.001	0.001	0.001
HGSV_72222	0.0	0.204863	0.204863	0.204863	0.159	0.159	0.159
HGSV_72225	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_72226	0.0	0.000156	0.000156	0.000156	0.669	0.669	0.0
HGSV_72227	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72228	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72229	0.02707581227436823	0.019825	0.019825	0.019825	0.018	0.018	0.0
HGSV_72231	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72232	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72233	0.0	0.000156	0.000156	0.000156	0.278	0.278	0.278
HGSV_72235	0.0	0.01127	0.01127	0.01127	0.013	0.013	0.013
HGSV_72237	0.004512635379061372	0.001009	0.001009	0.001009	0.0	0.0	0.0
HGSV_72238	0.0	0.001009	0.001009	0.001009	0.0	0.0	0.0
HGSV_72239	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7224	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72241	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72242	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72244	0.0	0.010615	0.010615	0.010615	0.01	0.01	0.0
HGSV_72246	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72247	0.30776173285198555	0.202784	0.202784	0.202784	0.177	0.177	0.177
HGSV_72248	0.0009025270758122744	0.001176	0.001176	0.001176	0.002	0.002	0.002
HGSV_7225	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72250	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72251	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72253	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72254	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72255	0.0	0.108874	0.108874	0.108874	0.088	0.088	0.088
HGSV_72257	0.0	0.293273	0.293273	0.293273	0.136	0.136	0.136
HGSV_72259	0.0	0.003075	0.003075	0.003075	0.0	0.0	0.0
HGSV_7226	0.01895306859205776	0.0128	0.0128	0.0128	0.012	0.012	0.012
HGSV_72260	0.0	0.001484	0.001484	0.001484	0.001	0.001	0.001
HGSV_72261	0.759927797833935	0.68371	0.68371	0.68371	0.842	0.0	0.0
HGSV_72264	0.0	0.161678	0.161678	0.161678	0.0	0.0	0.0
HGSV_72265	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72266	0.013537906137184115	0.00734	0.00734	0.00734	0.007	0.007	0.007
HGSV_72268	0.008122743682310469	0.001249	0.001249	0.001249	0.002	0.002	0.002
HGSV_7227	0.555956678700361	0.404167	0.404167	0.401553	0.366	0.366	0.366
HGSV_72271	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72272	0.016245487364620937	0.002498	0.002498	0.002498	0.005	0.005	0.0
HGSV_72273	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_72275	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72277	0.0	0.000156	0.000156	0.000156	0.621	0.0	0.0
HGSV_72279	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72280	0.011732851985559567	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72282	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72283	0.0	0.000532	0.000532	0.000532	0.0	0.0	0.0
HGSV_72284	0.009025270758122744	0.014952	0.014952	0.014952	0.008	0.008	0.008
HGSV_72285	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72287	0.0	0.58146	0.58146	0.58146	0.56	0.56	0.56
HGSV_72289	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7229	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72291	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72292	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72293	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72294	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72296	0.3167870036101083	0.207993	0.207993	0.207993	0.19	0.19	0.0
HGSV_72297	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72298	0.0	0.037297	0.037297	0.037297	0.0	0.0	0.0
HGSV_72299	0.009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_7230	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72301	0.0	0.00047	0.00047	0.00047	0.001	0.001	0.001
HGSV_72303	0.0	0.000156	0.000156	0.000156	0.297	0.297	0.0
HGSV_72305	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72306	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72307	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_72308	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7231	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_72311	0.0	0.008597	0.008597	0.008597	0.0	0.0	0.0
HGSV_72312	0.007220216606498195	0.000785	0.000785	0.000785	0.0	0.0	0.0
HGSV_72315	0.0	0.001097	0.001097	0.001097	0.0	0.0	0.0
HGSV_72317	0.0	0.001717	0.001717	0.001717	0.003	0.003	0.0
HGSV_72318	0.0018050541516245488	0.002506	0.002506	0.002506	0.004	0.004	0.004
HGSV_72320	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_72321	0.0018050541516245488	0.002441	0.002441	0.002441	0.0	0.0	0.0
HGSV_72325	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72328	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7233	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72330	0.0	0.002398	0.002398	0.002398	0.001	0.001	0.0
HGSV_72334	0.07129963898916968	0.042741	0.042741	0.042741	0.039	0.039	0.039
HGSV_72336	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_72337	0.01263537906137184	0.011812	0.011812	0.011812	0.008	0.008	0.008
HGSV_72338	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72340	0.8014440433212996	0.446985	0.446985	0.446985	0.709	0.0	0.0
HGSV_72342	0.02075812274368231	0.01272	0.01272	0.01272	0.008	0.008	0.0
HGSV_72344	0.0	0.000156	0.000156	0.000156	0.515	0.515	0.0
HGSV_72345	0.8528880866425993	0.7868	0.7868	0.7868	0.759	0.759	0.759
HGSV_72347	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72349	0.0	0.00078	0.00078	0.00078	0.001	0.001	0.001
HGSV_72351	0.0009025270758122744	0.001645	0.001645	0.001645	0.001	0.001	0.001
HGSV_72352	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72354	0.010830324909747292	0.009576	0.009576	0.009576	0.0	0.0	0.0
HGSV_72355	0.004512635379061372	0.003945	0.003945	0.003945	0.0	0.0	0.0
HGSV_72356	0.06678700361010831	0.042201	0.042201	0.042201	0.05	0.0	0.0
HGSV_72358	0.06678700361010831	0.04972	0.04972	0.04972	0.058	0.058	0.058
HGSV_72359	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7236	0.351985559566787	0.416402	0.416402	0.416402	0.225	0.225	0.225
HGSV_72361	0.0	0.141203	0.141203	0.141203	0.12	0.12	0.0
HGSV_72362	0.04783393501805054	0.033471	0.033471	0.033471	0.0	0.0	0.0
HGSV_72363	0.002707581227436823	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_72364	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0
HGSV_72366	0.0	0.063391	0.063391	0.063391	0.091	0.091	0.0
HGSV_72367	0.0	0.000156	0.000156	0.000156	0.851	0.851	0.851
HGSV_72368	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72370	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_72372	0.0	0.043085	0.043085	0.043085	0.048	0.048	0.0
HGSV_72374	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72375	0.00631768953068592	0.006018	0.006018	0.006018	0.005	0.005	0.005
HGSV_72376	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72377	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72378	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72379	0.0009025270758122744	0.000962	0.000962	0.000962	0.0	0.0	0.0
HGSV_7238	0.0036101083032490976	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_72380	0.00631768953068592	0.000312	0.000312	0.000156	0.0	0.0	0.0
HGSV_72381	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72382	0.0009025270758122744	0.000167	0.000167	0.000167	0.0	0.0	0.0
HGSV_72383	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72384	0.004512635379061372	0.003323	0.003323	0.003323	0.005	0.005	0.005
HGSV_72385	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72387	0.0	0.000156	0.000156	0.000156	0.001	0.0	0.0
HGSV_72388	0.0036101083032490976	0.00023	0.00023	0.00023	0.0	0.0	0.0
HGSV_7239	0.04422382671480144	0.03044	0.03044	0.03044	0.031	0.031	0.031
HGSV_72390	0.002707581227436823	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_72391	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72393	0.010830324909747292	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72395	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72396	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72397	0.008122743682310469	0.0009574	0.0009574	0.0009574	0.001	0.001	0.001
HGSV_72398	0.02527075812274368	0.02939	0.02939	0.02939	0.0	0.0	0.0
HGSV_72400	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72401	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72402	0.0	0.000436	0.000436	0.000436	0.001	0.001	0.001
HGSV_72403	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72404	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_72405	0.0	0.001372	0.001372	0.001372	0.0	0.0	0.0
HGSV_72407	0.008122743682310469	0.00409	0.00409	0.00409	0.003	0.003	0.0
HGSV_72408	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72409	0.04332129963898917	0.028567	0.028567	0.028567	0.032	0.032	0.032
HGSV_7241	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72410	0.0009025270758122744	0.001269	0.001269	0.0	0.0	0.0	0.0
HGSV_72413	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72415	0.0009025270758122744	0.00119	0.00119	0.00119	0.001	0.001	0.0
HGSV_72418	0.0	0.014188	0.014188	0.014188	0.007	0.007	0.0
HGSV_72419	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_72422	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72424	0.4268953068592058	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72425	0.3510830324909747	0.28963	0.184062	0.184062	0.0	0.0	0.0
HGSV_72426	0.0	0.000238	0.000238	0.000156	0.0	0.0	0.0
HGSV_72427	0.605595667870036	0.405159	0.405159	0.405159	0.0	0.0	0.0
HGSV_72428	0.0	0.006712	0.006712	0.006712	0.007	0.0	0.0
HGSV_7243	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72431	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72434	0.0	0.087528	0.087528	0.087528	0.034	0.034	0.0
HGSV_72438	0.0	0.000156	0.000156	0.000156	0.378	0.378	0.609
HGSV_72439	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72441	0.0	0.020265	0.020265	0.020265	0.008	0.008	0.0
HGSV_72443	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72444	0.21299638989169675	0.258668	0.258668	0.258668	0.0	0.0	0.0
HGSV_72445	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72446	0.0018050541516245488	0.125898	0.125898	0.125898	0.004	0.004	0.004
HGSV_7245	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72450	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_72451	0.009927797833935019	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_72452	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72454	0.0	0.000761	0.000761	0.000761	0.0	0.0	0.0
HGSV_72455	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72456	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72457	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72459	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72460	0.027978339350180504	0.015142	0.015142	0.015142	0.018	0.018	0.018
HGSV_72461	0.0018050541516245488	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_72462	0.0	0.000167	0.000167	0.000167	0.0	0.0	0.0
HGSV_72463	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72464	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_72467	0.004512635379061372	0.003903	0.003903	0.003903	0.002	0.002	0.002
HGSV_72469	0.0	0.13361	0.13361	0.13361	0.092	0.092	0.0
HGSV_72471	0.17418772563176896	0.1342	0.1342	0.1342	0.153	0.153	0.153
HGSV_72472	0.7716606498194946	0.645313	0.645313	0.645313	0.622	0.622	0.622
HGSV_72474	0.0	0.000745	0.000745	0.000745	0.0	0.0	0.0
HGSV_72475	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72477	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72478	0.00631768953068592	0.000781	0.000781	0.000781	0.002	0.002	0.002
HGSV_72481	0.0	0.00239	0.00239	0.00239	0.0	0.0	0.0
HGSV_72482	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_72483	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72484	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72486	0.9602888086642599	0.99968	0.99968	0.99968	0.0	0.0	0.0
HGSV_72487	0.009025270758122744	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_72488	0.0	0.000611	0.000611	0.000611	0.0	0.0	0.0
HGSV_72489	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7249	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72490	0.033393501805054154	0.01795	0.01795	0.01795	0.017	0.017	0.017
HGSV_72492	0.0018050541516245488	0.000978	0.000978	0.000978	0.001	0.001	0.001
HGSV_72493	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_72496	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72497	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72499	0.9693140794223827	0.985222	0.985222	0.985222	0.981	0.981	0.981
HGSV_725	0.953971119133574	0.99984	0.99984	0.99984	1.0	1.0	1.0
HGSV_7250	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72500	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72501	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72502	0.0	0.002498	0.002498	0.002498	-1.0	-1.0	-1.0
HGSV_72503	0.01895306859205776	0.002185	0.002185	0.002185	0.0	0.0	0.0
HGSV_72504	0.004512635379061372	0.002185	0.002185	0.002185	0.001	0.001	0.001
HGSV_72505	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72506	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72508	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7251	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72510	0.004512635379061372	0.000781	0.000781	0.000781	0.002	0.0	0.0
HGSV_72511	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_72514	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72515	0.002707581227436823	0.000171	0.000171	0.000171	0.0	0.0	0.0
HGSV_72516	0.019855595667870037	0.005402	0.005402	0.005402	0.004	0.004	0.004
HGSV_72518	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.0
HGSV_7252	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72520	0.0	0.019027	0.019027	0.019027	0.03	0.03	0.03
HGSV_72522	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72524	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72526	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72528	0.20216606498194944	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72530	0.011732851985559567	0.001561	0.001561	0.001561	0.003	0.003	0.003
HGSV_72533	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72534	0.7391696750902527	0.70973	0.70973	0.70973	0.613	0.613	0.613
HGSV_72535	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72537	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72538	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7254	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72540	0.0	0.000714	0.000714	0.000714	0.0	0.0	0.0
HGSV_72543	0.02256317689530686	0.01197	0.01197	0.01197	0.01	0.01	0.01
HGSV_72544	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72545	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72547	0.0	0.000357	0.000357	0.000357	0.0	0.0	0.0
HGSV_72548	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72550	0.011732851985559567	0.01552	0.01552	0.01552	0.0	0.0	0.0
HGSV_72551	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72552	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_72554	0.0	0.03026	0.03026	0.03026	0.039	0.039	0.039
HGSV_72557	0.0	0.001386	0.001386	0.000312	0.0	0.0	0.0
HGSV_72558	0.0009025270758122744	0.00111	0.00111	0.00111	0.0	0.0	0.0
HGSV_7256	0.01263537906137184	0.00897	0.00897	0.00897	0.012	0.012	0.012
HGSV_72560	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72563	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_72564	0.018050541516245487	0.007591	0.007591	0.007591	0.004	0.004	0.004
HGSV_72565	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72567	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_72568	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_72569	0.2915162454873646	0.182797	0.182797	0.182797	0.178	0.178	0.178
HGSV_7257	0.0	0.001212	0.001212	0.001212	0.001	0.001	0.001
HGSV_72570	0.009025270758122744	0.003469	0.003469	0.003469	0.0	0.0	0.0
HGSV_72571	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72572	0.008122743682310469	0.01207	0.01207	0.008898	0.0	0.0	0.0
HGSV_72573	0.30505415162454874	0.2451	0.2451	0.2451	0.0	0.0	0.0
HGSV_72576	0.0	0.000156	0.000156	0.000156	0.876	0.876	0.0
HGSV_72577	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72578	0.03790613718411552	0.045822	0.045822	0.045822	0.024	0.024	0.024
HGSV_7258	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72580	0.0	0.00088	0.00088	0.00088	0.0	0.0	0.0
HGSV_72582	0.013537906137184115	0.008898	0.008898	0.008898	0.008	0.008	0.008
HGSV_72583	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72584	0.0	0.001491	0.001491	0.001491	0.0	0.0	0.0
HGSV_72585	0.0	0.00094	0.00094	0.00094	0.001	0.001	0.001
HGSV_72586	0.0	0.001249	0.001249	0.001249	-1.0	-1.0	-1.0
HGSV_72587	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72590	0.0	0.000904	0.000904	0.000904	0.0	0.0	0.0
HGSV_72591	0.9693140794223827	0.955379	0.955379	0.955379	0.0	0.0	0.0
HGSV_72593	0.009927797833935019	0.00619	0.00619	0.00619	0.007	0.007	0.007
HGSV_72595	0.009025270758122744	0.007342	0.007342	0.007342	0.007	0.007	0.007
HGSV_72596	0.009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_72597	0.0009025270758122744	0.001654	0.001654	0.001654	0.0	0.0	0.0
HGSV_72598	0.0	0.58017	0.58017	0.58017	0.56	0.56	0.56
HGSV_726	0.011732851985559567	0.003903	0.003903	0.003903	0.003	0.003	0.003
HGSV_72601	0.0	0.000156	0.000156	0.000156	0.228	0.228	0.0
HGSV_72602	0.15072202166064982	0.1109	0.1109	0.1109	0.111	0.111	0.111
HGSV_72603	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72604	0.26173285198555957	0.2588	0.2588	0.2588	0.0	0.0	0.0
HGSV_72605	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_72606	0.26624548736462095	0.255188	0.255188	0.255188	0.192	0.192	0.192
HGSV_72609	0.0036101083032490976	0.002898	0.002898	0.002898	0.001	0.001	0.0
HGSV_72611	0.0	0.000566	0.000566	0.000566	0.0	0.0	0.0
HGSV_72612	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72615	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72616	0.0	0.00154	0.00154	0.000937	0.0	0.0	0.0
HGSV_72618	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72619	0.0	0.000156	0.000156	0.000156	0.296	0.296	0.296
HGSV_7262	0.73014440433213	0.88075	0.88075	0.88075	0.592	0.592	0.592
HGSV_72620	0.023465703971119134	0.01166	0.01166	0.01166	0.008	0.008	0.008
HGSV_72621	0.0	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_72622	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72623	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72624	0.0	0.00235	0.00235	0.00235	0.006	0.006	0.006
HGSV_72626	0.06768953068592058	0.038882	0.038882	0.038882	0.049	0.0	0.0
HGSV_72629	0.0	0.006455	0.006455	0.006455	0.02	0.02	0.02
HGSV_72632	0.0	0.038401	0.038401	0.038401	0.047	0.047	0.0
HGSV_72633	0.0	0.370825	0.370825	0.370825	0.325	0.325	0.325
HGSV_72635	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_72637	0.007220216606498195	0.002188	0.002188	0.002188	0.0	0.0	0.0
HGSV_72638	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_72639	0.0	0.000961	0.000961	0.000961	0.001	0.709	0.0
HGSV_72642	0.0	0.001229	0.001229	0.001229	0.0	0.0	0.0
HGSV_72644	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72645	0.0	0.000156	0.000156	0.000156	0.875	0.875	0.875
HGSV_72646	0.009025270758122744	0.005472	0.005472	0.005472	0.01	0.01	0.01
HGSV_72648	0.35018050541516244	0.2729	0.2729	0.2729	0.288	0.288	0.288
HGSV_72649	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7265	0.0	0.010927	0.010927	0.010927	0.016	0.016	0.0
HGSV_72650	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_72652	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_72655	0.0	0.001249	0.001249	0.001249	0.003	0.003	0.0
HGSV_72656	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72657	0.002707581227436823	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_72659	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_7266	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72660	0.0018050541516245488	0.000495	0.000495	0.000495	0.0	0.0	0.0
HGSV_72661	0.0018050541516245488	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72662	0.007220216606498195	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_72663	0.0	0.01327	0.000156	0.000156	0.986	0.0	0.0
HGSV_72664	0.017148014440433214	0.01327	0.01327	0.01327	0.017	0.017	0.017
HGSV_72665	0.0	0.000468	0.000468	0.000468	0.003	0.003	0.003
HGSV_72666	0.00631768953068592	0.003903	0.003903	0.003903	0.003	0.003	0.003
HGSV_72668	0.01263537906137184	0.007961	0.007961	0.007961	0.02	0.0	0.0
HGSV_72669	0.009025270758122744	0.004059	0.004059	0.004059	0.0	0.0	0.0
HGSV_72670	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_72671	0.009025270758122744	0.003903	0.003903	0.003903	0.008	0.008	0.008
HGSV_72672	0.0	0.00344	0.00344	0.00344	0.008	0.008	0.0
HGSV_72673	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_72674	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
