	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
16483	HGSV_14013	0.026173285198555957	0.009927797833935019	0.007	0.007	0.0
16484	HGSV_143406	0.026173285198555957	0.0018050541516245488	0.0	0.0	0.0
16485	HGSV_14365	0.026173285198555957	0.0018050541516245488	0.0	0.0	0.0
16486	HGSV_144172	0.026173285198555957	0.0	0.0	0.0	0.0
16487	HGSV_144252	0.026173285198555957	0.0	0.002	0.002	0.0
16488	HGSV_144660	0.026173285198555957	0.0	0.0	0.0	0.0
16489	HGSV_146008	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16490	HGSV_146096	0.026173285198555957	0.0009025270758122744	0.005	0.005	0.0
16491	HGSV_146115	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16492	HGSV_146792	0.026173285198555957	0.0	0.0	0.0	0.0
16493	HGSV_14744	0.026173285198555957	0.0	0.0	0.0	0.0
16494	HGSV_147606	0.026173285198555957	0.0	0.0	0.0	0.0
16495	HGSV_148353	0.026173285198555957	0.00631768953068592	0.004	0.004	0.004
16496	HGSV_148714	0.026173285198555957	0.007220216606498195	0.005	0.005	0.0
16497	HGSV_14909	0.026173285198555957	0.017148014440433214	0.021	0.021	0.0
16498	HGSV_149556	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16499	HGSV_149606	0.026173285198555957	0.0018050541516245488	0.001	0.001	0.0
16500	HGSV_152569	0.026173285198555957	0.0018050541516245488	0.0	0.0	0.0
16501	HGSV_153619	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16502	HGSV_153856	0.026173285198555957	0.0	0.0	0.0	0.0
16503	HGSV_154460	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16504	HGSV_154644	0.026173285198555957	0.007220216606498195	0.012	0.012	0.0
16505	HGSV_154994	0.026173285198555957	0.018050541516245487	0.013	0.013	0.0
16506	HGSV_155209	0.026173285198555957	0.008122743682310469	0.0	0.0	0.0
16507	HGSV_155856	0.026173285198555957	0.0	0.0	0.0	0.0
16508	HGSV_156059	0.026173285198555957	0.009025270758122744	0.008	0.008	0.0
16509	HGSV_156296	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16510	HGSV_157289	0.026173285198555957	0.0	0.0	0.0	0.0
16511	HGSV_157576	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0
16512	HGSV_158108	0.026173285198555957	0.0	0.0	0.0	0.0
16513	HGSV_17241	0.026173285198555957	0.0	0.0	0.0	0.0
16514	HGSV_17929	0.026173285198555957	0.009025270758122744	0.008	0.008	0.0
16515	HGSV_18794	0.026173285198555957	0.004512635379061372	0.0	0.0	0.0
16516	HGSV_19077	0.026173285198555957	0.0	0.0	0.0	0.0
16517	HGSV_19329	0.026173285198555957	0.0	0.0	0.0	0.0
16518	HGSV_19571	0.026173285198555957	0.002707581227436823	0.003	0.003	0.0
16519	HGSV_19728	0.026173285198555957	0.0	0.0	0.0	0.0
16520	HGSV_2775	0.026173285198555957	0.004512635379061372	0.0	0.0	0.0
16521	HGSV_3025	0.026173285198555957	0.0018050541516245488	0.001	0.0	0.0
16522	HGSV_3027	0.026173285198555957	0.0	0.0	0.0	0.0
16523	HGSV_3534	0.026173285198555957	0.002707581227436823	0.017	0.017	0.0
16524	HGSV_4182	0.026173285198555957	0.0	0.0	0.0	0.0
16525	HGSV_4280	0.026173285198555957	0.0	0.0	0.0	0.0
16526	HGSV_4603	0.026173285198555957	0.009025270758122744	0.0	0.0	0.0
16527	HGSV_5143	0.026173285198555957	0.00631768953068592	0.0	0.0	0.0
16528	HGSV_5416	0.026173285198555957	0.0	0.0	0.0	0.0
16529	HGSV_7838	0.026173285198555957	0.01444043321299639	0.005	0.005	0.005
16530	HGSV_7875	0.026173285198555957	0.00631768953068592	0.003	0.003	0.0
16531	HGSV_8051	0.026173285198555957	0.0	0.0	0.0	0.0
16532	HGSV_8577	0.026173285198555957	0.008122743682310469	0.0	0.0	0.0
16533	HGSV_8659	0.026173285198555957	0.0	0.0	0.0	0.0
16534	HGSV_9030	0.026173285198555957	0.005415162454873646	0.004	0.004	0.0
16535	HGSV_9546	0.026173285198555957	0.005415162454873646	0.007	0.007	0.0
16536	HGSV_9939	0.026173285198555957	0.0018050541516245488	0.006	0.006	0.0
16537	HGSV_9940	0.026173285198555957	0.0	0.0	0.0	0.0
16538	HGSV_10227	0.02527075812274368	0.0	0.0	0.0	0.0
16539	HGSV_10246	0.02527075812274368	0.0	0.0	0.0	0.0
16540	HGSV_10721	0.02527075812274368	0.002707581227436823	0.0	0.0	0.0
16541	HGSV_11227	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16542	HGSV_1164	0.02527075812274368	0.009927797833935019	0.0	0.0	0.0
16543	HGSV_11726	0.02527075812274368	0.0	0.0	0.0	0.0
16544	HGSV_1400	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16545	HGSV_14060	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16546	HGSV_144519	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16547	HGSV_144668	0.02527075812274368	0.005415162454873646	0.005	0.005	0.005
16548	HGSV_145042	0.02527075812274368	0.002707581227436823	0.0	0.0	0.0
16549	HGSV_145216	0.02527075812274368	0.010830324909747292	0.005	0.005	0.0
16550	HGSV_146064	0.02527075812274368	0.013537906137184115	0.011	0.011	0.011
16551	HGSV_146099	0.02527075812274368	0.0	0.0	0.0	0.0
16552	HGSV_147169	0.02527075812274368	0.0	0.0	0.0	0.0
16553	HGSV_147646	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16554	HGSV_14785	0.02527075812274368	0.009025270758122744	0.013	0.013	0.013
16555	HGSV_148002	0.02527075812274368	0.0	0.0	0.0	0.0
16556	HGSV_148069	0.02527075812274368	0.0	0.0	0.0	0.0
16557	HGSV_148128	0.02527075812274368	0.0036101083032490976	0.008	0.008	0.0
16558	HGSV_148813	0.02527075812274368	0.002707581227436823	0.015	0.015	0.0
16559	HGSV_148862	0.02527075812274368	0.0	0.0	0.0	0.0
16560	HGSV_148887	0.02527075812274368	0.011732851985559567	0.019	0.019	0.019
16561	HGSV_14985	0.02527075812274368	0.009025270758122744	0.012	0.012	0.0
16562	HGSV_149922	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16563	HGSV_150540	0.02527075812274368	0.0	0.0	0.0	0.0
16564	HGSV_150869	0.02527075812274368	0.0018050541516245488	0.001	0.001	0.001
16565	HGSV_151027	0.02527075812274368	0.0	0.0	0.0	0.0
16566	HGSV_151148	0.02527075812274368	0.004512635379061372	0.007	0.007	0.0
16567	HGSV_151155	0.02527075812274368	0.0	0.0	0.0	0.0
16568	HGSV_151993	0.02527075812274368	0.007220216606498195	0.005	0.005	0.0
16569	HGSV_152268	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16570	HGSV_152329	0.02527075812274368	0.0018050541516245488	0.002	0.002	0.0
16571	HGSV_152484	0.02527075812274368	0.0	0.0	0.0	0.0
16572	HGSV_152486	0.02527075812274368	0.0036101083032490976	0.003	0.003	0.0
16573	HGSV_152528	0.02527075812274368	0.002707581227436823	0.0	0.0	0.0
16574	HGSV_15298	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16575	HGSV_153113	0.02527075812274368	0.009025270758122744	0.011	0.011	0.0
16576	HGSV_153391	0.02527075812274368	0.0009025270758122744	0.012	0.012	0.0
16577	HGSV_153751	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16578	HGSV_154187	0.02527075812274368	0.0	0.006	0.006	0.0
16579	HGSV_154299	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16580	HGSV_154556	0.02527075812274368	0.00631768953068592	0.004	0.004	0.0
16581	HGSV_154634	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16582	HGSV_154777	0.02527075812274368	0.009927797833935019	0.0	0.0	0.0
16583	HGSV_155409	0.02527075812274368	0.011732851985559567	0.008	0.008	0.008
16584	HGSV_155493	0.02527075812274368	0.009025270758122744	0.0	0.0	0.0
16585	HGSV_155542	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16586	HGSV_156143	0.02527075812274368	0.0	0.023	0.023	0.0
16587	HGSV_156604	0.02527075812274368	0.009927797833935019	1.0	0.0	0.0
16588	HGSV_157606	0.02527075812274368	0.0	0.0	0.0	0.0
16589	HGSV_15776	0.02527075812274368	0.0	0.0	0.0	0.0
16590	HGSV_158328	0.02527075812274368	0.0	0.0	0.0	0.0
16591	HGSV_158775	0.02527075812274368	0.0036101083032490976	0.003	0.003	0.0
16592	HGSV_16038	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16593	HGSV_16200	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16594	HGSV_16296	0.02527075812274368	0.008122743682310469	0.006	0.006	0.0
16595	HGSV_16462	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16596	HGSV_17298	0.02527075812274368	0.002707581227436823	0.0	0.0	0.0
16597	HGSV_17642	0.02527075812274368	0.0036101083032490976	0.0	0.0	0.0
16598	HGSV_17857	0.02527075812274368	0.0	0.0	0.0	0.0
16599	HGSV_18149	0.02527075812274368	0.0	0.0	0.0	0.0
16600	HGSV_18428	0.02527075812274368	0.011732851985559567	0.0	0.0	0.0
16601	HGSV_18989	0.02527075812274368	0.011732851985559567	0.002	0.002	0.0
16602	HGSV_2779	0.02527075812274368	0.0018050541516245488	0.0	0.0	0.0
16603	HGSV_308	0.02527075812274368	0.0	0.0	0.0	0.0
16604	HGSV_3136	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16605	HGSV_3514	0.02527075812274368	0.0009025270758122744	0.0	0.0	0.0
16606	HGSV_3913	0.02527075812274368	0.009025270758122744	0.009	0.009	0.0
16607	HGSV_4248	0.02527075812274368	0.00631768953068592	0.005	0.0	0.0
16608	HGSV_5859	0.02527075812274368	0.007220216606498195	0.0	0.0	0.0
16609	HGSV_5925	0.02527075812274368	0.007220216606498195	0.003	0.003	0.0
16610	HGSV_643	0.02527075812274368	0.009927797833935019	0.007	0.007	0.0
16611	HGSV_6616	0.02527075812274368	0.009927797833935019	0.011	0.0	0.0
16612	HGSV_7643	0.02527075812274368	0.009025270758122744	0.009	0.009	0.0
16613	HGSV_7861	0.02527075812274368	0.0	0.095	0.0	0.0
16614	HGSV_8045	0.02527075812274368	0.0	0.0	0.0	0.0
16615	HGSV_10016	0.024368231046931407	0.004512635379061372	0.0	0.0	0.0
16616	HGSV_11081	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16617	HGSV_11489	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16618	HGSV_12224	0.024368231046931407	0.016245487364620937	0.0	0.0	0.0
16619	HGSV_12422	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16620	HGSV_143428	0.024368231046931407	0.009927797833935019	0.007	0.0	0.0
16621	HGSV_143511	0.024368231046931407	0.0	0.0	0.0	0.0
16622	HGSV_143846	0.024368231046931407	0.005415162454873646	0.0	0.0	0.0
16623	HGSV_144664	0.024368231046931407	0.0	0.0	0.0	0.0
16624	HGSV_144937	0.024368231046931407	0.0	0.0	0.0	0.0
16625	HGSV_144950	0.024368231046931407	0.0036101083032490976	0.0	0.0	0.0
16626	HGSV_145222	0.024368231046931407	0.0	0.0	0.0	0.0
16627	HGSV_145722	0.024368231046931407	0.0	0.0	0.0	0.0
16628	HGSV_145835	0.024368231046931407	0.0	0.012	0.012	0.0
16629	HGSV_145894	0.024368231046931407	0.01444043321299639	0.0	0.0	0.0
16630	HGSV_145916	0.024368231046931407	0.0	0.0	0.0	0.0
16631	HGSV_146830	0.024368231046931407	0.011732851985559567	0.015	0.015	0.0
16632	HGSV_147152	0.024368231046931407	0.0	0.0	0.0	0.0
16633	HGSV_147674	0.024368231046931407	0.0	0.002	0.002	0.0
16634	HGSV_147712	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16635	HGSV_147721	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0
16636	HGSV_147752	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0
16637	HGSV_148123	0.024368231046931407	0.00631768953068592	0.007	0.007	0.0
16638	HGSV_148457	0.024368231046931407	0.0036101083032490976	0.999	0.999	0.999
16639	HGSV_148458	0.024368231046931407	0.0036101083032490976	0.004	0.0	0.0
16640	HGSV_148558	0.024368231046931407	0.0	0.0	0.0	0.0
16641	HGSV_148966	0.024368231046931407	0.0	0.0	0.0	0.0
16642	HGSV_149309	0.024368231046931407	0.0	0.009	0.009	0.0
16643	HGSV_150137	0.024368231046931407	0.0018050541516245488	0.007	0.007	0.0
16644	HGSV_150220	0.024368231046931407	0.007220216606498195	0.007	0.007	0.0
16645	HGSV_150411	0.024368231046931407	0.00631768953068592	0.004	0.004	0.0
16646	HGSV_151240	0.024368231046931407	0.007220216606498195	0.0	0.0	0.0
16647	HGSV_15140	0.024368231046931407	0.0	0.0	0.0	0.0
16648	HGSV_151609	0.024368231046931407	0.0	0.001	0.001	0.0
16649	HGSV_151636	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16650	HGSV_151858	0.024368231046931407	0.0	0.0	0.0	0.0
16651	HGSV_15191	0.024368231046931407	0.0	0.014	0.014	0.0
16652	HGSV_152023	0.024368231046931407	0.0	0.0	0.0	0.0
16653	HGSV_152230	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0
16654	HGSV_152435	0.024368231046931407	0.009025270758122744	0.0	0.0	0.0
16655	HGSV_152459	0.024368231046931407	0.0	0.019	0.0	0.0
16656	HGSV_152474	0.024368231046931407	0.0009025270758122744	0.001	0.001	0.0
16657	HGSV_152522	0.024368231046931407	0.00631768953068592	0.0	0.0	0.0
16658	HGSV_152902	0.024368231046931407	0.0009025270758122744	0.008	0.008	0.0
16659	HGSV_153315	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16660	HGSV_153379	0.024368231046931407	0.00631768953068592	0.006	0.006	0.0
16661	HGSV_153427	0.024368231046931407	0.004512635379061372	0.002	0.002	0.0
16662	HGSV_153658	0.024368231046931407	0.002707581227436823	0.008	0.008	0.0
16663	HGSV_153895	0.024368231046931407	0.008122743682310469	0.012	0.012	0.0
16664	HGSV_153947	0.024368231046931407	0.010830324909747292	0.015	0.015	0.0
16665	HGSV_15428	0.024368231046931407	0.0	0.0	0.0	0.0
16666	HGSV_154569	0.024368231046931407	0.0	0.0	0.0	0.0
16667	HGSV_154687	0.024368231046931407	0.01444043321299639	0.027	0.027	0.027
16668	HGSV_154885	0.024368231046931407	0.008122743682310469	0.016	0.016	0.016
16669	HGSV_15493	0.024368231046931407	0.005415162454873646	0.002	0.002	0.002
16670	HGSV_156279	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16671	HGSV_156477	0.024368231046931407	0.0009025270758122744	0.004	0.004	0.0
16672	HGSV_156698	0.024368231046931407	0.0	0.0	0.0	0.0
16673	HGSV_156718	0.024368231046931407	0.0	0.0	0.0	0.0
16674	HGSV_157220	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16675	HGSV_158523	0.024368231046931407	0.00631768953068592	0.005	0.005	0.0
16676	HGSV_1598	0.024368231046931407	0.0	0.0	0.0	0.0
16677	HGSV_16325	0.024368231046931407	0.008122743682310469	0.0	0.0	0.0
16678	HGSV_16468	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16679	HGSV_16566	0.024368231046931407	0.0	0.0	0.0	0.0
16680	HGSV_16613	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16681	HGSV_17812	0.024368231046931407	0.00631768953068592	0.004	0.004	0.004
16682	HGSV_18097	0.024368231046931407	0.0	0.021	0.021	0.0
16683	HGSV_18533	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0
16684	HGSV_1903	0.024368231046931407	0.0	0.001	0.001	0.0
16685	HGSV_19719	0.024368231046931407	0.007220216606498195	0.0	0.0	0.0
16686	HGSV_2017	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16687	HGSV_2172	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16688	HGSV_2742	0.024368231046931407	0.005415162454873646	0.002	0.0	0.0
16689	HGSV_2874	0.024368231046931407	0.002707581227436823	0.007	0.007	0.0
16690	HGSV_3790	0.024368231046931407	0.0036101083032490976	0.005	0.005	0.0
16691	HGSV_4151	0.024368231046931407	0.01263537906137184	0.006	0.006	0.006
16692	HGSV_5912	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16693	HGSV_6354	0.024368231046931407	0.0	0.0	0.0	0.0
16694	HGSV_6417	0.024368231046931407	0.0	0.999	0.0	0.0
16695	HGSV_6486	0.024368231046931407	0.01263537906137184	0.0	0.0	0.0
16696	HGSV_6637	0.024368231046931407	0.0018050541516245488	0.011	0.011	0.0
16697	HGSV_6833	0.024368231046931407	0.0018050541516245488	0.006	0.006	0.0
16698	HGSV_7950	0.024368231046931407	0.002707581227436823	0.0	0.0	0.0
16699	HGSV_8203	0.024368231046931407	0.0	0.0	0.0	0.0
16700	HGSV_85	0.024368231046931407	0.0036101083032490976	0.0	0.0	0.0
16701	HGSV_9026	0.024368231046931407	0.0009025270758122744	0.96	0.0	0.0
16702	HGSV_9095	0.024368231046931407	0.0009025270758122744	0.0	0.0	0.0
16703	HGSV_9163	0.024368231046931407	0.0	0.0	0.0	0.0
16704	HGSV_959	0.024368231046931407	0.0	0.0	0.0	0.0
16705	HGSV_10794	0.023465703971119134	0.0	0.0	0.0	0.0
16706	HGSV_10901	0.023465703971119134	0.009927797833935019	0.005	0.005	0.005
16707	HGSV_11307	0.023465703971119134	0.0	0.0	0.0	0.0
16708	HGSV_11350	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16709	HGSV_11954	0.023465703971119134	0.0	0.001	0.001	0.0
16710	HGSV_12119	0.023465703971119134	0.007220216606498195	0.0	0.0	0.0
16711	HGSV_12386	0.023465703971119134	0.0009025270758122744	0.006	0.006	0.0
16712	HGSV_12597	0.023465703971119134	0.005415162454873646	0.0	0.0	0.0
16713	HGSV_13166	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16714	HGSV_13723	0.023465703971119134	0.0	0.0	0.0	0.0
16715	HGSV_1389	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16716	HGSV_143602	0.023465703971119134	0.0	0.0	0.0	0.0
16717	HGSV_144184	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16718	HGSV_144991	0.023465703971119134	0.008122743682310469	0.005	0.005	0.0
16719	HGSV_145051	0.023465703971119134	0.002707581227436823	0.0	0.0	0.0
16720	HGSV_145138	0.023465703971119134	0.0	0.0	0.0	0.0
16721	HGSV_145275	0.023465703971119134	0.005415162454873646	0.004	0.004	0.004
16722	HGSV_145455	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16723	HGSV_146191	0.023465703971119134	0.0	0.0	0.0	0.0
16724	HGSV_14654	0.023465703971119134	0.010830324909747292	0.002	0.002	0.002
16725	HGSV_146759	0.023465703971119134	0.009927797833935019	0.005	0.005	0.005
16726	HGSV_146776	0.023465703971119134	0.0	0.0	0.0	0.0
16727	HGSV_14688	0.023465703971119134	0.002707581227436823	0.006	0.006	0.006
16728	HGSV_146898	0.023465703971119134	0.011732851985559567	0.011	0.011	0.011
16729	HGSV_147537	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16730	HGSV_147772	0.023465703971119134	0.0	0.01	0.01	0.0
16731	HGSV_148057	0.023465703971119134	0.0	0.0	0.0	0.0
16732	HGSV_148239	0.023465703971119134	0.0	0.0	0.0	0.0
16733	HGSV_148372	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16734	HGSV_148396	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16735	HGSV_148402	0.023465703971119134	0.013537906137184115	0.0	0.0	0.0
16736	HGSV_148652	0.023465703971119134	0.002707581227436823	0.002	0.002	0.0
16737	HGSV_148897	0.023465703971119134	0.0	0.0	0.0	0.0
16738	HGSV_148899	0.023465703971119134	0.0	0.0	0.0	0.0
16739	HGSV_149324	0.023465703971119134	0.0018050541516245488	0.003	0.003	0.003
16740	HGSV_149456	0.023465703971119134	0.0	0.0	0.0	0.0
16741	HGSV_149735	0.023465703971119134	0.0	0.0	0.0	0.0
16742	HGSV_150118	0.023465703971119134	0.0	0.0	0.0	0.0
16743	HGSV_150165	0.023465703971119134	0.0018050541516245488	0.788	0.788	0.0
16744	HGSV_150268	0.023465703971119134	0.002707581227436823	0.0	0.0	0.0
16745	HGSV_150709	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16746	HGSV_150837	0.023465703971119134	0.004512635379061372	0.01	0.01	0.0
16747	HGSV_150846	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16748	HGSV_15131	0.023465703971119134	0.0	0.0	0.0	0.0
16749	HGSV_151571	0.023465703971119134	0.0036101083032490976	0.002	0.002	0.0
16750	HGSV_15176	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16751	HGSV_151791	0.023465703971119134	0.0	0.0	0.0	0.0
16752	HGSV_151809	0.023465703971119134	0.0	0.0	0.0	0.0
16753	HGSV_152169	0.023465703971119134	0.010830324909747292	0.007	0.007	0.007
16754	HGSV_152429	0.023465703971119134	0.007220216606498195	0.0	0.0	0.0
16755	HGSV_153259	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16756	HGSV_154369	0.023465703971119134	0.0	0.0	0.0	0.0
16757	HGSV_15437	0.023465703971119134	0.0	0.0	0.0	0.0
16758	HGSV_156188	0.023465703971119134	0.0018050541516245488	0.003	0.003	0.003
16759	HGSV_156197	0.023465703971119134	0.009025270758122744	0.011	0.011	0.011
16760	HGSV_156338	0.023465703971119134	0.0018050541516245488	0.015	0.015	0.0
16761	HGSV_156398	0.023465703971119134	0.0	0.001	0.001	0.0
16762	HGSV_156555	0.023465703971119134	0.004512635379061372	0.005	0.005	0.0
16763	HGSV_156759	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16764	HGSV_157489	0.023465703971119134	0.005415162454873646	0.0	0.0	0.0
16765	HGSV_157609	0.023465703971119134	0.005415162454873646	0.003	0.003	0.0
16766	HGSV_157720	0.023465703971119134	0.0	0.0	0.0	0.0
16767	HGSV_157898	0.023465703971119134	0.007220216606498195	0.006	0.006	0.0
16768	HGSV_158682	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16769	HGSV_158743	0.023465703971119134	0.007220216606498195	0.0	0.0	0.0
16770	HGSV_16806	0.023465703971119134	0.007220216606498195	0.007	0.007	0.0
16771	HGSV_16912	0.023465703971119134	0.010830324909747292	0.0	0.0	0.0
16772	HGSV_18058	0.023465703971119134	0.0	0.0	0.0	0.0
16773	HGSV_18144	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16774	HGSV_18330	0.023465703971119134	0.0018050541516245488	0.001	0.001	0.001
16775	HGSV_18418	0.023465703971119134	0.002707581227436823	0.0	0.0	0.0
16776	HGSV_18752	0.023465703971119134	0.00631768953068592	0.0	0.0	0.0
16777	HGSV_18813	0.023465703971119134	0.01263537906137184	0.0	0.0	0.0
16778	HGSV_1959	0.023465703971119134	0.015342960288808664	0.016	0.016	0.0
16779	HGSV_19661	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16780	HGSV_2261	0.023465703971119134	0.0	0.0	0.0	0.0
16781	HGSV_235	0.023465703971119134	0.009927797833935019	0.0	0.0	0.0
16782	HGSV_2412	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16783	HGSV_2497	0.023465703971119134	0.0	0.0	0.0	0.0
16784	HGSV_2580	0.023465703971119134	0.008122743682310469	0.003	0.003	0.0
16785	HGSV_2704	0.023465703971119134	0.0	0.0	0.0	0.0
16786	HGSV_3318	0.023465703971119134	0.009025270758122744	0.008	0.008	0.008
16787	HGSV_33	0.023465703971119134	0.019855595667870037	0.003	0.003	0.003
16788	HGSV_3432	0.023465703971119134	0.0018050541516245488	0.007	0.007	0.0
16789	HGSV_3544	0.023465703971119134	0.0	0.0	0.0	0.0
16790	HGSV_4136	0.023465703971119134	0.0	0.0	0.0	0.0
16791	HGSV_4352	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16792	HGSV_4575	0.023465703971119134	0.0	0.0	0.0	0.0
16793	HGSV_4643	0.023465703971119134	0.0018050541516245488	0.0	0.0	0.0
16794	HGSV_4764	0.023465703971119134	0.013537906137184115	0.011	0.011	0.0
16795	HGSV_4862	0.023465703971119134	0.0009025270758122744	0.0	0.0	0.0
16796	HGSV_5752	0.023465703971119134	0.0	0.0	0.0	0.0
16797	HGSV_5866	0.023465703971119134	0.0	0.0	0.0	0.0
16798	HGSV_6044	0.023465703971119134	0.0036101083032490976	0.002	0.002	0.0
16799	HGSV_6156	0.023465703971119134	0.011732851985559567	0.011	0.011	0.011
16800	HGSV_6389	0.023465703971119134	0.0009025270758122744	0.003	0.003	0.0
